ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,34569041.7973209,28396558.434834603,40169433.90476641,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,38183353.013620585,32636904.21455963,43750757.55275653,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,42916006.327335745,37244873.10590877,48834998.09262416,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,41877258.18665433,36118203.58463015,47766777.44418251,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,43327498.06799234,37245985.96106487,49138389.644703865,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,41828572.39953406,35967185.79344397,48000412.89115098,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,41216194.3284166,35277698.41856824,47081918.89831025,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,41630712.58735616,35458593.76236721,47285205.173074745,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,40384649.47221463,34225319.133562475,46481876.496722445,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,43158121.221494935,36926715.887238085,48926512.3263243,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,39050310.68968207,33045802.85842739,45224254.81941656,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,44432974.7201531,38368674.477070555,50381195.76405512,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,34692199.05272883,28532113.719743997,40490292.27982876,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,37575277.22416547,31125094.040872004,43951239.41696181,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,40867112.87032911,34690274.18202444,46891137.65128231,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,40056261.18308819,34467890.40854942,46064811.51729458,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,43963137.49079899,38125435.19940803,50046051.16504496,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,39603425.59340405,33606485.89756297,46163601.331954025,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,39805913.75211783,33899634.115570344,45797958.52061602,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,41415808.74220142,35399193.760469876,47327264.52208521,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,38829224.265167944,32740715.40425152,44903349.61217652,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,41837303.381276585,35955080.7790955,47657888.59127019,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,38668830.15464025,32512231.010127038,44436822.04008662,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,41672454.80467079,35987414.48604727,47857123.13530081,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,34841673.82031146,28494252.769958235,40830313.95478213,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,36945357.16415116,31062129.490920894,42780012.287194386,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,38807379.96661377,33553693.27675339,44809121.39508825,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,38265576.298643924,32329015.13625417,44104386.54876682,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,44592669.17259588,38602716.92832206,50393562.57969993,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,37357025.31829684,31179046.825225115,43273627.995668195,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,38415981.87279333,32629414.51763121,44316018.3001485,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,41200435.085793406,35171980.27407006,46853576.23380279,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,37262566.24663843,31643883.637146365,43556186.36364223,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,40523116.094900884,34822449.43535384,46364284.83923175,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,38275482.15673332,31911098.50281295,44023137.49107766,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,38921727.246656634,33471491.427469052,44564287.3864563,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,35016292.44084392,29107711.286133286,41094668.15706115,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,36292788.79996755,30444816.619074993,42260820.84755083,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,40384238.56281339,34362510.72416974,46318733.666921295,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,39159216.39831893,33066914.67545083,45218491.73679832,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,38118479.51042516,32623401.410095617,43680434.480497845,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,39462642.647784255,33745599.70083138,45095169.19330847,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,38077427.16333979,31813407.879367046,43962459.48650038,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,37276810.80198796,31195206.013057943,43243670.81853668,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,37359285.58124365,31466356.057252634,43206383.13979937,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,39916014.65913711,33768794.431019574,45790714.46573236,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,34850803.85484801,28804705.709693957,40654849.38086257,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,42632300.806864254,36654254.3030675,48717089.93046133,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,29999291.64832251,23777381.25450889,36377440.02460441,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,33613490.019694194,27441517.480253857,39851311.17650259,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,38346041.40897804,32378774.09857439,44189172.615398996,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,37307180.42340494,31285002.672815133,43278324.77690403,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,38757311.10001922,32742301.503450885,44401226.82292363,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,37258272.58663916,31184475.96900762,43542947.37483087,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,36645785.310777456,30623919.4704419,42805549.72849938,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,37060190.72476292,31280073.14305694,42407343.55181399,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,35814014.76467667,29818099.70137346,41506802.88501554,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,38587377.309144735,32707166.91253852,44381221.87417825,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,34479453.932379216,29074554.346104972,40466350.49290816,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,39862008.75807522,33980572.305546686,45769480.63504218,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,30121120.245706476,24263107.880125705,36277049.991667084,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,33004085.57224808,27706375.131915398,38711839.259080276,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,36295819.29397316,30467269.06989884,42249770.214480355,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,35484854.76184035,29724260.46381701,41400086.00512527,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,39391621.86485068,33602380.92639843,45644578.69734508,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,35031797.122605845,28803905.16305798,40728976.14622072,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,35234176.07659356,29590158.10717468,41039632.21734863,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,36843958.221800424,31053627.352013927,42986606.59215494,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,34257260.89987008,27840681.209685646,39521314.015486576,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,37265230.81125361,31619392.041017365,43047927.60913608,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,34096644.73971173,28006818.34312791,39895777.30738288,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,37100160.185002804,31315115.311640862,43300055.896934934,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,30269266.355719224,24259848.770243775,35893791.063112095,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,34741321.88910231,28500506.965966556,41032038.55995376,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,39288622.43692122,32898006.43425127,45481643.23239303,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,41377924.76548191,34803260.713299125,48013644.582056664,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,41155165.51500546,35038659.62445728,47551778.11044162,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,42448036.061270915,36344057.364531495,48360071.44374475,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,40930865.233219825,35111280.795109965,47391352.400561705,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,41138326.03215854,34568883.281679556,47348888.945422135,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,42931522.68808468,37052468.53581404,49547185.71676825,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,44849525.96551456,38568973.56013138,51199300.072525814,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,42639901.79976541,36017692.94916249,49023301.218543135,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,40315202.283553496,34017245.14931475,46810976.59912839,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,40117730.10410105,34030327.99026131,46233172.05811585,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,34357784.77653867,28248382.120137665,40614161.743677326,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,37697159.00956571,31575891.811369788,44365566.940210566,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,40100022.289189234,34011253.53465306,46469192.90132434,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,39785674.32188874,33239779.77292071,46195438.8446742,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,41926467.59587263,34816238.73641367,48649890.02502989,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,40053804.59967116,33336294.110598553,46157676.104235634,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,41214206.7372607,34847538.69776195,47053256.75238347,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,41416277.900687255,35553429.195004255,47882787.52980037,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,42989912.31929767,36935389.41878127,49114606.466224104,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,41297830.935683325,35094020.423223235,47888596.11909941,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,39866373.95949114,33798133.642379366,46533722.27190492,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,39716208.84778073,33249489.252467457,45803121.489655375,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,33953792.733064815,27195869.910456978,40314009.86436503,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,36086341.185403176,29707786.723160453,42056403.93150184,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,38826753.831517585,32626227.41913529,45100203.93290673,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,38432634.32973398,31975890.41275009,44731701.05715862,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,41417864.74189848,35034220.64640989,47062105.489671856,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,39184450.887794875,32668986.65985976,45310837.05128402,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,41272000.11083381,34727543.50047842,47481174.13210671,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,39869629.1728405,33465623.21690786,46317412.06559095,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,41128712.53510782,34763925.10053479,47655394.52164156,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,39981747.836991295,33392957.103512608,46724545.686245,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,39438701.87478715,33028186.04153312,46191207.8612047,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,39312041.69777096,33038421.18339959,45606003.39924896,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,33528215.202416304,27052129.91912243,39642497.95472269,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,34456217.99385028,28557101.37244648,40970979.98664855,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,38761912.775072806,32762851.262196638,45441868.319146074,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,38642634.32734799,32316881.39603604,44852850.26624588,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,39084981.90200665,32488402.254518636,45075889.3725442,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,37917973.5695619,31543225.20886575,44105150.415946394,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,37147138.65058914,31069889.20367755,43662031.99515837,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,40516285.05868484,34991677.31390427,47318201.722317524,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,42807613.75834652,36316131.658649236,48815152.936708085,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,40108780.37371008,34131202.36139535,46136165.70725372,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,36887227.12780461,30450974.763151586,43215820.9901655,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,36618980.79431506,29981985.55618801,43275973.113635354,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,30842244.551085282,24582168.939935748,37360338.69794066,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,35389423.078544505,29227702.503475264,41918754.186326265,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,37478615.19516967,31614198.696572427,43566233.174864724,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,37255733.923361786,31347616.29605886,43407068.083856784,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,38548486.38446824,32613989.927733574,44808142.41024883,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,37031193.535737276,30656897.588185295,43099790.732131265,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,37238536.25013777,30369513.81414226,43665741.84204434,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,39031610.88547176,32276104.61722292,45176570.52406857,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,40949492.14231289,34042150.3208541,47148202.59817876,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,38739749.891270965,31978636.788182598,44580293.25437442,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,36414928.35444315,29588293.110971235,42863821.106436156,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,36217338.090506025,30057991.379983116,42739750.23914745,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,30457270.742561642,24014243.561620623,36814722.65646599,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,33796522.95519838,27527087.467480652,39593441.35720322,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,36199276.02198647,30159101.438157108,42313325.53463383,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,35884806.03333238,29412973.511366792,42286513.22782076,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,38025481.22338985,31598200.749936514,44560819.85776388,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,36152696.20714069,29516429.969755836,42151504.81845979,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,37312980.26172874,30418213.89569134,43965930.20189299,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,37514929.40604529,30862313.820052672,43628340.001393065,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,39088441.80678191,32868242.220198374,44962676.02013581,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,37396242.3413396,30939794.297260363,43680376.94405975,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,35964663.34759836,30062099.966930877,42494424.85011611,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,35814380.1543877,29485736.660445802,41702239.59014131,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,30051842.023231782,23615129.06608698,36214926.482835904,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,34338592.939552724,27942097.51824794,39840870.87060612,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,39241499.586716905,33035951.12093579,45174489.68758278,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,42900036.251729354,36836724.52563902,49168800.94065163,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,39772671.586513735,34004910.37254087,46112058.138349414,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,40200781.4302368,33980043.3646635,46438086.22146773,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,40792742.89486251,34450195.68360078,47115291.31408638,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,40036813.58719585,34266917.16277626,45961199.21347115,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,41904450.43788347,35546160.707356796,47612062.033208676,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,38407975.0880753,32375780.81795773,44468645.89739828,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,43909175.37171453,37784749.302086905,50259595.168027386,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,40902799.83834668,34547443.38593753,46717748.610448495,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,40591972.591205776,34361028.45330426,46180628.80639643,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,35289789.04070671,28768697.766794927,41745217.011418656,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,38652480.480992354,32414091.563614964,44367806.53932596,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,41760330.26709854,36252455.041296884,47825034.5224037,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,38383024.31072455,32660229.523865364,44806173.91506005,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,38117861.883442454,31734779.400890786,44454307.57254058,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,41680858.120321006,35752692.06546279,48278476.2330933,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,37471561.961637385,31651173.235322744,43589373.50721273,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,41832893.646779865,35185738.867416,47352367.33769948,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,39369623.81233398,33597240.24952357,45460123.17798782,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,40945637.38398304,34908277.772670664,46879190.71406621,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,40078206.34213749,34293347.94006014,46355520.252139345,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,38273727.575697176,32138846.013503857,44118742.24574932,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,36270701.15932803,30381583.08822122,42282647.06561546,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,38041909.18967166,31616623.73561782,44148052.15500556,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,40599290.22618561,34232899.74596251,46989621.07256143,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,36982419.392012924,31038137.252570838,43105908.49166773,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,36064531.39076216,30047643.528343175,42435498.25739756,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,42572229.715129174,36330150.71128689,48636741.135144494,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,34908127.1891875,28765638.130291827,40911533.8796293,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,41793378.484054655,35967719.85839835,48358862.69260311,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,40295416.33234596,34554268.05050367,46179302.81307101,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,37951566.956466585,31500875.56613636,44117063.324443564,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,39262343.460753374,32756199.522625,45724504.20072332,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,35991765.298646614,30041223.94917465,41892354.45601072,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,37279345.09991447,31386705.62786043,43284024.57872705,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,37408772.32440112,31274799.23413323,43504929.405976824,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,40275663.13516015,34381135.46545628,46668305.571509145,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,37408010.061498046,31202324.470754582,43636439.17542552,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,38569840.07954537,32070402.48251456,44895936.076257706,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,36166815.19426109,30264891.28253309,42313807.39875638,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,38860330.27302414,32536233.214549515,44802420.49317509,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,38266725.34786612,32488938.78035134,44136073.08029014,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,33669939.74188071,27328524.967050333,39318353.7406866,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,43097739.54786778,36592392.02711671,49461201.682498805,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,37992661.82672041,31810247.34004896,44186653.95969914,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,39202704.92579507,33274546.96875924,44979398.55067587,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,30595698.334435437,24463468.29629936,36968678.898533545,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,35498392.87021641,29302245.171406463,42127967.26753266,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,39156737.9507733,33120861.59947637,44903116.961959474,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,36029161.175126374,29959163.20963837,42513624.228772916,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,36457065.75067779,29908808.79454815,42138396.420795016,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,37048815.10473159,30934647.77576153,43010106.61254976,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,36292680.52874302,30050317.03050217,42705127.797112,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,38160105.26986981,32231586.05305801,44518852.46291254,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,34663417.8104803,28538387.785273563,40722540.77125154,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,40164412.82780717,34047823.79782406,46615150.36163063,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,37157825.18557138,30725604.85156438,43303552.84672267,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,36846792.671820894,30511397.65325079,42979975.44228613,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,31544397.01211549,25295881.58351631,37695664.63571382,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,34906876.34323552,29021133.274219282,41022565.20076249,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,38014534.54713366,32093026.86512816,43962204.8435511,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,34637016.48188117,28686929.508575603,40860799.95733645,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,34371648.789046414,28223761.460050117,40699801.298159346,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,37934432.91816205,31783381.04710801,43776484.12175813,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,33724931.49342018,27898323.23542959,40074094.81121091,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,38086051.07030693,31884318.07083367,43907349.12139955,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,35622569.128368415,29492541.22906826,41755052.34795012,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,37198377.434698254,30785325.47795525,43326417.59807399,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,36330734.28655869,30686442.96619283,41985758.15359031,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,34526050.25593994,28559985.403685898,40757545.93619315,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,32522811.734117184,25943237.841172725,38176867.25116405,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,34000774.57270782,28201273.91675811,40128878.25901352,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,38942416.82177293,33084331.414870303,45756595.25515524,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,42948305.641380504,36544045.427375026,48913589.58535395,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,40847638.33916993,34630415.39122831,46554856.41179899,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,42477557.72130402,36305782.69063006,48723317.65323389,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,38912868.236609064,32991029.62927802,45203852.040509425,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,41342653.89867481,35137518.16532744,47458846.461343214,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,39413524.644310355,33101770.10778714,45856467.190680824,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,41918589.53555235,35526198.86039899,48371890.14427174,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,41825316.40784434,35968352.75768409,48004553.853035726,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,40947017.152780905,34534550.889208354,46843911.93400175,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,42733063.248873845,36385341.904889904,48725098.21964459,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,34702992.292302825,28691258.424032643,41042530.27799902,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,38153369.29843078,32152394.89032411,44417792.54299917,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,41076606.48595693,34950244.76423243,47338806.226906,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,39508310.21080227,33947169.83200009,45935226.54762513,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,42385810.58036089,35873533.741347715,48559760.94616419,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,37903033.32300189,31810560.180130463,44171285.98605932,National Protective Services Pty Ltd,Integrated security services,3686
