ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,16791270.295391425,13991989.88558471,19679770.615145247,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,18011960.141960472,15154099.205439754,20925100.896004297,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,20448037.636311956,17486127.267460715,23062093.767627258,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,19317162.69323037,16315497.62552235,22689171.004736647,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,20825975.142315924,17821123.386324964,23768332.749537803,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,19339606.99057199,16372818.044277016,22377162.70743155,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,19511835.791932683,16680045.716065455,22739851.62767719,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,19366167.995039873,16428913.993129382,22430459.289591108,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,18638287.9236862,15747785.041900622,21509109.75230153,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,21222321.283328712,18408447.132714193,24261076.75797658,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,19272444.510229997,16417397.83890616,22239762.703011874,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,19244339.076080408,16260981.357619891,22178592.34292288,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,16265273.801273998,13310900.677337289,19333408.018307414,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,17555133.97191525,14733625.16641963,20336320.09192532,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,19294055.888826508,16347086.789567163,22171058.34472869,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,18265185.092758045,15165805.263995796,21354037.978077795,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,21419873.54302456,18668612.817639396,24301171.073379856,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,18335605.45743297,15362788.068155406,21403990.631840736,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,18343108.456707958,15449916.304982157,21343101.70611304,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,19034683.692931324,16076809.376864215,22194220.825124115,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,17618346.254041903,14632576.984364202,20428415.803475875,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,20968649.857521378,18091827.637918465,23949382.796393294,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,18537300.3131254,15661363.973297857,21451554.40585559,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,18527282.179474924,15451281.848426154,21613792.63700394,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,15740981.081681553,13002929.340654759,18800874.17802374,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,17090263.991407823,14146520.989979057,19966312.641456284,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,18138261.04249764,15242153.729114693,21071462.960906364,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,17235817.322135422,14456496.598157827,20188026.330784526,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,22011497.384769417,19082087.68229466,24758409.183499176,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,17309875.98424258,14346610.596235031,20082507.40934281,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,17178497.427590933,14012847.130341357,20387503.081664875,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,18707002.258439012,15805452.408955252,21587214.892055593,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,16602552.42673371,13795881.728662528,19628375.85443123,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,20716892.29776694,17785781.639147818,23703554.32885201,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,17797635.208108254,14924353.538181547,20890804.568276905,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,17810959.772580486,14811444.827604601,20686054.86991473,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,15217832.05679399,12232470.782975994,18174102.71328543,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,16616704.620186882,13649834.26297216,19626168.57737124,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,18969860.088719543,16057079.26216423,22086445.759535056,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,17761689.393739022,14963632.580733944,20664138.93845824,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,17601190.96589748,14880210.059392642,20738194.947300043,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,17691712.685847487,14731949.021958971,20519167.877936177,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,18053999.035611574,15157645.528635478,21099660.251776125,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,17071423.85807582,14294745.446161408,20082263.118814107,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,17031933.14192429,13895305.518135127,20115506.43387842,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,18848051.612530723,15790483.333242152,21911479.501557425,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,17372811.446666423,14573102.11341741,20216210.75014642,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,17331812.483013425,14496426.91682428,20163783.742210582,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,14160610.253767837,11208956.472255046,16984519.031557452,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,15381202.662530838,12286819.463582017,18164283.79714655,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,17817192.14854921,14878090.746130595,20619698.021541335,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,16686219.768163364,13706252.98868409,19820751.45512706,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,18194937.923090454,15320792.647227146,21037583.37325112,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,16708472.334477812,13684357.257444136,19399614.60692022,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,16880606.842105135,14067403.058904918,19523489.55979918,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,16734841.6088159,13936029.71054704,19738453.783801388,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,16006864.101072753,13230390.389072761,18829884.09480086,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,18590803.16807481,15445583.43794357,21401297.067577723,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,16640828.95929629,13772465.830576574,19919903.91156305,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,16612629.232561046,13553252.255432537,19497399.657260947,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,13633466.522437459,10685428.163588753,16489036.135340262,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,14923229.257771283,12159332.646110948,17934318.740680914,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,16662063.168500254,13689724.027553681,19805041.638577774,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,15633094.937024806,12411038.57599104,18334870.70763987,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,18787689.095267545,15918024.843324691,21910073.301603444,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,15703323.574584847,12989649.89639427,18645883.152803775,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,15710732.281527385,12950824.595791688,18700317.762530763,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,16402210.0823441,13337506.588754809,19243945.813425526,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,14985775.20829679,12174194.864415476,17954549.293430254,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,18335984.519692525,15513539.681985764,21415119.94994669,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,15904537.540937511,12860139.627897711,18966307.24150539,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,15894425.115972012,13044973.471808739,18985489.5240622,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,13108026.584051047,10233634.833889233,16083234.67839769,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,18726149.485520355,17085451.295430046,20321123.479620382,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,17216620.594216224,15458221.339846691,18829229.557973646,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,18371966.62422557,16719772.110463912,20184467.92236462,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,18020486.686120182,16351657.080912769,19729730.81315809,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,18806302.909039434,17221548.196039476,20390542.42063944,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,17417961.120685965,15656280.00575672,19106327.966877032,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,18103885.087421715,16443603.106899565,19785234.83490382,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,18999294.996367905,17320350.38681371,20738849.795353126,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,19842794.348939054,18222420.808531098,21484114.244017016,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,18414740.74854138,16689215.263229338,20055807.31041084,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,18175092.18428278,16452183.02071431,19904732.245806806,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,17251584.063462324,15548140.86771301,19015106.876955453,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,18225540.713908374,16580327.799899606,19825114.4393127,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,17313450.664294492,15671409.348645227,19042619.293319006,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,18290386.121093024,16622760.713440632,19877935.935131934,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,18109450.94373491,16441311.718060147,19668895.87592414,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,18596338.8165373,16963270.14814229,20360170.23109784,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,18115760.978812765,16429517.05987696,19883087.508151866,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,18637537.5047603,17051107.173971903,20262853.153718628,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,18748336.94682225,17092109.572001778,20393085.19362883,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,19456694.454465207,17801144.081539586,21096591.267927576,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,17957613.049323954,16375257.858266797,19655845.936925273,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,18897477.57805596,17265236.438541085,20609434.083056863,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,18159771.822777897,16467738.046331178,19841588.82982699,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,17708805.163632356,16066320.91693796,19341883.314414848,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,17410502.355668835,15669063.975842463,19030278.210151426,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,18210305.9710895,16543746.128352297,19887852.82375334,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,18201476.438743427,16596648.674157098,19890502.955109295,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,18398189.162639666,16807579.548638497,20182588.219922896,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,18822568.489058934,17161590.26655102,20484730.856138986,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,19154429.841344666,17415865.76138155,20722215.416053206,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,18479147.138252035,16872868.648933616,20175489.485656947,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,19067480.746002994,17474522.957848992,20714058.353405945,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,17522016.68616803,15912088.562850153,19159922.3267756,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,19640144.412481822,17994732.79193521,21221385.420002364,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,19052012.371648006,17426581.13242588,20664818.990954116,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,17176359.747782495,15494984.031377217,18899397.429622583,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,17507937.787429664,15820441.55137899,19233229.34574293,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,18834097.608559478,17140180.73572992,20571696.47524792,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,18313732.48059065,16637944.870881341,19940666.360933434,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,19407219.024591696,17690094.88022569,21053933.857461408,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,17109230.61551079,15374154.01551617,18735196.824838154,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,17933333.906146105,16344638.341134353,19583872.24378977,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,19610862.800121814,18062403.363687225,21250686.355464004,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,20604197.10080102,18855362.931227818,22303367.322974097,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,19272060.05630729,17569774.58225701,20852438.110147066,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,17853052.834228996,16198009.781849058,19511335.891417712,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,16707700.506202172,14922092.29928466,18368104.021120206,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,19105380.26650785,17466739.43526243,20779111.46214469,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,17595843.921281006,15992219.350293102,19311778.954941247,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,18751183.21871885,17073698.86659662,20461087.366447926,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,18399695.82665073,16734759.871869443,20113247.4320348,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,19185504.836056996,17450617.18524774,20849713.292047333,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,17797155.59370728,16067301.349518675,19451533.391041942,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,18483072.34688972,16791624.34396421,20190855.20595477,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,19378474.801826928,17820050.468961414,21019173.099246923,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,20221966.700395387,18599579.403582934,21821299.97339671,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,18793905.886508416,17093830.412177153,20524107.869988695,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,18554249.86836219,16854634.74886675,20289918.02691399,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,17630734.53407708,15970504.737897389,19284263.59128154,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,18604683.73070681,17001487.643167455,20288088.95358731,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,17692586.22725731,15916485.861023294,19454721.399522398,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,18669514.95161263,16974964.020324215,20329833.375811554,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,18488572.320486262,16922441.48236802,20047281.9076884,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,18975452.97994588,17317663.869652256,20606056.511991296,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,18494867.688444726,16798295.245781068,20171063.00602745,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,19016637.001122333,17282061.430356853,20738430.298401665,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,19127428.989471644,17526991.614241723,20824980.764875263,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,19835779.043471053,18096955.920288563,21594535.739702195,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,18336690.425118268,16574265.185217455,20004756.56592666,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,19276547.50217572,17618000.969761238,20911952.184646882,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,18538834.535603832,16760499.404266488,20204222.50873093,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,15625460.733367372,12808515.86295337,18497003.314146,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,17186546.490488403,14354849.663534386,20150043.110802382,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,19941041.83358103,17016853.008667253,22853140.9353176,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,18021685.989501346,15062166.84225416,21078858.24446984,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,19965897.81582477,16907212.407110963,23142255.368111048,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,18733531.925263386,15750044.920660803,21511074.74951892,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,19531214.838259578,16575031.202692626,22508640.42210562,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,19647991.190037213,17011384.94123506,22757438.512272935,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,17488960.249761634,14453871.170187859,20367920.254323956,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,20271322.909971032,17335345.581001706,23303918.103399795,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,18719660.95117922,15692049.892787447,21543468.65685743,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,18836396.62256937,15893819.255917966,21859896.54965855,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,16463669.103749163,13430245.475833463,19549398.429856155,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,17670841.663042046,14733702.265576608,20744607.814929303,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,18044269.04383138,15311293.154871741,21020858.40132473,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,17654914.432437107,14724450.680935632,20611431.423403632,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,18559704.971918624,15684929.734077102,21513539.838753093,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,20006053.216770053,17055021.851246122,22889970.353557996,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,17831531.874618158,14972987.000392761,20945172.36760364,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,19147110.2012155,16205542.631551158,22065157.539998814,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,18089736.85061792,15154436.881613059,21224475.45494453,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,18607220.454201974,15675075.231341468,21584363.988507014,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,18637755.065528188,15555614.533716986,21586178.76916185,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,16850399.013899557,13838188.527739605,19943163.103644997,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,17332578.840376955,14483796.423849892,20414863.31519964,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,18127137.86744196,15130719.271492282,21376777.214519344,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,16134190.319310194,13084397.719730984,18970301.532944303,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,17297100.71656056,14471134.000562733,20324932.220929887,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,17178012.63043179,14336763.459321916,20184310.43660868,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,21278382.058338143,18240591.940576594,24264369.095530793,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,16116247.160372648,13156479.702171082,19034311.586386357,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,18665758.421460103,15691376.39445056,21399040.90882667,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,18677771.0777962,15628200.490787499,21580674.932017427,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,16930521.81275181,13856506.69601975,19799865.002698887,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,18554147.43225825,15588854.957879828,21243258.116268482,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,14887145.911571564,11855702.811170114,17955563.905348036,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,18230641.938382946,15334138.304296015,21231006.170957893,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,18554088.62641374,15538927.817071017,21518437.019682836,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,19657475.54205645,16685799.154527504,22564952.780756433,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,16231379.841415681,13004068.550911983,19232712.823139243,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,19230481.318037473,16151371.440404577,22277437.422038957,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,15296804.159410182,12508440.908970369,18162194.97042132,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,19048853.277885232,15949572.005813336,22070298.333469316,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,18002858.637908798,15045639.7725224,21064875.86711281,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,14710868.503484743,11854973.686723229,17792241.262895048,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,19756252.143609542,16744640.638013717,22744731.972216427,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,16634044.383953445,13733291.69653589,19739024.946800113,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,18678305.130632002,15720966.919265324,22008447.059169542,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,13459771.12280618,10449379.334989589,16506797.55807402,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,15020828.450451685,11969885.186204035,18163147.139974505,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,17775298.115333557,14770568.000708086,20856934.424154475,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,15855913.841839973,13037064.718013326,18889580.793523695,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,17800098.155836362,14998806.384392343,20752367.464154903,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,16567703.83598736,13513350.45243497,19614291.81716121,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,17365359.23675148,14408262.985120293,20253095.92710118,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,17482107.159101956,14469312.00569085,20557277.347270958,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,15323047.789383974,12171028.289837189,18216662.913698174,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,18105382.93729754,15179883.83792361,21070511.74475965,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,16553692.549174434,13496093.356577097,19480303.117816906,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,16670400.708333043,13649136.823697189,19895086.832748838,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,14297644.760081876,11321772.93088425,17280281.050644267,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,15504788.889990628,12601080.5905984,18598853.423053447,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,15878190.59263952,12701000.802184438,18883187.601026133,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,15488807.551906047,12427631.937301878,18026331.562497392,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,16393570.579122966,13218980.08436168,19525542.499312688,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,17839890.394624606,14813209.421458004,20754216.18416246,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,15665341.540293315,12709461.635206265,18692495.953914825,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,16980891.437628347,13983481.392219543,20050367.072665934,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,15923489.657804122,12891045.165717019,19070435.279166773,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,16440945.749225229,13302499.067107603,19503322.937435858,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,16471451.931285739,13342943.135287613,19501293.915636804,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,14684068.367441032,11649849.061905019,17602393.25177032,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,15166219.764572391,12324300.128735837,18081325.906842962,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,14615749.792518456,11635346.604625734,17618747.015980817,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,17657802.00350431,14721109.702603262,20486336.281527966,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,18563471.376180697,15567978.431170711,21257298.793319352,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,17803068.161321323,14746827.589459367,20659039.225675434,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,18686287.765463285,15704340.603164423,21671941.64291207,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,16978025.88495202,14043214.726646774,20012156.013648015,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,17903993.412657484,14866807.268619686,20812357.517147657,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,17819485.96441005,14643574.10228484,20906299.82517757,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,19454691.743835583,16475402.66550452,22279122.630329657,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,18644554.91846576,15733807.110871641,21750713.71660332,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,17748897.087236725,14664995.502397252,20672786.502970286,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,19834425.319272738,16983900.6082574,22696134.743909452,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,15230450.152297951,12303617.024758868,18181923.475912686,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,17035474.139985655,13903954.172050824,19842088.01407876,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,17789806.40126313,14624923.547746917,20582178.914824143,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,17252591.845502846,14520685.55889986,20148016.322307993,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,18776516.22787762,15771011.040105574,21779554.285675324,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,17246516.72008123,14237260.182063587,20321648.967927575,National Protective Services Pty Ltd,Integrated security services,3686
2026-07-01,17551915.609004922,14606981.798247678,20692496.537268147,National Protective Services Pty Ltd,Integrated security services,3686
