ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-11-01,4082058.4341580835,3022156.2402572813,5141158.815309263,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,3861607.7740463056,2785346.015843219,4878403.859068588,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,2845276.9040134787,1701961.2635866753,3904420.634062547,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-01-01,3963982.736312868,2907555.398096009,4993931.687599601,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,4252940.806527473,3212095.689611745,5355903.829438656,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,5280815.918425597,4258251.765454043,6297588.678160264,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,4430409.297792702,3373397.66748386,5448871.387819999,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,4273068.28407273,3253947.6683930433,5371628.428192025,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,4538912.120963153,3528426.717499219,5572323.064409086,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,4841915.426909146,3817890.816246693,5943297.527133426,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,4961092.758900353,3933294.145133266,6025183.327132822,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,5166310.324807935,4155616.7693038406,6260839.042552185,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,5309847.686036328,4257783.726085344,6327199.372728027,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,3955651.2667108723,2898054.3331456245,5018228.683104634,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,3927888.4140152372,3001747.3603046085,5080088.486201805,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,3992363.6356296595,3006317.940082008,5091686.142227711,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,4020294.6772759557,2975445.9581767977,4997901.597154649,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,4265336.935149067,3236290.2802982363,5262299.400845714,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,4292315.973216388,3268251.7085600737,5311000.1235713335,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,5168555.1433959855,4156981.4687962304,6273460.410576045,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,4643494.2541707335,3590010.7844971884,5703494.50334231,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,4383276.782427089,3418584.3312570984,5415661.106468874,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,4789132.24249996,3814973.6938122544,5832220.87341223,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,4445037.627291137,3411227.4972494408,5471052.531096482,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,5177833.477980377,4202071.685975965,6265933.567158364,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,4148277.4235620005,3092084.847276007,5197889.311494919,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,4340482.165415826,3371789.8768868335,5248987.1630496895,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,4004118.4644656302,2983349.09982882,5101139.409350501,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,3769576.2247560564,2795873.6599368737,4806970.532224731,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,3259243.8154884144,2268099.7817285145,4220818.089326329,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,4184331.963297043,3116475.950474529,5125396.437458364,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,6068621.961617172,5041576.8204314085,7133926.1227279985,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,4728626.93840156,3696370.54069807,5706946.439725738,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,3912954.459605118,2859024.9181816964,4870711.261757621,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,4610669.500609567,3563641.460484907,5556638.841335538,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,3727484.2324016974,2746000.1292243884,4807192.860824142,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,5063093.790390438,4013835.8696492477,6017954.067197268,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,4352967.267802292,3278577.3241750584,5327207.662239954,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,4747600.798260097,3713960.091123613,5799405.375099454,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,3999056.8209593743,2931409.251433284,4956700.206528747,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,3501168.949036224,2539872.0457645548,4428051.836336767,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,5834582.226022092,4795759.981293546,6894484.936110899,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,4128636.928488869,3096723.01532037,5150195.876487697,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,2913507.7756592548,1943539.1767196953,3959993.5033072527,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,3945449.526750474,2908771.1074992507,4921464.230061451,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,4818546.862564209,3764553.9450659277,5839167.362312704,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,4656224.562802167,3658540.7736692824,5639793.899700248,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,5420561.382421768,4360305.455288653,6379398.192344356,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,4989105.321741431,3981207.9418833284,5980273.9519120995,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,3305659.70810151,2298481.402080835,4283308.045254954,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,3040662.318193893,1968802.5264533116,4127120.6236018646,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,3494107.0595105365,2382230.7885833117,4556911.419847529,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,3783025.3297394365,2721654.2186585413,4812984.337921884,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,4810864.493277007,3746254.2461134507,5796377.083109135,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,3960457.8729429957,2989996.230259517,4945187.503043021,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,3803116.8595258594,2697538.780885071,4788802.563292209,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,4068960.696873777,3068401.02537441,5089591.113212073,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,4371964.003262676,3350930.441459258,5378869.778077302,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,4491141.335558462,3475436.8412199235,5529573.261643486,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,4696358.901777703,3702197.775141914,5717158.3813918,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,4839896.263139102,3823808.233186185,5829875.003648218,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,3485699.843933474,2370928.9201999875,4496593.942999015,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,3457936.991344667,2416759.3195066135,4468029.388069944,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,3522412.213215391,2401264.5511223567,4572783.478878565,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,3550343.2551145684,2494630.6385556515,4604638.2142366,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,3795385.5130391787,2700809.5887074107,4738179.802829523,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,3822364.5511777573,2800081.007134032,4870434.221362682,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,4698603.721483722,3632070.30556003,5741290.854462109,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,4173542.832399042,3136539.9400760387,5222490.789342254,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,3913325.360816537,2838284.7566985236,4957467.394755764,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,4319180.821061096,3304174.252024619,5345487.410636289,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,3975086.206032035,2958454.5406422727,4903065.742292394,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,4707882.056893947,3712504.475348834,5750632.406884078,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,3678326.002622176,2726325.7024881225,4716220.23372728,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,3870530.7446148796,2862433.518716697,4943542.727936207,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,3534167.0437097247,2515970.6443868373,4608108.066268629,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,5165535.21216148,4371775.672011401,5975230.7686213665,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,4403389.836890536,3625150.8272885494,5213786.788185026,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,4106252.276514054,3302749.9566263612,4889106.017724204,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,4792267.479014935,4067778.279947603,5529534.933927726,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,5081474.368477146,4232860.350229891,5850724.294357884,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,4040026.972626351,3261793.060985508,4778799.371091926,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,4545088.371631256,3755846.4510112675,5298783.524364246,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,4725925.081176661,3956931.329301107,5542268.037354204,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,3674215.202442955,2920744.347439234,4460539.900856074,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,4456681.3626953615,3651531.183720749,5187105.855668778,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,4906672.644398402,4079031.343472573,5705798.0478414055,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,3778795.5213062903,3035428.4802181334,4548746.128576263,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,5042512.170044364,4368303.499667583,5833660.073551419,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,4185619.3424242698,3374842.8390003596,4922919.013523723,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,4437410.01953749,3640547.3628804483,5270735.93453219,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,4841045.523166047,4083310.1969435397,5665708.080930501,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,4584008.646627117,3879379.6155187977,5358825.170099324,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,4091315.0824377486,3321754.2954974645,4880523.129101236,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,4423341.578985964,3643135.256514704,5222466.267074193,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,4529367.033601374,3786206.018548556,5293445.543357653,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,3994652.4628154235,3227404.283023709,4729898.500415099,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,4405758.444743065,3612538.3658264056,5143623.354513434,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,4699635.959762656,3890315.5406463793,5504151.841335216,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,3636430.400787832,2891488.614488765,4471180.033039341,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,4920872.283472332,4178990.3668884006,5667323.79181677,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,3974877.1693139602,3210181.7304414813,4764078.4937936785,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,4769133.8173285,3938720.3092758306,5520159.851818606,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,4878454.704423467,4075565.9902041946,5660793.178720147,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,4084822.4337983252,3298836.7229869156,4902623.255789388,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,4147199.602073243,3416148.2273024125,4904470.289346843,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,4302056.287813271,3536234.7531225053,5105842.378641096,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,4339362.71401386,3592293.655122893,5131859.534261203,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,4317156.9248103555,3512130.122244121,5055089.731727024,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,4346975.254819679,3576188.8486953992,5153339.762174298,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,4488624.054354738,3698724.8886586158,5260268.462942499,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,3495318.588385886,2761817.864738481,4307780.796963187,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,4800754.538894314,4074430.2461749166,5617166.703823105,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,3771272.355150079,2981471.711842858,4549044.162630515,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,3525933.5818557716,2721748.777572582,4304898.068522486,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,4482046.73948576,3778633.8656226452,5211618.77443182,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,5326536.689588966,4590302.564104756,6043852.638414958,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,3743090.449424686,3021156.9381783693,4469870.776489177,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,4417004.637498016,3661385.1002252153,5139227.573826998,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,4678765.960193854,3956198.321117149,5449616.460284668,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,3106058.8678491754,2310982.7033679713,3922623.335564424,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,4249610.213746273,3506540.8126619873,4989293.285430461,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,4859327.016400195,4107331.1734108487,5627546.316637564,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,3672025.595789469,2927630.8710942883,4523019.423458889,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,4915318.590216955,4143876.994649301,5653798.5048855245,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,4153173.2149171876,3371127.0855425885,4943016.292510374,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,3856035.6545081786,3058112.0854248144,4683602.608739152,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,4542050.856989022,3777518.3205122934,5318365.825902383,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,4831257.746428186,4062046.608899784,5589371.7433841815,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,3789810.3505512243,3017605.1665253323,4555648.9396920325,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,4294871.74952889,3518854.7737488165,5095491.044777569,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,4475708.459043676,3722098.0900128703,5226403.694174541,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,3423998.5802747784,2707959.4774037884,4180022.073752126,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,4206464.74050204,3431325.4675716655,4942975.315233739,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,4656456.022182567,3899162.4069658564,5425594.125974903,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,3528578.899071722,2738776.6117934384,4269728.219976312,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,4792295.547781554,4008093.2629220895,5571909.897868106,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,3935402.720131531,3219285.477746549,4713446.67293543,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,4187193.3972305767,3402578.3400013046,4944169.024363225,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,4590828.900834701,3790766.2991337967,5371382.979715546,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,4333792.024276084,3536354.592846862,5102062.537326794,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,3841098.4600623637,3113018.62322762,4603250.060534378,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,4173124.956591806,3371285.819074429,4931628.192924955,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,4279150.411186934,3552269.057449959,5034351.203406245,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,3744435.840391652,3071030.301215052,4485547.415004739,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,4155541.8223091937,3361573.5658359258,4964068.583162059,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,4449419.337323041,3658100.7630407484,5251402.18704573,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,3386213.778341517,2589982.1036655684,4150300.4593973462,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,3598295.5894102054,2560071.172023012,4606563.423083282,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,4590154.502073896,3538156.3441175185,5676980.689241423,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,4363017.232479083,3304271.942307935,5411273.783521861,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,4247733.051617122,3226773.748627952,5231376.369564699,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,4634694.938960329,3523974.070277528,5683580.224640284,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,4301175.456105579,3207521.871554382,5339899.767958411,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,4614222.149524049,3572113.27643397,5593965.583674535,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,4712078.718158938,3722965.179410692,5728239.018778958,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,4311011.584976486,3350268.3658858878,5333723.014067147,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,4643904.493804205,3682932.656632105,5632035.721231216,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,4571279.123716617,3519772.9607059676,5594809.042802462,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,4208124.72882912,3160777.66270599,5223393.776037613,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,4006629.2939489055,2974765.8063355596,5025745.384132818,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,4488426.93075694,3446322.2720103823,5557957.453654369,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,4031340.5396465813,2993310.1527739465,4951185.365804228,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,4281594.540006239,3261251.8527847654,5304531.2599592395,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,4621706.870296864,3571692.745607111,5623658.924478271,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,4672419.649907063,3661002.0331731047,5652320.423335047,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,4413418.844925028,3271121.207925159,5400289.475595772,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,4034650.7594690165,3042632.786768629,5037705.936792061,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,4743804.442832793,3689472.240503421,5811131.005731439,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,4498010.102278749,3502027.293877409,5519609.489550523,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,4765556.244720214,3763158.944744477,5762407.987134245,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,3719198.7006938537,2769164.5521291886,4734510.2683231225,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,4417941.75428038,3428339.4772711415,5449446.450956294,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,4378154.870199107,3390993.2711112956,5397864.422465315,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,3702492.417036621,2666981.8930573333,4741174.860879019,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,4321924.873586922,3363670.1309598903,5344464.741635779,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,4613109.634834957,3571730.753488886,5665502.340241125,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,5038935.92114846,4065728.2778057614,6043954.810490164,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,4199973.25354896,3123679.6039801217,5207370.229085158,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,3364423.3058946393,2363435.3564234376,4389391.052677662,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,5185112.288096403,4168602.3589463984,6192465.839712846,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,4350316.218359124,3287455.4954407085,5338385.573821494,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,4955490.126624089,3961224.368361854,5955043.079747247,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,3233068.71935839,2310019.483773331,4198335.174696171,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,4831843.120118293,3852525.3919923953,5772202.474429349,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,4259365.068013342,3217473.4141285447,5252564.727563048,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,4513647.993698881,3565785.369107672,5489702.342794395,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,4036839.1906669876,3033484.357299999,5074560.997430243,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,4468738.724573186,3468393.2361407736,5459081.494174585,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,3742142.4843292157,2669792.870187463,4699803.358788894,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,4618603.536060888,3550117.1120441766,5706874.136631354,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,5212530.934919883,4202169.9895122815,6197610.983627132,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,3703557.5523673394,2665328.501405518,4703738.8908931855,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,4604541.75595122,3590011.3260964504,5599733.315712383,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,4189291.90242907,3162818.596620125,5203128.709570815,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,4515990.981049688,3521566.951000847,5514719.214349808,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,3414768.8977708016,2385150.9310327685,4428273.998680358,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,4406627.849627218,3407894.3775421456,5428198.378499525,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,4179490.6154342075,3158165.8182548615,5158529.054154854,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,4064206.4734602794,3056615.148236259,5044354.703528131,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,4451168.39844428,3502417.964217761,5399787.117420035,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,4117648.9546928187,3081433.1882571555,5050274.125874506,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,4430695.685951023,3353713.066902982,5428824.205010524,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,4528552.293769098,3418981.5181639204,5577327.923577653,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,4127485.199762426,3092564.645398625,5159145.8594913455,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,4460378.146211984,3407344.288421917,5474926.291140583,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,4387752.776249673,3284648.297217235,5372817.383101753,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,4024598.3814899763,3020532.7326199315,5069713.271651727,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,3823102.946490024,2767040.0292405784,4842742.580916682,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,4304900.583193476,3302008.3057842506,5314924.093931477,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,3847814.1919413246,2861622.8522159895,4789925.438059992,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,4098068.192148435,3124105.3744422817,5110370.682948596,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,4438180.522130614,3419248.729991638,5489783.988994517,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,4488893.301422872,3467219.2735004555,5499986.018102038,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,4229892.496175726,3180673.579869797,5283913.589227311,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,3851124.4104370004,2752532.8866415443,4791254.608722175,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,4560278.093529448,3486446.582292606,5658451.362763967,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,4314483.752705276,3254116.213840817,5290230.6662943605,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,4582029.894926364,3571256.615225053,5645145.810876753,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,3535672.350678445,2605702.6275001126,4555758.444911838,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,4234415.403964515,3227630.5592867276,5241104.965560234,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,4175933.508599064,3276282.2629353846,5149314.413748463,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,4520226.38342443,3586125.231505122,5495422.344790241,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,4508074.27012316,3506269.0637218463,5435853.365382362,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,4666135.482412566,3704029.5529367877,5666622.157802956,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,4862551.073008401,3827044.226808952,5811087.921377811,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,3939603.4168761447,2941686.8917853287,4937708.268136328,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,4824447.378197777,3893242.8279911354,5744747.803107457,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,4285327.524130672,3285710.3363549314,5211140.437826916,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,4767859.562075328,3728754.6629710635,5695900.717804727,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,4021471.950116087,3027046.386186091,4968712.577708349,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,4298907.800441554,3343536.519753529,5294117.158145222,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,4504164.801215287,3549450.2239895994,5451814.220431191,National Protective Services Pty Ltd,Integrated security services,3686
