ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,28402782.247949567,23548175.332448743,33379005.769496694,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,31358843.37153372,26594477.767983526,36231481.37371604,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,34797969.84646597,29566823.19678277,39720386.441336304,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,34366835.49481188,29358490.360430334,39603708.47777555,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,35727031.89319908,30631612.372445542,40536886.578221366,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,34735835.8707368,29928814.079116512,39932618.834885314,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,33503642.57408396,28396880.164431684,38680419.316698186,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,34128775.54142781,29062185.421709593,39224942.37607907,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,32981280.49679225,27750801.989241365,38291096.40848045,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,35521191.98488961,30642302.067408834,40454079.81350099,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,32630818.782025516,27837700.789756585,38003079.83675208,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,35742992.78158423,30781113.69746575,40258023.25055442,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,28581844.88985414,23611877.426138222,33735481.28557983,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,30849780.1268079,25935107.755628195,35730656.691287786,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,33214333.41839053,28110790.918509476,38413964.20006521,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,31889772.493838098,26851493.34457106,36648652.49402189,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,36450995.59408267,31447656.463313688,41525745.970637605,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,33443808.061917204,28778131.15398072,38406708.978316806,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,32608085.960180547,27689694.403031327,37721849.02375665,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,33998193.403034195,28890133.031671595,39313956.825505696,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,31397037.31935826,26346848.797032475,36204534.04684305,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,33930641.61607091,28776347.27527689,39141101.296491854,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,32067874.650240947,27118321.61121992,36863257.48460682,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,34310512.94295483,29259364.493666667,39366089.16529906,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,28771385.465485107,23452463.199930716,33998777.89893853,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,30315912.38133324,25375695.553860005,35485538.64233921,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,31609277.789423257,26669442.003045365,36816090.0698843,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,29442188.409465037,24196432.946300637,34589571.90192764,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,37193118.081052445,31978606.694869597,42469011.55125144,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,32139833.32074894,27256955.092091285,36967367.901650205,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,31719160.281532694,26617172.510571446,36586876.16579144,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,33852386.29953737,28837797.679502018,39047353.28981245,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,29792783.848299697,25013952.64287431,35153872.65112208,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,32351176.707057618,27520899.63593153,37316519.27111068,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,31516546.135546315,26489383.029733703,36446091.315336056,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,32892450.31498523,28153704.694637332,37992128.40479159,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,28970074.621391848,24218666.971567027,34000737.62348287,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,29756501.367823556,25123300.951142658,34878210.036075786,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,32588720.3693862,27564060.600363065,37640244.71778333,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,33101463.63874896,28375626.003668785,37912259.9800909,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,31252381.969882865,26086945.70623186,35896899.69938681,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,32245690.303501766,27752087.48823658,37354115.21146002,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,30635763.565574035,25617146.79790551,35579436.44835932,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,30474573.945057668,25800183.8862299,35285609.968417816,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,30774482.151759833,25742249.604879823,35428480.63498751,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,33351634.779620808,28075359.36084358,38386940.70590824,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,29435165.792099163,24257220.577830985,34401667.716230944,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,33419448.23370766,28241423.749208525,38165909.04786879,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,24632464.844954003,19781120.811444584,29980834.37397298,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,27588525.23075118,22525647.484750155,32634429.70342856,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,31027651.039313428,26386329.67787555,35805574.544429466,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,30596515.949967194,25484377.02256352,35507132.7592839,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,31956711.634453174,27149895.057124924,37181544.59413558,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,30965514.87464347,26156466.76445077,36083768.52908147,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,29733320.86443211,24881899.76177001,34912342.240340866,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,30358453.094087955,25713991.736655444,35668488.18053792,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,29210957.31177368,24489034.06924677,34249023.426905975,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,31750868.086306944,26617845.05689915,36757861.501532994,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,28860494.146553874,23830580.2645206,34090438.557125136,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,31972667.43300729,27532308.212733217,37043577.757613905,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,24811518.804841876,19676426.262849573,30060867.32314066,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,27079453.305388317,22187977.916940883,32504210.51038207,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,29444005.931711078,24643989.183079723,34814439.281480685,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,28119444.270631853,23558455.569371633,33190605.358229283,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,32680666.6580716,27726382.85388574,37588462.92089284,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,29673478.389336746,24578488.701946206,34724932.366901964,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,28837755.575186856,23350920.165071823,33775037.36764547,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,30227862.281878095,25338370.66094394,35645306.17863842,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,27626705.46260123,23127855.128347553,32342650.53828968,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,30160309.04744012,25139524.53650737,35299729.01650643,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,28297541.34597383,23163029.139243916,33115758.99196825,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,30540178.92678192,25150211.154916003,35589946.49450278,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,25001050.71407422,19895670.24878187,30278299.11564328,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,27229541.51404086,21958120.45351136,32653972.306080163,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,32005505.40525068,26708843.184566114,37289665.472885385,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,33785706.113980874,28766275.742872085,38810010.06827494,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,33785091.01426652,28259527.957680445,38855856.61085208,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,34448867.5988041,29637262.492127746,39714790.67359875,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,33203660.770432163,27801781.44866939,38515785.52246633,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,33661579.629891604,28392786.522548676,38475645.24282349,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,34656657.57943546,29248180.020766858,39910643.48273941,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,35994589.58152543,30578782.168118842,41095100.01032587,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,34574979.262812935,29330302.555325635,39714905.40847826,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,32422687.51177401,27329640.485221688,37739559.134305224,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,32603535.595554475,27509557.69230291,37632883.86091539,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,27014692.68043886,21881102.30202192,32638206.067676682,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,31031211.246300206,26229520.932834864,36380256.47282515,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,32954291.63734035,27724480.242410798,38604444.381713696,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,32733861.856996555,27568223.842317913,37650727.73834837,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,34107751.349933036,28882754.08221594,39286666.019547254,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,32612113.097623438,27707585.95199957,37489026.397874825,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,33448303.866225168,27743156.84178712,38471716.739670716,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,34258824.81039428,28819274.10909495,39356609.71588661,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,35160917.30191712,30078895.910224043,40479774.996513344,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,32574693.765778303,27524898.8157566,37627150.96911503,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,32533192.86932553,27320678.895975634,37541487.08162578,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,32416192.445224922,27601508.506456528,37548362.71406277,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,26786886.172770217,21706228.008424204,32143078.470379088,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,30042750.79008776,25300179.447300944,35275841.71318432,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,32122057.122159183,26910759.685075425,37705511.40178567,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,31692427.285946473,26278063.86694311,37210780.406911,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,33776966.50093641,28550929.12517973,38943392.4569063,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,32025892.70948222,26967127.935255483,37171503.68707563,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,33232550.473695267,27591536.395910546,38387743.40721482,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,33844355.54143642,28552469.057217356,39225981.80530273,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,34304748.92088584,28888984.97157532,39551979.14111343,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,30591634.39414119,25313771.69390421,36197443.1464147,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,32672806.37402789,27413864.18015473,37881880.050966784,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,32226491.9282601,27132059.4414145,37400278.18362768,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,26545306.675504837,21246499.597386215,31672968.247114,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,29040049.478804044,23374066.08790674,34320150.656153664,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,32057331.24776879,26965993.953294385,36972817.2275992,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,32287015.012145348,27175087.556027744,37470866.7930331,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,32241896.474152207,27389443.313118298,37726144.468678705,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,31242022.835433338,25924768.580163106,36437755.100182176,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,31314106.880534746,26137577.000948295,36366154.442512594,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,32479191.45568074,27227122.918005604,37885158.11651733,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,34246136.47693091,28450016.5339727,39371320.873254284,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,34031836.352125876,28754077.885265615,39062519.78228013,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,29782641.011526458,24675830.26055384,34892261.192657515,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,30230110.83737492,24960368.811312016,35236227.53491727,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,24670015.445820715,19978537.675961785,29765639.76091406,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,29445874.487129144,24227742.558851495,34634312.57958773,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,31225980.49273613,26034824.532861974,36267852.780038215,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,31225260.54329343,25620705.555557292,36654246.53372801,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,31888935.660347648,26729576.72017794,36806115.35508697,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,30643623.98232668,24934964.289918423,35725895.005189486,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,31101441.374374963,25875658.600952093,36558037.221486874,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,32096414.474333864,26788065.47923116,36940131.13273729,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,33434241.626843076,28098376.27578232,39021871.38588177,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,32014529.840827063,26702582.260064267,37410908.17448603,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,29862133.240098447,24867184.91556631,34996396.065442674,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,30042879.856422126,24835938.465767283,35445006.62334362,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,24453932.091674857,19313632.646668013,29776450.73818168,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,28470345.80789719,23587929.368392933,33297753.552960053,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,30393331.49598412,24874788.475495327,35431461.30747168,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,30172796.86593838,24923902.595416382,35251272.62776488,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,31546584.891320348,26335071.168059938,36823969.02144678,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,30050841.789214253,24749116.856287137,35283260.396636166,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,30886931.090097114,25910657.0982895,35761626.94185303,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,31697347.184298884,27069961.038225237,36704116.80833646,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,32599334.825781398,27336271.294914667,37823214.110544614,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,30013009.821860697,24655305.806652945,35257879.162398495,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,29971404.07543174,24472945.537526947,34974792.24223363,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,29854302.183617268,24869286.6786568,34955701.31236896,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,24224891.061411772,18978716.546550702,29644909.514728054,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,27727139.52977371,22638387.36019309,32540256.275126662,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,32015709.887688495,26979608.822899513,37509076.146649994,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,34644585.26992434,29543096.58084565,39671976.22144455,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,32262646.03018546,26985834.716664333,37410547.50164152,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,33565268.640225,28587576.829764362,38766874.993153006,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,33053266.99548539,28016395.594182294,38380286.63848081,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,32727821.387983248,27608941.020992648,38031522.48329524,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,34073477.84505566,29311123.534573004,39449247.92456915,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,30862607.556678206,25963338.939673536,35808900.06009873,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,35307838.07743053,30468881.602894068,40440619.28314448,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,33207285.657829728,28349362.748521555,38620632.15358595,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,33227708.207676347,28188576.688987073,38285572.42100888,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,29053987.522458468,23708916.036441624,34095996.75950362,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,31589287.031028237,26431678.421446387,36698341.61614477,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,33631231.74209811,28567473.18732211,38855831.000340246,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,30967740.232302185,25813856.425555557,36358908.27878905,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,31612892.130458143,26368512.537738394,36907443.233332776,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,33712782.03651348,28453120.957192764,39274763.82395956,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,30748109.42393993,25860554.402524598,36153830.26844295,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,34072055.757945865,28824097.796506513,39221589.2356537,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,31803950.27714519,26530891.19324697,36858073.35580115,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,32875599.62433648,28074689.10897618,38279690.537223674,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,32010772.488491487,26672604.221230496,37347215.51565957,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,31016522.391529053,25877690.59631986,36308726.86143547,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,30413119.126468047,25276995.601503644,35704883.39747085,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,31138666.75294165,25979870.322753757,36411441.030071825,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,32594781.714821354,27705812.819820862,37869678.61477801,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,29660402.36255364,24245375.54864471,34592452.88313949,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,29687217.219347317,24376135.421097547,34814322.162447125,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,34382236.61077244,29149953.02524705,39637750.701150455,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,28773466.71441822,23920397.236828838,33808960.25218366,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,34096907.42843664,28802071.225134324,38878325.962458014,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,32711673.469785452,27340954.41628781,38138304.040094085,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,30407392.863532808,24945323.5164053,35607212.37267914,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,30818613.61171562,25753852.313418835,35914078.62721698,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,28851207.32795798,23884180.557621595,33931924.63021239,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,31802261.892107595,26726480.209698893,37114261.655161835,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,30662727.13473358,25331907.002110478,35719015.964921534,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,32411739.90941771,27236864.42481153,37347655.55928242,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,30321395.753029797,25333050.014843598,35526112.230771326,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,32320471.966920443,27422273.124177884,37425970.39650452,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,29182019.855227355,24065581.580038585,34399350.299203426,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,31489209.415185835,26325614.828031197,36329087.07669643,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,30879622.917922676,25757448.186512224,35921085.317015395,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,26666783.669683278,21732015.54290109,32102983.87486674,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,34479694.66629262,29283139.65454203,39571257.52391384,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,31184025.75014578,25791764.74936333,36695567.24522731,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,32260788.452031795,27335369.999126326,37380796.017603345,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,24504333.257104654,19573922.650896184,29511771.93833562,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,28792886.1443359,23639045.34433489,33640802.670230135,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,31421745.7466155,26435628.329652146,36269582.11975295,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,29039789.03528915,23852113.409022998,34140894.90772929,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,30342394.737326544,25294001.116014566,35787959.03675542,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,29830375.62009014,24587895.03173699,35063814.77393804,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,29504913.10369377,24467747.8152133,34999111.62120104,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,30850552.088724878,25338817.28861365,35800147.91552782,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,27639664.328282706,22538430.695445072,32513455.56005606,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,32084877.941337924,26680864.0232814,37209046.767803766,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,29984308.05017988,24851048.715852078,35211074.54204699,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,30004713.69211136,25031009.326004677,35351497.240447514,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,25830975.53466203,20761781.509662136,31073173.30318292,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,28366257.57104202,23164198.63701773,33181040.10160471,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,30408186.501253717,25082621.943054833,35575690.566792674,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,27744677.51978501,22794482.444995064,33249165.859522883,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,28389812.509444,23169603.257369515,33558269.22389856,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,30489684.943354763,25449748.83648371,35799355.96804727,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,27524995.42246289,22270088.843689457,32699291.296774615,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,30848924.284535695,25678189.4691043,35945106.162340574,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,28580801.331358556,23539278.199604426,33613587.063442364,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,29652433.769792825,24778304.416581325,34711748.964728124,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,28787589.161607247,23740763.101042975,33883145.85137533,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,27793322.155901738,22376712.961713582,32782770.63044484,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,27189901.419317238,21845451.598654702,32272457.537248064,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,27958479.187759146,23199662.391437326,32971571.612203754,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,31676478.232945595,26549619.762808543,36441682.23179946,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,34430969.47397512,29473548.457698207,39511911.65091668,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,32825362.95491055,27743294.977278564,37867647.38180263,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,35056972.984817915,30216875.806155052,40125912.9415382,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,32337966.881891,26906186.311315063,37117949.31379668,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,33731055.39720189,28559529.403363496,38409097.12733138,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,31452418.50244706,26335215.194015156,36391860.65796418,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,34530619.82924325,29240355.844613638,39418549.060224034,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,33180141.692893602,28251730.47189966,38346438.32990386,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,33655275.710071035,28539537.607294593,38946636.937070206,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,34984656.499360874,30060257.501965635,40172625.14774518,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,28384114.900408022,23032374.296185058,33460441.951815717,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,31309543.45714121,26061500.31183584,36277353.38353508,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,32564525.468764875,27578338.621764436,37465620.91977754,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,32128501.424622416,27240267.035277773,37589868.27521912,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,35006954.48302663,30154454.226205517,40644279.07156734,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,31757687.852352247,26739145.039996665,36985975.310276434,National Protective Services Pty Ltd,Integrated security services,3686
