ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-12-01,5080361.981792032,3868988.0908140107,6345999.283494181,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,4185433.7074847827,2857489.242561213,5494184.0287687965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-01-01,5765802.183111252,4475338.245052776,7025286.789749646,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,5916155.24980076,4605722.032339566,7223898.7054566825,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,6999347.52411161,5698057.234413905,8256695.284909211,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,5971944.870364197,4671490.9052774785,7142246.837039429,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,6082590.806654875,4753775.073621722,7457133.472295899,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,6605772.28830253,5359789.65418432,7974221.28376734,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,6936956.194845879,5710829.714302522,8310703.394063147,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,6669959.339164623,5399886.183943095,7985495.992527385,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,7209394.582323054,5979199.309035951,8585496.070690662,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,6676672.945769005,5387439.1030234005,7975770.663017811,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,5349533.384327152,4091516.2065843623,6708207.2518556975,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,5702249.632074976,4449767.594222335,7058607.517342289,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,5673008.150517864,4376103.324217981,6970451.867921866,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,5683599.210383935,4388122.940845214,7078628.228493693,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,5683714.290599212,4446904.39873877,6956242.081707265,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,5789053.098683183,4454861.730354417,7073628.802704332,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,6752063.00453376,5520917.594721759,8101849.576438585,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,6811394.6093443055,5514468.573524805,8020944.884650406,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,6530951.512882583,5396540.396018694,7908343.131862514,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,6086224.117738678,4910754.702748172,7370159.315195338,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,5965207.641171347,4698020.761599172,7340032.961645557,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,6736740.795236423,5520321.934918861,8101931.1681925105,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,5828925.575540526,4371072.220208861,7134491.24636901,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,5610216.103098574,4501598.834083952,6945904.496867627,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,5567539.808355823,4270251.882036979,6885919.698857612,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,5431834.529785296,4156586.675049235,6725514.424170535,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,4377853.256873231,3068088.7720621563,5614029.462998644,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,5638471.1156246895,4382807.486101627,7005134.291502033,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,7429315.181723179,6104187.76680773,8620947.201526854,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,6999435.856321936,5682042.131650788,8259993.195129428,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,6104445.780445358,4877876.985420166,7397352.050691723,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,5488924.698593279,4151179.432755369,6768743.66086696,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,4733262.263040465,3401342.738533102,5946349.634294242,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,6824624.479374349,5459313.738634029,8128422.754888829,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,6313153.664737722,4955557.906766173,7644690.839090584,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,5506870.017193842,4264430.891916288,6719573.291731374,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,5449194.460482146,4281293.575911629,6780646.064563021,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,5161118.689295992,3887820.551659679,6422217.91797076,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,7357958.05050814,6118749.656031962,8654899.587169293,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,5221665.399278903,3938367.48740245,6522716.15446493,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,4456701.768129334,3086382.9490115982,5770313.290252231,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,5417908.561566316,4109424.1951060006,6585578.532504767,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,6356774.125809684,5032040.28149014,7707001.770184407,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,6273871.715830165,5034299.232293072,7508724.106131713,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,7499079.467347112,6224783.97782884,8777331.194486285,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,5679241.819651497,4361805.643575743,6915933.775848017,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,3910500.982608569,2555653.0492827035,5237900.249386868,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,4817959.006837033,3573103.198266009,6031931.464521536,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,4800321.139880862,3511841.4522659797,6036023.9365460435,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,4950673.8160491325,3762880.9279226763,6259086.074302048,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,6033865.737641754,4725623.203398139,7273213.469630964,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,5006462.693364225,3692906.756119569,6239493.061810459,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,5117108.251740578,3791938.5340482015,6495367.0977750905,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,5640289.342815966,4318055.871173436,6934086.611703781,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,5971472.871387564,4664345.044170528,7197723.702477081,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,5704475.625143695,4326772.356694297,7059648.249479046,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,6243910.477749133,4982713.385930929,7520350.677904052,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,5711188.463259787,4438230.63165026,6915728.786527534,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,4384048.511274274,3106837.192111237,5738078.621490056,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,4736764.381062688,3497662.638528595,6098780.796648422,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,4707522.508904749,3374090.4980643573,5999364.251782501,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,4718113.178175377,3443546.229243512,5940326.289531353,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,4718227.905525996,3430931.015854388,6102674.760364871,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,4823566.322965415,3617414.6411043555,6148236.07537502,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,5786575.850757116,4455932.076782518,7128813.331578211,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,5845907.064922161,4548267.4752580775,7066237.700656613,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,5565463.590394579,4284235.967410169,6827838.48578635,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,5120735.804581616,3783433.3183966284,6361454.7050072225,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,4999718.937389221,3738534.881590838,6266844.300826041,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,5771251.713423436,4478912.428183534,7122494.859789053,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,4863436.10310401,3447318.0391135532,6257999.186224705,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,4644726.252637158,3403994.9202446286,5986622.057069916,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,4602049.567266417,3298227.342402101,5915640.119222966,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,6755634.904401324,5892178.418680235,7637929.217378512,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,5824094.897832991,4952422.122713194,6651418.339695655,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,5478548.548398666,4644801.176669792,6271368.681678848,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,5985401.516279125,5183102.158278996,6805782.483443987,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,6538307.864117326,5684485.7917187065,7364974.074739179,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,5804220.6746739065,4961730.670763229,6604470.724833096,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,5755453.56323849,4917416.031206616,6578652.942316651,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,6265686.045207646,5432396.091663686,7117925.238528996,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,5705010.683566334,4931497.4213899225,6585739.403386271,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,6277322.080711179,5443974.622130585,7110022.192490593,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,6534708.577288505,5693822.311000274,7339653.182944238,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,5733423.147003513,4860488.49717778,6631732.8302196935,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,6523263.441243795,5686057.166536399,7357077.477249882,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,5558730.193822019,4708022.692235739,6372191.321747262,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,5750707.017926564,4885522.888272217,6562032.056028119,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,5987904.8798671,5154152.708045318,6818009.610583236,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,5751372.286153134,4908578.747588989,6603078.048462852,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,5654406.065360662,4794342.0120946765,6479886.231796052,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,5773512.417654586,4962057.279371599,6623236.725183541,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,6164231.562953231,5297562.000413053,7095419.341307146,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,5760720.64017714,4940041.2153307665,6619399.178011077,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,5996129.255132689,5154922.630743498,6839591.520784722,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,6311002.014545662,5451838.973884156,7103077.208267679,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,5516155.990451924,4663850.243421141,6382093.969581858,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,6292984.826852648,5403660.076131659,7132121.580256133,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,5301080.654441787,4482110.756778567,6122185.103366445,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,6022174.225267477,5166831.260100472,6848198.165778995,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,5975453.259801311,5079331.244404528,6739187.841999649,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,4962124.949840042,4132215.767121613,5828135.369989391,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,5515575.383167977,4697745.309555221,6332045.443186893,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,5795750.194942328,5018241.962803035,6705103.036574618,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,6063429.504174267,5224164.441828423,6901823.07799925,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,5812951.445871238,4997449.571557628,6695860.187250873,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,5709746.591793287,4867045.390157833,6578499.265543842,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,6086216.608691273,5249991.106429796,6956316.282859016,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,5299933.935461815,4472766.283014366,6129179.516302987,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,6064945.08944693,5247977.504122219,6830018.95358374,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,5051195.040340735,4170750.1758291298,5889170.697664581,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,4587840.995692931,3756666.876451203,5416494.41764249,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,5349685.919243632,4543016.742027137,6194738.225735066,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,6703809.040014479,5893758.974379852,7523499.748695952,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,5346464.96373365,4529773.56608175,6165651.7277914705,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,5123397.878818863,4261537.788968037,5956169.163245863,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,5749577.246036365,4936382.224919216,6592050.730067255,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,5027669.562567472,4179492.6262423187,5903525.791663666,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,5934808.137922043,5086176.117029439,6811942.104899297,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,6138785.102699373,5332251.481540753,7069248.269953315,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,5333196.125141995,4494235.503019977,6139119.74234326,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,6137241.996680844,5358865.902861158,6996634.870575462,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,5205696.514351257,4367623.1557551455,6060273.547093937,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,4860145.219062213,4050634.472094808,5762268.1692712,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,5366998.186914631,4510518.134084604,6177735.432803766,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,5919904.534719696,5019769.285169069,6774807.632177503,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,5185817.345238852,4286802.5622053575,6023214.601076115,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,5137050.233763949,4352185.852310513,5952382.237816921,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,5647282.71569031,4799412.311798867,6505839.926809384,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,5086607.354003382,4255438.466395416,5923772.787212715,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,5658918.751101909,4780952.542182447,6463209.600271276,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,5916305.24764585,5039733.361635303,6751959.332928606,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,5115019.817327598,4249860.8162985705,5982242.977670615,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,5904860.111530184,5073872.128096768,6687933.050054386,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,4940326.864066415,4122009.9859377234,5783201.662924277,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,5132303.688137766,4302026.687833606,5905848.642191839,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,5369501.550033442,4480597.7459715465,6226955.568971144,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,5132968.956283205,4291005.061005237,5992096.695755653,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,5036002.735450757,4136668.311895479,5879090.041358813,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,5155109.08770694,4321659.679645881,5978836.840040848,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,5545828.232967588,4684987.988223728,6330799.66290654,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,5142317.310157754,4312309.46187307,6016315.080872985,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,5377725.92508159,4547824.428933609,6245167.100499941,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,5692598.684473023,4849166.4616702795,6562262.168432479,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,4897752.660360392,4039212.9328053165,5717088.951084758,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,5183695.575512411,3964526.2466956214,6492401.231912496,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,6055728.116946005,4788463.3078522235,7264315.920318167,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,5645355.073333093,4293260.2197204875,6942909.0941273905,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,5453702.040267658,4218988.316156548,6765545.478003281,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,6487496.333689985,5136530.575120954,7685865.961093466,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,5685541.53150323,4362288.422240289,7009379.012158031,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,6360223.162059164,5072525.786179512,7580295.622400393,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,6082163.019386427,4896269.814772343,7355317.422788046,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,5339580.508602816,4054044.5582043948,6670920.945260413,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,5884020.084446644,4649110.271624244,7227020.650902706,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,5937538.3147220705,4658515.675109504,7290914.848145566,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,5661356.478765387,4387869.334442326,6900038.820610573,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,5539354.398130511,4297815.497195066,6825936.458160578,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,5833042.815984302,4587631.235295009,7140101.864671436,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,5432799.499123732,4197954.059313418,6736033.481732705,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,5647614.419530826,4475397.68616446,6945005.052677225,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,6171438.718508884,4988065.580004554,7576011.919141359,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,6086222.1275990205,4820986.436657142,7385552.715300088,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,5842890.92913073,4656393.875666194,7111794.360646401,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,5552242.691152488,4135165.243054627,6803333.61179283,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,5758395.449689522,4456427.790770371,6983068.857473873,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,5871545.1982172625,4602908.788182327,7132538.436173113,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,6038461.3252970325,4715307.864435527,7280437.884526518,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,4940647.493672617,3630001.7813936477,6115676.581599976,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,5900653.109601285,4613746.102228492,7157991.377842009,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,5605673.287919845,4255368.842606087,6941808.908311417,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,5225267.132069198,3893937.803466822,6466703.277119819,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,5842148.932253386,4499357.693903536,7119622.0052287,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,5856157.379490152,4535966.307328796,7103229.510349554,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,6481793.446494784,5081041.859301882,7737682.786838272,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,5316419.690673105,4103738.639508182,6673838.979597309,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,5034871.727316545,3639173.3719249377,6245785.06246802,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,6186680.272734886,4942353.035535541,7431089.764811048,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,5854180.299554877,4612706.575910558,7040055.465994874,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,6129074.230037995,4942619.919203716,7414476.648933783,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,4222702.332909355,2857023.5147699,5447096.266281456,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,6267296.824252539,4936163.980361351,7506311.20065259,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,5373710.8058262905,4116643.676797446,6635321.542409755,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,5506022.846516724,4261342.357486419,6787081.350290336,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,4903855.113723134,3627439.6686076536,6156104.616458934,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,6447463.971567474,5167485.439691876,7596121.435795961,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,4923331.960944232,3618987.5570584266,6182940.931616365,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,6511089.278540177,5220158.169247315,7824012.827093694,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,6267327.085209578,4959677.210571738,7415724.854629849,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,4573913.383554699,3280515.9414912825,5869256.59819686,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,5535070.660013598,4211207.366644972,6783437.370532055,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,5469591.605115769,4190798.930719964,6592801.577779327,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,6027433.129043833,4802307.171653039,7271124.042253623,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,4826881.729995845,3408254.2961559272,6067939.429282866,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,5698914.420309471,4438360.382668694,6993690.69996851,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,5288541.511167394,3981552.220742979,6482496.315331409,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,5096888.627024511,3782304.1216893303,6396418.711251667,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,6130683.064572539,4876245.460382109,7393141.127754196,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,5328728.411294782,4040343.199373832,6563567.7552403,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,6003410.185954317,4817560.0993303,7285227.089031455,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,5725350.192161018,4506174.508899655,6982086.737490747,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,4982767.830249318,3742043.141625625,6249861.462209593,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,5527207.550125502,4271361.844566342,6839072.090372968,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,5580725.9292391585,4309046.481552225,6870626.646303566,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,5304544.237327681,3980954.2379249944,6624052.902814692,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,5182542.305465632,3945397.4742745757,6421670.835488238,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,5476230.872108432,4130491.0604004133,6756960.2624242185,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,5075987.689594303,3833950.8807237,6360138.3545783395,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,5290802.758745142,4102485.2164302967,6548015.132787048,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,5814627.201655147,4515058.36827762,7073365.116517508,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,5729410.759474603,4546210.656231024,7004805.918652359,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,5486079.704929156,4231963.19887847,6799622.546539678,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,5195431.615666933,3928243.5799275185,6501739.638266546,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,5401584.522930452,4130217.6581205437,6730648.510752326,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,5514734.415382437,4309710.319246902,6713736.768519827,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,5681650.6911336975,4427949.672569224,6927469.885789151,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,4583837.0033773035,3372144.8793811267,5830820.676368223,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,5543842.7679508515,4297080.4928053375,6748850.618678897,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,5192970.298572154,4032591.317875394,6238595.528847691,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,5878988.614742334,4735542.0088389255,7032441.609092142,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,5721088.217087385,4736083.866289309,6869550.259097369,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,6183574.644921773,5051031.510989861,7422746.658260874,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,6243394.407797724,5069927.989610863,7426085.353003231,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,4828542.806819622,3642602.6373413736,5952415.020805102,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,5892309.903885057,4714980.861501146,6983721.946926164,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,5245670.358742018,4120266.9705696935,6437636.452466369,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,6097591.837932897,4930846.951643038,7215417.8774056425,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,5651744.300482406,4473515.35716452,6763904.755159928,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,5389594.299370174,4220087.919497252,6484075.623404734,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,5840424.816664748,4721977.819539903,6909967.139067885,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,4623691.470645916,3480097.2441655067,5744859.355307073,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,5997125.720898777,4936499.702838753,7195791.4929699665,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,6076812.794799775,4879433.043500002,7185229.242041629,National Protective Services Pty Ltd,Integrated security services,3686
