ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,38888750.13157439,32462860.981903467,45304415.84228144,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,43222382.106744625,36691431.6490519,49772238.35522356,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,47343027.69261168,41262012.01104869,54034743.541155905,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,45814893.243591025,39351041.94421549,52062822.93313064,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,48169282.982854635,41631380.22359013,55206989.02292881,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,46966096.29813633,40589724.77493715,53644884.357495,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,46233665.75425711,39704099.28928742,52748564.19350335,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,45696702.2509842,39413894.86642777,52072492.86949794,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,44331371.83796683,37675332.90194873,50557952.82159236,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,48492517.920365386,42144085.11705091,55087950.55494828,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,43870233.56659005,37496395.12559513,50261047.40205171,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,48922388.3960927,42875721.20417634,55372460.51424197,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,38907945.473891035,32576025.369229298,45557435.565798454,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,41966142.2303339,35272732.49755595,48584041.13721218,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,45281428.49721111,38974932.336932085,51941324.694039956,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,44327581.30693114,38108618.75765269,51048719.00511769,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,48406686.22070059,41647393.207777485,54322142.82687548,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,44866635.096685424,38601019.07665141,51490794.78853195,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,44202517.66012379,37831384.43025453,50446246.756145775,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,45022632.898970954,38364598.42018107,51559392.01480151,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,43304036.55386022,36956172.7631268,50017823.88616607,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,46680434.08692461,40202770.96304848,52837621.13394887,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,43555295.55198612,37226221.122232884,50222981.295864224,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,46018506.4997028,39638933.585655436,52867682.84155299,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,38945987.58112375,32520746.539664425,44900606.42614725,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,40689124.88971002,34073502.79831627,46847474.1294814,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,43221285.13788613,36399493.46954486,50077123.42345108,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,42868223.611162096,36482171.126896225,49505436.72683535,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,48632309.740662545,42236340.29075641,55318378.640133455,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,42739305.6803323,36211047.12248831,49144597.64491072,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,42187482.989679106,36041037.97175366,48928630.99055673,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,44363282.94270837,37958122.03766665,51000363.00029657,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,42268877.06656353,35948628.7090951,48495188.47154818,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,44870420.77334144,38923960.85314512,51321603.62566035,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,43229914.59362176,36396759.95607787,49563487.32153896,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,43119799.683971085,36381092.940864466,49837414.543778405,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,39001708.281940065,32911957.25574048,45867858.0570732,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,39390975.72633762,33258649.19798664,46198289.12556226,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,44221653.810300596,37870281.169710666,50786799.1302166,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,42146596.781695805,35841650.532007545,49003726.89438999,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,42738054.44873312,36296768.20319117,49139666.37637198,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,43853375.16961119,37342011.575472236,50558788.96431981,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,43096353.24927674,36463370.70006023,49421986.07903274,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,41202285.89831638,34425425.72555872,47481340.49453835,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,40167433.65517007,33223893.943801332,46723016.38634636,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,45122518.02355638,38439713.23733582,51713047.38220592,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,38991394.373205766,32237655.95525292,45458444.86532333,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,46646160.68784972,39993549.13774316,53390956.82530398,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,33704607.60743633,27663907.397665836,40784999.862088844,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,38038160.3393321,31584337.7861032,44581541.04024336,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,42158734.35064847,35568757.822447225,48475307.744529605,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,40630520.65862361,33865859.17659483,46677897.691198766,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,42984833.711124815,36968932.21118198,49337653.26484599,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,41781567.78297902,35335239.14867452,47829627.18214137,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,41049060.55192823,34654725.73024188,47794194.49210895,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,40512017.804993026,33739728.30076554,46954932.19828056,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,39146608.14831699,33311570.184869,45894202.51577639,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,43307677.54371637,36909719.27406237,49671955.23782331,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,38685313.94733497,32179123.605504062,45332711.36097375,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,43737392.090460636,37237814.91042824,50804535.71852679,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,33722869.92546506,27894802.616093013,40317150.31353277,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,36780987.43916067,30542321.760409996,43142482.9570723,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,40096202.13182433,33209692.363789562,46800679.3634965,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,39142275.698678836,32818934.497453623,45705790.08035935,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,43221303.92636159,36555368.08943181,49811234.04128822,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,39681173.56006891,33027611.28871176,46104278.88345675,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,39016979.43724601,32655514.50863335,45447057.79819977,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,39837015.433638096,33159546.092818808,46115378.1609033,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,38118339.84566317,31454869.10576222,44692249.41110467,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,41494660.69210067,35209783.10563951,47908880.40444796,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,38369442.91501185,31756737.592289932,44573839.96700992,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,40832577.176782474,34430610.37168919,47699049.46562751,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,33759979.01569319,27056184.572524086,40464378.53543068,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,38034715.412288114,31351599.040680036,45294542.69117847,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,43368809.43727854,36302746.417778805,50128648.2728849,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,45657766.93252275,38938758.87416816,52676213.958165504,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,46187239.20453264,39795074.98253771,53547030.24714224,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,46820989.67066421,40352064.78399496,53889420.21207039,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,45495999.35556935,38702297.57140171,52224548.2499434,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,45390925.04258692,38482266.95761434,52350251.150607005,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,46841668.77270335,40514035.446845405,53461516.66920691,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,48503967.5902536,41588267.31665254,55071940.27043362,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,46818860.20004008,40165328.66659814,54074137.982586786,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,44749213.9885271,37800152.88016807,51135391.518573284,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,44562890.54171635,37632135.90252018,51457862.09311645,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,37549821.946507,30550972.87516184,44317121.337764084,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,41577436.93672649,35119215.58983098,48249634.68220476,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,44172802.23799078,37621279.93048269,50636349.25462368,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,45023403.14684533,37977617.24031405,52027729.04395902,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,46301665.590937376,39758035.48348066,52879671.736302435,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,44269874.78248455,37701052.77480005,51284994.31923147,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,45613393.74095973,38509612.29725271,52435220.68243662,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,45037197.79802979,37960712.57552581,51920819.79303645,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,46416554.57296391,39756933.959797226,53090718.62497977,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,45847329.23824945,39314951.73370101,52397466.643793106,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,43898965.82666627,36975543.70232416,50439302.51526121,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,44283460.74625171,37484990.512135744,51208414.62853077,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,37040602.77640973,30775734.795361463,44534164.324716344,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,39765270.047254875,32477895.070159443,46442021.25953039,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,42698735.4645328,35965729.88603666,49442596.407381736,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,43878468.31329206,36926796.7271088,50548225.21022085,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,45788690.060792066,38506373.30506417,53222283.45736723,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,43050996.838932745,36281928.447477125,50443223.39772208,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,45817450.47923728,38647992.91187244,52293191.25022358,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,43199152.5913686,36462486.62536573,49435703.49140583,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,44335409.58139899,37907858.705628276,50891495.20722001,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,44900235.8451011,38334067.37039933,51560805.69047558,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,43066841.61007533,36457497.924087726,50296932.0422234,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,44002595.73280383,37389429.68190082,50844290.93147642,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,36506297.32935856,30072202.625090867,43722382.92891051,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,37932945.83043827,30854051.577861488,44985249.660984345,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,42940038.23336822,35729548.05478334,49753655.768533945,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,43156931.49679842,35892730.187790886,49909912.91954791,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,43134337.50638876,36191623.69957726,49835403.57307986,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,42516704.78982373,35882539.59965848,48993185.240981564,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,40938228.345725015,34724901.00328091,47697460.602480404,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,44398604.73480043,37563382.42162167,51145538.49151736,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,46383006.87741464,39967911.174913876,53130993.16670117,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,43601426.62549544,36664616.584748976,50490669.58031607,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,41404752.3432792,34373000.5555976,48481318.06473959,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,40628717.06087345,34384150.1435964,47216340.011195,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,33821294.50870435,26758994.102244847,40577763.31192903,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,39155328.69547534,32335417.231573857,46285878.56568553,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,41444232.14329545,34018095.21949675,48200800.213226,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,41973644.5743417,34926046.17726003,48758117.938805334,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,42607337.12986825,35949683.01012212,49606878.69764511,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,41282286.973234296,34311648.44256119,47874467.2772159,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,41177154.74907749,34399104.76431891,47707104.48344483,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,42627838.64169228,35912080.01084935,49407354.319348454,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,44290077.621742904,37377150.2606918,50797513.32234999,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,42604912.32432897,36040960.89822958,49448985.90839383,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,40535206.27199088,33468899.0187362,47641830.052014984,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,40348824.91468622,33463041.524836197,47120795.68106374,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,33335696.478888437,26534580.578644346,39992257.89665198,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,37363251.62850602,30409382.48286649,44300695.255288064,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,39958562.875673585,32952536.104243234,46435615.249168746,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,40809103.938920245,33605121.8484458,47779510.1535221,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,42087308.46885781,35235276.996536426,49275670.09592571,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,40055457.81578901,33042266.494498912,46448334.22127726,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,41398918.856306665,34269502.343920894,47811917.196146704,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,40822663.064808846,33984046.721779816,47492673.24254176,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,42201959.994126454,34867814.18614779,48878583.50102193,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,41632676.74428509,34771431.43324541,47828091.41873794,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,39684253.48400793,32629215.177599564,46666443.13226363,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,40068690.48549945,33337025.87234044,46597634.772134,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,32825772.67131245,26000500.8944297,39778581.799710244,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,37812342.48445397,30835618.809556022,44598855.59392574,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,43378176.17815963,36373499.61480635,50063124.41717313,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,47515708.053394884,41107093.73983169,54406173.17907413,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,43922279.94784862,37367292.19160192,50810810.31724155,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,45172368.357724845,38318071.873965405,52310181.60060075,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,44921512.47277613,38678558.61735326,51728452.138705224,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,44233244.949067876,37744235.18033754,50505449.9746924,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,46324247.684393406,39694532.52726206,52671345.75005803,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,43002606.48901238,35662037.79476626,50009836.130656555,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,48427455.17841135,41777003.39316351,55028448.685853034,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,45923764.69462001,38998989.62509952,52643357.29018898,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,44479318.65614896,37561388.97169352,50859791.32551565,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,38912535.41467152,31713025.451473337,45286386.28599251,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,42592013.87213696,35866873.37705816,48973060.83715297,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,46592833.318861164,39189530.307821676,53526218.01291368,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,42342076.7966341,35723362.00553285,49019301.112082146,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,43006820.60064953,36078516.403528206,49790883.33594484,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,45813371.04428413,38681723.63770369,52450171.32628557,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,41691089.65910606,35510829.931079686,48479207.44935296,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,46386082.7642743,39135705.451214775,53645113.685603164,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,44228108.08920669,37221462.297784515,50955259.86450929,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,45040007.57142616,37864349.55298362,52212916.98525138,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,44907409.44261968,38013819.08469951,51296231.72569621,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,42423421.43367739,35674725.88779201,49434459.881980285,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,40038491.600752786,33293498.034728035,46660952.71246156,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,41783469.83956153,34877946.85396387,48564073.54033687,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,45646493.30418435,39352616.43607413,52851188.504757985,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,40747403.828649715,33440945.939831857,47613226.029293336,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,40873317.968771175,33993669.06215671,47980868.60426887,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,46711922.22366473,39393779.67994626,53812623.58733596,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,39153736.34351485,32175615.503089212,45979327.04833877,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,46481002.457140535,39733975.67617883,53569633.152467005,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,45409002.02828826,38696612.761428446,52188456.786443435,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,41617006.65916032,34767588.37417782,48651438.031817205,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,43908283.175787345,37062244.42934204,50487344.79663161,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,40409386.942624815,33484042.416888434,47086805.4401443,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,41188020.3717943,34210735.581539,47927906.98292482,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,40951641.085265875,34023168.86430418,48183467.81571094,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,44654664.900300406,38055108.587508895,51344564.800027624,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,41726623.33114652,35506840.44170152,48789264.25296385,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,43608534.414268315,37376527.441423655,50013055.13873706,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,40277449.57697208,33082074.826926775,46936352.46435086,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,43018945.31051995,36176047.66018102,49896548.616024576,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,42536636.31718438,36113634.20196331,49652130.59446742,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,37974423.51947693,31337281.849113826,44854230.82779544,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,48016635.65276775,41053213.08425118,54965619.884646095,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,43195890.91820438,35999480.08035387,50201451.717522204,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,42815931.57480923,36070536.468067296,49797524.537551686,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,34051965.05294891,27263168.481955785,41243351.30891804,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,39617749.74215537,32912954.342855316,46663178.865618676,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,43755237.355282925,36928659.31816842,50929465.467987925,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,40161760.2449502,33007211.086266287,46881038.1846167,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,41411801.23082084,34461151.646280654,47958925.709619835,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,41160896.34106444,33948775.87691398,48087855.09381596,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,40472581.393317364,33494927.946295083,47235332.96224016,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,42563535.1240145,35199308.82839479,49026305.348897025,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,39241844.92398174,32941489.638691578,46149628.87847727,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,44666646.189772114,37677485.01466516,52008116.68923747,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,42162906.70123395,35633675.88766241,49800220.44405318,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,40718413.23885325,34159392.481953695,47320514.72666823,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,35151580.99248378,28544930.85087706,41676425.46145851,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,38831010.44509174,31664912.877520412,45304545.65339575,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,42831785.62967211,36380875.1431725,49981510.82656399,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,38580980.10291188,31966789.15720073,45574251.85695658,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,39245676.48323248,32391453.28574049,46311053.01360427,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,42052177.9223527,35010697.8950239,49004253.11351463,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,37929849.113639094,31203310.95330483,44989436.62139173,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,42624793.21449399,36031844.26582649,49178812.946526684,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,40466769.535276115,33103373.58961168,47385002.13141117,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,41278621.594120584,34181454.018053494,48011519.74498879,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,41145974.46112297,34006470.20069302,48078309.79480741,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,38661939.02874541,31197654.307849213,45862113.982166864,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,36276960.19138096,29468571.170475323,43009085.474965766,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,38413554.46164904,31627679.23566884,45754284.81374663,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,42427807.62481697,35589962.10842495,49379413.65105901,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,47451545.89463692,40671958.96941002,54679677.94762586,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,45410406.21312732,38625946.55146045,52313464.7961716,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,46973490.33076632,40041801.9860822,53605115.526544385,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,43355999.517483994,36278064.6436169,50343735.46318908,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,44975074.21681007,38123039.8384586,52004053.967210755,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,44051685.05932052,38080997.01791401,50840959.49041834,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,46467456.57909633,39916087.218109936,53299901.314699106,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,46344966.16692602,39370989.11820412,53416685.78869851,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,44934890.80412765,38234050.93512585,51745951.29499226,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,47214690.61045696,40706722.00310305,54444500.15517991,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,38738464.68849374,32132065.922529716,45277126.61527983,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,41733678.97289775,35149524.1687822,48407653.18136032,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,45051826.096466646,37841462.37340711,51839655.99081744,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,44292286.57550694,37440799.51833202,51336172.561270386,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,46953867.28172981,39889735.00306377,53615801.30022916,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,42214900.16472699,35316683.8487169,48795315.08783363,National Protective Services Pty Ltd,Integrated security services,3686
