ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,8698993.887887064,6980898.2038188595,10314484.733837318,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,9040958.884596827,7462899.958522843,10720445.932504432,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,9989836.791909788,8187103.265711087,11633426.143080391,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,9813246.900512543,8138393.092093392,11365187.312664803,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,10104634.827167371,8463501.075379848,11810766.785659086,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,9835878.603049457,8092675.095470852,11435924.511567371,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,9665857.051206315,8037866.796609811,11282990.025801811,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,9731593.948002134,8088690.056103548,11422520.75335671,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,10396535.481814468,8723904.754125923,11869029.60374501,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,9857729.343551371,8395707.100783905,11520047.013452023,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,8613601.349763298,6913706.271489611,10303165.195172181,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,9130316.592363585,7458804.9429362845,10666740.405344864,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,8484630.563221255,6829085.363244811,10172793.521897282,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,8539140.501434742,6846642.442084472,10259187.310739746,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,8967107.688495368,7187173.778995184,10584836.114047196,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,9186465.577507922,7517060.555911374,10983792.38865677,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,10483464.479038406,8767246.51685931,12087738.490382733,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,9917079.194024056,8182997.388057854,11513076.636023797,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,9144687.146554492,7461009.621907267,10773088.99522863,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,9310791.12577574,7566169.512372409,10917684.930118142,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,9022965.731937546,7427995.775306273,10654358.123421315,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,9594825.089918317,7990613.597684852,11271672.78494002,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,8812932.195120668,7172115.217339182,10612985.08408283,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,9029564.362888437,7304342.6948917555,10732514.151905447,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,8257004.530123548,6587283.289326811,9850367.383523712,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,8022362.697720304,6416186.496816699,9724199.770870322,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,7949226.099260472,6127798.227612457,9540517.234738138,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,8583686.825323414,6883301.068197998,10278778.58943647,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,10873526.767548023,9230638.606056591,12660425.594353298,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,9985705.780346954,8420003.984925646,11652107.594073944,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,8608045.805349905,6973746.904170494,10320082.267839573,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,8875071.5301005,7188903.374943975,10702368.50895085,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,7653940.994732413,6070080.380019111,9505362.444013204,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,9356974.668170897,7608473.543895557,10925750.047648525,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,9021089.385283366,7291549.179312397,10720547.879292486,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,8920406.609284777,7179816.7470533755,10617485.344705664,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,8015889.3545932425,6449377.991218653,9698150.254851684,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,7490914.552426968,5961059.604944629,9145418.98847579,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,9507355.70675259,7887121.570779538,11277312.360997228,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,8954599.982687948,7296035.460111321,10618798.486202754,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,8228901.888177264,6543074.362694548,10036565.143337943,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,8233733.836191452,6527865.667312239,9954803.481740655,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,8662323.99224223,7018117.534295854,10459219.393920558,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,8627913.243254501,6940759.434427068,10268359.436126722,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,10264270.424224991,8581476.979470275,11923871.051592266,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,8636549.255493328,6982959.739108292,10296208.646081332,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,6914718.059092548,5198244.049599383,8592170.224318901,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,7714049.745639035,5918754.46584738,9327948.982188828,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,7189799.210735422,5663277.401853862,8915417.789247409,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,7531756.72173644,5864239.926015778,9234109.90021611,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,8480627.867770953,6694632.177901254,10096844.202062799,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,8304030.490565803,6594352.922546749,9970240.347322619,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,8595411.172898972,6898979.571088793,10223835.59566539,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,8326647.463039085,6604467.307219812,9973934.862813361,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,8156618.666927895,6455657.2748133065,9862439.198445966,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,8222348.078103045,6546218.466448462,9892076.577609936,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,8887282.126304798,7219795.098644415,10538663.792747265,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,8348468.743758241,6769549.031096073,10086410.970444815,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,7104333.264138275,5400337.138239782,8856953.010967406,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,7621041.262372475,5876280.897563695,9228285.210717164,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,6975347.747341452,5211231.94179066,8591658.533695625,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,7029850.1996666305,5430186.519132619,8779534.336708948,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,7457810.6252284935,5768972.910913164,9139187.060891569,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,7677161.028312809,5969556.929678716,9396068.01757573,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,8974152.685375744,7273582.224922346,10614887.849163163,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,8407759.914421355,6763294.027974613,10003638.336514814,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,7635360.622542356,5894402.885186805,9251663.170560814,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,7801457.115875544,6062049.691721004,9439708.8717201,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,7513624.236238221,5762624.3646611655,9150620.301340528,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,8085476.349890422,6362882.979292282,9847870.559757093,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,7303575.969247258,5699522.129668213,9000423.164130477,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,7520200.892647814,5868778.984494332,9187711.907034386,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,6747633.574124285,5091440.225266449,8400471.731618848,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,9546766.47832233,8381138.332268326,10667451.792563023,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,8754147.994177537,7596387.7957114875,9905147.854424523,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,8831850.294579804,7667124.969890581,9977385.500704352,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,9021855.256528592,7931277.842061468,10107657.56144028,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,9960431.29824609,8836297.206979735,11076979.480611775,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,8233070.654676891,7087736.674085559,9347359.631562147,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,8856713.255834417,7771217.894650803,9970806.807903698,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,9465371.48965069,8436926.898526419,10610848.966382217,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,8964254.99220369,7895597.162346873,10089517.090160185,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,9618285.695671143,8472637.036744485,10751141.849490996,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,9368267.245943613,8178582.93895643,10498124.470189873,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,8907736.431956489,7758093.834745354,10015135.922917377,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,9205228.62302941,8105190.09287095,10265387.133967008,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,8392743.494277418,7195042.916154489,9544186.044516528,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,8557959.975784771,7395634.788671574,9701746.618882902,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,9072072.263003804,7958233.9946763795,10267343.149092438,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,9308215.878045144,8176169.957891612,10455228.87762575,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,8552238.074912641,7427754.751264988,9664052.818130497,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,8637030.269192016,7533727.274120834,9789118.02184811,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,9239855.4453987,8092826.512404338,10330336.620315365,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,8665382.336942622,7527294.026183858,9742218.295200191,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,9038475.29059248,7890258.093315946,10110163.06497379,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,9372288.093301058,8246375.07469011,10590728.105353445,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,9171270.917600168,8018670.605455561,10319856.663944863,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,8853312.163924644,7765882.892344684,9973279.417921588,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,8029694.703568166,6910743.891712566,9223078.267628903,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,8288916.676505419,7143779.001007366,9422812.559651107,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,9120497.028400581,8029575.804126342,10188368.316918103,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,8660629.747387268,7548335.392941107,9842295.762246432,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,8876534.536766307,7817409.218027905,10040328.326975018,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,8409640.172258833,7303703.159727283,9556762.682522906,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,9008892.3590195,7902471.7514935,10141874.598018916,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,8362009.915997716,7181099.592819275,9491422.486709049,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,8465232.313015675,7326440.561370218,9638124.239472639,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,9387627.051429389,8313516.184298906,10514349.029369779,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,9429187.367150756,8249436.883478272,10644791.134067452,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,8490340.19312827,7373103.38578124,9651324.31116696,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,7664466.073430798,6491750.586020053,8814831.648780148,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,8324110.296267327,7189941.757276962,9432057.303589292,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,8183556.014420453,6985899.035407798,9321777.126946328,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,9830475.976774268,8690915.320349813,10923875.58131594,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,7132993.352268376,5994913.611599078,8277953.648623777,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,8282224.548266368,7155194.3747948455,9444263.766644336,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,8898795.907517456,7764251.6136252135,9893334.832717206,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,8471807.145765685,7338389.550227183,9608217.957304398,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,9417675.581540992,8211739.681788835,10456212.549436469,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,8589244.369005417,7452919.744812465,9722382.382799776,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,7852574.017882742,6760431.462672861,9007788.703878053,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,8759393.157105168,7653330.892710398,9818424.31288742,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,7966680.848321222,6864085.148802325,9128244.209143037,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,8044298.403890809,6935968.925255014,9168897.987749929,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,8234209.541197826,7049391.971647584,9420035.604026154,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,9172694.784874896,8032735.039302965,10160718.920087984,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,7445240.316809883,6315440.358065265,8606183.092594564,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,8068792.120059343,6947234.561201235,9242604.332803352,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,8677356.529266149,7587698.659310066,9724548.534526836,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,8176146.207210456,6975530.970078133,9251779.420025513,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,8830086.11282301,7679318.8743992,9983182.840118332,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,8579973.838561932,7442454.59173016,9752096.027614942,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,8119352.226627304,6984740.405786323,9274339.664436465,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,8416750.593210021,7251020.425203298,9508714.645410335,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,7604171.63995526,6414163.182291745,8753953.063716881,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,7769303.376854476,6689024.223179438,9012698.703576615,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,8283321.839686646,7166670.1031397,9447182.107930431,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,8519374.656840522,7432964.609972976,9665518.229431404,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,7763303.029228197,6651527.234073848,8888333.705612661,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,7848004.425542718,6710073.938943343,8967960.595917689,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,8450735.77719016,7317304.670340713,9538815.902172102,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,7876168.844216687,6819395.166406242,9010002.329575896,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,8249170.999944155,7166525.007787093,9279160.965460861,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,8582889.978317639,7519454.243824569,9726150.68558539,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,8381782.0048725605,7142878.428454746,9460760.530957079,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,7362693.182237953,5654756.063495227,9126904.792334896,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,8866013.815134382,7102113.253583166,10513355.547838073,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,8825269.363932947,7139944.382063468,10457714.455902318,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,8357487.037801381,6637321.216383158,10126466.681322372,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,10036406.10131525,8356964.4956167005,11853261.959991269,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,8915022.243043222,7068048.330779464,10544937.991137546,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,9591680.04557644,7843913.570390685,11296985.95048138,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,9503450.329590667,7839208.584924578,11280830.593513075,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,8517930.179703666,6770244.962241143,10084802.060385494,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,9620612.08657137,7885416.809404196,11320697.072470903,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,9035883.984278677,7351600.032118958,10779430.2464514,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,8970301.455122842,7168780.29052887,10632119.481256641,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,8178751.102313242,6389463.021642649,9855157.127257382,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,8643805.464532424,6768395.553008296,10419691.993806152,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,8320256.633374353,6592217.9077522,10057450.82357201,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,8151108.871950088,6446133.519063643,9953010.55738716,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,9623425.54977161,7940725.486198087,11301985.670532959,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,9511658.622155728,7913771.495365529,11332025.07899315,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,9049489.577006813,7220280.81047426,10760591.296556247,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,8959747.250674294,7124657.922692466,10792817.216189729,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,8843582.120558014,6935924.379275453,10510402.03011269,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,9063847.510132872,7268953.314059183,10798947.548746098,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,9307195.53603313,7598231.359016796,11009974.615148865,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,7836951.07292403,6145583.782772084,9587637.757019637,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,9004903.228872266,7151153.76874358,10677454.63319692,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,8406983.449594349,6689995.42973969,10076508.18913719,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,7814175.533298869,6124797.083326668,9380522.984668225,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,7949053.388862117,6195525.997712347,9545731.06042951,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,9221247.497984735,7567279.399966541,11028187.352955189,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,10106672.739296868,8436197.596490266,11873557.398830432,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,8494618.705783539,6813145.635888968,10355143.414080825,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,8423642.972022422,6670347.5794901345,10148526.858135764,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,9170904.409878837,7510429.601779252,11023176.303113937,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,8505387.196541954,6773987.595842744,10177612.246299291,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,9573121.18826004,7779414.601523074,11321178.202021142,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,6713229.059139233,5086157.264912535,8481710.217129752,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,9840246.48297012,8100497.427306775,11447158.57043956,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,8155404.445613263,6481921.394740664,9903035.892418906,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,8603817.841180658,6982827.055949193,10313560.539773291,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,7843045.971642526,6078474.252860052,9535526.29555664,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,9735178.434670838,8012963.005122651,11401271.614260858,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,7592567.870889759,5883979.550855211,9381450.717989357,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,9395922.680765733,7632978.8715444,11228822.193692189,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,9329417.746569475,7571797.9870267585,11168331.88943246,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,7469380.120785033,5687861.434626238,9237385.89595285,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,9450516.06768763,7668661.747806982,11072293.824116921,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,8034415.306330144,6275267.465603642,9886122.82196389,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,9387605.142415438,7658501.327194083,11155246.296706686,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,6637724.194900747,4852871.373185721,8258455.568619764,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,8141032.681185722,6476820.198580941,9760845.805977682,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,8100277.258855238,6342746.876117417,9918487.449358748,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,7632482.786184057,5936528.021363847,9255905.433847975,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,9311390.094987048,7501474.393994666,10970933.550118381,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,8189994.09015265,6396108.849744149,9905500.38553128,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,8866640.137940675,7063288.2182079265,10703710.821640443,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,8778398.275651818,7041982.190536931,10424555.321681073,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,7792865.979452855,6023542.246919837,9547113.821339628,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,8895536.131668007,7244216.581503402,10579363.74031535,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,8310795.882767482,6682632.793531204,9909005.102133026,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,8245201.5988415005,6319057.456710693,9931606.753339492,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,7453639.099592073,5629842.833316144,9154194.240843037,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,7918681.315399032,6218868.5766148465,9714263.680119844,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,7595121.513490226,5776940.55420822,9351406.222635651,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,7425961.605884685,5677010.216912794,9203977.11272316,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,8898266.529537173,7178891.136482179,10508432.694349365,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,8786487.455944521,7137458.489187759,10561599.771990342,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,8324306.656550939,6583708.765110865,9996757.552543389,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,8234552.184157855,6562829.3519169055,9999408.698418226,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,8118374.90816726,6306752.448199545,9753838.039900985,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,8338628.543661033,6572225.831898636,9967613.235307483,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,8581964.423501464,6824903.67378147,10311351.220476063,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,7111708.206129899,5373551.154138008,8890145.323825471,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,8279648.216183507,6476364.314685861,10100299.707759209,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,7248744.342313257,5623180.686341771,8837161.276564697,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,8788279.592748255,7336421.613336174,10330485.681397012,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,8804206.489045816,7285866.409781292,10324858.177995695,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,8497669.4046039,6974570.599821103,10074759.357278593,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,9149129.045841161,7673491.174144177,10526480.168718714,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,7887596.197038077,6258284.219774235,9521734.573553259,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,9045532.026047276,7358470.920424927,10594847.022721432,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,8082886.163549051,6598295.428448464,9576078.450135544,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,9407234.094734624,7865936.626646715,10935691.09527359,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,8917082.488982737,7335727.369354906,10608053.910824038,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,8440704.266813995,6843345.787209489,9957275.728783907,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,8823141.176193763,7290305.902155747,10445270.972372428,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,7216581.919689691,5676629.621650908,8790413.436757632,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,8558467.47358095,7062832.889764485,10192288.12941351,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,8741313.275630873,7168649.706853355,10206622.810912654,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,8294120.530026952,6721446.324661895,9861490.249846091,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,9251911.106371107,7815287.480034334,10890478.892728785,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,8087072.078450532,6541893.711252565,9540919.029824719,National Protective Services Pty Ltd,Integrated security services,3686
2026-07-01,8407377.376707941,6946823.889210069,9854402.351779195,National Protective Services Pty Ltd,Integrated security services,3686
