ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,30603966.071843233,25312796.92434549,35508052.85228825,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,33270984.436684262,28097903.074403387,38260189.573173665,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,36481092.35179362,31149597.940246515,41440993.36983924,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,36570063.044840775,31190041.790999085,41782529.21088214,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,37956560.62324642,32631930.59193435,42783900.57113836,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,37276575.48796186,31724276.981270377,42869970.15699085,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,35581643.105335414,30447036.185200106,40844434.17724782,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,36682038.06970086,31433913.924101863,42392346.78361641,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,35194515.304429844,29670095.23636427,40562677.09553058,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,38001560.02692042,32338774.759764455,43306581.17140761,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,34957933.70874284,29585584.520212814,40341270.27471703,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,38340674.60480678,32871379.01680991,43826638.68123156,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,30526409.68175795,25266397.961484723,35823220.52137643,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,32742648.66579784,27358674.06924546,38065352.64515089,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,35110846.21368405,29558422.977399085,40443580.595990725,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,34316200.0864795,28741100.77732148,39633915.29126344,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,38610380.49203916,33486927.163346376,44459872.9201806,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,35744945.009291135,30447121.730940443,41294294.914998144,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,34695664.439149,29570747.56236502,40341815.04000031,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,36543327.588657156,31341524.635116864,41993155.48190452,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,33680910.324861616,28349118.745579757,38772878.736824654,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,36585196.45939343,31541456.903547738,41608060.815590695,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,34538643.48483731,29138422.486289788,39520904.36167962,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,36755580.04150779,31329584.19536917,42146141.001159534,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,30461732.805115655,24963591.420860577,35747510.03847915,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,32197299.729971796,26726127.927162856,37373859.993863225,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,33722100.682826,28338479.11422149,39120862.00339135,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,32086606.96056117,26625698.250696078,37271357.06884878,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,39274596.53432472,34222284.77328346,44755306.185100935,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,34200814.823352806,28945414.37862084,39987960.29173831,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,33820735.34257856,27970652.067405537,39027349.01362394,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,36392886.59851208,31038688.104321297,41807995.73431096,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,32151038.92317153,27138145.237119548,37339099.80541076,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,35179340.13238821,29909575.567069322,40477488.83719549,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,34124547.48436354,28684118.338960532,39734187.450154155,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,35178664.30522769,29968020.621292617,40740985.43293021,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,30408971.47257556,24685450.88557096,35435152.40000312,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,31634257.44422789,26106915.520007093,36962449.86153245,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,34109166.718201995,28774910.010163847,39680555.35087131,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,35124044.18878451,29757999.57978829,40204374.814848185,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,33591607.55990759,28136477.31449653,39081450.66967893,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,35072551.12600823,29925463.58737174,40683700.71716355,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,32755897.71316871,27438775.366322197,37618031.44644268,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,33086809.97968668,27626175.91209066,38160072.63337481,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,32968281.997013673,27601002.309187647,38250558.578114495,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,35704812.939716324,30142368.85017888,41259069.881910026,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,31659661.2073201,26241659.637401734,36763549.07876441,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,36210520.742753215,30633567.611048386,41941935.57512687,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,26880881.226029873,21408059.039603215,32266490.419930402,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,29547873.74130395,24156016.61094297,34628481.02462893,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,32757958.30843179,27540268.935996693,38421289.28801945,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,32846903.15218852,27664611.124803692,38553265.12571035,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,34233375.715147704,29125815.7498684,39396763.55441588,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,33553364.731150012,28018459.240253247,38877343.68684667,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,31858407.333648704,26644421.654447205,37507729.584797524,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,32958776.450200554,27643541.346838623,38490117.37878088,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,31471227.837126583,25785976.136885665,36577956.89415638,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,34278247.54625038,29057887.152090088,39964517.60890828,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,31234595.379889835,25716601.0037082,36490771.63171572,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,34617311.261593685,29705192.347559594,39653752.2731544,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,26803020.489746608,21700622.944220584,32345226.765192535,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,29019233.625016205,23643945.914532006,34429504.51629048,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,31387407.82518592,26010054.3459347,36872136.51256303,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,30592735.848734125,25512375.513471708,36122187.788239904,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,34886891.238676414,29513873.740341328,40306593.11167586,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,32021429.906456597,26540693.617550816,37281945.01558575,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,30972124.32142155,25100107.38603419,36598313.33525847,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,32819761.6222084,27594580.942373447,38261228.54439015,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,29957318.51007597,24552932.62600002,35758330.31615351,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,32861579.630090654,27580734.6612826,37947724.65819934,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,30815000.806392852,25549018.464370616,36220472.681739286,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,33031912.34777061,27393170.907188,38810514.34699001,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,26738039.263480894,21282749.385916863,32355728.508004367,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,29470126.59171844,23888230.85310044,35158679.60314709,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,34660570.38104492,29151579.727145717,40337744.76554482,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,36287114.79656398,30388466.67776532,41406444.07954425,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,35888105.72664443,30079749.108526297,42114477.96435269,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,36624927.79150763,30941113.712394953,41891595.73763258,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,35245370.254850104,29384349.149554946,40599115.200733505,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,35652315.43529419,29951579.146021772,41246456.68152598,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,37182745.98407984,31500437.770203844,43091057.78606352,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,38676025.987365894,33124098.979754154,44570352.25115682,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,37013000.90678346,31119619.59251619,42340453.30096382,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,35128429.02441453,29477445.159910932,41021228.74182836,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,35098214.42324244,29626418.534390334,40628395.4754223,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,29423482.226842694,23925118.07013172,34999279.09503926,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,33191611.210355617,27910946.331781615,38655416.21643832,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,35363422.55350283,29477186.80753205,40655807.86137923,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,35012142.898374565,29760363.664742157,40481593.86543636,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,36327058.347115204,31198944.263437077,42463301.34758902,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,34414071.59150495,28945002.732749894,39720401.60738868,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,35767910.973845236,29910456.311154824,41638363.59841006,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,35897283.60436701,30240887.08457614,41793010.9969118,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,37760639.41457292,32503791.006681982,43330020.39562262,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,35192284.746558614,29531710.48058026,40596509.630671866,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,35586729.91842397,29775264.33219933,41063546.52865672,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,34430927.997882724,29020479.938996203,39947408.97584382,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,29360537.419208325,23291107.382878665,34660607.3834569,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,31705694.91275884,25841182.370893877,37526533.91338142,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,34448582.204849474,28990986.735744134,40098387.94399767,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,34149775.48921292,28257236.685633503,39774228.21442983,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,36034446.639199086,30325466.089370716,41908364.249391794,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,33587104.53338731,27970806.04011501,38789595.273707196,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,35870855.14348703,30206922.957220137,41743960.33277342,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,34592211.391101666,28845890.407899454,40057229.66248757,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,36837830.600844204,31265963.18216376,42284101.64091019,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,33396170.81644784,27489837.232833635,38844896.37963173,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,36066228.3502262,30589721.22419097,41699019.02487894,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,33755867.305555016,27705974.257789046,39250976.01473547,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,29280681.297049403,23410749.85669596,34927522.289562285,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,30203561.28213624,24647770.603861813,36132169.33684245,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,34311431.34234271,28480097.174523987,39735147.670574486,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,33869757.13260759,27777897.130593944,39532557.603258245,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,34020788.70897944,28654643.64721632,39720599.316510335,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,33173502.43935893,27631624.472962946,38614820.48748253,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,32617135.999790285,27395779.508965492,38395305.707564674,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,35540322.63048978,30179849.15478952,41044910.84842258,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,36675511.93219344,31502609.982095562,42476168.95886736,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,35949486.867698155,30082481.22164414,41521040.66569401,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,31784650.056514163,25957921.23434679,37424808.78028705,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,32850495.49445616,27040228.790486746,38377921.99357794,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,26562324.28817523,20907862.722363204,32304811.0388256,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,31752762.213787496,26297888.35824374,37166979.69718371,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,33379301.333055954,28112633.240799166,39138017.3502123,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,32980286.397389084,27921353.868892003,38633123.936545685,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,33717102.78572705,28223414.977066197,39273453.896896355,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,32337539.3846689,26989719.665213518,37893382.69168882,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,32744478.88988126,27171346.657664616,38493062.20216946,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,34274903.57512428,28486121.688700695,39730390.18931485,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,35768177.71486882,30231939.99113593,41284504.54261923,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,34105146.9579733,28460522.634657864,39685995.95275926,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,32220569.21026077,26890275.418034334,37850801.645197965,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,32190348.93293064,26590613.397956487,38168497.73175982,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,26515610.87219791,21371416.34541115,32131859.581086364,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,30283733.991379056,24766893.838980515,36268097.83024183,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,32455540.03699098,26933893.695503548,37890239.67652027,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,32104254.516731825,26957006.252071306,37843614.06298747,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,33419164.28917406,27698748.9127587,39506567.10984425,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,31506171.66807444,25573033.302790847,37230314.05664624,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,32860005.37538854,26854961.726432875,38357682.439520925,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,32989372.14171797,27399993.851981036,38781696.966911,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,34852722.08686125,29163011.43454598,40650875.616926305,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,32284361.742973298,27062854.801349886,38068206.69586046,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,32678801.05114446,27116498.85539429,38037349.218603455,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,31522993.456065632,25835129.015793122,36953170.47295102,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,26452597.015428435,20701965.795549445,32055917.45324353,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,29756432.151335236,24298746.63256759,35196286.541681565,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,34394022.28915376,28737629.03520078,39755111.74131883,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,37277906.791642144,31582730.93099911,42639015.23050972,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,34778938.34534778,29664735.393614233,40204557.34667291,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,35933971.82396451,30204163.880505994,41529142.228610985,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,35787644.41112816,30387937.002562616,41294823.52767775,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,35086300.96158933,30034712.75752699,40565301.560350135,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,36169315.1737246,30862552.23511063,41711357.63709405,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,33594554.23638994,28373670.033676542,38978773.493041195,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,37734383.635167144,32227655.49198133,42666540.33639899,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,35599840.81624571,30099692.581150193,41489408.46400269,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,35905183.05203455,30449874.141028352,41198963.56248862,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,30926831.18350946,25553656.791791126,36593440.425336726,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,33985139.81763422,28593908.65522626,39544601.1436501,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,36180720.127670996,30787605.72602626,41712388.26951446,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,33601624.92911501,27898033.8626432,39354950.93941309,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,33803105.69307704,28341178.67028566,39152844.48679031,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,36456822.90053103,30341544.919489052,42103277.79498484,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,32963886.09504179,27582063.46910839,38664778.90948372,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,36502893.91803952,31004705.954802554,42092453.83932385,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,34270155.325044736,28832243.6397094,39661785.93684246,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,35082466.193718076,29772349.383081745,40420762.824150965,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,34645790.80718075,29346575.910107777,40141793.40714111,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,33665826.5317244,28169093.880669627,38970449.65816805,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,32129317.265330404,27111867.213393945,37678900.64805838,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,33553088.38159964,28071492.530805245,38600315.06185845,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,35061568.92777421,29554405.13143157,40207275.49611239,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,32410602.90312429,27140496.91561334,37891663.8790309,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,31697876.207149092,26154982.64581888,36770580.38425846,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,37136912.01415467,32304367.659877792,42745202.68143365,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,30850366.617032956,25750832.776034255,36350403.534457706,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,36860270.92567595,31210886.36532795,42478151.597635575,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,34905767.38506276,28911556.240454435,40583168.08777943,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,32400613.893502716,27015665.419424262,37793489.57363374,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,33699113.64885035,28472988.76865124,39387387.277145125,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,31467760.523610763,25574492.779209226,36714723.38750478,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,33361746.6619048,28342233.445447125,39213842.581489235,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,33096733.118401304,27528584.86598003,38477328.707899965,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,35009227.82269477,29564337.41837674,40525199.353486925,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,32598061.565297697,26966228.030171152,37682719.84966076,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,34745507.09047039,29505899.140848413,39841206.38637022,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,31786633.25297961,26431261.516360745,37616860.40254059,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,33873052.506466895,28227622.98171408,39019643.0865773,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,32517078.35146994,27034868.932836883,37669553.582049064,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,29536572.390754163,24214250.455975592,34966375.70752999,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,37010369.04097809,31923560.983559627,42586113.85602585,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,33215947.30459847,27933988.64204033,38771444.650578246,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,34840366.14185012,29714433.79134396,40541124.5025666,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,26412029.71635838,20408406.368395302,31550815.084156904,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,31049529.729352202,25730412.56081196,36238117.92842228,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,33933332.82879216,28371006.50482276,39026770.75470083,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,31434274.257647797,25779553.297245253,36882294.18864843,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,32589220.518653784,27284504.05842828,38233196.48470554,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,32442802.98092024,27284801.07857112,38362424.620094255,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,31741372.31371214,26409966.206795562,37182753.84515863,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,32824296.40083778,27374515.9198687,38365096.06508897,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,30249445.33847461,24475663.31056511,35750810.92415809,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,34389187.51948875,29039376.664198738,39879800.03642182,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,32254554.575452063,26302874.73004307,37573869.34558306,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,32559809.593423896,26772806.545814935,38246158.48090402,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,27581367.599747658,22128782.981855977,33190845.983108733,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,30639586.1087602,24928558.68398625,36267277.04687014,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,32835085.01555132,27458040.531957667,38253545.537015915,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,30255899.691969473,24901078.85086677,35601558.040636696,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,30457293.23810047,25179610.904882133,35620168.35328563,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,33110920.320436224,27404313.599519975,38644720.81429831,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,29617896.297046747,24143091.44108108,35147755.266305156,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,33156813.99488517,27754494.18479318,38800091.960009634,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,30923985.276642896,25310740.415748835,36417221.44443702,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,31736208.92733422,26542685.64236814,37445331.177588664,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,31299443.415440835,25417012.444625065,37004280.931375615,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,30319391.92187656,24921113.567704115,35880182.76638918,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,28782792.53001637,23678780.277937286,33936650.13599066,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,29859117.855673157,24567898.18300774,35443630.49628172,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,34207341.53990426,28940965.230766427,39803869.407371245,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,37239533.35432742,32413486.714886054,42591086.21071046,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,35514764.516292825,30141051.629516453,40598067.79158223,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,37755685.09592519,31943857.6007891,42726982.75309718,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,34448581.96717182,29379392.98494719,40250072.60616064,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,36285563.75854479,30940677.871255934,41210645.69850875,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,34335888.6612673,28857825.28930543,40088404.281015515,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,37048040.68076452,31716357.315812804,42171512.15068971,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,36420429.806657046,31050807.199926287,41819656.72502187,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,36365581.304974064,30969681.92317629,41523541.7503188,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,37743192.19064303,32171480.35339298,42978239.45103313,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,30445593.879122723,25300919.78344299,35827372.28123539,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,33682744.71775208,28112784.44296045,38770334.267779954,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,35244536.148145266,29914512.935308542,40496249.906278245,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,34527849.59556963,29076683.559322648,39536007.53543565,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,37661480.198373884,32266457.376618993,42922277.12580246,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,33681218.90796001,28468835.05742068,39074101.027830996,National Protective Services Pty Ltd,Integrated security services,3686
