ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,11734892.692153728,9704884.900458554,13829236.670825982,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,12578229.055612098,10472580.722730113,14871717.532198498,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,14510285.390867436,12278397.328679467,16620069.25330948,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,13615757.195283385,11615650.432604581,15981509.954713153,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,14343371.187551051,12109304.510332456,16615568.12534511,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,13846743.778942883,11598868.145119784,16027217.97481591,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,13892956.010380395,11835188.439700723,16089745.469704328,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,13715412.256396923,11604327.950769747,15837090.203064378,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,13272691.651064238,11138900.40730199,15442835.917520933,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,14465495.388591848,12352684.32669473,16647194.372714352,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,13257040.489089662,11181579.568606164,15502661.856938956,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,12999669.487984182,10787348.89751282,15243661.904069448,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,11448997.67381846,9144632.885144774,13575756.072848782,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,12186303.964297388,10040600.034190562,14388702.937080342,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,13294020.703785002,11192611.426617473,15359528.86929226,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,12883239.332444908,10647857.169526616,15060164.457579948,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,15193504.985424574,13017885.135167707,17266145.105108075,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,13242302.883918615,11119635.8270921,15459678.844110243,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,13062997.518682256,10910717.27720971,15269215.878376832,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,13799136.452600444,11719863.684601273,16066472.679990718,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,11960508.984506642,9652879.05013675,14272063.07826468,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,13972623.161701784,11877882.402047168,16015986.885110775,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,13296017.172917875,11096604.234173601,15572539.959068052,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,12792891.426578475,10430875.002328306,14995019.93692912,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,11153920.690982962,9053270.152519558,13334854.212046908,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,11779221.21455234,9513680.079441493,14080257.445118861,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,12081156.830860876,9899219.20922116,14303865.382824142,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,12180339.099314991,9798036.936761994,14245374.876803475,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,16045448.45699434,13902563.479727363,18369665.8115912,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,12617093.178910075,10404067.959449094,14808759.735371465,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,12233065.669342602,9995741.793250114,14533818.246040301,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,13874390.962754173,11718570.324808447,16009802.693557426,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,10644694.323925253,8548446.750250207,12724842.025180284,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,13499176.170459274,11289299.955120772,15758607.342401467,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,13343911.574225688,11068155.628363118,15440184.300476352,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,12580335.643507415,10452267.375464683,14794327.300652744,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,10849415.252425041,8503875.164079215,12937878.76637343,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,11357084.87632903,9041569.085867364,13623123.517376112,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,13977597.410560263,11789169.816476174,16191587.228504177,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,12626326.79557236,10472631.29438229,14657657.30316681,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,11745132.220495015,9746688.226997511,13886281.061175402,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,12679179.035488265,10506405.084562605,14733270.194001611,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,12971217.896414239,10875909.2105378,15151636.224476317,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,11872054.40036854,9712960.017659405,14171309.190919075,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,12828929.71877802,10663184.754989572,14917226.75567531,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,13226266.512683276,11007013.81329725,15331278.167371666,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,11476158.570743535,9279405.267279381,13693742.134945806,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,11449660.298750341,9163189.054945182,13662405.29778264,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,9983360.15795452,7844955.682728257,12076946.173773583,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,10826645.437639652,8775198.73495229,13248834.458515588,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,12758655.632727567,10612775.03293857,14813356.009464847,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,11864076.353484493,9548499.684264794,13992189.538736148,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,12591640.909962958,10388166.34856057,14994930.485157626,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,12094962.417960439,9863142.218520988,14367192.009435885,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,12141125.213860987,9785644.51790157,14421125.759458382,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,11963530.37686355,9740050.824256252,14066309.26715931,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,11520758.688530168,9339826.670881879,13807559.674785042,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,12713512.990759104,10507575.776824232,14961534.71112587,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,11505007.008347334,9187083.33627415,13683480.557954393,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,11247586.572160145,8973337.12905254,13334458.870800745,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,9696863.675433839,7447842.881777279,11884755.614961112,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,10434118.88335466,8167208.595505517,12639060.660154639,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,11541789.484085135,9467486.453472903,13749844.346517527,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,11130957.030565651,8977169.87262871,13401011.214205578,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,13441173.249455092,11237895.18457531,15680977.914462136,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,11489920.066066554,9185108.32855825,13847499.603846097,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,11310565.266616829,9271728.845474456,13548654.68817291,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,12046653.118526505,9816518.145900758,14269785.895856958,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,10207974.568691276,8018137.2282764865,12383800.75561721,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,12220039.311948746,10123669.567977935,14521959.797387237,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,11543382.241920264,9307061.623235937,13887258.045664033,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,11040207.062122958,8749492.030389259,13308468.137182532,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,9401185.245618299,7269677.45317553,11646428.475771545,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,13713534.830982594,12506307.527694218,14947463.644526182,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,12632133.003217332,11320378.739504501,13956746.961833894,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,12701586.208173025,11396044.018431764,13941264.670037078,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,12913508.632743692,11606019.1070698,14198289.717195958,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,13958896.64212161,12733785.24582677,15275910.259455513,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,12189378.370443648,11002614.989429396,13420063.8373455,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,13179443.904033259,11852883.417769676,14499282.062493734,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,13665347.222594252,12417331.550562471,14928666.475555036,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,13797311.047527764,12380997.279382737,15068216.459604962,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,13291346.145037033,12006050.742070122,14571573.840910066,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,13378530.740637448,12071162.077894479,14641053.69804839,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,12601945.128481302,11333121.819426835,13964812.054948954,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,13446520.567676395,12112627.370316386,14704898.084192676,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,11768404.133314302,10495293.554670418,13010144.917130932,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,12814454.6933307,11522135.176108018,14153172.995981934,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,12824615.080444032,11497902.01139287,14100764.292466005,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,13614393.811454816,12266745.033074336,14973951.495352551,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,12596920.6180953,11219831.657729037,13980764.569030864,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,13070596.117980074,11796021.291717287,14327418.520015147,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,13254929.48518521,11942074.198259423,14425679.48898316,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,13149669.977198852,11811331.26578926,14381843.393514952,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,12996842.60923794,11664818.410478693,14212796.527800981,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,13736993.09626278,12512744.967548072,14988588.738721866,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,12955295.10069289,11748399.454002606,14223860.194079429,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,13158742.879392464,11876946.560852174,14443206.157680348,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,10904132.852705816,9632436.66143344,12205079.597850602,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,12936894.697764382,11659347.922089083,14315481.518062977,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,12734691.917384004,11439300.324417334,14083411.683749922,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,13274738.576180017,12018340.721375447,14626083.167499088,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,13003596.174192134,11694861.643768393,14285858.91186696,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,12944895.600507393,11731223.513728784,14201207.583693748,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,12830848.417988777,11536491.617281768,14128764.522880077,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,12501602.972650064,11191833.02491582,13806026.706391456,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,12716035.36386376,11421242.326519782,13960462.72392187,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,14100931.347813083,12783360.918798475,15391485.61562586,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,13290300.763486886,11918704.151969062,14502609.720056536,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,12844027.759348022,11567571.460786337,14085709.208000746,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,10033675.188424105,8732339.675396258,11439894.55556434,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,11972749.448172731,10671114.879371362,13249414.176578626,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,12375313.740003902,11078573.23351796,13662796.939159004,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,13681625.400776498,12293526.813000176,14917205.373150527,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,11154572.376403421,9874473.766071858,12439512.891208177,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,12644089.550251432,11337587.62641611,13927319.425072081,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,13433967.757294469,12137351.99874458,14691230.84104072,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,13815887.183168544,12570324.249954933,15168075.883088091,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,12971449.44710773,11687436.202679012,14337693.172638131,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,12398032.200660761,11162882.131173346,13743372.53649502,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,11602514.39537318,10385848.482698364,13007533.153848406,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,13078262.940439982,11737623.175945075,14412027.466539199,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,11995970.307410419,10743331.518478338,13254933.40114336,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,12064618.914056946,10694579.099352488,13384826.782042112,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,12275650.533407522,10901241.292468386,13510616.57528729,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,13320176.47321739,12041934.684799852,14697532.056949312,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,11549767.396292808,10245716.768346516,12841975.026804114,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,12538970.860281289,11238485.685869412,13838826.692769526,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,13023983.373613626,11653090.192792092,14434734.75373915,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,13155056.393322894,11836104.8010419,14490042.319942346,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,12648229.421222508,11343022.377025282,13931206.126489986,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,12734523.211550374,11486738.333135897,14098053.483994387,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,11957075.529756824,10645605.984993853,13264545.01473442,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,12800760.163709508,11455505.962570362,14158453.972296724,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,11121752.92408981,9824941.620182073,12387494.865332916,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,12166998.885877907,10883766.743710311,13363317.286014289,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,12176268.467805326,10984874.744196812,13477920.639187781,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,12965185.129300307,11761666.209226185,14196962.530858036,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,11946821.130782848,10664269.920966554,13329719.055148927,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,12419634.561627716,11158314.216434946,13723961.575809646,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,12603077.124164127,11358734.536104336,13867982.305809261,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,12496926.817146147,11199906.562859489,13772195.94692709,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,12343237.385598727,11121184.846341211,13499102.182469627,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,13082569.5280667,11811227.861419035,14451745.907491932,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,12300079.58615395,11088628.825737225,13499481.339803226,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,10692566.237109985,8495839.258691598,12932671.717597421,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,12919513.627192406,10635891.725541111,15235514.032764928,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,12637510.597576836,10368050.502364594,14875394.876375748,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,12647441.832357464,10345405.92674865,14897842.639406724,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,14246505.723848112,11923363.826410696,16539352.31669285,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,12971067.388932515,10699550.219765909,15183191.59605104,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,13679555.886624256,11434597.316126088,15933672.285822047,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,13928702.407787371,11753144.646908605,16274433.204802437,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,12683750.136202876,10518298.081813041,15174952.777763313,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,14520834.707560189,12254761.731778758,16783427.68819481,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,12440920.080101741,10245841.074979585,14686989.802490812,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,12905686.939751538,10653402.342662515,15199516.782572139,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,11530916.22814072,9265693.810115837,13788482.292198433,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,12700043.741388729,10580108.626493264,15020523.465106202,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,11826083.502403516,9703095.284498999,14050519.971352737,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,12317778.194712222,9976628.905336797,14478165.651379412,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,13513808.263717894,11340385.234188545,15767294.216414236,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,13400467.331321051,11374341.639887365,15907782.379342051,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,12987183.435883459,10673868.468759028,15084593.091618044,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,13399517.14519645,10990920.517625496,15705273.113696357,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,12828825.747053659,10715635.1881185,15059181.730278762,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,13729152.688036019,11625315.80179637,15972870.90209791,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,12523448.265021,10172372.149420176,14708154.208288597,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,11383381.97544514,9099320.72736594,13751287.98270694,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,12385274.91845367,10156810.08109794,14697210.119323282,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,12462976.96992987,10266900.387578484,14863010.714520652,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,11011116.052756839,8783481.114909045,13206343.900356295,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,11991177.051182754,9650792.016621593,14461596.531162394,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,12792373.8280934,10515801.989225216,15054617.206553737,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,13831676.420957796,11445042.265024554,16076498.69877728,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,12285279.658603625,9991843.702702157,14517608.322376227,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,12876942.529672328,10524124.952375632,15130258.097595166,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,12971560.502243955,10821490.644511392,15195562.71108744,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,12933634.59297875,10622326.26237506,15285891.816223446,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,12599642.498869332,10436971.376091834,14808154.286227949,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,9875201.214208083,7548551.204311515,12055154.591097109,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,13254517.367107594,11000386.866608901,15530530.059280166,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,12207930.366227098,9922046.54582722,14277463.757484052,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,12043492.100045292,9746092.115831906,14174720.583790278,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,11578606.823683327,9459457.902512517,13797614.240390617,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,13588886.619026134,11285749.012674902,15907017.302988905,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,11142853.506437842,8986208.631521523,13414303.219208844,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,12960825.56475913,10600900.345631884,15356338.840413839,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,13063000.383212613,10789064.335084783,15162916.123363134,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,11135405.965889093,8807043.127071021,13305463.105289344,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,13907022.263213795,11722476.752862878,16144153.947574237,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,10950778.200334052,8566095.471019411,13065979.83637871,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,13039843.561127024,10626996.020339033,15352478.772466742,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,9291218.669392306,7053947.335246964,11698848.042069506,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,11518165.819831824,9251279.973811671,13643599.16053599,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,11236162.573771099,9100610.32589967,13410099.706407394,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,11246093.56894311,9021471.508942913,13512680.79480315,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,12845157.228559006,10613251.686026108,14983266.43323646,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,11569718.654100403,9459967.0147298,13846519.29285838,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,12278206.919967633,9967449.637266366,14463500.261848932,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,12527353.20161155,10283569.338815872,14840134.211056383,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,11282400.690498311,9133901.099737104,13508682.870953491,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,13119485.030060306,10781122.828022676,15335375.060505992,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,11039570.162979716,8828258.37158507,13310509.316103576,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,11504336.79075169,9259105.4198068,13755789.617933676,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,10129565.839452768,7980653.746057942,12385604.16438429,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,11298693.113045508,9049940.162851606,13400635.104944838,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,10424732.657528566,8218862.882373582,12584357.678742269,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,10916427.110116336,8616017.74692539,13102505.91562622,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,12112456.9471379,9815165.235721074,14273437.714183541,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,11999115.775020562,9792397.316518586,14267520.381038772,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,11585831.647644293,9290447.516758502,13748241.325539906,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,11998165.117279112,9657211.89850371,14089444.426432943,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,11427473.47953718,9003100.021589136,13601227.520539569,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,12327800.188641677,9922428.568946045,14417247.823859291,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,11122095.525926145,8965665.962346671,13313623.390706813,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,9982029.004370157,7742781.146594801,12444848.954855992,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,10983921.707591347,8700762.007791078,13150542.091457805,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,10817624.454434652,8645626.244865416,13224815.923668345,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,12326836.844398636,10163501.035133276,14621916.899521569,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,13306173.056452964,11144963.075805757,15629563.951645695,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,12984540.776876176,10730797.96606352,15271836.864258757,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,13600351.65174234,11583771.22624541,15810985.239238344,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,12202189.368966157,9950219.409617567,14417632.986904083,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,13139066.051585559,10955826.63722831,15396694.543331146,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,12313085.326321378,10025255.580164392,14520620.594907744,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,13727079.085001756,11688294.123656392,15834086.963119896,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,13078062.815049043,10778659.473159252,15121757.325740289,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,12644133.75122852,10543685.861076565,14847129.188277323,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,13870176.311091129,11578656.497582437,16001594.282533815,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,11032348.02167228,8859568.856881943,13342704.535565145,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,12109335.796457404,9949354.639846181,14462145.45791767,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,12842733.756134303,10579110.394719288,14944961.441549743,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,12458992.187861774,10287247.80628321,14707431.091906093,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,13534523.633376917,11280856.211369246,15624218.643433278,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,12284593.549366325,10203815.042954471,14422605.022400329,National Protective Services Pty Ltd,Integrated security services,3686
2026-07-01,12973843.558011362,10891205.918892918,15261031.309597118,National Protective Services Pty Ltd,Integrated security services,3686
