ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,23387862.993851215,19148901.34074111,27423234.0471095,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,25946615.854350094,21625124.966730326,30411749.99230879,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,28897826.20813882,24746452.090358358,32942108.619999398,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,29115608.58413043,24600243.681426227,33265642.535283808,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,29818548.461505365,25859802.53373693,34011630.82188919,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,28922608.33790165,24884882.364037707,33493381.76791787,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,27811432.855493616,23752125.229928624,31826384.23383041,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,27953405.118068468,23977739.250248436,32225696.604414225,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,27464538.93880413,23428874.06335685,31434404.83924612,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,29320544.479357924,25297018.252485722,33143536.86530126,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,27161934.717867926,22923055.436346207,31416328.56534491,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,28270770.62556633,24209586.90979941,32551403.068247505,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,23663318.944985904,19452960.222197525,27636460.5461174,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,25133726.988485545,20935888.389868516,29091022.730260555,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,27858218.024603132,23744328.51228057,32210143.4748087,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,26489368.11160195,22379180.396421775,30678727.01100228,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,30553407.841217026,26640616.840089496,34600346.55450848,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,27665652.347041864,23766395.0063284,31634362.520404756,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,27008470.02770215,22791044.38532542,31620018.39513007,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,27988298.917604703,23677236.373583395,32386674.087898128,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,25909574.523012362,21724147.66110193,29965405.42751614,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,28067254.76732147,23969965.003281485,32299875.94769903,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,26039452.503830664,22022116.92680772,30344594.941312116,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,27359484.857682385,23303366.0558575,31509709.506185845,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,23941468.758707047,19426207.29909297,27870444.734624896,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,24299467.879851177,20143691.56039176,28604965.148383506,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,26796989.695130106,22522965.027712904,31085696.529878642,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,23885854.3609328,19713719.28241023,28029856.126267515,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,31307883.179004133,27273554.545288503,35542249.598060615,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,26398940.07628209,22271987.129346445,30550273.39392454,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,26214414.36115876,22422101.141655173,30566839.16836882,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,28008016.179568946,24178176.049326345,32240364.77871741,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,24334488.663898036,20375678.084107075,28292757.35604838,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,26817932.672390945,22613702.48005261,30766102.383065935,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,24930328.93721176,20733409.01044407,28826668.40633923,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,26469738.09729044,22282268.43746182,30674759.41873616,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,24220930.46036622,19722347.198704697,28214378.090055745,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,23443415.400228232,19487408.137600753,27369957.662843924,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,26417754.52195546,22154536.84407126,30703668.481358625,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,28265494.915508717,24017540.207313437,32507815.34523881,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,25607298.07860644,21440929.981144276,30017740.256809946,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,26672500.051425852,22638546.115175173,30883883.853184935,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,25126262.882404,21067666.499982685,29256896.593239035,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,24406876.755081814,20267488.249789253,28469333.94697686,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,25501379.07613773,21648986.41819618,29777109.3282647,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,27079715.65615745,22896129.23326358,31061255.611540683,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,24799981.305154897,20796629.844246447,28698957.391827237,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,25706501.403607424,21121400.531309843,29917284.787199255,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,19890516.88829423,15686728.677362634,24080895.05419835,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,22449263.611809812,18361799.31965665,26666748.44831017,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,25400468.42252665,21449323.419244796,29357283.886994835,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,25618244.661628794,21400468.171447355,29853169.401933976,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,26321178.600064654,21959821.368092716,30283303.79037982,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,25425232.3395511,21271205.345420156,29566501.69602956,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,24314050.918197814,20235586.40219104,28191835.127447907,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,24456017.04383681,20464412.991288442,28769967.47305016,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,23967144.72764369,19609072.12256659,28095192.072304454,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,25823144.329206616,21788964.984351505,30107793.892837994,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,23664528.430696547,19364204.011750527,27829121.02478619,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,24773358.399360757,20625422.065923832,28838803.597963948,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,20165900.58167032,15757842.16013662,24226079.46906864,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,21636302.48807563,17211222.321617898,25741357.6119518,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,24360787.98093875,20269358.150780026,28739598.46273915,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,22991931.930757485,19150947.643037688,27010081.93649661,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,27055965.721274722,22930326.72446274,31111569.933277648,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,24168204.0900175,20083677.733650275,28361542.65068801,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,23511015.831528,19668649.576382644,27351239.92147938,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,24490838.584306274,20579314.022249646,28615232.01479131,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,22412108.052522395,18178004.021877006,26525113.173364338,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,24569782.357609216,20419008.90226901,28578600.148328554,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,22541973.95698209,18238775.45135961,26350019.442883935,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,23862000.371666316,19939520.155422505,27961394.33203828,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,20443978.1356567,16489317.835953588,24596620.74688732,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,23383010.357409112,19170871.115876924,27535169.740123913,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,26754355.443431385,22327724.022236794,31129241.76197554,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,28155333.54517982,23527248.335123267,32413401.064249974,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,27554414.32580242,23112924.38939922,31935459.70900118,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,28646787.684359703,24294500.503802776,32987756.779684387,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,27466567.06096536,23428230.143639572,31524438.08747043,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,28022108.90517082,24017356.742749847,32378457.729140148,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,28559763.14195597,24397840.497505642,32938578.260027505,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,29739532.28946713,25066448.80075866,34032455.97228337,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,28911098.82560655,24207571.280765347,32944140.988703664,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,27184509.863754004,23066405.21441057,31687437.682986833,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,26629828.442571085,22373482.264332,30831146.95157212,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,22569986.18493724,18326609.60365212,26789697.395698328,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,26241604.32663878,21727947.149353255,30783141.95652382,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,27132780.38066295,22891012.64344703,31570677.105199892,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,26682840.710092258,22253109.065190587,31441756.250019625,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,28134398.9252494,23741461.2189782,32460189.802514687,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,27216592.407575615,22923007.226854175,31619296.57477485,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,27849420.88490981,23567049.581635855,32284343.99266428,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,28029842.65273981,23749947.42418526,32461576.420756526,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,28955207.023757212,24413291.754371345,32916057.32160068,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,27005217.417699896,22676703.451180443,31357872.514275696,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,27167446.248005293,23064174.938126482,31881635.913881864,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,27021650.027015172,22950363.731088117,31414091.249039996,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,21741632.01853816,17620710.671956476,25909637.760879926,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,25718909.774012074,21577149.39063579,29949183.80415113,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,26107509.58151718,21581473.959074017,29943012.736694563,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,25821805.06064877,21597464.29336124,30130972.965320185,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,27635398.952975903,23321967.053498063,31797497.122567117,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,26973783.054155305,22565619.704468895,31551683.67307817,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,27668194.650884274,23587363.613052987,32232092.3123354,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,27482552.645738985,23272687.83195463,32012568.42119928,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,28151244.399250988,23900705.40601984,32398170.445027925,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,25116556.06408587,20632606.696743533,29344976.883088082,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,27184226.69001397,22788957.112095315,31462157.952283297,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,27405702.073061984,22764061.50813596,31794416.041535962,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,20897859.292543333,16754622.812040703,25400959.10046857,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,25186264.69694913,20888971.32136212,29732598.23869083,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,26805589.64050996,22610304.275964312,31091242.781746227,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,26067090.857890755,22033097.35154298,30367352.548135396,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,26803670.435211513,22503934.429302186,31253029.90906759,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,25355174.712972708,21073845.03510538,30078849.948176403,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,25817719.07541827,21023864.600521788,30094188.63785929,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,26703172.27495383,22591657.77831936,31140906.886824675,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,28134292.61634272,23733886.61663675,32513192.844769176,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,28463326.052289456,24383220.278090026,32813569.89012343,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,24866484.22331122,20636383.44733266,29101001.50377242,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,23861954.836685993,19636724.7867601,28099695.85608078,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,21013382.648117036,16711071.96922222,25368688.297719117,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,24384653.32984528,20245311.86455272,28640973.34429517,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,25785564.22773179,21743676.04067485,29849321.95660716,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,25184570.604866855,20699752.479823414,29560783.11006097,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,26276871.960045774,22116502.655993868,30644820.498002645,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,25096576.933141448,21023520.491157237,29193817.19615128,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,25652046.773939583,21286973.762800425,29638025.148895632,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,26189626.606593486,21928383.98421635,30466844.454424635,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,27369321.349978648,22988678.90430011,31765783.284813643,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,26540815.881646518,22122961.496525522,30869883.872983433,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,24814152.51472635,20662768.67062727,29382593.979749702,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,24259399.088618606,19795550.890845004,28305837.017763443,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,20199482.42598611,16067460.974076828,24446660.2000226,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,23871026.162670348,19676254.66642849,27902046.47457346,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,24762135.01167203,20592049.811762203,29259853.094904676,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,24312120.93554448,20174384.392258108,29176993.949682627,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,25763607.144944727,21731354.99848736,30047796.852740467,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,24845726.22133172,20197035.507322155,29083808.073751785,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,25478482.693700045,21088345.974423878,29491370.031855363,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,25658830.056403752,21159072.291252807,30012447.502863843,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,26584120.022382762,22158433.569831003,30922895.944567487,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,24634058.41144687,20311530.441879757,28941689.298639286,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,24796212.836145088,20460663.08655927,29180085.663908046,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,24650344.60973214,20487378.19485163,28846602.384135753,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,19370252.19600054,15134997.212394986,23836049.801408764,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,22323783.853390813,17934656.937659945,26431412.762202032,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,25879742.403926596,21500191.136880036,30040056.19202053,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,28081411.766285002,23927347.044203933,32080906.013811506,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,26513918.495995503,22090007.11176018,30766651.19174254,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,27894490.927826133,23537554.66035358,32463790.709145073,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,27160168.909032814,22995587.684262183,31680940.956269164,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,27284063.500525963,22893384.045027908,31754425.949913755,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,28034183.460226048,24032478.61103303,32172779.75594716,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,25466650.581004124,21013672.60122704,29682687.864905473,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,28885366.389856573,24586518.995194927,32906026.94620246,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,27478248.92754567,23534371.317034673,32104922.048293002,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,27411633.668007094,23143326.735092692,31853731.38885837,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,23528707.364483975,19098891.220518816,27670895.354230553,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,26152237.47946483,22018489.26495603,30343106.573463243,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,26850264.249754086,22332913.363823578,31201839.755549528,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,25019800.53544918,20599028.235954825,29198242.517722704,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,26475470.26903434,21926743.805100657,30608854.96882371,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,28118093.443376616,23938828.47874206,32170793.418522134,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,25586494.644791342,21643244.120275393,29851101.703557406,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,27500533.84166976,23201252.54807475,31619960.02290258,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,26237245.678487197,22168292.89560899,30370730.08438256,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,27065226.706970055,22601731.51849906,31408995.577868506,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,27006067.205297336,22812715.518785197,31101045.501461294,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,24654009.25654555,20267401.027236048,29020856.918533046,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,24778207.764249925,20597486.975268304,28963866.891799863,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,26401503.4439884,22069826.038141306,30323571.2395057,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,25589008.226565424,21058455.15921285,29838755.77157684,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,23522830.295576252,19302239.400372006,27676668.01566328,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,25089920.985024374,21092673.08206658,29512555.463801786,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,29080880.333325498,24669064.18707156,33144938.784421027,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,23879855.969865404,19821160.874971602,28414380.958901558,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,26989011.314982053,22572121.586664937,31302956.66621056,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,26990854.128114097,22897445.366403013,31410938.45895462,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,25220814.27238899,20859204.422598753,29624665.542174146,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,26523775.50160745,22509219.15162502,30923750.96785262,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,21931997.372393183,17792903.07841249,26054741.160192292,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,26070299.81969003,21712899.49731025,30120361.558584217,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,26625898.510546565,22534628.13465314,31194270.134221807,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,26537082.424979176,22133056.553964622,30800109.444853503,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,25259218.646148793,21095060.90582969,29420953.855990883,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,26601684.24106749,22256841.376016468,31156080.45160584,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,23463912.600028712,19089215.398822483,27450844.070041098,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,26227301.054289714,21944774.28839798,30562660.89563938,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,25845701.448959827,21656047.186493706,30012261.03452438,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,21935877.890101932,17697865.428260613,26302788.11199108,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,27935542.34638514,23773616.650539592,32415270.45733937,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,25194777.33248251,20924142.045778587,29685025.93356448,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,27457964.254582554,23380911.81595711,31850849.66729748,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,19578412.639211595,15376855.943286313,24174240.992937293,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,23134047.30896665,18634594.096999645,27272802.008137718,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,25335424.13385958,20884139.68546042,29420630.80394679,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,23767606.982740443,19392552.73459176,27982075.58730301,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,25147865.98150272,20708908.085063156,29009931.87687632,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,24413220.081852376,19939136.85529778,28606759.079744194,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,24536801.24024104,20221831.46678263,28674661.80842966,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,25286597.318913892,21180765.726871032,29484809.31040552,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,22718740.558645174,18505188.62649179,26986212.755906094,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,26137142.934411813,21561728.15708864,30363805.93129543,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,24729701.591084097,20448957.880500067,29383192.343693614,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,24662772.898346897,20480352.891832735,29011687.440832686,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,20779522.713860847,16404406.373293841,25075396.635192838,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,23402728.947941627,19216354.943051893,27901314.80531356,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,24100463.180470016,19769557.83806996,28491361.263421025,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,22269675.58508679,17821203.230228912,26157961.49216578,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,23725031.885452263,19080449.937624898,28057768.94513207,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,25367331.17877567,20909603.858058453,29325517.31549567,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,22835418.947074883,18254168.14886437,27065332.12116504,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,24749134.263047524,20660546.626314934,28969900.604234997,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,23485522.21904045,19115570.543421283,27679476.61796158,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,24313189.814452417,19750463.448102284,28623641.131459635,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,24253706.432122998,19634165.004277945,28369220.1794197,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,21901335.050452486,17781849.54393378,26094350.89231802,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,22025209.677698057,17765043.88838801,26222546.76328154,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,21770338.34014553,17910385.037310906,25868654.1002696,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,26188428.215414125,22126260.76224362,30034137.31709327,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,28226387.26458732,24413814.50947286,32380635.13482392,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,26938924.80632351,22675862.33571842,30806985.560753178,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,28457021.147362154,24412981.895660814,32627373.276333027,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,26427107.742056355,22732257.758815143,30356416.558962014,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,27542728.392622378,23437634.736183297,31651731.447990067,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,26128275.610549673,22144308.662076864,29983361.081919502,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,28326067.495552026,24250014.354831297,32145770.411510095,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,27349863.807571817,23430149.05205431,31071380.086702503,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,27205581.76078316,23296772.778231464,31626238.825191047,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,28852406.253590964,24739694.714121886,32835087.373456586,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,22823558.315706912,18928773.067517955,26780294.76998114,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,25454654.648748185,21368283.884963423,29462052.865812134,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,26099003.91974937,22417110.90944433,30140586.915049214,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,26753756.106878504,22959009.258870885,30700571.09381487,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,28201984.54577331,24339279.396672636,32328516.514331628,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,26779294.833582602,23105363.120296575,30637970.47717027,National Protective Services Pty Ltd,Integrated security services,3686
