ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,15452845.987772204,12778217.845315054,18194599.318059005,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,16787136.39255965,14154028.47771292,19536688.178912282,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,18929692.450099055,16121083.983219447,21683179.46745918,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,17572062.97208335,14973055.041408863,20130503.10249239,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,19226743.871995583,16466779.812159624,22080529.50267422,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,17935083.678063866,15195066.611029655,20640844.276161976,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,18503600.935765628,15786868.621380014,21423471.59547919,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,17640920.335356813,14835215.077695172,20461655.388075694,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,17214802.322557382,14497485.523623744,19929560.113818903,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,19282828.79365969,16532254.187735418,22088937.39729302,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,17556509.916700784,14808988.035652658,20106785.174442656,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,17395195.926288504,14912680.339325525,20105152.511010975,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,14961745.56156726,12237933.785140593,17809082.380515747,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,16309531.324678045,13520871.193779863,18995749.37261609,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,17686752.79866817,15105981.44432618,20746917.685842834,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,16643826.482850641,13978347.082314927,19464082.72994334,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,19991167.63418653,17167519.04572349,22774350.44143014,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,17101662.77381621,14512826.181958303,19876703.12901826,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,17242049.64544698,14450462.333329037,20030629.515489373,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,17332860.00124928,14778913.29041901,19944236.70798602,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,16275410.062443333,13776039.018943414,19092869.939945687,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,18930949.69664614,16146782.292645527,21786198.833117306,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,16996181.618864823,14364009.458818007,19546862.79135515,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,16888901.858387906,14212396.824225001,19711826.881681424,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,14467475.77520154,11633874.60829205,16993898.41793098,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,15821026.701979768,13022320.92384473,18598004.110428363,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,16445355.246506916,13918989.584312517,19225301.113936786,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,15742972.158814862,12971641.08014138,18406570.24812786,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,20753749.22713195,17922107.46527636,23417171.113597944,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,16242141.763112566,13514647.410537537,18977898.227027614,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,15981288.698959094,13208187.09528639,18731599.446540788,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,17029385.99641287,14421643.575465359,19553606.7217301,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,15338956.663258007,12516881.82052451,17848046.9410204,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,18583174.755239535,15774215.036458883,21136358.68377243,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,16434651.643456645,13791202.62473722,19289946.23173556,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,16379770.65816306,13897627.962876381,19241081.881990813,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,13968034.261329446,11502287.38687724,16744468.897174543,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,15319363.370777288,12603382.12864294,17729427.169187367,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,17759515.42676657,15216390.787469363,20545474.1479148,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,16113211.010195771,13379801.305722246,18884168.599349435,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,16047214.355457796,13343231.09958764,18870944.478813224,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,16327244.114996312,13623167.248555355,19034448.47697609,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,17349590.59374683,14546640.975592596,20178692.55325953,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,15537563.285605364,12654909.14970344,18199141.25545211,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,15740393.77350392,13095806.159147412,18591579.383727152,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,17222169.873148173,14578564.016127154,19879835.903114613,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,15698449.201509096,12865006.794616759,18396763.199378,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,15481204.363675505,12731437.371020807,18355042.136227936,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,13033084.18981722,10480207.665552659,15876981.291243529,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,14366724.347665299,11694723.682161678,17279273.81142212,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,16508693.085399803,13720354.808632856,19464026.207510993,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,15150413.360560235,12190953.69656171,17883309.405571464,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,16804464.98936246,13904696.981951462,19461929.54103067,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,15512154.548615549,12922226.116259268,18313430.478786428,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,16080042.535215475,13293541.314013425,18914430.136113346,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,15216711.688094927,12187531.869605478,17946764.515299026,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,14789943.428591333,11897481.530602803,17539264.09810335,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,16857340.62878887,14194949.310843974,19655698.988695845,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,15130371.50533368,12355139.459565219,17729072.62162863,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,14968428.244123165,12329544.78409613,17647653.226297524,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,12534327.632975591,9869098.587180682,15351444.101612331,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,13881463.149667293,10902837.4759243,16754740.20308392,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,15258097.304246081,12229218.716092644,17970464.38303913,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,14214520.741947804,11555529.6317374,16894037.48985497,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,17561232.622454524,14878462.684609994,20303400.748525217,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,14671077.51556391,11893356.994865837,17471119.08249368,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,14810835.116457365,11943653.785796594,17780308.142590374,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,14900995.225837786,12078926.691637065,17699212.51967144,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,13842895.040522443,11051146.015324436,16715629.906294279,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,16497805.40391468,13720144.927393911,19147833.65906848,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,14562387.079706194,11969314.075308137,17254927.197372075,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,14454478.048492994,11693137.270505214,17221479.640501976,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,12032412.578544904,9292302.345647754,14849230.627206195,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,17582186.01142488,16077107.19153766,19151515.918298274,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,16008327.73908524,14398490.504634107,17589139.788391344,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,16891147.44712315,15403098.651088739,18417701.201001413,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,16569512.527225763,14886935.572393823,18024099.54653257,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,17382394.991249114,15824168.774979752,18935569.434817236,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,16136907.780687334,14582031.50546847,17615497.12673877,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,16780288.88132473,15253979.003523817,18228767.42831456,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,17492527.146205004,15959539.52214474,19139156.16281344,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,18182518.704217665,16617763.687062925,19730855.56374878,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,16869432.1439218,15352160.596386218,18470523.403200038,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,16763198.403797619,15151055.094218,18302102.626980342,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,15750207.512602568,14142868.572494693,17342367.59398259,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,16885666.08247628,15280790.987437367,18416682.31712573,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,15659848.154295048,13994827.05491972,17304354.766376697,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,17033250.542715427,15430525.299477188,18708446.26278673,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,16500103.530202677,14882698.069146305,18082386.750362396,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,17173151.890442565,15549129.433127338,18723904.510464493,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,16634692.053975781,15109147.5955617,18324184.295747638,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,17106824.84855146,15566879.268153328,18589579.339623317,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,16948836.22390854,15491773.983279385,18595823.741541777,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,17804454.90625781,16245986.250509994,19328440.237117697,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,16389641.992231168,14879513.071561866,17933205.79695452,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,17455258.82893624,15925173.918976061,19064486.116106782,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,16515543.507735014,15004358.202668909,18073322.7452501,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,16169195.967619639,14668215.471776403,17666851.73492595,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,15316559.07648909,13786959.456380475,16933881.05635258,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,17180464.086760964,15759282.246587979,18745365.18182107,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,16431434.203854837,14860295.297259191,17866290.450641584,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,16972846.301726412,15479761.271431755,18605476.41722046,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,17137367.954726264,15625346.183740946,18750024.55308646,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,17415776.561398044,15768670.473774439,19002475.420578342,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,16391350.101213843,14767798.47796645,17846223.91714231,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,17428390.17510834,15819444.156557921,19035474.268707007,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,15931253.177179685,14367153.95514946,17483013.886511695,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,18164588.434244685,16660314.906720912,19864848.166114077,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,17260678.428753614,15674949.517236156,18813700.95200083,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,15433427.800645215,13835687.802939467,17051160.59778656,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,14979013.44543134,13465777.94391448,16510933.260576913,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,16652898.691166028,15042005.395221127,18186548.045344297,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,16538258.41260288,15129689.315219766,18117309.766122766,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,17499191.202538256,15848920.410367211,19092809.024570893,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,15543351.998613548,14122071.586787514,17078742.992990863,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,16335217.899981175,14765305.553308222,17796268.2109013,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,17920442.92061277,16315463.600713043,19448968.274992257,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,18460509.290594745,16879929.4334991,20050519.91078497,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,17268855.701372102,15767422.452662336,18910550.99227653,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,15987997.460708588,14468149.113052383,17661059.349235825,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,14864264.193125352,13428947.266931912,16552242.474904582,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,17480835.106650338,16053074.47600427,19073655.726393286,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,15906976.82860174,14331459.894115811,17431144.446853194,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,16789796.53148115,15408307.647166587,18376679.675652843,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,16468161.605423711,14817553.359855495,18090799.15700779,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,17281044.063484658,15722473.365239391,18914180.700153254,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,16035556.847518543,14423132.097589437,17624627.123285376,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,16678937.94292017,15147767.120421696,18239889.459886838,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,17391176.201588947,15899025.805227216,18858999.87781154,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,18081167.753396135,16524697.570994265,19667182.96727419,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,16768081.187542252,15285669.297168538,18306356.702216532,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,16661847.442837862,15150989.844730925,18212040.174607966,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,15648856.54718471,14041862.073824948,17179657.17202568,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,16784315.11217069,15290857.578700656,18393579.705026828,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,15558497.179081153,13918834.00223217,17153751.13241515,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,16931899.56348306,15447822.25909883,18497438.710025743,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,16398752.546521898,14805167.36869932,17908038.09505771,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,17071800.9022824,15368023.059812292,18612787.594285384,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,16533341.061199177,14977649.873349262,18104187.739558484,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,17005473.850427546,15446703.063851101,18625893.043678593,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,16847485.220260788,15263809.364551295,18486616.810730327,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,17703103.89729101,16056253.010654576,19360028.39322427,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,16288290.978108253,14792918.114086643,17757983.47946628,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,17353907.808958307,15776170.86660164,18971858.43520454,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,16414192.48209712,14863704.913782438,18131754.20963772,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,14397317.576376721,11635877.565475872,17181727.293586206,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,15958421.661782192,13332720.011940213,18769828.54032082,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,17811512.14090665,14966156.316336565,20517718.901520018,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,16851833.50983615,13927122.274565782,19565762.19651128,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,18070938.83426462,15414593.194750706,20784310.874355655,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,17109552.4077289,14161723.444384709,19845476.202840596,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,18001133.65219991,15313577.973849414,20745410.3550909,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,17924152.224767275,14944273.288976297,20727218.343907736,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,16008658.954818247,13233131.269347059,18947734.126097385,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,18758641.260646313,15759545.457051331,21386679.617749482,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,16983171.224929255,14102220.565127004,19869184.200128675,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,17207216.660022587,14532384.596845655,20061324.589930672,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,15135069.734815931,12602238.474914234,18070541.45049188,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,16085424.791510567,13275693.94889208,18921965.138714816,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,16261866.556821967,13353139.355908934,18787218.41927477,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,16591626.087217666,13727157.464536492,19408045.892101593,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,16895005.895595826,13988509.332179023,19555721.005430166,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,18317551.548615817,15282611.189751344,21068532.12841005,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,16416899.677377062,13707507.799357476,19289712.44713544,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,17185747.95787668,14577470.17112551,19863888.364588927,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,16615000.593311291,14021791.831327979,19346114.199513324,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,17325797.533359315,14395244.631680904,19956605.86543349,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,17126268.344779324,14455895.622667221,20028745.17528705,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,15399520.654556058,12727271.840383926,18336771.30561945,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,15895284.605618753,12970901.964852957,18741886.309203215,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,16188679.857652972,13402967.37687901,18946256.7133339,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,14706014.595742969,11882735.123111911,17389193.124296848,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,16339993.977746034,13581295.50209728,19050130.299827043,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,15739784.373331793,12782922.166232418,18430599.97608121,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,19521368.611454193,16447762.135574449,22251188.08040346,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,14813594.944881873,11927749.733133795,17558520.510896616,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,16467279.906198768,13804644.599467764,19528955.042121764,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,17216295.18009813,14442678.220377618,20187241.25700306,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,15884798.928263752,13216083.924517628,18701927.528254434,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,17266280.53627122,14470093.03764348,20093139.810482636,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,13606926.96860278,10766269.519728906,16474147.419446506,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,16676699.871080037,13816072.32917385,19480324.562112715,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,16267346.68614495,13593438.613778297,19050471.576830726,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,17416807.93593875,14581524.077992013,20354701.896727942,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,15183382.865396677,12439969.427733032,18027879.17418021,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,17330278.577291716,14772215.977799086,20211947.63111503,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,13961887.97668272,11178484.991599306,16737722.624702238,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,17628386.956993066,14693929.340718314,20274180.624441665,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,16745183.892840602,13814891.056089755,19574622.312806547,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,13461180.360162297,10567856.726964736,16251761.778119475,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,18245585.993889827,15480791.631870922,20998733.79794929,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,14900052.432821868,12059270.33462568,17567632.37398536,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,17091907.750730887,14123153.204525238,19868441.355358455,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,12460238.74739417,9759040.090110963,15340520.911670748,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,14021332.392044315,11151590.985862907,16719624.318471698,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,15874413.440827945,13306100.88349049,18560418.128256597,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,14914724.369338427,12119060.873318493,17654340.55769883,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,16133819.590146292,13347627.053682346,19043133.75357609,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,15172422.723832298,12577298.745556258,18076269.551248197,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,16063993.865276923,13096972.85472805,18844304.60000782,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,15987001.998650901,13269159.477093998,18863170.031652346,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,14071498.289494352,11378912.311005661,16933810.319362585,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,16821470.49191146,14113945.074857581,19675916.967072997,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,15045990.015892688,12164806.32347142,17742329.43902338,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,15270025.347487196,12409710.068472687,18067347.987437453,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,13197867.980848122,10419228.457967082,16022504.563868823,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,14148212.596152136,11334255.368735423,17011450.303104077,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,14324644.930810178,11505691.045894,17335194.491630282,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,14654394.020149708,11588653.806625042,17280255.208744705,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,14957763.72350321,12261751.814170811,17759414.39277889,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,16380298.934659539,13570642.03743131,19219160.217687044,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,14479636.958677009,11586920.373666545,17245255.905586872,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,15248474.797599718,12525737.688327927,18154473.142667245,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,14677716.991393827,11563532.433155734,17685631.535107102,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,15388503.82661904,12587572.141842771,18220641.499451842,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,15188964.195898287,12298894.139453884,18097492.16739073,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,13462206.400357183,10676777.631258849,16208610.758285923,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,13957959.910015872,11166179.76821783,16778512.928842843,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,13609820.472756233,10713463.644707037,16271743.630229224,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,15974631.919825375,13231994.127701722,18846543.634759508,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,16752309.65386992,13901259.21186646,19491054.7198204,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,16175125.679344377,13394819.282415314,19097417.40391272,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,17107731.01142749,14536839.13195029,19967670.737710003,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,15730157.277368343,12964751.022428097,18264311.415830288,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,16411317.336245526,13481988.662594916,19056888.462251097,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,15994698.005235536,13276047.998513633,18637637.68609259,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,17915437.07681265,15058442.824075168,20819620.374561075,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,17108602.009330805,14197809.151636107,19929120.00774425,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,15961223.502153866,13140257.080539584,18878453.840942208,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,17938696.50630374,15345713.865723757,20581760.863117084,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,14173043.739361502,11529140.713616023,16998097.61161104,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,15639458.628737926,12859351.91874114,18491064.533967875,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,16184998.680152576,13274057.298277048,19303710.261273332,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,15381977.296772186,12455867.41998847,18201841.84249591,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,17144567.46676783,14402368.801455291,19824214.84700624,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,15949670.413352506,13223313.044723319,18725113.214831125,National Protective Services Pty Ltd,Integrated security services,3686
2026-07-01,16328211.5101552,13328328.17203043,19225520.156735297,National Protective Services Pty Ltd,Integrated security services,3686
