ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,16397430.681678593,13328167.84880758,19131090.102830797,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,17843467.860632602,15167377.927688994,20853120.79234139,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,19923965.189033993,17054766.517047312,22867774.36731079,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,18653206.567861322,15777092.746497992,21572951.466921903,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,20191807.472059675,17272449.71663702,23196772.495491926,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,18967564.53576887,16093572.640952624,22016747.907197833,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,19269937.97374223,16465695.862605212,22244656.013327137,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,18815283.086685583,16063925.611048393,21596017.604368538,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,18216228.371967036,15298153.960914694,20855461.371940877,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,20544081.951963823,17577145.8907918,23428283.213010073,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,18819595.9837405,15956142.174731461,21841272.4494656,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,18533773.846874163,15556107.244269334,21519781.13816673,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,15975725.938949239,12991165.15095673,18834518.223781813,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,17267606.47212884,14408534.737993585,20378533.409226794,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,18785975.93247838,15993633.127318026,21503478.812712897,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,17696561.621945933,14894651.427321728,20471304.92916335,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,20922344.634712163,18091711.4905859,23588622.226666242,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,18028710.109528445,15041348.033848528,20896599.468036503,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,18123341.906141136,15315776.744323887,20981991.877526905,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,18428834.53609248,15687397.038172087,21246191.797018267,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,17224740.153569017,14338556.617916597,20112959.400219366,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,20380924.063660115,17350365.08979439,23190096.59461864,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,18094232.74519314,15035597.099910477,20919039.16106017,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,17982018.707939256,15112177.18966798,20800118.95570004,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,15551194.930627774,12672364.607029213,18545539.032268938,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,16681532.106642352,14009812.973033184,19755903.25410045,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,17649658.84673592,14829461.44227484,20455766.86907529,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,16765250.751524553,13752963.647682773,19450424.14668454,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,21650149.583395343,18725411.49284045,24771049.37578402,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,17065728.793947883,14128720.022619192,20092200.799999233,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,16978499.851292215,14083236.714766119,19708512.8792947,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,18046387.45240006,15029302.178514674,20937464.342798784,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,16239629.564736484,13371337.052113838,19102633.90747112,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,20220774.34558353,17218663.638970908,23141924.852047656,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,17365790.247255243,14536628.007745076,20267441.307605293,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,17431182.992724974,14517380.318910405,20381894.128796708,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,15123472.199838214,12158908.834017549,18018564.140310813,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,16085086.427375497,13124996.068909284,18987774.77086303,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,18610995.549588487,15764118.439980939,21503507.71438906,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,17183020.2388492,14171935.681978194,19971031.816136155,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,17007926.178852867,14184427.223503336,19972636.026159666,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,17430073.959093217,14477853.732426737,20255857.742815886,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,17965467.516332388,15187477.865414977,20756867.348258995,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,16753478.618154688,13693972.232996609,19608346.81910162,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,16761513.5814401,13552468.948957581,19499480.28146724,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,18258318.181189813,15271103.175550586,20979197.745010305,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,17089486.137705028,14332987.32899133,19991912.492529225,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,16634117.191506194,13687869.881432405,19450840.37430719,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,13944832.315575317,11018217.190709358,16925426.8052469,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,15390792.889130121,12628316.414926153,18342306.052934635,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,17471221.025565613,14495315.298096195,20462141.15494194,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,16200385.798925588,13322287.166256398,19051285.727754075,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,17738912.568809386,15034785.277511355,20701309.235541105,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,16514593.027114192,13688486.011087378,19274630.789903242,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,16816892.330835108,13913978.977852564,19922441.961823404,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,16362160.838487418,13387046.529545305,19178284.227514178,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,15763029.5184842,12774326.467260003,18698928.466182083,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,18090808.964212626,15216615.004097547,21059882.380709387,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,16366246.390594754,13340763.30355745,19370921.96175691,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,16080350.119482504,13228510.031213265,19010188.542430114,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,13522225.606307361,10612929.904012205,16298165.65688878,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,14814029.534244161,12102808.528274892,17695225.49332974,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,16332329.80283976,13591111.040928058,19278415.639596768,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,15242838.88715844,12365280.860224508,18193637.770740964,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,18468547.76592558,15622932.145887906,21315672.23351762,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,15574836.635610377,12729452.242434666,18477016.11588266,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,15669394.298316596,12554246.889468472,18569995.35668801,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,15974810.323235136,13212672.459305426,19069244.12092058,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,14770639.33583704,11796219.777642451,17639300.778967727,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,17926749.11218209,14954100.993906477,20976186.02740609,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,15639981.188794343,12904594.120455757,18474599.118807375,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,15527693.017744899,12687591.634356597,18409534.518971007,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,13096792.635499358,10096214.845145723,16035653.118887201,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,18267466.13673541,16626436.44516668,19889913.96800678,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,16837458.897088304,15180575.523295894,18445645.572565332,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,17920160.388106387,16158000.485439213,19567894.376032706,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,17563756.955689076,15960964.172464427,19157462.615862265,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,18331183.105337877,16672460.024820736,19914782.910859223,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,17103964.585445065,15515143.21585305,18796988.25568666,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,17761111.001963355,16086458.984960033,19423866.893871106,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,18681717.256852098,17045152.800518963,20374389.62755903,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,19422417.46107398,17767651.90311248,20914996.59377356,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,17825864.11806086,16215650.44819941,19587965.186810102,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,17749362.932887927,15986262.107471606,19370205.252447,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,16788508.686579928,15217486.2371897,18361824.62892947,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,17757334.72644727,16133571.034904705,19448984.21401742,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,16853015.287275948,15229791.534261728,18462921.437669218,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,17781878.770876642,16215078.964396521,19515002.628987066,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,17667307.67456977,16106512.432103844,19317041.542668264,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,18069502.630989928,16426899.66322529,19640987.41537786,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,17835595.450227465,16220219.101591576,19410978.671103947,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,18270033.14813257,16624632.09424042,19989271.123421185,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,18395792.02831269,16683779.015034249,20095048.88010494,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,18890076.824579094,17120702.964952227,20451796.482662823,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,17434689.760524925,15755884.595948756,18977601.371641524,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,18408468.49429417,16890151.806034733,20039747.70616537,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,17735108.65950097,16152214.90873786,19445542.65778506,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,17229159.84859626,15569520.974202914,18863911.429951858,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,16867712.38944042,15205090.891424056,18493478.210514788,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,17646443.10994402,15948117.935136488,19299101.871639416,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,17774438.353375725,16168662.315799668,19377573.76566513,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,17819868.25012615,16395174.77658207,19441491.663196005,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,18575778.92653009,17129835.493935518,20138387.31869806,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,18760128.00701871,17123235.614904158,20384002.63655114,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,18089197.403692722,16318227.211676471,19716614.057493906,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,18354992.466599733,16693403.0563069,20000678.0158344,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,17065507.149787217,15527553.050655022,18672753.954511642,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,19086788.55980249,17527252.116703346,20738826.856621493,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,18664320.056753438,16996131.17258725,20267962.964178838,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,16681712.10928764,15147175.511984047,18339282.779659986,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,16880030.421280634,15283783.61902037,18543230.920229778,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,18328734.471251324,16755375.000021063,19875628.183659215,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,17731328.376210894,16077792.68792451,19571576.551002875,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,18872338.134767964,17270997.78053201,20545564.785165362,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,16649238.721631901,14930994.953254081,18360422.6911357,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,17501389.59049041,15874004.709292257,19031006.06560196,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,19213855.049428273,17659598.14395292,20845220.09467558,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,20218320.39756943,18628737.362003382,21826068.701591752,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,18505753.435705196,16905482.637688007,20160848.385945838,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,17377511.847555753,15692640.713454131,19066432.551901,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,16092801.729909403,14348179.069346985,17793086.24882975,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,18533006.100166112,16977892.095982753,20213060.86460459,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,17102781.252345536,15549766.741023634,18699740.25893638,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,18185286.19404878,16498756.282510715,19715308.469454028,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,17828665.153235927,16321427.542524254,19543958.373324,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,18595880.714114744,16879450.03668494,20223035.791003246,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,17368444.586092353,15805645.026678007,19049505.419546317,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,18025380.41408855,16405605.807735045,19612084.97713567,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,18945769.061185505,17320969.881571706,20721289.726748474,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,19686251.65762225,18033124.76473571,21329478.459252212,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,18089487.726516776,16328043.48474304,19763941.369562883,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,18012768.93357768,16373145.758669933,19545438.862243243,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,17051704.09908273,15499653.653598431,18711315.637245264,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,18020312.53126983,16461885.85166181,19744505.459635142,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,17115775.484397285,15439901.150196753,18752878.316665962,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,18044442.418987185,16327542.562637407,19775318.44247441,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,17929653.71485561,16317255.407075508,19432083.02043415,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,18331638.082987294,16647993.682083491,19868043.474235732,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,18097513.29433768,16423383.98789735,19790261.669553116,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,18531740.404186375,16769437.475652456,20143686.452169985,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,18657281.6767077,16923442.230042726,20208595.45756168,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,19151348.86525193,17405239.67088891,20763513.146720108,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,17695751.213070527,16026660.303838734,19439800.918878075,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,18669312.341856584,16953008.91070285,20296996.754961718,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,17995741.921599116,16261955.330975315,19700771.068042133,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,15355185.82610827,12522844.449871669,18323165.335396323,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,16807181.353465527,13819067.565608772,19753725.923255626,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,19430467.22959058,16526220.372120498,22302675.579455044,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,17628489.887878932,14717136.293263957,20295415.230079185,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,19339305.687589653,16443965.655972,22242416.574511062,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,18184503.872288316,15422723.450379472,21002453.07827801,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,19109306.183997888,16139409.44600395,22044871.047609013,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,19107683.21718909,16348708.989340208,21975736.804313563,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,16919087.214471344,14063945.395517386,19628489.585782234,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,19853211.37218267,16729249.402473712,23025969.17807154,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,18339864.571561657,15511462.588964088,21364870.558455847,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,18373323.098738633,15609543.760384705,21423652.922761906,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,16230581.271962974,13453978.635854635,19143840.07705488,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,17207835.21752066,14300582.901805134,20013506.405681115,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,17454862.912899274,14526160.1842133,20320399.5825816,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,17356831.614265308,14405045.195978317,20353589.997088935,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,18103596.909658,15250417.080583392,20988030.367035445,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,19553153.161425684,16612920.76468606,22406417.077872623,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,17355443.072978564,14504711.336332299,20247675.567987625,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,18492054.821400136,15589062.05112892,21226350.96586325,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,17446509.5451891,14437707.59350053,20440287.456200846,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,18303149.389984917,15171123.865428584,21120268.44004834,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,18429378.72309428,15446334.516034486,21423115.13299478,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,16409191.503590122,13372133.742442762,19539440.18031494,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,17133357.389070526,14300086.889120806,20278196.354612,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,17578499.885287963,14642689.141660694,20490396.978978913,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,15469845.80786605,12738275.9691313,18557139.233812563,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,17098635.29519319,13981069.527464002,20089914.400132716,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,16892146.446257956,13839358.943452941,19860487.82799779,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,20917312.62863358,17923531.878681537,23833480.24210913,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,15581894.132901995,12509912.50523192,18579731.65063014,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,17895885.022004645,14999570.488379678,20698845.063972842,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,17965521.8188711,15132756.353754917,20957253.785689082,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,16744688.374762984,13922268.229722435,19707773.313237336,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,18516467.601243254,15497830.638954684,21480215.210686415,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,14464653.603241177,11642742.155808551,17403387.32923923,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,18061989.340312175,15453479.4234631,21083704.020881325,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,17917999.07046016,14958767.973140694,20794652.793261606,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,19322568.76206205,16440988.574675627,22305361.425171413,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,15840725.982510038,12846272.919071421,18831589.30924725,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,18526424.108512565,15479919.267355364,21287751.679469302,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,14740488.19030049,11957688.485104319,17425005.029385544,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,18769921.7533519,15699020.523455933,21419014.230759617,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,17669992.617289633,14771083.63237152,20516481.54563274,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,14311512.717377309,11508724.613624306,17271042.441466928,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,19321381.24845348,16517620.437174082,22215562.69452634,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,16175266.162782531,13156132.119166158,19089297.41588188,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,18283208.57552939,15349144.748810543,21042454.440670848,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,13282451.396234665,10326071.067556709,16206402.246538758,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,14734425.95478006,11794217.49403552,17677496.76314337,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,17357692.89135841,14586682.362033565,20329861.392940726,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,15555694.580711173,12624080.852240799,18574563.590995695,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,17266490.08791649,14334524.303469671,20232540.42683352,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,16111667.303746566,13166713.266018666,19006739.612062015,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,17036449.322985303,14035981.726245278,19902861.65499366,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,17034805.387358904,14194572.099962654,20029932.703903496,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,14846188.415809248,11984399.070043253,17649982.08842959,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,17780292.28098264,14912476.992761452,20648438.260865822,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,16266924.511244498,13616306.04496861,19226542.49004413,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,16300362.745749524,13115792.388013585,19194742.350527473,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,14157599.949795594,11122561.099660693,16853066.27418799,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,15134832.92622263,12117618.839725722,18005357.154148404,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,15381841.68161821,12442153.367962241,18138454.65041228,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,15283789.413750537,12133388.844410056,17926775.04680138,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,16030534.41630376,13163400.681100197,18962726.207774352,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,17480069.698797654,14612725.343186837,20203829.717223164,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,15282339.317612564,12210562.771725954,18151592.08683781,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,16418930.096861867,13634362.133326529,19296833.6232357,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,15373363.851375746,12330839.817107446,18152866.2955215,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,16229983.403315516,13319893.077192286,19111581.973844983,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,16356191.767138585,13483409.058070382,19163502.272940405,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,14335984.25475306,11378984.216280086,17316694.09651759,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,15060129.171001034,12053514.508470895,18077687.067500576,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,14323236.658066787,11265402.604662355,17152532.290618762,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,17341573.56433724,14470392.586195242,20182345.42676587,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,18170190.84774781,15349534.292530593,20896543.261730574,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,17410418.4998239,14555965.115334349,20434112.19595301,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,18172323.898772005,15163396.514076104,20931797.71461327,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,16606708.997065464,14088330.710926918,19654745.162993968,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,17522107.1135194,14729879.95417282,20560725.95101025,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,17200475.53015417,14218055.45542478,19956837.910219394,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,19076108.54471288,16477756.045479199,21917499.847363465,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,18258763.250536554,15238386.214527775,21300940.826566055,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,17299789.079852365,14386360.374859797,20369189.164133053,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,19274648.97474747,16517990.041926377,22073732.133677784,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,15006866.676664857,11938344.134232357,17974326.42938361,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,16724273.921628948,13707047.709737943,19685858.24819139,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,17486735.560659505,14887293.215893736,20328725.04279573,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,16733303.865443148,13824947.989074454,19507575.06958099,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,18299744.00325664,15370230.187573506,21219082.950283792,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,16790250.126266673,13820939.747608863,19823446.68774509,National Protective Services Pty Ltd,Integrated security services,3686
2026-07-01,17268825.927941423,14481351.874659488,20472903.207516924,National Protective Services Pty Ltd,Integrated security services,3686
