ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,23486599.879577998,19302412.063655302,27718363.261357356,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,26051145.78203786,21678540.146038227,29852862.737571437,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,28926817.15046591,24694611.682610113,32860502.77936262,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,29266546.681707077,24940492.701097745,33592922.5963995,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,30053109.114436157,25773861.868598524,34530824.59151419,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,29093799.675337743,25045949.743730273,32963666.608216673,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,27958413.4829785,23724027.564859677,32092739.833310243,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,28162312.659561187,24001482.668770812,32496280.069072153,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,27669612.061481103,23349124.218781233,31602623.435786217,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,29521934.306002263,25333765.980801165,33638022.56726062,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,27286766.709691543,23388290.585120574,31342524.816646375,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,28545020.6945417,24233887.56060158,32683396.851875316,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,23812686.52791725,19874843.910831995,27935287.22711829,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,25234235.65561965,21175167.671113778,29295940.549280148,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,27884346.151518658,23690820.4093648,32173832.465231083,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,26672286.3868017,22602750.146307297,30682731.25855252,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,30803519.24287625,26565297.392562103,34832823.39185287,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,27789216.17135872,23782816.569013506,31736046.95154317,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,27140704.130832337,23064256.553364377,31143988.661664642,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,28212178.26811177,24067489.40765637,32553005.501850653,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,26106109.606049486,21940853.84524181,30398018.778718688,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,28318442.47911822,24147022.64867132,32288875.164554138,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,26202310.298863206,22158581.58535922,30476687.31993371,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,27513672.72470556,23604410.453439318,31962622.471715048,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,24142953.678278863,20114357.952682067,28476470.25900816,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,24395872.896169767,20421106.97209546,28128286.325075317,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,26820731.66684854,22778534.789076563,30959541.376790427,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,24100723.33984792,19931097.68254209,28290535.509630613,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,31572239.747062854,27197873.99971367,35583132.66031586,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,26474332.975383684,22252322.019951325,30558975.726289824,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,26332828.961309444,22425967.3071021,30776419.752449945,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,28247475.40496472,24458081.437234364,32365177.499132946,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,24523180.039263815,20149737.10799885,28756625.355280187,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,27118845.0934141,23180185.44526096,31395890.538776264,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,25128894.34947986,20909391.981124084,29484620.986684673,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,26503764.602755748,22346235.46933505,30928080.24749832,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,24475739.186230175,20530584.656800278,28334551.13418293,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,23535299.8960746,19511487.118998744,27681833.769982252,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,26451172.811084,22192829.911469672,30567251.674061883,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,28385469.988509014,24193416.42048295,32601775.149421856,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,25825942.97719767,21603643.578787755,29734016.204230517,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,26891570.236708798,22672863.501102243,31063840.998942085,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,25289668.449391518,21142237.996929053,29633828.62089746,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,24602134.926176306,20430143.2601368,28766678.0522645,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,25716322.538288232,21500244.4661418,29563455.71364917,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,27231919.696041733,22962717.689205077,31379349.18661295,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,24885018.7865765,20649200.050031856,29189164.53963329,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,26101023.176503547,22236174.90213628,30266977.306975283,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,19989311.861503966,15698986.930017268,23987203.986528978,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,22553674.04291449,18650909.53694039,26746253.192653395,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,25429179.46975902,21312338.94929078,29649569.971065234,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,25768725.279855162,21756009.69778446,29706354.148252334,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,26555109.917914804,22611753.13946985,30728837.69344211,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,25595616.75751657,21648579.068927705,29757956.249995187,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,24460052.770351835,20302961.083734393,28429412.727804232,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,24663768.225597892,20707885.24445583,28829186.1365341,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,24170883.906188305,20067294.028822474,27994984.70558042,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,26023028.35580441,21904835.766289208,30363589.540630594,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,23787677.038245022,19767098.66538195,27849772.030523796,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,25045753.228356667,20729570.444839627,29363146.7205402,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,20313235.340393163,16208642.035522165,24519227.603911348,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,21734600.746774707,17509363.60506578,26106935.448976763,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,24384545.30087327,20247865.374587428,28414305.22105342,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,23172301.81487251,19012827.943968683,27421215.461321365,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,27303356.876112975,22969668.01441386,31281339.49466126,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,24288870.083253168,20074728.23353943,28481770.641984366,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,23640180.248086944,19476186.871609814,28100967.191914946,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,24711470.66423601,20525293.678020854,28704550.05674847,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,22605218.280978292,18449702.69686037,26811844.872022763,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,24817373.359337803,20856233.114053786,28712222.141711693,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,22701057.458113365,18741277.48230872,26506613.70393547,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,24012242.089466326,20060945.600902177,28157091.78703565,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,20641339.322224636,16283520.878515746,24492545.190188717,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,23499917.923310205,18937753.570366856,27780201.940188672,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,26941566.4060968,22467517.100121513,31295179.854198687,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,28357391.607139997,23963153.481196392,32834489.182316914,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,27693663.77216963,23776117.986350235,32166401.25779355,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,28741280.300588313,24645209.59700133,33058181.835938655,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,27580692.281990748,23141033.92495144,31650242.057473663,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,28084794.178973693,23786829.367542773,32271914.93832596,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,28727809.301523168,24486568.194912393,32830855.355991572,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,29781104.52646858,25328998.654433653,34022371.43872129,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,29089904.919409193,25049770.032874074,33590817.184482545,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,27340387.892020695,22931982.20418714,31727551.071655624,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,26901687.745962687,22963492.212000836,31250937.745211855,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,22681893.149022713,18589363.95973858,27132163.105951577,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,26439506.562452875,22193835.50994249,30348250.774775304,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,27323893.29288994,23232927.466059208,31441612.245513603,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,26742424.888875887,22451745.96087584,31069873.879525524,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,28322051.30546163,24030156.564772375,32802062.82136442,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,27252238.8955764,22969792.144601494,31664654.967160005,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,27910591.08023195,23409342.569213595,32037730.535926245,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,28130490.623538636,23774911.79156544,32721076.298922673,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,28984187.07303661,24769059.110047907,33392092.29270798,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,27265161.254602563,23069249.4912326,31898274.64428252,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,27275891.486264467,23501930.880101107,31782780.450375553,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,27219877.69866052,22702093.909545776,31543469.769271787,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,21849812.44808823,17499850.135029282,26192400.51934323,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,25927669.960715063,21696052.498094205,30180981.79789579,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,26286850.315374926,21959152.471653134,30543439.374890514,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,25802778.33077698,21920105.18680922,30442219.012375854,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,27915952.819011427,23616870.86392588,31911478.44053392,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,26929645.828587253,22082410.225849282,31071775.50139137,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,27727823.65088234,23338728.199685447,31788187.175958835,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,27516277.146379154,23084934.76454326,31713570.43529432,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,28169607.796994973,23855781.24776482,32525113.188200533,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,25456903.562907506,21122270.45892904,29735034.438126948,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,27243150.21992808,22588317.77660282,31340463.51039169,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,27530665.865485124,23313797.85069413,31888664.857517924,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,21003601.772966176,16860179.76390123,25315448.92303029,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,25406036.452824518,21126024.522590894,29957473.32398862,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,26956285.614612587,22620382.12188056,31175985.745246924,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,26225568.633619644,21885923.266631845,31015375.196537912,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,26743461.266787738,22579347.228204805,31361689.37293622,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,25485123.958316486,21385953.620543312,29901921.89363429,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,25820573.164636157,21330471.556848995,30053126.099238828,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,26877733.576460622,22634793.146481384,31424885.84837519,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,28129149.609372634,23724470.877885163,32485078.471831508,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,28499070.717238363,24200685.928048674,32882178.857848756,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,25006388.323928572,20770602.098788466,29298045.23821516,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,24146443.32264817,20119306.44763151,28458477.302695595,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,21069008.411491983,16535822.870863995,25701265.650772683,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,24510586.01990034,20060557.303775262,28772606.805540092,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,25926347.205391884,21763764.228718743,29920807.98109871,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,25262548.495663863,20683316.326710563,29415171.270966265,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,26310096.435604297,22384607.22489095,30843369.661909897,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,25149437.542570047,21005763.79537319,29490544.127925377,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,25653470.85137946,21699665.132249355,29968754.9780684,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,26296415.09984759,21842239.15069912,30703220.147269808,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,27349639.45071682,23251816.568906892,32043113.38703807,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,26658371.255619757,22495665.80170716,30997573.320907358,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,24908783.353646554,20646715.04768105,29348473.32710593,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,24470014.619261973,20446322.71699888,28933182.83839594,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,20250149.14749679,16019698.232719468,24406841.664810956,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,24007691.68608518,19554679.01660621,28379841.251569793,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,24892014.400449645,20379965.217416417,29299965.293147873,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,24310475.121502012,20076830.239656143,28519894.669557113,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,25890032.949961696,21474837.254421357,30324520.64706372,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,24820149.66568844,20577851.179526355,28964081.55658729,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,25478433.261899255,21119592.631858915,29993614.75323253,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,25698261.930483058,21351541.33349369,29918876.316296883,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,26551887.50514063,22085312.903107177,31141678.83593433,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,24832793.09814806,20537254.86766512,29392254.59567054,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,24843452.455315445,20375019.134379167,29273952.898554947,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,24787370.07949422,20198993.429762695,29107802.065062474,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,19417233.955237035,14968544.666250816,23548771.38149624,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,22397701.729302462,18143819.439104456,26650508.061442558,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,26141068.294775847,21964292.791618157,30408539.06050295,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,28203407.733771816,23755468.56093812,32820149.984136883,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,26625881.29037472,22259044.84682457,30843246.64613859,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,28124424.520802293,23875534.254500788,32355103.926976737,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,27236211.34309985,22716649.09683197,31723521.707870174,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,27289896.485491395,23103853.735562403,31306605.925205097,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,28176675.358758595,23855964.227262743,32594113.923241287,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,25649012.42541614,21012650.029059056,29967939.031527407,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,28956982.420973428,25078724.913659852,33373121.43161073,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,27645035.40372557,23451132.80389138,32058817.346653733,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,27684260.26985828,23414599.20397088,31779701.069059737,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,23623971.036080867,19336980.133152056,28142131.128629826,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,26387063.07279269,22164438.2416258,30529106.812228013,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,27046952.74413686,22386344.076417144,31107113.15725179,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,25074365.517389216,20730515.64274759,29468011.300388515,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,26682562.952011753,22421359.031434815,31017309.574195094,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,28160802.889719926,24153732.67058428,32634395.12035756,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,25637243.318628855,21587903.50279007,29764412.598159432,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,27686359.37733093,23250733.226976544,31899979.92095951,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,26411770.965262316,21788901.969763093,30734815.77469064,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,27108220.65912941,23005557.175999705,31548498.02873357,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,27139966.77574806,22939435.368259937,31677731.66974912,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,24935966.888854824,20871796.46237903,29101968.124544736,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,24894926.276782203,20818652.87392128,29400492.72637526,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,26610309.276313003,22291130.136644494,30705922.35539764,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,25859442.525813382,21695020.361339215,30090298.547384374,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,23518553.871602315,19178286.43275307,27457543.551410522,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,25274505.726757508,21104808.70253957,29644001.009661168,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,29091644.816628367,25128089.13022925,33285453.75533353,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,23976664.631256033,19787088.02238027,28492789.154504877,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,27217348.199183047,23018750.630087852,31592476.192074373,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,27156141.718569566,22789377.988117274,31436538.477815263,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,25234705.682211667,21193250.375664014,29480157.16328821,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,26625374.01783608,22351345.91126829,30778652.542086873,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,22224156.75156496,17938410.662559923,26434711.73684955,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,26208557.843258955,21742773.293617196,30696204.653993357,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,26809167.013646975,22637860.529891457,31176794.443214655,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,26579100.79956743,22448306.184589654,31153052.244649958,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,25422676.534772743,20762902.24088859,29245079.14028669,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,26850333.900170583,22350246.150208693,30961912.837122712,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,23570234.25757778,19125031.94284168,27687694.618434854,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,26184954.97850827,21811850.385175552,30395906.01651199,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,25939568.041221973,21801586.13685918,30014572.09244746,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,22119934.389025293,17899678.24382266,26468813.818630952,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,28030316.563614648,23889098.022535343,32396911.34050998,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,25389729.874321286,21004446.142712843,29628288.669109575,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,27716563.203247834,23224696.01111201,31914386.517319527,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,19646324.709181897,15456895.556784969,23686705.90246739,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,23388937.6555413,19004958.09985059,27915539.358579967,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,25450596.406318426,20665192.341779444,29652438.90198862,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,23872316.34378768,19553901.279106088,28029060.582550053,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,25370130.265367072,20867479.84578595,29629174.129843634,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,24481163.468644664,20194936.806845054,28818166.97762954,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,24534119.302289754,20500856.042571634,28902623.152638085,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,25420144.55650648,21067779.844674725,29824849.201606803,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,22891728.004093997,18444791.002339035,27323225.71566496,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,26198968.69125816,21831285.539081614,30454774.15952189,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,24886268.0556578,20773063.985605303,29129053.43074869,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,24924763.613751274,20864427.84207415,29310114.348105755,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,20863720.76173232,16338888.196943002,25477704.177886777,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,23626059.18026485,19160607.59651367,27845232.73981031,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,24285268.164229024,20160449.943338957,28625348.412640925,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,22311927.319322817,17744613.30820052,26086483.224094838,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,23919395.445660837,19730407.431266878,28064592.222297713,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,25396881.764782205,21026021.381812833,29838804.549712796,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,22872592.885781735,18136076.134128153,27171165.065619607,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,24920955.32629106,20799463.938079868,29229429.62774907,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,23645613.29591358,19097939.527705234,28000091.55481667,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,24341333.68172485,19983008.72557972,28711149.22101004,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,24372326.17993123,20192350.324154284,28436480.510093663,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,22167596.984872278,17918614.400794704,26621039.510909066,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,22125802.75449522,17862886.516534936,26574339.97731527,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,21982619.46796018,17932379.00616355,25989614.714473166,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,26238096.991194844,22256011.091787938,29969061.96772502,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,28414357.83879227,24293222.937339094,32341988.096254785,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,27019567.047617644,23126003.269491553,31035854.559114218,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,28612054.37346339,24682404.62302165,32701688.175959706,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,26574028.040199358,22630454.67588485,30547832.217710488,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,27733289.893241264,23767846.029871468,31735951.07726919,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,26244442.20132823,22018093.109776486,30356989.186796054,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,28520959.606978178,24636975.95965135,32179091.291045453,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,27403706.662957415,23590080.471126955,31146985.733466424,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,27332855.63638472,23274020.752237123,31153133.038343597,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,29020818.932355326,24937972.428840242,32700963.4254791,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,22986638.32325497,19191167.061683957,27174061.30661187,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,25583495.019763134,21475085.258282885,29662082.979590576,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,26269433.544543255,22323296.050465554,30231069.525754754,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,26795987.695368618,22503782.59568382,30835835.999081545,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,28437829.37087423,24399243.16555579,32471089.547912825,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,26885342.182608224,22884706.3260404,30972990.700484924,National Protective Services Pty Ltd,Integrated security services,3686
