ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-11-01,4474665.297479733,3329272.3124612984,5573725.777301344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,4329332.580908879,3183210.0545735843,5452291.660863865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,3153566.7948888196,1958195.0378115664,4313317.447019494,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-01-01,4483403.3994452255,3410159.8872183734,5593385.469838362,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,4780706.34088141,3763309.203927067,5869126.52726042,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,5803860.836545095,4672674.182238938,6901135.675039045,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,4808455.350168499,3802187.2561831963,5895407.110854856,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,5025393.336299781,3829509.775222734,6144494.702210601,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,5230365.146274197,4128068.235917302,6333759.865732126,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,5550349.494975144,4504004.909892159,6677820.500896143,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,5274551.148596147,4188974.3594144154,6295867.9415563615,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,5466265.625531011,4395070.212405227,6668883.943563452,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,5566504.588498247,4401110.499726272,6673145.80204145,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,4399752.560254314,3261761.2203150946,5412075.98306615,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,4489306.04185814,3392775.1095705596,5603399.944107607,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,4597403.913503324,3549014.5262215077,5774024.029771915,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,4510853.227337258,3501547.27471925,5634207.7917370275,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,4731728.305664417,3678174.699208523,5866467.441157027,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,4700974.959889546,3599518.5586432726,5872429.230321523,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,5829469.633933132,4830786.940784589,6914719.482372549,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,5414207.7201733105,4350980.934821491,6580719.923494281,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,5120295.725680672,4064152.0360271838,6253394.468849673,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,5021364.639857042,3874292.79733483,6080452.727872329,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,4675857.865176774,3632564.375218051,5816255.5486218585,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,5383609.154328404,4328724.084830415,6518876.188316958,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,4771993.632850763,3671583.798253181,5901868.197251911,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,4718817.552422787,3668636.8013133267,5771105.5820514485,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,4695781.7788911555,3609485.81363167,5735576.267460701,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,4221493.6492625745,3061791.5932454932,5286214.416658727,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,3669704.585653206,2625420.4436124023,4756504.7696715165,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,4623823.158767313,3595897.19813521,5747056.993268419,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,6639188.217615023,5649346.56152648,7706705.114070992,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,5579755.890306052,4430982.724106126,6651995.390897969,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,4676068.779668127,3571168.0496572456,5868523.60450844,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,4760024.1345513575,3757108.5450007846,5794989.974600612,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,3889937.367567103,2866250.4485207577,5119925.048377743,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,5221252.939235446,4117915.11755671,6295302.671319833,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,5155248.080532491,3972905.405574126,6282297.78574316,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,4941796.999950912,3869075.7380658486,6017621.737047683,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,4778204.386341213,3686813.306799199,5837763.321489414,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,3912961.827465444,2786045.9510973003,4975358.470326879,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,6357345.896428879,5206986.565860463,7488251.268206322,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,4418671.691600899,3400357.46686379,5558979.161830157,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,3700592.706489193,2626691.2088960507,4684140.846511028,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,4501205.415044378,3361050.074031556,5529290.367909203,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,5438233.610757163,4319449.3010546435,6456407.746252081,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,4991417.848235319,3892719.1619205517,6116121.825741592,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,5732542.907511948,4590174.403511971,6794306.8236694895,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,5242093.468001359,4101880.451888415,6235180.297237763,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,3511434.6129074944,2434592.941909371,4502935.924494582,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,3726121.4459505393,2629868.0628621983,4772789.71885292,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,3955555.0913088,2907630.252046717,5006917.430882354,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,4252828.9202062795,3165486.0564331957,5391574.7078915,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,5275957.120687216,4161499.203463243,6314511.568753282,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,4280522.521790661,3201193.989633081,5433010.411776587,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,4497432.334530386,3432620.264625431,5625879.223818955,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,4702375.031931052,3487712.2674344787,5756172.04536495,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,5022331.207172983,3797326.4555555447,6197595.27371846,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,4746503.748203904,3623925.1679908712,5793424.005729259,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,4938189.1125558615,3918396.4592700712,6030523.381145941,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,5038399.902056815,3971461.3569479897,6113693.947714165,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,3871618.7611552086,2649443.4483905775,4922385.48155993,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,3961144.0692086834,2850543.752301871,4995610.075274942,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,4069212.828143079,2966665.926197263,5186612.171635293,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,3982633.029266471,2857914.1939597703,4973675.677598994,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,4203481.812182827,3123129.132439971,5290159.61716177,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,4172699.3536487767,2970591.2621649397,5238462.90040523,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,5301165.853955258,4190176.325894412,6358113.376643416,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,4885874.827345927,3817824.0720815347,5981074.319198623,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,4591934.659081742,3594304.316578311,5629554.412612246,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,4492974.460365326,3384300.148283617,5655861.792461196,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,4147438.5727363685,3008762.985076518,5214307.3049008055,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,4855161.6880641235,3792739.127834336,5945821.636033328,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,4243517.053545918,3147847.413085698,5341852.731518896,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,4190312.7992049446,3089244.6428184966,5388479.748993564,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,4167247.9125641696,3098413.725295662,5177303.568048578,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,5579164.918151455,4722960.981565434,6342192.15241519,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,4912341.873636886,4089953.5150102335,5749346.148366067,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,4541010.7769973455,3736835.4276101138,5387220.338310829,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,5233718.5512592895,4364113.785166839,6027337.2397030555,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,5402784.833644582,4568037.684384126,6219711.520170568,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,4561194.527441693,3793941.822818938,5405494.978144229,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,4912848.792350665,4084311.1664370466,5734935.755166037,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,5092867.102893441,4262502.345632281,5869864.632649114,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,4203034.63119131,3402558.1451366805,5015703.726710122,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,5197803.791960608,4308925.530283687,6012955.111593211,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,5308151.520904512,4523464.143161698,6146312.392835512,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,4418169.09300838,3586838.6698447973,5194315.298437196,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,5430399.251778154,4644207.590598859,6243443.4980900735,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,4641260.95251056,3709615.915318035,5485277.111960245,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,4935429.879867086,4131784.285928243,5730742.107873168,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,5069783.543854195,4256909.160011121,5948587.371217548,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,4888477.175752282,4080705.7471425934,5657727.649299584,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,4521958.46853865,3694912.050370337,5374941.076655199,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,4812480.543451942,4009048.901487335,5625408.514487685,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,4883602.913126933,4084807.550155273,5702155.418804806,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,4469900.010108711,3669931.2410157477,5273876.438883644,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,4973860.127945084,4141636.6483929995,5812035.953010693,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,5162928.322795741,4319042.02484668,5998406.4263316775,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,4146496.6036100793,3329540.455270751,4956196.556362622,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,5284650.366286262,4475474.288086511,6131139.590602861,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,4378624.531237591,3574400.3629735215,5176552.559031974,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,5328348.765571132,4525817.82035577,6127779.041685682,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,4893707.657864872,4063948.485512087,5813437.413800849,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,4374799.247640724,3498191.4993933938,5197684.785540498,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,4489340.38554781,3656330.7623455673,5331651.436783238,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,4714256.203592557,3902450.3911466855,5520169.888395288,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,4680361.03121797,3808707.070072607,5475611.398135845,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,4737367.680937729,3897852.9947983846,5523329.599185968,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,4743892.71143622,3942474.4208207256,5530551.383880755,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,5015248.912096915,4180232.5829904964,5834240.440916567,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,3876242.433890373,3053788.670196372,4720038.418884339,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,5142183.525785977,4295242.649016901,6003768.705128035,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,4124498.720791722,3299304.0008437512,4902775.661837969,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,3692147.2055155383,2896313.106855535,4528169.555201031,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,4931978.693886719,4058570.4588908055,5808796.941591501,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,5463719.324386261,4671729.468830759,6306631.100175849,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,4153476.917900187,3294185.601812518,4939869.165583053,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,4561853.32085718,3765667.227225745,5363041.875577284,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,4854641.5858156085,4047855.6088463836,5686288.156081457,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,3483882.6437268443,2683101.490471599,4368365.765182526,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,4962604.155901872,4114781.460142745,5770775.960718587,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,4997939.2290660655,4175942.495025938,5831966.711898798,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,4238384.85200529,3435615.577081506,5084826.607001207,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,5126882.547036527,4347864.587338468,5938306.537118656,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,4460133.741353913,3722522.2233744003,5257099.426667094,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,4088869.699136134,3227504.6783731794,4875997.378255052,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,4781651.712236474,3920761.0702198762,5597942.404280704,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,4950789.838652768,4158549.857824755,5752874.932757245,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,4109273.771290689,3297761.1533206683,4953092.121514079,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,4460999.880237606,3615213.3606895404,5241051.110562239,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,4641092.429627495,3807864.441172834,5515558.624336381,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,3751334.1967686657,2891490.479938725,4556573.119900752,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,4746175.201581578,3927912.8041718085,5585625.12882603,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,4856597.169364779,4047359.8973502032,5684980.329496357,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,3966686.5855095917,3131256.0859755804,4699841.588420877,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,4978990.983124493,4208235.0401260145,5785552.2227302035,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,4189926.922702092,3323326.489492035,4959703.0837724,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,4484162.904518736,3661542.909899487,5332444.51642248,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,4618590.807362322,3825284.892250272,5474172.306715246,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,4437356.283311643,3576438.7625368736,5245984.189436808,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,4070911.814946958,3232894.706245401,4890286.636431182,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,4361505.733915811,3518941.4734311267,5209604.116152128,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,4432702.342447324,3601752.0405881405,5201303.303008843,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,4018999.4394490933,3205592.98081971,4885793.304383002,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,4522959.557303252,3714936.738583977,5388054.716469035,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,4712027.752163149,3930695.4721614644,5554455.506742019,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,3695596.032986986,2899979.2744849036,4452006.556832785,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,4110366.869111297,3071157.972897056,5288212.48492685,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,5134524.2289135745,4121435.5398374978,6256526.07953886,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,5032036.598281833,3935708.494679303,6152064.069050235,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,4773460.351776789,3671535.163557145,5821547.327220293,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,5328840.181256198,4208355.990349202,6301950.453872182,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,4664533.73248296,3635717.106047603,5832264.404367865,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,5240416.591638851,4235403.758963244,6315519.919806706,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,5127988.840186771,4086102.045620816,6183690.607044807,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,4658963.296861882,3593347.425413423,5696258.281049195,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,5292658.276279916,4257370.734783146,6308493.144885941,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,5074246.6409916645,3980092.177862662,6114751.083904067,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,4803984.170937133,3699664.4195352104,5901068.321617928,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,4495393.158334925,3446509.6722696875,5537663.939929928,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,4938375.86703756,3799144.8647328545,6011330.810917581,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,4790222.174886478,3675204.5383773553,5892865.508726467,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,4788542.387696878,3707165.1445989744,5852263.855116062,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,5015169.94212269,3925919.025392916,6160957.973151063,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,5041570.656927214,4042466.3187055015,6154889.4219788555,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,4955073.857121173,3925124.2825530358,6079243.202985345,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,4612795.059830617,3490511.63130377,5755923.122129199,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,4982837.871647504,3855699.473685121,6065188.417921251,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,5027995.209621697,4009859.5727712894,6200537.333980159,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,5222184.836917415,4133907.1257468415,6338972.825790012,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,4209511.884425771,3110037.0260183723,5283930.22562873,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,4884566.883992907,3848025.806704476,5990030.73251692,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,4735526.780352368,3724378.599372438,5837206.373922798,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,4550376.518178479,3546155.1779727973,5592258.886041635,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,4804761.980455603,3764491.2239084537,5841580.894998349,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,4706139.657663637,3751297.810837255,5788663.392958206,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,5417712.545881709,4303590.458298562,6419807.713117917,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,4659981.506790856,3571450.537197778,5659016.797513161,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,4104068.6624713186,2993896.8434968567,5147010.167311318,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,5311328.064735998,4253286.50520852,6402602.352711527,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,4761181.990641096,3655541.787596119,5833474.170529529,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,5366049.998675302,4293069.9355451,6419821.640048227,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,3618736.3971195947,2550848.034805754,4623292.634920383,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,5277485.615999549,4147983.8843535315,6358408.102268137,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,4526002.761236854,3395255.447453524,5521536.959099277,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,4880372.850163797,3821640.797999565,6055077.506330296,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,4364282.655049211,3242420.128540148,5443193.9624902615,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,5251794.139908691,4111211.8932400853,6339364.54244819,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,3891782.332608765,2781416.3080958384,5056918.472144213,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,5120527.062630673,3990103.5022882083,6187600.052099574,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,5253960.481554724,4246450.5226030415,6389523.556368185,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,3944766.4484439665,2797939.918951521,4987296.414178621,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,5159875.427773706,3997405.6013812204,6155403.659332468,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,4527089.3309510965,3430642.499872435,5618990.6467523575,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,5006494.400081053,3930486.93284617,6090170.332318685,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,3715094.7818876,2575910.850037491,4659868.663851648,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,4739252.142088141,3704400.521144786,5881837.817692263,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,4636764.511816642,3575353.4254889176,5738496.57673695,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,4378188.265692687,3333544.428527869,5448561.346912619,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,4933568.09554513,3857216.047664394,6058315.229133965,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,4269261.64719535,3125442.011639155,5323056.962996299,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,4845144.506756868,3758095.578727699,5963460.520899473,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,4732716.7556533115,3677003.1291226675,5826271.951666908,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,4263691.212670116,3200457.0321816956,5323866.812489303,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,4897386.192432259,3807780.542018277,5968947.375321813,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,4678974.55749152,3624652.3609227194,5768195.514949036,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,4408712.087779064,3339152.504302413,5501493.477620911,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,4100121.075426189,3046005.519292728,5128229.775865676,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,4543103.784392071,3428128.4212324983,5568504.051909487,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,4394950.092401867,3342747.162905343,5485921.232033793,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,4393270.305392904,3280735.9262813646,5553008.656916794,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,4619897.86003915,3473243.4643947803,5786477.889578047,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,4646298.575071177,3546923.531113949,5785128.030222376,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,4559801.775498374,3417880.2806289103,5576509.697350736,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,4217522.978443112,3139207.4833918875,5257093.214945221,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,4587565.790567159,3496625.636917488,5698311.782876888,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,4632723.128832412,3636388.395077435,5717595.282888124,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,4826912.756412958,3701517.641237962,5931752.31449791,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,3814239.804189964,2770511.5961242993,4882213.457915671,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,4489294.8040854605,3375903.7096685283,5529127.535358431,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,4602769.115093505,3608630.402493938,5587395.458509439,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,4765361.410469981,3704149.0929281726,5768831.690541515,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,4852549.37624168,3884314.4345678356,5837038.543881487,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,5091077.05493721,4150202.4999440457,6100236.6563331,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,5411767.457309365,4477599.934833587,6478949.370831312,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,4184175.2397708017,3254278.466829067,5151866.571766057,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,5102070.203384894,4135063.9277345,6097174.10194045,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,4593503.835544414,3640748.1799914716,5526405.081577888,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,5178185.740647229,4185780.494470407,6193232.265241398,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,4515031.797823957,3590766.4704205943,5493207.245371217,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,4629153.757656738,3669576.287069471,5658043.39670543,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,4969329.040091038,3990649.6232733545,5985756.125181368,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,3942647.2182002654,2935830.509266377,4990791.596353811,National Protective Services Pty Ltd,Integrated security services,3686
