ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,21112470.385043964,17414118.510491613,24782070.33826974,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,23068807.16031379,19131749.29471517,26817682.377739266,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,26074440.264612664,22334316.71673393,29944700.233950373,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,26020545.72870958,22395884.253507767,29725089.023164332,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,26953120.68396145,23179139.063527208,30750087.30801762,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,26329118.96361145,22507630.062265046,30101333.556263406,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,25042687.161738113,21270693.598238546,28743490.375022497,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,25400703.276420835,21425650.111692265,29037155.055342976,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,24819806.250963364,21191455.379506487,28365129.991463188,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,26633207.669748075,22774729.928766552,30478386.655019168,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,24421650.026883163,20771272.958837047,27692434.754467696,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,25040276.803824242,21373345.141145978,28760343.753014408,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,21073146.094451383,17380610.329115212,24628153.842834115,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,22650564.472421996,18969892.653283507,26386113.895631935,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,24830964.68238734,21227324.85821003,28056991.42650659,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,24060439.026576564,20429924.41963614,27903815.738549005,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,27782427.529470082,24032883.20167023,31331859.880984552,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,24912517.958123386,21211231.260560244,28578238.774297364,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,24469812.920200124,20707787.414957087,28018735.59099158,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,25486057.432308737,21849680.570238948,29196101.8426792,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,23292798.9496867,19424675.776018273,27047864.200177923,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,25774353.6989376,22146936.912790276,29546449.213937867,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,23471842.835515525,19887542.18722621,27012796.270895988,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,24353439.02016429,20912402.48368652,27909636.864109997,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,21037209.042549327,17000763.167185694,24654192.57021933,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,22214072.941371724,18411170.43545645,25655089.224957243,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,23571651.434797473,19535324.359998446,27098243.099222004,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,22125672.194406986,18023710.31519128,25863145.97698177,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,28620889.21677082,24854264.128489837,32426083.33739693,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,23485075.869540215,19239857.30258332,26711434.739651773,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,23908309.59667205,20144162.0966098,27731365.827347357,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,25556316.338358775,21844979.696932893,29271691.38886115,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,21751030.766703848,17926966.82445857,25464095.566251587,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,24921229.85328199,21303265.1671097,28560554.560941588,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,22531553.36379967,18908526.52104745,26432066.897974174,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,23681028.663341265,19872515.86634452,27367572.835147195,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,21003691.684467085,17331936.176585726,24636229.370959185,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,21758787.304825496,18011926.25318836,25694984.02195207,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,24337387.171155702,20245952.681378607,28094248.39633139,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,25040972.30130229,21138394.33351149,28868582.814197324,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,23170450.63109683,19481771.418026708,27163430.88748398,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,24770673.59679584,21060355.60016565,28681875.197562464,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,22663270.760135323,19020212.21668931,26527236.220391918,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,22337025.804422714,18716641.978218623,25911288.682937045,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,23367263.68417143,19679465.15119606,27175181.39024315,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,24533255.560680054,21038862.62836109,28261517.057720937,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,22416522.49659536,18701157.9273488,26105868.27795123,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,22777590.464982394,19110977.583252456,26737295.881414328,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,18148213.840362772,14586169.469859278,21962673.009382527,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,20104498.484086372,16427883.514705239,23418955.071030114,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,23110084.501840405,19322608.034166,27004578.3946941,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,23056137.83475534,19378773.860371266,26982446.2120539,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,23988662.34047086,20429069.27066169,27620082.48192515,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,23364608.489089616,19734905.866922095,27095227.005757116,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,22078126.237836502,18208919.874386508,25844623.740014933,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,22436090.221432976,18828275.471945908,26154210.93206369,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,21855141.06489865,18041178.560595848,25200314.98454685,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,23668492.034219015,20144634.695990372,27624064.786706574,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,21456882.260590784,17787582.10280786,25091752.860124037,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,22075458.588417068,18319921.811064366,25599401.94751303,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,18108275.748371694,14263276.479663664,21675565.900434945,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,19685641.995681234,15874652.979883833,23413890.72203963,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,21865995.119647816,18061167.330452163,25533173.760170262,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,21095417.332914375,17452270.649065204,24904070.206361182,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,24817355.386458702,21095904.656265337,28390141.03567447,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,21947393.68411109,18250788.247764155,25648000.561059378,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,21504638.197101895,18120513.91113564,25456427.701779958,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,22520830.578487463,18806582.43912804,26220892.0463504,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,20327519.965151556,16649277.90825003,24089989.46622674,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,22809024.265326314,19282347.229797352,26683031.68759507,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,20506461.271629803,16606349.579467172,24135812.839373056,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,21388007.007626478,17751504.10719625,24875024.824494995,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,18071724.89947077,14351077.448915536,21787751.956480652,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,21458432.09999105,17331694.92741472,25647931.114734415,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,23872994.361053664,19992672.47640138,27846227.018619634,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,24776138.19775569,20620312.38510827,28805456.273056064,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,24959890.95963314,21119609.2751768,29168783.00821261,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,25935901.42170975,22102165.10092497,29882967.180484798,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,24218468.602268398,19866470.079760823,27870257.20644581,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,25336832.714748017,21323269.481834326,29204264.503271054,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,25980170.68237819,21985468.17814142,29993496.72430818,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,26929241.84486143,23076466.528813176,30812479.688430127,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,25697526.567794316,21505278.890421033,29624532.023932353,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,24422507.62252624,20472691.582584772,28264891.235897638,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,24388214.923808455,20293710.779229555,28389796.430051453,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,20636296.309166808,16546926.394567894,24500237.172054566,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,23540982.967171926,19618671.204199776,27688481.72621049,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,23994733.501309868,19777319.27839395,27925913.519602917,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,24157439.779532127,20367213.55019811,28123106.761128776,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,25394221.23418216,21642638.892618172,29477569.94934998,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,24127767.18897707,20002271.850249056,28017922.953751512,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,25440760.29940223,21187145.441338427,29311906.777253196,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,25657903.123467453,21491312.17127503,29517541.51988492,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,25852532.873700883,21853984.823718872,29867945.756248254,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,24313607.048249427,19995555.240540255,28132178.275075823,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,24365654.898211986,20206800.65070676,28452784.217841268,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,24968676.079282586,20970272.32026032,28623100.84457673,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,19799340.497145887,15829082.23309785,24113267.66340465,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,23202188.737558547,19300014.412842352,27067584.827070184,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,23208645.314327393,18991688.136072323,27409665.938986357,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,23361640.238648094,19105323.58419957,27489476.44314388,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,24867588.002742298,20853134.355142396,28910726.806136895,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,24048857.347115424,20013391.502629723,28127180.79726735,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,25535713.84677058,21741302.540002305,29708869.738511726,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,25311582.800818447,21195659.28491681,29580987.606775347,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,24759075.73412868,20393546.000803497,28814922.563912045,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,22949590.1504269,18695717.446774848,26677290.219589066,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,24339265.860272046,20345258.200911377,28523375.798159506,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,25540940.008041132,21769726.971195407,29440677.962238632,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,18947619.220209487,14851830.913816711,23005526.79320659,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,22856573.948273983,18679112.73411927,26691820.07101392,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,23683638.05316294,19585658.34761704,27519854.84822321,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,23899740.275133647,19715984.416642413,27826894.53184103,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,24623866.536911722,20431147.321908653,28866474.596550517,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,22452860.384854883,18473303.038620416,26189832.832364812,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,23356062.639271032,19116146.02765673,27237136.271054536,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,24409807.73383209,20594869.52896004,28697534.511169136,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,26119515.881651655,22160866.33883182,30359735.59096736,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,25231464.921600353,21356848.46799134,29135225.494029783,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,22641561.76988929,18343653.264320493,26452757.443627585,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,21932072.585689247,18061371.297422346,25882709.84044153,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,19589673.26648677,15687166.425191784,23834026.652829275,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,22004224.347143643,18241943.893695172,25999674.640396584,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,22907358.085425775,18905408.253654618,26911258.463000663,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,23091099.666933727,19197738.19446835,27632375.7942861,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,24067099.309291616,19795486.97551734,28037172.140333995,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,22349655.309446737,18353160.650714397,26557719.05417933,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,23468008.602170065,19607331.60505188,27755413.883220136,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,24111335.38937204,20226078.81469979,28036259.344877657,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,25060395.371434998,21003229.380345263,29112386.332326327,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,23828669.27461331,19502300.532686997,28069427.99804872,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,22553639.148901742,18365777.42511211,26858616.80051459,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,22519335.630377613,18375188.254167836,26353699.770642687,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,18767405.8352766,14467062.698401691,22629038.321327515,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,21672081.312800493,17679141.260146834,25306164.636642754,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,22125821.7484517,18049448.901562154,26275007.734908007,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,22288516.84621197,18430111.33477442,26102652.143778764,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,23525287.48104007,19745331.979996648,27600217.422315102,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,22258822.255359396,18314983.119375195,26568159.00868989,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,23571804.545926835,19683669.66059861,27440303.582642242,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,23788936.189474646,19911497.21579497,27810357.98553665,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,23983554.759206522,19993454.462797754,28106464.650536638,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,22444618.113909774,18260779.149806436,26377564.091695864,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,22496654.7833865,18659456.856837243,26307827.545290157,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,23099665.144636232,19071990.243921716,27001193.030227315,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,17930318.38210681,14187490.29982486,21932184.227915384,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,20438873.07906509,16568455.096489284,24459986.132053327,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,23030646.522680126,19163577.071476627,26803278.406975597,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,25819181.835976858,21733187.38190253,29515634.581229888,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,23860999.232661355,19723803.973913472,27654582.523849975,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,25144881.34117425,21481343.781366378,29254496.954041563,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,24933785.537658826,20869779.109062985,28979484.03998199,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,24890488.79495048,20710686.584113214,28666708.09200277,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,25295997.94183403,21462345.689113975,29158979.71075606,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,23064494.05797034,18696658.401605316,26793431.0665103,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,26367632.48880407,22530323.497039832,30220634.466821115,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,24765797.767129928,20988365.57902681,28616655.836858053,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,24634829.22909925,20905672.532541916,28402962.632374823,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,21395850.17576776,17404872.71072806,24971345.818478156,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,23522336.318971995,19818914.195239484,27297729.340962365,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,24692450.07832666,20919632.905575305,28527969.44176981,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,22475718.31669494,18985749.03323996,26203228.39709278,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,23856483.226794764,20158035.205729906,27952926.86265454,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,26067236.61842032,22257453.367588956,29922811.287741784,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,23195805.961328033,19024248.23426381,27111039.91452958,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,25054492.69841031,21320513.664025065,29178221.079962973,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,23893902.85906238,19826666.18545363,27878128.724521834,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,24440722.169628263,20483994.938374747,28661864.227698267,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,24546336.128109,21063997.731376786,28578535.36424212,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,22295253.450958196,18686452.826709706,25965219.085807435,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,22393817.60256667,18463068.144421507,25825238.861908596,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,23994335.07091512,19700585.758819543,27694978.84369111,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,23535002.195702683,19807787.974079262,27421673.648961604,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,21088113.519123394,17263014.408511065,24805668.87754344,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,22602303.40663857,18920029.80041239,26529113.86870131,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,27204200.448457666,23224504.76865062,31208708.385030318,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,21493076.635144547,17619406.907249443,25343215.60783757,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,24834756.82751519,20955719.08942031,28939075.20877176,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,24701983.94269356,20845568.764083296,28587796.284279987,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,22493106.127788197,18411642.402142003,26517959.992459614,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,24322995.819837034,20350075.403483246,28001449.748071324,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,19985273.527480237,16227839.454618905,23788670.929668,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,23431101.4147901,19330191.875844967,27375774.417018883,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,24444981.93020812,20719497.355195418,28214091.413549025,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,24643023.423453268,20926532.53273988,28338084.67966266,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,22971170.90959893,19134130.788543977,26738481.47582372,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,24195416.23380185,20191616.96866143,28250344.86326314,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,21533881.7128042,17771549.679829985,25418005.85839641,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,24304962.29231681,20218541.86871013,28210177.218606614,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,23288323.96578386,19326155.08473504,27401005.938861266,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,19943678.24744053,16093210.318218363,23781669.00907889,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,26001141.74017518,21973487.64541977,29726994.917896237,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,22709393.34270978,18777542.00540126,26478532.345292944,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,24730918.48521167,20939951.763644237,28600368.104582533,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,18167342.880573533,14178302.458810072,21715740.842446733,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,20759099.390618145,16996629.893974032,24583947.088965837,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,23547619.409094255,19741944.005236614,27475276.9612519,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,21589419.87161773,17933494.544837005,25235912.129031956,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,22873285.592224576,19051647.5938108,26967553.235265046,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,22662172.855918437,18830288.096486155,26417250.00682382,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,22618859.72662153,18908941.41795665,26728074.811897475,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,23024351.940235343,18965128.678201355,26706699.25226687,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,20792831.123086154,16512782.42678541,24612303.49899525,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,24095953.1677022,20241301.5789392,28257064.577620693,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,22494101.512142077,18489094.41086365,26331946.854370955,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,22363116.58651671,18430863.22433953,26406795.75824677,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,19124120.598712966,15052244.003504682,23035232.319979362,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,21250589.807500068,17276675.910274357,25208193.57057329,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,22420688.27182756,18840025.86204315,26047380.587465145,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,20203939.576431528,16290179.55839081,23973663.446146253,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,21584688.097669676,18067427.07279612,25578658.122461405,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,23795424.554115903,19632218.969185546,27623171.463157747,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,20923977.508517064,17144111.695820555,24599203.70983371,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,22782647.310795225,18613540.034296706,26879126.817654096,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,21622040.53708817,17761127.779159743,25646749.83056246,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,22168843.45955255,18406519.804204382,26335947.29930695,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,22274440.484479226,18464101.573665466,26098089.284394268,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,20023341.41999668,16317255.429083608,23946215.107339483,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,20121888.639595687,16214312.944954215,24121609.922664788,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,19557356.012113806,16001884.271842344,23331572.86924363,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,23906203.00959885,19955319.429242924,27474426.462268155,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,25373146.302492004,21845010.19084896,29201863.2542349,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,24316517.418402974,20740012.198885377,27941365.329083484,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,25682142.38003316,22137093.042864487,29086895.343860175,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,23236121.47466365,19484255.595247895,26465376.89296566,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,24577634.475914273,20701468.500911016,28204443.3530498,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,23450131.531831775,19758066.542074278,27135648.178067043,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,25618634.87452981,21908828.17239104,29242086.933730505,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,24886393.414859,21098480.629020996,28372553.04886948,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,24212932.828573227,20414592.65139777,28059937.546534434,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,26137841.603660904,22575689.697956692,29832835.960487314,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,20606106.599031057,17065942.169545855,24047383.170688614,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,23005506.43403678,19510917.51567807,26629620.961686857,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,23505469.201646615,20040556.63341748,27212001.31992386,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,24189546.430301726,20635224.135280576,27606633.934507396,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,25297017.66276808,21573527.855125833,28997393.15376465,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,23635323.871167205,19849034.7735035,27179030.35632894,National Protective Services Pty Ltd,Integrated security services,3686
