ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,20999328.648535457,17254111.873877782,24823702.306973085,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,22734216.302098066,19001779.336527597,26409916.104261413,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,25732186.927500688,22223520.01514433,29351072.60986482,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,25529889.733734123,21980716.675591473,29191198.81830627,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,26577634.90502403,22858498.640515305,30139913.542582456,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,25831234.334668305,21934659.444183536,29241502.996316753,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,24729635.75971754,20892950.569380622,28277975.23022232,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,25273246.590433117,21565294.621957254,29112156.31998121,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,24688571.435098454,21172976.568391565,28461533.317487083,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,26350469.789630357,22772027.150347423,30162418.40962278,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,24119375.388788298,20420394.58578453,27561746.511062797,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,24610803.016719118,21189617.28188838,28602592.052939486,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,20844141.613757,17170420.273186617,24665031.742547475,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,22258297.252610978,18504099.693838127,25896539.55919292,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,24491594.38739309,20774513.824681807,28166723.19180277,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,23565832.105864156,20035534.21573158,27338453.62317092,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,27476593.626492642,24051776.255164396,30781359.753499366,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,24337358.165436618,20590188.115615945,27921931.884436194,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,24135996.27786663,20225920.930802386,27806491.968884382,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,25328135.234193616,21921292.095442668,28997297.96590424,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,23116107.7046676,19659711.234083027,26615698.408752795,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,25507259.040582094,21891775.739697736,29059484.94047105,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,23149773.558618248,19571627.645425085,26809979.563380152,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,24021754.895408165,20515339.237372626,27966247.988362152,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,20689965.949077114,17060881.5427061,24382038.757717773,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,21765173.488611504,18195736.423452538,25328975.260336354,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,23236441.98729599,19520939.529775746,26865495.622089762,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,21628161.65432577,18102673.151482973,25190247.625015374,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,28383366.86914838,24736015.132384587,31727417.947463848,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,22831139.17087618,19295114.556073155,26319494.637810282,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,23553869.845930688,19919812.88984233,27250457.396268796,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,25367902.98560297,21420059.377313916,28769334.53852353,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,21529758.40550187,17934629.557704076,25139085.591104798,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,24670634.29406718,20931814.40263299,28242829.284389596,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,22190485.42920136,18558109.119183987,25648622.403387748,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,23445231.52266267,19847265.89872647,26992434.878044415,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,20535923.711493704,17012943.307598222,24479401.496575225,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,21254364.66101168,17466064.89660601,24737426.995171547,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,23931692.374200124,20057425.714834373,27532424.794778995,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,24493518.837141994,20973951.40935199,27891650.413204882,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,22662252.33983581,18938289.601785667,26273706.39397375,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,24286737.906827435,20574430.524795324,27789976.270468384,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,22309347.498503335,18701580.22229184,25738070.91705538,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,22178252.626958556,18604462.96430655,25769944.014014523,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,23220631.2356572,19362296.75513586,26813152.167582277,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,24174092.17761671,20582991.323923785,27716592.39221881,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,22073225.523919694,18089990.811808206,25693081.138438106,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,22186903.813670903,18391308.08500314,25713844.391510557,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,17973461.240623243,14213551.547552276,21393216.963826936,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,19708320.194289967,16133527.185450373,23508550.720218,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,22706264.89721887,19071398.385583967,26474226.050780606,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,22503939.00392261,18859033.04305255,26012855.577219125,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,23551656.401469227,19961335.910926104,27364084.386009548,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,22805227.13149231,19222571.445244122,26856787.476172984,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,21703600.78272094,17979019.869487885,25296436.56369259,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,22247182.913646158,18801298.36026027,25732813.209116768,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,21662479.05853146,17634018.58662887,25458468.840254672,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,23324349.639375895,19621498.70912951,26832953.805999484,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,21093226.539291453,17559416.557073865,24540393.146869067,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,21584626.393771224,17910200.278145418,25330975.985319927,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,17817936.29154995,14036549.572515871,21592036.11289693,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,19232063.23115341,15392132.605957286,22499389.49969208,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,21465334.443746965,17564067.1118754,24921835.344048906,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,20539543.462655872,17039013.57619624,24300073.378258105,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,24450277.2093788,20853340.446797486,28481219.155189753,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,21311013.04861469,17762197.975785058,25110402.52754303,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,21109623.38725053,17629938.789355174,24667664.120857764,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,22301733.643990513,18551358.531611405,26020610.30431094,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,20089677.414761458,16040226.925991118,23945951.049100507,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,22480800.976772223,18930467.699385576,26230049.43510507,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,20123286.795318812,16658004.573005829,23485664.402578257,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,20995240.35841076,17127266.600242432,24627297.1009126,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,17663422.71241579,13778340.674465323,21240118.180979874,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,21070684.821824923,17223487.59584701,25382657.203553542,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,23536250.460408777,19540762.53249607,27293925.114098087,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,24215503.771112975,20675250.54202319,28707395.816350404,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,24421090.08034856,20247439.890008673,28210174.298917934,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,25422684.8532461,21445926.57747951,29442183.949291848,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,24063025.53831884,20047679.16299619,28081988.25200369,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,24753528.295191932,20600901.854224835,28578564.35512811,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,25496897.45439741,21584760.19340739,29604426.201508906,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,26682884.90632467,22819119.517769925,30601456.377101317,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,25308150.837101538,21290059.172327638,29240883.162107915,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,24091374.436012976,20161449.840467997,28260751.05068029,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,24088137.24695154,20235875.374961197,28124243.139345355,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,20314736.614196397,16352667.34896501,24203021.010534856,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,23099399.352741092,19164503.107152615,26940561.11321684,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,23635452.134757366,19758763.036381036,27572990.23331248,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,23434069.462854747,19707689.128111884,27239982.920745213,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,24953515.73140714,20826780.812358353,29060145.897501208,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,23912352.997886155,19827627.037282202,27765915.540120915,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,25038775.769881718,21120478.76789018,29186354.91343359,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,24990447.74600549,20930319.709019285,28457363.05083722,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,25638864.700208135,21112636.26029653,29665568.40151768,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,24090077.2244212,20115247.746569805,27955803.318183225,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,23864458.89476821,19954636.90937764,27939484.943817727,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,24707797.27156555,20944051.641700253,28982896.38111046,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,19543224.22114348,15518793.033707943,23540668.880973704,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,22656899.84270618,18647470.257528163,26654504.199319933,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,23049031.935954105,19161990.25038117,26988823.218002558,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,22452064.95384028,18567774.151021022,26468902.800887667,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,24500943.451602336,20746728.87564411,28529913.06484297,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,23774775.734114647,20088895.112143565,27852323.098428577,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,25313400.67428864,21429191.414153874,29274596.595749456,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,24458771.894446883,20503193.436593194,28301126.827865016,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,24581455.13841717,20418212.54173514,28509772.848275714,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,22889560.79011207,19048137.592166167,26882358.06810791,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,23666393.59196974,19665190.20389657,27654654.329106953,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,25321572.947517913,21515229.41681429,29547065.145913452,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,18756155.636119995,15105516.369638182,22760285.750839908,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,22208780.84354772,18397668.508279983,26461139.029280476,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,22943314.43973495,18946310.060671292,26757726.316793706,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,23566912.523749907,19786065.59530788,27777766.541576676,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,24062900.09042771,20213801.58847219,27896868.77565837,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,22381867.277747218,18371479.81544997,26298167.99061872,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,22613119.352040138,18594567.5272272,26678074.91814817,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,24132578.70442198,20076902.862244505,28154168.833475053,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,25867047.185495872,21943597.54144697,29757844.4512276,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,24697234.35035278,20806264.39716417,28667315.70870891,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,22501930.106337614,18728230.557488155,26348606.378401816,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,21618330.951054495,17778411.770615306,25408434.675120004,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,19225149.24516309,15405194.572158078,23083276.03246569,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,21690713.46234307,17712612.013369482,25328961.695211947,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,22369965.489204947,18434465.1811794,26386769.549545452,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,22575550.376437902,18829215.10047975,26438057.46392809,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,23577143.77319468,19438153.455220077,27433549.92208997,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,22217483.036782816,18405292.062478233,26352177.606286068,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,22907984.418014765,18925625.54140567,26695123.77334243,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,23651352.156086314,19513081.1927065,27327312.863852542,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,24837338.18688571,20760522.239520177,28769054.073408876,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,23462602.7427526,19281219.54801471,27358882.850084517,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,22245824.92164844,18000786.653609503,26391354.497160543,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,22242586.358359255,18173359.30243874,26121647.91863265,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,18469184.305154726,14688198.162971435,22237221.90189075,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,21253845.623227958,17013754.874959104,25448030.637766954,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,21789897.121811528,17884600.817502186,25695179.77685006,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,21588513.02896555,17340319.03859945,25666202.280750748,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,23107957.92212819,18750032.735179268,27124391.4215938,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,22066793.767374534,18110671.365343463,26105852.426545892,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,23193215.164404903,19445388.431435015,27092493.939927872,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,23144885.719728187,19168951.51826989,26907577.822842848,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,23793301.25332883,19948104.782681793,27940582.6234454,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,22244512.402756706,18399062.104161263,26149340.750296358,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,22018892.65231279,18078010.460587095,25935057.953245528,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,22862229.654153515,18924177.456406992,26660458.374751646,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,17697655.183596045,13956667.614421962,21786416.54513288,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,19987801.466701463,16208622.649109736,23629971.846057,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,22561883.118578684,18520590.729582347,26459233.240882132,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,25349632.347529717,21334852.28026013,29460054.940918922,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,23373108.139911957,19557571.730565786,27110939.457144644,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,24577823.883589845,20616418.763169006,28393112.46214002,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,24464005.859923597,20495262.705482543,28639583.612415407,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,24288536.45534514,20389018.074098065,27988010.9934438,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,24793256.345978197,20837929.249240544,28798936.629428953,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,22840190.620754182,18842924.15083602,26869334.615185943,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,25873006.314523347,21739075.525034953,30022551.998153113,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,24347769.476142935,20393003.86574818,28192159.27908212,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,24299001.202705674,20467810.125334956,27828149.38706552,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,21018588.696310926,16895782.06439732,24897392.80543014,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,22942054.089069076,18651512.52143028,26630841.122353636,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,24126531.949634194,20247605.042127337,27820782.519506846,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,22039002.552807294,18190756.17820531,25915674.503868073,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,23388746.20381851,19801925.022652984,27570208.885502245,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,25603316.47304066,21908256.682625886,29569491.178019818,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,22671400.634079758,18728412.901424803,26206403.3006351,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,24417328.65702398,20891264.000692237,28139987.612253726,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,23551247.033875886,19917197.053277317,27406729.54804599,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,23991202.09487348,20171026.65140108,27617254.18682762,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,24218226.864098456,20309165.430604596,27927743.73868432,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,21993496.69802833,18166868.19543857,25802123.36752589,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,22086976.922900986,18519527.71779865,26191096.27180245,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,23299663.530245855,19689126.588848103,27171523.72192583,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,22875752.5230561,19095313.716708917,26358743.23025564,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,20706205.29528792,16750359.784703717,24670023.304271605,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,22233860.743628886,18521350.522380475,26128581.86582046,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,26744847.43647445,22922517.28679055,30829071.473835785,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,21043000.508715264,17246806.58279087,24880708.592820633,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,24060518.090100188,20459113.026496973,27670282.281439055,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,24243487.787933536,20374051.188561406,27904234.47203449,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,22092561.98721385,18080865.32834978,25994455.81122748,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,24085641.49400683,20144873.855147474,27955011.19684211,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,19716285.015776154,15790198.133974891,23472765.488236047,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,23191233.244041156,19557896.137410305,27330830.426765822,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,23633196.60887371,19540546.818647344,27654460.439538516,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,24268844.86146384,20590993.706845056,28257660.9765316,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,22431888.48241041,18243195.21397973,26205393.872684248,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,23525254.47940424,19800941.499528866,27349926.915202115,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,21053116.668777924,17130720.24150117,24962118.741354518,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,23618402.54420797,19512459.210311893,27407284.58117818,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,22913293.308481134,19254593.48273009,26681100.851384137,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,19836187.70350373,16051092.634259962,23931838.233262345,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,25461454.655824717,21580584.734468784,29564776.429965142,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,22198557.134516954,18284844.76956091,25904013.611813113,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,24355957.067353256,20684057.45642617,28079679.02207401,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,17712426.912194546,14160053.016306799,21551380.76066931,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,20286498.95241681,16522588.842255564,24063351.94686996,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,23074239.49989042,19403252.35583481,27011451.871600498,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,21097705.680630237,17055261.987631556,24949090.266619254,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,22302412.12271304,18547407.099030487,25983880.955510214,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,22188584.487442125,18198814.845858935,26327568.339142337,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,22013105.781293653,17903856.28275641,25849186.27509767,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,22517816.06030161,18933446.806706395,26521343.289348807,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,20564740.723437093,16557064.550630277,24382888.19693341,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,23597547.115636796,19691048.315792013,27450032.3762016,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,22072300.665610768,17906004.905664276,26043931.72195462,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,22023523.090615407,17978777.366330765,25818049.701857787,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,18743100.972584777,14852287.632626036,22688222.21360378,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,20666556.753762003,16707372.891852917,24465707.767856155,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,21851025.932880793,18297797.89816383,25756741.723773174,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,19763486.924469788,15595263.791440237,23694434.842144836,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,21113221.273970306,16956337.82257676,25352466.77267736,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,23327781.93161177,19769569.52528553,27193835.435046308,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,20395856.7911617,16710960.656500233,24332584.744253036,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,22141775.202552356,18261302.336535797,25714435.638334103,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,21275683.96783798,17390387.637894094,24825318.489971012,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,21715629.727306362,17707310.3203699,25560459.048441216,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,21942644.88495073,17984100.633217398,25907211.49188959,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,19717905.4173292,15729467.055000136,23209842.934509113,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,19811376.03060298,15870002.626024535,23795985.356312957,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,18971255.026135016,15362307.969479404,22456086.246606633,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,23531281.974359553,19802416.349453647,26966028.87334666,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,25013277.1062719,21383127.99671678,28287981.536282588,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,23696450.45820427,20023936.466607165,27142424.654367793,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,25065297.618262187,21583357.20306155,28429666.825493522,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,22744496.069447104,19047391.0276475,26061056.182699632,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,24033566.553632468,20515028.946157143,27689765.761337996,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,23096619.665262636,19750544.863510046,26588824.18883359,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,25153087.365918677,21694907.92780026,28618582.354303107,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,24343829.290253773,20527780.026771635,27788118.7448763,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,23976376.543233164,20469448.483758777,27873402.506257426,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,25531685.713670455,21861623.861012116,28937183.143892355,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,20090694.813764837,16603219.274901433,23576384.690403357,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,22538362.554758403,18768941.30800822,26120202.98782675,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,23297913.45680366,19669415.492610358,27064803.26731474,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,23455000.545712106,19934716.565123726,27519155.140186645,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,24789550.13088002,21209714.418210797,27997973.645930964,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,23194478.3018276,19477869.371533066,26509713.79449853,National Protective Services Pty Ltd,Integrated security services,3686
