ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,15121613.720227864,12356553.801325414,17744708.522395328,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,16669636.944771532,14092218.924237654,19308999.855300248,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,18471426.592764482,15809902.378830902,21060063.40481735,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,17030978.76272093,14246685.599920426,19670701.58239795,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,18881328.151779335,16330320.603475565,21697658.548491538,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,17473415.760606397,14804770.946211152,20131220.76629447,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,18136056.634385895,15551720.12353198,20757426.782495238,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,17476059.003247023,14737973.676307162,20268162.95973578,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,16943198.837762017,14348920.537827034,19623289.37268556,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,19005712.665037733,16198591.707125042,21731722.35690314,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,17139457.94017779,14535573.858289186,19993164.88483479,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,17095741.225403234,14337660.34658737,19898041.413047124,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,14689418.239427872,11837673.372612659,17344471.33492595,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,16140559.123746239,13500319.403702227,18971413.308456514,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,17209112.369324278,14542644.126821887,19822965.267052364,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,16152024.915119218,13423278.10990698,18766879.776276316,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,19630641.32591538,17021861.690040715,22490660.836143512,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,16773462.557771675,14205852.029804915,19372866.799250174,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,16975740.447742872,14496229.513265053,19704334.21744683,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,17168496.270315476,14695668.255899915,19953791.006606575,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,15862067.682050902,13298680.50226089,18513007.638572536,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,18625952.134665273,16001980.522794107,21258302.090784937,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,16737743.588519065,14194377.518343456,19483792.62368057,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,16685415.796127893,13880077.579203125,19273182.53088636,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,14250914.070079157,11558474.042710705,17084381.27820115,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,15598529.519811945,13145581.324020088,18293526.575239837,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,15949923.027562838,13187876.182154788,18560276.694277756,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,15301781.978875896,12787638.841061452,18004957.192795187,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,20380117.355398882,17735860.862955503,22931788.34226591,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,16048916.259660207,13232725.892901072,18723148.697005805,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,15813591.892771777,13096370.857222427,18399674.85195012,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,16861689.849433612,14150934.79971165,19523476.23105643,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,14784197.67677111,12248854.60560527,17533186.07659367,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,18255974.74642443,15489863.223954499,20957485.505937785,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,16338640.986763068,13727262.460597785,19137443.239455473,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,16271854.374894602,13449282.75292836,18820179.33356067,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,13805645.47285581,11042502.40257378,16542692.334151195,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,15043377.872005485,12496664.784631137,17767048.524050616,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,17431064.65675125,14769822.857032355,19970299.917704288,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,15633501.973114058,12959649.766041394,18164520.128181826,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,15828653.749580817,13081293.90665958,18519299.9839697,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,15843834.092593847,13176164.70459486,18558240.45137579,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,16988781.462482907,14061448.674609499,19559077.130808566,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,15479187.431954866,12807560.512326404,18208190.173542853,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,15721884.741155535,13094891.413772853,18464489.277795516,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,17090167.01719885,14461494.61914716,19696108.327649597,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,15238770.798500316,12568949.716208022,17955552.351097852,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,15197749.43506214,12481030.573397357,17894170.23329342,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,12815929.606359582,10040412.886841824,15544119.47415056,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,14363860.773022173,11814652.457908401,17139558.98339688,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,16165567.271972856,13345446.02133694,18675776.954935726,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,14725027.384279313,12022931.185708214,17339633.17528477,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,16575287.685299672,14021089.94154987,19223215.965071984,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,15167283.236334864,12387080.317532714,17662289.17619756,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,15829835.02193635,13317696.913508033,18476784.60920145,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,15169745.33309887,12524112.592666594,17846231.778107837,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,14636793.10992405,11934419.540767074,17470337.382664517,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,16699217.848917205,14060849.771333493,19528972.811627485,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,14832871.066245712,12006546.348246992,17417236.72182,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,14789065.263266925,12021935.999354327,17385320.799351934,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,12382650.21974799,9617011.0011725,15085706.305743461,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,13833699.046528209,11016386.824283961,16472231.8384796,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,14902169.143432124,12227124.5757622,17533193.70586202,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,13844989.631778339,11163451.821174348,16531441.40792322,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,17323516.955038708,14512613.271995222,20238323.735430773,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,14466246.129780095,11949167.270402068,17033954.675174154,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,14668434.932109203,11914867.513068413,17370875.005935356,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,14861098.6974588,12279255.893772792,17503929.59339646,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,13554578.05220673,10956238.540536588,16077866.024310254,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,16318373.41741728,13649404.08791149,19011645.086510107,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,14430072.814505672,11959734.176994726,16941025.394264705,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,14377655.934922203,11659251.641088527,17089848.622319344,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,11943062.152084377,9280695.712134877,14527240.25583055,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,17330021.877626862,15571893.075917317,18937584.296863385,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,15448789.75178745,13842751.901726736,17182362.399575874,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,16551258.085807055,14942597.241840474,18151558.326216415,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,16470934.752005061,14763727.710312342,18100867.35966091,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,17262980.071278926,15687878.544423325,18832497.652081165,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,15811654.942790546,14316737.520675005,17454485.072341934,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,16599090.697966898,15050231.976376584,18262637.001114722,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,17330559.369744673,15802489.894323055,19018467.69233753,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,18050423.17163085,16317576.313591154,19698884.237041134,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,16217813.767209228,14526239.721615985,17678183.765843708,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,16582792.313450137,14976928.454080988,18363307.611846127,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,15412717.648278162,13840587.43865387,16983208.119608432,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,16662107.695145624,15139549.958641447,18326393.857576273,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,15177276.187615838,13506781.096049428,16763672.868379246,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,16666888.058418367,15081783.77874396,18269539.366336316,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,16376274.84581383,14811581.082873372,18083742.957588144,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,17021184.395022854,15490164.619052598,18710797.024151,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,16261751.962013789,14498489.61268389,17927412.759289186,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,16936417.951992918,15380911.750772335,18458176.829397548,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,16824656.15762065,15216692.470223391,18407198.83409992,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,17609801.367667615,15994613.80436917,19138584.890381087,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,15808883.135632934,14236531.077766838,17424180.846495904,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,17273796.972606104,15696491.6904844,18784491.72568353,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,16009264.580018323,14384663.16090168,17522326.620439585,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,15977695.207247911,14508510.830833385,17590468.26688243,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,14911253.71912795,13259993.746416776,16477244.778064076,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,16786039.76587298,15201806.822535416,18505055.71830999,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,16281549.921002606,14685747.3053609,17891320.689544763,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,16788092.992416505,15168109.789919334,18370049.124848388,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,16717706.57450285,15041663.693977565,18316055.880095318,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,17257386.23854212,15670121.906221578,19071742.675606728,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,16304449.65590643,14678886.402170718,17859329.92847188,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,17171312.221852146,15749452.574992253,18768636.23341604,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,15421292.159457296,13984310.268800886,17071989.140573565,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,17978992.025597032,16360442.548075715,19550450.95615199,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,16586570.334408432,14866325.079184676,18139920.838035766,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,15277403.343966013,13680837.49332996,16947962.46059739,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,14651156.422099497,12980670.346219856,16360333.241697116,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,16294977.261044351,14612273.940973338,17827263.841608007,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,16421182.451562433,14794475.629483756,17828945.52874839,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,17369130.423439175,15740701.260714548,18945630.646210857,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,15223785.029191237,13663365.389067873,16969779.034362532,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,16101563.659847464,14627675.504430221,17767952.166215938,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,17677310.72766399,16019187.726268684,19283311.493083652,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,18348160.855884723,16712069.042480422,19935226.810426787,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,16503477.432727892,14818629.873444587,18127921.927287884,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,15762637.869733483,14140657.158763587,17305125.348468672,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,14653429.979377195,13076945.881602686,16346264.361787306,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,17185746.462389097,15621573.568131613,18759023.05264323,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,15304513.681024002,13632923.567441728,16961312.246908415,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,16406981.422953393,14762335.878433947,17994501.22480695,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,16326657.433674527,14721942.971373571,17922308.54684743,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,17118702.11861479,15537333.822354183,18773190.743260898,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,15667376.334592186,14007484.875250222,17223880.76426351,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,16454811.455375774,14781694.925494086,17981482.735024683,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,17186279.47160092,15598245.231501011,18880567.260489628,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,17906142.61794077,16309168.614265814,19635680.530058105,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,16073532.57910078,14569268.976906275,17839020.712004572,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,16438510.469750488,14849224.231267303,17966831.091599733,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,15268435.170111263,13673241.504149467,16765022.39210493,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,16517824.56137368,15020131.370627714,18154258.825792875,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,15032992.398221862,13381945.18849039,16760426.123802712,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,16522603.6768531,14874674.508264998,18208319.970925204,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,16231989.808633145,14721021.443096109,17991556.13998542,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,16876898.723333117,15181397.471301345,18472797.014997292,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,16117465.634676443,14586509.627974842,17718705.47054677,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,16792130.990136605,15164529.02677829,18378091.560983002,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,16680368.540095406,15089219.856754601,18306780.180088643,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,17465513.094511673,15886544.535917222,19014091.833946876,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,15664594.227987321,14098697.821862089,17293313.391341798,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,17129507.409353137,15559516.865618655,18737126.520179737,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,15864974.382313168,14360895.112288665,17484021.54133166,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,14063222.262420453,11194070.080414223,16832357.36781241,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,15746655.0295433,12971643.153032739,18415588.519210476,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,17433072.923055828,14702775.04941665,20233261.73210537,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,16658335.30365384,14000904.1106505,19731325.34288993,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,17666476.20509711,14815003.583684487,20417599.90589122,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,16696105.162014,14088406.874534363,19461782.293968152,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,17508372.2884379,14952094.70991349,20316861.19990494,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,17731308.070312213,15109866.88910185,20461644.16389592,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,15702722.720910586,12936423.594924346,18446544.289556276,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,18522559.831167206,15871226.466033706,21541638.185014114,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,16575225.509074096,13719296.694125364,19114249.935613718,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,16801780.360154383,14200699.17922939,19621449.4874513,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,14779756.220677122,12053731.934597462,17684465.54367962,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,15844571.04003241,12952910.53527168,18503623.867477704,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,16054373.819823155,13212677.743767604,18661710.08679091,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,16265553.674535811,13645544.713270616,19191856.585422006,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,16628568.439576939,13744357.64658493,19376186.491797943,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,17827156.20029266,15055966.512172211,20621835.29406293,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,16049952.685612073,13282539.738628138,18754589.752412464,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,16869578.359221537,14075958.960446024,19769943.545214064,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,16370000.752517948,13685994.459187726,19109121.486409932,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,17181494.56823736,14270480.440474302,20004394.54148193,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,16727117.770791637,13968574.437628876,19650914.839625772,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,14997936.022948137,12210978.569595285,17851354.066678274,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,15518786.164918985,12626748.636774715,18192336.710979946,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,15920911.659506768,13323926.06426311,18842894.030008845,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,14668152.130170107,11895267.16993544,17399492.244802374,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,15880608.872220695,13218995.594396777,18752248.71584167,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,15611647.47028882,12766100.479786143,18518800.36923324,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,18953763.728570964,16269489.080992201,21618080.338419165,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,14571724.57140699,11790498.875618663,17393441.04328123,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,16027602.72121279,13233924.722241905,18725323.471548792,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,17034854.9829994,14114015.600115998,19783013.658332292,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,15831691.342814855,12834100.31426725,18944125.605231244,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,16874424.020451043,13971484.641900863,19631778.208145756,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,13208426.631893527,10688698.653682359,16185379.000002323,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,16279114.63287839,13497673.283992227,19332588.0139972,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,15974871.62642962,13312375.304693667,18755114.61156932,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,16945475.864468627,14304927.51062339,19670910.229737777,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,15200852.385595484,12477388.26975137,17992924.32706394,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,16867377.40017209,14177672.7943386,19607686.126873557,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,13704305.254973516,11022096.612516457,16578615.773980763,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,17088378.358662274,14326835.491727954,20079500.86747391,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,16754610.874470506,14028045.659091476,19536747.375917025,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,13176222.878781853,10435305.366094884,15834362.986704022,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,17996505.599988706,15228492.170119356,20645055.31220958,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,14561093.23163159,11679878.716434972,17271791.8483658,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,16761102.507974632,14090520.99090179,19421689.47635481,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,12205438.182588575,9612767.875074944,14913278.942560716,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,13888868.927899733,11052440.767281322,16858902.45095882,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,15575284.995275633,12753997.186637955,18249613.172886003,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,14800545.352510799,11985222.418920828,17578458.604623724,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,15808684.295870153,12881462.212359523,18620877.005830698,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,14838311.231004005,12101975.285771094,17790328.677806646,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,15650576.400850333,12868894.936585372,18408435.089705314,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,15873510.160520133,13139901.01288536,18650935.54828247,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,13844922.788899548,11174651.462690324,16587076.600153524,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,16664757.940984657,13825391.664101461,19246537.465276234,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,14717421.59439146,11939598.048556505,17471493.881844707,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,14943974.486298196,12208369.95994188,17804672.84882907,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,12921948.322868653,10251412.808235686,15857684.152388792,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,13986761.1183141,11238071.287929192,16664194.199558657,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,14196562.068395674,11352907.555387855,16968420.128765542,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,14407739.897380251,11548536.216457661,17123756.441032827,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,14770752.703844167,12112334.49883817,17462346.317543186,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,15969338.440691112,13416420.892437711,18833809.87470503,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,14192132.968422102,11551939.95938733,16781134.98640707,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,15011756.619179104,12478370.767369766,17519948.435275298,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,14512176.989778275,11651909.472131146,17366237.596346226,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,15323668.848037403,12377476.722756129,17978634.947407693,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,14869290.027030382,12142974.379271483,17554808.343736753,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,13140106.320881983,10530327.172886936,15773899.098148646,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,13660954.440900773,11096657.650077831,16468369.971144067,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,13498648.490421578,10792913.971461205,16191858.289339935,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,15906181.966686072,13094915.314389005,18824166.558487065,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,16645587.357357388,13797982.279174885,19479976.52278226,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,15914474.271431057,13016226.477321586,18654737.48950938,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,16756573.304482603,14014499.36772725,19471171.072700303,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,15517071.662988061,12642310.82505792,18286829.277935777,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,16288253.312612778,13560384.347307377,19145352.375176493,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,15654182.732840007,12841383.610056974,18370078.853529647,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,17494379.990585368,14804428.400290629,20354035.940394774,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,16894693.971217018,14266862.865181033,19575534.614273153,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,15688129.854561836,13045959.121006807,18294050.013357926,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,17570880.911809843,14949535.706976691,20215681.899532523,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,13970197.508116215,11279267.078448046,16716286.84489909,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,15468851.497354219,12800550.771823056,18150256.288720667,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,16073946.893956693,13173816.137988098,18836687.82935898,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,15278257.171638949,12525489.162448877,18017468.53212108,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,16808358.30723419,13849000.85488887,19472275.14436963,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,15624662.037769318,12733250.83660782,18431719.18435257,National Protective Services Pty Ltd,Integrated security services,3686
2026-07-01,16173612.627232864,13410831.641089445,18904520.317789193,National Protective Services Pty Ltd,Integrated security services,3686
