ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,20320505.47800625,16916652.81140193,23860353.718085352,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,21430530.64469641,17705647.017563127,25182962.426691573,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,24515217.907917775,21087620.99023795,28233113.568674583,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,24414577.061527368,20838045.781190794,28184463.21657875,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,25459497.505955666,21846828.223987684,28844784.579951223,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,24133089.0954607,20618574.789811593,27772085.004903685,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,23696436.291709673,20341174.34897387,27218283.611293614,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,24281686.290986393,20924253.567992374,27685351.113213804,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,23446731.257949624,20064321.205488622,26846728.516849957,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,25514016.461138673,22133240.10630768,29015142.447650738,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,23005328.54183028,19275107.966984637,26220879.412950356,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,23578652.166586008,20140119.60059961,27071220.290880423,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,20011635.60160155,16500755.447111528,23542611.24255706,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,21045618.626644768,17636093.165357094,24599506.604377203,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,23363235.70237573,20076331.344951387,26882976.43565027,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,22485155.140785225,18811998.826385006,25958222.92528743,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,26323444.516143348,22866253.235852737,30094131.822464887,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,22955628.648586858,19509999.29855765,26363891.78880676,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,23007140.496353883,19616729.496772826,26723084.121158253,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,24272967.257530484,20790451.96034074,27932743.86314286,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,21857965.69844031,18342144.88594459,25176474.904875156,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,24776813.03096044,21387137.31374471,28206352.18784929,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,22296310.151878428,18631653.4188386,25933010.909913816,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,22992314.56713803,19701405.951142654,26196659.67745902,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,19703803.65266072,16155719.694527168,23111014.96727991,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,20646692.470598277,17444937.259605553,24123611.19063313,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,22196511.760012906,18894533.45956914,25796613.048982788,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,20581381.304243863,17372420.568765305,24114886.340131607,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,27198098.97372914,23551024.317392603,30838337.37755951,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,21764549.99837202,18158276.612173334,25386201.436651718,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,22324253.36822965,18733601.087920763,25782428.242223494,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,24249779.572647866,20912721.760057803,27577935.168830846,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,20259105.20099674,16505092.526897224,23910165.501628116,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,24050131.977334376,20451854.096481003,27403726.991418943,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,21595922.597055126,18118047.486599207,24922641.77248111,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,22412734.633104037,18815562.009961076,25946781.284458984,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,19396397.483963273,16068736.244261326,23094828.300588682,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,20233313.427769307,16472821.359736921,23466302.701738253,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,22813904.426748764,19396275.05088163,26423152.04908495,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,23530740.11291615,20073597.84131422,26958358.367518753,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,21769936.71096998,18312508.913217034,25272202.933653034,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,22459111.22374872,19042317.33678027,26078809.733143143,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,21554509.990907073,18286993.991451964,25185921.883190084,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,21438700.417514294,18088269.34788588,25055867.972911477,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,22186720.345732555,18709382.80441236,25716644.302443888,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,23423617.026241146,19975095.427115534,26982457.590625733,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,20885099.36288583,17417702.960601095,24376068.11409029,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,21334142.54117167,17903259.10387241,25112704.026144903,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,17482581.61530167,14018247.215543311,20962139.7442622,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,18592578.98712224,15255056.119058523,22201008.570396487,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,21677241.145311132,18292106.707869463,25300249.2556416,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,21576572.504101276,17811833.51580995,24868942.586027626,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,22621466.05031294,19172872.60122045,26072019.915900134,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,21295029.844971877,17521100.178902224,24671506.164821543,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,20858350.142989296,17423522.36221813,24275844.466562882,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,21443572.347438235,18016703.99617925,25041599.593381092,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,20608589.519585773,17199520.35244752,23828880.70089165,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,22675847.82453695,18959073.657329213,26335521.894299082,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,20167132.110346638,16737830.571625983,23500412.912540656,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,20740428.83683554,17106566.340022225,24157888.292179726,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,17173384.476995416,13388398.431828596,20450238.19657871,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,18207339.70719229,14681029.525571883,21591740.18174141,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,20524931.67789012,17077480.59612966,23997299.749551237,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,19646823.32144914,15891062.517059663,23064959.173459012,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,23485085.79861399,19930181.370260764,27377436.460054636,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,20117242.136254005,16726334.903097572,23627930.66872575,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,20168727.08586469,16662755.853179831,23705026.352701526,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,21434526.052279856,18143274.24733966,24769876.315834295,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,19019496.698402133,15489183.870950554,22317566.991830092,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,21938317.13274077,18453964.756438904,25688387.227622952,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,19457786.458856195,16215616.147622969,23340955.261577185,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,20153763.975922383,16531185.424300307,23434664.621487062,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,16865225.266678188,13283165.384272974,20423977.608567975,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,19836294.409854405,15994202.072436545,23796968.619241778,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,22485911.23871276,18800354.637250043,26273083.777161285,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,23367096.69721998,19485220.7837488,27036276.442815494,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,23283198.534490082,19407770.746917486,26880406.211006604,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,24213073.06175459,20792029.365886338,27966049.996308114,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,23013027.49608393,19174762.75834601,26791778.29575996,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,23443907.356182337,19754599.244448394,27316682.205149613,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,24431103.048991766,20558021.06645732,28343956.82153504,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,25518080.58931974,21616751.62948387,29571809.368038993,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,24053947.220505003,20057243.958969086,27837728.28943386,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,23051573.8743104,19230065.25157677,27109977.531779528,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,22943974.01958791,18907593.095276512,26788300.735367354,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,19340539.840716153,15528215.507415913,22954010.184608642,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,22030248.70612511,18332718.853052262,25845940.540856417,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,22754550.58373956,19033474.061993673,26540231.678871408,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,22332951.407028906,18627735.426964372,26237885.587009043,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,23578388.608453702,19816365.005129904,27539279.185186546,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,22927818.041271932,18823610.994486853,26199931.902188234,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,23727122.652136754,19708471.333729018,27569173.114260953,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,24062315.47700588,19892109.664468773,27606562.06886298,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,24570492.0162308,20738344.250162352,28435895.661265954,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,22739417.057228133,18869985.93004496,26549978.453666467,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,22613254.82817394,18911327.312469646,26250780.426347934,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,23573905.183273382,19621179.228800815,27439338.754320923,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,18830042.24243718,14956867.38474903,22631248.789330114,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,21565348.39503572,17767637.68935637,25509984.83149303,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,22134739.00980168,18505308.35215448,26050265.979624633,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,21385926.536989946,17736730.23222394,25213304.485883325,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,22961572.114839084,19144130.036173258,26859923.450065535,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,22858826.426484954,19073080.696828984,26572152.853944186,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,24001809.597649276,20143569.648352254,27862879.7569214,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,23668565.128356937,19796569.965764273,27609180.620192956,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,23605093.133936886,19881405.675106667,27207138.688843455,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,21437989.682703044,17519382.69531571,25262256.30138267,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,22205746.211931206,18333728.697709434,26098181.69198186,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,24205023.041408185,20640876.00331384,27881788.75510169,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,18304512.349153265,14666497.398681168,21705183.412819523,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,21091191.009860884,17115068.847496927,24691296.679488935,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,22144576.833766747,18553217.08943478,25879475.47855614,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,22408547.157458432,18596203.336944234,26151935.37817626,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,23038015.48619402,18864240.90244432,26861134.466480218,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,21287674.27776988,17224449.572749462,25303408.709242925,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,21325807.653483655,17302332.886068065,25252953.419736657,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,22947702.431742292,19032267.487115566,26604556.876153085,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,24619637.01366175,20881130.185555406,28682221.57525252,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,23552993.10311064,19928534.538541034,27315083.07858392,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,21693332.42498712,17600398.80241594,25524014.498967186,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,20489121.02262359,16668753.741915358,24424716.54012999,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,18008888.781221196,14229417.154846758,21804948.995129786,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,20658504.92746404,17021170.419487245,24670205.033203218,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,21539689.769423038,17838459.015045155,25696926.280115113,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,21455790.92433665,17380623.20140509,25073862.66178647,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,22385664.791245203,18614308.702104334,26174907.86218424,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,21185618.543063384,17550442.105071835,25007451.07953293,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,21616497.7426522,18042187.042369343,25749025.644676406,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,22603692.752770025,18761863.52632437,26061690.82630503,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,23690669.610409595,19831912.808287557,27615158.596112885,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,22226535.581250533,18579935.60581417,26174932.00922687,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,21224161.552829992,17647359.411779348,24965052.30837785,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,21116561.03787373,17311223.303338934,24745327.750711363,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,17513126.17651956,13771782.534796482,21510648.971578434,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,20202834.359424084,16361576.82407329,24218445.76878074,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,20927135.62036976,17151418.116678476,24654696.983514328,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,20505535.760915812,16978876.531466313,24134504.407702763,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,21750972.30173078,17964814.362182666,25578067.73454457,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,21100401.051918134,17258460.573077023,24870411.29501368,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,21899705.002185475,18147364.89256684,25500984.619802732,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,22234897.14443373,18537434.87298783,26252167.891985875,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,22743073.001296397,18803262.404239237,26211462.270480197,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,20911997.38193419,16774080.753762923,24793403.020348236,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,20785834.47024897,16755527.974630011,24714974.728685714,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,21746484.16473659,17871405.400047526,25585445.93789035,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,17002620.541237302,13074679.693428649,20640075.54971266,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,19149985.99126223,15529414.10221012,22717267.0284424,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,21444769.64736788,17914862.327307355,25343632.68532718,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,24238761.86376937,20163418.17992374,27821493.44978922,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,22723275.634861022,19121342.328727502,26205252.819070596,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,23615829.624147885,19860972.323203303,27371726.301142134,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,23080657.67563413,19564091.726532333,26937228.1182586,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,23044095.479188725,19455506.18832422,26626886.45833067,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,24031428.28219393,20627294.770086315,27634336.22191474,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,21940210.18140139,17983496.55851656,25582025.635866098,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,24767369.20959241,21022801.89225354,28679972.462829296,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,23301389.044559106,19543858.143217403,26873537.761044323,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,23060017.88708878,19418879.03562256,26869143.23843146,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,20222083.475461103,16380432.519088747,23744173.534592956,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,21868941.753129344,18333175.15263178,25806780.7052712,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,22745321.081511512,18906640.06875415,26940541.645924214,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,21371965.842714954,17946768.15969811,25097976.82867228,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,22444058.76421289,18900439.006595597,26291305.160357114,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,24378315.402203433,20635637.099240083,28066607.64620958,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,21588250.278253753,17856316.362360936,25374065.261262953,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,23417689.59419575,19565484.386053346,27142336.354207773,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,22610612.794965807,18777915.91227842,26397157.307868097,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,22788588.22668685,19047779.620039377,26429800.43286406,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,23092260.654415987,19314811.079379708,26861229.466778237,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,21008840.100468703,17309002.02343451,24805311.814566292,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,21327548.523208093,17868779.545570757,25136224.858838107,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,22264973.864022437,18820452.993215922,26133419.61043888,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,21224615.992834922,17551287.074685026,24922310.48279058,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,20026989.846048728,16172049.27822656,23712945.933702562,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,21310827.93965111,17514493.69950317,25286009.122875843,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,25679815.34478865,21811747.82602342,29557188.14719427,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,20114629.947349276,16456522.109666137,23979776.17546024,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,22818455.86590786,18869543.801882554,26320458.83606492,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,23262918.390263736,19439852.575895928,26966613.647109304,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,20794977.02552656,17106600.857367158,24442411.16474898,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,22886020.859922905,19154152.37900632,26308312.780146606,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,18987561.65548005,15295481.20353159,22744124.132776756,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,22464500.27953422,18853403.646511156,26072466.505953588,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,22631336.039561417,18810615.9868649,26182646.140930083,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,23393783.363596536,19615087.8435522,26993138.261894185,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,21769579.687989246,17721799.028981887,25483009.01881455,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,22515767.755354673,18865970.91655305,26180827.516473956,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,19478690.262743697,15985816.481148718,23069433.2631886,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,22171734.290502917,18295849.165855806,25797539.711346537,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,22349820.968956117,18824359.681863595,25985065.695555646,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,18942822.500270475,14860019.32137283,22615046.51630936,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,24420041.2767202,20699249.10891955,28198009.229926724,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,21203038.96818595,17503639.231666118,24824085.45897231,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,22829959.122892123,18867698.29306057,26598075.30866256,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,16839995.046823796,13106704.348282276,20830471.79660377,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,19134771.13042067,15342801.868342856,22832286.95452437,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,21928756.50715753,18036200.773725048,25786719.651397713,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,20413262.705509152,16654822.708673345,24174495.487707313,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,21305809.366333913,17658419.653913107,24990645.623309866,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,20770629.844743084,17237728.500463307,24476188.342772417,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,20734060.319492556,17015477.88197555,24595918.17634462,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,21721385.549202193,17974616.619487315,25600234.4479452,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,19630159.875097126,15966626.686051128,23419696.050443407,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,22457311.574218016,18761970.77014387,26006312.855618265,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,20991323.835403383,17388824.160311338,24304561.098509416,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,20749945.348499954,17192903.845315944,24520069.6688498,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,17912003.363211684,14647216.678205984,21648684.50875023,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,19558854.067271188,15809776.116812758,23069418.1651424,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,20435226.55510239,16937630.091773156,23905826.501653586,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,19061863.742858592,15304194.58481315,22650185.25264864,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,20133949.335419763,16229124.286029154,23785104.23657402,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,22068198.40015588,18308078.745503712,25734804.153722767,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,19278125.947243944,15568074.965203978,23058918.907386005,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,21107557.689905096,17655684.719433613,24644725.369374402,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,20300473.31751008,16576249.136256149,24152173.168432664,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,20478441.42034397,16835722.35923156,24329399.989595808,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,20782106.274702337,16884507.24295428,24364644.33843875,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,18698678.39166074,15035275.628423657,22591084.867875922,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,19017379.24099706,15409821.67715941,22701577.196889393,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,18448682.70943996,15174675.872838764,21635675.859012246,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,22885490.87110454,19353018.16222156,26128354.98495948,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,24086849.50398135,20441995.677709863,27450843.96177368,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,22575275.038263742,19173384.73771457,25950107.37696625,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,23945348.297567993,20499687.83732707,27352109.58889838,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,21922974.616516307,18600176.474580474,25185882.98071929,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,23173304.097413242,19969720.080503,26646006.467067394,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,22064859.339260653,18750243.721087012,25473835.0730479,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,24472858.038193256,21084110.07521906,27747434.303737864,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,23039283.87751701,19638496.974395603,26470431.337984852,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,22894544.31120048,19541412.75381726,26197684.274650183,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,24615273.408177465,21234593.860982575,27916480.289945725,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,19372443.80290538,15925657.181937879,22671742.32900949,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,21646539.848687485,18445451.633072384,25117223.25095529,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,22433251.998081002,19256522.63200618,25755325.36880115,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,22608989.51076526,19448959.2082145,26015450.45321439,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,23500476.534035943,20000784.21052257,26774315.680500638,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,22130243.30895787,18854757.31519786,25419247.14504674,National Protective Services Pty Ltd,Integrated security services,3686
