ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,33606353.708831966,27764876.901495732,39816871.77904858,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,36708707.04585019,31161660.470664434,42291338.11815736,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,40859825.97464311,35553058.84144245,46861167.68646184,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,40594837.33553126,34779504.223609865,46411226.01947523,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,41431673.00625831,35983619.72871683,47234533.83946467,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,40783938.70783275,34875437.08082428,46283099.79455009,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,39813436.734815836,34177917.18844008,45630207.28567913,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,39944267.18520092,34510223.1353254,45119412.13314692,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,38459828.594562516,32826741.072827782,44106824.43207756,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,41601094.52845472,35829159.05867807,47392171.58725667,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,37454839.83204052,31822344.76139729,43518972.717518404,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,42350424.419453435,36379436.623501405,48152040.24693842,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,33553387.194486972,28094173.248085827,39467552.53653384,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,35955142.0107604,29949731.7685167,41488387.06241678,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,39310788.5983956,33700765.607679024,45034823.187559456,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,38323096.64393678,32695055.238834698,44109935.79832859,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,41867363.6392728,36014239.4264804,47444420.171088815,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,38861162.96774898,33237294.62889074,45099625.23660868,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,38476043.980824426,32980201.52261135,44206515.814759135,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,39780435.23916839,34448888.0789494,45815693.67791007,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,37099270.685837515,31082832.308478296,42869087.57901422,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,39851513.80553978,34342354.720167875,45445835.07464622,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,36930467.21743529,31246024.70945944,42837796.16349179,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,40113291.06036902,34370247.88150836,45627374.619316064,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,33520023.724651586,27444120.613625698,38879498.52462333,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,35184924.532159686,29078553.81821563,41158601.405155145,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,37744668.29225095,31882710.05687656,43292058.17539578,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,36073372.868056916,30580730.749818597,42327361.15943609,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,42307055.73247965,36516872.91781208,48299415.87582318,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,36922994.47699093,30865810.722550392,42968866.11910307,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,37156759.1357404,31359563.270768862,42578750.29305113,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,39614361.11135445,33680975.10526654,45059915.12072852,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,35719766.61869639,30265608.889594782,41605291.243758656,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,38106230.442984216,32631420.83705232,43888782.93608639,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,36406059.66550576,30426939.353804767,41812235.49596015,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,37886662.10670096,31814816.620218948,43651346.87657605,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,33505161.354829963,27949244.945138533,39388038.8561014,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,34397308.842424944,28617672.869041003,39996276.63202789,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,37863743.752586626,31913663.0260887,43163660.34165814,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,38360175.552953936,32564866.404928382,43887380.67505291,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,36473908.2743183,30804605.060672916,42149167.85850424,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,38163352.97698923,32063926.65846902,44122406.23453613,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,36641332.7327784,30761617.311041705,42616998.240487784,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,35579313.595477544,30077775.826833818,41118031.22605287,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,35273718.55062454,29313498.845563684,40784110.25614314,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,38826683.94202215,33407133.44675982,44798609.423034415,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,33451719.210694864,27689871.705574054,39057099.03586602,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,40069498.98067775,34296737.66478078,45537172.199051425,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,29078558.84044276,23740711.16992318,34551946.80908843,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,32180857.058553904,26636837.383441858,37703515.81705083,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,36331926.20254393,30479820.79488704,42153421.626907535,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,36066882.44338626,30087335.13039547,41514915.20005075,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,36903664.77213166,30990365.577789176,41941866.24248458,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,36255875.35488579,30596968.926341824,41987516.311638616,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,35285320.04108687,29625049.972061235,40921920.37609134,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,35416095.37098944,30053727.46865146,41310860.546706036,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,33931601.65987691,28113123.00662195,39785851.25153719,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,37072814.25343291,31383456.12338959,42794523.84555375,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,32926504.437693097,27587557.10298899,38841319.0862183,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,37822035.683839366,32041210.63556461,43496605.41149799,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,29024943.3373381,23492943.526839748,34927995.267701015,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,31426643.032113787,25707177.315438475,37547633.5293841,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,34782239.83349342,29068403.442612834,40641594.35545348,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,33794492.75854625,27853445.42368975,39733212.02870546,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,37338706.4123768,31465322.702789005,43389630.08340958,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,34332450.621297844,28923496.7935525,40304700.014990345,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,33947278.29177602,27987234.06034673,39568996.54651162,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,35251614.429442756,29875497.28260513,41043351.84614801,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,32570394.754921436,26560280.27153771,38447237.75382504,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,35322584.53154476,29511026.025190696,41123181.69570189,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,32401482.820552193,26971231.998318307,38234061.48141839,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,35584253.31876256,29839175.570913598,41518156.04691175,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,28990930.85895602,23316627.98673914,34322019.26185564,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,32872597.430007584,26295018.4028097,38752846.549711205,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,38004068.78607875,31839651.2787457,44412880.215379015,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,39464353.59456265,33541520.196128983,45864747.46119879,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,39441732.64370677,33457822.99748091,45322285.26816736,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,40541763.63109715,34293371.741926625,46502397.30216998,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,39166878.22688001,33034163.511798464,45038808.22524997,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,39494936.103411995,33593376.996283874,45498710.408559866,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,41155393.08657978,34846252.30995726,46888637.75358678,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,42864168.94632595,36860944.63111655,49098250.20818002,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,40758255.36403033,34607206.47560008,46917458.137078024,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,38932458.74629597,32785125.366314076,44559137.0360339,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,38759051.726809345,32469647.862723015,44944440.034790136,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,32574450.366854884,26312000.841807347,38727987.661761425,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,36333128.674353875,29835134.736183975,42626594.16355333,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,38321578.29368736,32428600.959604014,44352700.80131563,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,38147413.61966212,32161327.195834477,44226367.06877419,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,39992132.563001074,33290019.777685527,46402495.920903005,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,38350853.37005247,31824194.13686702,44107724.90102129,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,39660991.56688263,33294520.670764517,45803277.15720619,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,39627181.3915688,33419499.103575807,45155390.68156006,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,41112930.19295747,34762859.45895935,47410468.07361562,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,39309121.61843613,33152179.348824643,45682240.40020391,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,38688829.617559694,32569613.600463312,44502686.1719852,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,38351764.3366042,31925671.412446093,44260220.66828492,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,32254661.223519098,25876840.863684095,37983578.50687653,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,34643076.07735541,28352731.641415197,40616043.03752978,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,37185018.82137243,30609950.647934437,43220054.12613861,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,36867828.09456082,30601496.160207123,42428753.2043463,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,39455351.396757,33408848.051799145,45348335.01473345,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,37543596.47734956,31362871.074632987,43771917.71066927,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,39807833.765814535,33573145.22683668,46169038.067287475,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,38066911.29656159,31836845.00074084,44145003.38972736,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,39358734.99709862,32799648.944272887,45385691.92842652,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,37887060.13596938,31202194.17990934,43921458.39236794,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,38466855.898009315,32292147.110581566,44548473.31597469,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,37939470.4158347,31458505.862684455,43716027.0179046,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,31911386.796056457,25876395.578797348,38060957.49780784,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,32933191.77609434,27027572.0078597,38842469.79045045,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,36888520.53111911,31123648.994312696,43210191.09905178,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,37025495.61359904,30309627.673197646,42647336.51486378,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,37379243.18021787,31500945.78073485,43754334.535765044,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,36266327.37523028,30386859.171936475,42232978.27717975,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,35584449.78236104,29418240.28136386,41582433.50915434,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,38924031.94847838,32705872.663933765,44827913.27412991,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,40883782.67252232,34602111.02927545,47017860.84864403,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,38505970.88179674,32653322.218258485,44953707.215670936,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,35470261.79961171,29337784.63074675,41731915.135675214,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,35433573.53616351,29332075.26356155,41461905.078483,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,29142209.31353262,22732287.280403838,35169671.78201291,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,34273056.81817829,28075316.573557638,40271706.09069619,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,35732778.1479569,29519150.386872754,41617938.86540988,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,35709533.34723242,29347734.40311955,41875202.84819813,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,36808960.608943716,30384280.105624605,42715180.24347421,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,35433451.352507375,29493407.36740797,41316847.07953439,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,35760905.501075305,29404969.271062408,41727906.51426447,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,37420738.63415721,31613746.98926102,43692701.55535123,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,39128890.64382046,32632604.2585294,45082255.77777587,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,37022373.33716577,31625430.038228422,42968865.133627646,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,35195952.87163138,29315475.380505405,41214540.16937601,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,35021942.12844748,29197732.865909643,41123898.74402703,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,28836716.92062716,22677348.0314286,35110504.19840659,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,32594771.38025211,26651896.141304977,38620611.26937462,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,34582657.523646735,28781161.162985444,40705273.44437632,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,34407869.00125858,28278150.61342619,40959175.99657299,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,36251984.21864792,30165381.412530273,42073401.20527248,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,34610081.17556319,28432038.322236862,40643463.12409981,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,35919615.6486618,29164964.201043814,41822560.24710197,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,35885181.62548488,30207308.73007089,41963687.832334384,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,37370306.57785737,31158945.641726997,43092552.695727274,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,35565894.27846692,29494460.405842625,41487443.31607447,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,34944978.43042441,29038935.450462077,40710893.47007838,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,34607309.42640506,28428807.532394078,40868782.06749716,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,28509582.46620889,22612373.048149057,34912910.57395657,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,32994790.19167421,26660440.77765922,38471287.723786876,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,37928660.37603927,32037171.310785577,43564399.33578239,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,40667612.624454774,35098911.63408724,47066650.177642904,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,38016096.66960113,32459031.71365161,43640348.13057591,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,38682141.692917876,32782420.85217165,44453752.919209346,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,39258574.61792803,33132317.673204765,45138108.54786835,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,38669062.072600916,32343272.829678804,44481820.963177755,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,40173578.73595592,34083500.88270346,45992064.31119731,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,37002903.20619988,31175984.117697045,42502086.016063556,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,42016384.086571865,36327099.12052721,47958198.34183789,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,39056757.2266245,33016657.193541188,45475953.44350464,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,39301470.17037368,33458579.72540422,44880471.49861862,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,34077663.371379614,28412131.38885736,39628607.44983127,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,37298427.26729524,32020592.356043983,43269406.038540095,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,39481895.80353693,33619879.09066456,45061442.787260436,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,36611049.24541111,30515363.82136797,42425573.37454655,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,36571998.29065551,30497285.55188775,42569709.05385597,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,40004616.059022024,34459604.83935949,45994321.49004008,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,36361612.47313379,30306495.948886782,42462992.58947986,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,40294234.379788116,34508200.633932896,46243537.47319009,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,37623327.41292315,32250936.528184555,43585614.42016028,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,38886020.7422795,32850193.705342766,44806787.1127097,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,38495017.59145727,32555015.96916928,44256665.11275901,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,36884291.246440224,30833455.671834756,42933323.02203472,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,35189699.25273155,29303055.359562874,41532273.54126114,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,36643786.13523364,30598941.475899145,42409207.999914326,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,38275071.97887276,31905761.681449883,44405186.28108237,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,35195332.950215206,29266006.813941054,41440683.19153997,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,34491522.621390186,28886007.425984886,40422784.549286366,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,40758546.99112086,34798990.9980552,47076837.204207994,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,34058232.75016528,28139717.809547786,39829083.47586519,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,40438151.47917922,34262800.39730059,46317806.33617484,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,38202458.76433854,31728129.725915592,44166436.16775362,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,35732820.103421904,30207172.059718672,41378317.31408826,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,37945176.76035752,31865773.780721366,44033964.36874437,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,34502460.13073556,28933967.641055517,40207145.20059816,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,36328779.01090196,30315931.32014808,41822645.41511177,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,35963745.03928997,29978624.448737156,41789492.08169279,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,38067621.38604374,31830283.859640524,44191558.80485556,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,35645323.00723205,29559887.914733816,41724060.062841006,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,37056694.7638579,31008162.788884286,43149126.34711716,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,34757539.50308593,29068806.80742364,40491465.14467106,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,37215652.55920934,31343301.739881564,42975033.06651661,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,36313370.57140627,30634136.762461312,42320113.82661459,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,32578597.14726903,26428303.795328945,38058284.2797595,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,41357597.77672534,35400783.97702951,47125879.08937758,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,35865603.54701422,30011800.934792843,41651160.239229985,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,37988725.22818866,32154672.38777582,43672457.197185576,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,29230613.00281027,23792935.989054926,35245112.64088611,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,34164476.38121027,28542390.676047392,40157079.69780219,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,36903422.48232364,30999360.714263953,42666318.85823435,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,34251899.72140308,28780119.120009083,40125824.75980345,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,34917938.15819041,28789651.39361987,40659262.61821287,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,35494364.27726472,29602745.550703663,41253506.984909184,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,34904845.145520896,29041218.75673422,41315384.93357305,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,36409355.00287195,30928804.006329574,42498962.40928796,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,33238672.667094793,27154166.876418315,38855721.072790086,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,38252146.96105118,32188326.820950486,43871360.20813558,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,35292513.29504964,29493513.538784366,40452222.14028632,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,35537219.652325995,29705338.246141896,41666685.16339101,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,30313406.047202904,24313146.304609247,36437352.372680955,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,33534163.13703104,27500120.98801322,39416113.673072904,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,35717625.52579134,29934435.457471624,41735137.24835726,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,32846772.161522925,26353979.072262287,38838460.46269799,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,32807714.62020006,26821410.454701267,38405327.560334995,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,36240325.582426384,30430162.401140746,42256344.09301497,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,32597315.409948956,27154971.141739983,37812052.73874383,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,36529930.51046835,30726117.48074837,42613662.08924532,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,33859016.73751727,27678209.436323814,39676468.339675665,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,35121703.48033647,29362027.28653232,41405884.25730281,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,34730693.52335321,28639426.4187925,41258306.25657293,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,33119960.59170981,26958771.48770119,38713491.86447804,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,31425361.791933406,25389122.841217816,37600531.075333595,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,32141366.466975275,26528215.043372195,37723660.7926954,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,37462378.92452847,32046648.798954617,43146079.01199846,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,40928702.30994431,35351219.12020533,47005835.091659896,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,39004763.46934721,33493546.43371652,45051124.71769411,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,40629286.31897566,34591572.4351651,46521011.066375814,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,37211941.28251272,30869237.434432797,43013968.77636183,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,39687816.980138816,33379186.035435524,45864352.49832836,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,37302743.63963532,31675583.836675633,43172419.74023274,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,40127475.69017789,33845286.8405966,45969392.21265186,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,39965050.320175774,34291633.215405285,45806660.55305095,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,39149572.147929676,33176200.155772522,45236334.38652604,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,40763123.45721819,34650457.576522805,46506561.30160043,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,32949912.435778882,27272424.34800573,39073249.8619848,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,36995175.3146413,31503668.147333346,42721899.68315064,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,38715892.68264559,33105415.782086585,44775148.595781505,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,37757173.42718834,31437916.952182878,43933661.62414793,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,40986485.5219288,34847603.64189427,46833975.38872926,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,36351233.366877876,30516147.67956243,42036112.38321181,National Protective Services Pty Ltd,Integrated security services,3686
