ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2031-01-01,4522585.842481947,3122419.663606817,5956880.6945895,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-01-01,6673279.898686219,5258769.214470917,8050220.649390165,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,7044160.301895542,5640264.525630658,8501738.126582393,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,8048577.894006808,6566331.279722647,9502962.026846366,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,7378891.898682868,5884039.812081905,8790648.897449879,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,7661695.932589971,6321000.176136831,9103647.435456337,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,7856520.085720713,6324104.212460664,9248859.417854106,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,8192149.975778687,6728995.629219638,9670669.849571854,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,7668937.613307833,6372110.0596026,9048267.327035373,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,8124892.671486631,6647853.7762024095,9529026.816471765,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,7529210.607302061,6139905.822151091,8940869.838356115,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,6308626.519207561,4922635.740013237,7781097.818406156,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,6931248.723926917,5609131.869381554,8370781.076849602,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,6526566.789767959,5080803.643907683,7977072.712433525,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,6613025.981717773,5075827.5930510145,8078997.505724493,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,6969153.428904557,5566435.585930531,8319593.5863679005,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,7103539.892681822,5828859.080813964,8539840.683731364,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,8235071.444479869,6830627.078311028,9567222.990466686,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,8049567.179455976,6736298.827672076,9595608.073493587,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,7540957.146504669,6111803.0942009855,9004297.608165175,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,7237764.8870653,5856249.435013881,8753415.4110187,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,6914166.08814939,5553017.4181492245,8255384.814219464,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,7564887.681305166,6256894.473543252,9084288.254637191,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,6648689.289743962,5238886.180728752,8045571.717070832,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,6835808.035632318,5483427.067771877,8229111.2173267435,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,6366224.34192172,5003860.5995521555,7751386.087717557,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,6166280.9604086345,4637594.665351487,7492792.09718693,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,5899689.380484679,4405952.4975196095,7286742.225943634,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,6855981.563472876,5525538.861986257,8305638.345941463,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,8815452.696933027,7374311.410385554,10197171.253550664,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,8223792.718387706,6742612.591565523,9710345.994066535,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,6872670.120440955,5471118.349227396,8305219.920129967,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,6797080.197570552,5380807.2924119355,8302292.065743499,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,5713876.603650126,4219739.715010311,7022332.608170121,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,7625345.515172993,6243007.065580539,9024958.46925111,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,6992954.859587392,5572346.266281825,8404307.295255374,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,6729520.121908338,5258796.148014536,8101590.535796918,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,6192112.799330005,4753548.194320404,7678039.454644496,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,5704315.064305077,4317752.738233823,7106243.498899043,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,8027898.96727453,6580509.813313424,9456553.386228502,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,6573002.626517247,5131703.3484410895,7926383.6763203135,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,5987485.551377538,4558157.737773723,7368166.655967377,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,6536378.041134461,5121627.776170421,7951419.738112482,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,7716817.30668547,6283733.748116166,9051195.444826204,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,6980967.580015797,5606140.338300222,8455123.38021475,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,8235897.191578585,6850211.960443599,9685982.542721193,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,6409588.455962822,4998767.649110926,7874161.679817883,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,4864626.618951861,3506211.4763774015,6206152.01691987,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,5907269.43140568,4521961.4075666685,7409018.635375903,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,5564244.75442049,4179810.1971090934,6999307.715090649,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,5935125.093248486,4482511.164730528,7448937.728837431,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,6939542.627216434,5497123.624602261,8329796.435650646,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,6269856.567502079,4947869.909954398,7727067.915755798,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,6552660.539110551,5190428.547791218,7983622.865809398,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,6747484.627856738,5314765.624042827,8216803.6570317345,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,7083114.455608136,5681751.570590857,8537305.739528831,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,6559902.028745474,5146381.931516609,7908367.285650294,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,7015857.022542198,5624099.361002683,8411896.343336614,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,6420174.896047366,5059969.687916689,7761830.808865952,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,5199590.74359353,3767013.7326706136,6563209.43315381,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,5822212.886017395,4387344.614021757,7214976.773174756,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,5417530.887505246,3914702.410855852,6919700.977669426,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,5503990.0151046105,4012630.621939681,6858127.934808475,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,5860117.404136326,4507388.207010981,7374153.807747572,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,5994503.8035480315,4523187.55726901,7480025.265020579,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,7126035.293029873,5678442.120671431,8640943.86531492,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,6940530.963625208,5527130.231719388,8264408.656762017,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,6431920.868372752,5064155.774628372,7912512.627551305,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,6128728.54455888,4711878.803443568,7628518.038828855,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,5805129.681269525,4311137.445098458,7162625.688819046,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,6455851.21212334,5056158.0872510895,7821229.30630542,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,5539652.756195535,4192490.300302514,6976629.273336628,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,5726771.439792242,4367745.076494997,7090837.547598811,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,5257187.681703785,3762982.426905871,6615155.310093362,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,8254371.500240193,7285431.390043935,9238186.297214348,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,7107961.133014442,6183455.369273173,8029376.390066541,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,6654467.155779418,5664614.489114566,7537645.593487812,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,7239030.654686395,6253194.297411973,8173142.973428037,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,7665407.520101897,6735187.151704848,8652711.0428158,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,6792567.034144056,5822503.075121035,7679157.756203589,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,6974757.117402866,5968515.987394975,7911887.812178388,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,7577777.233300542,6641035.243847653,8504765.047606729,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,6806932.026362528,5832474.025849124,7768113.344414487,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,7433362.425261621,6443620.903238916,8363788.6399205895,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,7410923.231829034,6341955.280406336,8395612.931157084,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,6909310.456385523,6000332.456009571,7869310.609677395,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,7798918.772450468,6782772.221162078,8741595.348612558,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,6784566.727691903,5801864.629295704,7759703.320241623,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,6784002.805810684,5753279.445798122,7755967.917542723,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,7111482.742939287,6139390.762276006,8120519.714640944,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,7078948.941582719,6121596.144553622,8078611.619083531,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,6850561.161142251,5844121.740038935,7854904.649191833,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,6876647.253365295,5956040.93536686,7816250.823908864,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,7257726.896260461,6295169.7365514785,8151360.994863541,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,6861097.564018179,5870510.704510298,7830588.490081781,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,6959147.297907267,5974065.541044394,7947024.155990266,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,7255840.773695225,6280791.489274693,8218136.451449659,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,7078430.734921565,6167171.039044613,8078316.026601777,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,7337341.777313267,6345170.223908319,8358661.757556317,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,6467004.135567714,5533336.669373671,7521945.4093084615,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,6914138.768221812,5941913.002791613,7904430.775900062,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,6975331.911597893,5992883.950457157,7927948.369397556,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,6494502.705113352,5494645.200071525,7532422.679470558,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,6914644.848408429,6031675.5706042955,7889512.733994092,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,6775353.547053791,5828283.145130381,7790355.578929805,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,6937740.541366318,5972318.113433401,7908029.857224217,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,6913106.474140183,5951243.978645391,7870200.3115164265,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,6483930.149335933,5510473.664019605,7521521.742846877,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,7107528.409970573,6133630.589332082,8115345.220008104,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,7243715.921650554,6293072.5002617575,8172948.290118126,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,6870171.802962492,5942904.911734862,7848265.520771999,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,6155690.944367309,5191873.077339677,7081048.663680475,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,5826192.925530303,4817168.235057456,6760032.76136181,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,6658260.3148463555,5668546.119511142,7529253.840039436,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,7553646.544183579,6527246.501239835,8497293.917025736,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,6040935.6233496545,5106807.699317299,7023170.802478959,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,6369835.236041412,5400023.76631919,7312580.4559228355,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,7197772.835557974,6210224.797817782,8218883.433962667,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,6050648.333349994,5027794.167847322,7020922.20741251,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,7206115.403738642,6264036.278227421,8185452.36566977,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,6872553.108514935,5924365.283636436,7790921.431414338,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,6036356.893992879,4905782.3450774895,7001697.644893285,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,7554308.1460551005,6607824.127533332,8535235.31526727,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,6407873.805634137,5477828.533866194,7344233.772376243,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,5954358.175187777,4993330.752133711,6853690.095664859,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,6538897.701127572,5620688.153028111,7514620.519284515,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,6965251.366892847,5977772.767552409,7908573.135035287,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,6092386.908014661,5035490.639424335,6959967.585184559,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,6274553.79166838,5357998.326036929,7185613.016520694,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,6877549.934906962,5861294.763824734,7799163.164286251,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,6106680.755308194,5177726.748930461,7026834.474099389,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,6733087.954812816,5734997.629360461,7736607.976569199,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,6710624.788529344,5711119.317712666,7653195.038059473,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,6208988.813546979,5269681.689781652,7117414.405181975,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,7098597.105168561,6114659.959169023,8103812.167398071,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,6084245.035955768,5156667.355152619,7043355.115709754,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,6083681.091946805,5161313.1023670435,7010576.14599119,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,6411161.004569445,5514250.662307016,7440041.250231971,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,6378627.179400412,5460604.737969547,7397013.193881486,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,6150239.374353373,5202479.918620284,7109033.439908653,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,6176325.442985219,5144894.35002817,7171401.123647866,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,6557405.061503905,5643411.092145777,7519367.952265482,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,6160775.705106153,5169295.410081287,7136331.663449458,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,6258825.4156167675,5308663.077132657,7232972.683790056,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,6555518.867376702,5576975.987379055,7576880.435576768,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,6378108.805350895,5446997.3559274245,7379422.326087678,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,6057534.622068102,4760541.086270748,7423574.596134695,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,6847566.93025271,5482264.092080463,8245355.757955283,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,6728904.708486484,5215778.34258993,8122347.543734156,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,6566645.834297404,5102555.488048032,7996437.886673968,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,7943908.361991646,6597250.213422078,9400269.002255658,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,6721979.367754229,5424125.541691889,8189363.573660052,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,7390809.699971383,5974298.043752807,8816345.563145017,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,7384526.523437238,5998541.926626849,8860069.741668703,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,6391173.017713059,4945355.6903697355,7852265.991581251,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,7319532.995175284,5929518.971476895,8730702.53069713,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,7208936.492595977,5797920.103931327,8659309.384123752,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,6831891.810412884,5446988.8767446475,8181935.115671404,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,6499589.461078939,4970928.483832639,7932664.328062333,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,6726371.111029955,5422995.423315691,8048131.43970559,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,6183697.542522005,4801486.16462082,7585850.74231447,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,6483407.492212744,5128041.3389628865,7863584.348281755,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,7669249.217910296,6334813.310395787,9117326.859997172,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,7363958.723811665,6057944.720337881,8784175.78931931,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,6818403.646124727,5309860.739541671,8193822.402909831,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,6751102.595592125,5350553.390555966,8086436.902672831,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,6716706.7386370655,5309137.342202066,8101105.288172445,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,6980439.843582124,5533172.249803669,8335828.45939705,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,7334067.36078008,5941433.271008865,8762535.254052222,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,6157312.646729553,4692493.729840693,7545824.914181476,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,6946490.9138912335,5575300.485784639,8321007.498002456,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,6593717.927785207,5226234.263832786,8062506.049413496,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,5639724.709842846,4218856.037817055,6999425.24591015,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,6407078.638736761,5094655.536168471,7707005.621523979,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,7403825.329037518,6051248.137210122,8878489.949880922,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,8000843.909516467,6569995.194507358,9358772.107950816,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,6230988.370554472,4735961.591863249,7682928.22218136,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,6126418.785733752,4663104.717369248,7499656.711361174,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,7048380.22932207,5492064.3580836505,8287045.540869815,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,6639616.882814344,5228750.308133404,8044564.939826597,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,7455640.004310836,6045795.606261452,8872390.957029162,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,5487791.301384927,4037759.7580212913,6854382.572035912,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,7397689.426477634,5995018.717330336,8731802.993122524,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,6449523.478760815,5037364.388158475,7850857.325288032,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,6689051.20024665,5247399.5335732205,8016740.351731333,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,6070916.778253596,4613109.078920986,7515821.867246055,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,7642089.450941299,6208073.448324275,8942909.474828703,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,5489881.834945939,4019221.59472327,6824642.039488487,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,7361964.3771449365,6028495.486507385,8735549.105660073,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,7440321.580882085,6080000.262033543,8711864.993998006,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,5486316.950684688,4134044.436430361,6965923.2850047685,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,7071048.69025772,5606842.727471918,8495761.623207891,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,6494579.38482668,5222550.950951469,7887918.7716269195,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,6925337.537445827,5594326.1123085655,8319699.636512216,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,5471722.036849923,4058798.0559824575,6828671.119830991,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,6261754.3450648375,4903131.281494474,7717950.400023585,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,6143092.123330079,4848884.805167301,7570993.683799101,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,5980833.249154747,4644138.052464587,7410993.857911671,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,7358095.776869151,5854136.822654442,8815646.237350907,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,6136166.782649137,4733983.825270781,7556416.621470565,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,6804997.114877147,5293394.079070846,8223510.874823662,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,6798713.938347685,5473112.975062495,8357206.253598505,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,5805360.432620578,4525656.84747679,7275890.538954278,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,6733720.410081957,5283227.892805526,8210668.552626356,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,6623123.907505205,5272441.001235144,7982125.400922118,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,6246079.225332857,4822940.6874816725,7680970.785196645,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,5913776.875975994,4609250.760887469,7422741.876851023,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,6140558.525922337,4764754.291763553,7513291.684707865,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,5597884.957406155,4162757.3162663947,6852048.302299873,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,5897594.907095714,4373807.828708158,7414233.105649436,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,7083436.632783985,5626875.447015729,8483843.719843801,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,6778146.138674292,5389614.973695346,8229870.054694855,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,6232591.0609717965,4801079.4341803705,7743272.175705481,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,6165290.010415332,4694323.114430479,7527637.865367732,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,6130894.153455207,4655384.741227153,7612350.888423669,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,6394627.2583864285,5034546.409784667,7836253.2441757955,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,6748254.775555761,5324299.096808103,8187294.727865817,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,5571500.061466372,4130786.8489653254,6926077.151516561,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,6360678.328585517,4974580.937569247,7754657.144548226,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,5955112.847532507,4609585.652396732,7291679.32801925,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,7027873.799863834,5705232.179521126,8358237.265419939,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,6883400.162743631,5577884.758287058,8186690.722963869,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,6824752.117280085,5508268.769658089,8169266.10244171,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,7175472.3937820755,5798422.382735455,8414730.552789832,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,5834855.7187199155,4478354.605235924,7229735.674249627,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,6831259.693398917,5480286.859005594,8179922.064423059,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,6160310.509107013,4788261.729143404,7561442.988752473,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,7219628.613899486,5938204.380529298,8567657.811969785,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,6713090.017627951,5386575.886197737,8038048.061178798,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,6414544.609178112,5154513.204805791,7827953.2482512025,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,6852953.919503398,5594977.903966926,8340634.715306538,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,5605267.531266152,4272921.06427641,6965266.291083279,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,7105789.930480414,5771107.613379101,8399297.004813613,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,6892401.028924092,5647235.215047027,8212278.128684893,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,6606804.2509324495,5285312.65325598,7973368.270603316,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,6998357.88721529,5640707.666059746,8381792.578404473,National Protective Services Pty Ltd,Integrated security services,3686
