ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,24397768.435452096,19968174.332206354,28209301.98336965,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,26767642.309812788,22491370.78393569,30879884.720704854,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,30365425.094348323,26604613.486274675,34436287.40013705,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,30071834.719090622,25947802.42718136,34270295.54376634,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,31012802.025573842,26890218.81569614,34957388.44314742,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,30147112.938960947,26119401.588884346,34320304.46604321,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,29300553.057259865,25124144.70520423,33459196.794825774,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,29315318.815542623,24999880.723014034,33496461.264100116,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,28608838.800020944,24578814.640645668,32821824.69718747,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,30434291.941824555,26047199.460748974,34491080.036681734,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,28475059.993592754,23964531.081909273,32671583.0211243,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,29845394.050978348,25678877.681611042,34035410.811271064,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,24526502.42043914,20398611.62384625,28526273.86051346,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,26191467.844151136,21641532.904697053,30403638.44728534,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,29097394.471578237,24839920.896196,33207036.052282296,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,27332382.08925614,23254650.736054417,31537078.563414693,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,31899538.968467213,27653609.74198511,35847790.70459086,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,28777360.04975432,24758836.743886452,32707863.303940497,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,28294580.94316711,24217675.158272404,32414660.62705013,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,29386989.037519824,25202906.919999175,33656581.18606497,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,27068522.69216349,23141938.323240664,31341384.28580224,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,29067132.835318133,24650048.365843624,33172254.139710743,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,27466658.86791705,23275359.21715571,31777229.14150333,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,28688150.378743082,24605432.89481429,32769407.563208874,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,24663705.591231592,20290153.658000946,28958775.697586946,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,25594288.902056687,21415557.427227672,29835382.19677881,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,27804566.362618685,23415521.756928112,31880725.566805236,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,24619555.820746586,20148180.00211463,28628703.27647381,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,32805326.126250107,28895723.04319876,36766114.309728056,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,27393721.328962907,23314744.089719333,31506257.110337082,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,27299376.71939503,22958900.969515756,31352370.844349645,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,29446551.866265338,25164639.61051121,33406782.572521865,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,25507294.803871065,20979139.88353695,29504019.817824807,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,27704332.578148834,23482305.66913277,32035607.675157003,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,26469267.794251718,22106012.72328129,30753560.03837367,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,27550326.299088176,23360563.77976995,31504332.95995236,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,24808079.901447583,20456212.68860567,29040605.439116083,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,24975359.291734025,20903695.452420298,29525000.868995197,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,27913116.331211474,23899761.715784818,32014825.516732875,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,29141398.17959808,24973489.605866577,33231918.442346126,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,26451888.5924674,22356017.731095377,30801644.92383591,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,27808143.7371337,23218659.724181212,31435250.840255115,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,26622554.79466312,22246752.025747888,30385690.048103802,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,25537566.189238597,21385822.88622416,29661405.572219443,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,26432677.66221129,22130522.057269234,30657642.846965063,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,28110009.76547624,23843761.843046438,31950984.961569432,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,25799037.520437695,21487755.671425268,29910430.837726112,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,27326925.930095926,23206891.136876002,31577678.79335785,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,20702547.90138009,16528372.406562194,24971569.778179035,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,23072361.580846462,18426653.508568853,26886246.439930957,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,26670089.995814063,22719882.168044865,30953485.8751948,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,26376439.425726034,22207871.57650773,30735815.983510543,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,27317348.479136027,23025019.957588684,31575418.822404783,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,26451599.197698876,22101153.45923025,30786479.93492607,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,25604981.062945843,21782357.977104284,29692541.3056123,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,25619686.626353055,21401941.943157014,29907509.284997813,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,24913146.415964764,20537697.070390686,28841691.569065653,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,26738541.304628834,22647672.900308646,31234655.796644874,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,24779249.161426503,20422561.65824545,28644837.20971467,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,26149524.96563387,21999461.834887654,30452875.189215273,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,20830573.14016236,16600412.045007503,25029500.437483326,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,22495478.368964233,18380734.898663428,26590525.44216376,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,25401350.62681726,21433883.24069559,29387971.97301416,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,23636278.049610894,19243922.98796071,27879210.72348055,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,28203376.67578757,23867406.76985016,32610260.43129293,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,25081137.562260002,20586534.09872909,29358860.43564783,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,24598300.202644896,20272531.3247939,29169970.040211264,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,25690648.102200214,21361932.72526239,29871091.386759147,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,23372121.562081154,19393053.731868472,27517043.552244954,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,25370673.452237584,21455829.79270948,29734046.494995967,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,23770139.290107768,19865690.348557852,27713726.06111503,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,24991572.547969144,20791231.02986323,29122863.307137724,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,20967067.565696523,16866669.30304499,25066246.455095954,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,24533690.96114749,20220276.76598432,29040651.272758752,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,28035687.945854854,23466263.35847861,32338258.187919516,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,29387644.374729153,24902635.622217428,33624547.85223776,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,28919379.510298137,24828994.018091246,33642609.106678195,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,29530054.44480314,24797255.96834849,34168181.2954598,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,28434383.217503037,23889843.18792046,33200210.537294555,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,29065744.493161347,24095431.492745318,33374652.432291534,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,29656009.50842366,25001145.784609333,33876194.629808135,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,30871201.799759112,26372316.0813468,35544668.68212929,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,29806545.51172306,25149805.74908791,34672488.13399682,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,28033898.91971406,23624490.35947369,32226674.48329874,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,27677202.436134104,22951288.620654073,32381880.458647102,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,23511967.489629366,19388248.630223576,28003202.640553102,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,27479579.356667615,22704711.163731135,31811277.5139718,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,28587869.497215357,24050847.453872494,33129906.22521804,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,28020962.47190895,23248997.16897126,32497929.494762577,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,29037160.00287902,24462178.708144713,33476840.62048478,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,28001386.351273358,23352651.79811344,32307027.932693377,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,28876644.105123483,24242012.44021491,33313820.159239966,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,29137089.349043198,24758050.17573098,33667801.543253325,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,30083741.372137494,25383469.760678746,34187789.244882055,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,28010494.37042245,23654937.157406535,32436496.293684125,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,28071962.85793349,23553303.23299116,32298854.787229605,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,27974674.021642257,23844273.11292105,32382064.089098003,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,22476415.80509025,17763920.7122455,26950990.998663016,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,26919722.75341084,22626900.218854435,31291794.116594665,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,27785263.79468423,23595110.241806418,32099513.755556412,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,27129297.633015737,22676264.699753866,31456647.51288977,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,28554250.476414613,23890106.24202713,33030953.221895818,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,27574800.913231988,23101349.829469077,32308228.4207467,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,28682066.55312263,24081286.132661786,33360419.07785174,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,28602720.907350373,23768589.319783777,33176189.304306466,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,29278590.200423818,24867130.632201184,33689526.4528768,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,26231452.83430645,21410373.664146185,30379651.50738845,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,28139888.591576852,23768720.57955849,32673907.49773824,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,28260409.196164586,23926946.999801405,32874774.24131318,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,21427231.90692173,16878460.001337767,25827881.413532887,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,26356178.536642443,22070621.818257704,30898592.77138957,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,27777228.17012551,23191068.176990163,32291376.97276211,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,27417138.687764782,22811295.87502509,31982097.99038788,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,27626035.6426045,22697267.8771817,32340998.520948764,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,26467131.878217217,22185263.924109902,30782399.816215064,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,26842912.61436213,22506192.021064185,31018641.28291343,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,27752560.922097392,23074469.565680053,31842803.137350295,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,29233354.23169435,24998676.997193202,33376302.00813303,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,29211214.33134008,24625995.07028235,33790637.62755814,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,25619221.47370304,21246993.706498645,30073456.281552743,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,24961976.98105737,20700248.910644416,29565809.89464289,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,22126545.874582343,17816316.503436763,26947003.80867323,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,25628523.944809865,21055720.827219862,30098280.780900307,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,26980463.289650664,23036316.34591478,31362385.602422487,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,26512179.511650655,21752904.684947867,30813334.850445442,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,27122836.14269732,22516764.979135912,31809778.903843712,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,26027146.0020297,21581933.10327413,30526068.46525169,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,26658488.9744225,22238702.810605813,31175063.969841417,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,27248735.077947587,22886661.889334735,31483360.74664758,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,28463908.457552638,24091607.304142416,32831038.692186568,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,27399233.868024662,22894095.738730706,31697758.61093944,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,25626568.365673885,21046061.415306095,30167471.70550283,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,25269853.58174165,20591414.424662754,29837826.84977374,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,21104599.725896444,16612903.288137382,25736236.106195066,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,25072192.68357523,20346855.839865293,29781657.08477729,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,26180465.74514475,21915512.575839292,31073957.222447317,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,25613539.810971126,21080241.21661132,30255428.301233012,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,26629719.044766314,22330459.412641123,30850286.518303555,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,25593926.48609073,21193023.406355884,30124773.82296137,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,26469165.941853933,21825256.765435882,30843288.13444007,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,26729592.277757503,22258402.645092152,31236164.3547775,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,27676225.39158984,23003817.844943903,32148492.419607304,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,25602960.090588246,20698259.392678082,30187627.459803864,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,25664409.667942107,21227299.150286064,30019408.03184885,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,25567102.53150616,21168519.67605363,29999052.451548863,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,20068825.406107076,15652046.540138321,24657078.03597485,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,23809514.04227505,19524293.942102037,28063155.944061056,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,27155384.898127988,22536091.05398226,31533515.271626666,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,29416762.398520943,25032317.773756895,34129867.59466602,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,27737456.272408593,23190356.164423928,32355823.20000745,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,29004844.145985425,24618730.533224873,33613327.92347333,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,28368343.08995315,24248294.18583969,32750650.314631637,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,28245558.509821005,24043081.2564405,32638684.044116873,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,29397610.403727766,25134176.07932033,33679154.65522045,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,26502784.97079312,22205968.417081997,30643201.98767303,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,30079798.463575996,25791266.699512165,34540767.48546391,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,28755216.991698384,24660108.460053906,33205384.392675452,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,28656561.77419346,24304973.379773263,33231323.22697051,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,24806232.063173458,20172404.025953382,29591244.430625312,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,27325414.284119483,22880657.638611685,31921590.337354258,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,28396314.800793327,23918665.35570186,32468354.24359411,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,26202788.36427217,21195129.257993165,30797511.577264216,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,27472621.148346677,23038457.900677416,32021132.962584227,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,28882674.11889854,24512574.914833784,33051186.09152624,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,26707377.081282184,22435032.680212658,30962999.625434436,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,28824012.31944924,24718502.569197357,33099330.374908395,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,27304691.335444536,23177839.134949792,31806508.65317081,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,28294270.17839077,23837380.456559077,32780078.370500527,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,28055342.341295257,23782638.395016905,32415469.421015464,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,25853112.204525027,21374148.77474767,30469710.207272977,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,25848994.17863778,21579060.777997635,30149738.464063324,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,27478398.608096797,23059165.442881085,32365824.764544163,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,27345070.288090207,22726183.746121034,31617189.188283406,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,24659046.688088175,20522744.570813026,29304322.141212635,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,25968016.90353104,21582141.618120182,30194036.540617336,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,29405434.55904271,25318906.083502416,33665980.94420804,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,25166626.04471083,20482571.864853706,29691105.014262766,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,28272962.31625494,23966399.761244427,32780477.034760643,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,28089598.31371929,23668546.35954531,32290971.801131938,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,26479873.45037317,22075861.526423458,30784814.92133013,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,27342719.710089464,23084666.84459069,31783873.84048935,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,23085404.2671058,18703156.026556987,27417563.473826524,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,26935996.49974122,22390887.51029206,31317043.030218713,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,27612713.51369812,23233053.220872317,31869037.77302083,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,27414234.1595344,22959245.27973956,32039658.87360706,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,26270020.399355333,21904055.040490616,30966150.324286595,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,27572044.698118147,22961977.887965944,31881736.734181408,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,24871638.569527958,20647588.3757335,28754590.99766159,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,26788877.732523147,22484246.18853648,31014914.476983752,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,27002402.18610978,22728281.006315846,31636450.75785057,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,22693652.1930348,18556315.186861422,27000463.380447637,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,28843686.11828958,24308137.53623159,33099867.064811718,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,26449596.608388066,22141645.651749957,30679120.127870884,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,28501869.426210307,24272174.21188151,32848972.04185251,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,20817537.088364072,16468904.243352382,25178283.780535363,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,24163374.26105856,19508024.801553037,28638111.01708747,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,26424721.337963577,21787741.451572113,30707162.191324558,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,24745381.524647504,20217708.131814625,29264697.08626297,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,26012736.797694284,21570262.36750643,30648834.791114084,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,25376202.05560298,20895266.618051924,29796648.70568894,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,25253384.876044963,20994940.226039108,29744202.3047479,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,26405403.085973516,21851659.944233388,30674815.771103468,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,23510543.96904055,19017822.572890554,27858050.759687442,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,27087524.863735303,22947175.24448264,31356264.38616045,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,25762909.706128493,21223033.347811066,30378975.75617637,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,25664221.889575176,21089864.096367463,29869543.39542102,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,21813858.497085076,17128229.449474145,26243155.22786397,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,24333007.036620647,20002080.165098686,29065037.78217308,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,25403877.13584,21029735.53410185,29568227.468226053,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,23210317.02285905,19074620.596780635,27728927.917123687,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,24480117.222851526,20420956.190830752,28634915.91119477,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,25890136.523158975,21274379.663983315,30488339.201215696,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,23714806.906409442,19478532.252110165,28143638.37101057,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,25831408.479452513,21551081.273519404,30578099.10361871,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,24312053.833198387,19741163.94118568,28554892.3680865,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,25301600.099762175,20933021.87367907,29754918.993386578,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,25062638.605624042,20481889.555626385,29426444.690889884,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,22860375.897500344,18405808.865427077,27334206.555437017,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,22856224.20884629,18486079.833333924,27549591.222049173,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,22966277.6861677,19062124.271412853,27492897.94746128,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,27188063.732608028,23027542.79472393,31069305.92115951,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,29635035.34370244,25460773.06434453,34072076.91756545,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,28060024.61316477,23873537.057052944,32182091.98473486,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,29532871.752376553,25242345.211640295,33589783.22992178,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,27262644.386786632,23217623.004065864,31367790.116640475,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,28708009.493154176,24881760.143238958,32941431.8126443,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,27173760.08678832,23129296.454959076,31105264.91203668,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,29448182.154817086,25381581.21459735,33581245.00660157,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,28322610.43708389,24079385.06262446,32527800.65972123,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,28333662.68414918,24468645.191093676,32870352.42755438,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,29919635.11107292,25863473.022655845,33992018.282010525,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,23841572.418458473,19763553.20259439,28010822.116877936,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,26624461.581444107,22506965.2534189,31063532.50321574,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,27480538.629119907,22909488.26766666,31660408.472159076,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,27470681.978339445,23456285.92822515,31281422.492329057,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,29469846.09087712,24960549.073190957,33708036.62899668,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,27616085.26014348,23663490.951230813,31814655.71210531,National Protective Services Pty Ltd,Integrated security services,3686
