ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-09-01,1383532.3819132755,892832.5827280533,1846035.4679989181,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,1365078.0239733818,870379.5702873755,1882885.4018287784,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,1134261.2693406753,655456.3406254537,1627564.260282975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,1162328.966954316,691489.4266707434,1712918.649786412,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-01-01,1600013.2377352563,1154134.5440622964,2112634.968559058,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,1312941.5891774253,845103.7045202812,1788342.8301078812,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,1484980.4878806435,960602.3494842949,1954229.1486262418,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,1308447.6629809095,827884.8992072819,1791278.5410461759,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,1512929.1612659693,1069984.1490790835,2009651.3635460034,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,1258700.455795024,729858.6759556445,1801613.4731437033,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,1293103.557575233,795625.5829417332,1767891.9979086895,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,1298630.287177532,763991.6842956726,1826478.8197140978,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,1508808.2202204168,979007.6462396017,1995650.3723876132,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,1580711.2694159034,1068908.2413875284,2039276.1293985257,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,1112505.2516159173,616502.0308587864,1606563.0763348823,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,1096996.007806078,616335.2216186238,1581985.769272041,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,1704400.2387499535,1200656.0444287427,2222021.632884067,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,1318749.3174667363,811609.089265803,1791078.4514646623,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,1046036.0458119538,552155.4089646628,1525814.9529565778,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,1274542.3356308301,792332.4442101328,1741797.640511872,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,1672900.9831638988,1192544.9759177857,2195729.1599566606,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,1369225.430421678,874050.2515696478,1894769.5337720548,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,1428350.115982684,984785.7023650658,1908340.2811462265,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,1082808.4134709842,583422.8396416905,1568590.1565406402,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,1148114.1470346039,673993.5258490858,1652888.4422861917,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,1702967.4437149828,1148738.468273042,2230740.556283677,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,981202.1894664875,503262.1735081789,1483477.626549208,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,1321189.234596323,826795.1878367004,1818622.3507829537,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,1803348.3333049437,1312648.8831858588,2312906.1963335047,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,1315760.4315405765,818640.0809651843,1814660.9122741127,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,608860.9622739342,99657.34150856455,1135849.1756712752,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,1250498.925671792,772099.4072095313,1747073.5707697684,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,1837101.7377697593,1345313.4950524939,2326217.122735511,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,1478807.079304181,989410.3448328543,1962498.3402391998,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,1556063.245479073,1057747.2023401025,2022697.6766642346,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,859190.8788178184,393622.30955433624,1323705.2518152124,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,790814.3054380357,295965.2315357624,1307854.683802937,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,1830535.514051017,1283747.5796497606,2304408.857085663,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,854147.6226840741,371795.33710917353,1339238.065614365,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,1547481.3422147788,1032035.8969268887,2031960.536870642,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,1896619.5937882797,1383176.953901589,2416259.346194269,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,1303995.3706205217,818961.346167095,1800651.9578314612,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,1797382.5768234837,1251159.2725668158,2285739.6563389306,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,1224333.4272135799,756099.6341938418,1736638.1537209996,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,1229669.09994385,701430.5898311752,1689605.5154201179,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,1019719.6736600336,538600.4978201491,1536159.5716505228,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,1022701.4366553633,542607.640914608,1534199.5548764365,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,1378586.494698728,843720.1734645402,1840492.7816458598,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,1744675.470331807,1216745.5282443697,2266454.2127744933,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,1336023.9575691612,909830.1413705939,1852357.2659046971,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,1120249.8521989817,642023.271925222,1615701.7302952893,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,747443.6345389151,221642.61171726548,1242788.6931201972,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,1472210.5786550087,929251.0668827036,1945319.1630247352,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,1185138.9300349606,703723.8265636318,1705839.453942936,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,1357177.8286853589,861557.3787766852,1844742.968499375,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,1180645.0037458776,700775.4990650933,1673175.9481202746,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,1385126.5019964206,879493.7336870437,1889224.6526040146,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,1130897.7966208684,642700.652463235,1597031.3525728695,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,1165300.8984904804,695120.2159199234,1672860.5443088748,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,1170827.6282574045,668002.000546746,1650523.3179358882,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,1381005.5614654124,864477.7085336759,1883161.7900985703,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,1452908.6108589177,933051.2135144373,1931462.7460697787,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,984702.5931446529,505239.9647869134,1493047.2979586655,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,969193.3494157079,495232.2102319364,1480265.5228536355,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,1576597.5803795545,1125257.583816867,2098542.4960369808,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,1190946.6591142623,675714.0699948138,1701282.7252651965,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,918233.3874292183,467059.215007878,1410166.452044296,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,1146739.6772210035,652235.8517287126,1616543.7109952727,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,1545098.3248284175,1082064.7074742704,2030630.8691987349,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,1241422.77216354,731402.3535418868,1776290.6237143283,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,1300547.4578037518,846990.9956430059,1795993.1141952781,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,955005.7553683587,460778.53902731644,1414103.6850799127,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,1020311.4890920885,516050.7341441128,1495129.9531493748,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,1575164.7859226796,1074100.3373811105,2054949.4130900519,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,853399.5318655603,352322.5177147285,1370893.7053364567,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,1193386.5771759322,700659.9527440089,1710745.858324337,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,1493118.3532754001,938521.117704948,1975794.0397942082,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,1478406.5832457477,1000593.9168345461,1987577.0967231747,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,1166006.7126967462,664683.8756180495,1680203.771400787,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,1332794.8275442484,838119.3355398304,1820673.1440945605,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,1627313.80518672,1117569.7307162937,2148460.2160291485,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,1213605.5534270697,714905.0670496479,1728207.8340098069,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,1429875.6193323168,923584.555745494,1928997.6299045547,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,1608884.9699908108,1112592.1570744277,2096350.2748942177,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,1101206.597981144,587459.5389276027,1615089.7485773151,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,1356295.3133292415,847637.7428112748,1918747.384479463,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,1266331.908415824,790969.5540994527,1763913.183732121,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,1028472.386506295,511740.91618976905,1570099.1197533433,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,1555351.5512610045,1049904.2419761778,2086635.0882526115,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,1498429.042187561,1006869.1560545083,2000781.9045158632,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,1023823.9442505273,523482.92945688864,1514275.3534980942,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,1428204.6483620692,927248.2824383805,1977687.1818225845,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,1653208.97787893,1132331.0018256665,2121400.1852348326,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,1315443.3856061564,771047.2600348642,1791542.7096993467,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,1394380.2374253203,864139.279201125,1893112.9690646043,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,1444193.2888929716,974126.8794341007,1952736.8998409263,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,1153945.548060568,683457.2470483157,1641442.0849340872,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,1413881.3620269087,936291.4541474425,1894364.4531532251,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,1322998.6740624448,805269.7541941032,1872518.9504397318,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,961297.7428581212,466376.83310557355,1471591.6388904417,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,1617604.1945605748,1121232.6170334697,2136034.655815309,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,1516045.7439357305,1022852.7632710017,2017234.8484278827,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,883566.3374153046,372064.6983879233,1337177.529075294,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,1526484.655513972,994811.0515312959,2059013.8132545683,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,1679205.387798711,1178601.1896259186,2182803.828395907,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,1415550.105991284,888926.5200032447,1935913.3341083447,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,1355258.2216335682,850256.2356966075,1892673.678546352,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,1280570.2983901238,797681.1388450552,1776307.96252097,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,1210241.3750736495,699191.6715148865,1707248.1614568017,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,1471975.1248483704,970690.1076133746,2011423.9460064657,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,1378154.1900031762,860890.7578720474,1855194.310280003,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,893934.4060776156,352013.66695494537,1405360.2413911487,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,1679825.7874218586,1174468.6606857195,2176358.655054469,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,1531267.550185909,1006661.1288781946,2067135.8191960917,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,1327100.9718056486,793408.2826524862,1851425.343136986,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,1257468.8463294292,761870.6839392544,1779578.6090707562,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,1618738.1605313246,1096794.0638207123,2159889.6405112343,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,1127287.2183479737,626042.5656409877,1627095.6283302088,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,1478808.8788577407,963395.899946654,1985772.8457057176,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,1791582.5550548811,1305671.2172015684,2293512.376731098,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,1069178.711161883,560874.6466713236,1572960.2729053781,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,1316445.6157804134,802538.6062808341,1849485.1727570707,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,1225353.9496984668,722651.0769776196,1712511.4436019443,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,1112545.9833637448,584032.9700345825,1622779.015439523,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,1510254.769756008,1030099.2115567238,2021849.508604239,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,1495542.999728533,993708.5735228119,2028079.7663848537,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,1183143.129182435,687454.4851071365,1698355.2556617942,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,1349931.2440298721,889332.2269650431,1900824.5002724288,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,1644450.2216755906,1129435.3759022576,2182053.753530441,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,1230741.9699200199,737016.0154564577,1688501.9778217608,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,1447012.0358291385,930042.2195595643,1933237.4027892433,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,1626021.3864895068,1122154.382159374,2108080.0391886383,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,1118343.0144805438,569896.503604329,1617822.5935371944,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,1373431.7298300436,851858.7756569721,1869096.558741436,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,1283468.3249205442,812476.7785725893,1771376.9585526395,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,1045608.8030152761,508056.8017904159,1545472.781647019,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,1572487.967771422,1083059.6886656983,2099375.6996505014,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,1515565.4587022664,1008094.3744864737,2034986.5541464873,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,1040960.3607662087,543140.3923742773,1536644.2863813483,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,1445341.0648819993,922862.5365422168,1959263.686150897,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,1670345.3943990653,1154685.5389108458,2172334.2501813774,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,1332579.802127646,827054.036026414,1863752.4550754537,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,1411516.653952005,885402.1825428966,1902920.52333478,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,1461329.7054229293,947721.5837220228,1994980.423347898,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,1171081.96459427,652326.8255435018,1684094.7450210694,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,1431017.7785627323,944833.9527358181,1912823.2054771143,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,1340135.0905987842,830735.4380640095,1879672.7722670007,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,978434.1593929945,464094.10389635497,1502508.3132840155,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,1689272.3020115984,1167084.6308952617,2214751.909687631,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,1436105.0744364432,930101.6322452863,1902273.3373181918,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,1435011.4820255954,932438.7686524573,1911877.7705052374,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,1138353.4915663844,594245.1715212555,1657574.9478766308,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,1544884.0394256206,1030161.0305742809,2018899.561725375,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,1393023.125802801,882973.7882803231,1898081.5972284495,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,1546780.4723342883,1010391.8385463019,2076369.6745731058,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,1387474.012415338,873660.198147043,1900812.3282120782,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,1193236.5514523715,679211.5426210774,1680326.4600484357,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,1537054.83534341,1075398.2616491376,2049471.566415639,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,1282984.777007896,742340.5943042795,1794167.7527654567,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,1254790.4139481527,723539.0705735697,1783351.500807265,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,1715515.9888189356,1232545.7875985873,2203020.3788067526,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,1426060.9563574044,929892.7150673365,1972826.6259269929,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,1485179.1154620582,968856.4544285645,2005868.0796355442,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,1015551.3409207882,523170.1749298993,1548842.2135804435,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,1569254.431430474,1077679.175990744,2066661.7868928602,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,1531810.4569306213,1033932.9255831373,2091452.713061335,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,1488153.293087897,955294.4561575394,2001347.1588240252,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,1311507.1610934313,753466.9404657527,1805913.7777024615,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,1192045.198229173,685321.1491925113,1674678.3743273884,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,1550337.5752115573,1038120.7942340013,2081470.1151548184,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,1364528.5287916514,899120.4963287667,1917782.7045743663,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,1169473.4357654478,620852.9880011647,1669835.8391224002,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,1742328.3438442033,1228880.404027866,2290715.6044818345,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,1416214.9156821847,896839.2383129641,1950361.207346433,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,1533911.9774272635,1001883.3704800094,2044721.0195147262,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,893098.4962258777,360243.4724329462,1455443.6272979348,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,1596615.2766064387,1067791.2935232706,2119713.53278763,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,1669634.6980172151,1179999.7877885597,2229557.552221534,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,1426550.7101204358,916070.5610197203,1912647.3229744392,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,1235896.986726243,765665.4111012346,1749249.7953359627,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,1192547.7361534273,682130.7010390044,1707242.5397199495,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,1564708.6187220013,1033542.9462853184,2071073.0410913646,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,1445015.025644982,934585.0038401093,1964979.5345667861,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,1083536.2071874326,569612.6627677381,1591681.347373433,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,1769699.1220322084,1236857.2100674512,2272843.8851966825,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,1406561.6574817786,854455.7918061801,1946282.9258427205,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,1379361.6204152596,881663.5489444644,1891997.8874805816,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,1257316.3506022226,719669.8567456737,1742407.5117698791,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,1519479.453954984,1022547.6474986067,2067841.067722156,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,1249361.9524321677,780307.3692922401,1745140.308977942,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,1598310.810857325,1061555.273324384,2131746.065210688,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,1459624.3143163004,947071.5576811641,1957831.4427316762,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,1192034.203051966,717291.138245248,1697619.9719338699,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,1520832.960601691,1003604.1829036479,2017719.329392466,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,1196396.3907783371,721181.2378849064,1691277.372574195,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,1335353.411291419,842745.691841213,1867827.1884819677,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,1685204.6046869971,1208399.61472802,2214764.860447108,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,1432037.3733517823,913162.196065621,1976303.0390591868,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,1430943.777543393,924135.2568767444,1941265.7929305148,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,1134285.783321174,581796.6474717289,1642022.0712130526,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,1540816.3275380759,1010428.8725177717,2058605.9644797763,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,1388955.4101533147,913731.4245993145,1890644.2621804383,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,1542712.7530439522,1019574.5797912598,2014648.1888789032,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,1383406.2893638897,863744.4548515292,1850829.075923231,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,1189168.824639906,696828.6958183463,1666991.1983772998,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,1532987.104888194,972850.3598988538,2075286.0994665152,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,1278917.0427895074,715114.5424836157,1811088.8145640856,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,1250722.6760887867,718182.4325890708,1774840.4963506826,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,1711448.24719459,1239690.852005805,2215338.5766366464,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,1421993.2109708013,913587.822730972,1935710.9128811974,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,1481111.3666776833,993487.2691611157,1975603.1227208432,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,1011483.5883750857,542485.4727257966,1547681.5648047864,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,1565186.6752410263,1054269.0871855756,2093034.594109629,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,1527742.696975255,1041227.2636313697,2046230.4711997951,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,1484085.5294894844,956841.8783581788,1989289.6871125724,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,1307439.3937288895,817097.1252648409,1810350.7764521413,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,1187977.427098741,692019.0578124698,1718572.586199978,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,1546269.8004340786,1086727.8296334986,2083066.5412014013,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,1360460.7502473907,835081.811532255,1886842.6902520726,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,1165405.6535752276,635381.6673961743,1673614.8206558106,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,1669961.2358168133,1121625.5123211495,2209855.4083269425,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,1655503.3255431424,1147523.6767432045,2210002.0418928275,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,1430694.504426167,948183.5128378225,1974139.4507076065,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,1667120.7999464383,1134083.9628076192,2173274.584226962,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,1572688.8756708456,1012838.4646486089,2095322.4340558373,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,1393731.6736701468,883494.5583497358,1922423.694034804,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,1534689.2386161853,1002827.1390550622,2062103.346484656,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,966335.106207093,426327.03671918693,1431699.4799654768,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,1756053.3328399188,1179735.9957997517,2270462.5728334095,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,1289576.176843064,788445.2086815867,1820533.3640812868,National Protective Services Pty Ltd,Integrated security services,3686
