ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-09-01,2919874.2832771013,2172420.279126841,3695429.2514186706,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,2430418.5065148496,1662352.819011995,3192453.5425178064,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,2130484.6792651596,1364744.309682587,2932725.2024202645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,2245438.2212841627,1411944.5655942913,3076216.233135586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,1824578.761767673,1057831.9905570664,2563574.1681510075,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-01-01,2555854.4373216536,1854229.403039528,3266231.5129332826,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,2557843.1255877586,1847260.5137093714,3248218.433053937,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,3443310.5334159965,2709409.612994678,4178514.135583628,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,2565294.919381398,1805439.1117222905,3275117.967009418,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,2918236.9368849755,2180171.1241000863,3647616.722119749,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,2962814.4743790207,2236622.696393854,3669589.057858566,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,2707396.6127015064,1935204.6571158923,3393558.93689967,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,2763700.0199088994,2057412.857230141,3522020.1715273974,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,3040921.591511514,2288568.4728743187,3736395.618102104,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,3282821.417071907,2576672.4552552844,4017487.470693829,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,2490610.0224631256,1806428.0433753324,3243486.3723453428,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,2435638.7927575093,1723191.9112145002,3170398.0814331747,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,2584343.042392333,1894678.3340884785,3311669.178891677,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,2444229.089143117,1704987.8523359408,3114803.01269862,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,2832832.7726998297,2136999.039843555,3550753.0487938067,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,2358690.948773897,1669941.0138203003,3045046.2965114224,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,3325883.8398151593,2643577.001071092,4019249.3849506923,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,3130672.347715999,2383537.9882651498,3854978.8680397235,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,2581683.7583444435,1862680.188546208,3320659.720900469,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,2499303.2417963124,1736713.3882129195,3206817.6358788335,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,2585063.8802032373,1861318.798007652,3296312.50065989,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,3181356.8386679837,2441108.695304783,3820744.502353713,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,2516085.9463782464,1834807.003262839,3326053.5875811903,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,2716147.206572511,1996060.4676853607,3499993.4576251153,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,2603150.5274061617,1835811.327130292,3291960.6538201347,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,2319214.2658575047,1564671.1706090062,2973532.1416726187,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,2225283.2188883848,1559575.7758354438,2897023.265913239,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,2168985.778456844,1447917.799807498,2897105.023657596,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,3740234.6838708394,3057011.3660556297,4425867.928700599,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,3290735.2373334393,2599352.6862263135,4026797.1493969215,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,2445514.4866251983,1725659.6991097962,3166748.415634947,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,2227970.79476028,1484460.0647431035,2995181.513866499,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,2132028.790203107,1399416.814226381,2882289.4788246495,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,3089961.5954852016,2352551.8689866895,3776580.3693633233,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,2550057.648501857,1868676.3440357118,3228408.8072720133,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,2995157.897348483,2253368.02548474,3707434.7668232694,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,2612049.4914155654,1874821.415568301,3296499.598301987,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,2182931.9484703336,1446915.677566891,2890940.5904164235,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,3700973.595348727,3025463.0584109626,4459943.0293251965,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,2433585.1453713397,1737699.2748251718,3134722.617330972,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,2162910.923150212,1439542.9547022139,2915709.041157359,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,2432586.793260044,1773693.4759584079,3179078.731501325,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,2467578.653247732,1720294.8042605119,3183287.553330028,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,2665778.260423978,1994431.4074064118,3387674.874780836,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,3144038.8606222165,2388613.7372335354,3814867.429464922,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,3039231.1951195896,2307288.7197365784,3699206.734220444,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,2118824.541633582,1408584.86381528,2868949.025112795,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,1799122.1273741433,1077595.0366599136,2558165.426247826,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,2200811.3985370346,1504809.0694265054,2947765.060268231,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,2202800.086782747,1527195.239138285,2906348.6519557717,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,3088267.4945994555,2350535.5084305555,3848220.6086850646,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,2210251.880541787,1503655.2558239372,2896955.4724494787,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,2563193.898029051,1848925.3345453597,3324806.540036076,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,2607771.435504713,1890899.5767327058,3325325.722637031,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,2352353.5738069913,1638189.778251469,3080289.466757934,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,2408656.9809982167,1736096.2410723406,3126777.579548947,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,2685878.552587493,1949845.8071349093,3430977.4898913996,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,2927778.3781268424,2244929.7507039406,3584512.679084008,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,2135566.9835004327,1472384.3361852507,2845047.817299819,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,2080595.753772975,1361993.8146453004,2795726.0760771236,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,2229300.0033978564,1515308.3798711894,2958658.2873854395,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,2089186.0501362872,1370792.4954791362,2822263.1141206804,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,2477789.733672365,1744658.1574863726,3145221.240483236,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,2003647.9097318032,1297983.7418055928,2736483.8641563905,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,2970840.800758791,2234609.154025516,3679075.9381755465,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,2775629.3086484023,2036885.2236066882,3506777.2238636157,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,2226640.7192694517,1550763.1065747766,2972848.1093131397,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,2144260.2027115882,1442346.2061398022,2852430.8086623177,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,2230020.841111569,1437655.5827455698,2890970.5683026826,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,2826313.799564717,2132262.8936494594,3503961.6045333534,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,2161042.9072650056,1481083.2024121797,2832668.4939681855,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,2361104.1674455893,1667609.7875309326,3056191.2195302113,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,2248107.488273723,1516021.9228008175,2951949.295371249,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,3333530.0831289743,2505616.1909301276,4165659.4828822548,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,3274661.7652320303,2487006.0841671033,4005535.5545378113,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,2517431.321715807,1778672.0076592688,3345431.2607035465,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,2731543.736116929,2008589.417248777,3487900.0540277055,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,3077940.2993013044,2314107.164149339,3848278.546934902,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,2582733.203349383,1813957.5590358416,3415289.0570340166,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,2789623.868931351,1999872.2588496301,3527920.965683002,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,2958665.412261089,2184586.2240270902,3708600.7836284153,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,2133575.355638305,1362990.2367803722,2953043.04149625,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,2462072.3025775505,1654277.3103535075,3196005.2361050583,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,2730624.283322897,1913796.055442959,3543886.5782495635,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,2315499.717283613,1491066.8995326138,3037417.53795225,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,3318707.719119559,2525697.4293515664,4124102.851159186,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,2988505.559527819,2228683.683607576,3831028.110452864,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,2616500.7020636313,1765988.3492640264,3408562.255808301,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,2894740.728285579,2117526.239030517,3689480.27590286,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,3110562.626801736,2333578.731324608,3916259.8653243515,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,2662387.3517869436,1857941.5241118674,3466899.954820607,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,2503730.73164618,1743200.248154404,3268009.328615381,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,2791523.4986226363,2007100.4819957395,3498088.3283889033,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,2327868.1059326413,1485823.6580081433,3055306.258040061,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,2497304.3302194015,1765717.5954110287,3355863.8804853377,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,2818522.819849997,2017360.9419397393,3673815.379929983,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,2276134.718689116,1469919.853218189,3032696.5592167852,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,3299680.943603725,2533053.0275535164,4111352.9530423824,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,2703660.1274280855,1958741.5225082254,3429633.820168324,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,2722115.33640673,1920237.1574424685,3497256.614098233,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,3058349.0396899655,2267330.5936761666,3855922.6205670824,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,3139789.850663688,2307866.868381917,4003285.244158812,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,2735995.142421408,1949872.0666113812,3543937.41753518,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,2215506.7786371303,1441230.971953293,2988709.976714219,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,2631431.1087964023,1829824.1216353278,3447985.048365761,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,2527249.902215551,1802810.1933243806,3343720.016120317,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,2531814.411883119,1750381.0228229472,3320334.783819596,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,2903995.295239191,2102933.2859363058,3639324.1574528525,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,2233555.1031162106,1433396.338139546,2950918.9146457217,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,3276556.700956116,2492453.527850981,4086325.071184421,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,2420461.469230308,1633356.0450198774,3205389.454218639,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,2389006.9012705167,1582553.3872594852,3168042.0095787533,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,2532991.050652225,1718229.8897262553,3321750.424055225,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,3006019.056715033,2230107.4100951264,3810465.96762288,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,2461043.015181674,1668059.5426013917,3257746.027572795,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,3036796.7537534023,2226474.2806915753,3831952.1756112543,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,3096611.3005566318,2332592.236951344,3865025.337193232,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,1908542.0750772143,1142626.3484963304,2694723.0252960348,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,2390240.936869217,1591696.8600885323,3160391.026371929,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,2604408.0862932294,1736569.4999009273,3386609.767200806,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,2315600.1225385866,1554908.0392554193,3108957.388712314,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,3297500.9624956697,2478716.528607482,4078378.1426092717,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,3238632.644649274,2471225.032454237,4049170.220341017,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,2481402.2011766303,1690965.8159192714,3280107.5507313185,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,2695514.615620354,1941880.3439788024,3493478.0995421875,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,3041911.17884938,2251677.102866957,3775673.506643353,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,2546704.082942075,1735895.445852031,3331290.343105509,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,2753594.7485682145,1931906.31906677,3539195.468559839,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,2922636.291946443,2128019.6380968257,3657439.3230648125,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,2097546.235370788,1314906.8911750733,2883079.130169554,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,2426043.1823579865,1685965.361458758,3221372.0858342624,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,2694595.1631520945,1927302.8411068195,3524638.9196133036,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,2279470.597159547,1519231.403959822,3025175.2772046234,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,3282678.599047751,2461344.831882809,4094710.508846897,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,2952476.4395079287,2189993.6797025977,3709076.5769142215,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,2580471.5820916663,1764948.3224870183,3364800.4540376067,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,2858711.608363047,2120462.6098305816,3685308.7084535244,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,3074533.5069225733,2357338.728971892,3883432.394199575,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,2626358.231954917,1870178.2923457434,3428794.5665356745,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,2467701.6118629626,1706015.6887736237,3231427.880793822,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,2755494.3788935402,1914958.9921833142,3526645.423955524,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,2291838.9862523447,1559234.501203561,3045102.926564606,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,2461275.2105868566,1658313.2990419928,3243487.546723598,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,2782493.700260846,2034804.2064483003,3610886.9880184783,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,2240105.599141582,1387085.3635916754,3041393.287809881,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,2619769.836813447,2140292.9038419253,3181046.3298984854,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,2690031.683127936,2173384.873364043,3276485.668905975,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,2708324.34439176,2175822.085673974,3273102.9662445793,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,2024199.4989539832,1514904.779831815,2565365.2529770816,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,2748843.2307518143,2193691.4822984226,3292820.5483402503,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,2542306.3168381904,1979796.2738115115,3113011.917314099,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,2965501.188106807,2409068.723730028,3498872.462581337,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,2901590.053465276,2362131.981243565,3451871.100410186,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,2194344.0930863363,1671908.9985772937,2725453.4675554265,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,2722446.3766776314,2188955.180237431,3277162.8098483696,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,2892325.3249057056,2365709.9116275976,3441265.902185017,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,2401912.6183498716,1878703.8455378106,2922768.5369787966,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,3019018.9184739087,2455696.5034484253,3549296.8016536967,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,2738967.081516585,2201304.1069986476,3280041.7624571663,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,2577182.246955868,2029001.1258206442,3099855.567173137,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,2173786.6756612575,1596298.8972755144,2711049.270559403,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,2806724.6981491167,2241088.9521873053,3293603.629714617,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,2810437.4660935574,2216751.208914273,3331782.533483196,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,3082251.919784366,2516410.4578448893,3602120.345609156,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,2659310.0573966606,2118363.851315166,3202493.7082089414,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,2419727.6918533165,1894882.3865773901,2968749.9311776995,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,2790532.7072478537,2263119.768326639,3326283.9591660243,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,3038852.113813224,2487791.039634443,3588683.2197825653,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,2267051.6519831046,1736991.2255151041,2812152.280193062,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,3419306.3558755396,2912390.3954890887,3943482.455612685,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,2781548.46634745,2244186.7125376603,3321686.1941107153,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,2447579.647588436,1882456.5791259825,2967886.903093914,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,2327354.8407949144,1815193.9749422192,2895023.8871732694,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,2866990.609863529,2360278.10698949,3367406.5940925945,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,3078280.0378290284,2551862.442490809,3593204.2829082212,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,3192234.5795543944,2647054.2085340135,3736831.8933977745,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,2417672.3592680916,1874736.9972047037,2919368.265909171,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,2649370.2871373566,2107558.16201668,3192632.6836965857,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,2858289.894371197,2324535.5076405527,3396808.1689378438,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,3183542.1062153517,2646976.9082010654,3695683.473605332,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,2135670.8502061777,1524500.3835425605,2641483.113122108,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,3820324.831024889,3283290.3131009904,4392193.194137749,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,2817781.5212957663,2288208.1725272434,3328261.98430936,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,3155122.635910538,2603568.4159103665,3704720.3595408937,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,2192979.896605141,1642258.1278671783,2701909.827360469,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,3007777.833989297,2499457.9423615756,3545713.9262837535,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,2588495.050598929,2043881.6816754753,3131325.5880930386,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,3156359.789883002,2647777.2785787135,3689191.3839020445,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,3458557.010610982,2920075.600265872,3961530.9933227133,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,2287664.7586775143,1742189.2896010946,2801655.065674694,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,2968443.2779376954,2425024.2665571,3466773.3621830964,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,3058362.196475919,2556583.8850016217,3592613.10205548,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,2854490.4805292464,2328982.0168431373,3367086.6797088045,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,2934141.587785588,2379768.1906564,3452071.5350365345,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,3004403.4275121274,2460929.364883785,3550950.6750051156,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,3022696.082826751,2479929.887079871,3589795.3955789683,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,2338571.230745674,1800268.1695599079,2850507.9905447364,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,3063214.9561183606,2521761.333342068,3595468.1821083757,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,2856678.0353503497,2352405.116493771,3380560.2565657552,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,3279872.8999834484,2735324.0059901513,3844772.32280413,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,3215961.7589045074,2715793.07944842,3801807.3598225447,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,2508715.7920841724,2005000.9323134902,3046782.74515155,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,3036818.0697596204,2526447.8712813584,3589734.9264070126,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,3206697.011451629,2663922.4896223736,3744512.4042705684,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,2716284.2985738115,2181084.076487041,3256794.344412605,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,3333390.592755822,2801603.486089071,3886552.318843042,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,3053338.749863997,2551323.6537266616,3586624.4401745675,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,2891553.909056109,2338533.6426992696,3434780.9066954385,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,2488158.3308480377,1957691.4396256674,2986724.571090869,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,3121096.3457991956,2576180.896832814,3687538.971785048,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,3124809.1059557013,2576323.4175951714,3703620.985833035,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,3396623.5525700636,2845129.637825719,3936368.454122978,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,2973681.6828641295,2434421.795937612,3521319.324275821,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,2734099.310296759,2176633.5230196654,3238784.9461847367,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,3104904.3188893744,2552793.992359577,3684219.7871363615,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,3353223.7187122824,2774587.6390870814,3879289.226501442,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,2581423.250352117,2050381.6774876777,3124132.4860614315,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,2934169.1067209393,2212368.403379607,3651289.7724554557,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,3180675.660927562,2494941.591078964,3839405.5866873628,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,2777916.771137511,2108891.9512416744,3460887.1453856514,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,2887353.8568882043,2117270.5004085125,3602380.0156479036,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,3035653.4026315063,2355920.6902920892,3739721.6686671493,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,2524439.23229356,1824546.8926028241,3244156.824788297,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,3047602.9554551556,2359431.9299301547,3710390.9154535253,National Protective Services Pty Ltd,Integrated security services,3686
