ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,13244078.79602219,10887020.211508313,15600036.719335658,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,14664973.214153178,12162849.211108262,17004552.274403147,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,16103852.48444992,13750152.104125386,18622404.276172012,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,15252042.060121704,12650684.232313043,17781658.5076304,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,16364727.748478426,14178907.818528067,18956131.96139505,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,15460657.203609668,12934901.36978541,17931139.21179494,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,16074575.6033142,13714131.459910823,18441411.77795971,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,15401771.638245877,12954949.510850482,17676944.294944596,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,14990455.64964105,12523961.110150512,17481234.99577851,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,16508308.475586627,14005282.138159923,18987056.842736613,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,15145076.224457635,12739088.411468707,17482470.674557664,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,14831217.297109663,12423308.462268805,17292281.44514875,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,12896973.535100477,10631708.45069162,15150076.302158225,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,14130581.986765828,11572043.831849964,16690654.602600932,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,15024177.5157371,12943662.975233234,17244822.429025665,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,14604916.55620316,12182391.884672573,17158258.304323014,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,17099031.18236365,14692587.311444847,19461664.40264862,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,14846241.93370415,12544974.006142695,17227934.045103677,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,14986563.808511125,12670482.026146289,17450880.309579037,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,15289363.30807429,13009636.324591625,17683977.020049755,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,14064519.146161878,11651662.552166486,16582341.52919391,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,16085131.14900247,13859503.252942966,18488870.287377115,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,14942995.276832059,12576793.792349322,17393588.72966368,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,14551916.4407013,12243346.405364744,17083194.664456885,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,12541616.40105183,10177477.778944438,14703047.881138649,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,13584407.130598746,11207351.677127007,15849252.640751574,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,13950205.675489612,11476387.87379798,16308468.104325555,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,13983837.872540696,11462951.651713094,16454549.349967891,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,17831623.0567324,15286788.974006655,20258088.85187391,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,14208181.167422013,11714691.165144714,16635499.288452081,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,13898805.617849203,11454597.946361626,16260420.633542629,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,15178614.82697738,12676283.743652036,17667612.940812137,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,13139110.303338787,10774257.795292456,15517975.240736037,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,15672545.641634855,13177310.373387791,18076471.500126876,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,14745301.451637138,12309247.04672532,17209645.85269614,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,14267937.966922373,12018388.9878336,16676454.510697862,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,12177595.116422,9681753.681096803,14647497.273411376,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,13026360.500308733,10503983.373596137,15439162.991453521,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,15306570.361551989,12800839.482253913,17716221.732588284,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,14043252.524670897,11676308.81271951,16490428.78166762,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,13748119.322909279,11364129.900032071,16214337.425551042,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,14169472.694960399,11837947.651810195,16647188.825144535,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,15280126.22890704,12853520.541952,17763528.48919849,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,13633871.288653301,11347670.336520208,15982955.212222267,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,14034425.433870902,11563642.917133842,16208786.359867448,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,15060072.797338957,12623130.952391116,17490274.156161897,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,13469892.522690024,11061109.160130665,15891378.563286195,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,13224139.26227395,10662800.050041387,15663225.393690746,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,11361780.432148855,8938106.026101211,13861508.552637057,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,12782630.649981203,10334491.602269767,15008216.658232024,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,14221469.99743944,11672861.84177057,16504543.299190182,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,13369615.372753723,10995235.574851811,15833853.17945953,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,14482258.286581233,12148103.756209131,16821054.295381866,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,13578143.541301409,11150041.089579083,15896880.517765345,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,14192019.166421492,11607525.175349224,16479029.45284019,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,13519171.001004351,11086974.27801027,15997170.28760056,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,13107810.81205964,10659122.683784492,15518388.173429651,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,14625620.863659045,12182971.825840922,16825017.85460961,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,13262344.412190683,10857197.335555416,15588502.463150488,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,12948442.710318407,10435416.149996456,15408074.538013922,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,11014154.747788057,8745921.684045285,13483279.612160254,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,12247718.998935014,9853350.86363979,14559256.573444923,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,13141274.60493111,10787226.080546018,15535086.092522481,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,12721969.444970107,10333538.846315064,14975379.945143664,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,15216041.296548778,12835862.543199442,17535009.396529067,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,12963207.847495638,10697284.775908176,15595931.891631454,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,13103486.947565708,10739641.174685933,15478254.884269556,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,13406242.246578978,10969264.352160687,15980001.259073408,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,12181353.883973321,9841769.260784019,14416975.843926335,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,14201923.111955408,11881199.213979993,16431908.246605666,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,13059743.039110232,10647194.325208092,15242948.863659102,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,12668621.42813482,10124501.10011419,15194170.066688638,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,10658277.187921684,8009378.8889522925,13120505.407793462,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,15550991.786978995,14255721.577262135,16966209.783274304,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,14144346.321423572,12840711.58678483,15454966.384733858,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,14619167.421521181,13116267.927370215,15929466.647105996,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,14722702.20528682,13268756.43466818,16106081.288063282,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,15578788.508256404,14220389.444504458,16965210.894476227,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,13765250.472087122,12324652.990603834,15048281.04883297,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,14497067.377460847,13087341.10146325,15904420.26026469,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,15476930.823896306,14097695.189802751,16841965.12046478,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,15544118.701571358,14279761.092305833,17083635.294706855,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,14693872.634246962,13263555.061047079,16034179.672905773,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,14900684.229097104,13586305.388226932,16179644.067914665,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,13822780.041046314,12521424.434037039,15180318.375660785,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,15129099.404204244,13779725.159068732,16536230.007975912,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,13452760.391513886,12039086.568131201,14793925.381760584,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,14784947.440019296,13437757.954362165,16148195.135919627,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,14609273.1937221,13200306.22842989,16008166.333739638,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,15164280.980162002,13808952.466743656,16649632.20266928,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,14455301.645192297,13152476.855000606,15776932.947128654,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,14650092.257660516,13289448.049832154,16033536.021081248,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,14794352.478730949,13384699.241706189,16306772.59084126,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,15110148.187617732,13704552.583235772,16578238.506195838,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,14211174.076674772,12904201.730645407,15617184.556285981,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,15484589.515280401,13960385.619518975,16823335.340683516,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,14410629.904269474,13014499.206460783,15842653.315473124,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,14684360.39753858,13228319.042169336,16100389.206158247,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,12761913.491297623,11414772.366303688,14187881.430471085,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,14957530.452458013,13475450.800896725,16292638.513225384,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,14493949.514026377,13141347.577162614,15907344.825176343,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,14759996.625155007,13382945.105715647,16044744.983317604,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,15148709.968052609,13722000.198870352,16511551.85007517,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,14779757.884523034,13310223.987815995,16132491.201865476,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,14096538.011076404,12634562.348277675,15378208.820823042,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,14678011.304104326,13327469.08498638,16129655.752985282,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,13747008.481720075,12415159.821522493,15083833.822175747,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,16082073.48994986,14692422.19294566,17508269.994354594,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,14979831.603434864,13537260.293562576,16361246.36593665,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,14215484.469525361,12863827.496937959,15634459.565251015,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,12071224.816642309,10550964.665081294,13425181.418037975,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,14092397.386909982,12712054.872546056,15484591.03156729,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,14466154.021007739,13077341.23374688,15874233.480345588,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,15635251.100670133,14268672.33687369,17068708.144346938,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,12711219.22092191,11306209.217370022,14193964.406022616,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,13952612.555152403,12570902.720193276,15344874.919314425,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,15775055.58099354,14441442.057877306,17185563.258254763,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,15610350.738301883,14203833.32783094,16914223.638766114,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,14825584.271304177,13382137.36931213,16272055.65418445,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,13961628.255558312,12547883.985387843,15472905.087325161,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,12847128.36077328,11398420.361234613,14246174.543820214,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,15178728.700528558,13809789.123084929,16697907.758951882,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,13771753.242913885,12370228.080383608,15228436.45992657,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,14246276.285662428,12881620.488303637,15572209.927011006,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,14349481.077221733,12858662.849710237,15695581.404751144,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,15205248.032893512,13745583.52947969,16658486.774115795,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,13391380.004338222,12005804.353982778,14835346.749285212,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,14122877.562231626,12693482.502483357,15540609.366613666,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,15102411.016193282,13712994.519413283,16559431.279118197,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,15169268.90139779,13793851.719180366,16590456.825525977,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,14318703.486521581,12912313.558246149,15816518.385074634,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,14525185.088930208,13068268.429205293,15946259.634356027,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,13446961.553332329,12063208.854556002,14928105.486353625,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,14752950.924385535,13414037.629658252,16184441.715213172,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,13076281.919572324,11801048.61784721,14455137.988657651,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,14408170.911542077,13032392.102280535,15786802.241021734,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,14232166.674077246,12880815.47202014,15584700.922446439,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,14786855.114683941,13448273.996437494,16190402.06203919,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,14077545.789029652,12627766.689831758,15493646.044419317,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,14272024.164444862,12945807.456538016,15753862.555583552,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,14415961.740561279,13134622.267464483,15850611.473054308,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,14731529.890157573,13415961.598684043,16058495.360942705,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,13832335.560534019,12392444.24679288,15236885.49067227,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,15105563.864476228,13819256.734175868,16474272.313437147,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,14031423.155405972,12618568.509796396,15326752.535965314,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,12879593.614909949,10452258.528620658,15601363.620563386,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,14271736.347950162,11776347.74869738,16701796.560616173,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,15228057.475841431,12679243.996105667,17759738.234910775,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,14854570.756121483,12426638.109762998,17559191.40471997,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,16073023.91303901,13543884.566154676,18712781.51301141,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,15061037.981244396,12561119.565969111,17687230.014675673,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,15561464.766796365,12924262.594883109,18009540.044793233,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,15729270.204895446,13263281.761803547,18316805.664637763,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,14125486.461648181,11540923.490780925,16783717.37287126,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,16598876.471445877,14140677.179136578,19230335.75470895,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,14340493.555829901,11841431.467895608,16979653.9032518,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,14700234.474536862,12290371.333003206,17109957.034581285,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,13447823.08758181,10913295.29307117,15915933.123432405,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,14244116.554855509,11728294.93231896,16789862.300476827,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,14139834.911656948,11454059.768979508,16639535.213314211,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,14626091.917072756,11928964.390369086,17256519.13102119,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,15167700.422631362,12438849.122369131,17687422.974388774,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,15886787.503527958,13208714.113888782,18363565.901404534,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,14437844.96622713,12049682.482032139,17113600.291817885,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,15035659.499836037,12470488.395629622,17417478.123458587,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,14502644.837382894,12061797.805788843,17080763.457967747,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,15677664.75259298,13273329.819709405,18252215.55409131,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,14392044.610891934,11694914.345792536,16982339.655770954,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,13244491.100107525,10835482.989128673,15733380.503920874,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,14032813.09678294,11288919.272594865,16745840.830591433,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,14199506.269602306,11714872.655660097,16887032.340150468,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,13047927.662080877,10550291.307661384,15647737.29789084,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,14402846.806022324,11868029.91644709,16937571.68424713,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,14276930.411872633,11790247.024056189,16954514.699158993,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,16709980.209401175,14135606.063808063,19185705.96062817,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,13299062.82590284,10656470.419587538,15985903.614296902,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,14356121.08231348,11622384.056517703,16896100.075007908,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,14879719.260251772,12077600.079789335,17350809.559355043,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,14750127.889264548,12222944.081282383,17468327.364516597,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,14438264.696100242,11887555.63208715,16983660.0064207,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,11800173.91503973,9208510.736364234,14274955.720715966,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,14633617.829549586,11973084.525149217,17098845.45011683,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,14137361.993758412,11514109.553882381,16767066.016677,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,14753030.033596851,12218552.566874038,17322076.326297868,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,13529325.310093407,10922894.001086738,16154788.391893987,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,15433853.301559024,12869683.536088921,17911644.62616639,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,12675015.492912354,10400443.253748998,15425358.796133066,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,15110493.276737535,12554448.55639723,17626893.835048158,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,14877807.218288574,12469803.143242069,17378508.94748048,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,12190099.763505582,9675226.360466082,14787440.421575682,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,15954613.86785026,13579652.720641602,18358084.151800755,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,12724868.908998683,10054592.82893689,15239983.240300978,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,14607700.328819731,12168910.332799532,17039512.250469677,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,11320737.284787616,8779746.978181476,13964396.025802238,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,12712865.942045046,10243706.598394234,15405408.103529628,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,13669174.356336629,10958384.054729939,16313004.468097918,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,13295673.56068237,10685260.458960358,15920345.226524761,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,14514113.095735895,11943017.32712821,17038769.288720503,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,13502113.088011503,10754610.56913107,16072472.725300288,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,14002526.251685407,11446788.680966489,16475299.650584513,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,14170317.613782773,11647021.832289867,16711955.833636994,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,12566519.794522725,9954851.602839071,15247370.7373772,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,15039896.182575295,12518765.536621025,17572314.496087987,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,12781499.191314276,10297862.236522228,15358748.537974728,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,13141226.488444231,10555871.858317025,15629783.763019938,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,11888801.025681736,9677857.13393706,14446320.179075792,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,12685080.417180343,9901298.46077722,15079170.981944427,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,12580786.060165454,9965046.694020417,15088417.543049347,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,13067028.989586933,10447606.968012854,15735697.298572151,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,13608623.873267258,10972858.82077456,16335760.011922512,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,14327696.878218887,11804826.391626716,16853736.603180103,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,12878740.71913215,10490184.224861052,15349408.907651952,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,13476541.176887138,11090782.23179272,16012063.585089695,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,12943512.438647771,10332320.997294564,15393675.932585042,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,14118518.732120542,11748063.82161385,16595668.053306157,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,12832884.514832688,10251072.80087322,15533531.439140985,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,11685317.382497225,9105767.352306683,14237911.953414237,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,12473625.303433146,10037371.358531684,15183129.406943185,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,12503739.995126627,10012378.16047366,14914504.808290383,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,14024053.162421398,11385580.518941386,16558206.99310993,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,14893133.587449575,12349637.683945183,17269812.748903755,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,14192034.916425124,11721041.357939012,16794530.17943482,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,15280889.674652252,12961325.501358882,17903062.782973062,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,14021170.452206835,11544149.393882232,16519201.324172465,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,14458318.584149908,11918396.718700133,16875816.537909217,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,14017768.774369312,11487789.370884402,16561272.040883342,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,15804190.662889725,13170976.785709422,18314996.958065994,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,15035934.351291383,12524592.148315592,17542188.193783846,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,14268768.524050133,11551138.244280796,16767564.379790587,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,15829237.505920814,13487951.713328468,18271671.052773576,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,12640632.191572227,10135971.520151973,15121816.092089994,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,13855319.852037152,11232833.896603553,16388816.464900631,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,14240318.951884508,11713581.703482745,16831577.916228827,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,13656771.374008637,11372151.76528874,16032723.250563612,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,15124616.819094282,12620420.358480033,17728951.94170886,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,14315722.06270098,11753661.13046598,16761912.27376548,National Protective Services Pty Ltd,Integrated security services,3686
2026-07-01,14228545.551504819,11676553.014429944,16701915.69793768,National Protective Services Pty Ltd,Integrated security services,3686
