ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,37296096.6950568,30820766.046580836,43532469.88588303,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,40820535.73971595,34369118.411066495,46918764.61954487,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,45495621.1352209,39414748.07357294,52118062.241003595,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,44433363.415140785,38478711.86473253,50686933.86093605,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,46339656.84745309,40264862.59761182,52354450.00078076,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,44857051.51492562,38713219.11902671,50875453.34107841,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,44089616.70411578,38197765.677862704,50131617.64827294,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,44209554.909609586,38205791.15273236,50237358.661341235,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,42877304.76184508,37125438.58570139,49068860.873904265,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,46504579.89225838,40156444.82213278,52704917.39171234,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,41721014.12689924,35694475.23413604,48216004.10331913,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,47218008.805296086,41329483.06124101,53616749.8288971,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,37116222.186978124,30563685.637081135,42901478.52807498,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,40107466.57749863,33677368.07105342,46416077.05358321,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,43302477.52496006,37395714.516247295,49796573.607807115,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,42811622.58811205,36434890.999031104,48963306.64141134,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,46822214.29148564,40689370.2895004,52871474.70260215,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,42756050.726506785,36171354.97195467,48711038.50866808,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,42169850.953982495,36129157.91235017,48300778.12883834,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,43889557.25551835,37777527.65533168,50384617.28363168,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,41709930.186498545,35243524.48279721,47970284.26743184,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,44692692.29380119,38289826.35450606,50824870.53959571,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,41523844.29893879,35547303.72659303,47489808.11307479,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,44478190.81599517,38178036.52891571,50593374.334107205,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,36959847.04331853,31018293.395602163,43042503.1644356,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,39374729.36320161,33476648.05686803,45953674.11415776,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,41103506.19645447,35192339.920095295,47271478.847678356,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,41220894.050880134,34547050.50697781,47075859.919248186,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,47295688.565916896,40792512.615347326,53369037.52148164,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,40627572.61236093,34108953.86604772,46693781.21855889,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,40269579.79063725,33946034.630160235,46381780.9337852,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,43579868.589325905,36992886.2565514,49618910.7789359,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,40529337.18000739,34447049.99854014,46614796.571595885,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,42885608.54503105,36760568.936600246,48557591.63133955,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,41318826.944066465,35416018.14314139,47221487.69167414,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,41741595.72214963,35269730.289024,47411310.16589263,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,36825863.78889535,31003513.310870994,42767167.84869479,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,38621409.02063082,32340704.40853302,44484777.63864472,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,42815174.24903296,36588745.50171027,49459013.71802527,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,41219160.067921676,35082957.400879264,47116703.26598749,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,40982954.13528378,35019582.47326524,47495812.58743988,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,42063104.12632855,36351339.695346154,48364474.33940224,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,41161340.35106161,35088524.28094773,47384276.3237215,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,39673905.460810035,33730792.66674053,45993518.03710968,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,39164831.357188545,32423574.870634917,45133120.70628256,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,43454016.710655004,37296991.80319502,49630783.53979645,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,37044103.71917608,30596052.240066655,43100595.917311534,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,45092906.16096634,38647955.43003548,51478795.639759846,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,32428977.874924112,25975232.99969483,38386254.68044922,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,35953366.67173513,30246743.245049052,42339353.32759103,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,40628406.68211207,34754388.02476008,46761416.92699901,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,39566098.71343856,33372666.938274402,45723960.23208837,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,41472343.51809411,35433570.7155937,47601160.60339373,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,39989687.937547944,33701761.97694257,46422229.730570324,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,39222204.49964197,32992881.78949007,45801810.92876999,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,39342092.45704579,32816746.717894383,45624144.69247508,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,38009792.061199725,31865745.969457056,44140867.34240669,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,41637018.56560305,34929533.98129902,47464975.657446496,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,36853402.55220768,30373493.453953184,43617276.92619506,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,42350348.60348706,36455370.66994828,48503787.94339942,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,32248511.73594547,25997039.257786945,38098514.3475564,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,35239705.87728902,28764184.09323821,41146349.124763735,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,38434671.439346634,32001930.068870187,44807510.789317705,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,37943766.25439526,31910760.87079414,44495985.96764441,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,41954309.32961153,35533112.7411822,48391836.75373467,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,37888095.51554898,31822080.255082276,44261917.70042645,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,37301847.115876,31394729.006560553,43431048.35763107,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,39021503.16937323,32811448.355142724,45125204.93865654,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,36841825.85208,30823495.09503235,42828497.06270163,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,39824539.33203945,33619961.97656404,45976055.983828686,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,36655641.089260325,30553605.463048007,42909677.024540655,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,39609938.97930959,33850638.74524107,45469023.46395353,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,32091544.959193178,25613213.319322795,38109938.20629279,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,36839384.4291079,30288322.176662866,43361234.393133104,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,41783730.50148583,35111838.836877346,48939823.92042415,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,43865483.32715382,36788154.0697884,51180293.05576554,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,44320727.0939634,37688468.536794774,50357441.05467044,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,45218487.258382514,39023771.45523616,52143266.76997755,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,43663262.01782603,37283740.50924602,50025854.834354386,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,43789859.9099012,37368651.93122328,50512563.7041359,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,45437168.10234945,38741850.68676894,51817230.47735118,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,47110982.857506104,40598716.344202295,53603907.233187616,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,45198757.49537417,38731056.67323492,52005981.03122066,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,43135970.868315466,36704213.387117304,50044684.47182164,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,42766967.180170015,36166877.781514704,49544032.14313279,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,36348850.34941044,29921353.897980187,42431917.37101089,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,40091375.312062666,33609409.2611738,47079991.373087086,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,42331982.887016304,35597825.52574943,48890426.64086258,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,42959506.47314297,36241010.30846941,49881177.69431646,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,44571766.38768945,38040146.72149364,51927570.452336974,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,42778132.07647956,36323537.79857553,49322063.79220329,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,43812638.32865722,37425077.343697,50213649.409093834,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,43570067.498884074,36782460.23214222,50316394.89600006,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,45242891.201790705,38469849.16756123,52045806.817049526,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,43880018.48127986,36964410.38340756,50389521.53126024,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,42345301.61998814,35711335.02060533,49234437.89215007,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,42475665.02571767,36196132.79187694,49284112.8392337,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,35835208.31253091,29057236.688893847,42282477.26903168,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,38377156.212294914,31587816.261704423,44648945.3118122,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,40805307.006930694,34188296.27425848,47666120.88900746,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,41616991.778308615,34423695.16130138,48393016.8484717,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,43938482.28254127,37152483.783854276,50777788.10067647,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,41900456.506551586,35387144.03034708,48362042.56613,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,43812882.291175194,37361904.45272639,50214736.873964354,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,41672218.75962672,34847380.48507934,47763416.96573847,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,43377522.082492396,36768331.197541334,50152912.09692573,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,42584477.43832044,36452289.02035825,49359383.74105678,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,41576890.43484569,35511648.30807066,47585922.70412493,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,42183947.46071434,35414691.191474766,48874338.228943534,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,35297696.74613678,28570566.64908782,41800894.30957624,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,36641661.888970636,30316340.14847829,42849290.597301215,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,41099432.324910685,34223533.323087394,48200449.060494006,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,41394683.39912169,35340608.13183088,48284988.78685956,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,41573585.973915294,35079277.01565547,47953144.757577,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,40250883.65545154,33387694.993612606,46368390.11674624,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,39439965.55865895,32813888.9820027,46617515.25738441,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,42966884.34250665,36287685.01963124,49788607.270480156,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,44674683.026931286,38860848.66649139,51514603.020299904,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,42234337.11700824,35500998.017629005,49058157.85164709,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,39643422.166157454,32813454.441884357,46019087.60728301,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,38753027.648158655,32076954.154288,45490141.61325341,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,32533273.077410575,26000998.001166042,38987754.7240537,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,37477553.68585432,31416487.961468462,44453299.26870104,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,39559247.38281021,32615882.104883976,45894147.660386845,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,40014425.685793415,33503266.76448173,46791614.552763656,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,40912122.498125166,34348874.29812896,47791679.025916256,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,39356831.79360017,32788465.481617842,45659690.97362259,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,39483366.33343655,32680133.56204222,46253523.18732627,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,41130609.0618837,34578321.13912327,48157066.64808179,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,42804358.35303958,36052602.30638317,49159469.90848603,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,40892069.63874912,34523989.44506455,47271798.08586309,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,38829217.54772476,32270321.541528523,45176322.943982266,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,38460150.50733819,31901398.502543733,45066777.26762269,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,32041968.212679833,25416534.491628572,39061907.32317345,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,35784427.71142177,29527377.287359353,42825151.42283617,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,38024976.15776935,31331529.06253319,44860547.50253016,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,38652434.280082,32210804.661563158,45712704.983224414,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,40264630.84271067,33753026.96896602,46781617.06781656,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,38470931.067860216,31803751.351370953,44947021.26628927,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,39505373.968215145,33016914.51040389,46237106.10377601,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,39262737.6748787,32874549.492935296,46014226.41878278,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,40935495.914175466,34313145.92381825,47636026.849756345,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,39572559.841766775,32574851.207250845,46015862.930775136,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,38037777.51690483,31327218.89362159,44497293.569337435,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,38168077.57078648,31459324.97241907,45021254.78115276,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,31527555.394113794,24915916.030804887,38379281.97355822,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,36345928.47711375,29601029.961886503,42774302.06588173,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,41825727.64592274,35124936.39317847,48244630.469774894,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,45957648.35642853,39236756.367075585,52560639.30992841,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,42330575.89902222,35820195.044622995,48979839.58921678,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,43538462.07763959,37129431.922877416,49653987.45483921,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,43204808.26188448,37111292.880485356,49468577.702392615,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,42570295.78034131,35692811.61697159,48148162.39362054,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,44339994.29300693,37455983.20785034,50775389.85741816,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,41151962.53483838,34473444.8013005,47808975.70396333,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,46935003.47347794,40817311.948038794,53777792.08239841,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,44033904.720448375,37381321.23309146,50810108.9435155,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,42893708.84928484,36450071.75484858,49586543.63267714,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,37483561.81992939,31428805.014305003,44456534.35885509,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,41117985.20139547,34470652.6135383,47517046.20915461,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,45029576.71510841,38663070.93319733,51268586.72610067,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,40665645.80360888,34231228.09674312,47504361.37201917,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,41422167.590896204,34994655.513605185,48099069.65285024,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,44275807.4618602,38008850.94446131,50838264.44369863,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,39871638.259705245,33337411.31210395,46659554.92283097,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,44343576.08623585,37901730.01705569,51008655.66460819,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,42284270.78561385,36011709.26527267,48200497.31164865,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,43821298.42899587,37355096.355148844,50339651.45165039,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,43052383.09259748,36562445.66922635,49978487.832046844,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,40610792.678344525,33927625.43869306,46922831.27602776,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,38650678.183378145,31514866.468322944,44677803.097547285,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,40388192.97362426,33756157.84278647,46475473.97195219,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,44076377.43574112,37427897.804839745,50361207.113023736,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,38987218.311304964,32638787.561397947,45047412.77768891,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,39340541.6949655,32753102.900230967,46030271.5316506,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,45350617.269490376,38628015.20861848,51789755.3102896,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,37174548.298713036,30768251.94208242,43416611.02442161,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,44381844.707123145,38094221.46023906,51141158.12499004,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,43377144.327356935,36961227.819435105,49271181.10532305,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,40672662.5786474,34168410.056794316,46773073.73848066,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,42081881.8636801,35069309.48804993,47970358.75723067,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,38369419.870859355,31792312.68987715,44879735.40131411,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,39845089.83747652,32957561.568663523,45576946.04103431,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,39635357.53787584,32637685.9189857,45682620.56150728,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,43115165.80377147,36880210.03527311,49457096.67023989,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,40235573.214661516,33107007.773422793,46843329.43180452,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,41943122.55477987,35449768.67393272,48002234.38482871,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,38393941.548488736,31680500.400022373,44683912.72866542,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,41524143.16330824,34976226.13829983,47661606.479203835,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,40627153.12998422,34270423.806909814,47031517.47159757,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,36237145.48855979,29450076.27552591,42491447.7570981,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,46266429.21859327,39866931.045764476,52524854.8155505,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,41280106.89010206,34662161.43211619,47605992.96767049,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,41471838.176574975,34440949.80055586,48283805.6557617,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,32600651.51989556,26190430.046188276,38714812.186403126,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,38080436.164821185,31709205.389146507,44788331.48605134,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,42212343.75699863,35871790.699072294,48692244.66768312,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,38585256.776115194,32003034.30124495,45349236.24035969,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,39793128.89973684,33042414.791642904,45513553.29899929,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,39459460.56253948,32904476.241567805,45889906.71353719,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,38824934.027957596,32308532.700005382,45446724.676145926,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,40594618.020471536,33913636.735891365,47102651.50165295,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,37406571.74212846,31019049.14928476,43629850.629825495,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,43189598.63119285,36544904.719899654,49545984.82943363,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,40288485.35788272,34123665.915999226,46494439.465405025,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,39148275.4348768,32998757.371250816,45541882.35988595,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,33738113.88700978,27592032.960576553,40393510.74735156,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,37372522.75000517,31168145.721531913,43724157.212271824,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,41284101.15126347,35168785.18913975,47555601.24942778,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,36920155.722390674,30589983.237127565,43547443.476082966,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,37676663.460669845,32210659.56294957,43997884.48530586,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,40530288.814294055,33996523.12674503,46842328.04415391,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,36126105.56130027,29029898.969200306,42970932.49931528,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,40598028.86863446,34098320.258272484,47574906.89315421,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,38538709.05062685,32248994.330713354,44552340.86134298,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,40075722.644919395,33205352.888303086,46257412.726949446,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,39306792.79277053,32966409.542209674,45858549.91777666,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,36865188.33099108,30844847.321636185,43402161.86368184,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,34905059.320785455,28739383.776582364,41492393.94493544,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,36500403.79525798,29773973.706307136,42787284.83884852,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,40492708.0522065,33869288.683389485,46919464.56625674,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,45526409.23317421,38737097.423609704,52074148.66581137,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,43659429.040611476,37148917.84177851,50140198.402339086,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,44913465.39871963,38562602.270037234,51407535.92948441,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,41620555.66232132,35095996.34418965,48199185.62155982,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,43526671.7600355,37334227.86849027,50196172.67492489,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,42118816.68424631,35810135.76395007,48494111.02562146,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,44786085.16461408,38515422.89066511,51683706.620005704,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,44571140.455263816,37904005.66716708,50700929.0802152,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,43303787.920897506,36500289.741821125,49864197.6073988,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,45519113.28702186,39085056.97151051,52032994.146177255,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,36789150.63947167,30382558.92977398,43231231.24437919,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,40063706.38462733,33527469.40295018,46160452.094454445,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,43288476.469120234,36397712.633041956,49445284.60050204,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,42221655.31847377,36038498.30532848,48919819.457130395,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,44825736.16880047,38288010.18814796,51719654.30789252,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,40643446.26245674,34206035.546008974,47266241.505859576,National Protective Services Pty Ltd,Integrated security services,3686
