ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,14357816.000523213,11838585.282812184,16947797.451327432,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,15772299.535437167,13264249.344983708,18461756.95633503,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,17541094.540583286,14804511.227861837,20009409.382326268,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,16507951.79043036,14005002.146137161,19036692.113682613,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,18107123.61156092,15666028.7831981,20628954.126023833,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,16939145.989541728,14611639.82304026,19542622.85640514,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,17683764.31412977,15029001.31585605,19934333.979778536,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,16921717.327653617,14051707.290212145,19553596.753776822,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,16415955.894957213,13794075.82826217,18910009.928328898,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,18161580.195630904,15506098.153191736,20691782.803989924,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,16584632.388973571,14121035.555528466,19096275.327925596,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,16547550.901193622,13940544.702968769,18906244.106999394,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,13955148.861654649,11605040.34695112,16648287.047222944,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,15291389.959320527,12718817.364288053,17783779.284803335,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,16454794.324943144,13810510.73000419,18902241.355826408,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,15583242.757095126,13018706.853382839,18102121.9164177,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,18884716.422920816,16398247.232461601,21507327.689905208,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,16142949.7988597,13739218.118656823,18771326.16189252,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,16630164.983564632,14182525.912067771,18994681.263447408,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,16849901.449329264,14250080.01733878,19401723.46848927,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,15238022.389474764,12533893.39896323,17601193.15561753,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,17806539.006672174,15252029.38046336,20394581.6306529,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,16311926.465288196,13865714.239484604,19085918.33043298,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,16064014.89595561,13570278.89318487,18566447.71495871,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,13548325.68567232,11048275.98296247,16271288.472886205,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,14799847.67042932,12242538.160520546,17542122.771796335,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,15369682.269724961,12905284.449639026,17909146.752291676,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,14684338.602220463,12188295.763469512,17237932.341206312,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,19661831.791956477,16976105.919009283,22076142.781822115,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,15324230.878078757,12830723.935230557,17882113.708601866,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,15578865.318328582,12883712.304065296,17909230.337396804,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,16776568.875556314,14228582.141460158,19108312.897716977,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,14060459.49113664,11653822.449369287,16678843.661077019,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,17463173.7219209,14890212.255457552,19914193.554598022,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,16040824.795806486,13531681.469150232,18524675.818811163,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,15576649.485491501,13120660.802019263,18102785.937972844,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,13137008.813844046,10621615.948640808,15814246.836312588,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,14297468.662648037,11838659.54060136,16799274.009860206,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,16483129.136936074,13866041.778282288,19025176.328994274,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,15313436.670806406,12772409.417710494,17985391.098581813,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,15185601.381290665,12532532.620107887,17641158.91445874,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,15567848.053463025,13068934.321186444,18125444.383423492,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,16594101.286679614,14030741.21870682,19178766.46305492,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,14847104.406843627,12330022.477824925,17436865.34069772,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,15448494.295767058,12825317.381387835,17892342.676501635,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,16383221.48665871,13928331.21057689,19350116.135618012,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,14714050.570723202,12172218.557670632,17174983.24812628,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,14882125.738187524,12378767.586409334,17332265.302636024,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,12212291.05154195,9675103.775305213,14724363.681657307,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,13626689.795118649,10977996.052965442,16138868.334447568,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,15395408.214551052,12898311.476007586,17867737.330666523,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,14362180.673188223,11736106.83195211,17039133.94980826,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,15961270.438317027,13313657.735699719,18443810.98773606,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,14793208.025103198,12281377.944932826,17404279.582266264,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,15537744.29370547,13229120.01777985,18035565.689045597,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,14775612.516036464,12401667.3180699,17415222.204560496,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,14269766.292158224,11739192.875249483,16838702.468919802,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,16015308.536787009,13300844.166186467,18699765.209979583,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,14438275.93888966,11895511.16049886,16980934.690750632,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,14401112.395070443,11919943.118777776,17040855.15586474,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,11808625.56419192,9168783.316675834,14155265.452513155,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,13144781.87052468,10495676.963304292,15568920.475477202,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,14308109.650524765,11721795.365535382,17026520.454456244,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,13436473.291463159,10852152.781799296,15958138.353559295,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,16737864.901226271,14320003.842987914,19425862.774545748,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,13996013.48590645,11606196.217909126,16639306.54722548,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,14483146.614640066,11912762.935264042,17089883.33883634,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,14702798.289243847,12142771.486528942,17346803.69409406,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,13090834.43820578,10536062.442183351,15520748.756862177,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,15659268.999424456,13181247.894145902,17992172.836557426,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,14164571.667015156,11428183.014610138,16672430.690161828,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,13916578.041855108,11270470.810363945,16486680.037942927,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,11400804.040521447,8973857.620863387,13861561.043459797,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,16709118.979705056,15120106.793016829,18251519.845199507,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,15150690.078182826,13553943.36037391,16611422.20145196,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,16020994.439981213,14501853.091608463,17648102.21018959,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,15992064.330924809,14379885.84470752,17438836.053350933,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,16792876.060444765,15163689.673217442,18206089.429496087,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,15114634.183499228,13612314.817379195,16614912.072820248,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,15845520.239963597,14259207.046459429,17400638.67897868,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,16719544.12484004,15213712.711356742,18284954.04063105,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,16896500.31415869,15281205.03434215,18404327.882945918,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,15756614.032285064,14198326.90464909,17364838.638041694,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,16146736.318290029,14650685.647888213,17664694.00764463,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,14586475.005387094,13009466.42316124,16203976.072059114,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,16084915.699369699,14411879.93540171,17513871.311587993,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,14649159.019359741,13170167.182193454,16145692.540702624,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,16250582.007130133,14566570.725512499,17659627.488304015,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,15824168.746537974,14244108.344479699,17317536.523658272,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,16594315.793011975,15072959.71359575,18106335.692108322,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,15584826.488614038,14077829.769742362,17111663.714611482,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,16083056.914254887,14513172.447635373,17586997.81345806,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,16231725.377198512,14697968.211840885,17828893.89067423,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,16495203.222971443,15092800.101333756,17982349.248553596,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,15168648.134208158,13612268.167182254,16648706.684412269,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,16896353.15168815,15425047.345221346,18368762.455688603,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,15253675.299489977,13654234.333175208,16812704.298313558,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,15440016.83991118,13923976.444268037,16963144.58126463,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,14152832.616213145,12636337.446639216,15652887.828728942,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,16485560.707906602,14874316.559903797,18044034.133413263,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,15656178.899566934,14040031.816331547,17288614.13192852,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,16404986.532728279,14953886.910611035,17942936.528936524,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,16059148.531411443,14514531.300463103,17514721.260923214,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,16304117.114210173,14736514.416764261,18003872.3377286,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,15730571.970989421,14287022.283141967,17309063.440709785,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,16094336.643709177,14578628.34049759,17621773.61482814,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,14602910.435985604,13060095.799702974,16065767.078675635,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,17663364.68745276,16228171.21620772,19308803.40225203,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,15900984.242575394,14296983.117095923,17441814.40502255,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,14775011.900011148,13248391.257999776,16266584.813800076,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,13662363.267662656,12024363.942636022,15163517.928617032,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,15588350.599993583,14017931.794407638,17126971.121522192,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,15951137.415981688,14355663.973561754,17387441.084225867,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,16792021.449083723,15311899.2930307,18299310.727504577,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,14440614.473478086,12876025.47961243,15973437.85850541,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,15383225.190428507,13882271.089454317,17063483.10505005,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,16984840.897522107,15465646.766918037,18640697.911005974,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,17088876.09343237,15593140.385178793,18650625.67627797,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,16157689.289659536,14603401.648802947,17716960.5945985,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,15206879.063964276,13693656.521322591,16671990.443398366,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,13691654.7121461,12185578.167431325,15262141.598873537,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,16500484.46688353,14989656.225207627,18091493.00406033,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,14942055.564855196,13353527.1040989,16552800.194889016,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,15812359.92619361,14188017.603560753,17333264.66201337,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,15783429.816614456,14147663.460173246,17317073.055158716,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,16584241.545626253,15091771.44366504,18178192.78109146,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,14905999.66816615,13453411.232616,16468998.796800273,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,15636885.72412658,14189532.10766625,17184786.485759046,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,16510909.608443521,14990613.345905233,18040272.261917744,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,16687865.797209073,15151972.21142733,18150426.22915404,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,15547979.514747428,14016036.033436995,17098402.2735782,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,15938101.800168956,14338232.657047069,17507528.08076582,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,14377840.486675905,12909295.073750079,15923444.327720314,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,15876281.180102034,14361710.37753207,17568883.496326182,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,14440524.499516161,12878218.579951564,15979578.08870398,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,16041947.48679571,14581958.474344727,17623680.95201786,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,15615534.225658054,13943069.320338937,17245082.81242695,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,16385681.271570109,14758547.48969592,17946016.707123477,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,15376191.966603868,13834304.57769041,16989959.505052313,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,15874422.391674917,14454125.775030337,17394845.9197284,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,16023090.854033878,14655959.303063372,17676214.512357373,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,16286568.69930067,14791502.682246683,17784799.713552628,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,14960013.610039363,13421355.081177777,16482763.6802158,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,16687718.626962641,15216617.388217673,18190690.491680738,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,15045040.77423284,13537263.519493531,16620295.77848031,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,13488606.748438366,10750277.358891025,15978250.478893023,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,15030501.968457855,12313292.984539999,17847664.85336165,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,16924734.421974786,14280956.564747803,19683906.71272784,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,16238497.883613413,13605785.294085996,18975151.733711436,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,17202049.734013963,14552680.989279676,19801317.574321043,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,16289983.047758836,13513982.265403979,19124367.957003757,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,16827318.450037546,14273178.184703762,19529820.12290977,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,16814686.775432535,14222862.735179484,19414089.125486575,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,15361024.755423447,12594649.403177507,18186595.262126513,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,17860217.897423387,15250357.412868822,20452753.743064996,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,16140168.52023292,13571656.356119454,18955905.199699532,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,16394940.938841606,13706181.433862781,19083876.99967715,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,14231191.676480975,11437652.620151503,16819433.974478524,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,15257369.746830521,12671350.638506409,18220753.783456422,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,15440183.40332133,12662986.258640002,18154754.900168452,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,15879236.12598245,13289547.314285202,18510003.36696082,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,16232718.075879836,13779898.536384506,18808378.284467023,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,17303644.241569564,14705787.279801676,20083776.189752575,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,15454678.578426877,12749953.535284037,18217720.401568417,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,16019517.261980133,13391904.640860923,18473409.461129807,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,16108635.529948097,13441576.721343592,18796817.134439163,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,16440548.235548586,13742955.897469498,19214593.440957382,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,16235232.503954362,13599250.90413051,18893385.653470132,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,14646400.746477854,11716684.625170654,17333205.754724428,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,14997459.339393696,12212459.111823417,17674732.097805727,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,15461253.449518334,12914905.434354426,18393705.24808556,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,13947141.938835906,11240468.759369345,16584418.209206253,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,15529248.415141061,12769680.550173827,18278274.955650307,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,15283032.879936947,12503304.06673932,17748518.353314716,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,18313449.136670254,15757851.425633725,21010886.865972802,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,14064706.633728921,11219662.17374537,16624458.578944618,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,15244100.60578569,12498678.635858644,17977314.28370646,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,16851116.561113182,14070744.54747564,19444570.052754454,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,15010351.28794254,12324199.460564008,17709737.747168776,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,16327373.54155188,13563736.476446671,18926670.451526687,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,12914085.725164274,10288423.375161864,15351096.266122874,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,15786154.825116808,13135030.652533583,18372021.36758896,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,15641229.9807005,12927732.57901192,18204681.02946369,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,16601762.766718054,14131834.945598207,19290094.586090874,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,14808786.913687412,12237390.869228449,17458303.705157716,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,16392916.104636705,13687615.614802407,19260550.27164162,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,13475892.116820343,10707719.176552996,16214179.618605405,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,16383928.881898403,13650137.44230746,19108941.937074564,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,15831353.433738371,13121031.504205346,18480141.58322922,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,12811366.173654404,10052008.044030106,15683028.61930914,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,17470653.414167646,14706043.423416356,20190982.224926956,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,14244200.34518174,11643065.899387797,17013626.500202026,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,16360643.112012357,13780606.1414077,19047065.763946913,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,11690549.396752138,9117747.417884959,14429690.595243704,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,13232408.94487327,10499655.962499578,15903056.1831258,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,15126609.178630013,12511892.571856668,17861475.955171533,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,14440336.968422947,11735484.59798076,17322209.92081383,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,15403854.297692135,12672624.34614916,18095352.671813942,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,14491751.93949239,11841668.59546117,17213229.0243644,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,15029052.820521474,12349432.13155747,17694131.119733904,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,15016385.474039951,12386123.75453022,17690963.726640534,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,13562687.782139396,10995711.57036754,16385426.962314889,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,16061846.403074207,13417013.6890705,18904359.123619054,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,14341761.354127036,11578762.178470692,17049082.380244136,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,14596499.251702009,11597131.227186764,17267287.662548956,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,12432714.317451388,9712930.926327517,15252543.336784989,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,13458856.71595333,10840285.185582008,16045761.891243996,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,13641638.1526736,10964126.057420578,16163444.33199399,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,14080655.203468148,11574493.054829493,16559586.885653473,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,14434102.63209965,11780396.363987572,17073669.121911783,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,15504993.125808867,12670669.00834209,18180255.19836685,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,13655992.941467391,10992957.289369108,16376549.037137492,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,14220795.953103924,11622504.446196653,16991930.221453343,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,14309878.54914007,11741392.00042267,17115406.366511837,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,14641756.7335068,11939075.562763536,17133971.317518927,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,14436405.329911575,11671496.220560549,17001888.535269186,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,12847539.05112389,10096888.998168599,15524295.215272283,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,13198561.971974958,10415839.64788014,15976513.304412507,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,13194332.299626477,10468838.05804454,15902632.547805546,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,15692317.91424062,12947973.230818275,18483227.92876102,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,16088072.986740656,13438484.482142229,18994948.043589376,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,15594832.778792158,12694267.853865419,18406717.643294636,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,16264595.455515726,13667802.44455126,18816621.886351455,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,15132991.634752173,12410597.05054507,17807126.561213914,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,15832157.133271718,13102225.993976207,18720981.954087403,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,15023117.490358142,12135990.645143311,17648395.56745629,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,17017450.48335918,14485045.028625103,19792995.03274731,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,16543244.242659299,13958875.700753119,19347106.27751771,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,14960848.22116162,12288981.215963818,17639371.941976056,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,17054334.356931593,14338212.25234566,19750752.11693141,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,13672026.426303789,10877037.479527391,16444508.296050074,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,15280841.784236971,12631567.823519275,18017601.91045777,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,15543706.601977075,12646211.734151693,18254306.833571855,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,14863255.789005458,11954857.547996575,17737398.31186894,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,16298165.811096277,13542143.778511958,19102601.686620995,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,15223466.386077065,12481503.192572245,18109509.194360957,National Protective Services Pty Ltd,Integrated security services,3686
2026-07-01,15690711.544102846,12887874.881735045,18215687.911417022,National Protective Services Pty Ltd,Integrated security services,3686
