ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,25652545.546244033,21360339.619155176,30108605.67810541,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,27942537.652603403,23762872.79450466,32577528.865911458,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,31924766.82897888,27359822.970881417,36316597.70235712,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,31580346.409079902,27557171.07810295,36195427.77446372,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,32489133.839241225,27885678.311750457,37114300.1388706,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,31402521.985203758,26933532.55223851,35618560.8421791,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,30503918.372512396,26081624.686609723,35105153.53257453,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,30776396.272684425,25908887.99288369,34817605.13126532,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,29851538.028993484,25167557.630337916,33990315.924077824,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,32344698.637548342,27893182.846003044,36479374.70841572,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,30023567.011868127,25608395.068819128,34295247.5089157,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,31728084.462498084,27383075.035416752,36018430.76672144,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,25953002.33150517,21556015.95024278,30350814.56958304,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,27711865.618069712,23095545.404759884,31873423.148536146,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,30429720.74535536,25740469.044967342,35053132.82301336,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,28521670.00941126,24175373.860082496,32837970.301656842,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,33131909.081320975,28795715.868778966,37446590.66579234,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,30281887.67382685,25871979.854942527,34394302.80516839,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,29632448.444673132,25338259.184100315,33977872.96866094,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,30852314.055442195,26330591.469783146,35101224.261209056,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,28311491.570717677,23978267.431158442,32477208.47480384,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,30649936.068695508,26179832.579888247,34787421.18104697,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,28957281.018303137,24609954.010788746,33424955.866151713,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,30401323.41618816,26250475.85939941,34924969.63477138,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,26269391.353913896,21733245.727442045,30560528.45192776,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,27455413.439064313,22831018.072705735,31900522.605888076,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,28899942.769421715,24486487.365819924,33396504.122335352,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,25488957.910009664,21304969.3850229,29985539.72933171,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,33803927.75948274,29372531.62653174,38037678.51981414,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,29155077.10734584,25058437.403010447,33752089.88169834,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,28768977.46117904,24498382.442661952,33567084.00401758,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,30911066.941089787,26468709.00336921,35174010.46290044,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,26743988.143781573,22215246.458309606,31114645.544653594,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,28958212.66507359,24786549.220908217,33480006.57153637,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,27905808.247783963,23597192.085223995,32566354.46465502,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,29100569.397308167,24640756.683955986,33547333.28234579,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,26599826.092100408,22064468.29008458,30921585.076233532,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,27171616.350639842,22804658.77930583,31348720.118237548,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,29542640.970125973,25084177.04073067,33721076.30830109,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,30821260.82944453,26419532.143929005,35172258.29210222,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,28035240.919782605,24120939.32381985,32816345.44163409,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,28675439.110833816,24576028.819764778,33075613.72802016,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,27541797.109225594,23350114.33660064,31742175.913999822,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,26842152.34271298,22569612.423343077,31170704.42376281,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,27521021.85651926,23299146.07760751,31787072.473139152,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,30198632.62207922,25925364.643571932,34784485.03929418,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,27261181.56403381,22745133.235197805,32008297.47998395,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,29237636.66509287,24815267.65884372,33745156.25499446,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,21808941.827485867,17320136.377961207,26492626.31200675,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,24098635.898278147,19391843.51224431,28288394.658176444,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,28080595.881256357,23630923.458124697,32654474.472463712,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,27735877.42571036,23214636.60588085,32359737.801703244,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,28644376.434261784,24266525.421216052,33010463.074110575,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,27557466.544648178,23186836.15953322,31723260.700455334,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,26658574.510430004,22443372.330630645,30974039.604859535,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,26930754.375026006,22579129.28508443,31282063.18388081,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,26005598.095766068,21689354.03134163,30517438.62307756,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,28498470.282886814,24103006.86624418,32747690.761487633,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,26177040.62174622,21950268.17704989,30346183.170475606,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,27881269.650986195,23686663.439828042,32010301.141354702,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,22105889.48452333,17676763.915752504,26490404.06535834,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,23864454.73564665,19378212.788902465,28269224.41438399,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,26582040.66951086,22136325.15141787,31112833.4213144,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,24673691.897999816,20301018.27624002,29228343.58897409,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,29283642.54833039,25187974.21013675,33659383.250052564,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,26433323.105186757,22023367.314099453,30859165.41774556,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,25783595.454525243,21636792.989684347,30366990.971392587,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,27003163.02972668,22908122.14517053,31476969.229340713,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,24462042.50955844,20261936.976952333,28708701.53337153,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,26800198.58613219,22361198.316335067,30871452.83073992,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,25107245.50030227,20653015.65890997,29401942.922510535,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,26550999.47679072,22030827.357139327,31083967.63085858,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,22418769.37909874,18273763.680075176,26634258.57561936,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,25488908.46987737,20372702.205779627,29908243.92099012,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,29215685.040362027,24486271.928396642,34067565.820003904,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,30834836.99558468,26273240.877797484,35284783.78363781,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,30397959.970100235,25726359.048564143,35457154.36108661,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,30934326.005487658,26283524.281987846,35609749.973930195,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,29573514.53883288,24885609.96431566,34351084.686193936,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,30280666.194706332,25556610.37972696,34966815.36117215,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,31102399.05476812,26290769.42090867,36061207.28344657,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,32174147.32442058,27805522.490501676,36911131.51726722,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,31574961.202123687,26843264.53509602,36285361.05855386,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,29140582.211902354,24688669.82852355,33928955.615888625,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,29235298.247687943,24560486.414987724,33924434.970086366,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,24577657.646720752,19847536.98497654,29123944.616767336,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,28508948.564062703,23838063.067771755,33155700.289169215,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,30158499.56558032,25180279.768119205,34537251.6794718,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,29367394.682461504,24326565.405679606,33883450.65815565,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,30251788.218285352,25993480.48162231,35137741.94054027,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,29185450.64067484,24762520.83103396,33730289.29786651,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,29998893.9725187,25357705.049036965,34740048.0708351,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,30832742.98291804,26167776.42389114,35431519.35830889,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,31235071.921247993,26480348.451825947,36032836.225251235,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,29560233.57987675,24847338.884977486,34081134.272427656,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,29238262.86930459,24426342.04356243,33790494.073812574,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,29414669.49347914,24454293.613870207,34078049.69286776,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,23652811.027290225,18861112.781743046,27840426.920950476,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,27798428.25200236,23087893.427867852,32306119.17583723,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,29477757.236929733,24614029.07801421,34065493.03333078,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,28339640.99099976,23197006.923929326,33045942.000558294,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,29581623.887394764,24227488.723193213,33888795.395736784,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,28806767.10840936,23833430.087713264,33257344.741624035,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,29714562.477952402,25007035.42699247,34422314.41830573,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,30545460.50069946,25644006.340093657,34905455.33931165,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,30272121.481232658,25524523.53091548,34763899.88730961,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,27564158.920016218,22658161.73324942,32208815.453150466,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,29368215.600349028,24447423.57000502,34312316.22228022,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,29583696.92978455,24727206.695954036,33958268.16286842,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,22714435.049335584,18138816.89566301,27590531.623071134,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,27084226.786898233,22646592.663140893,32122705.237732287,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,28940822.683540657,24014605.002222657,33595585.364969485,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,28865088.0608011,24504051.883217875,33468026.14303889,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,29063438.14921635,24214505.2340665,33709299.95985143,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,27405638.525957674,22986346.44810824,31994530.949678767,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,27994785.72422191,23584399.14709979,32372058.68814681,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,28789128.962829173,24001065.110211603,33542418.614209373,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,30522974.82009861,25757216.84778316,35473664.02399285,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,31041082.87252681,26170052.899630003,35492988.43932669,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,26510105.01198177,21861237.81950656,31230949.745368242,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,26480928.61063024,21857547.715927355,31118771.698006913,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,22923171.02996531,18317074.06844655,27667601.66252257,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,26649947.183275007,22104191.609516237,31407416.49187873,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,28269098.76170659,23334999.133319866,32954745.45560824,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,27832221.31824722,22918057.35813166,32365925.12428932,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,28368586.949134283,23838643.555723947,32934234.832971975,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,27007775.06365638,22270376.212996736,31587942.94850449,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,27714926.314207785,22968816.34528019,32777550.61466042,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,28536658.754829526,23815529.800784368,33470385.213803858,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,29608406.60505018,24792191.7158898,34466550.25971243,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,29009220.07680884,24249047.0705664,33544281.531049743,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,26574840.667018127,21611857.785509795,31239537.544970557,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,26669556.296746284,21910881.35670069,31401087.874742024,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,22011915.276617423,17336530.11611179,26458334.472666018,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,25943205.774778754,21147534.806241512,30627141.94906312,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,27592756.398329075,23008101.22262006,32474690.889893837,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,26801651.09674522,21950366.96862476,31768888.96365005,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,27686044.228264425,22784288.706800617,32450357.177996043,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,26619706.23288232,21966099.29625478,31313169.552436445,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,27433149.160225313,22915221.99711243,32072319.79807899,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,28266997.75265176,23728556.153040286,32898774.04123789,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,28669326.273368202,24170336.72816884,33154268.807611216,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,26994487.527854927,22439236.07163029,31716661.75423781,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,26672516.400465876,22016131.195767555,31578296.830523737,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,26848922.621278327,22179118.663648386,31423728.837686516,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,21087063.73849619,16764113.570190938,25837902.772022735,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,25237417.05494289,20571215.22255719,29855428.12500225,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,28487117.80524931,23535976.633010533,33154837.414985374,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,30628533.55866364,25952267.151547413,35299502.44561446,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,29032997.9252239,24641056.02184829,33570390.12908192,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,30614189.65025442,26187868.66299683,35227261.47200965,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,29997888.151487812,25044819.81546228,34946639.2389841,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,29693009.153228477,24977198.212639734,34556398.08954508,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,30586562.924851134,25988538.46652421,35429082.218555,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,27833430.514738712,23328378.389041457,32501438.52029461,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,31591811.649993222,26903441.391617026,36188828.392516166,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,30034094.17270248,25494790.053149715,34377848.28159309,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,29885518.13341645,25027401.245896883,34478996.28742446,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,26196288.26842968,21537111.585498948,31049111.292021334,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,28482803.10071466,24103657.028814487,33066891.80629012,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,29747980.094197072,25078435.241371773,34435658.141679525,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,27510824.42882729,22924038.393512845,32049960.76233742,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,28936412.62096817,24361699.955806814,33562358.62160446,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,30273633.554203905,25602229.988711596,35055755.68717587,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,28406095.617319133,23754142.59213145,33094587.92258119,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,29950980.72361533,25260623.987922322,34698205.25640363,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,28664034.44771328,24015433.71061949,32847687.38706367,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,29639115.78531196,25200859.31394549,34264531.16612892,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,29274480.311376028,24921807.703166958,34065065.28716749,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,27166001.831694238,22243462.526157964,31638326.456894625,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,27198612.89773545,22580726.547951333,32163088.207881987,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,28463223.357113402,23862182.798336048,32862564.018786233,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,28837714.297637865,24222254.663984228,33318699.307243377,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,25975478.093695372,21022456.136198875,30802139.542865563,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,27283567.56895273,22585267.76709809,32045255.01892702,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,30562919.320154086,25828624.897784438,35198243.46341415,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,27119164.89485293,22749776.56600186,31626737.413757876,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,29335280.562906332,24390362.056049936,33845071.87169545,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,29475098.74353639,24839663.857705902,34194129.46516793,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,27656666.95497998,22972403.724085093,31881349.323264483,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,28505194.122168303,23516940.191501394,33044310.634736367,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,24482525.579986393,19599610.399211157,29098041.768514615,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,28242604.35881444,23771044.049966704,32988958.41947942,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,28426884.391466852,23737242.835482858,32985192.81500633,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,28365622.963099137,23636125.279849056,33461243.31640488,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,27427273.463301595,22883531.383297484,31831323.321980532,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,29202330.685789585,24246129.57617302,33968189.74105972,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,26622941.671782635,21995852.343814068,30989166.836241804,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,27866168.560508735,23003201.57591876,32244108.933438372,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,28129030.598865993,23499578.882912472,32839933.975387212,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,23871417.204555158,19166804.909041546,28232874.544831343,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,30400169.272309616,25435532.004115827,34943309.70083527,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,27669613.285941914,23243082.171690483,32437757.60092308,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,29525709.293603536,24992529.653960776,34537702.95963175,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,22123872.55687955,17641245.60668487,26817127.921549506,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,25373572.833638266,20569888.943823773,30280962.869719528,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,27514988.15934057,22625352.851661827,32214360.48556491,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,25919452.053250127,21451848.123270568,30813214.533399798,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,27500643.32086406,23004736.189984143,31760244.84163088,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,26884341.350316405,22164245.478335094,31658673.92669075,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,26579461.895480078,21810899.73097969,30546500.30763426,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,27473015.19536827,22564852.32526674,32649903.4018884,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,24719882.313500315,20511052.51215975,29665737.048279997,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,28478262.9925834,23770988.682368316,33200123.789944623,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,26920545.04336395,22138811.209384497,31680652.381614402,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,26771968.547414746,21999328.454733748,31248546.879128948,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,23082738.210062504,18064921.728102513,27574730.349210102,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,25369252.570036784,20638254.93595409,30147899.119472753,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,26634429.137209486,21829202.662199125,31178878.679763496,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,24397272.99985569,19976020.24732782,29006189.97685233,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,25822860.734717086,20986115.48769825,29773700.680598747,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,27160081.19540513,22625929.127516326,31911876.449624233,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,25292542.802037142,20441567.67318679,29988111.77802731,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,26837427.436614785,22094839.889766946,31230171.222929094,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,25550480.68830449,20827377.735882837,30249952.624053374,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,26525561.568722796,21556555.257418007,31030127.20119992,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,26160925.622443493,21376304.899105158,30844085.81175706,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,24052446.685635243,19609607.82300984,28808118.803569376,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,24085057.280040815,19750878.59224087,28707098.64387657,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,24643640.29299663,20257082.991501,29003241.409327958,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,28788784.80913123,24195217.3384345,32927488.370052118,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,31315236.228163704,26733006.044161737,35760621.665462315,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,29688643.667420037,25159568.024131224,34024707.58035272,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,30649055.177848306,26386909.914410893,35035775.774271235,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,28971444.03397815,24346490.138288647,33692930.23184448,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,30307269.54813374,25634023.144483875,34635689.1242921,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,28481204.975507688,23845433.661848072,33116706.095707394,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,30954254.865688745,26339551.9291893,35483533.257520616,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,29822454.618806425,25358290.446481436,34312448.746629424,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,30032607.68946812,25756596.142508898,35017753.37511267,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,31254558.678502984,26955723.06013511,35395626.74094239,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,25241359.787148245,20716485.226454422,29871944.388252757,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,28194971.52853859,23709364.40524373,32673296.163446985,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,29277381.705604058,25015890.748161014,34009136.69855984,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,29030854.711076446,24792416.11375941,33666278.84596663,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,30731048.282642365,26141540.97159164,35009648.2658367,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,29048599.791993733,24250358.916869372,33565166.09308395,National Protective Services Pty Ltd,Integrated security services,3686
