ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2031-01-01,5830711.432894934,4144042.896891498,7342499.7123155845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-01-01,8059268.515966521,6469822.912557586,9603988.75901269,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,8545182.28690448,6882741.823422694,10201112.18997304,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,9573996.891468823,7910075.527033428,11213403.870330121,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,9335754.553573228,7654025.677736948,10841559.52133647,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,9376515.988906974,7607666.964830727,10875977.790271185,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,9273537.068908263,7662300.37522906,10923635.602898777,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,9304254.338632522,7586217.505661416,10907766.269535426,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,9164084.479394823,7522725.45894615,10780926.342519393,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,9892094.119501263,8185466.132052391,11640802.42251022,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,9452062.665383937,7923991.171347231,11113458.4308327,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,8028065.337114463,6381489.778348591,9710926.566199753,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,8718685.402540535,7117639.825809554,10286376.781595238,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,7981697.586489714,6433370.701777445,9622630.522681052,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,8057575.313522781,6322834.20261792,9625028.24657076,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,8619033.92615229,6904163.771891673,10315333.809924131,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,8689969.938823137,7119739.334860808,10308638.129536012,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,9742181.744217167,8079629.37239977,11375014.967723055,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,9384865.033503836,7723521.173123619,11188937.48108587,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,8898358.978580965,7237610.22853461,10536392.392386895,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,8755187.393350359,7134097.830116736,10483833.21813098,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,8467625.642580187,6818483.785061535,10064913.708152682,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,9346389.525687732,7697975.578209801,10962104.143119182,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,8172972.829309554,6519863.644250999,9733056.257338272,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,8572359.910281843,6924092.050272593,10218397.666429505,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,7892217.287279833,6222165.311635409,9435637.757742455,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,7554348.384507016,5901784.432381591,9138589.121382646,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,7667778.5787667325,5983445.3095105775,9277277.24476613,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,8067020.232878759,6389465.134556754,9694392.718887724,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,10120196.933459813,8641254.261674482,11706217.92851048,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,9485566.00319302,7800110.406835352,11145225.195910906,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,8476547.287487175,6898756.43446317,10141193.78228049,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,8329529.050032035,6644500.414636354,9870308.994234791,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,7048833.67844525,5393956.331608987,8745954.539074076,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,9265162.371298403,7661577.131043334,10942374.446851667,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,8324723.278109634,6807609.157197278,9855532.178068332,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,8420031.500742082,6894631.626736241,10011964.428871868,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,7790499.519145191,6219005.5333143985,9371725.78149923,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,7035726.393513427,5269764.578472167,8633938.032958964,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,9139888.23717121,7600906.29362218,10776788.971722253,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,8612092.96508115,6939259.004393669,10295873.068442166,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,7632175.529965359,6019375.683516143,9177073.46264731,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,7760360.77988462,6127732.885560815,9353113.709746163,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,8302204.2213291945,6612963.254155931,9881134.995675238,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,8163712.059135257,6533197.237434699,9723511.97278415,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,9928837.916656842,8295836.3254606975,11616493.467531316,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,8190154.53069761,6680330.052213574,9910972.275959851,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,6498514.450305667,5007595.898463753,8060246.952016869,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,7467264.10310116,5841079.201562715,8972792.979959603,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,6666989.187961884,5004333.083216824,8170588.876127837,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,7152863.52275498,5503561.185252254,8778007.44176125,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,8181642.507580306,6605468.116085188,9748049.6025782,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,7943360.734098161,6260452.23263258,9641829.923795808,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,7984084.005968479,6449464.727101101,9657868.759565381,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,7881065.650794735,6308520.275904478,9455867.267984917,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,7911744.757444152,6361787.1697132755,9550333.903179461,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,7771535.463106371,6107381.633155461,9277548.762807231,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,8499505.668122195,6916811.827373766,10127510.879742421,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,8059436.0505371215,6421032.9551166855,9726564.053077174,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,6635399.286444908,5127743.161307246,8309224.778861756,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,7325981.1881608255,5705834.038319394,8978478.62287739,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,6588953.935885907,4926743.992463687,8138428.292734204,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,6664792.226696974,5056437.806188592,8274781.8517122725,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,7226215.219965276,5674554.516177875,8893393.715580925,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,7297111.796931113,5718947.231594029,9011786.158823641,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,8349285.43830111,6827882.576905756,9983751.58903964,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,7991929.291437398,6344174.711370417,9570646.867447706,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,7505385.072630003,5901301.722769868,9115036.650730377,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,7362174.051384402,5655074.849176408,8788268.487119926,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,7074572.864707644,5383156.403251621,8547717.917473467,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,7953298.584026026,6384839.676192465,9613827.369306214,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,6779842.452251028,5128421.8089338625,8532088.542526552,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,7179191.369934288,5575044.233636389,8753911.422850918,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,6499009.310993352,4950071.756239896,8272658.34392908,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,9383602.437914671,8228985.382292191,10541270.587698456,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,8510058.341727482,7454153.339458775,9602130.716580145,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,8360450.759752037,7211588.462782228,9404792.710301554,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,8612706.50315807,7507070.336525089,9770027.440438746,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,9405418.372050487,8296089.714850223,10565688.041718118,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,7833275.541979661,6782433.604833031,8864444.393402101,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,8634892.314136384,7547317.479026762,9868750.326365203,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,9131500.602364495,8041138.931830491,10320714.80243164,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,8313711.289826242,7214069.914359232,9370818.181488883,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,9205729.159247072,8115862.962004311,10378185.952262724,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,9009154.631549919,7910463.967345434,10133092.05225901,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,8685877.655292043,7589532.862267346,9846806.493176736,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,8972912.05842389,7840095.107401702,10162608.619859405,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,8133795.202003643,6997487.87537462,9242773.054112665,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,8222764.387014507,7094609.377327725,9427729.030082729,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,8671187.829458965,7462805.994005752,9780821.153920293,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,8727738.899686493,7705728.500548169,9853543.759927718,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,8130634.792580582,6976253.012715825,9324446.773643231,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,8305288.7733458,7163789.961792739,9384833.58688388,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,8876188.086983902,7776502.525560805,9991373.03079539,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,8213729.27837971,7055682.073420965,9337472.861003239,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,8635388.096791133,7462301.832068039,9755671.99510885,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,8988114.890929248,7766755.495539345,10101525.052211609,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,8882127.878257392,7700285.656930708,9953276.295214355,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,8553424.71578567,7512128.633486588,9655862.356518222,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,7759208.028523922,6674471.841720034,8931578.195907738,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,8089880.059392355,6936019.545372584,9199490.782322066,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,8725285.771958718,7473712.687607465,9831124.302347628,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,8053231.786656614,6888012.997088022,9220153.14684249,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,8431982.554143969,7235930.75231467,9478783.909734905,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,7969479.186483666,6851799.42155526,9157664.214424439,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,8620611.248458855,7494906.996233472,9684781.09872485,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,8110867.729179647,6997365.404040273,9215071.775836667,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,8068619.663570411,7043912.912444048,9233648.25616547,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,8976567.377977958,7862581.6654211385,10146530.573130136,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,9072786.068337854,7920627.517542572,10255475.118734047,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,8125331.562035096,7025232.712353517,9292213.146940988,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,7386557.210530237,6294703.240339135,8535261.009255279,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,7723025.342155337,6579253.519809342,8893165.246950615,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,7770033.33492789,6631061.581042232,8898680.50556819,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,9305905.485104121,8232704.89340497,10496507.188726842,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,6760313.5030820435,5635568.769295609,7942184.856208581,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,8178239.727867873,6915585.777598603,9213243.611657718,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,8606454.215307591,7529933.395815809,9745323.68541154,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,7630785.92272021,6443540.56961151,8695415.913803186,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,8999276.130884113,7788892.981921406,10186669.141988652,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,8259884.433949884,7144547.2565026395,9452330.916616436,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,7704468.94291465,6582057.143678531,8820354.730842305,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,8603583.707051143,7428739.305258931,9877528.324411651,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,7730037.964397991,6596576.435168511,8868507.386280922,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,7580428.8952930765,6424348.12866173,8757481.699381597,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,7832682.992245818,6649681.190267988,9012218.824750837,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,8625393.267795742,7571959.647594939,9827894.11917215,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,7053248.791248183,5832014.782389486,8172647.607160425,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,7854863.970032883,6685433.336297691,8997467.845395697,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,8351470.6117618205,7218344.658959231,9455275.027609352,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,7533679.652724036,6409307.894105578,8682106.064115025,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,8425695.928760793,7309766.515355542,9523982.69534203,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,8229119.754547358,7144194.567951661,9306003.183689658,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,7905841.1848769635,6770162.7608464835,9060361.819462454,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,8192873.941531766,7023951.422462956,9266361.635890441,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,7353755.438622815,6221859.759326503,8523795.569945654,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,7442723.136482125,6326872.729607685,8532253.119329887,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,7891144.932435379,6743291.0768152,9035968.077375643,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,7947694.409313226,6847742.711682322,9006718.57767708,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,7350588.655748938,6275891.748513607,8416716.510407507,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,7525241.043208318,6386419.629454886,8646332.679587709,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,8096138.71043552,6970934.510720138,9256748.793740898,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,7433678.255411776,6281116.884094558,8597102.180829648,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,7855335.480512462,6746882.858143596,8971125.370055746,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,8208060.628264043,7107396.384408828,9391621.752331803,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,8102072.022314708,7022145.876743495,9346956.936487366,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,7292208.261257113,5603750.567118659,9037221.977202684,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,8331663.945436133,6531975.813695202,10064020.47866352,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,8494655.068732116,6881790.775313143,10174033.978417661,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,7793282.407460801,6170369.34622227,9510224.100343244,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,9648679.597110538,7982532.928130725,11377648.76675111,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,8375267.891360558,6677541.662967921,10149873.717999019,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,9291837.133859323,7647966.352133515,10866238.585849708,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,9083842.458285023,7421337.104638597,10723554.920274876,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,8131140.354328604,6428715.038742216,9903796.90540127,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,9107979.935076715,7370757.030347174,10710876.583692431,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,8496075.966602614,6774879.165936158,10233161.695156941,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,8631687.255198132,6956020.510718735,10304474.999194711,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,7948026.140192961,6273500.912308705,9788187.191865055,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,8186124.957115194,6525569.10877639,9913837.272683717,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,8012241.200632024,6327698.966045612,9674547.576746838,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,7507813.5038725175,5708397.541353885,9221835.249148143,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,9263630.33917774,7597645.283128475,11066175.22215388,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,8974934.9197871,7281347.972199048,10673583.098757097,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,8761168.221310336,7060928.115413952,10476156.291939916,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,8604824.178339742,6819298.906255434,10316983.91325482,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,8288313.148582074,6610654.064587579,10051556.072784388,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,8653509.413441205,6993799.02215943,10357903.736184405,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,8737535.395405177,6976099.551232154,10566025.084059156,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,7593586.883065021,5878617.2089308575,9352073.0324063,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,8613672.849343907,6956991.479011857,10427277.338887861,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,8028029.01540249,6360963.322294981,9710865.508874927,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,7527035.998621354,5745085.316823163,9222993.192600312,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,7226649.996431579,5552442.323390632,8863583.694476735,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,8890400.742771083,7176502.433671918,10665857.574806895,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,9573209.74758196,7762038.846174267,11395227.63100633,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,8217855.170839155,6570674.813487492,9859700.087986821,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,8131175.488786903,6402734.443084049,9798727.449105507,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,8447514.497811116,6814857.944533008,10241113.933586525,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,8199161.510135318,6529689.87932981,10007535.009499429,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,8973701.997983603,7327785.646455746,10669560.11892958,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,6563265.530514756,4813105.79665745,8399149.691975107,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,9288380.380724652,7538604.7181076715,11042832.483796183,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,7857174.755617073,6166889.785649948,9595119.064598668,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,8242562.147512351,6468785.822138339,9934658.030996645,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,7351495.214486361,5709537.560399836,9089674.219236292,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,9314211.132433984,7571562.812199523,10939906.143680641,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,7043688.276415714,5357014.234253333,8746813.6710402,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,9078284.88018893,7497605.834332243,10974232.473853543,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,8836585.687546058,7135345.261368015,10627466.341889095,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,7244930.714291371,5575369.8168148035,9006036.342532555,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,8831137.487170836,7025353.90057722,10519784.681619316,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,7518227.902056498,5953263.892007851,9279710.308984356,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,8945615.004577702,7083590.0004090285,10528816.961756032,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,6560907.778505154,4892994.9847073695,8255311.103489541,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,7600363.462664574,6032403.646526205,9259648.823225286,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,7763354.5859458735,6131446.177678453,9506274.652196785,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,7061981.924671031,5439057.176263659,8763006.97732164,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,8917379.114320982,7294873.876106584,10567262.854538333,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,7643967.408557545,5990076.21299943,9319207.708471263,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,8560536.651036609,6946266.768447834,10371491.146850556,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,8352541.975442756,6741815.448441861,10149045.557292115,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,7399839.871460175,5785975.253794222,8978853.963904457,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,8376679.452200488,6585182.397288094,10080490.229035277,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,7764775.483699167,6068579.699249893,9522599.197225165,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,7900386.772278345,6137904.840425512,9560881.796571005,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,7216725.657217926,5494867.985865546,8908293.14654968,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,7454824.474110108,5749607.62936369,9118660.111684099,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,7280940.717601364,5662520.517011065,9009578.127333565,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,6776513.020822072,5062053.256469358,8570971.722912049,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,8532329.856102776,6807442.480680654,10430258.254083749,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,8243634.436684332,6430853.691296491,10093782.91638732,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,8029867.738189344,6406243.020909329,9848054.407523004,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,7873523.695192119,6270167.3295333525,9635125.705359016,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,7557012.665433003,5763234.858092632,9314585.867401505,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,7922208.930281291,6277664.81275793,9707927.832296269,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,8006234.912245735,6280184.559067847,9730405.84555312,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,6862286.399896287,5103589.932318423,8574231.352606202,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,7882372.366157649,6111692.931117516,9686526.971390003,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,7066058.103315654,5613794.330490562,8685669.59447523,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,8275709.14670145,6732208.36714838,9799481.4502216,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,8599074.121230608,6972467.490744454,10201436.194034327,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,8116447.813655209,6548127.082152109,9681522.781720087,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,8762981.047861315,7206174.1101556895,10422864.590424268,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,7463732.537240244,5912882.648574178,9078670.606528359,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,8667968.731519822,7124112.922712225,10172486.947353128,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,7688804.83456968,6134801.992066443,9278395.174829189,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,9001791.177747482,7465074.938849737,10627465.748976707,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,8553151.89650813,6966284.826390271,10077297.682462078,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,8010278.30080408,6392734.438325221,9551070.848816168,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,8457074.567203285,6806758.56166046,9969540.981316248,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,7010673.851124804,5530496.932320547,8524513.878481366,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,8102872.9158438565,6507187.575619702,9629439.70801391,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,8498146.567942867,7028555.515208869,10124309.992366495,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,7887897.391812934,6305581.19762784,9445006.069573255,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,8753240.589426799,7122906.125463171,10240435.156677732,National Protective Services Pty Ltd,Integrated security services,3686
