ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,21877095.69181552,18012807.79902597,25789577.9876801,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,24036148.382865056,20012848.132651754,27921478.095186174,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,26977742.148477532,23307051.73924045,30608877.02675519,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,27009560.419024594,23195983.304741878,30918445.801597368,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,28081584.998799108,23985534.665762182,32137182.89288497,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,27311090.04745795,23481612.729555335,30857441.54841007,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,25880139.409093764,22144364.3596861,29822476.917461537,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,26282810.42497616,22292615.377643354,30019397.00961727,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,25479208.055951238,21661990.6649664,29501376.267748863,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,27534431.69035384,23405260.69819864,31380137.94133109,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,25321831.666328583,21235435.562971175,29086878.088828593,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,26154112.681699157,22432273.76332054,30151122.818704326,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,21964652.03045538,18135810.024526242,25846252.786261197,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,23425175.33209576,19401161.96156257,27578929.955479298,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,25922241.797490936,21815957.408055257,29831488.287522793,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,24762405.46472187,20863195.85830551,28477343.212573737,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,28843060.786894504,25046758.20470406,32716362.085407067,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,25968036.40411831,22265600.660039663,29816487.074768793,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,25203970.097106013,21290866.27479518,29152559.803999033,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,26322421.79798403,22398388.139858257,30131851.485946488,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,23890624.180204067,20142166.100045606,28077207.71908559,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,26642381.176730487,22458016.691576425,30165130.274324924,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,24365166.199405793,20607073.205873575,27947512.013518035,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,25229222.777946178,21593544.775504638,29043340.05061367,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,22056966.43056676,18497991.610585883,25987050.72102779,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,22796636.275894973,19046542.15675745,26594296.180004485,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,24848389.299857955,21108530.127589628,28781989.157382295,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,22537720.963821683,18845927.21506764,26444949.29418543,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,29617634.039431777,25794539.830217194,33259568.2305138,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,24614545.979682226,21053859.971234478,28421040.321111675,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,24537948.53175959,20797773.875962775,28370455.973966673,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,26347086.209171854,21997198.458295695,29750293.717033222,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,22287555.30383658,18444607.423245173,26452711.994031105,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,25756056.09356861,22017335.04019755,29883434.08817369,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,23415857.72110496,19536999.302232556,27711307.587470185,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,24320499.594224203,20617684.56686285,28228416.506081108,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,22152969.11496232,18387304.59024656,25937600.109474104,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,22150072.2683651,18172383.799020927,26178520.58381168,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,24837181.165604908,21082070.42446844,28649756.94557442,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,26100768.061685212,22178754.801343545,29767263.077465996,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,24157505.783627655,20360290.97055615,28254137.919170164,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,25466531.34006901,21331503.801843077,29135822.310803764,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,23389721.175616108,19852894.42775243,27233640.649660002,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,23052013.634975955,19174179.19264442,26894009.828921165,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,23875539.105309963,19875586.06054317,27809398.082488094,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,25254748.46601281,21526023.043243032,29123252.619687114,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,23108483.287539024,19083247.434508175,26816201.44293832,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,23918151.69063389,20071212.256122243,28147878.183613125,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,18699976.65903651,14676096.218036305,22314144.792560127,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,20859006.468498126,17152039.32192384,24826302.030664437,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,23800579.566878706,19916486.42446186,27566318.03390103,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,23832374.95283888,20196595.050995164,27839817.172830492,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,24904377.386229854,21183235.131188355,28910798.79640308,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,24133859.550142374,20637439.00627188,27826857.02705329,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,22702886.765253726,18704052.67490018,26683664.948149946,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,23105534.899124485,19088141.216682877,27029773.923106216,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,22301909.648096867,18420058.72367782,26048893.917844664,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,24357111.139523897,20674508.997490525,28307348.225712016,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,22144488.232346445,18574628.283786427,26112910.242001634,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,22976747.102745023,18962159.00861207,26833472.414748397,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,18787263.56928893,14802337.186730446,22617117.41638813,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,20247763.98873265,16269237.228299864,24172132.02383245,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,22744809.78918196,19095847.31112462,26704136.387058526,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,21584950.57736631,17537970.627013415,25653531.196445372,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,25665583.757506605,21795012.485003907,29604689.742437635,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,22790536.494620588,18975694.3017934,26600352.304260146,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,22026448.048025787,18178808.302377686,25741780.093474124,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,23144876.87133299,19299340.353784036,26893429.928750787,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,20713056.37349084,17112116.141524468,24861265.58618066,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,23464791.228020076,19683254.87243803,27428132.46274968,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,21187553.374222036,17040480.4030931,25151860.164687037,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,22051587.81423972,18032244.30417735,25833013.812771395,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,18879308.590570424,15108541.846957594,22879629.561533414,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,22175627.39623825,17899172.324544262,26494395.07150593,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,24748496.481138293,20540025.951377686,28883583.602788646,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,25732741.380640317,21857190.095436033,29853425.970923137,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,25837567.73295793,21323098.61512697,29664460.964208476,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,26917410.61089822,22865221.00391764,30833895.805911086,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,25218393.49981078,21228578.126531094,29752333.873416796,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,26387796.774982546,22115463.722129278,30521612.11448907,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,26782392.32721808,22342550.162300747,31147285.426624317,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,27769032.760406177,23593685.802136954,31878038.605113182,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,27027809.98686201,22920369.30523764,31015133.782024592,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,25315640.936095126,21048527.836987484,29537973.430889256,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,25083977.692451846,21188289.24142218,28887873.47268508,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,21283275.095383074,17157316.09422622,25567782.87948605,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,24498325.330893323,20253134.923590228,28108551.028095298,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,24783893.99580421,20354447.197124157,28624761.39321479,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,25175740.102138426,21233179.720349208,29443075.20707989,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,26182171.03567653,21794238.787664935,30539443.92437468,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,25190602.411330428,21045915.373391602,29555140.849372726,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,26179691.066426303,22297702.78890458,30345428.84808861,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,26596703.632581715,22238031.32403707,30806727.23403858,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,26821177.204945356,22545154.116983168,31018889.142124098,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,25466863.627288923,21561655.589441326,29799791.69502105,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,25208588.15846823,21301577.511695825,29438892.45977842,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,25571988.716696095,21389144.886622246,29401692.177442305,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,20378704.9296547,16151529.03085321,24658952.36998626,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,24241198.036442842,19964214.935988564,28322550.497178078,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,23830961.631710734,19745059.503489204,27710601.59146537,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,24519774.774130315,20062097.710365467,28779387.378629223,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,25460445.417891458,21153802.172578365,29139494.27107503,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,25173238.547657505,21123030.644961372,29384413.351777256,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,25965260.0939675,21932628.930902597,30250708.592265464,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,26392417.820754804,22192259.597621404,30754632.476740606,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,25853356.96624604,21355838.31391397,29760449.339553293,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,23922459.240997165,19698427.796082962,28098324.853192948,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,25132115.71833783,20858797.416087855,29324151.334844757,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,26052514.47323107,21454084.424375303,30049067.63216168,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,19461896.81576612,15289709.19769836,23489278.63794468,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,23976854.431881975,19995168.69067239,28232570.792829726,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,24637122.543379337,20423112.719396573,29102272.957750548,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,24465037.731196646,20354540.662982926,28394829.81751903,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,25626157.66671663,21821488.96919019,29873027.054627653,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,23217365.915619813,18993096.331716202,27290853.68221294,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,24550297.378096215,20558260.483273473,28654443.02407189,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,24909898.47471884,20839191.930045243,29091875.996813644,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,26656245.77428141,22453062.96185022,31006589.391498882,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,26564088.409563497,22100702.459661935,30615939.51840559,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,23413743.666202143,19166657.117975518,27645729.549414277,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,22549731.833404984,18397735.37029633,26383519.852940172,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,20135603.90984284,15886021.456198728,24547626.12737653,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,22708451.232340977,18533779.85886661,26983347.20647127,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,23692676.47549487,19629374.297898177,27716104.187107828,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,23797481.065255515,19925777.4943055,27793567.51794208,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,24877302.882652055,20784558.286191244,29128908.984174926,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,23178264.008913368,19130483.483257912,27322766.203148928,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,24347646.22344317,20266843.87149807,28177294.155590955,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,24742220.012865476,20606028.39602927,28848010.18955353,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,25728838.683247615,21353850.22501474,29959704.765953764,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,24987594.848839473,20630410.129897647,28841024.787861347,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,23275404.035155855,19198288.70617718,27581036.029639192,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,23043719.7306043,19020819.960778676,26924865.782574955,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,19242995.370531846,14999927.333151415,23386222.58253581,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,22458023.843017276,18337270.829225305,26887568.82516901,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,22743572.851184662,18829111.034769855,27141509.38352213,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,23135397.194703612,18985483.111013744,27360482.054405354,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,24141807.067582473,20257497.68916166,28081447.525784638,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,23150216.680562206,18816016.20706694,27282590.149775885,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,24139284.27487394,19996715.119139858,28444605.205960166,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,24556275.078225423,20247993.70323665,28882920.701765034,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,24780726.887801036,20501458.29487742,29056851.711734183,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,23426392.24938066,19370617.107382506,27672225.150875255,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,23168095.01769084,19203591.082140997,27297964.608417768,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,23531474.515081223,19561240.56911929,27617979.458977234,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,18338168.965181194,14163423.56725219,22602199.588663105,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,21041025.282579392,16995729.376021475,25023708.387225654,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,24039165.43986462,19610725.530087102,27449137.259070583,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,26560550.66537343,22776071.700564194,30218435.767568998,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,24872986.743834566,21148954.57745652,28821789.795987505,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,26168822.129503068,22054014.07049134,30229472.3526358,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,25615941.446521062,21882353.315365594,29598622.840737324,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,25803747.43002002,22007245.826771114,29840891.929979447,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,26369704.362393916,22462481.280869756,30410375.72158416,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,23803320.997645494,19919884.46707819,27635554.39611732,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,27355264.81080277,23413568.148627866,31349430.87215442,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,25637814.066863623,21636498.855309818,29730314.107565157,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,25694937.516384333,21720647.16244367,29833089.924929447,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,22080900.916273598,17849270.5092079,26114680.80450688,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,24442074.87093478,20578122.498739783,28179810.23531805,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,25337207.019567087,21434064.048200667,29393044.98040474,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,23443799.496594425,19581952.459637694,27480724.291151937,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,24769050.315202117,20769543.704908494,28896662.914325032,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,26879085.60400529,22833290.09886123,30692949.527142715,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,24063324.944109317,20004392.251396056,28121434.427141607,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,25874508.453196645,21703495.272815224,29827033.198897853,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,24629409.54897435,20679579.3267403,28579055.685878314,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,25379832.64071565,21343425.311660375,29601454.249650482,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,25484930.205995988,21379822.615806233,29280412.19644298,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,23151386.13982088,19277331.35593373,27328780.316580765,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,23162588.237081833,19179918.663479026,27188330.254141968,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,24823101.002326228,20944257.74581599,28793566.63694733,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,24083793.833041426,20037876.02889921,27759563.873248827,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,22012996.701121118,17937236.293927513,25900732.078841265,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,23406018.181294627,19140811.6347561,27211557.378835138,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,28146016.020059522,24180887.46545261,32215662.663335882,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,22309869.24438866,18085615.276266426,26358056.65729923,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,25401047.042301867,21496858.088033237,29438488.190081894,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,25437251.23705671,21665806.91917831,29375766.081628237,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,23384976.675547127,19279942.841097318,27335169.233323943,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,25326653.211773984,21426923.26508319,29370921.876594592,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,20637444.405638028,16468877.520060876,24836235.728794996,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,24284308.35295245,20245495.9775128,28095975.381566845,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,25180606.650183126,21019817.86223397,29199582.47399523,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,25273863.416025877,21194280.40811578,29078273.31745231,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,23820033.726390325,19927203.70425539,27631340.095817856,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,25125523.25026363,21296378.010979064,29387677.28447714,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,21879107.73022245,17966783.29888192,25696218.274916224,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,25051264.35139737,20879162.22675968,28576444.050821956,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,24407763.234596778,20526981.635035034,28271531.91113082,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,20481205.276203915,16543702.697504606,24155153.49833107,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,26830930.652069885,22708802.27007944,30794711.56227018,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,23305741.477033917,19379780.66891283,27349819.567186788,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,25787235.907019336,21626739.01394596,29649140.32190662,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,18561833.320628047,14364144.130078511,22673518.82781431,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,21559966.75931447,17649381.78993242,25493948.601392996,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,24081345.916427817,20423355.337649923,28280717.448990483,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,22393775.27625601,18220424.882836986,26502069.936712142,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,23689604.16001482,19402286.83268575,27503675.77160782,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,23136716.75876501,19285539.613188207,27075794.144163974,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,23324516.240696236,19468325.82195396,27334836.794524636,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,23890466.454844993,20036908.10046507,28142194.229015872,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,21324076.371854026,17366607.954879005,25490438.756414715,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,24876013.68371607,20544354.85239292,28568396.688851364,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,23158556.221883036,19148673.055332296,27090954.428397443,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,23215673.170253664,19322650.897297107,27285645.14749082,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,19601629.852344625,15415181.564395135,23713311.26112476,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,21962797.08926712,18182768.639851753,25989360.698150616,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,22857923.17015255,19017856.74036453,26944275.509532675,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,20964508.9293349,16732771.08714971,24834090.463479873,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,22289753.24713487,18053302.793770164,26332039.102558516,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,24399781.818414964,20457449.87393378,28362873.499724206,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,21584014.65759738,17492702.34738211,25482871.809868526,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,23395191.449048422,19768405.08889933,27625748.42379825,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,22150085.82751311,18252610.128219638,26311725.60357005,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,22900502.418613378,18753791.060213797,27465031.731329866,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,23005593.266971696,19175205.816513956,27040588.019356575,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,20672042.700525995,16686552.30503955,24923067.747461684,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,20683238.08127269,16636160.393873358,24625399.514457982,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,20519891.13098339,16569703.817121588,24057773.1274351,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,24688483.049755942,20760477.001760602,28329291.449245922,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,26370516.514910802,22614820.604008608,30049094.641015295,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,25382821.19263407,21731927.121727243,29234260.421286616,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,26701487.629441686,22794552.079346925,30487266.82118692,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,24223224.700749636,20748814.084987633,27891129.74614634,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,25946993.272541035,22254591.824452464,29501840.154738262,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,24660334.434739493,21012489.40476357,28134441.54063392,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,26539296.361975122,22894105.51699814,30095812.40903629,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,25544628.542551,21744120.123555984,28891554.22578879,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,25177332.766236905,21388975.06680686,28834215.105058637,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,26952938.76816727,23455047.487284735,30577246.86318643,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,21268571.072162807,17513610.1739953,25181969.53531954,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,23912720.115169257,19952455.32620262,27454178.07962218,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,24423091.328152347,20637929.014204767,28056504.7859741,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,25270528.62264091,21524219.579496935,28860119.364622604,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,26381171.98336084,22465879.154311076,30198853.371138915,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,24635409.981821947,21020210.43892097,28303888.27519327,National Protective Services Pty Ltd,Integrated security services,3686
