ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,29450694.87674722,24056799.21800915,34183449.179003164,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,32492900.308959626,27156507.824931383,37663675.309556,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,35471604.21775406,30101475.621965006,40505518.63030424,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,35380848.03206672,29996426.709354736,40351106.24469483,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,36410949.39319049,30988466.963179722,41614185.02502461,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,35901441.90640931,30721667.595174566,41316734.59850347,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,34287483.45873082,29467468.56075637,39615184.53940094,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,35269839.958400756,30350506.9931707,39951922.12361894,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,33951469.825893275,28574231.27085502,39238458.86997134,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,36676384.666529275,31364939.237003364,41776826.92440869,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,33403473.39082503,28408231.082524735,38657726.110678755,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,36637916.939987496,31363285.27558909,41822666.93461282,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,29393519.128139436,24376608.292184584,34369679.442210756,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,32008878.74579658,26595813.52472603,37211664.35973318,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,34066157.0096691,28879431.625354115,39484303.28814336,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,32945947.92650318,27921379.47402875,38058426.75771559,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,37218549.58721165,32384458.004094433,42356621.189586066,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,34525187.507789284,29353907.742933776,40322411.587497346,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,33518446.876216143,28257367.232585166,38918603.97777345,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,35192485.01257118,30135002.883689404,40411527.955171645,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,32362913.029367793,27202212.932653777,37478935.555663995,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,35049994.27190444,30115094.944271844,40621627.144337706,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,33061055.562620264,27981248.34627485,38083965.599863574,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,35370262.79696139,30394220.648420557,40280498.1829927,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,29344639.689501006,24144335.438948363,34644832.507049,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,31504685.881285723,25844192.34940577,36471496.470333494,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,32640031.80991111,27019657.78042932,38143638.442660294,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,30538906.58223396,25086435.44077767,35608670.0372749,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,38042336.64337683,32641439.521635626,42905461.52884279,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,33137074.312565487,27909012.40516855,38319147.031477295,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,32757463.529448725,28045626.032923516,38158798.85780021,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,35098457.27536126,29576573.407287724,40272881.350819245,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,30753884.966523137,25832809.406275656,35874593.863721326,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,33438007.98585765,28166823.772675756,38163537.777370796,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,32732156.717778835,27792267.343478777,37667847.30544329,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,34110767.59743616,28815878.007965438,39059398.713069364,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,29303027.988497503,24301925.234389454,34585795.46611424,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,30979660.25262315,25512372.81051048,35727376.91091105,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,33270802.616970785,28136418.91024939,38544345.36546042,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,34257475.819021516,28912634.64481695,39456558.963835925,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,32036436.350537736,26519616.50902796,37404034.10085931,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,33681222.997762576,28442317.3898805,38755241.50633332,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,31480300.139734134,26232451.470249474,37100680.620743945,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,31746708.324844815,26538052.701142948,36842003.76784793,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,31934183.156739306,26705189.091284405,37039814.6100261,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,34731669.74848263,29380885.09692597,39524304.0483984,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,30175148.243809335,25377066.870452292,35319928.00207865,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,34329126.70454813,29200610.179697663,39501764.27042826,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,25866115.376264326,20952436.98737129,30870653.06310144,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,28908320.44742774,23846917.78767161,33968153.949971735,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,31887024.030130878,26848485.511971172,37139033.03784396,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,31796267.482945222,26896719.885793235,37128170.85707156,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,32826368.49422562,27751837.93684508,38284029.691298656,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,32316860.646010887,27036936.352367576,37582877.319530934,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,30702901.848563846,25249147.528121565,35510295.86712129,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,31685257.9867834,26783844.28063923,37259263.40075682,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,30366887.49283761,25019513.120315455,35773881.22889844,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,33091801.983558528,28008871.536617074,38274736.16450536,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,29818890.34640053,24652194.766560525,34874098.28027365,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,33053333.545776494,27977767.924418543,38133031.285957284,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,25808935.3720259,20506570.7414654,31287632.632267576,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,28424294.62780394,23406003.17892592,33085238.634727843,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,30481572.56452142,24848266.17778252,35320396.94817827,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,29361363.11915823,23855780.617101975,34801554.792546205,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,33633964.42908414,28007922.39419507,38511893.608697735,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,30940601.987185862,25761840.734485302,36208550.444030695,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,29933861.004729547,24788959.73157017,34932986.06910433,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,31607898.77850635,26770025.474691506,36416892.20689184,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,28778326.432387587,23527300.495134745,33583912.06310656,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,31465407.323715817,26274427.335655756,36225078.30721239,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,29476468.25209324,24162852.072752893,34744170.574433394,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,31785675.135789443,26469514.322154257,36782924.445149325,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,25760051.665793777,20774028.407515664,31460540.740844738,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,28196511.802443158,22718473.656075988,33961655.46666096,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,32959896.755166937,27497234.87404123,38440602.65007206,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,34768281.1473728,29198613.992182724,40500651.22616868,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,34662391.86871702,29176795.05241262,40116671.03701945,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,35608951.93501341,30128976.523912117,41162667.87261751,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,33913548.32742379,28419501.703374002,39527184.33161246,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,34818446.35063444,29552740.530929573,40022729.559320875,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,35827829.203612395,30145808.115484063,40908327.08698268,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,37328615.21353777,32211524.85563837,42531711.07889349,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,35672336.166285716,30482656.53434202,41111131.008086145,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,33596450.01803121,28306274.182848644,39298419.84306918,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,33777925.87642642,28397971.149820007,39352722.297469325,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,28123542.058671236,23044130.666146297,33875103.73886252,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,31846220.620418977,26379440.71634678,37330408.47598807,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,33913007.93423772,28995014.871172994,39817829.0107511,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,33445654.59585584,27991335.361263573,38641563.9766969,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,35368898.80807482,29989655.72118057,40808246.06821965,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,33283704.986712918,27774436.98960917,38962773.87983416,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,34927709.66478371,29336164.010017626,40404873.23854438,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,35105119.56054259,30184232.805222403,40893349.178918816,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,36256245.72158202,30588233.893665362,41463747.83064096,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,33615352.51003362,28573997.342704903,39072153.11041089,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,34092136.391595714,28283316.349178076,39765691.18578218,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,33335336.17258245,28209151.61793816,38979211.60570994,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,28036836.15471458,22320939.524465796,33649051.54075735,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,30715706.411015097,25501082.874358162,36381715.58703624,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,33057057.98495347,27316775.320827026,38457214.89273062,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,32241601.75935365,26851576.73903445,37743072.97838654,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,35142110.2106234,29887963.056876775,40408655.76434655,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,32661473.17326911,27442440.012274884,38229177.27064183,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,35028099.02383609,29604969.140618607,40142118.271023996,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,34357800.6975365,28850539.702741817,39713597.47184646,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,35164760.04935608,30182868.437224537,40330910.58550838,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,31584682.49205841,26034019.164404254,36996852.55997983,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,34616200.1154224,29231674.880552627,40088108.71384584,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,32886927.327648122,27476881.930538382,37896248.46969695,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,27935487.333987724,22869561.328033596,33231686.367329147,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,29568404.627177797,24190450.933088813,34809143.97398716,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,32962423.656942878,27563808.094358288,38196267.05623788,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,33231172.175610524,27721178.478654947,38790905.429535866,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,33202590.78406975,27758029.643744096,38450526.87771677,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,31891273.12108006,26527074.889259394,37202885.694054134,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,32041064.769191887,26857888.20632121,37226900.897578806,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,33865678.31244821,28450318.659193322,39176759.66871282,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,35720653.597597875,30077283.79951863,41053817.53025848,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,35093786.54784613,29537370.042892516,40156361.04753226,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,30469735.357633293,24866014.20274693,35439388.21251822,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,31554954.376013722,25918928.947148908,36768579.880742,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,25535727.34685759,20487445.21431162,31591465.52338345,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,30299023.76251488,25006074.84100714,35812221.49150792,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,32107328.185768984,26238822.161210176,37224527.278722346,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,32001350.37059749,26613886.72269921,37321156.18523458,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,32947824.756391674,27414735.58220633,38251967.10360894,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,31252332.61092722,26091374.799517527,37289807.79150639,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,32157144.95231538,26554696.024573453,37371172.368634924,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,33166439.269315857,27642534.281448767,38553830.1006714,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,34667136.7432692,29198486.60427298,40218291.885194264,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,33010772.014167964,27616799.327394165,38441988.330613285,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,30934797.328782257,25355165.875892896,36158414.018378,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,31116187.506063264,26098922.433137085,36888130.09333878,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,25461715.152748413,20083721.678556625,30637831.267465103,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,29184305.17893528,23852454.194746133,34485295.483695254,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,31251012.52677314,26556371.639434516,36562046.30069669,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,30783570.654626172,24968193.558532566,36273175.2469067,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,32706729.18951716,27184306.125407606,37891561.84707098,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,30621446.834931213,25258366.419743158,35947954.79712528,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,32265365.83534933,27209266.165192686,37678635.49491642,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,32442687.197537918,27280508.579607263,38023389.761790246,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,33593724.82585315,28086008.692043528,39158744.88033751,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,30952745.937468957,25434516.188438818,36105383.881095454,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,31429441.287692927,25800197.998770263,36670535.89731668,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,30672555.39319807,25541767.039820615,35753047.51499917,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,25373966.84428271,19894784.496621266,31051939.678662714,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,28343479.114262193,23471308.246534053,33701367.142358966,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,33326800.917778183,27875936.984572895,38421469.127702564,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,36056892.63629393,30820908.521444514,40948842.70737301,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,33527228.244754937,28352581.84219357,38910457.53472895,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,34730324.803566575,29452413.981338143,40214520.61394431,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,34368304.12073346,28850362.882120747,39868453.73903491,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,33783480.06952978,28440204.86412051,39142491.739344135,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,34965577.40486162,29594509.979307454,39924127.2310863,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,32168992.842177086,26957183.84322335,37450149.19600598,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,36438495.99583407,31529295.632301282,41702637.052883975,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,34435611.14514313,29144009.237760913,39730766.156314775,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,34483639.36856284,29055709.561629012,39928075.35093445,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,29854025.778461285,24692829.875811778,35046163.80646931,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,32886328.125092905,27420776.60079925,37855507.453078784,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,34788384.46944368,29361669.716254912,39942309.2392835,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,32284504.013574656,27241138.00287392,37702779.84874764,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,32891518.184660085,27522616.111124765,38062209.576636545,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,35096326.648003116,29867362.128876865,40350381.36146573,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,31695393.07658861,26499770.76614488,36877504.114810474,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,35008297.48026986,29635618.329448424,40459744.8390961,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,33149956.86056023,27710849.45725761,38339415.584172234,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,33876478.21326726,28343812.240369484,39212606.86557739,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,33160347.52492392,28002307.860222086,38670750.15476772,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,32384906.815457735,27083399.2627133,37427489.57890099,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,31394462.861098565,25887329.659814853,36743877.14684149,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,32415241.239369955,27039080.960585896,37552129.94406557,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,33498599.49297551,28121643.683266807,38499486.1813704,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,31034998.554024186,25802707.14175486,36577100.31505577,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,31080358.181498967,25911189.187333778,36761547.54411093,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,35831427.93512856,30638321.145360116,41313270.978247516,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,29611521.118550166,24210058.139411148,34707716.64310503,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,35078105.181013875,29941019.746010307,40546442.41432145,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,34094898.68701746,28461866.747954264,39332727.42592175,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,31277955.009777285,26041467.418823216,36500903.46364674,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,31893511.495508157,26641789.74316276,37307535.21008388,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,30335439.908417355,24784065.955134135,35769033.374005795,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,32962275.269885235,27146735.45395312,38117616.962979786,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,31912438.821158785,26636379.033251356,37196101.96198381,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,34072375.63571076,28765685.96724629,39197042.52349585,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,31531120.867997408,26741036.606873002,36474715.34212242,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,33364734.777144257,28000803.878731523,38569484.28969762,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,30417444.87235698,25705226.940422393,35682391.07488404,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,32643956.50586809,27957444.592755098,38227112.542763606,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,31720086.325318806,26393486.89282368,37283173.68295143,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,27922838.228895277,22802989.90268836,33168488.270822827,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,35731117.829842694,30443066.49579859,41287099.73473165,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,32486786.612023015,27025399.894693453,37612147.71381303,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,33399555.71372805,28242531.543441307,38541837.260408066,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,25112410.630415246,19777894.06584111,30321977.22668648,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,30095732.350963615,24466015.495360754,35569581.93895361,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,32825823.994561885,27821879.186507616,38155069.05356679,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,30296159.52009977,24999039.896909006,35704323.50015719,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,31499255.998651493,26248643.07076809,36612791.71813651,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,31137235.232945412,25480218.29678696,36385509.53347107,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,30552411.10151348,25218451.722267203,35579811.05688293,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,31734508.353893083,26218581.360539705,37379379.14616381,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,28937923.708231714,23845182.474447776,34306940.373457976,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,33207426.78159666,27957921.8624792,38420428.043424234,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,31204541.847939786,26005795.214022227,36389198.91592157,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,31252569.99111467,25783938.588662762,36638038.44308724,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,26622956.31798643,21474305.416014086,32043176.708723407,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,29655258.581632756,24426313.998153754,35342216.14426345,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,31557314.85103137,26685836.656054758,36821900.97083737,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,29053434.312172405,23988843.63910052,34138727.12630105,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,29660448.40291224,24489113.958054297,35144271.54604842,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,31865256.78320025,26749613.597303823,36921261.86918117,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,28464323.131434903,23191232.46481716,33937884.05271764,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,31777227.45208378,26755851.505185474,37146091.40737725,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,29918886.749312878,24799481.517285634,35027894.56734641,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,30645408.02163299,25009065.91369799,35804467.469639406,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,29929277.250254415,24560378.751957607,35218721.77568313,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,29153836.460401956,24069296.818753652,34255748.13400328,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,28163392.422953743,22970692.618406907,33466498.35558365,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,28970525.715301454,23806016.031171516,34017659.18201412,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,32930205.80622901,27520005.031379733,38385910.515098594,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,35918251.99930777,30514521.53050104,41090664.054893166,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,33834918.151652195,28633706.71074312,39598527.486098096,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,36159485.11104752,30903390.184425287,41242552.14133159,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,33572907.33504176,28688018.759652305,38543151.92184297,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,34616538.71711764,29230845.53015108,39516068.61880295,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,32694717.7600522,27449226.023901097,37822262.284930624,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,35751539.33744909,30836457.974344753,40944081.234126166,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,34835199.065382384,29817018.883506656,40086936.69764143,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,34904892.34490121,29820492.339333344,39924600.97424125,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,36011137.76870392,30673832.49966816,41194017.18575285,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,29420091.79757276,24564616.46938854,34819895.39508709,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,32558358.76003609,27616743.320252955,38146605.724230304,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,33703953.31809557,28948133.055760827,39076822.727646984,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,33323774.503077038,28443142.012325466,38159034.32063563,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,36026987.495039456,31356937.225991216,41177890.755347714,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,32884705.545255587,27526966.99642304,38264413.78058101,National Protective Services Pty Ltd,Integrated security services,3686
