ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,23046546.64367467,18858188.59950313,27050325.60608378,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,25924218.402048245,21772494.915704284,29978563.449116953,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,28591682.504814826,24867115.821052864,32432360.34715038,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,28774165.711176656,24618757.64800677,32768483.333186876,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,29671873.75824103,25462270.422341254,33516450.354571883,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,28567104.253221218,24469017.4213054,32976601.276458364,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,27676273.74821591,23593976.477836158,31436642.323157154,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,27764380.134632275,23642585.79337549,32005608.071204394,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,27141720.555362936,22944843.463823028,31149226.235442884,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,28935048.855526444,24874802.28768734,32368426.955471434,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,26954458.874650124,23054942.993925538,31253278.513530686,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,28013801.499685034,24087653.83090382,32273799.59706219,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,23280084.359054275,18730558.24374968,27308023.879613046,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,25022025.43008319,20904753.172067355,29124555.116450876,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,27581133.498742394,23441364.237894163,31629917.85702654,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,26279881.729956634,22489369.02685394,30292089.563310686,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,30257371.366780184,26180606.24627679,34359311.89076059,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,27483147.77643341,23195868.202818386,31799723.135068245,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,26875204.701180447,22836656.937613495,30914086.041635722,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,27790407.402256127,24027107.26320139,31845782.943167076,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,25446046.406120405,21478412.423184857,29068073.13897363,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,27761133.951157577,23718585.83273524,31532859.15469421,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,25893266.213998843,21713636.113299906,29964898.136089493,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,27211654.32958493,23295670.832489975,31155711.579436023,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,23513138.474138685,19749332.91356166,27758553.608232677,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,24098666.693102468,20019598.730551884,28094100.70594808,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,26551681.109623007,22484094.47024005,30859559.95542361,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,23807188.990353387,19516421.610739958,27974392.288444985,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,30863217.582269832,26829200.673706036,34923511.31957756,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,26390715.203798313,22510511.715293437,30402935.904638425,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,26080116.34428528,22060190.40672479,30047658.70508584,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,27798835.24376227,23819644.468767844,31839127.86107023,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,23731538.43142802,19631465.530001115,27715516.712770596,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,26594198.638719726,22444153.172046106,30619402.951332144,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,24845745.19705816,20555212.520914204,28827810.378650434,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,26428054.502696104,22320624.89353932,30462923.074683025,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,23743594.74483668,19676909.519624144,27702682.825867686,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,23152900.54734323,19101509.604507286,27170981.154855017,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,26133347.447537515,22240620.12560945,30196792.317054432,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,27838962.392998934,23957367.57676847,31811303.317991056,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,25658356.758030575,21658692.741811708,29619879.111855723,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,26193062.577283382,22077572.902940348,29738179.65079233,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,25033833.736976676,21041615.96295144,29103236.102063667,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,24271646.879294243,20115733.192449752,28445061.407524113,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,25367699.20930547,21509804.4870316,29140238.190067105,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,26665232.426771134,22884885.821938153,30670201.46049414,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,24578952.40938937,20618194.900617745,28679735.186882734,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,25384831.404895682,21298702.169051103,29663994.652966417,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,19595722.010036625,15712047.06251126,23555502.124591634,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,22473237.51020891,18378426.64332576,26454230.71308071,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,25140560.47654378,21084077.566557154,29110364.48055493,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,25322887.4263066,21461883.04920765,29679422.24939513,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,26220444.25729415,22267681.713607494,30258439.699913856,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,25115518.49619091,21239596.358675417,29317218.787543193,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,24224536.775618684,19973128.36176115,28402596.575910322,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,24312486.90593861,20390619.152546927,28343365.887970667,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,23689671.070580754,19568761.757403784,28061947.590025675,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,25482848.156324297,21456249.486957207,29657764.514832713,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,23502101.919216335,19740901.564651273,27440948.443916537,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,24561293.32855666,20354291.420749918,28599590.66264921,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,19827419.93112791,15837803.35359521,24069024.538694717,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,21569204.74537078,17438245.015225183,25650927.53683744,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,24128171.679594133,20104445.267692495,28178503.735181328,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,22826763.654821046,18889501.871366158,26825815.46934163,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,26804102.07545939,22861977.719889294,30972552.602611557,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,24029722.228375055,20060633.592784222,28536516.26164012,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,23421627.936295338,19258261.29071996,27574045.6620619,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,24336674.379981667,20261769.590076268,28302234.31206853,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,21992157.12613095,18010776.34664177,26238120.27498065,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,24307093.45401875,20083828.210996296,28293142.770797607,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,22439069.46076269,18470241.239029694,26647707.297411945,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,23757306.360767428,19817175.94897765,27946854.923423044,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,20058634.25126288,16015615.500991225,23909464.50732104,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,23059976.387570336,18984884.077722777,27609757.859412607,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,26363167.559459504,21920940.331106964,30726319.70235791,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,27803260.347186826,23569761.34956415,31993580.45378523,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,27333417.951745134,22972255.858300325,31959197.489274133,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,28329852.156506754,24153513.686170474,32832570.845358368,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,27117824.963122543,23048383.206309795,31463900.723564666,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,27655425.09952864,23388354.652051784,32178773.436606616,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,28269272.55648929,23891509.196783703,32840392.365886275,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,29482096.220158234,25165427.31400286,33407239.34196634,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,28414071.31202353,23849779.14703409,32749063.481027678,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,26956794.309460655,22492571.65619645,31160742.42066627,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,26460437.96074245,22137459.565180264,30636057.278621167,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,22249747.38206043,17850817.703317612,26454162.59740152,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,25866933.176181916,21621301.703382947,29987235.97270507,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,26776824.958792496,22528638.917894803,31198460.686471727,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,26538748.845043227,22540389.875553895,30830942.634382844,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,27768299.523935586,23181005.392542772,31974919.254767723,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,26913452.963259052,22801084.95978671,31315934.41275125,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,27546723.196033653,23323894.50233522,31860155.442193825,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,27662161.191743918,23564599.907210406,31934173.183381267,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,28704232.97385338,24439984.460765388,32935568.87343114,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,26609023.40745709,22098242.436888415,30825443.379296105,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,26918128.02751592,22642542.019680746,31019522.54697331,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,26872758.741467252,22755018.885988344,31200007.90612364,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,21424140.05635839,17422095.81700654,25611562.27060402,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,25360843.365599513,21340245.662073836,29743115.07163472,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,25748399.409712616,21424836.907895677,30225837.372233916,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,25754134.20485211,21402018.86300422,30292412.14227393,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,27219970.236181002,23051065.63939912,31596791.447411552,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,26717189.02799917,22241381.419411816,31179498.89770553,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,27427979.401737865,22813820.294891436,31768380.301056154,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,27037210.3719859,22877934.728811003,31840301.89406747,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,27908804.984341495,23877941.26756061,32188499.19085403,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,24821100.01921624,20256644.70188753,29217280.45396197,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,26912201.751893766,22462298.021510433,31572879.762053106,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,27277225.649815343,23088586.332862437,31559493.805074926,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,20583100.69047358,16185618.07268603,24876329.786862604,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,24844918.384806305,20861066.797770113,29267114.884723037,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,26520018.345683973,22260574.90149164,30568942.518400464,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,25830660.085684218,21272483.94699251,30115144.023615427,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,26597630.9721548,22088919.21929216,30932971.42388321,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,25023797.3143461,20881732.203929964,29338662.722946603,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,25447621.228575286,21171162.283625517,29706688.761777725,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,26551394.004327487,22241510.788709007,30828109.792176414,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,27934585.118408937,23551445.814121217,32307308.76874896,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,27927636.405570377,23561342.963827603,32479023.836068768,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,24721477.992936093,20462519.888187382,29052921.917157076,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,23734238.44172324,19286058.285988733,28091200.595454216,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,20752672.56360395,16589577.031196095,25306089.415507752,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,24055836.967307977,19872906.61692557,28382146.935835745,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,25495905.57733528,20878561.289124135,29862940.08139774,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,25026036.416542754,20536392.086127747,29458773.154091552,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,26022444.719349343,21787830.3419433,30537705.842864014,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,24810390.76103829,20603561.857777562,29196254.942713637,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,25347964.995891374,20702415.101307236,29642230.772015255,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,25961785.687093597,21879963.36139007,30244014.87369987,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,27174582.585008632,22906881.976008713,31534456.18634558,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,26106531.77416472,22084940.476411708,30555942.379872087,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,24649228.00411446,20340498.10461458,28569959.60944674,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,24152845.751355417,19570875.45973255,28372007.78921229,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,19942128.408034228,15336854.483173847,24282737.247623585,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,23559287.4374976,19201272.808192983,28001011.003701393,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,24469155.0460521,20049782.37802339,28777755.307952303,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,24231052.168173697,20004394.89810108,28440450.848558094,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,25460576.949358944,21099878.970253676,29754741.75621893,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,24605703.62772788,20402107.123935282,28960610.12405724,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,25238947.9626743,20844173.42911204,29710626.76832593,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,25354359.197298743,20790889.961973622,29842924.89425277,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,26396404.221911643,21893170.442843266,30740654.356129866,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,24301168.76116007,20013882.149681613,28823826.44366868,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,24610246.62350647,20214371.92796885,29029362.832975,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,24564851.44289999,20351251.074276168,28915159.948464256,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,19116205.998453725,14744007.979859028,23775831.39271089,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,22329554.733526707,18153439.50715142,26335225.74455636,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,25613241.965449736,21468202.77590433,30237504.59559646,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,27793660.064296316,23376536.983501934,31864068.47186494,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,26245740.215383828,21790452.050973717,30167729.599777266,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,27593845.919369057,23468473.98942611,31514916.34191436,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,26914317.61251388,22592894.18211233,31113490.554107342,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,27116313.94197786,22720709.468023304,31483110.150506467,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,27716772.374847353,23380640.386074826,31899810.650871217,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,25068846.95124402,20942342.15886266,29456386.87121113,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,28634088.564595006,24133715.36321833,33310143.2252085,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,27311253.225093648,23269367.559200052,31778773.141860664,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,26907196.656530287,22324759.126412876,31162243.43671491,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,23309575.256407533,18884167.344689425,27568403.895108964,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,25892609.424063385,21182735.09707766,29987487.091596372,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,26541368.745098475,22086537.14678589,31026685.980045337,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,24846579.76789011,20989065.379675984,29241806.445327014,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,26126432.40464759,21726254.772805776,30763507.134976197,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,27932424.854241602,23401812.237731077,32188719.442373417,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,25472808.158146,21496582.329834413,30155153.055076588,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,27134628.729028318,22779455.939158157,31072016.99139196,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,25776723.292411715,21855792.89311607,30121924.378900602,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,26762402.13146042,22465339.172251094,30888944.766403127,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,26922672.16961395,22701873.0390174,31208035.55794834,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,24389627.057858262,20201569.045423478,28517053.195263173,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,24330179.964730594,20154805.3560962,28528612.49580752,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,26150396.681194372,21899136.49444205,30669602.060939766,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,25260780.618280355,20749937.499767687,29234478.315399535,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,23444838.644645248,18665187.81361591,27639672.065051064,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,24692407.666292574,20622933.475851998,28977978.58513984,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,28956028.218757607,24800670.109681126,32712652.532399867,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,23818150.10868557,19778755.723445024,28011070.248529747,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,26572606.165276296,22823388.53059623,30770474.31160377,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,26467963.190741695,22278497.881010883,30820731.494545203,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,24869689.913995545,20777433.063250612,29115472.713592723,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,26527487.25008115,22355386.994594492,30715788.923866086,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,21903206.590242915,17795516.25642796,25992522.600734733,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,25389591.05084859,21158914.557889294,29503055.707980532,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,26385036.899141774,22247549.26654223,30344936.760198895,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,26300550.172435038,22164516.00967511,30268006.966999054,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,24924712.8032068,20787145.537095394,28757524.402026996,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,26377603.744735498,22015742.356593244,30629999.080560002,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,23186852.965336267,18932639.777561903,27450127.552924182,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,26031728.1162359,22054992.075881273,29896324.65220593,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,25602972.328088555,21056371.917554136,29737787.83229435,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,21629339.398146424,17691468.01702627,25907060.982414734,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,27767356.601635464,23440670.402254764,32022889.494189892,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,24976349.530379094,20843316.46443,29104100.548532523,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,26737929.241181307,22626093.38610142,30858045.502211507,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,19613195.42655482,15564268.50288558,23931494.963260766,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,22896881.34135336,18769349.974356763,27078160.122526407,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,25077298.25055374,21194963.59263747,29199103.192373075,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,23529377.08435889,19531540.51526054,28030498.821306393,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,24877481.51354805,20752461.520372484,28878332.706089873,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,24197951.889219362,19940728.977194518,28437222.56014237,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,24399946.94369139,20149682.677077267,28619909.357250504,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,25000404.058902357,20471544.489533406,29163831.47120216,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,22352477.31762247,18407807.57970449,26227771.988661505,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,25917717.655834276,21631999.640845995,30406872.0261306,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,24594880.99847377,20228748.177209225,29051365.9276116,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,24190823.154600624,20058460.466945946,28286975.28670642,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,20593200.436650984,16375838.618376007,24991101.652651556,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,23176233.286536593,18768203.201589275,27298761.927329767,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,23824991.41745802,19961587.63706837,28013157.11342367,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,22130201.12263909,17865161.2918052,26372951.7424737,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,23410052.484316904,19044767.01286871,27684726.71724199,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,25216043.616306238,20975332.31187462,29146195.838393055,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,22756425.645052146,18125434.222212378,26775331.171208274,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,24418244.89825235,20113542.798150044,28712366.918742206,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,23060338.143797368,18525127.30662688,27121952.189363897,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,24046015.70750384,19868706.048719145,28123631.70385502,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,24206284.42777636,20393324.283435926,28407622.799622845,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,21673238.04062837,17847013.060039308,25954130.869613595,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,21613789.629612397,17515323.47673042,25616177.366854873,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,21399502.205998186,17468927.468674943,25643892.465299368,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,25955023.598347932,22338205.754274726,29817777.50355273,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,27847274.760668132,24033320.494844798,31642371.731207754,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,26672616.23290409,22520066.856452864,30658820.156322774,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,28175067.72042264,24037611.770528525,32008349.677325107,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,25909725.82983412,22073962.076722905,29950325.978860423,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,27227266.754838888,23362730.30674904,30653943.88499949,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,25868837.397586003,21692046.976578347,29711696.225981988,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,28075302.355768714,24100182.984262414,31716415.393527653,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,27015461.698364485,23109420.36866092,31097411.417516846,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,27098706.253153704,23348910.50679066,31214478.92986307,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,28452310.18971741,24412768.19020885,32328583.556172203,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,22460891.077386595,18470770.329842884,26369204.057563875,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,25277670.037286084,21442176.977451827,28960210.202032264,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,25778558.491336994,21992472.124519516,29645576.28780798,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,26496800.36896576,22561050.236229558,30482721.36306755,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,27926395.820007343,24055239.498987306,31960572.71372201,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,26341380.527125943,22498119.43921259,30382174.155938778,National Protective Services Pty Ltd,Integrated security services,3686
