ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,11143966.175436692,9110726.931280712,13299409.003756586,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,12016022.267838696,9944862.794466631,14019244.43234653,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,13339591.616312217,11204895.316704303,15490850.657600705,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,12684325.740308765,10680739.356157938,14772815.361403495,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,13294639.025439443,11014252.366762381,15542578.981732326,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,12960203.987656865,10800985.596666774,15102825.276708845,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,12833032.860438494,10738129.561564127,14895878.403335702,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,12713013.889501737,10638210.848166417,14853920.07438829,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,12393443.38637774,10245669.270811906,14678213.76077189,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,13449177.612555183,11394273.983843302,15478708.828669565,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,11953643.842447545,9759615.095714565,14160379.222043877,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,12245092.323591113,9907386.05645893,14372972.837798106,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,10820848.79563585,8775028.945224604,12858769.614104401,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,11521078.668056346,9538564.022086335,13611475.790701492,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,12509592.712996025,10356966.6166188,14721871.00394414,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,11765269.529975029,9673717.055575637,13926849.207732534,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,14036677.64676277,11998458.468923133,16173756.433484089,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,12432214.1542775,10169573.743384663,14486111.057131551,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,12167322.973611884,10019495.575409917,14366079.18321893,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,12699020.694633137,10539926.67526453,14939126.385880943,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,11110650.05588439,9042597.163890908,13226467.237307467,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,13062050.94115858,11035804.73347378,15160337.203924617,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,11947643.207104603,9774726.893640801,13991335.261699913,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,12080244.479571903,9926063.304275824,14262358.253731418,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,10488149.237043899,8344617.582822041,12725629.1667611,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,11015708.158938214,9036476.414746836,13327651.900132243,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,11680291.046844339,9486405.555984983,13740465.327774297,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,10869440.752430942,8815867.837599963,13067026.469657302,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,14783568.505596157,12684016.19962407,16927168.440944042,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,11887357.263814043,9638866.733258376,14080217.113244295,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,11499978.429148812,9349273.704516845,13638755.831369892,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,12675022.695661472,10433508.179865869,14745978.93006417,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,9825970.120729512,7710726.062098251,11949972.93626958,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,12693338.417715294,10692061.649512727,14917526.9793657,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,11949531.693504829,9935825.560457006,14197920.491885416,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,11909261.133648863,9833610.872420652,13929908.93899076,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,10145709.367422242,8090642.683510305,12455438.47411048,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,10500085.468441937,8431813.415784424,12544258.827385293,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,12506483.998165347,10465210.613420855,14726487.048205338,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,11963064.459622575,9899846.63645813,14092002.984127408,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,10895552.687085984,8744151.612783572,12971267.825280169,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,11808356.292692944,9586313.849895632,13837331.874128748,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,11833749.931629082,9686307.566752221,13826383.066504529,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,11053971.234881852,8837709.770054419,12926515.32689529,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,12010267.31240311,9866906.579446228,13986890.095219348,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,12191504.072697653,9999557.46674923,14391181.92145973,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,10304944.026130328,8372040.702971558,12436835.319696227,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,10741113.79888064,8579993.29153341,13059482.802985497,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,9480809.845364764,7357183.728593129,11626008.438232005,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,10352862.954079121,8257751.066702509,12607382.129090624,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,11676429.607617058,9591867.581647351,13800765.173614109,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,11021160.747918844,8864009.173598675,13078373.875876825,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,11631471.145607324,9596700.351531247,13753864.022343062,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,11297033.124134291,9195358.36063096,13338126.99697928,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,11169859.109478533,8961442.960606063,13134147.607282512,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,11049837.154842919,8899690.135429185,13230727.339937015,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,10730263.66803258,8503627.765479859,12861260.099773478,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,11785995.006765213,9691964.64100324,13873838.880045379,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,10290458.252966695,8312400.641817207,12453367.107230235,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,10581903.846660232,8409857.928102426,12745975.685962839,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,9157657.335021565,7006438.188952809,11288864.981117133,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,9857884.223759227,7774218.62000178,11718145.120909417,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,10846395.573754704,8831679.858804263,12896543.95536455,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,10102069.407055045,7975341.829380487,12233139.801523786,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,12373474.636406463,10298931.850472933,14494098.279113162,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,10769008.160244271,8742209.227398362,12740871.864925448,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,10504114.092149507,8431589.608142236,12708656.82218706,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,11035808.829502445,8797144.074560145,13209367.571609067,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,9447435.207083022,7303661.478650768,11602543.103927583,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,11398833.204935383,9134633.52401607,13701309.086866863,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,10284422.48721109,8092614.969417766,12450667.907381402,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,10417020.87226023,8125692.138332814,12334693.050917495,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,8824922.64606992,6729107.253380308,10889068.751164738,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,12538332.806055015,11383043.438770415,13711947.584083255,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,11503763.73487185,10259735.924718685,12780126.016361723,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,11435697.40880636,10249709.151929129,12623933.372164939,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,12242855.110161351,11063609.457610555,13417013.285903936,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,12838572.561575402,11572921.752065245,14181196.571281273,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,11425935.62664482,10183387.73497131,12773483.29750218,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,12319448.624227993,11082584.652878497,13528189.209507832,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,12675197.869551206,11422220.69929713,13781675.97634695,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,13024941.945819627,11827428.222272953,14183333.031016657,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,12098771.46307196,10875257.287212007,13442145.31605654,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,12383744.403676834,11059431.151863704,13663379.466827437,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,11569401.756469252,10339219.592462117,12790567.75994355,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,12326597.618795143,11066734.419732826,13591178.830667295,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,10855392.58773038,9651496.30426865,12071981.409621388,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,11454557.659061193,10217062.404459339,12624453.350638501,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,12167838.472060772,10897518.163546428,13435706.891037615,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,12579347.03112264,11374373.449020939,13766001.202561285,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,11671803.54564345,10499770.518226832,12941778.916015353,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,12436722.562936908,11182627.944667408,13691745.849299416,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,12327882.00309922,11027175.932380967,13537426.894741457,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,12283616.734704923,11072691.67848712,13450360.763238538,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,11918229.426287573,10728064.362809755,13050489.441788696,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,12772832.274321944,11461841.408473626,13990555.026982429,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,11812011.894451682,10614124.496550167,13030986.021118956,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,12097192.96154782,10957541.217043614,13354980.25254106,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,10204016.735918593,9025447.555558361,11518068.314246925,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,11479096.322365897,10257314.177975014,12685177.501610745,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,12090762.45648288,10888892.422840787,13325455.427070305,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,12321707.837173466,11022667.758364122,13594451.215019837,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,11916601.951715222,10722361.542129392,13100574.930392958,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,12536723.977121767,11296763.881146614,13735260.62100807,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,11960563.96984228,10698372.833197732,13214211.083501631,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,11538578.823022967,10251658.975687297,12754627.409011189,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,11749310.17346126,10475674.188445626,12898276.132084146,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,13162493.650116384,12069822.928886704,14386486.391260816,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,12035269.116665179,10786955.052546246,13277632.477500517,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,11843285.756388374,10595011.991846915,13174168.220142713,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,9543633.908268016,8297463.500526557,10718845.381938782,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,10911163.260237727,9625887.118203165,12131800.20324681,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,11804048.620593423,10551861.68144691,13065857.60894554,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,12587039.7213305,11278794.411614884,13809728.154934017,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,10666700.140556695,9490896.828061536,11854403.775395751,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,11671982.104597105,10411465.754054349,12900438.315265287,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,12488655.894346105,11245858.486416679,13732670.030413574,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,13247677.125676772,12019668.013184166,14476169.899607148,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,11776294.452133585,10581274.216249099,13026822.589704454,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,11480338.58160178,10241753.247968264,12725484.982641213,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,10791491.80383519,9527361.539160317,12020999.426375873,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,12013358.572155908,10649582.369117383,13122033.677458609,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,10977662.4533485,9819872.502460055,12209000.31429191,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,10908578.148778874,9733585.257653471,12085792.291008733,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,11714608.802533666,10567017.899661517,12945411.645801077,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,12309235.562722156,11086202.554775136,13512333.98899043,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,10895471.580235835,9668793.210201384,12121802.183470983,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,11787893.886630515,10665999.56674739,13100966.542688776,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,12142516.084394261,10940599.69300389,13337127.898353362,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,12491133.113108434,11283201.822481079,13761899.835549114,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,11563871.93920223,10409648.18549181,12746038.564812887,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,11847717.832331399,10615114.975808773,13130622.136282463,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,11032284.494000332,9823730.53925195,12288033.199118545,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,11788353.308913652,10570898.833658867,12920556.269685825,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,10316021.230424855,9076380.25688238,11605846.98348541,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,10914168.429042386,9767559.140212573,12247053.884991545,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,11626322.311537774,10394618.004036054,12866997.971099831,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,12036774.152505144,10767118.220368018,13250449.881741012,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,11128138.72500395,9977797.474016722,12473418.14896438,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,11892001.863102216,10748667.003180062,13058012.004055364,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,11782070.228099357,10508273.955350224,12945019.969867133,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,11736823.11185777,10466398.756439492,12924326.232039072,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,11370485.628097774,10112032.459123421,12554298.235077612,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,12224267.586631719,11052560.553602772,13463814.248191925,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,11262652.797571061,10019083.010671861,12498028.846913397,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,9728848.084541412,7656208.44497014,11879637.346498903,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,11724181.937427089,9715473.591747064,13723197.597810335,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,11802152.641418304,9542097.54845963,13870497.441885538,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,11682327.506937895,9580437.931974865,13734028.292329635,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,13106632.543771958,11128790.915627707,15303565.640233023,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,12060357.954492325,9799540.06502246,14094437.892427072,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,12678482.740630226,10435171.34218974,14879598.941012595,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,12680164.668761471,10730603.275702272,14796149.508685926,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,11563787.010822702,9328480.943704644,13637632.0613848,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,13000263.248003,11016982.047403239,15001637.409777142,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,11550034.330296123,9517431.91314958,13833585.395287236,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,11833241.858171249,9888504.408793608,13847727.799857799,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,10576163.150669256,8570315.114819223,12613174.29148825,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,11538029.841932576,9400037.37041572,13511194.804381514,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,11221954.52832277,9224961.396482611,13230810.014038468,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,11319839.448792193,9208854.751585115,13503671.277829206,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,12478631.890447238,10354481.554383887,14549498.795453826,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,12568793.413163736,10402380.203148648,14621292.266735045,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,11995618.604574343,9858737.944141978,14163284.951718079,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,12144234.246007726,10055250.174711956,14312205.246278342,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,11740765.99793429,9811713.306333486,13793025.311368415,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,12520643.18962094,10332098.478795305,14608370.795910174,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,11660279.278439263,9458289.353490606,13683248.135432657,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,10263178.278753407,8103735.733407633,12414375.84840669,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,11441175.284129634,9388270.063000064,13545466.270230988,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,11337730.999771714,9143030.471619312,13409784.807107242,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,10637051.238677628,8519939.68991485,12659049.362510676,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,10958563.793503832,8788882.335762043,13140515.521832643,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,11862236.199852342,9792621.872521883,14097047.650476314,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,13077458.355984828,10899372.047680927,15255468.045273617,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,11302329.558209607,9298526.283377914,13367200.091865512,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,11616584.03844173,9442984.357127968,13714004.585719146,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,11919889.383580497,9714075.784695314,13850816.291278582,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,12036581.88897246,9836043.920460112,14108560.781588461,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,11758796.548162924,9545412.29738858,13729054.654993737,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,8706235.634981675,6671914.041923164,10670926.376005752,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,12322869.005709007,10251068.841764342,14438554.818145715,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,11122918.842378289,8970008.67058656,13269915.924005207,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,11236789.564532131,9056750.779671878,13415602.445284586,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,10905286.722078333,8857658.084089529,13206545.527973441,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,12605556.988190357,10474749.930942941,14724188.229374303,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,10412407.512386315,8219577.694847788,12529233.36331319,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,12210131.235113775,10173130.693049096,14305700.533806223,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,12083643.440627325,9946301.722168924,14183597.029983697,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,10248904.787867699,8029657.238187462,12324301.362276876,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,12334934.790995978,10122736.952904277,14485014.461647436,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,10287656.046680626,8128968.857737285,12228712.688705552,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,12274862.348190239,10175822.477929847,14521830.652287813,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,8588373.970991416,6558515.347934122,10684752.714518651,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,10583707.823641421,8315886.214536059,12750599.686198097,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,10661678.52742162,8471070.862283561,12755303.689599298,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,10541853.392701417,8433363.478176763,12556272.642775407,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,11966158.429306943,9852400.384678574,14151120.773418095,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,10919883.839814294,8741065.339155877,12923286.124984313,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,11538008.625739384,9461940.714014739,13750090.263465084,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,11539690.553674372,9496333.041733267,13568539.55271829,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,10423312.895530015,8362657.652330896,12512193.328256555,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,11859789.132545186,9653676.368775452,13852575.240694515,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,10409560.214632694,8402935.24231181,12407696.176287906,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,10692767.742325574,8666090.556617944,12865224.778520191,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,9435689.034540907,7391008.560385876,11450893.520911342,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,10397555.725556575,8352141.301403039,12662344.523294918,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,10081480.411722219,8083624.74489693,12185024.245529503,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,10179365.331952507,8072547.821882447,12254606.823758056,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,11338157.773378212,9268365.796841357,13401074.846336236,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,11428319.295852398,9284333.64737553,13557904.750081457,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,10855144.487031296,8715199.432133757,12885649.515556358,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,11003760.128215058,8796942.223956438,12998882.50630365,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,10600291.879887538,8555517.337297497,12812234.615232952,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,11380169.071318826,9300281.17426004,13506234.419693138,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,10519805.159867113,8303372.695380391,12553454.104297278,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,9122704.15990813,6958997.945648729,11384834.54337985,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,10300701.165008409,7961354.925779122,12356334.553130027,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,9715809.93705156,7572141.216277224,11784842.95251275,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,11378474.656187546,9465392.153563468,13323832.729924327,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,11981942.849207597,9923633.655380106,13903195.81767566,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,11985639.522245876,9984069.306816038,13766925.927649273,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,12628387.813841091,10553064.361218793,14547725.753283825,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,11171246.392529896,9139411.866088202,13231812.43154582,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,12316340.08949182,10330542.752943505,14422627.557185207,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,11293586.251575593,9115793.4468826,13263803.821511239,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,12710793.098355962,10628781.705557885,14605243.428222481,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,12364225.155676736,10330073.339133235,14396553.810281923,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,11724180.542000389,9804112.48192487,13844166.023912577,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,12838986.057639156,10842242.46367489,14792502.098001897,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,9938621.47131009,7942212.03217632,11902392.786530346,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,11196073.117572363,9202563.232830226,13132312.100883923,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,11597573.791069197,9573485.820641631,13567022.404735193,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,11529983.477169031,9575641.958442882,13547066.05776015,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,12540106.280179804,10537106.904968379,14689176.829835579,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,11040517.164716005,8995396.95579884,13146310.729785128,National Protective Services Pty Ltd,Integrated security services,3686
2026-07-01,12077574.300747696,9999724.138031846,13997971.985182878,National Protective Services Pty Ltd,Integrated security services,3686
