ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2031-01-01,5593707.656561988,4091294.9167248732,7096935.481292202,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-01-01,8040319.459396135,6390199.366666845,9646271.74754075,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,8486065.283922728,6914712.075734657,10149332.388533555,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,9540279.56027297,7947688.475167844,11223528.846555253,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,9313086.13284467,7652982.168967517,10963754.789222801,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,9169151.943866136,7657033.918611883,10792484.097402645,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,9056341.300666545,7365312.467497267,10688552.532900339,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,9221149.050809398,7565936.226772174,10895409.70894398,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,9041897.482583128,7347783.263729342,10677397.226200424,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,9787056.444755223,8205136.933789673,11449776.502175149,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,9098922.984989012,7363979.596710988,10816973.572341152,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,7881350.295752393,6257090.331112027,9436264.031370101,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,8700436.129879853,7219883.654783022,10323616.921640642,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,7989837.301537121,6376343.64111613,9523368.46538529,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,7916027.286424118,6295599.70151431,9595436.896471856,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,8547923.723165872,6952007.594462029,10324183.925203957,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,8644107.644324886,7050601.470852343,10340461.062527979,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,9602864.292020943,7909712.149309592,11250644.739357853,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,9236074.009558454,7637007.550748995,10804111.753794286,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,8729389.789504746,7113711.470385208,10288092.71247701,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,8581581.161592053,7007559.78085038,10194667.385588411,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,8293937.716314302,6656283.6623553,9981787.860877585,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,9014803.220151637,7356900.526786633,10704642.880797504,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,8088083.289803481,6449537.076336598,9693969.718799366,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,8535740.814233817,6863361.980882668,9983030.03862534,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,7925719.856531729,6294314.354810329,9492248.177877048,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,7329158.539746763,5637637.100902203,8940487.437313102,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,7560663.605763586,6005566.65727246,9250735.254626011,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,8000123.323854821,6451334.589043061,9592677.418213747,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,10049903.713454327,8459050.056533791,11620140.955917155,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,9402806.035771891,7825598.486873589,11037100.78473282,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,8219462.839681449,6562129.275817103,9759334.985940184,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,8104521.804337713,6548267.296400742,9900274.164114878,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,6808085.708039394,5215881.711848988,8397718.504792364,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,8957409.95998409,7225048.283217172,10492057.790489951,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,8301555.976533921,6690435.936788668,10093882.821757795,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,8363887.896070147,6716441.555051115,9993153.042045524,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,7847620.133249135,6230165.0671206415,9450028.51044847,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,6725812.644025017,5125057.298531484,8456629.994422533,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,9100279.344777629,7525983.241370821,10760049.364456518,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,8570196.522407798,6911482.955954775,10147457.344271388,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,7313317.8011597255,5647572.2719573425,8869561.799716963,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,7427985.633989922,5793241.721021111,9104808.036985522,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,8258164.246192757,6615182.89652621,9866712.972173333,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,8048448.175978188,6487853.615143284,9812027.391319135,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,9849576.339343064,8255586.058686228,11498634.618648697,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,7773441.205016693,6067003.535014252,9315238.9055439,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,6245663.5262800595,4734760.974396619,7804813.999200619,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,7421984.8202732345,5914316.810230193,8959310.82131479,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,6603809.357127881,5001419.481795553,8237730.758243091,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,7049555.181598243,5394785.020629346,8743275.82085953,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,8103769.457902256,6538866.520569667,9757575.916309714,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,7876576.03041045,6287367.337526363,9477167.970502356,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,7732641.841379152,6138176.331634407,9466740.946174433,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,7619831.198112044,6030338.262398565,9195073.741144747,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,7784638.9481872665,6200638.603137882,9297736.414956784,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,7605387.379900361,6040913.445253397,9330512.742372898,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,8350546.342021827,6578267.4159488315,10001628.14822208,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,7662412.882189355,6118369.221697326,9430473.120984765,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,6444840.192904159,4852314.9232084295,8014014.629341974,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,7263926.026973096,5603796.484752392,8870409.03955248,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,6553327.198583143,4895098.069118919,8141860.8885192545,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,6479517.183425743,4950165.595905494,8199992.198113713,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,7111413.62010941,5295336.838279424,8566267.218881221,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,7207597.541221235,5564190.630541307,8782966.642060457,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,8166354.188857045,6577824.481126782,9855162.85766093,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,7799563.906341101,6269341.374266649,9391660.216432508,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,7292879.686237557,5687634.519127849,8829788.51882345,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,7145071.058272863,5580270.546116626,8784695.589874893,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,6857427.612952137,5215304.8676005285,8371207.496887599,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,7578293.1167382905,5862498.472257945,9197966.218501909,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,6651573.1863421425,5092492.891839641,8390226.688219797,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,7099230.710723864,5517328.612974662,8732818.97343264,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,6489209.752970719,4806577.539108805,8127704.040464229,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,9297130.036750251,8102261.462414427,10438621.896802697,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,8473425.036026947,7263898.061491903,9698013.043981202,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,8171194.9234558,7099657.826366634,9354925.554388987,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,8477992.340255369,7299232.818377106,9669633.136955434,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,9339924.54154789,8220067.74887892,10481861.185488334,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,7841361.940840928,6676763.48806607,8947736.859641688,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,8459145.294397298,7307909.851425048,9632121.031050673,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,8969365.897341643,7770622.525824219,10135315.189349359,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,8125709.650704496,6966603.126803874,9291997.845115134,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,9022281.477755386,7834368.434538468,10150334.051355997,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,8924430.39317812,7747382.278227819,10135026.386598822,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,8554642.133361924,7442030.5769751305,9662277.655752087,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,8850551.488063488,7761459.265348968,10071028.80968252,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,8065907.704812353,7059179.822340068,9295007.338833451,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,8082229.531591686,6984648.565549491,9311792.34754101,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,8581593.662463525,7350703.841392504,9749168.691408603,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,8504909.671863219,7314482.858218859,9637981.940194119,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,8071791.685361185,6914217.474237495,9150728.443863025,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,8145501.19687802,7024677.419591597,9340364.837223118,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,8729100.338066995,7527125.068475674,9771624.536758212,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,8103910.173060947,6995989.844382729,9297003.08860751,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,8427673.241805097,7239589.337373626,9587800.173817415,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,8717264.300347613,7548156.012290881,9865729.43170136,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,8804726.90063386,7635478.68068801,10027435.300261635,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,8395307.713936228,7264221.765799196,9513587.886457076,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,7661318.403690012,6525568.443971543,8853459.52725099,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,7998083.653371072,6848758.147917647,9166583.774672015,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,8677601.085163105,7575980.607811906,9866344.282665187,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,7671627.979428843,6489465.799019254,8864217.012102127,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,8308583.159031407,7124135.079678295,9425650.980628897,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,7827844.845108595,6714133.948241451,9001852.84387999,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,8489678.121414723,7319829.649904075,9633036.41298571,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,8077960.642165101,6863790.718920833,9202235.767932229,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,7832910.117549989,6745650.838857371,8989653.316980101,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,8519974.743065702,7376234.158545058,9688143.497742305,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,9051317.03690562,7898346.727757437,10254344.760345472,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,7931602.091761078,6799053.482012906,9135682.070862168,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,7259923.411232719,6156941.1859633755,8379282.831210753,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,7406205.732144546,6312784.191504635,8583513.784714544,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,7508089.170050853,6386706.097597876,8646483.57463973,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,9317186.289861495,8176786.642271936,10520711.016232053,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,6758655.288535315,5611692.153742344,7946891.889992323,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,7909814.374911257,6748085.774315532,9089879.651111076,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,8351510.728519245,7178329.472614116,9502265.436800111,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,7284507.185014134,6206868.844723441,8419570.864520954,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,8757386.818619393,7630785.856323108,9939830.672945857,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,8282535.618165385,7067931.06578072,9397796.423572887,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,7442575.925152826,6242664.248789145,8645859.464113211,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,8438166.995199965,7298952.160773289,9621385.743243115,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,7614461.990701079,6476884.189584404,8700411.258644227,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,7312231.874720103,6136483.025215587,8517101.036693223,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,7619029.287808094,6441460.72672767,8850187.578457084,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,8480961.485506726,7307231.136292339,9726363.880856873,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,6982398.881151671,5789544.037788352,8066466.616489336,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,7600182.231169157,6469506.758683417,8682542.290914351,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,8110402.830523354,6942948.568228945,9259167.41415126,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,7266746.580294163,6138287.254991189,8392979.597646547,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,8163318.403851105,7103787.632068174,9316701.445040492,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,8065467.315663239,6953282.264207168,9205986.450628191,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,7695679.052344528,6496035.538703829,8853706.998623632,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,7991588.4034752045,6856628.1834137235,9114239.910627386,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,7206944.616638768,6048598.742520282,8379534.638202461,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,7223266.440264129,6072383.780996838,8342475.293141232,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,7722630.567638925,6553735.407451812,8852959.438276377,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,7645946.573731023,6589086.32420272,8856448.106144255,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,7212828.583812071,6032876.2444846295,8364482.67606239,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,7286538.092092112,6132277.097529679,8474615.71277345,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,7870137.229941549,6701039.806964505,9089945.245252483,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,7244947.061675229,6061257.854886111,8300640.5740479715,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,7568710.1272637015,6487195.122198208,8660087.750844788,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,7858301.182757952,6757985.005058504,9073311.74038556,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,7945763.780093379,6799009.23072462,9078390.72718593,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,7193585.349677432,5517129.1283770045,8929971.923282461,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,8163132.225086773,6508457.440278178,9950076.544192262,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,8330704.330059444,6614753.275514739,9952256.393212864,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,7734945.88844169,6041857.39793829,9412410.168946547,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,9426081.078522101,7801722.76081142,11118916.463357886,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,8220377.708638048,6570309.328098672,9818154.006172732,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,9185759.242435297,7451839.719560431,10882837.747202279,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,8918029.486913497,7128791.2004336305,10636978.59722655,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,7903905.419347044,6243623.285682117,9637515.055028895,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,8963462.380699059,7254493.6854269225,10662754.243003188,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,8471471.16426143,6921916.573431312,10250710.445945619,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,8445865.657459635,6811675.2500573965,10159228.75036159,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,7872465.128504602,6202000.649485609,9513231.550175996,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,8100433.6269334685,6353401.778997496,9794822.898940068,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,7761177.662071,6058298.847536799,9475686.699842975,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,7479617.477578825,5809316.129785224,9017689.580667209,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,9063087.02256314,7458543.626519967,10860172.845974095,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,8831840.39178013,7193225.040891466,10524966.068315228,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,8551369.923782283,6838689.7601004895,10337999.281086657,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,8485509.35612753,6875235.671693,10255959.163958376,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,8130080.862779775,6457252.92688468,9942658.19666144,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,8470710.473651817,6705585.189931062,10007482.389978815,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,8736526.789045036,7134330.280151454,10388378.570327437,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,7319779.42790257,5617062.798181765,8998801.99433319,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,8563266.305036854,6932549.183945382,10500523.469553165,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,8024410.879167579,6364998.849500385,9773592.39673458,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,7188518.881644285,5627018.895761636,8928593.06106137,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,7229636.28653911,5531317.324012516,9011556.72067238,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,8711499.822935339,7045940.498089279,10497354.772018064,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,9440381.115247965,7803854.412902239,11046634.750927333,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,7905195.750782095,6349264.966000272,9618082.686219767,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,8060612.30423923,6351638.765761172,9812330.09784896,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,8357620.463380655,6700608.962207942,10111925.849586565,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,7977029.180234564,6257881.808245956,9663571.629134884,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,8995332.406938588,7402611.52672555,10702230.74143721,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,6202058.579644669,4540577.85610483,7837366.941027386,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,9265192.271742452,7494758.895470053,11003239.571397087,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,7934776.919047176,6264343.5408297265,9612247.830648426,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,8162188.16690839,6394076.2496466525,9832240.07310045,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,7260959.061558364,5560361.831621311,9077465.21061892,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,9066057.40687075,7308261.269929372,10752259.226450067,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,6872345.6010420155,5175243.59324379,8563363.816948622,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,9073562.15112486,7397762.1845068615,10679571.730383195,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,8623453.158035407,6975817.865541138,10439964.22884848,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,6944994.7271415135,5341518.544437411,8654371.75622946,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,8720710.33876645,6899706.864168298,10433729.19622642,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,7465943.443051845,5717791.530355002,9123095.111237101,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,8845154.686998572,7238255.901914294,10467065.913985435,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,6459164.064435924,4735362.191238188,8132529.560163456,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,7428710.939815825,5824042.917267705,9095538.783849787,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,7596283.044766837,5815811.714734924,9304389.70836177,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,7000524.603140868,5305730.5767256655,8703947.718236864,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,8691659.793218171,6823384.244019313,10344813.50102122,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,7485956.423327037,5828744.764419128,9190494.523249337,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,8451337.957111372,6846640.701219263,10144779.073856654,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,8183608.201561207,6496421.629933324,9854459.858783135,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,7169484.133959561,5470746.554224054,8820229.696041575,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,8229041.09526512,6601009.905441234,10063048.296472915,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,7737049.878781785,6005731.497555328,9451631.893211348,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,7711444.371947218,5843537.750174187,9282719.532323904,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,7138043.842936557,5491046.813852109,8921203.936477307,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,7366012.341337636,5699814.227755563,8943514.232281368,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,7026756.376423655,5207249.207951724,8654474.484618453,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,6745196.191885065,5200069.615363863,8407089.193126006,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,8328665.73684034,6705450.484707478,10052379.405602844,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,8097419.106024999,6340178.47724611,9865074.195508776,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,7816948.63798874,6291306.53510392,9558301.616117591,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,7751088.07028725,6022415.3775879545,9458087.394696927,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,7395659.576922599,5556106.879805348,9085362.164248168,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,7736289.1877701245,5951583.21975472,9388209.136589248,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,8002105.503125108,6314749.883107215,9724803.270984901,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,6585358.141935601,4876038.894177034,8266156.058785215,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,7828845.019028421,6161682.658953007,9516177.635656292,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,6895160.820111671,5524696.69276996,8394978.686709886,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,8110417.54944696,6561849.044941158,9615385.423695007,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,8501867.415092615,6933945.641214993,10007520.713132992,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,8032559.118008045,6542987.276466767,9629279.980840934,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,8673249.986980857,7177295.546331804,10247218.129919965,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,7151103.223147308,5703089.107878379,8817307.702817705,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,8442210.843118574,7041456.648382014,9995692.931678617,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,7576375.427625081,6098167.084114249,9141075.919158662,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,8800931.275499301,7183262.902435952,10288614.614893008,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,8446771.661507117,6939104.439910923,9848625.224299343,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,7721162.561601883,6172143.745386672,9104219.377079083,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,8370676.472373129,6805445.9892867105,9883947.51328323,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,6810942.372240679,5336893.364684153,8308084.911446461,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,7996168.559632236,6444783.72431188,9391086.565482669,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,8396239.903045977,6881843.427277759,10011108.085469177,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,7786758.286419939,6316671.12840788,9308215.756089345,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,8641486.469765823,7218385.04019735,10204914.126686312,National Protective Services Pty Ltd,Integrated security services,3686
