ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,29813238.39097491,24848872.70635063,35184648.38430632,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,32692668.19933772,27612178.38781144,37705808.96397395,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,35800566.6323869,30420143.83076035,40848679.10889822,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,35691908.71825574,30906659.86670498,41315003.38022116,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,36766789.93010306,31408156.959093,41926364.88497568,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,36341477.22370611,31288026.29786705,41476434.064223036,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,34781751.939044595,29293927.01831872,39965235.180250876,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,35858250.00592377,30730848.32317187,41121092.25051582,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,34318606.67492281,28960291.9278802,39744383.68796144,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,37231525.07112719,31885633.387891565,42177210.202370256,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,33793142.57509007,28275541.125284173,39137908.52742293,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,36959647.360555,31542565.38268407,42266080.23764611,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,29735311.533884004,24757512.57640152,35386171.68885369,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,32165045.261905648,26870236.6112094,37338648.697191454,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,34451854.05198884,29399717.37572702,39901540.91361563,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,33218946.0960221,27952498.46931567,38551937.467563145,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,37576829.639353134,32251728.183348216,43038212.16173694,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,34958432.7981469,30203534.50962368,40376055.95707633,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,33964268.9185454,28821545.43078819,39133363.19814455,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,35741675.64301476,30571523.027996715,40991639.38805815,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,32689193.40030588,27659649.087853555,38154403.29976734,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,35715313.86266475,30748037.68568738,40925456.41147202,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,33431016.156836934,27897892.353975073,38570545.711467415,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,35614904.354393356,30608268.506544627,40710459.4155005,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,29666299.14474816,24826212.39788578,34781941.83404593,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,31618571.59558687,26634068.849882778,36360606.50233806,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,33082424.63010129,27664731.441186503,38749322.53511628,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,30773130.861705467,25893737.33888174,36190918.92051419,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,38402903.7628208,32842355.010299616,43579760.636882015,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,33562647.86542615,28135587.296121523,38822096.20896756,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,33154490.529327754,27866560.19978954,38438939.353312925,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,35609125.16585595,30436367.33996456,40590302.187498406,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,31041602.911910377,26194903.213073026,36265719.939276755,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,34213330.951455034,29299229.709381357,39225077.69934502,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,33079796.577050414,27817970.65354017,38120596.251713134,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,34277854.15217645,29101460.238878768,39504154.18809128,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,29605211.5600055,24079032.07388303,34853706.85127369,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,31052611.11314272,26195975.38399928,36221654.428714596,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,33491765.191600658,28416901.94096791,38805378.80175466,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,34554583.492858544,29385298.933197338,39612691.509493746,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,32338382.098729946,27086676.22966693,37892938.180247806,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,34075833.37804544,28756019.59868266,39249769.318844646,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,31971266.391543828,26599137.313151434,37535245.13886248,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,32323621.581325043,27168236.649453733,37810067.45650986,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,32293083.257973906,27158992.42184993,37723182.26778945,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,35125197.86831645,29987298.576923266,40258934.3534643,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,30530512.07520908,24868973.32562989,36110482.315671235,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,34675970.04702949,29554195.701572772,39785815.32482606,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,26177216.17672332,21173423.961855516,31647072.24937385,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,29056629.84437379,23788692.426916048,34296480.788491555,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,32164513.698730383,26753989.141022004,37863571.76475921,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,32055839.643754303,26720715.630107198,37648552.11664166,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,33130705.23542264,28210012.38540556,38436890.4728456,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,32705376.38815254,27462175.547828987,37921612.435934685,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,31145635.48329799,25748308.69809857,36009541.592504956,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,32222117.40967927,27159058.5219511,37585682.16667475,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,30682457.938192643,25200372.59015632,35778129.09616443,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,33595360.71419545,28257819.755646463,38463533.22436966,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,30156962.07730908,24884743.58345881,35619104.885565944,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,33323451.242605604,27944216.510211125,38794691.7216465,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,26099099.274750583,20696569.829956185,31625243.50537809,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,28528816.861612815,23647073.632033616,33760766.01298478,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,30815611.073015336,25814267.002527617,35939718.336684495,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,29582686.976376157,24627235.658795148,34879646.87101786,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,33940554.900171556,28931554.165689975,39299825.64608039,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,31322141.918777317,25923173.944795314,36673227.994507,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,30327962.419789672,25240274.051637,35802868.640188575,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,32105353.004227176,27078629.236908995,37229873.37373163,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,29052854.621414434,23462101.330418583,34244181.05593498,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,32078959.464317292,27040056.20666876,37083778.83709076,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,29794645.618079476,25102175.3935027,35183844.82874232,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,31978518.195889514,26747673.278740767,37372228.91926166,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,26029896.845506687,20533941.390887912,30994004.242390044,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,28455233.379155368,23624217.555902623,34111903.315336026,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,33748634.21639982,28321340.771890365,39199254.433447495,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,35315567.803226866,30037037.95518143,41070478.117846645,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,35217336.5269167,29949346.88829186,40974953.75911529,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,35976285.782042645,30227705.723608937,40899722.235110685,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,34274666.00074121,29003369.027415346,39325197.388502575,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,35065170.20767186,29650983.93512388,40509032.58178588,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,36472752.913748994,30893147.216500163,41966979.807003945,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,37734984.0008686,32668016.180372376,43500756.53948208,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,36132866.46306424,30581493.640165705,41702167.746323355,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,34250557.78729436,28779865.19739242,39289407.80486756,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,34281093.53198393,28970144.636151407,39678340.35502297,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,28498339.4924709,23144977.649659436,34088842.9870424,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,32404678.423321262,27095174.151278522,38045157.049221635,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,34354336.10309454,29054534.31178439,39774205.70368069,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,34174552.11113361,28780436.45680022,39625880.54857155,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,35664553.327523604,30455435.666740727,40962406.12328837,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,33550684.057255372,27575454.217617307,38880175.74165,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,35139107.69622981,29598250.740257226,40506766.16975905,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,35613971.48691828,30598789.519597005,41178204.11403983,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,36705096.18070312,30925455.731125765,42284747.22709489,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,34008377.75553293,28856734.61953974,39881406.647967346,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,34709503.40329375,29318154.019693073,40570473.36294643,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,33779510.43786036,28595889.329810623,39178144.60797277,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,28524958.767216407,23056215.118271172,33590691.53738328,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,31041002.740683045,25559828.964734472,36417523.890514515,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,33397665.410456963,27911882.707423482,38724781.345351934,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,33145514.078028377,27769389.30630547,38749050.79033299,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,35362714.514858425,29536415.27692897,40844373.76512666,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,32833568.31748345,27499195.23672187,38363635.79429563,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,35203944.302600786,29373256.482412387,40774326.64731317,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,34731915.605813205,29366266.658361163,40448069.25640304,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,35657435.70184721,30352417.76110842,41385110.7347745,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,31909841.59794062,26460477.412274107,37685807.5139989,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,35197148.90695267,29806759.22941295,40924021.965483405,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,33273326.69122719,28085371.863917246,39003353.70765639,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,28534310.32180897,22646054.75943528,34181805.433620594,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,29658195.79139695,23872178.59962985,35068603.21535868,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,33442651.874051888,28184662.462209687,38985342.5438134,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,33435344.04357269,27940858.207657322,38702188.15261713,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,33460214.522966426,27931424.60164579,38780141.95062568,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,32167744.807595577,26831576.547063176,37881777.6325044,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,32144929.14681777,26497518.320964713,37544005.747708194,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,34470049.96293409,28789436.298059158,39878438.19554328,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,35908029.27522347,30616496.614395957,41612755.92943023,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,35443490.082737304,30225142.713800747,40309839.848716184,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,30982809.038337827,25370760.98227842,36422097.74167383,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,31940125.936122295,26321556.311738625,37513864.13727588,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,25616329.21300314,19948404.14176779,31118389.924189772,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,30909540.307813074,25521394.635624744,36018218.31819973,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,32476302.514388762,27168505.077151116,37944720.726162225,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,32377881.495548844,26844493.355342053,37874307.28778295,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,33136647.12887189,27987642.437627826,38319039.306368396,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,31434837.60530407,25938762.25307639,36866640.014319785,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,32225158.19067763,26781694.361532833,37436430.358814485,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,33632551.15453208,28302472.132116236,39061217.23077139,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,34894592.49943239,29682731.907336477,40837980.51012639,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,33292291.340012398,28368979.27721008,38858263.16687614,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,31409792.92237917,26023483.219805084,36974779.226955794,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,31440145.045890708,26231924.621580057,37430184.98504629,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,25657201.26410858,20392137.789579775,31733306.92926168,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,29563350.452688318,24488885.33507336,35099466.9600672,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,31512836.752215456,26009706.69005641,36898085.08989858,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,31332863.01783682,26617789.56194734,36968936.541869074,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,32822680.612209804,27134273.880893447,38194418.122063406,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,30708621.599207584,25344829.002881687,36334910.06269381,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,32296861.61666688,26916142.21446551,37912467.92977584,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,32771535.665128537,27060556.86290535,38344600.462055,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,33862470.61702988,28334648.29835299,39585408.826300144,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,31165568.57067722,25335718.79716043,36706652.04588623,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,31866504.476118065,26380392.54543705,37064772.54259885,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,30936327.88909049,25633162.3649724,36268358.8991707,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,25681586.47618153,20162247.022702537,31507650.341077153,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,28834480.628539532,23629159.36242276,34497101.53225866,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,33865079.33491379,28021454.733714852,38966236.09215992,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,36534717.24049139,31324649.621394582,41925801.216764726,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,34172370.05402793,28462213.902368646,39077033.89350172,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,35210838.74551628,29857927.509411745,40645421.504290074,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,34856028.12436217,29751390.66811957,40442970.581098564,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,34071837.26549363,28675201.530102808,39116216.18195894,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,35269419.55372138,29801218.694925945,40537688.80825969,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,32686600.183304198,27358953.587169386,38160548.133606195,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,36864871.13106735,31312112.04897108,42370449.0355498,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,34619351.728096455,29240939.558464848,40110673.8477056,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,35100501.4146289,29771873.792302772,40273569.689702764,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,30251276.983513422,25150942.214111235,35696457.27358292,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,33269017.199654814,27747963.771675926,38736701.44233606,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,35519010.5447282,29825724.645765882,40899227.87271854,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,33053023.663335543,27903989.830834385,38628331.720637985,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,33150841.748651903,27953583.716924205,38688321.110576466,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,35432858.39283714,29849205.16463776,40549266.86595649,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,32054863.725035787,26382187.40744014,37350930.710925154,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,35355212.54142101,29996444.990681622,40685411.893610686,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,33645467.73940734,28243962.479911275,38732239.0713457,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,34258761.96906753,29162494.685976207,39586068.83563876,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,33554793.21772189,28290987.296071675,39009995.195590355,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,32800490.83404897,27097728.38967448,37995201.25076411,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,31699067.320227455,26334882.459993426,36678650.39474921,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,32647800.259954877,27459726.383943807,38054661.85894408,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,34484039.444134556,29495152.733141482,39789490.3424469,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,31919981.47322812,26688522.36601104,37150074.0163147,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,31114192.898295797,25772882.748566672,36478631.9422717,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,36020035.606664605,30887701.533682737,41599035.23604654,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,30045621.457917333,24804091.14158636,35197431.0944134,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,35468044.31068877,30162808.18028383,40914042.661181055,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,34567722.583903514,29827538.710706353,39802642.263720006,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,31617941.376441494,26146668.04289585,36431844.679426596,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,32495847.454507217,27291114.07470272,37799268.78067468,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,30545505.46690677,25189909.26815083,35902566.55241286,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,33175524.276953783,27769482.39613555,38744344.61670538,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,32000462.393867906,26681528.39473207,36973492.14063728,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,34247646.49592836,28776701.52562988,39474742.698948815,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,31994048.53063224,26576397.255183067,37050952.76148191,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,34009777.517239936,28585770.32279136,39250775.8049341,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,31007310.436723046,25845849.334106777,36171625.80216814,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,32812678.53874649,27667741.10810512,38083647.9653028,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,31928785.04853502,26898825.399647854,36983397.907859676,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,28409853.4111737,22829707.405294865,34139418.00163784,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,36151296.891682155,31140884.198723033,41660757.66334195,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,32405104.48234499,26720596.58742093,37682426.452679485,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,34161146.54686247,29255666.368577357,39302524.30032294,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,25551303.07286322,20078345.44662899,31004045.207028043,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,30581901.659037344,25118652.470700875,35904784.58430635,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,33251539.45606422,28008704.93992947,38588634.118104815,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,30889192.14963918,25859137.029625986,36451342.347250044,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,31927660.72502291,26872037.95865797,37304600.97018144,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,31572849.983949818,26728947.084816616,36458462.00513866,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,30788659.009003777,25521136.06614195,35989543.49043568,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,31986241.177164923,26466552.41721001,37632692.030723624,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,29403421.686657682,24422249.887034036,35103950.290114366,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,33581692.518011816,27786434.70550718,38987983.69107722,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,31336172.99481907,25904314.626132507,36882560.86609585,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,31817322.565048736,26503620.33260435,37240283.61486131,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,26968098.013598725,21460340.67792248,32464456.145846914,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,29985838.109446898,25035377.093518924,35237625.393255986,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,32235831.345732763,26694240.96896542,37724739.847442284,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,29769844.343886998,24228319.412304275,35716848.58062709,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,29867662.312651638,24387123.655918773,35340516.02665497,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,32149678.83637246,26910699.459060665,37500898.32166944,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,28771684.05178346,23872408.201506443,33820258.0474897,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,32072032.74748894,26630390.158494398,37288010.206253804,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,30362287.82463828,25129648.008648247,36265440.59856944,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,30975581.93735713,25993871.89005547,36116618.300344534,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,30271613.06545344,25247592.84682257,35723834.29376568,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,29517310.56508692,24430025.5250882,34906551.49889975,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,28415886.930521287,23061680.755624544,33555123.437745385,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,29258691.199089605,23908863.230754916,34477486.86337883,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,33087886.247292466,27536667.304855097,38416504.31674388,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,36359098.03482453,31125141.651988175,41424248.225780375,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,34330561.02385701,29333007.195309058,39779003.68815836,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,36687889.516469695,31370434.559916247,41902938.17384155,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,33766642.78337641,28556901.622780096,39033681.40103387,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,35103388.1211956,29463516.984598424,40276440.76122158,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,33099707.164643746,27700578.356660657,38164242.97137381,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,36091531.95887736,30911057.029557515,41037077.234677784,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,35297091.83293534,29750337.923594125,40804600.57901116,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,35133738.38235591,29425769.280169457,40103994.87308038,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,36531995.52030772,31388028.354346186,41926442.08690737,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,29677765.859451704,24303214.5762128,34861438.73725032,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,32786371.135396197,27234263.19782829,37898006.54560291,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,34214606.01046191,28693652.604781833,39746519.1119161,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,33798725.03543286,28310530.25100049,38901183.15172557,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,36557026.20965977,31641265.373298846,41584412.29921461,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,33067644.09179252,27644579.168307394,38231780.612365246,National Protective Services Pty Ltd,Integrated security services,3686
