ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-02-01,729657.2607422088,447904.1180025776,1006176.6287320042,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,754239.5771537515,504697.089095999,1038472.07929611,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,620461.051156037,338634.52709320077,899250.7242606741,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,561219.4386993198,297098.87895695755,831485.4752480533,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,577795.9047956734,314803.1663191972,846203.3032460049,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,916154.3266758614,636188.8186668201,1173956.5028486538,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,782958.3136505524,501878.2322588865,1059012.3683077197,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,939303.3990615739,655005.830158958,1210701.6950187443,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,726510.1827740154,483477.36814500444,992325.6381515124,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,558887.65149072,280615.11574866617,849470.1016610477,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,521162.9664517415,238236.32694670465,788946.3133991666,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,711740.4157370433,442162.5829314264,966221.4829945096,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,713647.4176713974,425102.8220505407,983098.1664036089,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,527129.0182940098,239876.9524655987,788008.1330287865,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,625164.0024826347,367446.9298602879,894283.4467863998,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,769915.2821779232,492909.43840454915,1055627.180924843,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,648245.8554344312,366789.42316651315,892835.8682271915,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,778513.2424976486,514985.9292646904,1043654.6863381735,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,761670.082693187,492664.9347891142,1066420.4910880472,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,578798.0632762958,297829.2983495439,843371.9275548726,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,959296.2007197081,677133.3599756503,1238451.3085079226,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,605031.0704993906,329082.81415031693,867116.5022714275,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,587297.8358821808,317159.85389962175,856321.4071693143,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,633803.4827673285,343229.8184487322,908565.2419492513,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,694873.9464478854,399931.64107127045,960841.4588101313,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,302631.42517984996,24399.80829726173,592176.211818901,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,636843.2080481531,350185.5761737083,909483.4565333787,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,979476.864240128,699331.3626436858,1250217.4463576,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,713384.3834281954,430223.7128970233,974479.992163158,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,637152.1037587047,370276.5715579597,915119.8768235398,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,737672.8239159546,462861.57488124823,1047642.1313039769,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,222664.584781622,-48760.82254155237,483856.7295098562,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,1198227.5554606295,914419.9151782434,1489857.2725959602,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,650326.6164769272,385676.2530053439,925742.3098064639,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,650316.5259998126,368932.47063225484,918947.9044080068,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,552672.2842441307,289846.69495193753,827604.5310497876,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,673412.0645427456,393594.88708100456,942737.4455357632,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,904651.9893691072,654326.6525601709,1183303.5362762522,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,543703.2187173376,269466.6545372656,801553.583163383,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,274639.2408848551,1056.7999727341069,569510.1832086237,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,423127.48150364915,150866.53345742726,708882.7615580632,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,970883.4943437818,680545.3362621577,1235134.463939594,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,722332.0527392208,460160.0748883119,995845.0047189998,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,1224765.2969813277,931729.1285127397,1482913.128431805,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,421039.3973926002,137898.850693582,697172.0610180955,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,433010.1224480448,157952.68209138353,711262.3860581502,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,372964.18952237477,119923.18372724639,650394.870734802,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,707372.5146040474,435568.54539434507,973918.8121789091,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,650592.9896202745,367112.37182692596,930636.5744073504,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,675175.2997114601,385966.2741393354,971245.0364549144,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,541396.766698372,303476.88772126526,829314.5770125373,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,482155.14745652874,191255.4303459116,763917.1298432413,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,498731.6065293991,224957.20109160212,784708.9500882396,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,837090.0216139522,577143.3494722985,1106942.1312768837,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,703894.0015549111,423889.8909725492,963030.0865290597,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,860239.0799356019,559109.9252306224,1102499.6250488446,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,647445.8568519918,362023.26645426336,916177.36657723,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,479823.31854103465,210486.32135028276,741482.1193341308,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,442098.6266980525,151525.02388408466,713852.4540658009,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,632676.0689425176,346459.7262680915,900284.8706514209,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,634583.0638354721,363407.5733433681,914136.273576857,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,448064.6580990447,181917.07448974473,695100.782293604,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,546099.6352535406,257973.82679453914,824411.1579547741,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,690850.9081548076,410315.5036868491,970765.2374025285,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,569181.4743934314,302764.29804329516,847458.8535386729,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,699448.8546915906,425707.81105738593,974279.4781422178,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,682605.6878972834,413743.7068150802,954929.6465210655,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,499733.6614857531,235863.33358285116,777139.184678564,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,880231.7921593077,603128.149259188,1157386.3894931837,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,525966.6549555202,244622.42314354965,792073.3023687673,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,508233.413579928,252377.35603750637,765025.7900812713,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,1029162.696127406,690627.4068199677,1408896.5408827954,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,1175723.0805332263,838913.71454836,1535144.40110359,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,608185.6320956757,237320.14384872263,970484.5915129348,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,558253.9814530016,213145.23450529913,920838.6319279881,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,893756.3283328989,561956.3739684365,1281805.968341893,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,714277.6252718163,363425.25012929423,1062902.0102681646,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,841675.2197329504,517823.4859683514,1221721.260537434,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,988515.2259670532,613066.3801912877,1324297.1710121385,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,559814.5951498569,177964.24904685904,925363.7892147414,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,608713.4983503267,229474.57539706316,974038.0034182684,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,496147.38161394006,167315.0212908472,875506.8276722495,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,499924.8854985095,164719.6062139804,889105.0208394538,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,1025026.98341927,651977.1896639011,1395730.8006899601,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,965996.613110651,599758.4863787132,1326137.6135612442,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,501424.37975241744,144838.844762237,858953.2450213418,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,811857.8408167129,446296.519274796,1182336.0567698912,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,1007181.5520533635,654032.43487639,1373546.0622513802,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,531485.6347074766,164647.60651281985,869630.065004023,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,922842.1397770675,552163.4983542396,1270996.680898507,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,726420.776633455,377032.01168470964,1083811.208940951,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,582791.1443861804,216774.71898741112,943911.1080611713,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,665773.1258127419,302739.33816866454,1033120.4080272042,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,600706.7319028743,227745.62193868955,951198.6510568573,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,515909.85727157485,178063.93414667735,869215.4598067298,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,1016126.6218582622,651892.2259686055,1356335.3751771306,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,754655.6199815426,376235.04495141434,1130022.4719358988,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,402124.2402255019,55693.30481423273,750218.9294115679,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,1069202.820387063,714996.138318373,1446298.0479453078,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,1114676.963083164,753843.446390974,1472327.9655982095,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,345824.5374652853,-24147.984154074507,718765.6185343657,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,1002090.2305532293,637013.8382465611,1333420.6887997824,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,464762.4790715219,131086.82251082387,833706.903238871,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,610974.8189084225,258616.62909085676,978157.8305486061,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,725129.8542153694,368980.88180913945,1064296.149285354,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,704553.331508091,359561.73979469464,1084557.681232677,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,528576.4333989329,151561.7828528023,884004.260681958,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,1002514.7714339222,639053.1635672888,1353011.328204743,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,541983.5934001909,186567.90496607247,913043.7017806774,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,675202.2685756895,317916.4956473026,1046165.6696039787,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,261590.18326464854,-80629.22045282956,646713.6237357708,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,727455.8737600108,356239.0295136803,1068994.3289216694,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,846937.1992524613,432665.6226085944,1185385.0771684942,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,711443.8133993305,371302.5099103594,1048061.820984218,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,1203645.7738505104,854049.3681326518,1563690.7900035714,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,494900.9739603505,135646.14731018725,853853.9710959262,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,506955.5706859939,186254.24661935744,851938.8122444756,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,343927.1417402538,-12083.946097592683,701808.7063126429,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,433559.46256969485,74716.45150001501,802149.5898094701,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,982034.571966886,664126.8724109362,1360597.9064508022,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,1128594.956379352,783321.7317925876,1493322.2747641213,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,561057.5079480241,214798.32886747457,927328.9110752741,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,511125.8573072728,145207.9381151652,835135.7637351436,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,846628.2041948364,485851.10219211044,1194275.9052814934,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,667149.5011375861,310993.24291710573,1021663.5937156901,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,794547.0956045869,443042.7027493368,1137227.19386446,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,941387.101843602,610177.6364075647,1330103.4170475418,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,512686.4710306524,146941.96070244448,902509.9736067477,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,561585.3742358723,230549.2820386566,921341.6889061384,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,449019.2575080434,71994.16366198691,815721.6882644102,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,452796.7613973987,101047.69199582083,826381.6902471039,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,977898.8593243244,612789.7275381207,1353333.4015617012,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,918868.4890206235,587466.7824798303,1280151.526592767,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,454296.25567011,113855.67459966212,810464.8777449514,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,764729.7167429519,420687.23948676395,1126471.4960378269,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,960053.4279826772,614823.3640327088,1328028.4792164324,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,484357.51064557116,153063.83518582495,851370.3567306753,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,875714.0157183805,519409.325997228,1240505.4302498654,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,679292.6525790438,352506.2372979979,1014538.8137166566,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,535663.0203371296,192273.4441584313,915549.0241892163,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,618645.0017700262,285847.22990790475,969561.025512926,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,553578.6078651575,203791.0321750079,915253.2389428712,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,468781.7332395111,84773.5655201517,822326.7838938533,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,1082811.0517410436,762842.4785477517,1390948.3012067273,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,688741.6701248351,360055.9414038038,1008918.6546345219,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,632395.2751304733,304623.3359854464,957628.876615497,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,689411.1146535159,338593.2572373159,1024412.945570492,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,797369.0191428096,461371.0999592188,1136150.737044824,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,709441.7563356769,386993.6032834414,1021293.4644357414,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,672788.2024118442,351378.4032785546,1014981.0667275116,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,625791.3824269525,292439.89258265443,960713.0015911827,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,491187.7902591479,165176.2177646617,818666.7972559378,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,690299.3137707103,386520.74141160765,1022859.4530365298,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,644247.2595294282,295097.30343519687,955276.5750392367,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,505037.7861563299,146171.33978531728,835103.3147757687,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,946365.4522033129,621059.0590407801,1298112.5570865746,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,767812.557076503,431805.9774094103,1116667.2268041773,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,657705.5276605092,324270.03229519515,987771.4526077865,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,554480.572949617,220592.71179713393,870721.2154740485,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,913476.4405532922,595684.3673736268,1244701.1963174972,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,824916.6105657752,504852.04086507467,1156328.9919201024,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,600363.2897022608,275940.96565063874,922734.2892421306,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,565386.3549114715,259464.3292350442,902923.5158425267,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,602319.4216583332,295498.13497122953,933257.7375973363,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,576397.7691002346,255614.17067642987,889710.4558529468,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,730094.4998701607,400825.01664396573,1071638.4230460497,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,615080.4108971384,301469.4782890003,922026.3992436362,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,808981.5976208877,501497.11548724497,1142880.1420628077,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,848248.3433889418,506488.6504709085,1162422.5811363417,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,681121.9274055051,341518.8473334195,996243.306556548,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,421072.1813637679,97618.70533510437,728311.1957686594,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,1032346.4954544029,719120.439319558,1356782.560189211,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,938128.3500053165,621088.0454053023,1263071.8607720619,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,525565.6452516047,203668.43077711423,853852.737153812,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,506572.3326971107,158559.07761677314,831245.7031623333,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,713435.5952309343,409969.7921731509,1037923.028824236,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,463060.0558695344,138702.14059931698,777430.9258462735,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,818293.4360124546,481105.13817156217,1177149.9561399962,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,722635.137503756,404070.9350024738,1027983.0866905226,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,670780.4677792987,337271.79402423685,981423.6876789328,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,930006.7673279591,578150.4584764402,1243164.0353289468,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,650919.911437839,316449.2001366095,970539.4257869306,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,871467.4168934522,529123.3501542616,1199107.7967013137,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,729883.2647667432,412805.78314846056,1048700.3559512086,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,637574.0571496348,292894.0656820083,954007.4927275721,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,788491.0708211785,476448.0017407082,1105187.1001847424,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,733444.5277501461,393263.55143525434,1071087.5732841657,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,425840.76564036467,92438.50700422667,733846.9744807193,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,850408.9159230399,503703.6415149193,1193715.7748613646,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,606573.4016849007,280158.9702477978,938740.9027188413,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,438345.5547610059,129099.34396209262,775677.3914449131,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,1128552.0929991528,776294.6357889562,1473402.622669389,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,734482.7113816238,417375.074691878,1052593.4512743403,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,678136.3163871621,359831.4775232387,1021928.1347957851,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,735152.1559098553,404699.45877964643,1062748.9405775662,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,843110.0603980466,514440.05554025614,1176026.0471535579,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,755182.7975900711,437793.330707672,1088479.9157146527,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,718529.2436657761,409476.2892535365,1049630.057657035,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,671532.4236794938,352436.5965961417,998310.6605511315,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,536928.8315108658,198917.43705161428,861177.1242222108,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,736040.3550238124,425448.1505800548,1082077.8004431755,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,689988.3007819729,374935.12350971677,1023880.2366427229,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,550778.8274077045,231535.93409655566,864410.0762511899,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,992106.4934554554,635731.6998444323,1326696.462582631,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,813553.5983285746,463225.26647592155,1142106.995905903,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,703446.5689099262,400411.82719830464,1063611.3973512647,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,600221.6141963444,257013.6429083745,932338.0920408482,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,959217.4817968098,625245.8985751686,1305196.9866525906,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,870657.6518059997,544899.7668422748,1192173.9821946574,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,646104.3309387108,328328.7796544256,947571.5788851831,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,611127.3961436434,290908.28372464166,939352.0042817217,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,648060.4628864857,337644.33531446574,985979.5545220615,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,622138.8103231769,279934.88522663777,945351.7949010776,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,775835.5410864203,434729.8120831057,1123653.6858482088,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,660821.4521071166,309734.8896779387,979320.2149608908,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,692503.891492546,330461.6116744519,1049259.75250296,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,884422.5393599725,533610.2918833779,1235616.057603818,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,698219.9659011317,322790.50624438346,1006147.9038789625,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,796728.3136408664,441113.72460642667,1151066.9610717273,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,482770.810616661,132332.67372382962,826300.9536458418,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,661633.1427242132,291277.42076433386,1011500.4897041421,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,837061.9578863387,480124.22407398274,1171880.918103643,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,492688.6412099528,162093.4869468112,843688.0702638478,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,944541.5728690038,588693.9171085844,1291498.3731342184,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,501717.4429731238,155509.8759701654,863979.9109803622,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,906580.3102917667,571728.2020913683,1280941.2545207937,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,320455.79162652715,-14501.814969685702,674428.0710849867,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,648787.8233800546,293675.13488419424,985534.7568528439,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,810772.8887839748,487558.57342358085,1158176.4156324577,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,675310.9406806754,328376.62688109354,1027409.4778842857,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,702433.4843522371,343733.39968386496,1051005.3921642613,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,653816.955327878,311283.2780972484,994674.8528199424,National Protective Services Pty Ltd,Integrated security services,3686
2026-07-01,692292.896775715,351033.0033572203,1036700.3811643505,National Protective Services Pty Ltd,Integrated security services,3686
2026-08-01,626560.5362949056,268409.745296548,962762.2659519248,National Protective Services Pty Ltd,Integrated security services,3686
2026-09-01,818191.2404104766,472661.540341657,1160103.3028436408,National Protective Services Pty Ltd,Integrated security services,3686
2026-10-01,423443.50644791673,84148.13575656104,785657.6025519387,National Protective Services Pty Ltd,Integrated security services,3686
2026-11-01,940577.1951250308,593224.1004330973,1266450.3685082565,National Protective Services Pty Ltd,Integrated security services,3686
