ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,34325088.591067135,28708133.95765333,40147838.16980054,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,38022287.733708054,31907212.93599479,44134999.501236275,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,42676518.0817964,36783831.850203365,48698489.05534689,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,41724403.84554819,35682996.408601396,47627422.619256444,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,43059678.16715179,37397654.26438652,49107935.63432777,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,41531636.4422,36252002.66737599,47168224.75987273,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,41112183.78384681,35046415.15664954,46930878.486643404,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,41400412.46145178,35828391.09323305,47660814.82912344,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,40222772.0619717,34849516.41838827,45828648.285844214,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,42875160.973477066,37048134.772160076,48672250.10942812,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,38902744.68578275,32973386.390539683,44461990.95360435,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,44199072.10440804,38480678.87954545,50511530.09912406,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,34472740.50590197,28611523.45463059,40178418.55494948,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,37406477.45005895,31724385.13534079,43274812.38333307,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,40750870.90441584,34333008.53769596,46395262.94152961,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,39907392.35016011,33998020.39622212,45772321.780133694,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,43672022.11160549,37665089.264951095,49368653.27181178,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,39366996.836072326,33238161.117542148,44852090.99313698,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,39782337.37934913,34119601.09800547,45590079.13648475,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,41232267.86463696,35192759.03445327,47365537.735171236,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,38703972.107084595,33011114.211744536,44787016.094577305,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,41493210.83375773,35514725.076921,47226631.99477301,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,38648179.26935448,32901270.755826186,44490493.366385974,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,41473956.51219746,35519528.90347179,47239370.765066035,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,34646157.5356214,28648007.149873257,40175220.53012041,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,36769794.293190494,31166982.889444344,42227741.88904364,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,38814027.56988361,32843172.972975567,44702452.222732194,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,38118867.702184066,32062097.138462257,43890336.739392415,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,44279055.98489263,38291654.34370631,49970903.25317848,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,37182629.2796743,31087448.065172024,43206792.30713383,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,38472519.896969885,32508573.82549692,43727125.95344301,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,41062467.32566451,35318119.920340635,46870752.0894472,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,37172317.60919257,31282282.862761647,42895053.46906391,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,40119028.50791485,34358558.62627793,45968819.798893094,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,38382763.72615663,32838001.524519756,44385603.18959479,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,38757274.69308063,33030593.433442056,44441684.88295863,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,34843878.211740464,28831931.937056076,40862664.042490415,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,36111084.61509452,29886144.134817507,42047740.423907846,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,40171037.39436653,34469329.45444373,45554847.58824503,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,39150344.05420054,33019360.90920916,45031477.23147123,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,38024573.06458499,32332271.470887374,44029674.62358817,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,39256711.71936716,33297291.869747613,44930920.984398566,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,38042757.22579581,31976913.055830978,43943753.0712577,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,37148690.41403835,31104663.971835446,43172225.168095425,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,37309301.747238174,31779110.958652537,43125480.90743758,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,39845455.768244825,33853522.29986841,45966789.1063926,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,34727686.74121064,28751786.079109818,40791183.971033916,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,42511965.55847965,36056710.60388967,48090826.559894666,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,29905387.64983459,23955312.65638912,35611146.184383266,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,33602488.56626869,27358190.839956194,38970012.51563302,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,38256630.1939313,32164652.60377597,43949630.5588337,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,37304417.73131915,31494979.267819557,43289677.76571651,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,38639596.99516,33422208.43999404,44614865.79181341,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,37111457.043863624,31288959.26039558,42711627.81701143,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,36691909.32777571,30766253.314399768,42511714.335373074,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,36980039.77915262,30882839.886725552,43302343.50430499,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,35802301.15345417,29544335.47554377,41597128.35131728,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,38454595.007466994,32374946.816631056,44253670.209369935,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,34482080.49353096,28864942.753505565,40375175.97284174,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,39778312.85451918,33660301.331237756,45608258.41411841,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,30051883.02945358,24031617.816187985,36685386.442113355,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,32985521.747099772,26978078.197499245,39028171.22728901,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,36329826.48091804,30461569.500254393,42042227.303570054,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,35486249.70037272,29509358.869752478,41440317.51868493,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,39250784.40409585,33542194.62627972,45676506.923635714,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,34945660.90225769,29057238.196067724,40359809.968414046,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,35360906.38762673,29697759.22400906,41233339.756235525,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,36810738.646417536,31334147.78148465,42475290.03602855,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,34282344.662474245,28371492.793611307,40141743.826999314,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,37071488.33136315,31590891.0854078,43046617.75299757,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,34226358.540759005,28205026.698992718,39655966.0097564,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,37052040.72599718,31635669.08632954,42702397.23710492,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,30224143.523003526,24666479.828407828,36044336.78815816,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,34601312.42550113,28217039.71192641,41524239.75761663,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,39262688.59067771,32613044.044187516,45490743.164799176,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,41116540.295847334,34834440.81010671,47229820.371274404,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,41064683.63898771,34896938.34838427,47328864.84592003,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,42301030.300699525,35836955.067465454,48661573.57130687,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,40745118.714929484,34377733.81050176,47108729.64720985,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,41031037.702539675,35162610.60643565,47751049.74108307,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,42895726.25772808,36722218.37257451,49085735.97002231,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,44656507.46600102,38220150.92896875,50610048.98932845,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,42502514.88406894,36250912.99781637,48966930.00602932,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,40160820.52697842,33450697.502121925,46834624.85652679,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,40048305.978667766,34102758.555525064,45991559.02471402,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,34219527.00411549,28487206.443384495,40159031.67723252,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,37664224.32080531,31231415.613632508,43596067.229739405,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,39880217.28397296,33600198.45417104,45919124.41121955,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,39707938.06886927,33330973.10722022,46220501.63973783,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,41737832.22241518,35110152.06203745,47435674.146260165,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,39889321.10038039,33859599.022200696,46502048.45330937,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,41111736.56369833,34595122.95132727,47170936.552001715,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,41334124.81930365,34859043.43623241,47432922.8252222,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,42896325.61885099,37036669.46418505,48962780.097079664,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,41124574.100638956,35043740.74120549,47284293.14469347,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,39714157.61221425,33499152.26263232,45975567.88459447,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,39637304.10462116,33492860.932413243,46054964.45551483,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,33817601.44968233,27597252.347368527,39827135.39469884,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,36046976.88985893,29792596.37739952,42636833.737195835,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,38648545.34093437,32312228.74679778,44874822.780099675,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,38366480.93830235,32219247.3770112,44488223.346506454,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,41187582.88616097,34916452.19815549,47380023.6574792,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,39041739.58751588,32848474.788769398,45524122.442251146,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,41174015.7744893,35001149.85138562,47291018.86313521,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,39742297.57476296,33363158.514694456,45760407.38651108,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,41134719.69248668,34563081.76785562,47182300.464598864,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,39771508.929141045,33632002.109607056,46077372.31791285,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,39288832.65015414,33160272.084632505,45898525.77735769,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,39224067.23313464,32629452.025796983,45282106.975633875,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,33394871.091685936,27080287.20695997,39245958.23616109,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,34411531.14838939,28450438.406212576,40765810.99419492,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,38476232.695617706,32059814.62757607,44911380.38661461,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,38555487.328194484,31940218.682715885,44737900.08571968,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,38996721.39901332,32073635.863689385,45433282.0499637,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,37728605.03931334,31002697.355523553,43922101.82863155,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,37051713.27098925,30615699.046725187,43388212.679532446,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,40544903.13240659,34167733.75593179,46668254.41198659,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,42532214.87862494,36437571.777476855,48566378.65550285,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,40022715.6285293,33548519.31400555,46224214.331181675,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,36747212.94910694,30946671.81434707,43080124.315431185,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,36575571.27958602,30378568.91946204,43147925.53426555,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,30718602.22606542,23938972.491540704,37029362.69983442,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,35379745.5705766,29477039.304189153,41727403.58610856,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,37233386.98611488,30589711.2622209,43292748.644700445,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,37181297.508418106,31000099.347188443,43883333.64739967,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,38417418.85964249,31672912.34242174,44499997.19358448,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,36861274.45269887,30592689.20127313,43636510.443142734,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,37146968.129486345,30610655.212432943,43454981.30046224,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,39011423.8637784,32806985.764392458,45004492.99832926,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,40771972.251157425,34209806.326505736,46970855.213662945,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,38617754.35912657,31727570.032869123,45308314.07350876,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,36275827.18218719,29732283.799852975,42797542.1236582,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,36163087.324328266,29608141.956934232,42060010.874727026,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,30334075.53033215,23925073.033823483,36183090.57691093,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,33778540.02757003,27604402.347748697,39872289.67755103,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,35994322.70214218,29556759.537905343,42312329.643119015,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,35821810.667520836,29335994.04394291,42272697.7201946,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,37851479.511813395,31279861.21277791,44388286.53615764,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,36002735.57022613,29460420.43663194,42273943.31262571,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,37224925.72476258,31117375.983211692,43794734.81126871,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,37447081.16128472,31111768.484808203,43812911.801354885,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,39009049.14127146,32595324.919381883,45387428.22424834,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,37237072.31379225,31080020.952226155,43553912.211081624,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,35826423.00553665,29210946.751627695,41623233.00990448,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,35749344.18842833,29086865.500382163,41913557.36594741,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,29929408.713457692,23669838.56593886,36049896.869572654,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,34212422.950983845,28506154.78052749,40357973.55891402,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,39142724.5186876,33110371.851118926,45189941.34171247,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,42709713.94170185,36552051.13486222,48776012.54012888,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,39643740.43854674,33298276.828144208,45995503.36822233,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,39929817.00737183,34107077.05356994,46606406.80981117,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,40681096.90861038,34863803.853738114,47141649.85659353,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,39845075.76680559,33283021.957742307,45750011.40149913,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,41647376.066044085,35588233.5486547,48040648.28603981,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,38227159.76047982,31933382.644451685,44531882.302445225,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,43796858.503446914,38177326.2763279,50129531.94722923,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,40705348.047079206,34789423.38056781,46674036.394100495,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,40541941.811642356,34682283.99618565,46527434.88562844,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,35168829.790188886,28859929.138734814,41425496.00913714,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,38605983.72701074,32508835.923481133,44738014.94534036,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,41518087.865536116,35234988.31059652,47445978.458566755,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,38224746.46155341,32541771.579368103,44545000.768013224,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,37926337.17406878,31718391.90836884,43990631.93230518,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,41534446.76667628,35588101.6431772,47399068.73997603,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,37342767.54835673,31300443.521708626,43128156.35419193,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,41613216.09331533,35972467.58294531,47779065.52856801,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,39110882.09839297,33403803.86442929,44763324.2103014,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,40842748.0365646,34042164.18563618,46450353.3103396,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,39893912.15724974,33959710.77302392,46385625.19156075,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,38265537.07848275,32325034.792799633,44367866.66339314,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,36154777.563589536,29532501.201909184,42388417.57240921,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,38046666.153096475,31687767.641779736,44221617.5967978,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,40304545.73596489,34168609.122965306,46580538.68127445,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,36796414.742029615,30667154.84734966,42707241.0048215,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,35952875.59656199,30148192.662919767,41994426.726571776,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,42391049.02246881,36138819.630568065,48816189.35327708,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,34842469.11149284,28220927.1010006,40821645.37538632,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,41609114.75165425,35813008.63973221,47514958.230340846,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,39958140.54559415,33898436.784606956,45548946.46842131,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,37859409.03267318,31792665.434982333,43436242.493607625,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,39092167.16848196,32854696.578321125,45104945.92985604,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,36025429.776880614,29937625.078866523,42236495.10835424,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,37168262.15636257,31447457.78814854,43185226.11289648,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,37463720.38352847,31049205.35143463,43237910.53800554,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,40170057.554910764,34299332.79544936,45742071.44742769,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,37343473.97332529,31150510.674014427,43223325.95908751,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,38253420.93509324,31978183.81070975,44587498.939829335,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,36123428.986447945,30106215.12776987,42060380.27329708,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,38639432.62064574,32349418.753279183,44913398.361499324,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,38003841.394248664,31791261.301480815,44333710.940523125,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,33599914.07875069,27682272.057331316,39881876.785666786,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,43010859.84038616,36987403.0156014,49072799.69814822,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,37816671.426379666,31696991.87424641,43914999.9617499,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,39144600.25733816,33197314.883200668,45470305.6912451,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,30503420.867072336,24237289.89490473,36775253.8270798,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,35433696.15064452,29553995.784267668,41747210.8123798,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,39000661.83317341,33140889.101030447,45260629.97048579,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,35934662.04573229,30146191.815036688,41939439.297068745,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,36220713.17813932,29891286.171667278,42607431.817607224,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,36971966.79502502,30741567.95816603,43190121.30630664,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,36135920.216723524,29484030.839067414,42155107.36670053,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,37938194.231335096,32376909.18841867,44468031.08708084,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,34517951.64112426,28649969.30139406,40621678.647146806,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,40087624.947534025,33772052.66136003,46031876.50215949,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,36996088.20673093,30965721.838685073,43241667.152507655,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,36832656.534779884,30910189.83958164,43060500.75057324,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,31459518.22901047,25184260.783725046,37317209.06115626,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,34896645.881556906,28961511.41728567,40797516.2084716,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,37808726.27936046,31894822.975223772,44012365.05985782,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,34515358.59100324,28446926.23612161,40697317.51385547,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,34216923.86684015,27608846.78876364,40271030.85254098,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,37825007.17485523,31659411.016108558,43562905.60812435,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,33633302.520104274,27440651.123458236,39611459.45533283,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,37903724.780754596,31900820.080086663,43716024.41725941,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,35401364.501272626,29308258.904307928,41575720.662466705,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,37133205.002770066,31074481.5722758,43838715.72747784,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,36184342.83919911,29835290.28570391,42033447.84927329,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,34555942.32403272,28168587.624661345,40597122.58368611,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,32445156.52513024,26347803.151817396,38878331.27369624,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,33895647.1453318,27540353.97123824,39970136.983710036,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,38869966.15111051,32432283.519360732,44819404.07051438,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,42737519.16901923,36211394.66494748,48731691.86562994,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,40523832.707132705,34382051.847282454,46629405.3396699,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,42387962.35724384,35669560.780249506,48221616.21010563,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,38609908.74089372,32322354.125314593,44652134.68329339,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,41306043.60329996,35659161.75794341,47474001.082183994,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,39310466.464790426,32851869.93069262,45273385.12310519,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,41682556.12584472,35308088.033919185,48013815.489421286,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,41676036.4592798,35471881.26190422,47780823.8824609,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,40837108.1065966,34633378.39520477,47198614.220389076,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,42547411.43075621,36373642.65571034,49023880.205157906,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,34545950.591969535,28269684.151126094,40379499.72358243,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,38100444.59241386,31749768.568368513,44470876.27420594,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,40936004.95969768,34608513.10683212,47082412.58586793,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,39073073.05053262,32897454.680320464,45411816.525593236,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,42326937.877678335,36326965.14090839,48421363.46011995,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,37727506.28834489,31363633.236707393,43638624.81885875,National Protective Services Pty Ltd,Integrated security services,3686
