ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,24460324.185826592,20341946.266073707,28612114.676494647,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,26829124.0332203,22930680.845695786,30955536.842015143,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,30606664.319609564,26449005.620948933,34652487.31949957,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,30173242.316799514,25893318.825095676,34418084.48233842,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,31292322.21783881,27068283.492054075,35452439.035335146,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,30258653.54282898,26249782.42830977,34491533.860009834,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,29480863.86838694,25176206.819921035,33760106.42492368,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,29487025.514179707,25370854.82343384,33461972.303354952,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,28689207.61543227,24387954.9835834,33044051.997534145,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,30644050.449385524,26379149.345181953,34893135.154730596,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,28651130.181871843,24286258.738810197,32995588.04144923,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,30010509.415160954,25787199.82202823,34547030.09284949,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,24707444.4696238,20505439.36303982,28804127.524059992,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,26256771.442911252,22007488.2969742,30430344.13521057,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,29302573.409077145,25139328.87940896,33727872.662404865,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,27359605.689563498,23016384.813491546,31215949.220328934,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,32240158.528150667,28294923.314792436,35873343.3592715,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,28915844.440117188,24572018.307001773,33131577.799025282,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,28394749.048332904,24145675.48644697,32791720.001763627,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,29583341.21140629,25716792.404483534,33848713.771309435,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,27181633.341413546,22894426.15930829,31654626.285133027,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,29246294.87097367,24712977.8860773,33265411.513161637,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,27642625.162052866,23354629.513438582,31701083.953067996,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,28747842.93451598,24547677.945741437,32940341.707441416,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,24964442.547437653,20662821.980191696,29202664.071092203,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,25661703.24262888,21275712.712532498,29720295.46439746,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,27972679.769168623,23372468.402307224,32085540.667649474,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,24573935.218887392,20128676.187788986,28822620.85403141,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,33208143.682367787,28975334.125379723,37405802.94226304,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,27557765.961743336,23515225.717002515,31866414.567940995,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,27319434.71363766,22955172.00276158,31111018.57893577,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,29668754.354287904,25332363.703277014,33822639.508928515,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,25652594.589189213,21520420.42103641,30136796.92700615,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,27852090.997652434,23618792.291522346,32304874.881416395,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,26644432.635819238,22487209.22677607,30814922.92539486,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,27506505.597198803,23600838.935792208,31684777.13732627,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,25229880.94354589,21015826.74418598,29441809.41012799,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,25043151.975999646,20668346.030340463,29205645.13157919,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,28166977.17226448,24276625.703319106,32413012.042867474,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,29295876.30128533,25050076.27931088,33343720.96598164,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,26649057.39034067,22579061.030613694,31017284.35839098,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,27868935.27432402,23724117.800272793,31769367.28775511,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,26860483.85909425,22779357.486457437,30867083.38198854,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,25663336.294379808,21737191.356349878,29746083.530233987,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,26457226.35123552,22243614.53015223,30698844.990841266,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,28326916.07625287,23921279.388413582,32722705.80958585,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,25951815.17144695,21773981.18147102,30017934.87090634,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,27576579.433597952,23302105.046293058,31882333.452270914,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,20742326.82676815,16691405.883351006,25351953.54389515,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,23111015.247380063,18821577.559782058,27223917.740594756,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,26888454.890239276,22782582.78504341,31199930.751650978,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,26454921.460671607,22280830.379699912,31005079.95704931,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,27573893.529353257,23192785.356153097,31552237.462898724,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,26540113.427820727,22074107.366952557,30346575.188947875,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,25762215.921263624,21857146.930176023,30205128.35955182,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,25768266.140635673,21659274.437920336,29957045.22922567,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,24970336.81547595,21031169.364879355,29101859.718002763,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,26925071.81785701,22702899.188189086,30929292.053326055,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,24932040.12468232,20550566.354670238,28953109.88028656,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,26291311.52670813,22029914.90145123,30384837.295438364,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,20988135.155881118,16892759.528933894,25412523.50042592,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,22537350.703904286,18303266.840404753,26573932.536468983,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,25583052.027632583,21358275.233167555,29984729.703238707,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,23639972.88256461,19256510.71677116,27965914.50245972,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,28520417.889685992,24362708.788324274,32668526.38245926,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,25195992.375790972,20987537.42348195,29496993.195624035,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,24674789.152931314,20438902.476857074,28843669.069049563,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,25863269.890557937,21625027.519272763,30184459.11058181,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,23461450.595227387,19282540.89685164,27609191.86042068,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,25526004.293813054,21067330.95068227,29996025.995316252,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,23922223.15992842,19611033.184288554,27727183.11024946,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,25027333.101778943,20608232.31200851,29250285.18658047,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,21243821.290004075,16705462.097388966,25385129.23000887,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,24525749.134095795,20000498.793382842,28824007.048290446,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,28151629.694062885,23744823.172202673,32797106.38316243,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,29432347.65655605,25389923.87050136,34060068.501915,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,29044730.889172666,24501517.93891736,33361489.16248682,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,29616380.367874116,25149311.751097452,33964560.46683,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,28514587.395931285,24193870.57621555,33058771.656467844,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,29150065.16238222,24611378.88891815,33326013.153062988,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,29809632.719665844,24876465.849129632,34294179.69340111,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,30909683.345393565,26064429.77066492,35392744.380134024,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,30139608.824738648,25935774.496207114,34686000.51605607,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,28102746.728342224,23678760.0776817,32834730.599375237,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,27821128.267105892,22856380.915833555,32426512.964128,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,23604212.968431976,19532382.420586906,28591029.14389692,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,27599063.857228085,23226889.822167333,32195386.014594473,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,28640348.021458555,23847805.01488245,32992376.248259522,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,28104458.38609025,23556176.900545772,33034733.145202126,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,29120264.81692863,24481121.907471493,33532147.22757652,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,28059532.543632723,23314071.939854637,32592830.223155506,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,29125199.91015989,24531482.27109827,33633137.35589281,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,29265033.459735885,24620501.85311392,33749149.300179385,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,30099989.598090574,25726903.828451753,35024716.59066652,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,28328269.59592756,23770507.616892852,32868790.739563454,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,28119658.14447319,23876714.836004376,32715328.53286916,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,28136020.244360026,23529589.556869384,32750572.304840486,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,22668837.393784806,17904480.273808137,27089685.281355944,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,27041265.281969666,22622659.04883336,31465377.638682876,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,27844544.744046256,23238448.263123196,32359277.505601436,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,27170778.603044786,22638228.377299104,31405905.765284307,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,28635262.60169597,24004174.99943258,33171005.809402645,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,27613417.6273857,23432036.11466499,32137594.63247238,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,29094428.22355457,24451863.48699984,33728801.664754935,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,28702162.330149543,24080051.277331647,33048662.755707826,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,29271889.57531011,24837993.152237304,33779670.81927266,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,26534023.710273534,21953268.05754321,30601180.88521042,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,28167580.69235841,23646061.92747395,32682872.20472328,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,28441056.300410695,23464377.84303667,32973781.007747363,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,21719711.182461258,17093995.986976903,26583530.4098024,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,26478274.717903983,21854298.31511134,31207503.185230732,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,27857984.88400838,23088148.697758805,32455134.76457028,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,27628940.351693615,22702062.989246145,32174015.82538285,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,27761512.709854733,23388365.42487834,32143788.437230382,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,26616774.66529845,22133585.296968427,30920911.65547622,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,26807602.020095397,22301339.021165762,31195561.392689485,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,27973911.79562579,23718094.70157536,32743424.14354457,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,29338192.717173085,24591410.289134037,34011825.75022392,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,29604501.120917387,25209363.0244527,34240836.170597404,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,25755247.850818757,21396576.144329682,30178532.193753537,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,25135332.958554137,20520096.68249056,29421119.39808421,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,22163564.123020317,17591934.883991558,26606856.920784,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,25789443.611672174,21051973.855263907,30359672.840729106,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,27070160.606538404,22305137.151867177,31456430.46310107,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,26682542.767950915,21861400.82138149,30960564.04969694,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,27254191.209997717,22782396.603168372,31567463.422994666,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,26152397.16642694,21401610.292100586,30250988.143458,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,26787873.8958109,22016970.128453474,31161226.749894008,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,27447440.38139094,23018458.735851537,31839575.939385746,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,28547489.935421295,23886612.499186922,32846324.151661724,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,27777414.37726126,23239858.6897443,32301544.204798993,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,25740551.209119253,21165045.88363909,30552057.933905404,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,25458931.710688576,21001835.0461393,30213020.681650866,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,21242015.34060987,16834693.255098086,25639701.96078488,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,25236865.15798242,20386610.28164573,29920673.916834127,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,26278148.35471404,21949743.925011314,30874837.682641655,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,25742257.648187082,20904756.685412694,30450836.447307937,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,26758063.04233412,22385359.940730363,31253926.801776215,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,25697329.697800506,21108281.326138906,30333716.391326133,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,26762996.027597453,22289189.80565336,31257657.23583711,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,26902828.50589036,22037948.931048643,31412811.389845587,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,27737783.57304056,23118025.235944953,32416053.918421872,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,25966062.53422591,21462513.490068804,30564628.649100233,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,25757450.011961866,21102504.258202188,30653853.86187589,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,25773811.075588033,21330213.52524151,30047160.387511328,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,20306627.15389189,15331203.811789759,24529353.935237344,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,24125387.11544912,19596907.817583587,28811060.32970504,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,27301647.766359314,22867199.13054,31859535.050497286,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,29537565.987682372,25206249.278419953,33984768.93267058,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,27817223.67233902,23774894.13978797,32563779.659958944,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,29090617.258217305,25170774.864408016,33631892.75526129,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,28490681.07765026,23863950.9861542,32752477.1610839,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,28383809.530999873,23715650.12787489,32594458.78594403,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,29548162.29659274,24840292.883641228,33970852.56518764,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,26614151.43851054,22299391.63143429,31042601.740098212,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,30228324.682192035,25989185.63611856,34461344.72784513,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,28809648.1611935,23964884.45824862,33384149.961109307,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,28817831.824268147,24487478.034734946,33257200.74102841,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,25047998.92770838,20522900.796160705,29257573.69007144,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,27442722.81964905,22939678.07694482,31542812.141533308,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,28525666.961377688,23865675.204682868,32646810.405112147,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,26380633.54133438,21956673.46701722,30945007.722812578,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,27481808.49743504,23014925.977541845,32017804.091063876,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,28985316.93354793,24400309.448324997,33621333.95726983,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,26922124.725854684,23015144.12316134,31414472.801430598,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,28964703.622221388,24364799.827199176,33358543.476779282,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,27393263.273390867,22996845.03420908,32090206.83640145,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,28418633.98023838,23549313.592846166,33033486.91862871,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,28118211.33553472,23592360.132521287,32490166.625364043,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,26126308.92491397,21733821.1381327,30480278.706812557,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,26014625.527431976,21323191.353896167,30427370.161551572,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,27567506.18565562,23078434.998445164,32054327.410439756,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,27484490.247066587,22897582.671059564,31937657.680888686,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,24934011.809269868,20689077.193628967,29540641.985622548,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,25899442.9870563,21202092.240812436,30284742.80310794,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,29489982.933614526,25480439.99130623,34035852.653527156,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,25457906.188486766,20792250.22429421,30065888.61889687,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,28402435.88942577,24070772.92307326,32826856.680730753,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,28155041.726664994,23636718.816627625,32930721.839903075,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,26580943.250546567,22512523.80383763,31201856.247618306,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,27415748.637781326,22855694.42311135,31983200.337032996,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,23469140.310991734,18841020.988629747,27819539.20212088,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,27023535.747496855,22543927.982057698,31567432.851240672,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,27674369.402285434,23294018.538192663,32077334.487558365,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,27543396.43669399,23018694.55770791,32428860.10888857,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,26266141.074061975,21728097.62936135,30286496.549488805,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,27748402.96630611,23022386.68943669,32640913.065811303,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,25030443.291657362,20510513.3739537,29565639.536177892,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,26865893.455288876,22509064.044531878,31215989.61806943,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,27176553.733751893,22622826.872854367,31805084.978980154,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,22842495.048934802,18254643.368513633,27059598.40396497,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,29032223.83450347,24520918.901951663,33430136.468023304,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,26512318.152440637,22215245.997678038,31193188.71828631,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,28564874.97855422,24049681.80675262,32604885.230140667,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,21148308.03533996,16740354.095045013,25402811.594604883,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,24324490.43572722,19704715.744982038,28569433.550100848,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,26560337.97916862,22087911.98929633,31222566.920318734,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,24839917.41359164,20225732.49810391,29425360.431341242,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,26113235.273427278,21714267.11953336,30650185.872831978,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,25513220.842079975,21087890.18784391,29856592.988194928,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,25406273.56885355,20931623.79768973,29636573.935255695,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,26570548.082502022,22074744.414752036,31013741.18688499,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,23636458.97245557,19282187.19274377,28336048.19363858,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,27250556.4880177,23053951.56818198,31778715.13086436,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,25831801.714500856,21247525.280694056,30562668.940448087,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,25839909.649373606,21289609.073847543,30440071.159926444,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,22069998.501836587,17809709.671898097,26656833.09750126,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,24464644.142856054,20327842.562980995,29198392.67987365,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,25547517.606706675,21080826.738960095,30404221.776956607,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,23402405.936162822,19032374.01054711,27941725.137262955,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,24503505.167535204,19848011.469219647,29072380.71989341,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,26006935.354737226,21488773.55243449,30371932.355511766,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,23943667.42359293,19579139.60669655,28458113.398685202,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,25986168.072374787,21967263.039654847,30108510.50994917,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,24414649.47708697,19391893.504589155,28763468.931411132,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,25439944.46154501,21087809.017325103,30283442.994666565,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,25139443.570678636,20844966.604835067,29746263.501097977,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,23147465.43794387,18477111.06669547,27872269.85334122,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,23035703.79469338,18622279.568451043,27626650.189000677,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,23301847.781799607,18970405.55164621,27398481.189180527,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,27442438.918679595,23003159.874206383,31733165.345655125,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,29706824.538811225,25613324.349171694,33753593.57494931,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,28119981.809729002,23914893.013076127,32050105.21846154,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,29623727.19535676,25437343.222619236,33454350.889196094,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,27505738.617842726,23770069.800502114,31464811.58106217,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,28899180.20039459,24568572.31837937,33076805.78793996,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,27325074.109339327,23170911.762548536,31736274.247328036,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,29714823.39560497,25523421.03093801,33954638.300169215,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,28459719.36672364,24440601.702167552,32643886.09617721,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,28427523.850413766,24162924.684558734,32910586.01898508,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,30054860.763487093,26049140.21225972,34473171.40217066,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,24060404.50448305,19980913.092541765,28294309.985949434,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,26798012.312776692,22464266.990400113,30811975.854265418,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,27623630.417305823,23607920.047458533,31875178.189774405,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,27543591.47691497,23487929.35585557,31832930.313191373,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,29614942.32198431,25775407.25711101,33715563.55740586,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,27750413.689579055,23681502.38917934,31570143.5461522,National Protective Services Pty Ltd,Integrated security services,3686
