ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-10-01,1236039.4780532746,705942.4838167409,1754674.656421845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,990264.7428498755,508021.1425814021,1523661.6164107758,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,996097.7372573217,467058.5500495787,1502058.6156984274,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-01-01,1421243.1908375614,1043936.1898915383,1798184.5420065192,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,1202510.5840002373,852505.0897057581,1595595.8738765523,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,1295178.2583604793,896136.9684757825,1650158.1119259773,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,1098394.9950177695,709705.1702128273,1463136.994785122,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,1183608.4962636116,813296.6298495621,1548358.7489115337,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,1164708.8035868926,773108.0526830113,1536574.3131301738,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,1256905.3084424706,884178.3146326846,1649567.2780003324,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,1078410.3816969148,705796.6570395532,1460238.119112507,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,1299785.5245557341,938455.608880927,1690842.8520340966,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,1451789.2007528218,1068064.4707921767,1805239.6057402461,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,992333.5717523864,621584.4814031685,1378740.8179600916,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,959561.8206782348,608145.2081193936,1328140.3947091955,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,1486174.041844579,1128863.3723581987,1879818.9439132782,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,1172001.8463687967,771408.3973267482,1553904.651583452,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,935800.2242540458,540183.1924699579,1302232.417306215,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,1095758.218464424,710468.2309365543,1457745.2725544283,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,1404797.7887965192,1032951.6636357431,1811276.286310674,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,1213497.9361303304,865023.0409110046,1588945.4523172611,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,1337713.954822369,957910.7735951404,1701791.0482144838,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,968132.766438026,588960.6184454125,1360299.974068717,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,947761.4848198318,550849.8448627985,1305068.1178139227,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,1579027.8526532077,1209769.4719909155,1951035.9484602425,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,903560.9058415939,521570.96010324697,1259934.720201373,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,1212786.3542051474,836210.5262792761,1589017.125956136,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,1544928.882690904,1176317.0866588328,1916296.2902404268,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,1134199.7652824512,754056.1461629269,1531380.8171350297,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,579145.0042157965,217817.31224321044,961036.3376206922,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,1102512.5385631572,737095.1410700782,1489756.4362531693,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,1628368.990682925,1232824.052167317,2027524.070585088,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,1259810.8548495998,866813.6249085665,1636548.8885382032,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,1413185.1316972815,1032040.5597426593,1802929.5284887564,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,851345.7924313663,500861.67166194273,1250628.6852010912,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,598384.0025146154,227055.31615054168,937227.6916513295,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,1711727.8295886167,1307503.2866527098,2078948.8551900492,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,818922.2746237565,383977.1142991214,1203020.1618555484,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,1466737.8599200544,1096975.9599974388,1881539.1165912393,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,1597345.700415507,1214883.8366164374,1964383.8543801608,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,1089188.0897730738,691026.727800763,1469204.269980249,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,1586920.3991419128,1184911.4999357676,1951691.8309301962,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,1040469.4530834899,660719.2568846411,1421636.911561732,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,895195.7689835938,519069.730247716,1299933.8529442602,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,1043710.6829086181,666267.9078831301,1416077.527876345,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,1100933.5737092341,707171.779790112,1469836.9665674563,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,1112065.184099392,747188.6513453571,1515053.4752934389,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,1584128.2036243542,1214493.1871341194,1968855.018017076,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,1260144.5719462577,879436.5581597121,1623393.0404235895,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,1015343.2320996834,612974.5484763925,1381694.9144994342,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,637485.1552350931,244502.45277019887,1030925.4374273823,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,1351315.4170193297,966786.7969863517,1718111.2067388906,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,1132582.8101847975,751496.7419274881,1507831.367186813,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,1225250.4845507238,834964.7034896514,1611540.0669987,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,1028467.2212071639,633368.3604288653,1400187.9124460812,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,1113680.7224560322,736215.848716036,1506122.213978672,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,1094781.0297812216,710688.7820817354,1477341.5226144674,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,1186977.5346369827,791890.9266527384,1566075.3017702317,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,1008482.6078943035,645942.1629727534,1385013.0365839303,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,1229857.7507575534,819749.6427268386,1632522.6822355278,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,1381861.4269527004,946398.6401515228,1765010.960618719,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,922405.7979542773,547547.6616635175,1289449.8375746715,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,889634.0468791823,495379.87353699346,1261608.4936627855,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,1416246.2680522245,1048483.403779674,1800871.2681985365,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,1102074.0725798644,703367.4712546394,1463264.9567850158,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,865872.4504647016,498694.0273431134,1232090.5960650009,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,1025830.4446796877,652117.7383587161,1385743.1639804367,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,1334870.0150142906,941661.5533715748,1704056.6358345833,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,1143570.162352152,760057.627888351,1545838.2721165216,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,1267786.1810495183,882787.2218682154,1622198.1447393931,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,898204.9926682152,529377.0199671217,1253829.8212299466,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,877833.7110532877,517065.7249233804,1281329.4964683927,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,1509100.0788871653,1130875.8903136647,1878591.00840655,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,833633.1320814826,490600.01448508084,1208142.7400286375,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,1142858.5804478566,726849.427841239,1522824.443554523,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,1162324.3164346092,633619.5598998273,1662171.5732947194,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,1443303.6764649025,929855.9706805537,1935672.0204241527,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,1001440.1741217601,546382.832580015,1442172.468870197,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,1127370.6397394957,632176.7159096977,1609881.370974508,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,1523971.2424587342,1015631.3151161489,2007673.327270465,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,1139223.8715452803,659749.1412421515,1613160.3652807928,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,1219491.6184214635,720138.1856211072,1704397.7224034898,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,1398207.293662514,874354.835165058,1869907.9140660998,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,962728.1511234533,492206.80664367735,1488647.7801461904,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,1169567.5140809787,681494.5582028102,1668240.141191367,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,1096883.564083447,600186.6240331455,1602381.269054962,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,909395.4494780365,393923.51079527644,1395378.7994660262,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,1326731.00437787,855424.6554160663,1827978.449490813,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,1346895.0340011823,867193.8643205024,1847653.890481644,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,906484.2850557322,422810.90870395163,1409628.770487798,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,1273409.949757485,814257.8989712246,1779897.4226252919,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,1533139.0657080207,1025458.4049228418,2067095.0666307604,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,1229520.9813085545,724008.3696546382,1740919.7734674471,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,1243163.311776205,742812.1046859566,1772710.2766700555,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,1162798.573404471,686185.1833051693,1623709.405152302,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,1077001.2176352208,557445.707180606,1570984.1072147961,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,1189880.5501057093,693625.4970236967,1680356.5425035518,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,1199173.4003075112,675096.8261075409,1700891.725283661,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,818052.4451771717,316065.18101050786,1337086.1679690024,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,1489839.8051039479,1013843.337714625,2021646.0761957534,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,1247203.3323801856,773465.6202669461,1755718.4213686252,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,815263.2562340616,325409.89768494223,1308751.011526526,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,1421905.2512682884,899927.7829818861,1922839.3525618985,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,1541646.1512395083,1050166.0759712618,2012468.7220949342,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,1318585.5391678198,831915.4148910532,1810908.7711803913,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,1262550.6515497651,779912.6188082349,1772230.9100242914,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,928511.673871415,420949.4180029369,1418930.0592519247,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,1195244.385253166,691689.6122397936,1642214.825678471,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,1210802.5365099206,736989.2052590441,1708390.99449048,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,1300235.7137036384,817982.3640408522,1820569.9284492491,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,726853.256053512,231858.8894201224,1216793.5128178226,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,1651534.4616352064,1177405.2435000204,2167021.435581442,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,1144354.6525571435,661267.8790237386,1635388.5731375872,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,1143623.5567602697,650107.758942755,1659805.1751427439,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,1027530.2328534997,545821.0334494727,1539515.0215390397,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,1557816.7976312526,1088842.97496233,2056980.6382289196,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,1091403.5786312292,574315.4490943189,1599964.0592032983,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,1235107.0846429053,742564.8140445591,1703574.3294084047,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,1678086.7144539303,1206274.2813020174,2189664.5556054483,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,896084.5455779291,408271.2542057397,1391771.7321767106,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,1193537.795231965,674698.7789715129,1666853.4184726034,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,1037069.0796122608,573113.7384460545,1499081.106236873,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,1044441.2342789342,556519.891638696,1562086.938642614,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,1205933.845996461,706288.3367739478,1699536.935319271,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,1486913.2060226696,987134.0173321965,1983024.1878967367,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,1045049.7036760526,556992.9966474784,1566228.2588568695,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,1170980.1692889095,659222.3002176818,1695232.2492963688,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,1567580.7720071697,1027211.5197799833,2072952.5314270551,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,1182833.4010890068,706418.5383593447,1678450.1734715612,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,1263101.1479599457,782560.779224745,1762997.7713617042,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,1441816.8231999346,955549.7064670647,1957832.5992268908,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,1006337.6806575048,587512.4639664302,1523451.6163287768,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,1213177.0436176413,728302.0735242628,1694870.1442097202,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,1140493.093619928,675741.2291709293,1614741.6068836977,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,953004.9790145443,428681.1016209817,1424849.7541249169,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,1370340.5339081727,852539.6193922461,1834268.3352059233,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,1390504.5635284118,917358.971889858,1893687.2768651727,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,950093.8145825493,454818.7110655023,1426143.0285147228,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,1317019.4792848981,855064.8684197533,1799927.8133517315,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,1576748.5952306674,1057976.805974431,2101846.3234111993,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,1273130.510828208,783343.8578977379,1757924.039738924,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,1286772.8412958798,763285.4357452487,1725481.3831014705,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,1206408.1029220424,714749.4526460649,1698481.321316603,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,1120610.747158361,604175.8826811858,1583153.7456004787,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,1233490.0796322708,729661.1755823296,1712125.541996013,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,1242782.9298381347,760968.9654145249,1739610.003300789,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,861661.974709474,346998.48044976685,1363468.075216638,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,1470213.7725813354,961424.0316353634,1953487.5022317087,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,1273866.2171475638,805536.9964394036,1776098.8834406433,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,1248862.7797692309,722980.6538742159,1756307.3884968017,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,924024.4902566064,408858.25940215687,1403171.3146188396,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,1390524.4140085455,889023.6457605512,1927278.8753332137,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,1135070.1694768947,627255.8571829832,1635777.4217727575,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,1345999.3935453198,870905.3807240545,1851011.7462189584,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,1326477.8487477459,866379.6237207958,1840795.051555771,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,1068393.8597432955,592821.7504764223,1564460.6047540854,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,1370751.8343743053,884581.5295096842,1865385.0084920204,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,1242858.1867965416,786237.5132439865,1717248.9161320494,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,1080351.9819112646,598631.129233661,1572036.1346669134,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,1486606.1740920218,976143.7338028625,1940702.5948741427,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,1321711.7914990939,810367.5368076828,1840362.163724479,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,1262813.8504238985,752630.118619979,1733588.0983458087,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,772779.8189642171,257138.95816038488,1220940.7213758505,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,1449999.9082619052,958046.334512033,1957637.3118609213,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,1301180.4878737496,799382.6227092289,1784590.3055075346,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,1254397.112420058,760388.3143562777,1773177.2402680125,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,1272393.8004066895,766872.798337263,1794190.5476930968,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,1089185.7115061197,600441.2452776253,1590058.0785117922,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,1400022.1143555397,900672.73234789,1881930.098423859,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,1247660.6278895787,768109.1845714371,1737397.6605683325,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,1055793.236603703,534435.5224486482,1522850.639782348,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,1503762.5619430465,979162.5599005095,2003434.8444134279,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,1369264.350777258,882869.2007143165,1838200.902605559,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,1274454.002198358,771940.0619006681,1803887.230651475,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,622752.5486215047,137690.90746523938,1129527.5015737794,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,1513185.0387963864,1076246.6628957929,2027334.5073441572,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,1465735.9889625758,999386.3657104727,1977548.5996721657,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,1159813.4319020363,673998.7081157346,1643747.8614674865,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,1219189.1874558835,733652.253951302,1695118.3483094943,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,1111410.6068349055,604092.5855769011,1620080.6551133532,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,1429216.6830179323,935486.1844824331,1909833.9938378546,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,1251898.9557590385,739516.1488885648,1752526.6421311046,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,1031645.950117759,514789.23287852877,1519176.7310411194,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,1521658.4127429617,1047006.6567361465,2020619.9537235058,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,1416464.8993929056,888114.0179810828,1886062.717764642,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,1246952.5106578832,731468.4908820214,1730646.4155068058,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,1090703.4935518247,583802.6799078648,1572860.8835199603,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,1349214.419192213,853222.7276655796,1854313.7485307823,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,981968.0342162284,496753.0159837292,1512170.1265566496,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,1448917.081741678,1008013.736897409,1963092.1369220887,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,1395733.1535655507,867636.0117173999,1899555.0065762368,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,1063421.9310395995,573940.7658518826,1541853.0896496172,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,1355821.499103053,827561.202354447,1833639.1038319885,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,1251873.2842841812,734116.7001582127,1732884.8152042592,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,1119678.5619698348,615099.9388311373,1674369.8414586151,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,1484594.5205792475,1012069.2752614408,1969215.7865297063,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,1288246.965143641,798774.8626908216,1817752.6929043396,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,1263243.5277630787,764731.7613921667,1772093.479658417,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,938405.238247552,416785.7246517955,1443779.4996163873,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,1404905.1619957453,889649.0802869261,1922699.5920426552,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,1149450.917460013,639390.0166184509,1645993.3969525157,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,1360380.14152398,873617.5460556225,1843857.8495086276,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,1340858.5967198452,857931.4009832975,1839638.138825263,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,1082774.607708713,559914.0554242673,1580721.0179976067,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,1385132.5823351422,906481.1470822563,1870950.6466239698,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,1257238.9347479502,766714.7198795573,1752488.3511277507,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,1094732.7298555209,630864.4528639024,1587143.5077883105,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,1500986.9220292529,972046.4811009844,1968916.83674212,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,1336092.539431535,840163.3262577911,1858618.1306070737,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,1277194.5983475547,785685.723304359,1755253.7500689046,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,787160.5668788841,266873.7735882002,1266648.3758895413,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,1464380.6561659006,962681.2594210621,1940526.2459490956,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,1315561.2357646998,859522.1575971866,1800102.2815411026,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,1268777.8602997202,764956.8950193024,1759872.8260373012,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,1286774.5482724465,777376.8535149803,1787975.0339659085,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,1103566.4593617418,624129.6121581658,1617154.9362853693,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,1414402.8621985333,891345.552396978,1886707.4173938232,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,1262041.3757191638,785206.8423986484,1729963.5577291192,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,1070173.984418637,581223.0216598319,1554046.1283601085,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,1282425.756794826,777850.9409244646,1781983.8264569016,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,1552250.6276884673,1095760.3924417489,2074588.7823352397,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,1274059.402702041,807429.6609095591,1757092.5375221588,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,1443990.552523771,963419.874449119,1948808.2360988255,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,1436532.395353467,942202.4519526702,1896307.9797478202,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,1228419.9376159639,723896.4752104209,1724894.1109148457,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,1356990.465039788,877455.2069186316,1848086.0909668328,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,819052.8596340232,324808.48361298535,1296743.2757729338,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,1541449.810229059,1029729.470471889,2032585.0077914705,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,1046676.2864617612,566227.3302253352,1537317.072420133,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,1596000.7487189157,1098083.5392488828,2086379.9139162032,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,863733.5637187648,350919.1650740131,1330138.780003277,National Protective Services Pty Ltd,Integrated security services,3686
