ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,32968284.56187221,26825700.646644328,38372564.71349491,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,36063600.78396476,30126518.197080683,41504871.29398565,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,40080021.22071304,34620036.20873334,45934670.65800842,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,39856016.3351381,34012739.965560265,45403541.63863049,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,40790772.146020114,35207986.28819217,46543070.57237059,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,40351557.015542306,34409819.13268315,46171784.168100104,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,39070139.10732517,33433063.82129284,45099692.05085229,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,39538075.54326633,34020506.076768115,45217598.66411817,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,37840284.353745826,32298871.65145136,43467405.22579217,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,41100137.12871956,35703006.70438509,46704358.46150798,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,37010059.47273124,31517188.133466836,42530771.84754737,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,41876728.58209205,36037244.3089889,47462321.38792889,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,32910584.543552183,27679431.20946286,38792377.29075043,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,35418320.60594351,29914295.256251365,41033215.40158495,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,38492296.44104613,33078370.84404994,44172699.22257149,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,37681459.901120365,31975594.972656682,43331862.27636274,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,41170839.64663541,35468476.90240107,46641535.92441496,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,38363410.78751391,32679413.784404706,43663261.235547535,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,37912701.84188309,31731922.224275038,43560673.92658381,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,39472199.72425099,33919230.81756293,44635021.35784146,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,36324591.76725436,31003386.495405115,41860983.699526496,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,39439433.62259196,33751398.414734945,45274837.69910815,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,36522246.67857673,31095886.700575735,42058050.229407445,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,39646025.51896018,34052615.44833138,45572256.71901889,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,32873771.720646366,27230769.998640884,38727681.8353969,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,34756283.651860625,29480808.537483577,40419503.91158554,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,36887200.016548336,30969748.524721075,42382212.910978206,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,35528201.79437749,30230603.997302454,41188971.65706693,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,41553777.37242801,35755115.79250434,47140030.31295535,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,36362988.215177976,30906979.550519604,41981100.43395658,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,36775011.938920446,31282152.174384817,42066883.10385866,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,39399850.14988333,33557491.40128078,44868135.100039974,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,34789187.5411565,29561544.091799658,40455803.32814599,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,37784976.05215567,32416573.543075148,43046912.5760526,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,36033863.67143614,30770242.358321287,41396963.65483495,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,37425572.373807594,32016994.901395615,43014246.16874488,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,32856716.62337617,27237410.84067592,38062417.311734825,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,34076625.76047045,28563521.05438735,39654244.24035892,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,37221246.49346733,31496601.56414649,43311302.14688132,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,37622465.08194235,32108542.40042666,43403710.44823477,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,35986387.786023006,30342635.039516836,41266421.61406061,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,37898382.60665126,32027408.25775191,43414695.81136744,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,35818947.90234051,30439227.266742744,41235049.875579484,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,35170115.68221811,29677427.165277563,40618138.220711105,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,34907525.89425406,29424683.507789563,40561438.64463911,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,38338031.60207091,32745661.74602763,43814038.54266499,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,33069119.4732859,27707312.344134293,38994849.53820986,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,39688386.14412985,34012182.72370491,45077391.90683931,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,28539779.084182844,23268083.25378105,33843307.08958311,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,31635080.66708039,26097416.249378048,37406667.61745139,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,35651487.88134658,30471582.81257848,41442510.66866118,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,35427468.35633226,29940128.716049578,40731109.21477498,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,36362210.00001327,31259266.60141658,42084734.48361133,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,35922980.22957633,30121815.382018544,41450803.34918488,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,34641548.15366893,29353094.54079779,40262065.62681996,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,35109469.94994346,29605162.64120997,40559091.39536314,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,33411664.120766073,27762972.09216469,38572524.91421025,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,36671502.72860165,30900070.60312471,41899893.66589858,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,32581410.433473576,26943862.415718604,38582542.16134674,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,37448065.37593906,31622938.473524418,42992078.37210101,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,28481906.69836749,23262866.43993073,34319825.90573064,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,30989628.121763606,25292305.723202627,36347170.811205,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,34063590.734868385,28221781.32113187,39964215.6303028,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,33252739.556314018,27854567.86681105,38858735.48520478,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,36742105.13592562,31005990.16335626,42464575.08657443,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,33934661.63870555,28557268.118026204,39319635.25790332,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,33483938.52671217,27775693.81454878,39259376.058360375,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,35043421.77051177,29321372.018757172,40557699.40046865,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,31895799.175604325,26290415.104887445,37539552.8648768,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,35010626.865231395,29900499.286214937,40708025.92209029,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,32093425.28323381,26443742.81610969,37856427.102033526,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,35217189.9578364,29879073.441399008,41002406.895519845,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,28444921.52181726,22888681.273800597,34066911.984184936,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,32326091.97925141,26515818.132602222,38670303.91638012,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,37182274.055441186,31114954.995046362,43306591.56920316,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,38942102.424880095,32850420.044756852,44652116.89311554,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,38920908.75853903,32906256.763956796,45198944.871585235,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,39841482.43305316,33532861.253401034,45740212.234070614,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,38494912.706162736,32602602.74644217,44396204.76629114,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,38875518.765960075,32658093.1400827,44366040.554495804,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,40509890.7366983,34874657.11127095,46121539.279484056,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,42094018.44206376,36084689.113446414,48567384.727445394,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,40076726.51952725,34045684.81404132,45840984.32047526,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,38057360.886359334,31918312.02345951,43919573.25869971,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,38263581.41067872,32372700.05535749,44605845.540149786,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,32141124.334134232,25998416.63434243,38308629.981112584,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,35509780.896803975,29575763.38553207,41611093.859476075,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,37801861.20314003,31862339.17809908,43687821.46575431,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,37746293.10929129,32132026.432339452,43743500.3353147,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,39278584.9443222,32880195.135963243,45088021.85447487,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,37752981.62230174,32211275.722126924,43927049.44779954,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,39072545.67264441,33213541.06896204,45138747.770928346,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,38865897.71047294,32643871.047652643,44856418.819938526,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,40504451.925894305,34512256.80535955,46433425.365610294,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,38567658.91105902,31974897.202780344,44769909.673857115,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,38056357.170861684,32193030.8242925,44386809.652711734,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,37678227.65683853,31991345.693588246,43446374.675836846,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,31935919.842092,25816073.571691744,38258285.61884494,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,33817657.0561752,27653816.82538004,40020302.64491016,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,36669320.14922082,30804468.74618608,42454241.04515007,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,36586429.82963812,30713591.178857766,42894122.46847853,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,38727910.727839656,33225081.101435836,44628404.1371733,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,37019681.24664308,31048709.104356475,43154144.05655499,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,39248617.44218515,33184887.354858175,45642861.292178,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,37191976.99337062,30817348.78233604,42619119.51011842,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,38914065.47691005,32447763.900077783,44509075.686390996,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,37087359.695483044,31365187.997160327,42947786.85840799,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,38076124.443172395,32034344.70721598,43713821.18288224,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,37087173.45537762,30991159.871563226,42849843.90062953,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,31709583.12418229,25594722.95397632,37354094.65405044,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,32106439.182701897,25938704.78243616,38272999.64532266,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,36492842.426917575,30372325.38083024,42646728.330211654,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,36513275.21795155,30574650.815184243,42537005.78030531,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,36820269.405101426,31134029.802505698,42683517.629050866,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,35649202.41021146,29544893.69899487,41539651.1745088,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,35061658.17501057,29303500.650016245,41006194.800435826,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,38526025.341222,32696472.62621583,44621766.17834334,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,40084259.382522896,33902531.52953339,45726828.29339476,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,38016516.70879934,31943994.073301274,43908692.97786987,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,34482688.83280751,28816411.432246428,40248232.862448044,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,35246551.849042855,29057573.467288136,41551446.21500492,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,28728322.42867522,22663515.28330061,34763488.7647679,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,33584378.441371314,27273905.07561543,39755959.86093453,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,35344092.9470114,29403884.651922412,41576400.29254665,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,35322773.21698523,29453153.663937263,41093634.51685135,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,36243224.89438728,30406402.428343054,42607584.96317481,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,34896529.10385247,28723471.130347844,41085839.71925239,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,35277013.16656502,29366591.692869194,41743910.184369884,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,36911259.07377866,30760854.28904224,42979051.86752111,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,38495260.71562128,32820389.63595088,44083230.952879876,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,36477846.796385825,30391595.71448882,42436969.103855915,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,34458355.09976245,28705175.65012205,40792855.78036075,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,34664453.6271692,28865645.931839846,40737000.05162338,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,28541870.4873275,22666957.509303924,34027143.58301124,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,31910400.986696593,26425020.18347557,38137652.2568401,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,34202367.42952201,28542535.68564258,40458593.13055032,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,34146673.272500426,28363627.22896743,40279798.54630279,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,35678843.11109079,30086685.158746872,41281059.2717679,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,34153113.726096295,28548571.61241763,40214766.25924679,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,35472555.78021951,29879511.544579796,41707501.68119958,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,35265781.75528034,29071463.289424077,41328147.96697533,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,36904209.90788982,30921009.306442652,43420934.058173284,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,34967294.89676976,28884085.264543545,40797402.948947296,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,34455867.093520194,28225701.528479032,40707033.00207085,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,34077615.582995236,28313298.519944526,39790494.1623785,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,28335181.70505655,22401654.408781808,34263342.585552014,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,32420600.17871796,26716275.186783493,38105842.20295226,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,37252957.23054231,31590551.20124819,43081374.45213639,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,39790336.52386857,33875203.32631229,45479958.74366337,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,37470050.75461375,31133567.529146105,42947874.30560971,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,38304980.40950917,32481867.12266844,44295124.30192091,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,38611043.55044039,32467448.544369522,44427229.75408013,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,38047053.348718755,32096931.617635865,44177555.054017425,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,39547138.60150508,33701939.019454986,45551079.06447702,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,36511600.2443448,30658482.760583397,42001267.15398124,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,41216234.307641916,34978444.674649894,46993617.766536705,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,38551349.872626424,32815207.727784175,44508710.99815574,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,38505305.76322789,32327353.467542548,43689918.392344385,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,33592340.54335864,28297317.330510207,39670415.34230537,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,36671232.48048588,30852384.299609385,42374613.06384252,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,38567241.18790569,32950700.364192277,44576665.398133576,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,36059603.9268343,30096103.266449716,41721920.819976956,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,36266072.282400325,30700282.46461567,42319287.918628395,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,39269855.17698093,33526610.801282126,44942109.05714553,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,35772927.45924953,29845693.108398873,42087123.66557821,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,39754822.8764393,34594224.60471026,45851558.62218427,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,37039224.64818231,31487228.079474352,42808104.664736286,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,38293882.172380604,32669027.477052163,43604762.02761984,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,37795257.39207794,31786810.481390156,43154771.88204598,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,36092920.78793807,30571973.68288077,42239192.63367738,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,34794423.7357852,29195703.346103173,40702415.61832613,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,36063776.79400063,30371554.76038619,42262317.96119715,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,37322475.89620212,31343375.00535167,43702939.63210521,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,34639328.16103133,28592465.05201909,40342722.511089124,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,34255819.54448657,28282310.47979025,39821577.68651831,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,39936479.026232794,34023150.0820232,45879433.941702455,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,33504864.05879497,27759354.11797451,39020183.86307836,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,39984959.42413574,34063807.786081575,45830979.60870917,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,37526265.61630211,32164470.242819574,43563997.6245643,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,35346720.04166112,29590110.41936023,40825054.81558164,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,37048771.349454746,31339683.20972677,42883679.976194635,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,33719454.91130646,28124065.82511687,39787881.799221635,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,36024631.204186514,30465401.698819306,41477694.349622555,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,35429539.891677454,29652346.97578848,40999004.13945465,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,37266208.10172728,31083328.413910575,43557692.27355331,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,35144600.841145836,29268036.35613306,40986743.588459656,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,36646421.837570466,31019578.702607382,41964185.90554723,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,34236167.14392774,28010501.90468981,39759129.08077156,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,36601437.169684455,30424017.70782801,42455875.27477939,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,35638266.08694883,29928646.48564226,41496612.96206236,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,32219858.32638112,26519801.757220805,38145294.644780815,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,40386711.74422622,34290936.97570827,46392581.585766345,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,35591113.04311843,29376243.21592719,41349714.995565794,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,37230298.97102159,31827664.132759064,43136496.62222939,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,28695273.97405384,23129578.771511815,34428133.20180341,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,33527480.178635772,27109712.958703745,38990187.676758036,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,36064723.22286045,30220178.106933933,42111889.24472967,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,33744286.6055855,27787296.054068707,39683572.485165425,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,34579070.2785128,28738691.568833668,40453568.89433943,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,34884982.57046833,28689406.483440313,40684407.24526804,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,34320846.385840364,28433196.262549672,39846473.78516189,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,35820780.79053684,30178823.85348446,41506844.57672782,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,32785091.58526943,26615070.676369566,38383011.29018637,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,37489579.666463,31435846.84163492,43737806.599431425,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,34824544.38326688,29082818.193777505,40942951.70409557,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,34778354.2917923,28680032.546200704,41032618.325347655,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,29865238.223378964,24047768.163471412,35592058.40843125,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,32943979.312004253,27006584.18952546,38652384.06402376,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,34839851.769471176,28777380.769474953,40628040.62670736,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,32332063.660235316,26606734.605022397,38126538.55966405,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,32538386.034785483,26606121.173651285,37754932.55449015,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,35542018.08229313,29976585.22236213,41251473.49504752,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,32044944.383057505,26645131.673909027,38064605.04987119,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,36026688.95269866,30398903.679955136,41770504.923455924,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,33310939.87673798,27502082.475360267,39131666.92386275,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,34565451.419285715,28374893.352533255,40518002.61161432,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,34066675.79137784,28525381.479164608,39745406.70109926,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,32364193.20566424,26760382.99696444,38184959.33066085,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,31065545.305618335,25452113.64807158,37124025.48833245,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,31649415.06395672,26105681.873688042,37555852.113194875,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,37061716.33690205,31494161.48566044,42498357.03056185,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,40221700.38560247,34587314.1732228,46101455.684176125,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,38442207.30144885,32470655.500011805,44027174.92913277,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,40052441.35523934,33860004.802530475,45636279.64435273,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,36719292.76135645,31126511.683478504,42139444.391941786,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,39229122.80844411,33403608.33314868,44826092.19732059,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,36872149.84463442,31319547.580981825,42526741.74385997,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,39617615.019111514,33530850.808598857,45872615.125106834,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,39395750.643220864,33669028.504394144,45439914.601072945,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,38676901.8148479,33214222.2401193,43801023.94232771,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,40488346.21002536,34524815.133507475,46338068.827664085,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,32462368.710722238,26657283.48816943,38240375.24372108,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,36501092.9463599,30832169.655045956,42668211.60658982,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,38108514.786300294,32323789.824793804,43649018.064596035,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,37166095.759603195,31315625.6596934,43271972.851118974,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,40391272.28652103,34548784.88191056,45834701.997850835,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,35925633.83844669,29735041.288223337,41676524.22470142,National Protective Services Pty Ltd,Integrated security services,3686
