ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,10421029.665779449,8577342.313830437,12352295.811661672,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,11114727.184716465,9113905.623878619,13005773.531915825,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,11938019.432074115,10044033.72051498,13967996.881652435,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,11526727.363654334,9591245.834279627,13547051.667581096,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,12007290.698665917,9952662.656531889,14064982.914747171,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,11676974.837198753,9747640.684990678,13735091.491110843,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,11452722.721618861,9464567.41281645,13472250.97878801,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,11718624.067886708,9833847.30320107,13651303.727186127,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,11653545.258555764,9731291.86307612,13542695.800637444,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,11920547.385106249,10008635.96921326,13894840.146599963,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,10683181.526476072,8805905.19384622,12719193.277096167,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,11115547.819267621,9174574.640382364,13068205.27745103,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,10044652.161835091,8042015.829862168,12088934.272300964,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,10552106.845957756,8648608.405688528,12536233.56573274,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,11163815.027615754,9315936.348514382,13159699.870659078,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,10654136.385174587,8656640.46292027,12512325.917221358,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,12289090.754649999,10406931.193134077,14279527.335154733,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,11535707.195272148,9657977.208903236,13441587.611845184,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,10928785.309459604,8909384.544142108,12922277.74450377,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,11340062.253466384,9446531.367051413,13384628.039353626,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,10277968.28826645,8361213.617800532,12344766.59230595,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,11657811.85491036,9808807.737493994,13573433.459155207,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,10656802.607034039,8487657.982202087,12606562.345100597,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,10944379.977441913,8997891.493522966,12886423.10701728,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,9657700.537156526,7593539.678615754,11579033.53293765,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,9980036.871050721,8164076.051475643,11938679.585061252,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,10390464.279608773,8563259.431496268,12388024.849390298,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,9799659.641434414,7700208.773260227,11785788.820042929,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,12581444.433303064,10537528.615469553,14487696.903584229,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,11384281.320520043,9499057.670105424,13500769.854723193,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,10393984.06305029,8361593.935522207,12337938.64858635,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,10947488.66493092,8869567.113234045,12869196.991181513,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,8905827.003916131,7054147.213575902,10738636.20802949,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,11415746.965497881,9298785.975452682,13210852.3126836,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,10637172.530694326,8648556.20616199,12721485.912678586,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,10766032.655114612,8854579.993576102,12670455.621674418,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,9260060.865863482,7250580.859287443,11265647.144291526,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,9398743.086480979,7479919.712236067,11312413.94354785,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,10952234.815811532,8957784.341121221,12913970.578837942,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,10656743.345231954,8650057.748469694,12680654.518696956,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,9976638.005787924,7955824.389040093,12101172.72649364,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,10048382.575939292,8063570.770430423,11779831.40685708,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,10205497.741821393,8093676.219346036,12153731.898076203,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,10322639.943710009,8364231.101995695,12141380.874694254,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,11271180.689718202,9383153.53840882,13229815.513957758,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,10443736.63778472,8578807.240927745,12415817.706556771,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,8956619.063353416,6918497.621791692,11007900.808460651,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,9519704.569851633,7508079.281978682,11446068.824485913,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,8660712.23213329,6816345.238667939,10594203.061452016,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,9354403.748327583,7343860.925945875,11388202.966015758,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,10177690.57385582,8276308.724792546,12202081.544762073,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,9766392.50267693,7759484.5288267555,11686547.791018615,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,10246950.028569961,8289658.752851653,12196665.926468046,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,9916628.164373212,8080275.766335858,11870460.271455476,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,9692370.239700079,7719534.100205027,11641051.974780252,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,9958265.583285825,8120786.712150956,11823459.75035862,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,9893180.771282906,7924555.220830102,11819844.409901243,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,10160177.088734532,8273754.105505615,12292180.14668957,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,8922805.227469087,6970918.363173758,10838166.59716346,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,9355165.711249081,7332166.944449134,11359949.004682245,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,8284264.051272303,6359894.379409776,10372061.397502052,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,8791712.73284977,6956482.075801358,10750860.351312667,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,9403415.492783496,7439707.309394365,11388131.407932902,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,8893730.847729795,6894034.174534229,10848807.958814116,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,10528679.408175986,8669656.241124371,12481232.02476422,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,9775289.84614039,7682359.274944329,11639375.629105417,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,9168362.151244633,7176689.301024923,11228681.699937323,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,9579633.092533365,7556124.785635027,11397929.610524788,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,8517533.124588296,6562782.783856122,10295836.353245486,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,9897370.882117724,7906803.349473806,11874334.921467086,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,8896355.631436607,6912171.921736151,10853270.555745594,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,9183927.192679735,7278077.626478642,11175032.705803018,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,7897241.749591443,6000195.004774461,9693807.415838864,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,11592147.892852757,10385691.33938097,12709953.156926548,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,10498410.68525346,9322872.783786966,11650778.189425956,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,10116865.576616772,8943937.172029985,11285424.47893822,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,10919667.211026905,9793763.393167218,12141344.996904004,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,11465404.238227598,10281012.377558257,12655912.065111067,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,10203783.89530877,9088080.324522618,11362421.649557127,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,10972401.003121976,9702716.999049788,12153980.23688214,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,11402498.472328017,10262099.350548342,12515234.2577256,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,11561509.01263569,10326020.93045955,12733828.636524819,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,11146133.563745817,9956627.297676062,12316365.548979448,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,11315791.318064865,10070064.273562534,12520938.32375764,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,10476304.12917563,9289283.127760544,11578656.032982325,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,11125875.530664157,9933308.825769464,12293356.657956121,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,9799940.617949298,8560045.002561027,10962900.219373984,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,10156400.437357517,8942279.84554956,11335331.694497293,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,10888608.99318766,9564131.3445128,12092163.865747888,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,11154382.90339676,10019637.648458233,12414128.014987787,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,10259749.24118992,9123506.744031454,11398234.136362026,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,11175027.46641638,9946909.238441888,12316414.59613598,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,10764546.776928697,9537792.648624105,12027784.375436936,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,11097224.340071082,10008396.770251118,12270798.565267775,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,10863788.184061116,9621274.18481745,12024472.979955956,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,11487469.890724398,10280805.570593512,12763738.353793524,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,10928192.046417383,9798713.249126121,12041086.798021255,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,10640977.290126013,9487888.213356016,11822511.318178093,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,9103537.996475773,7776571.200495379,10285107.321184887,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,10205404.595040513,8968388.700610315,11411671.296357503,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,10857116.565185284,9599564.657683454,11945684.099405918,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,10845357.70162014,9643415.670110198,12062124.270585323,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,10319687.196358787,9152621.668660952,11418075.91107572,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,11365345.235426744,10180698.257671265,12619146.621452386,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,10115870.01678376,9015551.532822335,11340553.440015567,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,10637904.16991429,9444446.48683348,11838811.714683665,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,10595029.904800812,9395138.62720453,11784134.410311813,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,11669458.97158238,10500795.923739621,12839335.619974868,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,11367786.152030919,10214449.780121243,12550416.703526283,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,10137470.006382316,8990605.310775915,11335296.865930982,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,8409535.161074802,7214763.404406997,9702206.114584079,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,9419929.01735143,8231827.315055078,10606682.360825108,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,10283402.458909212,9055258.255961122,11465204.196740849,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,11111268.3651229,9912068.065917822,12303684.59951402,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,9484968.830342958,8316598.497403721,10817400.328417882,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,10090605.038596977,8875810.233444631,11367551.074780373,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,11361944.11436787,10157597.826367794,12516027.708882941,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,11362968.990835905,10273134.946868256,12534367.153445559,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,10774702.537538689,9618474.785166277,11984276.400566522,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,10487691.953448862,9272429.664075905,11677663.966653574,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,9345563.29586934,8048921.449561413,10470784.177017707,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,10924506.980847515,9800401.329083119,12194158.61192511,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,9830711.113275183,8651581.3046436,10997464.989082133,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,9449113.021432053,8252996.729106749,10654431.714611294,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,10251855.995737206,9036012.059984079,11410221.150580235,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,10797536.255094955,9521221.65143229,12008374.330566688,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,9535857.251074249,8297661.423988831,10668436.038195815,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,10304417.59007456,9010860.718410559,11482718.211270848,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,10734456.397195667,9541010.886086732,11945709.188085265,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,10893408.275420723,9668605.272529542,12055368.948691132,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,10477976.056656852,9279643.121427005,11720340.749279253,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,10647575.15053103,9384662.303711459,11730149.114251295,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,9808031.193451531,8624689.033216156,10923455.596127791,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,10457543.934261123,9190943.830656167,11688747.769237328,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,9131550.360849991,7985060.171666704,10330402.127061106,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,9487957.196887381,8387396.4429511195,10677958.106606707,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,10220107.092551883,8996722.568975283,11349083.407568185,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,10485824.236828798,9218727.516774328,11622202.744488345,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,9591131.916500637,8473668.714024862,10858337.794148719,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,10506354.888915526,9239590.745840732,11667114.140763454,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,10095817.10485694,8931546.319141924,11242492.785803255,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,10428437.573308235,9223812.12444762,11654967.326571558,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,10194946.164365146,9020253.931678269,11344481.002894271,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,10818574.620700024,9611330.42025347,12114977.29282792,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,10259245.243820114,9103234.825249158,11347391.652101269,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,8714602.071308307,6797529.629610961,10760037.358721057,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,10621312.046484103,8703856.998177273,12628120.877386875,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,10618446.320364267,8541187.769372445,12655755.824465489,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,10337121.849923719,8408813.311516207,12262724.43073587,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,11557506.949718578,9597543.8497572,13447265.741184529,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,10891514.165112294,8891582.93851982,12861832.78203494,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,11513086.617550533,9609820.575242804,13517569.798606629,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,11348197.560641045,9334541.75553522,13308785.264963953,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,10366822.422560848,8475361.404847452,12347368.803683156,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,11393552.387538688,9526735.60741518,13308516.544384355,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,10791103.30956103,8846735.934048649,12816970.732765432,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,10864225.823948119,8875731.360191917,12860711.723703405,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,9567306.168485587,7564856.894075373,11505802.296296813,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,10608549.339469612,8666441.425049253,12579540.59095634,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,9844832.056490155,7692382.660744239,11832316.968567511,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,9885579.823381959,7988778.285127677,11777814.498796562,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,11226029.0391274,9402426.693877935,13085886.048664374,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,11568293.219872486,9600532.306630805,13536630.11670644,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,10807485.828592375,8851476.52889955,12823619.305340806,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,10675288.847049102,8807268.404094448,12571447.182409866,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,10484890.870553255,8491050.36069921,12498802.7116034,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,11011095.51538704,9114552.232986439,13022294.629647084,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,11070571.171745453,9146812.497216603,12993489.46275193,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,9307364.349083778,7426138.8283327045,11256734.194893396,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,10437834.763192639,8427223.552339932,12256847.82600456,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,10578578.029426066,8551765.54659352,12545592.254858641,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,9065477.380246747,7083226.146749909,10899057.898249045,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,9442546.105713848,7631683.500762664,11385912.304233804,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,10909897.784163933,8842577.525421564,12826657.120680321,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,12240588.46404268,10351465.049397225,14075569.736028025,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,10085702.318513403,8279704.157668599,12089802.790404351,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,10009674.117103405,8195611.796410533,12095238.803817585,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,10608942.931623517,8532330.027321335,12647389.99306644,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,10628516.888062876,8598808.911564268,12634197.155628264,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,11337815.634322139,9331674.299151342,13186670.563676085,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,7761344.739055363,5714503.966409401,9646360.078464448,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,11325171.19199763,9408060.159140809,13290437.371851815,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,10530936.536086017,8597212.940022115,12525877.392607754,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,10381915.859139007,8536531.365740042,12329788.488677884,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,9793030.02928685,7783655.062497296,11543348.662939277,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,10900718.484481633,8822259.113499368,12867574.164789248,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,9207477.201082539,7136332.74700404,11091640.255699305,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,11198368.923457084,9255010.07212517,13155125.52669874,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,11024157.93175869,8973276.424211076,12958617.507749556,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,9251275.104044395,7252382.338788811,11169910.40096749,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,10772213.360199137,8875018.40256909,12609632.04512907,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,9495929.82815424,7687048.142032361,11434647.970623406,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,11427120.183399811,9409122.627662415,13331777.408098876,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,7710868.435429475,5704539.09271167,9533075.31183158,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,9617578.410058318,7697240.773254684,11468060.632481026,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,9614712.68344857,7738479.294015598,11680832.511483988,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,9333388.212268006,7433187.721404802,11287515.901652228,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,10553773.311353372,8389215.700615985,12501558.154618153,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,9887780.525709825,7960000.099255188,11845901.70089886,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,10509352.977138966,8474278.75126494,12427896.664575903,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,10344463.91897023,8362396.478309809,12285539.599693296,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,9363088.779622706,7416006.088392885,11251939.057140956,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,10389818.743887408,8392702.52717715,12425921.291357683,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,9787369.665394014,7936446.975711473,11729549.360255841,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,9860492.179298468,7862238.647443164,11815699.035509007,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,8563572.522786248,6561000.337230823,10515290.074240752,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,9604815.692759605,7637156.069694926,11605529.298316507,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,8841098.408640882,6874552.335168704,10793903.391132796,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,8881846.174287602,6811617.814949993,10742811.151606048,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,10222295.38837167,8319825.764973933,12183391.28153919,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,10564559.567396315,8594747.850320647,12484178.572122198,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,9803752.174751071,7824584.572381744,11657969.01230867,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,9671555.19178357,7600474.695256443,11520160.590533782,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,9481157.21439023,7476164.973692347,11311409.469013281,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,10007361.858343016,8146477.36395482,11929748.448801756,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,10066837.513858886,8149497.481645414,12100262.247581735,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,8303630.690368665,6388491.208598979,10323107.771569803,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,9434101.104239713,7516356.809762277,11528973.499675225,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,8692524.7041163,6802129.413864529,10342475.239774408,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,10557571.821886513,8723234.891632129,12234844.694737393,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,10885185.92666069,9001052.863785647,12760233.786189668,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,10685145.035765896,9029612.156308504,12558473.356004637,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,10999717.354233934,9285940.35087187,12865469.56256817,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,9750713.498097593,8061389.426880982,11653754.745432252,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,11105977.552648235,9210026.74432515,12938952.802523155,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,10062270.752645345,8278954.548463176,11843344.47137575,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,11740410.093799952,9988942.326263092,13411534.314346146,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,11248823.40677222,9473516.13424881,13085741.316976354,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,10519020.961002689,8588473.226523964,12303077.151905015,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,11318394.581051648,9591579.589029653,13075120.385186354,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,8841576.064455714,6957995.12702413,10639470.942900741,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,10314583.502518812,8485799.4387305,12135151.022287257,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,10204545.801395882,8387147.8437229805,11958507.866756486,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,10307759.758514484,8568707.8667338,12233881.413064396,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,10919041.036313595,9322886.403962804,12780893.851665413,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,9810644.992197633,8133698.460579182,11538333.020244548,National Protective Services Pty Ltd,Integrated security services,3686
2026-07-01,10676506.967862522,8955724.47366912,12464006.518470962,National Protective Services Pty Ltd,Integrated security services,3686
