ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,20510774.746676825,17229209.416878767,23998403.82351628,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,21814626.79493956,18419362.012742236,25176764.24312251,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,24771302.2326105,21198449.420631528,28335278.810687225,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,24699829.231468976,21153385.692135584,28009799.576955833,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,25643088.072281756,22071829.03462769,29005417.480149772,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,24588728.684150007,21091347.08949689,27993837.963718574,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,24019338.85363669,20406205.995801114,27534228.577904146,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,24614731.73137398,21134030.415428147,28223038.24884486,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,23757747.57347599,20308604.4613231,27236379.394994523,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,25821553.803933725,22593358.580402277,29685689.24959366,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,23300202.894783136,19738090.814476,26687239.76954788,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,23838254.063603114,20504569.580850415,27291830.041321293,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,20236816.719504595,16712830.231928434,23748213.758065857,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,21412977.23129126,17914664.987959534,24984710.39296537,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,23445851.150817413,19903118.982061945,26914583.800857577,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,22786770.94091124,19197635.135849718,26278805.25752841,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,26602750.009641863,23290884.284810666,30297165.93004323,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,23319521.15354668,19789511.369880814,26570121.244301263,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,23172697.349384744,19615889.440970168,26992072.64348142,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,24730739.978550464,21127048.908367746,28279893.471647248,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,22079991.261267982,18576850.12807127,25544743.40531993,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,25049388.291835036,21382393.70281973,28645183.1770383,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,22521388.744092923,19062153.49899599,25767506.637607,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,23238793.803324446,20067286.419563457,26961910.27784328,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,19963419.620282914,16565546.030319508,23466680.888713352,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,20994599.514878705,17246014.425659522,24503066.777116828,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,22106964.173540846,18648002.157412183,25735133.351423863,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,20902792.35605546,17678527.072786406,24544493.14058373,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,27571657.192378465,23782235.192802172,31142422.190414075,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,22033557.96012158,18361215.893994227,25499186.288832206,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,22334818.742623325,18715295.93781583,25969951.11048945,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,24833167.882505454,21189187.181567825,28606970.309615813,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,20390436.226432215,16973381.259122748,23921441.96711427,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,24287761.069448434,20727094.87424439,27823902.157059435,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,21751888.942599736,18258070.190400094,25430904.504757296,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,22647400.72179963,18888537.676044654,25971661.868588235,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,19689876.092252254,16074624.186712759,23182918.134167254,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,20559039.731268454,17173524.92849217,24145087.74210905,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,23110554.783419967,19617844.5885581,26834652.746182863,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,23669051.26392793,20324946.083204236,27067086.951309178,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,21722431.448188428,18159326.562451612,25507809.330194894,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,22869229.379604153,19524786.896343157,26157433.06134298,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,21902944.603001915,18373597.978574615,25607639.222618412,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,21514008.223301318,18060555.962503564,25057822.528782867,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,22450990.964192,18593674.87108472,25917542.11586545,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,23632120.01432353,20039346.95039597,27077972.533420537,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,21116448.54220391,17678422.623166453,24673618.80460746,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,21474273.349758044,18024276.158020187,25006577.304287586,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,17538929.81704353,13939839.379289597,20883471.835826833,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,18842775.99288185,15198716.516592402,22423703.659440417,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,21799446.12644149,18259674.134061407,25124278.136439104,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,21727967.252854787,18364619.584230702,25081933.262978137,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,22671220.410653673,19404077.18255529,26194665.424965445,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,21616855.15003836,18207659.102855455,25033512.987028535,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,21047459.636483576,17542013.716931757,24592298.103301022,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,21642846.641625326,18033636.581825353,25354009.555053204,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,20785856.611144785,17186001.360111136,24125877.555206057,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,22849657.158381723,19583602.85628673,26490474.098288625,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,20328300.37673219,16638788.909221102,23769065.793614775,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,20866345.862495355,17385710.517568357,24423825.443566818,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,17264902.64606974,13775147.286348188,20980238.719249915,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,18441057.285538893,14893835.666907191,21869351.31879628,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,20473925.90100887,16789015.76643459,24112141.914274957,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,19814839.81876403,16162590.996532891,23680413.161425397,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,23630813.204458896,20249565.590330627,27260642.07761378,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,20347578.47589015,16910259.17153539,23754314.681592908,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,20200748.988844823,16754620.079087414,23740487.168076824,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,21758785.745700803,18189504.939152386,25545876.28657476,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,19108031.156203456,15609377.202335594,22267264.34975731,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,22077422.503984556,18814360.517797094,25672450.512763176,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,19549417.084057465,16124059.34053027,22954302.292654537,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,20266816.460531756,16642787.357287608,24055046.16445375,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,16991436.405498613,13368196.620134026,20651672.83210814,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,20113490.927452907,15902865.306758307,23919777.128639005,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,22673372.899079807,18811933.23895904,26656527.142650936,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,23554595.779857725,19588552.44225748,27619072.03936653,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,23601545.95569268,19740569.877006233,27434161.405467056,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,24517339.0017171,20666177.636265405,28674346.95431283,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,23222546.376815226,19211690.978246387,27070306.493708916,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,23773336.354082614,19825167.240842294,27600082.73808737,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,24672517.391761065,20647661.98834952,28783283.57621456,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,25777949.561797604,21906581.75402054,29424771.131834522,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,24279517.693061534,20603382.446842346,28106247.25592788,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,23241698.495371528,19525580.185225513,27342791.628057383,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,23310223.3530633,19580239.631052997,27185116.460186288,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,19577884.76215931,15466571.509810181,23477485.53039864,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,22245292.281624734,18492976.40270545,26017568.88196762,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,23002931.414207783,19006228.6811472,26799604.67647811,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,22676411.978802945,18658162.907027055,26396395.151772913,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,23826792.51889876,19989661.48796635,27385205.881471988,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,23195992.946176175,19354117.89750492,27062131.637599282,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,24012719.802107126,20257927.10642285,27962953.100707185,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,24253844.896857087,20516310.55928877,28197979.00637688,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,24751067.448350925,20982933.006244615,28580564.812767483,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,23147672.922492724,19419466.823481284,27191694.419397675,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,22930209.116343867,19381093.00465828,26669858.195252284,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,23720740.153759312,19827605.50249249,27525343.519022737,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,19030588.910288304,15066169.490283445,22674600.56725476,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,21810337.34251722,17864731.73332429,25769853.045111462,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,22443882.361213,18606342.505922005,26148450.045911092,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,21752837.962726425,17648680.18892452,25583724.428061817,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,23153898.580020852,19105712.81853902,27259298.648506284,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,23185286.311687816,19293058.14406909,26988098.803881094,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,24242299.91974939,20537012.629364967,28182699.25771123,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,23810722.661418583,19899516.83064663,27593959.68998461,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,23710173.35187491,19940570.88189588,27686979.91027782,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,22030669.781192992,17985233.39481312,26236470.65683001,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,22644092.260712247,18806724.482652277,26655689.76648067,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,24129925.10598697,20123015.344772987,28103526.2306816,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,18471417.796680372,14692553.257727796,22316142.01270987,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,21368449.830241375,17641735.188643094,25221843.041387737,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,22277556.026155166,18486392.27742659,26064921.18756983,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,22706532.792457964,18820328.280785844,26448203.761121638,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,23404224.823461458,19354312.23477955,27350329.36926494,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,21444509.44395897,17507528.03120555,25405968.363557003,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,21703994.665546425,17980589.685321573,25632178.97775785,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,23245638.06497999,19603428.600991827,27112728.201990314,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,24968711.65279692,21261887.130910095,28689277.28944897,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,23603976.44217913,19639116.087045085,27329165.802354638,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,21757415.309782714,17720043.172734506,25614986.81993088,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,21078061.72780013,17233019.971881405,25145400.82994398,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,18292077.546793878,14533490.009502495,22202516.792757098,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,20851913.133291055,17312054.76798932,24802789.902023412,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,21733094.11782753,17681487.536773928,25846128.55363023,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,21779997.90852197,17970823.207802586,25411551.86573748,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,22695746.065690577,18693684.878670625,26563759.327149767,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,21400907.055645097,17493479.830566917,25017593.827573754,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,21951652.144050706,18239124.91034149,25782243.97281728,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,22850786.796606477,18991643.50498885,26494496.232587643,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,23956172.58152446,19924499.473711364,27708176.293906063,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,22457695.823946197,18297269.020437155,25989620.415488042,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,21419830.241115145,17591049.421528544,25229214.99941024,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,21488310.20994548,17319833.217374545,25283104.29225058,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,17755925.233922914,13680477.690702653,21498997.51193777,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,20423286.36825191,16630188.723780707,24186194.34371622,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,21180883.604605474,17394316.1205382,24978305.898337994,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,20854317.784089465,17051174.506724946,24590362.727535535,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,22004653.43536657,18087979.735367086,25797436.46783803,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,21373807.4775316,17508463.94618353,25322691.292741016,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,22190489.44467234,18021580.24592024,26298071.061851867,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,22431568.15433468,18612332.110206004,26295134.900915526,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,22928744.320758987,18808389.3660367,26425543.98714229,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,21325304.906114,17341169.63001815,25063124.142750837,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,21107794.714893762,17341383.812658396,25140454.708107457,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,21898280.86353039,18136645.066631965,25784520.19582716,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,17208083.23500918,13107358.61944642,21180451.647205353,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,19360332.22776692,15564076.845188707,23417484.37152652,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,21643383.11638714,17881859.07384529,25295361.47228418,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,24456881.563638788,20665013.57344171,28494193.57618627,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,22812031.536165353,18801936.6686419,26402228.88749597,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,23814697.031265818,20296547.803729188,27333445.01967693,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,23563416.42990732,19712874.825159367,27608504.43099855,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,23440729.966848783,19556183.064607207,27212650.065888893,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,24247980.646525364,20448388.776745517,27905857.193768322,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,22174569.907689203,18389159.566595268,25879180.439144425,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,24974282.951839093,21323479.608041607,28682804.588777397,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,23576193.443981666,20086037.490466174,27590149.06369208,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,23378483.814462252,19637754.642529577,27277110.566831112,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,20405815.806520615,16554550.704907754,24583393.750030734,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,22127425.909600206,18402503.349088587,25923058.059932586,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,23013747.135704502,19232335.395934157,26830738.8371503,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,21493101.48250226,17629415.396527868,25026123.713185325,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,22662156.07934561,18885155.488866594,26582666.245348684,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,24781512.29413799,20976903.38327577,28446818.158357337,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,22027755.48804604,18366588.394809414,25876789.052340314,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,23695592.149206344,20007067.802757233,27504391.625794686,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,22867274.091213852,19152747.304622304,26662272.890331652,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,22965253.699405137,19348119.98275382,26446824.532814227,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,23526124.134249993,19832555.834023967,27122291.813500643,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,21212690.11019923,17491069.06157217,24946563.37097024,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,21486879.578823026,17704973.60964929,25164519.423878223,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,22585016.018469572,18859105.35473546,26522824.96366488,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,21542880.602205727,17674067.399137195,25449666.013283428,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,20179494.900215313,16191593.322252797,23956393.16763279,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,21546500.459153246,17933645.321878932,25463894.285305105,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,26003717.169178806,22024466.229392502,29744856.09448774,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,20598963.24359087,16722209.701967375,24137982.391289167,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,23157904.978773713,19378158.84382469,26882514.532277104,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,23541094.50762099,19709139.878035486,27396026.201282628,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,20942491.521167535,17274341.261194557,24522151.58824506,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,23477482.421014655,20094823.005574152,27375059.48007777,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,19074864.332831524,15422362.69647305,22851169.396314826,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,22601716.140147474,18876867.80061334,26467327.07837897,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,23014578.61483505,19327287.698962115,26576497.569935955,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,23631583.009279955,19807622.542390637,27192962.38250989,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,21895370.633646853,17941851.277991302,25728345.10924047,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,22764123.561473846,19040664.23415092,26372881.095552493,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,20111563.380362708,16441786.25973853,23981107.02305321,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,22597803.627582595,19026464.0383383,26189938.269580975,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,22575546.722645253,18717131.969624422,26235310.306477793,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,19224316.595478028,15480430.49790577,23020701.663332466,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,24728441.211687837,20761375.420912392,28426190.380862013,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,21387536.8787718,17608163.46373775,25183404.265357785,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,23331013.234654494,19594534.0746641,27078279.030055035,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,17120323.859237395,13557530.622436821,20879826.82930997,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,19403310.524777472,15352370.853269389,22882353.45075154,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,22216750.964106604,18335422.524824783,25845823.767929845,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,20571836.713585705,16779812.264657944,24566875.32759694,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,21574440.05734615,17735570.932698764,24949079.08147196,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,21323095.232895672,17628435.2464179,25300106.355739024,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,21200346.618438885,17397629.37190448,25156734.718112014,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,22007533.074956767,18060009.195406776,25898141.050052103,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,19934058.112945966,16287019.216999497,23643765.886603717,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,22733709.005579043,19049750.221216694,26493014.5804448,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,21335555.274507556,17671833.00293753,25029258.407821927,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,21137783.49352236,17711745.585503113,25025403.619892903,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,18165051.262407452,14555182.054185273,22181948.052720375,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,19886597.142367806,16126831.00753515,23306665.448846262,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,20772860.360471576,17161020.822693355,24797250.504529774,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,19252150.484147046,15750628.066341428,22996108.39230015,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,20421142.92956547,16829684.753527775,24145082.08993107,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,22540434.921201017,19094958.740646034,26249173.141347557,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,19786615.963670302,15877479.568656957,23139794.653797057,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,21454388.401658777,17740349.512346957,25291956.934617598,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,20626006.120507903,16606808.867316296,24373934.769060187,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,20723923.577239625,16925463.988506176,24313058.656689517,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,21284729.788984466,17521222.841143873,25205374.25570167,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,18971233.613523353,15302700.877419334,22750164.18143678,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,19245358.859120093,15434276.543844309,23067997.172081187,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,18625430.95751701,15165712.821423572,22224470.778123897,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,23239038.510068715,19836528.606831722,26670858.456017777,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,24222537.722346187,21010684.22734031,27955748.352089994,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,22922183.792574365,19464207.71808299,26335684.41113316,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,24184879.5614197,21091756.34915917,27591120.496780682,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,22190606.123278223,18759709.344181962,25542805.098723263,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,23384111.201039374,19829516.414573036,26944178.156517074,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,22225951.527965043,18916395.027624156,25726700.560367934,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,24695455.768632974,21207024.310926255,28069397.382734977,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,23447021.940853644,19856768.00924164,27309057.661874656,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,23159284.98712561,19816402.433023952,26565070.283466265,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,24799774.25964133,21576270.612619743,28187996.586938906,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,19524794.305073332,15835715.7120344,22886499.548718084,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,21992766.943642724,18577993.60456914,25201742.262068477,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,22738092.397948388,19408112.94962334,26081535.045636553,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,22867120.91087672,19606632.643420048,26444632.558786623,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,23717563.8929218,20417924.9231216,26948450.446219586,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,22470252.128034994,18904329.189721346,26131873.845920607,National Protective Services Pty Ltd,Integrated security services,3686
