ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,29994512.123393588,24560966.94405586,35383866.62123318,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,32930897.87630637,27462278.436920866,38122441.30646649,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,36184710.54507501,30885257.913322542,41480234.36204031,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,36001052.84703401,30625815.023320444,41137177.193855695,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,37316215.12016796,32055657.339311857,42053787.52793426,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,36664731.71508973,31536121.54798065,42065890.55878312,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,35033433.16209799,29869613.82860831,40757599.695096254,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,36284047.29533142,31146064.88790614,41158829.71034422,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,34721387.17883758,29446783.185411215,39445624.62978311,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,37456663.81033421,32217792.22177761,42709005.509916015,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,34255653.035611175,29115703.87220282,39670968.97366778,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,37475655.13171947,31977204.87637581,42704408.330555834,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,29950266.017785214,24755051.21328039,35139815.832469,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,32314172.40060266,27012495.10730367,37331737.08544031,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,34817097.2426828,29433258.568010613,40115206.46038156,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,33687132.87205794,28434517.791705534,39157550.34613816,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,37970166.70833831,32594465.990678,43097893.27284589,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,35121164.330481224,29692272.838660367,40531402.600138135,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,34216944.524029635,28956346.168758027,39612596.2887801,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,36122223.554629706,30253268.5111505,41023260.35556857,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,33187231.14854815,28234613.798900526,38365358.51119791,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,35949038.65455032,30471061.876112223,41318545.163757384,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,33754516.023463786,28726732.416696,38771285.295259394,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,36031361.918989584,30605992.754900143,41112833.348178364,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,29915958.833288595,24764875.997509714,35353858.417164415,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,31678966.698245008,26930706.22642517,36648455.98647191,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,33431088.12194068,28435186.370400757,38584351.523195915,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,31397956.639953338,26018793.65757944,36723262.95121073,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,38635757.2253611,33364426.954349633,43554650.57946789,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,33566316.00976919,28330825.037304778,38578173.514986366,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,33410928.877088897,28085473.309970587,38285763.9910831,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,35946702.81234142,30762013.9059963,40813382.88103739,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,31635232.754064634,26474550.898946986,36965940.313300304,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,34451960.8811038,29511252.72751759,39647573.60344436,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,33262135.08940234,27600527.122093853,38220898.608584344,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,34596702.41445222,29267652.718832385,39772466.131241485,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,29890532.53441806,24541470.81472363,34906275.95952572,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,31024635.809480853,25581473.621300507,36532218.45400673,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,33760856.52263933,28316848.7420661,39075411.69628071,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,34566119.288144775,29404762.77215181,39858500.103020616,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,32902994.23766173,27737115.2071953,38040412.743961096,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,34424512.697351575,29370429.27871299,39199131.89628709,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,32088345.003108766,26788091.84199655,37676542.80460387,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,32660599.311708756,27345793.816782515,37861724.489903264,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,32464709.743942205,27512532.638830192,37584435.22738822,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,35201711.55822231,29826160.472385388,40108297.94774798,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,30993328.929937348,25472775.259289414,36197222.524714015,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,35156950.03775084,29651962.46769357,40604969.3039764,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,26222037.02394776,21001451.322734132,31773329.780548356,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,29158393.137545023,24172148.130619925,34720955.33837906,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,32412179.035333786,27255797.678917065,37605117.472071,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,32228491.698215086,27081880.275476564,37617443.08590175,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,33543625.288365297,28290971.23815654,39142608.94388413,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,32892112.244373236,27458023.160279725,37887170.514101855,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,31260785.008568663,25918138.99409741,36083446.33039368,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,32511369.50279494,27394472.227429345,37991730.72037363,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,30948679.747304056,25647763.217800263,36354739.56053513,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,33683927.69591747,28249311.22691662,39005467.91744708,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,30482887.28211574,25321059.49140972,35659094.67302869,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,33702860.69525457,28613315.634550452,38701602.917103775,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,26177441.94199439,21040689.438186787,31748167.187421635,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,28541318.685510635,23584830.619718913,33411426.04940252,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,31044216.756526507,25584658.96147151,36211810.74722152,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,29914222.746516656,24475936.805537313,35175691.94366406,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,34197227.89974016,28803804.605600502,39454469.11004212,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,31348195.882722925,26009189.574184734,36820220.02047503,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,30443947.39312205,25175385.611145753,35807593.8448375,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,32349196.784468863,26941940.00314238,37581697.25169157,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,29414174.739362024,23925266.42514157,34576682.89166047,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,32175953.562437963,26650006.531294215,37669161.31781414,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,29981401.292291068,24962008.72633392,35080959.96265633,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,32258218.504860055,26786723.4175727,37442454.59756946,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,26142785.780170873,20888623.122665852,31540577.49016202,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,28860743.563561957,23460456.195643734,34520036.42034165,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,34125902.331594825,28707514.43849545,39517116.95652092,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,35704406.38353393,29819641.865445837,41650688.83609472,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,35374681.073090255,30041294.669269178,40849475.94874861,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,36077096.474493116,30981918.597480882,41377985.25335996,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,34595804.71137398,29366048.05366017,40196064.14201904,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,35374348.2071036,29724478.945143975,40535530.265914395,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,36661309.014583886,30923040.236768097,42139344.8326426,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,38062592.26321848,32526259.819871385,44026628.67624986,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,36378263.5009728,30945078.788374647,41995581.360842,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,34459672.662038006,29331014.493321247,40146391.775639996,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,34402508.15242301,28909050.558978632,40149839.47182342,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,28864386.015192226,23507986.715969842,34148978.86283395,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,32719994.443182915,27358054.3264338,38401371.90163781,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,34718503.32579181,28798209.55027817,40123650.430127636,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,34440241.63539534,29111822.175611325,40285656.09166002,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,35809758.66417993,30790430.701716498,41654824.58736445,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,33927360.4132985,28530720.31549893,39086390.50231552,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,35385438.039676405,30047224.91230315,40470835.56989306,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,35634422.83068366,29971715.72339787,41121350.47566823,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,37099332.20402536,31589339.510853726,42711445.20238479,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,34367890.95997607,28533565.08965136,39686701.0547495,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,34936366.87544765,29479269.405672785,40568349.24955828,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,33925743.19718498,28344768.69167338,39460007.67065952,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,28849714.11731503,23115204.634447116,34610346.411824174,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,31294547.66662557,25837507.067544956,36848425.27778877,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,33740086.77976951,28229843.050670724,39405161.903623536,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,33521140.060366243,28046488.501291767,39409794.10977937,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,35551087.884172335,29883826.59903609,40634120.08766759,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,33262953.947463814,27792884.85137564,39014712.95571518,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,35384525.581108205,29821485.258493394,40825337.31587784,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,34586582.63138671,29320137.963906854,40088348.07017938,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,36122580.12734189,30573880.416147,41686497.94585657,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,32383248.624507833,26797262.078598555,37699248.60479658,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,35439737.759042524,29871082.98577166,40458742.15844477,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,33442059.355892483,27432337.543697808,38781825.18551835,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,28815502.838473953,23651591.857715193,34529788.5400573,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,29849559.191398833,24245589.259031497,35401233.81561387,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,33882892.149054445,28113276.41663857,39364867.39329617,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,33509597.779033933,27970875.921583615,38870532.92795908,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,33538757.303604495,28153919.25545776,38996505.61825644,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,32453546.623309627,27100699.670336824,38098925.10289281,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,32536627.521013822,27156485.793216452,38350676.425992265,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,34851327.71319131,29344952.455415547,40587055.45122691,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,36195748.86217147,31072011.363431707,41820337.85647353,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,35597020.665461674,30144245.925763413,40980377.04986064,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,31194518.31864678,25794536.904331945,36692495.070179,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,32056711.922651965,26746094.317077834,37530424.3881397,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,26043526.76653398,20136435.831409626,31328095.53980987,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,31308318.810427614,25945432.169516537,36781544.37822059,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,32886491.62767152,27588175.321110312,38152937.16976996,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,32556399.59119862,26985467.853555277,38182202.44589368,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,33258460.096446965,27661886.173783675,38705418.92866264,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,31776801.605320197,26137972.728218943,37277373.53334836,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,32554990.202969737,27350754.95670963,38173922.7518902,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,33841584.28443529,28676174.472291104,39516253.67871074,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,35242500.80705773,29427425.526956443,40689190.1634739,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,33557817.14769116,27892971.100179706,39115067.13270354,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,31638859.58344627,25963857.17056809,37257664.72943245,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,31581340.178349555,26243448.466997553,36948830.099259496,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,26042851.316062532,20470731.801606108,31360678.133229822,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,29898093.01899522,24284359.887287546,35856166.59686991,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,31896270.66752496,26473809.297421537,37329274.771681376,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,31617642.253681727,25936926.938970245,37562022.28657365,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,32986804.38768503,27573645.568270825,38317940.9121781,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,31104039.412214447,25734179.418710362,36695416.4412276,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,32561762.144976087,27486103.023191575,38009685.62370293,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,32810380.212584697,27583334.846856147,38511110.05599017,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,34274922.863409296,28719583.184325714,40392377.60742619,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,31543126.72659578,26001850.019468717,36826196.840077765,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,32111235.920434896,26374698.27651909,37669589.762906745,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,31100257.350274615,25809529.487783406,36420953.871088915,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,26023861.549963042,20286616.405927427,31596623.332395453,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,29064949.075790357,23562221.05444701,34651640.78842109,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,34148316.95194153,28757423.134304535,39652760.18458473,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,36808880.90781347,31386049.948403627,42083979.13900499,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,34526252.64143058,29472309.760647472,39636008.801188365,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,35632669.70237252,29667267.291305527,41297312.456345774,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,35200313.49965539,29906039.141570546,40506682.00109173,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,34456024.46233628,29140467.021862037,39551482.09323882,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,35524523.70373024,30061212.690043688,41195922.81552768,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,33032006.020533804,27518099.471951887,38376314.097437836,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,37190781.42050396,31732126.42153784,42128867.49453616,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,35091662.62553959,29685843.862984985,40393821.52914762,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,35577770.8982595,30289171.779475387,40934360.18962274,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,30453427.873858072,25076016.041524082,35403037.150560305,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,33566918.88887847,27831760.76669848,39076434.89154867,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,35816022.5966577,30519400.15008515,41509061.887542635,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,33273753.938968375,28150369.830939393,38711154.892947294,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,33511404.038576875,28372220.499611866,38870002.83216572,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,35713278.99318021,30164456.50275743,41199556.386682555,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,32353894.303334713,26546932.724338397,37782629.27426671,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,35694404.48440308,30444414.749543913,41494225.290931486,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,33940087.852521874,28914429.276521713,39168889.59270245,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,34524936.20439923,28827600.612139296,40131244.10716922,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,33979388.69073716,28690586.386336654,39445511.10196868,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,33134604.43715992,27637526.58159319,38246860.718792506,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,31875758.78374678,26766173.647358112,37100482.05957883,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,32961520.268498335,27869549.122563552,38196751.594112284,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,34801417.97832037,29628138.529634893,40247442.92901094,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,32005780.399737544,26744481.704560947,37381863.701870285,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,31414073.664426543,25950762.776462175,36514910.35796703,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,36237217.14203236,30713627.6758865,41220713.16175898,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,30261840.7001421,25076666.89452835,35983718.8819775,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,35891841.46435483,30512605.84175284,41228873.32146462,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,34809544.86783627,29513742.923978146,39836254.82115957,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,31823429.778095804,26349708.24638604,37134259.229087695,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,32871501.238222837,27803639.742026895,38234501.020498246,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,30737449.81480254,25347106.95701807,36313426.961513445,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,33329600.850714073,28399846.612493116,38627948.624970764,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,32331056.523726672,27071219.911864877,37516287.23454787,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,34316894.72340889,28742481.088720873,39754760.55131632,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,32299558.329922076,27263864.17086618,37732502.69901874,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,34313752.39129406,29098441.80498185,39428569.19138682,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,31236385.996336747,25574558.50823019,36800521.464557484,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,33104697.72362325,27745117.562854547,38504181.12384389,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,31920803.411209438,26706002.545110766,37443688.53019598,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,28624387.402664766,23105233.166368194,34360509.39257699,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,36356277.46191148,31254204.28245799,41645092.66761831,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,32744031.582344122,27000873.476903528,38213602.78242357,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,34602473.2157765,28697715.635309387,39807784.42344414,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,25601496.577755876,20632211.536370043,30781938.54756211,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,30684558.98973648,24933198.229286797,36285379.47289709,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,33344847.04250336,27892910.152563363,38963125.53461178,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,31061913.31214451,25460874.802745033,36023508.36001146,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,32168034.762772392,26983274.975678112,37443895.94008553,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,31735373.096318096,25640459.315610807,37132038.360264994,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,30990788.44890438,25975919.51822981,36412315.57527132,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,32058982.226350833,26715868.294548184,37644204.25211299,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,29566159.079183973,24205685.168680146,34864577.07359021,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,33724638.86906936,28457262.36196403,39039183.82213632,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,31625214.610494386,26332001.080965646,37235265.38891822,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,32111027.273311183,26984831.968390252,37766905.11842194,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,26986378.785466697,21374096.804697398,32006108.033573568,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,30099564.337087378,24574848.09907387,35205771.37068811,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,32348392.142220095,26944085.909139268,37640345.20694927,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,29805818.02087637,24430495.91956383,35084950.30350165,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,30043172.510730814,24912313.390175875,35568469.677597925,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,32244742.001892578,26846835.665358674,37267761.275320195,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,28885061.7023133,23703971.301437974,34394946.32269028,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,32225266.41999158,26842430.599424887,37606400.27702962,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,30470644.324615136,25096288.60237655,35598500.68147917,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,31055197.066656858,25238978.87496262,36398424.92983855,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,30509344.089469645,25086757.70861239,36176906.53844361,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,29664264.226005666,23921112.514069956,35042709.536564566,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,28405113.108948365,22706037.12487658,33497152.4274187,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,29579334.989719387,24439529.715081196,34781798.32627191,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,33504272.40726586,28121767.069813717,39194983.78596667,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,36777294.85389537,31805557.969811764,42779817.6933774,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,34865877.62847973,29607864.46000581,40257160.599747576,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,37015389.05865635,31674966.69631527,42303652.36168751,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,34015323.521564074,28903198.988843698,39488302.82576754,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,35512274.617398165,29766458.675793048,40849138.157385,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,33647345.13251731,28204174.667326763,38823462.95272291,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,36581815.026913665,31226529.017965835,41886722.937761635,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,35791070.49161571,30395897.186271455,40766558.66395471,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,35595979.53988608,30201766.818113435,40607553.7487382,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,37021465.34487892,32257811.163585532,42387145.827698454,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,30025150.061728798,24789284.48174445,35463601.76406351,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,33179425.38266322,27800502.860682636,38823368.54565215,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,34666621.33723736,29478103.054463174,39938461.09762952,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,34054562.45302166,28678843.653176147,39171282.55793286,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,36800883.8988147,31591846.09280254,42386049.79579494,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,33338719.208328605,28201869.2701255,38708688.92814068,National Protective Services Pty Ltd,Integrated security services,3686
