ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,16759659.210935067,13669585.591015793,19630395.7673205,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,17954047.367045887,14945737.879052648,20892416.500928745,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,20264270.281345665,17445848.132293385,23088747.298145268,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,19229576.364479955,16483276.055283297,22076218.292092893,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,20553139.988519818,17566018.07166741,23347783.497863725,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,19195241.736370042,16393066.724410247,22049701.082482662,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,19384161.497021146,16453757.321952717,22322618.192216605,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,19139204.354662698,16038246.826227391,21896306.719494876,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,18503344.161986,15660748.092900451,21552369.127359763,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,20990666.738349803,18033391.128027797,23699490.321846493,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,19136721.212991137,16226369.428134115,22105256.291864444,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,19030344.73930186,16537889.528457941,22343851.085549466,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,16239165.061652197,13261870.116083093,19058513.65864001,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,17481352.45974268,14626537.848125843,20482807.101931315,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,19179674.044106014,16303286.887684071,22023849.902634513,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,18146971.12280553,15188978.108544474,21148299.434620433,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,21203869.011204533,18238812.347507816,24067368.904811084,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,18177795.192794073,15388411.5714014,21320695.1318295,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,18239944.922449563,15246787.748677092,21210661.736382496,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,18752795.52634365,15986939.327614518,21601865.830575835,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,17530713.488857962,14700820.024867104,20382730.9225505,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,20875292.704108864,17935625.829863366,23757159.641633797,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,18261481.469520595,15443784.260752281,21222160.755449966,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,18385781.586291235,15464414.441687789,21342563.105668023,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,15719839.184900217,12777618.705575002,18803371.159117702,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,17001249.98838274,14286116.387026139,19806815.58505358,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,18093063.331406698,15198983.416488552,21076714.440308798,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,17086680.694743324,14151919.184811091,20075515.687412437,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,21852245.19757668,18860270.08293374,24816253.628496163,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,17137960.400364056,14230494.317774639,20098200.028053004,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,17099313.234548964,14218073.18878062,20088048.52957035,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,18370980.605877332,15523694.0160799,21581019.62638238,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,16564149.194097918,13589308.706460096,19551892.811012205,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,20759326.66281883,17905065.148470793,23571386.583503664,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,17380375.212530296,14280733.71547223,20302237.06748185,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,17743161.67016197,14857952.175711518,20695810.472470723,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,15201001.476688296,12348068.002428334,18195962.65028364,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,16513013.69172899,13559267.801230071,19662408.80827722,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,18771675.049592674,15930307.718666432,21518908.41105828,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,17759556.98967675,14672766.858942404,20635356.274580415,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,17326640.753332905,14476544.777346281,20294182.34801081,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,17615333.158389278,14602285.936297754,20485189.421200056,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,17956542.205032937,15212639.367724448,20895958.695799243,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,16955419.515883356,14149723.619801383,19989838.431824032,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,16906993.25185795,14058653.628517503,19765439.779747263,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,18531040.539973095,15685386.363928184,21475814.340193767,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,17431032.77527265,14637677.557657968,20176212.01034397,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,17101862.258965105,13929295.920830099,19984223.75445049,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,14184155.957868595,11277557.8068219,16977152.262757223,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,15378448.722034492,12326660.050907971,18255339.776842862,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,17688585.475873925,14886491.133720905,20673346.33534132,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,16653796.165643744,13692391.87497781,19583301.09086207,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,17977267.473530717,15077808.040386058,20802202.715622492,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,16619273.829806581,13701403.243414512,19412172.601679213,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,16808101.276041713,13955922.767117476,19865296.78503461,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,16563048.744053023,13729616.331801044,19482169.16761689,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,15927093.161752023,13014676.176368656,18996676.59622433,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,18414323.42453737,15307212.419724476,21341248.872807883,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,16560282.50846293,13604598.389184,19348448.379605018,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,16453813.721187595,13558658.33082217,19405160.724130243,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,13662538.652928837,10703436.047816388,16525715.635608757,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,14904630.660419006,12093768.999780325,17520310.414288927,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,16602866.084553663,13774551.699146802,19412837.149769474,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,15570067.771578213,12741174.085898103,18462730.816851605,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,18626873.346189976,15326694.161796115,21412252.807024233,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,15600704.136863971,12668625.359300612,18675770.347433038,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,15662761.55174554,12693473.036338732,18526530.471927237,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,16175516.763708124,13201787.657077968,19155568.36096816,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,14953339.333753105,12249888.673680257,18048637.428768225,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,18297826.23371451,15105558.37884191,21178162.78674636,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,15683919.608847613,12652488.525979811,18506809.546836715,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,15808127.412444158,12667666.726149116,18704992.00450874,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,13142089.623972092,10273932.82895715,16069633.384186883,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,18541407.969233673,16906760.33964773,20329507.76667935,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,17140010.36770059,15356876.994422132,18835146.25880305,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,18256442.26144298,16342660.956279973,19929531.535751656,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,17865847.310215298,16232787.805042652,19634975.162958983,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,18698536.379964136,16971055.790437642,20478529.761037488,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,17302653.324218947,15575825.302124811,19129644.715491094,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,18058703.732281405,16225085.696518622,19787324.404340908,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,18985598.957035523,17370998.29756204,20764021.602273867,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,19755231.8932949,18094486.249742795,21544657.214658502,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,18235196.119180895,16466180.405743828,19948476.535502285,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,18146940.072598707,16540191.85103123,19853863.494805362,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,17215945.10421672,15525773.326602358,18910865.04515255,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,18034145.570677806,16400277.995573858,19706085.664496075,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,17159528.77906087,15439900.962432925,18792812.75609835,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,18186665.001621503,16515287.322114814,19828207.577030223,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,17958867.737611983,16251929.589674257,19553757.52687934,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,18440260.81899882,16783512.83114516,20159617.476148017,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,18053344.918259624,16424661.43340848,19732468.775172584,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,18507614.691644453,16757744.171736697,20363094.37329223,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,18644823.818174575,16939445.91805505,20461772.403144542,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,19339866.56328186,17586364.148986768,21117974.91840086,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,17894342.646000545,16189023.925875662,19649399.493892055,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,18798703.10173101,17002050.676173206,20614729.969823416,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,18077437.72938613,16407508.902387159,19802851.311298925,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,17510426.18872455,15738546.505957091,19258356.794212457,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,17179527.08986027,15518614.14841696,18876916.205960043,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,18119276.74025216,16408796.215569679,19943094.472214624,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,18054451.88186659,16210491.390728114,19711727.563163705,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,18193818.39156019,16538137.064521594,19824074.617354583,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,18811882.033912577,17117019.926521786,20501256.482594505,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,18937907.780663192,17158675.774971317,20679376.501657747,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,18286692.336236883,16645157.939546192,19890573.74104675,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,18923930.64548393,17189157.069869522,20703102.14324925,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,17573917.310410112,15805043.179381413,19165784.04418249,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,19467755.920260075,17700751.85720512,21145997.409215692,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,18922177.437370677,17111511.953216765,20625801.451095738,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,16969770.45836139,15124061.07018685,18697511.047872163,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,17199208.81486365,15481499.608576933,18893143.05626402,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,18617951.35196668,16854812.307051796,20339589.766061306,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,18064677.18059935,16329524.76907768,19727529.1202862,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,19257703.905897655,17585329.24418848,20921012.935992222,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,16849669.696675785,15133754.428739537,18636320.90655107,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,17880515.58454171,16141190.97254803,19576913.315135196,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,19597219.93084047,17862521.396409497,21287744.573547017,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,20457808.06345055,18717928.493173804,22063972.443930134,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,18884617.943406545,17066904.507539827,20501860.519325513,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,17801744.553763945,16158705.237068992,19628320.474876564,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,16627050.172794394,14925656.299255613,18310220.510432422,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,18828774.476032145,17160045.695392743,20605674.08078969,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,17427162.44958656,15747742.56124023,19136192.32349051,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,18543400.669216253,16822684.67094764,20149979.28822732,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,18152591.292958897,16464284.117426122,19894812.347529482,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,18985072.85461432,17174361.68025164,20643031.030451298,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,17588975.37414181,15768527.70414501,19386470.416940153,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,18344818.27439492,16642076.129056703,20114766.12460271,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,19271499.074208915,17504042.57371915,20980138.602906793,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,20040917.58553384,18294348.3747793,21780157.198142245,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,18520674.30323281,16841803.58284377,20220974.095042396,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,18432203.831650652,16787385.52338438,20101246.30002669,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,17501001.355180144,15806616.55391124,19228366.726556387,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,18318987.396750394,16619696.018467417,20173088.38349728,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,17444156.180223785,15698933.867756452,19185063.334607683,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,18471098.728515472,16695628.859464547,19987581.720433973,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,18243087.03943021,16404083.019568488,19972365.435455766,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,18724272.612584587,17035998.213284023,20466378.387090623,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,18337142.286681868,16615303.619454889,20049459.258589994,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,18791204.551950116,17103460.712743796,20462450.323782694,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,18928199.253425065,17354327.118681803,20666494.620094813,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,19623027.573489152,17885514.159990713,21256969.242659334,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,18177296.1480921,16530739.859573252,20035727.693250377,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,19081464.17235642,17442856.261824884,20879093.008548807,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,18360012.576014917,16525615.369919997,20047021.45786696,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,15502079.091945738,12594500.955381231,18488305.340913784,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,17062679.451576646,14156135.965495016,19960161.354518086,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,19752372.592887543,16895043.491011474,22692431.896516338,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,17957098.987404954,14901336.223263519,20571338.57767791,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,19770619.81833307,16639398.989187054,23080777.723840006,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,18538673.784037225,15425983.170805113,21537117.91960107,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,19315007.48913083,16324168.455566082,22282427.217778005,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,19426682.199161984,16620608.175163615,22368033.760779105,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,17350294.939663716,14396054.382296871,20274176.417406816,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,20184141.316002857,17103539.311598588,23136369.70030786,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,18536223.433372613,15686535.31068712,21452106.6341442,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,18624003.47045418,15699524.769391922,21627117.46678358,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,16383913.702852584,13412992.102337185,19341579.26221435,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,17561166.00338351,14682775.166172057,20557552.942785412,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,17768531.115046952,14832273.965196183,20851502.78853296,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,17601079.559457067,14492155.46704666,20582782.684905082,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,18465787.326527625,15713400.656556107,21419045.17826654,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,19828952.112472698,16828608.93180812,22867733.235543415,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,17665492.904523175,14700795.95658401,20830277.623608127,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,18821574.889417227,15871038.35147909,21829382.01897469,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,17932245.979040314,14885828.617758708,20981955.24272448,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,18567186.767041806,15573134.841395317,21516531.005001597,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,18499710.105695724,15585684.56681054,21474422.497290805,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,16641939.113679443,13735428.844639571,19464923.373745188,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,17295736.781182148,14183369.910219708,20227030.645418443,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,18029764.375893548,14987973.921485936,21106463.25276548,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,15772184.258769983,12785385.940486453,18620997.25455365,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,17256852.782754958,14152100.503006304,20188779.473400425,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,17185900.750887,14237079.913215369,20204051.51206497,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,21117852.75414085,18013969.653791413,24048507.79113173,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,15998051.561101958,12880300.531353192,18709906.561034407,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,18235104.14502985,15369565.864331327,21054023.117967777,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,18503528.745031152,15350253.81094281,21625276.277293917,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,16939017.430021208,13764814.321222503,19972873.45165313,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,18461372.592913587,15401402.66042957,21567789.69005836,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,14682295.294412037,11778059.391663434,17536409.190128624,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,18235961.852670982,15403460.913294423,21237000.80088048,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,18467143.73718973,15441192.727932008,21389820.107743222,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,19594230.183588862,16488801.39012338,22375002.00692259,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,16196547.52725069,13141147.836495252,19045546.611269273,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,18972080.64716349,16161958.799225735,22114198.203510024,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,15120732.680176424,12084185.391220033,18028072.454948865,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,18817819.439230476,15813096.008428296,21751432.45315725,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,17922374.42905549,15182968.357146176,21028599.841737367,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,14630640.665402552,11619256.32963604,17580006.582386423,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,19660920.578760687,16814669.152847815,22531920.908044152,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,16442705.981100222,13493351.351992873,19820110.481755458,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,18499221.545260563,15497802.525379641,21455583.228915762,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,13373920.77749133,10382983.423484763,16405856.619571889,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,14934475.290045764,11702521.682502337,17908801.724743668,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,17624127.021119893,14885845.584399875,20544545.143228326,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,15828807.568728102,12903752.066611132,18757294.901733402,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,17642284.031690393,14713321.026912114,20649693.405564636,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,16410292.150961999,13513761.053232634,19247761.851617023,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,17186581.48852235,14162559.678033188,19924157.622763023,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,17298210.352531143,14299334.262956992,20096634.47641956,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,15221777.246995097,12335504.501045,18185885.04408863,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,18055579.256449558,15179385.286654128,20993765.432065554,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,16407615.527493613,13266342.937125206,19520860.800595324,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,16495351.197187524,13383961.881509667,19620323.080210764,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,14255215.58308221,11302114.520192988,17234851.801451907,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,15432422.037157528,12665725.916331837,18496090.30120002,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,15639745.738735635,12788683.519669477,18508808.279049914,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,15472248.336298017,12514423.20588195,18279902.408497833,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,16336911.735918345,13374874.734032245,19090397.972143847,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,17700030.67548946,14822109.129317783,20661083.435613874,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,15536527.099663028,12705455.407402858,18277533.823733866,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,16692563.23773886,13668125.61112402,19459187.879414808,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,15803188.480456498,12774638.116429312,18767159.511570595,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,16438084.900475612,13466654.11262786,19491195.475337055,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,16370562.39176077,13470107.705814578,19276412.861722104,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,14512747.031298805,11610087.765083479,17407177.228801724,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,15166498.851399185,12045607.157932086,18138071.883426126,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,14437883.781526674,11329430.593695322,17288521.671277504,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,17573731.0514504,14816843.080673285,20498569.15607675,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,18502661.921230365,15560063.686250327,21337056.411120318,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,17753972.502772562,14616602.312548472,20658548.046933215,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,18473069.96121558,15447686.66104377,21464199.693314355,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,16934904.865579966,13894510.029162811,20017656.3648637,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,17874249.706464287,15262154.14883904,20942237.8549881,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,17619281.73013919,14593284.999286633,20369183.947392557,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,19336423.295913056,16140748.998733785,22051748.539746884,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,18580757.33117814,15756763.133518765,21265744.646744236,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,17653408.567730647,14788723.808896061,20480776.826009482,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,19730680.579687323,16802886.744867664,22452900.219468787,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,15159713.597505348,12345491.723581085,18068763.329318553,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,16964674.03419362,13993370.539930867,19855233.01557457,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,17682656.700514205,14730654.67355417,20743556.371588092,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,17091956.712739814,13941724.015644822,19902990.265916795,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,18638232.71686189,15796425.301609553,21424714.949713606,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,17123077.041611407,13855743.200326003,19906012.079391632,National Protective Services Pty Ltd,Integrated security services,3686
2026-07-01,17476884.1665595,14526538.97034448,20467522.03419914,National Protective Services Pty Ltd,Integrated security services,3686
