ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,13785985.777024537,11341168.048575968,16330330.954031823,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,15295750.892876398,12910241.587419838,17878254.197573807,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,16595114.706982246,14129515.587600019,19045682.458312593,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,15768057.961363127,13393602.763013422,18097019.200519666,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,17378026.79696297,14919615.761049563,19885765.34019419,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,16263028.130200116,13709752.786587019,18750546.06205704,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,16946377.526247825,14570224.224426595,19579822.06494769,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,16147811.417879907,13622179.468842776,18603906.63563142,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,15557355.517799485,13098969.622737803,17818593.71541439,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,17212855.377668988,14916758.768209647,19738589.756642252,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,15871733.600106092,13539680.395870699,18445116.444641694,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,15804409.492189744,13475466.674885176,18141480.29413227,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,13436793.339409404,11009857.43117559,15968776.800187763,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,14645779.120113013,12152009.0544083,16996400.174994253,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,15630927.089399027,13288935.261491444,18256149.15670499,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,15052846.110964078,12552815.93605028,17480216.16154905,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,18092206.61881648,15695406.75349286,20467840.312653415,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,15414980.596960606,12777732.814010132,17786686.6175694,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,15928116.873622553,13417199.723721923,18346970.327352427,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,15922662.80598126,13553348.741407735,18417049.798896883,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,14537936.46286759,11939949.407777095,16834659.58274354,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,16979893.61477951,14362341.211404916,19400388.70864377,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,15600943.927131034,13122373.866141606,18221931.289314143,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,15273252.753121447,12805649.833662312,17720427.29539742,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,13082026.328250881,10518374.527816469,15610297.766001979,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,13986533.444448365,11568897.209901642,16408756.57537457,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,14672429.158120455,12193065.391474344,17368004.482335687,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,14361187.920127086,11962450.85974983,16790832.527938962,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,18801739.372347265,16301214.938480176,21243400.134438857,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,14544075.886448897,11916686.393611515,17116397.73451542,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,14911771.296349896,12461248.904554736,17464487.52198061,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,15698986.523922255,13217382.990540322,18258948.50632771,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,13522851.200051058,11089455.076670624,15962971.440385228,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,16756549.00329767,14264445.85033279,19110785.446872354,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,15328495.462331902,12888956.499147467,17767034.323265348,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,14737509.943551585,12257508.944941487,17249891.958847087,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,12721262.662008427,10228088.863064252,15385994.187790483,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,13317905.037450055,10904065.393712968,15731373.98324436,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,15493747.156572422,13149749.196442781,18092157.09099647,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,14436100.010877442,11903251.738692347,16884627.226117577,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,14589733.54731429,12142718.984423766,16901863.519509006,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,15017181.77590716,12203548.741560727,17468769.607282694,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,15894957.284245014,13471830.410214523,18281956.89721776,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,14303397.830603665,11707598.411555128,16772707.705254702,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,14509502.005823538,11969590.291488959,17075689.131834723,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,15384482.768975127,12892851.484700372,17781768.933381315,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,14069889.273474323,11547419.89071466,16564123.521052735,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,14259641.308003582,11849633.668825436,16768018.746044317,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,11714159.097413618,9107618.81797548,14233306.155811034,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,13223769.931552107,10709848.612144152,15667887.619829195,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,14522994.394440273,11953913.548241781,16900561.444995407,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,13695783.367046433,11066080.315926954,16108514.565780483,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,15305602.897712778,13005126.907381048,17855035.444041852,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,14190449.949189777,11683302.936524857,16541654.22323328,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,14873650.040318102,12194545.144378915,17294583.88916583,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,14074929.650160262,11566967.058124173,16499564.561886298,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,13484319.468298689,11035669.432019278,15874318.518103411,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,15139670.023257816,12848537.627497334,17644454.83226218,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,13798393.963977788,11350555.481706405,16201587.481577206,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,13730920.551173622,11154664.009502683,16144783.488244629,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,11363150.116676945,8818782.615456484,13711062.429729827,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,12571981.61567048,10161165.016805207,15025363.952541946,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,13556990.233766114,11184892.346016033,16054006.390030187,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,12978754.973664004,10416492.486188874,15542973.772201728,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,16017966.176746914,13468979.24717862,18296882.492531426,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,13340585.87330304,10933725.479095323,16134002.98655567,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,13853572.84514749,11379275.74722977,16302185.787230028,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,13847964.495871006,11328671.75591227,16328825.670477225,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,12463083.871098671,9922302.460818887,15002369.010190638,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,14904891.718185294,12287833.767315717,17395858.895442758,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,13525787.748947354,10849810.974194983,15922780.937638825,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,13197947.270176955,10858153.127173083,15833139.1801427,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,11006566.56388358,8534082.600851618,13307335.717578609,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,15803443.893251838,14279149.3998917,17206720.90154064,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,14410539.708348405,12934315.990834739,15977869.89662755,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,15083522.370426483,13564707.047754224,16605911.37102128,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,15420029.015112143,13898122.934220491,16967466.674430214,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,16025337.970049936,14483402.497197658,17639219.30070461,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,14358518.269812603,12862866.280495258,15830573.713642318,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,14879979.140129136,13367540.014669362,16222958.851729386,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,15920328.836758398,14488040.30771073,17430486.18696087,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,16011038.410225391,14553766.632423785,17552859.684575465,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,15100929.97453353,13648109.744254598,16415594.191084595,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,15491840.383730546,14001537.489401354,17084507.326789416,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,14181031.77890902,12714352.50998627,15705446.538337138,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,15492082.369101476,14019536.948616438,16859278.309979126,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,13869254.841546621,12396955.978839412,15439199.309372751,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,15305552.579347152,13761562.18262492,16760443.75263469,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,15230176.205665797,13867247.253773835,16639411.418886388,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,15736496.085535303,14241142.871519737,17165437.539946485,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,15050841.42590615,13550069.45909013,16663160.40230343,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,15172865.243515195,13703359.606883787,16610710.213615188,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,15317141.96465944,13897019.444361195,16827564.867164638,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,15591073.975798637,14129066.831161067,17178986.73609857,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,14728745.377309546,13258193.232433131,16209303.520008694,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,16081859.433190718,14570279.020540528,17477576.47165424,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,14756394.526319603,13380184.45323811,16220241.19628832,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,15161192.069521317,13709306.018685432,16685613.020377118,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,13329186.297626173,11816741.66102017,14748853.607293766,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,15532401.957528641,13955979.197975524,16957040.242635027,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,15039923.826005016,13549967.985077957,16569989.180364352,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,15460818.184241224,14119036.591858082,16896510.12481348,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,15749144.77045971,14276943.820450397,17172953.34205294,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,15445081.798854968,13884039.486902593,17032075.50403793,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,14699354.728904478,13261018.23933318,16222516.404547714,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,15174845.04542224,13695004.802909724,16679120.167693337,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,14376777.944340339,12881438.995995963,15777945.13401497,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,16686521.943997897,15139653.899694206,18129456.459651534,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,15317562.30650819,13888098.108242722,16849090.610860217,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,14811071.86810637,13318681.407188054,16305154.409583414,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,12790983.104201958,11338894.474381072,14186220.187709767,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,14739142.976281988,13256133.370610235,16258550.065465653,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,15482009.956382688,13970820.244408134,17062706.7734422,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,16199964.185445992,14604854.977285208,17704055.957994066,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,13545783.776348898,12044787.589153836,15101020.617785525,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,14439546.53548312,12885897.625936426,15915163.721147273,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,16380927.625731314,14916771.30279252,17903093.88239921,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,16306700.764090514,14857337.334335946,17835928.650039077,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,15365722.975962538,13894426.908934245,16916547.488611374,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,14789993.583653135,13287458.00037818,16297359.353698589,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,13465004.030526089,11843889.230783759,14963045.231014157,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,15676158.07082026,14211922.284380352,17041236.75974361,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,14283253.862291643,12794743.456765784,15799099.955344869,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,14956236.503025282,13536746.804401089,16403428.266887065,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,15292743.124084353,13871832.907826893,16823705.94486822,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,15898052.05615499,14426298.986732539,17337878.97561171,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,14231232.332299903,12783117.821952417,15743675.551699279,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,14752693.179751193,13234520.499304742,16238240.12777203,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,15793042.852751082,14352992.56404812,17288428.962656848,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,15883752.40259203,14513045.439365111,17353739.035910957,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,14973643.944032913,13371714.100097235,16467776.486432858,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,15364554.329604736,13732210.71881131,16882195.867311794,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,14053745.70189944,12557368.097549096,15575165.278267426,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,15364796.268484775,13848182.41553048,16856062.39737365,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,13741968.71730731,12199111.23348909,15156153.233266039,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,15178266.433781952,13690346.008086808,16654020.585051198,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,15102890.036487328,13709611.391642895,16697807.681319002,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,15609209.893493013,14088914.388080968,16969058.719531782,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,14923555.210245768,13404008.704958174,16398424.742017139,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,15045579.004987596,13641669.520382693,16569744.301020985,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,15189855.702500517,13718451.376497004,16650097.910039755,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,15463787.69002268,13944631.086308843,17019523.26279423,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,14601459.068665113,13134126.058571186,16019059.336302686,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,15954573.100933595,14436461.988046639,17451404.282170717,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,14629108.171213182,13197172.702324484,16086692.449413473,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,13129548.984896295,10520240.877306323,15849888.642029915,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,14733167.045314644,12138654.486883698,17108896.0422795,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,16014952.777903384,13401748.980514035,18637928.35420991,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,15433394.285403576,12794863.039538985,18065850.367475525,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,16483712.115019687,13853264.255261282,19045515.899529982,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,15515869.018626103,12964349.095521322,18161458.550253734,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,16106820.104628062,13593509.795624886,18722650.86252641,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,16227021.994292578,13732854.057714218,18769068.75632999,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,14424223.366571743,11620885.125142636,17018110.478480835,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,17301201.443297867,14509882.556173233,19928967.50939627,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,15119249.215113511,12511708.181247456,17680522.495325517,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,15559652.086516088,12884653.740612451,18411688.506721955,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,13848821.57659468,11322061.134184921,16497177.805280963,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,14795762.07836053,12189156.275754843,17552320.54973302,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,14715485.35203484,12073540.632492516,17139154.09467364,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,15075232.703875134,12475314.327383999,17627934.661462814,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,15585689.899515998,13008372.23081077,18261754.720674872,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,16517283.169789366,13954057.552617965,18994065.10734223,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,14964823.35419155,12418650.843354426,17785999.65550716,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,15493242.346483966,12977771.349179922,18044968.106698085,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,14883374.360015033,12195225.00362975,17265695.471984167,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,16065424.564190911,13372720.569182793,18694330.40218355,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,15225778.906193746,12654129.523144478,17910957.533117265,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,14106744.533601888,11393346.281277342,16633119.655386332,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,14585279.523946151,11924043.366047144,17169653.3816112,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,14836084.463756505,12215414.246690787,17254264.907494023,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,13409734.64510637,10714659.195372066,16262700.235387137,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,14725878.393990133,12314269.603111845,17184514.658515844,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,14707609.253888613,12034626.39958047,17340657.707674094,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,17516754.958469447,14957741.9565556,20077510.384040236,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,13804491.169790912,11355374.050799437,16566033.3609922,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,14772378.406946808,12064216.118706973,17407236.51094017,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,15338548.634306518,12552909.499584042,18063566.502452616,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,14823935.163865084,12351815.476008637,17558223.907464463,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,15332157.321087673,12783556.173913239,18058856.124012686,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,12667972.382962234,10068121.084451629,15576009.071779745,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,15337739.097939784,12576545.06529626,17859769.91963524,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,14853454.837558016,12328977.82628198,17458483.83867573,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,15688416.117010333,12886690.134677107,18223315.29196461,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,14181316.75011802,11691821.517936738,16551846.497551309,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,15782789.274415469,13096196.419536872,18487076.35544312,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,12895145.655868838,10291083.2576352,15516031.551306417,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,15611212.80190174,13054941.266446795,18181098.30592013,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,15354672.97403799,12759761.90219603,17984034.55067542,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,12343076.776557364,9637912.606019659,14765571.294185717,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,16911902.756705925,14366993.314215478,19487129.105361696,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,13393941.921030918,10948778.684613252,15974316.525241395,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,15407213.406823538,12539409.693943849,18100134.221149966,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,11510831.417382915,8902249.504283758,14161279.385659507,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,13114447.699379485,10478031.3679991,15711284.698331976,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,14396231.825667238,11785957.284059579,17169541.463126555,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,13814671.55473295,11271141.653815033,16397066.17032827,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,14864987.663291227,12209249.385740113,17568109.81396915,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,13897142.788413882,11295857.315694226,16478549.323568752,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,14488092.153288687,11832291.52532307,17093876.411686666,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,14608292.264500046,12049860.789801078,17291421.448977564,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,12805491.858313713,10121439.027687013,15492194.46764953,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,15682468.21391499,13263999.996885613,18304482.13247457,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,13500514.207196847,10891396.553305585,16053641.065466432,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,13940915.357453683,11236565.044710493,16541999.393688602,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,12230083.068946537,9665794.947986579,14795030.099750029,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,13177021.79216158,10760542.65486758,15745324.258127043,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,13096743.459268734,10410832.305820571,15667560.043770352,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,13456489.032428753,10869488.868417088,16326330.785533711,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,13966944.50673222,11162368.289413745,16583478.939191232,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,14898535.998285461,12281380.734684503,17352287.80867604,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,13346074.461377893,10548003.464836331,15762287.174780691,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,13874491.674973145,11216612.072353002,16765291.956409441,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,13264621.909811545,10429700.647079442,15723861.180172851,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,14446670.39266106,11625070.685496451,16955222.245813277,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,13607022.956018973,10890788.880425233,16126093.727397533,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,12487986.86213967,10112179.380831841,15179742.095451385,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,12966520.073773444,10327645.148250846,15492401.711450446,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,12830113.799691146,10313051.429724282,15577970.681429366,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,14873595.799467178,12297462.153476894,17162651.331854537,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,15492697.7101524,12902721.010327801,18079481.48471746,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,14681055.09762306,12110259.537715716,17330818.86867357,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,15762803.567732766,13378717.322219798,18217934.579244982,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,14506907.489859452,11955729.10042895,17077484.993325397,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,14837640.36143402,12220380.61720393,17338076.676785566,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,14398077.484880527,11841627.2632021,16893745.0465161,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,16463248.564349655,14026599.28046203,19148549.67828403,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,15904871.527032906,13241126.903378092,18447835.28660153,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,14509237.694388103,12061853.178205652,16802517.526692852,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,16303495.795777652,13726912.655849453,18685679.525789525,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,13130506.022324575,10653222.98205352,15514644.777061604,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,14589860.395317076,12186602.299753878,17134398.3227048,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,14765697.537968239,12401410.98829454,17346883.66020968,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,14139885.557053072,11682846.331143752,16743214.232980516,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,15693199.778932389,13104847.341087146,18209816.755232137,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,14829880.454519559,12104256.056518067,17408575.171239182,National Protective Services Pty Ltd,Integrated security services,3686
2026-07-01,14610083.97999222,12153185.168963738,17229562.885165766,National Protective Services Pty Ltd,Integrated security services,3686
