ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,25991595.105205454,21397253.395551592,30780590.37679092,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,28647964.968416557,24215405.25459039,33318932.49034006,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,32393512.331328455,27892759.671863727,37057291.274301365,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,31768669.187800508,27295111.79011528,36174092.92795897,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,32757865.350077964,28380407.00861467,37071198.34621162,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,31657148.97172279,27224719.623128448,35980294.59453724,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,30917879.073171962,26573786.35065507,35624717.03378998,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,31041337.60381428,26564655.91970241,35176424.25776476,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,30176542.74743629,25653258.76518407,35103396.3547849,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,32973674.97097441,28355769.94018822,37431291.028314374,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,30285548.64076782,26095881.9943829,34692532.85529702,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,32259229.530452862,27443816.009535257,36802985.3646926,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,26371323.82555323,21876673.928908255,30822625.089132532,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,28292804.077040095,23891016.22550014,32851812.85370364,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,30766772.895723157,26053582.649312582,35211835.29866262,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,28993439.18438777,24465946.39454542,33631646.05972216,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,33547814.428638,28980726.787020613,38100921.49381317,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,30541919.322070718,26056558.306372806,35013813.94585996,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,29829563.83899507,25113352.11100006,34291820.66443081,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,31045575.08966765,26507076.866402283,35280809.67614583,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,28862433.43541962,24513380.373816736,33556493.13421657,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,31236438.155112535,27100148.47311724,35688291.88148678,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,29330793.64692519,24725717.376693048,33787075.236665666,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,30940913.176385555,25924655.32071083,35167707.61110796,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,26763859.401059564,22314684.462799713,31417187.007874593,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,27909301.397280008,23917145.73601748,32653057.969303396,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,29112023.38311035,24528736.977341335,33636892.88881247,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,26248687.470506005,21839672.16527646,30621329.94265173,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,34362263.28025753,29978924.85784708,38572900.87859979,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,29413948.281259578,24991689.54743596,34049128.00788681,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,28748570.575319584,24302560.31114053,33378487.218382277,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,31039038.05701032,26670378.01198693,35383857.487458654,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,27523180.81166477,23280897.502119422,32334499.920149792,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,29501386.019552667,25025077.52174801,33899832.010180466,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,28390783.412866183,23757392.57709151,32675832.426204246,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,29646855.723783102,25269943.06976621,34032498.3728349,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,27167388.05796108,22491970.44314977,31709630.585035626,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,27496200.236581188,23289708.202956066,31770223.10306565,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,30230667.16011607,25782540.716961775,34433233.728146516,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,30811937.993978087,26565037.311069783,35275078.29572041,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,28233207.719876688,23392041.77841506,32762423.119292177,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,28998945.71788417,24306322.178720474,33400374.159843788,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,28252429.350690775,23503148.823965807,32531722.516363308,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,27265789.766653568,22878339.30972122,31669399.906250194,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,27703347.097990252,22893889.115267728,32070599.122434735,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,30949999.761169687,26198078.74825317,35599088.783662386,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,27492428.46708952,22985039.193596713,32088083.247635547,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,29839313.90102036,25291512.45573985,34158580.558587134,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,22228739.19149684,17403361.138471168,26889455.20765348,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,24884830.52166203,20396293.611311715,29372534.249108136,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,28630126.306360163,24259161.370194554,33120857.006499242,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,28005004.66645612,23966244.14258128,32410512.438609354,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,28993931.31610149,24539662.319022793,33895306.07811208,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,27892936.469525788,23388947.418833952,32108369.088954065,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,27153397.085600033,22622637.243823085,31770559.010084223,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,27276577.110503614,22503961.506753862,31364298.924269326,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,26411503.748392597,21934562.846786264,30856986.430241734,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,29208366.41425693,24335917.55876313,33517469.718996324,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,26519961.48752163,21889125.021068208,30731658.715477087,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,28493372.76768566,24062538.24279437,33063709.67399268,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,22605188.418380186,17895816.98409796,26974433.504792567,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,24526390.0254906,20121937.995867237,29156695.713184435,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,27000107.146782834,22661014.395016406,31584063.38005774,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,25226494.770486034,20895943.30359857,29762231.221886896,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,29780600.313377626,25387499.088137485,34420376.574296646,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,26774426.515392598,22505744.88242546,31419805.231277484,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,26061801.37944693,21855081.1492402,30771614.562410533,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,27277533.98881515,22978353.56547003,31935267.97258127,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,25094113.692763984,20504711.471830394,29674467.612644196,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,27467848.75909499,22900780.984611407,31976086.769544847,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,25561925.683622494,20774701.471985955,30123236.040543567,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,27171775.631833035,22865881.667741507,31846410.334726408,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,22994443.30019493,18292569.145721406,27441538.10396941,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,25716682.01799343,20867690.234766513,30223336.535220157,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,29945803.143526,25143740.830363218,34721105.356360264,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,31130376.491360895,26444418.200858217,35969420.02069492,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,30746249.70695575,25888760.719954774,35418111.69210324,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,31558025.28575515,26662764.458915472,36112537.90892458,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,30010199.156524826,25294187.77788733,34578023.46851213,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,30623911.79555827,25715572.238466922,35532882.07469695,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,31534746.613885637,26974302.23655462,36203713.71053598,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,32626391.079316158,28081962.01521671,37371485.34616849,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,32048418.877033357,27276176.394341115,37031149.0200641,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,29510639.435107503,24754478.460578945,34540397.70378244,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,29744883.219428502,25307701.959815577,34650663.19284328,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,25056197.777984366,20384255.172705617,29569008.117970966,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,29030777.937367152,24301726.376161586,33474735.81512445,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,30374671.496687353,25787969.53705736,34986458.97551526,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,29724525.199398506,25155806.907505073,34346513.71855325,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,31046032.755480256,26398013.03130085,36041072.3094206,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,29565453.940029766,24526761.59257382,34613856.59846399,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,30239362.22628233,25605763.49462588,35005231.852501854,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,31290671.20490049,26264536.419281498,35918584.295420066,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,31649406.140577782,27184358.608631596,36454131.042261384,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,30043730.035392415,25375787.7927599,34652592.99138839,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,29547553.691172134,25019022.45871246,34391973.242488414,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,29904362.329969633,25129288.74732453,34692796.02749125,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,24379039.660244223,19490425.64022978,29094754.696930874,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,28107068.08384598,23709339.35898561,32699332.341965634,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,29618025.50183634,25016599.997706007,34261577.32786197,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,28709768.892266292,23895052.074343633,33386780.38353084,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,30545220.78369508,25704381.91093752,35597800.65270309,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,29126303.958621737,24247053.882856473,33794721.40873102,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,29852585.562012386,24682760.130225476,34533762.22152734,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,31029813.427749284,26167309.073241238,35789009.29331544,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,30648660.985167433,26152283.49769105,35193501.56891992,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,28057615.234611075,23381242.394470967,32770755.54617671,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,29617214.990765277,25059490.08071347,34204530.84909437,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,30056303.14450217,25451265.02299474,35111667.27926797,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,23684765.613533005,18796414.904668417,28426317.321138196,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,27174631.137593444,22523626.647568475,31608960.79350908,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,29269074.04536372,24900280.016662866,34300911.14913009,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,29158682.6631414,24477342.966305494,33718992.51828399,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,29465484.207838267,25001347.471707694,34257305.3913783,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,27845002.935359485,23357873.013576776,32526022.460210286,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,28390770.647978555,23522463.92381182,32933009.75672974,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,29146418.021553405,24660459.46033626,33812291.91792581,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,30962826.936842397,25919177.651616666,35683611.56585629,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,31454032.48546846,27092290.519563474,35842188.58515548,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,26890955.12434239,22009228.60229348,31839550.748056795,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,26962858.936346967,22063159.78581184,31644538.93064429,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,23100263.31636673,18180841.466557894,28125317.70646715,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,27329309.95159007,22370394.099592093,32045930.526768662,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,28513816.01786847,23753528.039338697,32911254.142690275,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,28129614.743101455,23857123.811963737,32952433.061170004,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,28941318.23444738,24148270.99878791,33337723.971414562,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,27393417.614756543,22601802.78095592,32161657.909435928,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,28007058.166237697,23308330.293257885,32189248.86375623,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,28917818.494014215,24103844.678644978,33443344.6667597,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,30009388.46890141,24955874.502099782,34639056.32248968,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,29431344.17895679,24815712.55676153,34023584.66124308,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,26893490.246514272,22225410.086400464,31656761.753313094,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,27127661.943217855,22205804.981958494,31595075.702455692,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,22438902.011339538,17686209.642650746,26909440.667895366,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,26413407.680270415,22025874.889002826,31451922.366688076,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,27757233.957955636,23126658.11278682,32665652.906861152,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,27107013.170281727,22553309.396941707,31958387.55660982,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,28428448.6389018,23467133.054369595,32934078.853453953,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,26947795.333084147,22223808.901543792,31973838.186906364,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,27621631.53191211,23161058.77928588,32578108.305693243,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,28672866.02020473,23807980.910363045,33557440.38465086,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,29031526.465523697,23719243.54274532,33866532.71805456,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,27425778.27289532,22754313.401353847,32485900.013866566,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,26929527.438431054,22322518.184212584,31368165.371544223,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,27286263.98990288,22485314.011751182,32063961.306014273,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,21760866.83002627,17426997.469907336,26748083.166484818,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,25556468.438453726,21172608.158120245,30359525.356721193,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,28702438.873979658,23758059.66992867,33023017.979189325,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,30988979.004324358,26251635.536518976,35697626.11664609,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,29503379.984406378,25035102.84092379,34078076.30867933,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,30985160.48611018,26141253.750478573,35557149.35938153,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,30534153.88253192,25848897.640676517,35344772.97082437,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,30151951.433812093,25587788.451485418,34761781.12286729,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,31019194.010218475,26339419.0113418,35578637.21255014,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,28268952.89304301,23430924.425526537,33057692.6186587,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,32042118.787200507,27569004.361530244,36402324.35266994,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,30540949.1809035,25923440.96545581,35300147.483760886,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,30411934.64588011,25631718.7863378,35023165.248193696,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,26545649.074969027,21698602.543945312,30953380.334978938,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,28643913.35174585,23974119.794362932,33303098.53639588,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,30087593.18116223,25017738.533006337,34814156.950573646,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,28036136.755188804,23187807.905796617,32281945.810041774,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,29275820.783693288,24509502.13350461,33789000.17830254,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,30914943.570849005,26251982.951848798,35656150.73663196,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,28771581.630654506,24196042.098168574,33526042.184111923,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,30381419.86763513,25857167.319313582,34924094.912627034,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,29125379.456223775,24373602.998291597,34064767.23125241,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,30066522.41464002,25519881.097449634,35060905.62947182,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,29797126.6051171,24975597.674732696,34270551.39313009,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,27725030.00572455,23286845.350281984,32312951.661317665,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,27576814.900201626,22579981.971845683,31964742.76388746,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,28569316.515361283,23642505.717647735,33085829.68815958,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,29157982.314011727,24490447.432719693,33851721.37367346,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,26556165.484877124,21807060.723657556,31106710.028186303,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,27591927.041261956,22889572.558602925,32470370.146354355,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,31308124.364862774,26908526.563598,35944606.672250286,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,27389957.18949009,22483871.31163153,32288245.718378857,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,29764714.885461397,25414644.26497201,34471566.96377682,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,29962445.708672713,25602779.174589522,35165681.99046572,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,28061420.911912546,23210486.970074203,32674436.139363267,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,29044372.638280865,24235086.866319504,33844823.372593634,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,25073945.505828936,20489470.81995669,29744594.370294172,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,28648159.542262904,23750860.416569915,33228172.456867244,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,28477223.1577036,23890068.546990447,33039732.574298996,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,28757823.15782801,23925394.624956064,33633952.997839555,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,27852678.55323183,23045967.570306677,32937850.400839116,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,29614843.850572996,24956051.021774635,34354341.216204755,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,27062563.926170237,22125658.94152816,31662787.413748574,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,28426684.536078118,23650169.518074114,33260395.446180217,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,28574442.434077952,23599683.017950885,33197214.84698688,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,24290721.82298924,19403512.662152704,29158088.350390628,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,30882999.525432646,26110110.101497922,35497946.28727281,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,28170812.45556237,23381869.790821847,32267912.830272548,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,30028696.290609475,25456175.43197683,34614474.220069975,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,22452245.793420456,17581653.88004464,27368521.556754716,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,25598181.475932218,20863781.09594573,30035395.07901494,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,27884690.216466516,22886225.105850894,32456613.419831626,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,26399056.443310652,21811916.115149602,31217157.243045572,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,27880803.312836878,23226964.67715753,32542845.667610545,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,27429761.956031047,22649546.832847085,32172644.549440857,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,27047525.87513969,22493759.29791207,31532306.613000426,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,27914733.698001016,23145715.290096402,32604429.7620473,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,25164457.827259056,20262799.37445944,29767364.436341405,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,28937590.089377884,24324972.032520026,33575526.38968425,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,27436385.729909,22750726.119047415,31963276.59843854,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,27307337.56282533,22647095.34744963,31667976.437179558,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,23441017.239005797,19162494.140915822,27975779.12624803,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,25539246.76292827,20846371.62336941,30135130.907176062,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,26982895.20230124,22430043.41430063,31523531.36196212,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,24931404.02306705,20103378.365045484,29490853.752659414,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,26171054.419225633,21913187.487586085,30983367.409695372,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,27810142.45293191,23017816.02770378,32560753.996987183,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,25666746.879989818,20958195.29930979,30403098.130985644,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,27276550.36311318,22500941.516578157,31827146.84010588,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,26020475.197994553,21645558.946649544,30884393.6705845,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,26961584.523779586,22450949.322915953,31586543.457906045,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,26692153.96072606,22264416.94237231,31531708.277011525,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,24620023.72886367,19647011.833433248,29418095.617132872,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,24471773.869564444,19463831.170782838,28691626.235662676,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,25517564.968331628,20804441.80380501,29867636.661580134,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,29156156.388228986,24342854.93849736,33584181.61014022,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,31974629.999506563,27141322.963167638,36442948.62744515,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,30053590.455139436,25147640.53696783,34792868.532892294,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,31373830.164381452,26803865.81718938,35798558.33839229,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,29163713.48618496,24740643.860032946,33592870.99329563,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,30698968.087574482,25937293.73788014,34935178.34164049,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,28837522.066827282,24479400.637713272,33520756.152518958,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,31536751.906659447,27085902.659943286,36027523.02141108,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,30146273.19407376,25543554.469784196,34715466.65245177,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,30444558.670846116,25977848.289101873,34827362.54419248,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,31777689.828376602,26931328.501956854,36498523.02184389,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,25892918.15710398,21390398.127224017,30651085.284643598,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,28665896.872221127,24148560.55877132,33098999.538546234,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,29822677.387649167,25377062.018069565,34472222.58184139,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,29327363.5915219,24789809.837689143,33642366.675034426,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,31374850.283148244,26700199.346367057,35776557.255255,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,29318137.060204092,24915432.599234153,33883005.085110776,National Protective Services Pty Ltd,Integrated security services,3686
