ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,10468206.04088077,8550060.881769167,12345912.164588371,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,11272425.992167681,9170822.134218326,13351267.776137145,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,12241209.511566782,10271695.50998528,14209212.754866488,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,11747493.627403159,9713347.364592683,13878121.940812625,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,12420429.101821912,10330404.995042736,14359780.418514827,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,11926114.418611038,9917254.336376876,13974385.863355897,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,11766608.597316064,9778797.23099462,13769799.45144841,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,11801287.751838962,9848252.364483625,13835715.205645476,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,11896669.248445647,9899000.931625498,13970902.930694278,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,12228558.464717763,10214595.609177874,14092222.848679049,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,10940132.174366223,8928046.587005237,12926913.934528586,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,11362769.676133966,9299198.159165354,13381724.109115299,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,10158498.913376348,8176413.2068193965,12229303.637183184,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,10695291.9892031,8561072.623600105,12598349.12857701,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,11351316.810897788,9245777.76291718,13334883.441103406,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,10979071.72830356,8813869.806221776,12870315.662235595,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,12828843.475531025,10848018.90762742,14824256.850760542,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,11771872.8898375,9885174.11830022,13704189.64486432,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,11225941.405521534,9240297.879467217,13066007.69938356,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,11457074.62066834,9477742.305284474,13461333.984307563,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,10430312.582992658,8419081.695455987,12499594.796192164,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,12059855.524159955,10175953.654658027,13896831.120793557,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,10948285.357706293,9008877.66449043,13069150.508704456,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,11231470.672321491,9287851.517143197,13190044.6640867,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,9836566.714312624,7908126.503920361,11738620.15356144,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,10106235.43602464,8034572.504138696,12132728.491232553,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,10464780.387080507,8512456.792942336,12526430.169469047,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,10232402.352987256,8193137.932375324,12111605.519205896,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,13246338.092535915,11156959.8660477,15279566.174638225,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,11605081.474956222,9447991.587836891,13559785.203764921,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,10674025.235014083,8599005.792368883,12730858.982478315,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,11098196.792974219,9067876.96535989,13033867.888096709,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,8968584.61072901,7118561.512229604,11061901.427704554,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,11913712.535133416,9991753.21943934,13981225.251199055,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,10963078.14749513,8832185.098233722,12985270.73083888,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,11092667.923099866,9082953.608287724,13112451.391059829,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,9502249.825342018,7529333.0417693695,11525066.722622164,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,9505547.716291513,7479194.670875258,11603748.957806794,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,11448589.271005549,9550903.48963513,13416563.297504704,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,10852195.69213107,8826653.404828276,12867118.534590967,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,10336963.756784767,8331940.729080917,12323949.180492155,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,10383230.099528542,8529079.594624419,12359391.214050213,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,10610817.764370805,8583781.562939448,12572028.737366369,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,10445420.711506661,8479007.87268146,12573154.140672049,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,11681322.246142026,9552683.790601254,13710030.586791748,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,10734831.597950663,8858893.017270416,12664682.796072762,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,9254142.58016624,7231833.50538861,11416462.723145954,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,9801950.365010036,7700713.362832132,11712680.787800279,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,8783065.68385747,6802187.00235199,10649008.92479142,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,9587285.634763982,7588446.232013568,11653976.857549796,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,10556069.153823627,8565821.04473844,12432715.204368303,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,10062353.269293776,8102096.032648679,12004568.374303995,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,10735288.743364034,8789136.296151673,12757486.412657326,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,10240974.05978562,8206670.74928236,12160610.731356828,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,10081468.23813544,8105641.265642892,12320183.13117123,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,10116147.392288582,8003907.5591880195,11993574.485762442,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,10211528.888536504,8271789.543159115,12196055.611082235,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,10543418.104455402,8509622.028687807,12678530.394007934,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,9254991.813751122,7387889.583845889,11259898.564095398,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,9677629.31516683,7812593.388194942,11737082.74815814,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,8473358.552075876,6507029.891699866,10466404.002634523,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,9010151.627568357,7044555.3302604165,10978746.540728798,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,9666176.448966356,7701498.928575471,11559794.398381852,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,9293931.366056625,7345512.105044026,11200753.455667585,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,11143703.1129926,9213351.461885652,13171539.324649699,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,10086732.527005406,8037580.36031296,12191960.38010329,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,9540801.042422332,7595088.443366618,11618096.586837512,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,9771934.257295575,7781836.373400463,11796226.582882162,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,8745172.219332378,6695680.381810449,10797234.702352745,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,10374715.16021607,8285857.076652177,12418218.545091705,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,9263144.99349045,7224608.891901693,11114680.971434612,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,9546330.307843452,7645334.518335924,11533155.852398125,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,8151426.349570566,6242980.733143168,9996057.37764306,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,11941138.30476006,10642471.999727938,13268575.997806685,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,10583678.32708749,9377715.591388088,11838668.294449368,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,10507657.252271872,9339526.157378785,11791006.288061127,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,11267916.880990483,10010852.389040427,12422676.205360064,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,11949773.082055867,10707570.568296842,13273120.665178886,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,10606418.125943739,9358452.311791968,11917629.249813491,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,11224272.598789215,9961338.281497652,12541149.699342432,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,11819014.79366144,10566366.02294027,13039725.476521324,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,11910138.600465626,10628971.634035697,13150283.942552272,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,11473976.140381422,10265724.821778812,12722982.556891283,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,11641438.212665599,10367619.384452738,12897690.523120888,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,10794954.374925101,9537026.212532261,12038736.680365881,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,11499893.179632684,10281620.60065798,12724274.469136037,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,9964442.270874001,8606154.657023204,11212417.679635843,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,10413956.766169678,9148197.3580332,11693956.18296558,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,11244344.792986032,10100948.472630763,12395497.8970454,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,11652191.416426292,10262166.800940728,12830331.026144797,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,10634044.648636378,9300745.92157334,11814958.541895222,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,11356887.144121323,10098689.693753453,12555237.171013378,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,11211419.436207697,9954304.11414505,12324673.376392853,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,11490376.378031962,10203516.6081428,12742252.749674361,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,11037790.66199864,9812733.61827195,12263688.31754287,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,11933936.101782406,10674540.80689919,13170138.256075706,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,11092651.772330409,9845564.041466502,12254568.978911217,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,11042363.68820975,9752222.51001402,12183073.993409568,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,9345915.392397754,8169332.902618375,10648363.53689032,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,10329002.948267372,9057958.538806079,11614466.809525,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,11221721.246265456,9948946.691172121,12379594.896786725,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,11355969.810767008,10024944.418274052,12497645.054027846,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,10664427.093805682,9441736.616988918,11912120.968064053,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,11477798.810554828,10146974.834283147,12710595.813898353,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,10593754.102978474,9294749.289623346,11827887.14393098,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,11073195.485947194,9980248.317603273,12328117.818148784,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,10615271.242920576,9437127.4291505,11878311.860412627,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,12236175.791091185,11056146.391172308,13502831.743677713,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,11377208.499491109,10152775.42808862,12607821.734768676,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,10567980.105210539,9345521.018365277,11792751.252622556,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,8727807.509261748,7507088.225033779,9946344.762413211,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,9868046.496098826,8582829.59535441,11053325.991142673,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,10550416.88881986,9283882.38023886,11822295.09815311,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,11506388.643934172,10286281.588570088,12705305.398345593,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,9839425.630019475,8550806.634446295,11009485.42227034,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,10337700.438656026,9114989.327858297,11661886.604174366,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,11673390.873207988,10419447.85408498,12982658.725265035,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,11589239.151707185,10317303.213453377,12843379.051339984,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,11180783.015002962,9951559.3524004,12424942.376742372,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,10616356.454044597,9360887.552590722,11868367.20785198,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,9741655.586271668,8427803.651416838,10903035.097577216,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,11197040.510749713,9947966.162387032,12505823.816883715,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,9839395.981631309,8692696.334999671,11046099.965670196,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,9763208.215185205,8622862.022912873,11110509.452113874,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,10523283.29241427,9318639.366371298,11770948.756261304,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,11204960.895266075,9929984.255467765,12500924.265648926,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,9861421.387636753,8652662.941537933,11158219.196435463,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,10479097.262235893,9301821.087393193,11765249.076656599,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,11073654.905639451,9853562.799366074,12399735.297493739,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,11164594.160977546,9902519.707744578,12392340.750452163,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,10728253.102693895,9469958.53114272,11986138.136216048,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,10895530.623580137,9659903.23812092,12259303.705937762,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,10048868.187694965,8751337.609701741,11328010.07053625,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,10753622.441047167,9542467.554584222,12032407.305934064,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,9217986.980919555,7979608.057273165,10550924.465469709,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,9667334.784665775,8367226.3111576345,10979555.704944097,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,10497538.260121921,9298947.169704337,11773311.086990612,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,10905210.806970822,9676092.399783196,12138159.421168055,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,9886884.160046801,8618183.049413642,11219344.292666752,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,10609552.579091249,9330525.65121611,11792210.075388331,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,10463904.992191348,9195690.263944637,11749109.217862124,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,10742682.055101112,9546587.48196449,11958152.78228217,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,10289922.262694245,9027235.199330138,11562601.136400804,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,11185904.536747403,9906685.859335402,12520301.188559037,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,10344462.304979214,9065113.840424646,11595592.668324307,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,8887160.805475324,7003593.312775337,10877012.044614838,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,10764533.185609577,8849567.216568109,12637731.48724867,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,10893634.95764681,8898823.768441629,12963077.179269023,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,10743283.51508745,8742343.199168088,12905194.360415593,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,11944320.991599537,9920130.5993526,13894740.503747124,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,11026268.27514125,9151014.132888997,13040929.277174216,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,11658252.975110682,9591733.995477468,13674595.952200454,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,11795039.286057234,9571522.294884814,13706907.835353835,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,10842435.2998258,8881435.396984207,12819058.509428484,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,11888053.519297143,9881854.475255426,13841343.453732431,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,10896706.98715463,9005462.638171542,12833242.711505674,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,11102662.305634197,9129945.26383341,13115207.257108243,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,9718399.226174494,7672210.492669259,11683481.149894314,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,10690343.291260133,8754830.743286924,12680709.768637797,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,10150817.640719825,8125802.659041849,12127665.898048729,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,10208745.393006789,8044090.258729614,12112733.104751045,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,11597160.76235258,9559560.839094657,13530733.894829117,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,11708942.248686632,9693230.339734284,13803187.89101446,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,10915175.43189377,8807125.24208049,13034664.593843242,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,11149942.055942548,9176966.320560759,13133454.170116551,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,10901678.292582907,8936962.114543665,12870391.145530665,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,11400396.231932648,9509114.325496739,13574689.185436161,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,11245659.710289445,9274759.23393609,13165046.239588983,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,9519155.959947117,7674601.551798502,11516494.886170793,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,10566802.251624348,8506829.348619474,12368821.66653441,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,10599311.858042227,8634143.89778779,12527974.342556564,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,9401823.851365114,7481720.7003701,11377887.228836093,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,9682293.761589509,7707825.005388691,11720567.64510245,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,11266387.715730736,9293160.931714818,13124465.356551653,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,12387277.523646843,10499518.969964914,14424909.438418565,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,10156024.689559868,8293777.6496595545,12251730.218999974,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,10511280.084015273,8415614.88963557,12521398.613475455,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,10965379.890274243,8974033.686714455,12942405.310882831,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,10914297.308223834,8965353.572403824,12996702.246122828,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,11583742.643367609,9444789.102156796,13587326.912580023,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,7945447.02391497,5881709.409748805,9885935.706388718,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,11431360.498807995,9426592.272225576,13501745.250458514,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,10491009.27923201,8347263.493824265,12402738.954648633,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,10533450.27475145,8670772.46645257,12478495.496544803,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,10189251.259519225,8147121.164917518,12228240.554157726,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,11211795.278719792,9277788.63750881,13291546.874496069,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,9244052.865804646,7194379.989033912,11185014.648296135,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,11288666.003138486,9313713.509491606,13244918.180586265,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,11349907.625661114,9407415.508931912,13269357.926430143,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,9691666.871857926,7847572.174608611,11708683.580579003,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,11281038.169081047,9057615.880745707,13154224.911683789,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,9441007.193459189,7510610.899675997,11386475.56981764,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,11598696.61486563,9627026.526575815,13669449.613840993,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,7790942.52096834,5757815.93093887,9895326.251902552,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,9668311.417950284,7659702.868190907,11719482.464797318,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,9797410.043918516,7784516.836818676,11672681.510182599,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,9647055.118197123,7673204.634191927,11585151.040725008,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,10848089.223912893,8824932.432546629,12961984.37418332,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,9930033.024296612,8032690.043281539,11924581.298393192,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,10562014.353462363,8736244.80321257,12490758.358154591,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,10698797.181262914,8766462.751857104,12731609.087819802,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,9746189.711878356,7729338.800777249,11825930.271987386,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,10791804.560558563,8937822.86053227,12681433.188921316,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,9800454.545262765,7690330.389217741,11720282.845357144,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,10006406.49296394,8148165.113111855,12074428.413137807,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,8622139.930301249,6678107.593026865,10554204.372162914,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,9594080.512222717,7616368.858588429,11481384.125026593,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,9054551.715576017,7070248.719060186,10898047.163130332,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,9112475.984689433,6962563.58837694,11058034.279270507,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,10500887.983190741,8539796.154804148,12572069.63138866,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,10612665.986315768,8650363.105735475,12642047.07929839,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,9818895.798695296,7910219.3016216485,11781125.248738231,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,10053658.939543389,8279248.654991195,12009662.668315439,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,9805391.693021283,7868311.648993444,11817332.309663648,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,10304106.261556119,8296119.114481101,12224114.384071847,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,10149366.256745366,8149940.985527729,12232991.183297046,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,8422859.135583688,6519477.701857315,10534471.895049755,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,9470501.944078963,7452757.9858969655,11527377.404030902,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,8922490.947185181,7095696.321392695,10656014.490904436,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,10757520.86539743,8993050.266319025,12542108.741393434,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,11188273.873745086,9463324.475109607,12867649.558132116,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,10978511.241677951,9190684.511518907,12745562.73189148,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,11367896.643786492,9695350.719451835,13216369.776942726,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,10132820.331117373,8478630.669825543,12064004.747535247,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,11153185.3472863,9218681.401144318,12872957.031265834,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,10461017.016020488,8725186.379468698,12186711.75472733,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,11984006.270256432,10122992.185649646,13945448.09492703,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,11597980.510026969,9948871.921398407,13442202.76873573,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,10736825.098575743,8847134.704465622,12518288.468930392,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,11671486.263496751,9833120.342010338,13441742.596571583,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,9004370.776796486,7196124.945149056,10807783.393342955,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,10534688.561701328,8766501.490632331,12282464.123134328,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,10440053.265567377,8621787.758049538,12197061.85602766,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,10606953.236256985,8763192.611220913,12308628.854965089,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,11374445.067446668,9608104.779778004,13242244.830167366,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,10047821.826409407,8160109.479524442,11790476.035325663,National Protective Services Pty Ltd,Integrated security services,3686
2026-07-01,10860650.803898925,9039757.985822061,12700899.226272015,National Protective Services Pty Ltd,Integrated security services,3686
