ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,26773326.443249367,22176923.042913947,31444611.12965228,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,29948875.501982428,25172654.64356333,34324575.43837305,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,33072953.84361725,28353237.988796555,37504042.910739936,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,32571809.693207294,27769588.142038543,37213670.94800153,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,33945365.60250195,29291776.078461964,38673818.726955675,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,32580874.094910182,27998870.466501273,37342407.93433839,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,31945894.809544906,27114361.891571708,36347476.71708095,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,32030190.44674266,27224155.119176846,36774398.33903079,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,31298832.722412985,26820111.180376273,36279777.79090535,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,33734049.99977692,28913172.842711862,38565238.41057499,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,31123641.980932165,26534882.08949912,35760236.7510633,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,33269543.082480352,28578048.695203073,38019565.152066566,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,27279850.49932093,22613672.133425534,31867130.011241708,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,29270959.563764114,24503532.290026892,33650518.4044114,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,31461441.450946625,26756515.448421486,36134219.237804145,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,29868693.040551394,25359337.053121716,34267007.53318501,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,34579076.14683735,29822170.888484024,38988251.82910239,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,31336747.861646816,26453979.120743304,35906378.78443043,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,30763753.21655641,26124344.079526044,35297641.41988646,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,32027758.252423055,27357344.889977273,36502398.02018819,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,29880831.810427077,25565286.307690043,34765954.90488077,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,32010037.651538767,27452084.39597241,36351418.08246634,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,30001228.30596251,25235020.24487329,34419577.75089154,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,31852016.769568775,27216789.250049997,36263000.3366794,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,27796727.83178516,22958681.534200024,32532318.692752715,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,28563140.742559593,23909610.329168167,33010778.670038667,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,29826157.649150997,25207908.750686985,34364196.00665375,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,27194325.77167828,22525064.863092463,31330611.197144408,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,35234238.85137117,30240127.5622065,39525499.239407,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,30080270.310815934,25501774.29984527,34709080.47107174,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,29590771.542218834,25290307.59129663,34304942.534146145,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,32014990.535156388,27441514.247420073,36293197.25213048,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,28437628.151251994,24166502.75022572,33206295.44403852,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,30286875.23941859,25429812.52911487,34979755.96341292,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,28892231.39946227,24267190.918493006,33789249.97850455,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,30460987.43622611,25756789.862326596,35196518.05742283,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,28321548.732299477,23582147.450401623,33046191.59257769,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,27823909.667722847,23236221.0855845,32206533.036317814,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,30605776.70495647,25931824.45440388,35197447.19247785,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,31248012.911454257,26514216.19127007,35798869.22922011,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,29280523.705936547,24878497.97036526,33796172.90255502,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,29758691.31289313,24949688.03180496,34460115.41007273,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,29083039.90294263,24713440.441215374,33461277.796782464,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,27968899.388191298,23480657.51680847,32881869.09897049,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,28636693.553818263,24323643.464411695,33311780.510738898,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,31403284.343393948,26786876.750073634,36375337.77824497,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,28204263.881589655,23537034.584854934,32586814.129336815,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,30658681.100090124,25987659.751450084,35030897.11261312,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,22717734.66764928,18099093.87764094,27089984.720362414,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,25893014.811321758,21465487.96745138,30338308.9360637,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,29016850.261953242,24160383.37530495,33937368.04914111,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,28515437.196402542,23847352.355401643,33378303.791570563,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,29888732.86522879,25096898.122344445,34618074.466116376,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,28523972.442493476,24121273.10204572,33411452.20074132,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,27888732.916665155,23081240.741802197,32726986.699007303,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,27972759.63891951,23322488.14254765,32559818.15092265,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,27241132.99965093,22457512.90469213,31756193.675361976,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,29676090.036875855,24932440.85324977,34546711.20359102,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,27065413.103058066,22756469.4743047,31766156.060359295,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,29211053.96433337,24458220.91208097,33942007.48156425,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,23221092.466422312,18749083.972520977,27775256.56290532,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,25211932.61614205,20737666.243143726,29721843.33269028,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,27402171.61262981,23059393.51211059,31908612.745229583,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,25809154.287539326,21213833.190237723,30674020.447909843,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,30519277.153735384,25749379.344557572,35458914.84984649,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,27276679.95377111,22801193.0123035,31811173.90822025,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,26703425.068833183,22280529.274535578,31558252.693527244,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,27967161.190187894,23230634.283468086,32422433.78807843,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,25819965.833842386,21165694.061496466,30320258.875483546,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,27948911.43525806,23028878.453167997,32298303.09329476,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,25939833.175570052,21372638.181938935,30698365.423305783,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,27790361.399706382,23287162.913631175,32342857.735205475,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,23734803.547944285,19112896.32818716,28587765.25663734,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,25893955.373386376,21189350.438355483,30545831.088161968,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,30690185.72051846,25573560.94850288,35827684.39274285,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,31897214.471527487,26891144.890936866,36729626.57964175,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,31796141.1833667,26641747.365675885,36613713.80741796,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,32292727.630511872,27241145.712871116,36834130.29135331,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,31279210.94552466,26284801.473700937,36473913.22736352,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,31381874.713397335,26619818.500172216,36218779.85880858,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,32101510.00483731,27295580.519621972,37002104.78136402,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,33542077.330257315,28763373.502268374,38603640.27083049,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,32645981.202494513,27655740.627501696,37373735.253035866,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,30163310.70499767,25051583.889095675,34628149.32155347,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,30464154.29846064,25123151.759955604,35562586.44502135,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,25422493.836460166,20659654.168331534,30088503.547372766,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,29646001.21632636,24767680.1949202,34945700.916430324,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,31204417.12953893,25898626.464266315,36196009.60617597,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,30710433.9023769,25699656.690075666,35764095.17225469,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,32043900.596537195,27205990.81695359,37100217.04572766,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,30581514.92077568,25370062.61634046,35435488.91602527,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,31080010.088032864,26615284.94183421,35714667.70136778,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,31958550.105665315,26828440.241342705,37077357.85192383,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,32497663.159318402,27676563.62656789,37644843.21560762,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,30673487.549097177,25814989.793139182,35549892.88762802,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,30260031.686985914,25418033.667161033,35285664.03263867,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,30530562.38503091,25611445.541516274,35525534.99007391,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,24933842.157213915,20167004.63499369,29630172.874425508,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,28591414.097159564,23594070.123781465,33129452.62944253,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,30511798.097799227,25663612.841748573,35650234.20356902,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,29633832.579897888,24592205.89256896,34656057.101717964,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,31803605.633388363,26779259.055334266,36574749.86869862,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,29887146.925705526,25028289.58090463,34499822.38321603,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,30779521.581438966,25821443.1431854,35573880.54552851,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,31797776.21022607,26960047.346834276,36855657.80084107,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,31428527.280765142,26658721.201483887,36109595.4524869,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,28720785.352159988,23662455.87859898,33083823.073514607,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,30388672.069596868,25143651.10204155,35392706.66977525,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,30590832.68906277,25696483.161412854,35456748.13139554,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,24427682.038437534,19481035.547909826,29424982.552499518,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,27526815.1499709,22478383.360415284,32571060.05592962,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,30028728.779133342,25178339.63038946,34960046.060092196,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,30329334.160676736,25628782.32092399,35385200.94871164,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,29989287.96823533,25093634.47226874,34886327.89704415,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,29419248.3289449,24615265.533100948,34067185.37149193,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,29124520.24112351,24072297.9971983,33752652.65347163,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,29666024.677811563,24547235.892085187,34578736.17355443,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,31999877.517698262,27222981.455689095,36779787.53975934,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,32075582.072438292,27287110.341739807,36966377.794905216,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,27537979.042183153,22654781.028030988,32486942.00784782,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,27831494.25185561,23201677.514539495,32799483.738535963,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,23332758.87870611,18470730.479720794,27953796.61472836,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,28128983.184299223,22924205.139702957,32802032.3405498,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,29336006.478447158,24599247.9439331,34086525.958701804,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,29234927.148462206,24527191.807137705,34193782.28003118,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,29731507.748674553,24848159.873520676,34413393.743365556,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,28717985.02174776,23568459.38934454,33492457.666380603,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,28820642.942574717,23896823.041090474,33443962.5886978,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,29540272.19150714,24660706.20298831,34433500.819391906,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,30980833.474428043,26159427.852587793,35845695.02604777,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,30084731.49841007,24905054.549539596,34849849.02183726,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,27602054.95831971,22575656.26076098,32554451.340996172,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,27902892.704091918,23282410.047462314,32883217.82265322,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,22861226.19960164,17782337.121739246,27848698.42312908,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,27084727.53696279,22123356.58732415,32017403.321340594,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,28643137.99211899,23745601.917150076,33819081.89618908,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,28149148.722102825,22951120.038417798,33181686.623208884,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,29482609.56762418,24641045.84878514,34384139.14911869,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,28020217.848280262,23007759.38760654,32819873.617347367,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,28518707.167447846,23372788.26161766,33312896.545244135,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,29397241.142069526,24622934.50627275,34331418.40069391,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,29936348.152334247,25093954.338687208,34825369.90780916,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,28112166.693675168,22918171.963671662,32813541.35861101,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,27698704.78752242,22930554.934257127,32662853.919467498,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,27969229.636504076,22673595.741090976,33096894.24833914,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,22372503.36547829,17461096.04910917,27363507.60973109,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,26320902.632280514,21818911.681849644,30985121.19463273,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,29559847.87833266,24903314.273647506,34605662.00452783,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,32025935.173056137,27122878.282657743,36680841.21103276,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,30530938.372913953,25646609.17640882,35369326.0813256,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,31790108.414896935,26844239.98961154,36591973.007329285,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,31318445.193613507,26454585.90415118,36053843.57908111,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,31105962.33202411,26165863.27926593,35630060.779180534,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,31799025.18120656,27166119.89324924,36244318.04205336,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,29036096.180888597,24400244.131898336,33888099.84580798,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,32996969.981868934,28112585.469479285,37610043.69861339,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,31444821.493539296,26565555.980667885,36414316.99555482,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,31214451.319693595,26388992.949372675,35975170.46845562,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,27357443.323875014,22527866.752781805,32280176.574455876,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,29435270.847902123,24923870.67059947,33968942.576012105,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,31016325.747577894,26370869.75575972,35851204.12132295,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,29045591.53319543,23957127.35197077,34218186.019972906,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,30104535.75024536,25190491.610046998,34645511.96682632,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,31664144.711348094,26767430.902586367,36592141.564217106,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,29325729.226071436,24516195.84788442,34268706.48606878,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,31456804.911199886,26668862.045200147,36643305.25189668,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,30082941.112661418,25183370.01809365,35000934.425076,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,30695883.288503844,26224022.174081977,35435184.71276163,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,30488063.65205143,26124923.99066485,35289573.369481556,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,28638158.77798017,23529733.410213746,33087491.865796212,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,28434469.501419425,23448090.153381955,33106536.98634731,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,29292339.686428253,24649607.079817254,33811774.521912396,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,29979057.72991993,24997035.71823134,34469940.20657776,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,27548913.42588316,22875109.801419243,32387727.264625315,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,28443280.751407158,24102540.15366505,33650619.05986061,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,32018071.678348515,27572621.28714351,36962685.42075534,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,27549847.074538246,22943033.184356652,32464668.117380302,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,31142307.118925385,26144888.507268738,36204673.91746635,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,31102848.56446164,25904280.669875808,35808545.95443633,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,28359762.880685944,23658172.619828466,32967926.872618455,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,29527377.93381573,24930128.340317737,34809420.21804626,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,26101850.386828505,21618928.629303906,30713440.095585555,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,29550033.14903463,24661709.034806337,34011768.15915497,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,29129636.626974795,23868959.1868515,33927981.426155165,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,29726323.056340568,25025566.403039753,34531581.03759391,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,28722592.7538284,23940152.25204986,33447994.608543493,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,30217798.546634883,25750224.720589496,35563531.89712241,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,27700544.072407424,22777248.276654925,32335311.663186893,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,29608698.2150554,24617388.67695908,34425812.745504975,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,28888596.284079798,23830804.46365187,33917120.12009731,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,24683042.97239275,19604075.332807858,29213242.49214063,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,31980391.135797046,26945404.24382352,36777352.436378285,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,29115293.718137838,24030372.13936204,33694990.59580911,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,30547852.256886106,25769557.664074797,35290455.59633139,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,23039623.097326003,18020620.781526998,27905219.295243766,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,26278548.681665055,21087142.44534474,31485102.86267044,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,28744618.21743619,24023842.72445053,33523780.375084363,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,27249601.755455524,22122740.931689426,31992829.623889342,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,28508752.7698404,23860275.836508267,33558553.51558176,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,28037069.88700406,23368582.47717988,32508824.60833317,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,27824567.99808785,23281571.638384398,32631983.093710393,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,28517611.18609161,23950476.728804983,33280809.25607594,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,25754662.52457261,20714802.35173527,30716592.14298087,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,29715517.298176717,25020306.15020908,34165223.316841274,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,28163349.148119107,23186852.280122343,32913930.39065087,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,27932959.94683962,22965172.65329409,33013696.15528117,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,24075932.288879506,19696826.126032077,29105537.08901794,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,26153740.1508164,21147133.60702189,30879945.82666317,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,27734777.291569315,22860540.06755876,32482202.48047822,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,25764023.41551984,20946570.278578226,30504989.204379383,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,26822948.605285313,21996264.20363329,31452749.607201386,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,28382537.90483301,23644636.02276914,33028696.828605395,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,26044103.392422084,21144293.116536442,30929306.67369147,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,28175159.416167647,23212120.84370512,32578513.9845008,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,26801275.95593619,22295016.80380473,32033349.987774096,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,27414199.104327552,22682081.21914113,31881436.034593556,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,27206359.80634867,22564802.1044959,31849295.35983232,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,25356435.90497152,20456688.510041505,30269647.23990059,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,25152726.96654203,20529388.908777125,29671957.41541244,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,26367665.444397412,21415302.87578927,30819377.035318002,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,29775542.98562526,24988402.09748436,34669289.722884335,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,32536620.127775773,28070782.101507746,37260904.468540356,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,30857470.983025808,25997009.070915386,35257369.26185677,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,32363436.465005472,27496786.294737887,37023133.78829503,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,30163915.64003725,25883393.212638106,34922573.999185964,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,31675281.849513408,27063387.98501226,36252031.033156976,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,29518154.7594005,25010641.18543082,34069683.533839405,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,32162198.77416288,27386392.62894159,36575553.05065375,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,30827621.997489914,26167514.052539796,35425577.536174186,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,31353108.1816712,26513857.20386457,35636046.78667553,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,32552363.892765798,28040118.651815142,37456720.53696041,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,26710196.81904194,22104210.398055274,31361225.44686086,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,29346713.086127218,24459479.894602206,33919256.18648965,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,30323039.145790722,25508172.663822368,34982527.56867201,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,30193220.622409757,25268601.240489982,35073401.839613795,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,32523121.75410576,28009025.045303002,37546787.47494729,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,30063145.60395778,25254726.5463871,34776417.923606776,National Protective Services Pty Ltd,Integrated security services,3686
