ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,23675831.101954423,19849143.428027514,28014319.403037034,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,26216651.093474284,21727888.39108159,30105738.105506837,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,29027173.565102626,24681143.128739823,33204160.455173206,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,29330561.864079535,24888403.85124551,33514695.99786754,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,30228922.75991959,26226830.98049853,34515982.54492594,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,29204656.658409033,25162124.31984979,33219816.811437596,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,28374868.27515819,24003454.778831653,32491314.089339275,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,28296068.34214497,24251722.927738637,32345515.63131703,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,27858926.438691657,23546392.583951686,31579090.117366377,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,29599369.82887375,25482699.96611425,33672302.631335855,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,27487572.16844025,23325128.744047727,31910110.79680896,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,28748257.56549769,24340866.97688966,32954402.476504248,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,23965036.135128543,19957784.10701882,27921070.304379616,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,25385899.616703086,21060559.07679356,29219580.381563157,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,27899512.707656622,23391650.23501377,32088021.152269725,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,26723649.948885284,22506079.73729421,30932419.021924715,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,31148695.360964876,26819816.47566504,34996717.32710427,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,27815545.814610384,23519068.664391987,31849585.420363806,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,27506675.590726387,23391708.94632665,31620697.427273743,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,28351200.858884737,24176726.451303303,32463375.1477345,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,26238613.22594382,22213218.503219236,30623013.551141977,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,28385195.169148035,24309382.062558256,32539884.375899978,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,26460666.305164915,22430499.989916522,30806661.78693394,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,27736572.773431502,23785514.497201756,31788910.840666715,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,24257108.967372574,20188067.975248363,28516879.850076135,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,24532776.342309505,20136962.95277621,28277174.803517114,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,26751918.73011986,22681550.48575982,30929873.619489692,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,24142912.171810158,20091750.36508948,28282048.328083176,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,32085564.203206588,27858874.25704239,36019858.42208528,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,26413061.40089181,22121056.231237743,30540730.87955461,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,26648486.097881842,22626284.6458827,30831842.180916622,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,28391920.617923755,23929273.4278812,32700195.83904961,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,24599296.333087295,20243731.3734739,28605729.01042923,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,27176866.789883386,23251042.435164556,31483179.433729082,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,25445439.09766173,21127682.091796804,29606101.746885877,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,26744885.482197605,22582501.434441864,30711840.953060653,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,24550668.248130698,20541072.520810056,28663936.73746819,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,23656839.140651643,19736089.732697014,27637475.752037022,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,26601000.63953238,22456464.663747348,30625407.148759447,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,28428821.363686077,24240956.67218684,32456387.92984779,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,25794564.199404884,21696776.498178672,29789468.697409682,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,27047036.9159909,23252122.60123495,31546215.448177546,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,25719916.133410968,21846475.209813967,29877638.734797947,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,24693977.669538014,20640565.09684844,28637315.448949303,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,25926036.64235829,21873645.105047468,30220257.004429314,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,27285164.575521316,23251522.209092062,31406977.885066178,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,24992196.391718976,20829070.64945391,29377255.879823476,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,26246424.758983586,22167213.062586248,30540507.635851927,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,20142071.282678075,16330782.119882708,24191460.34792913,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,22682821.967602972,18466412.37591056,26640999.160736933,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,25493281.839737214,21540878.57067146,29578955.860390004,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,25796600.831979364,21478196.31878496,29915090.536437068,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,26694894.656774603,22573401.054261994,30393370.88626055,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,25670559.24885776,21430258.292555504,29783092.8229029,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,24840703.79489369,20396633.841648165,28747893.147554934,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,24761834.554726016,20712931.45414946,28668730.552066848,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,24324623.34412673,20250337.565930456,28459532.718030807,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,26064999.662187587,21671067.093344826,30187779.26427773,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,23953132.694012336,19550632.858009752,28213659.552366044,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,25213751.01907875,21050402.75131427,29341060.86470876,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,20430460.280434765,16286878.051948406,24262497.170864142,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,21851254.453752756,17829033.61749761,25889482.816229403,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,24364804.944508377,20308839.37075413,28690120.295096345,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,23188872.878371738,18915040.703554247,27229478.803376373,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,27613851.218442824,23188738.092796545,31834870.133248895,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,24280632.36433454,19997528.73957402,28382782.712145995,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,23971695.06866222,20053672.967049204,28280690.899091918,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,24816151.029305078,20702276.771327175,28998821.82656393,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,22703494.089575958,18310621.5915863,26711555.60517708,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,24850008.961692072,20822362.353676315,28918277.259274203,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,22925410.79075081,18727534.205928963,27161155.536388777,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,24201250.187765762,20009593.792536758,28450674.720850077,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,20721717.075444747,16864268.13084597,24859449.216213923,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,23686879.622599714,19339921.425875984,28385067.770873178,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,26937318.35229974,22748141.253452048,31395496.9451984,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,28424576.30087075,24285371.348391328,33132549.568148036,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,27911099.037166677,23362253.889779486,32367268.911026653,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,28899244.580876485,24600030.535187285,32976721.671128776,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,27633750.96763482,23025099.471462965,32025039.693120252,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,28214101.92937721,23850257.735490967,32555126.873745497,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,28828248.14344585,24481751.53130175,33201811.681002155,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,29885501.434805628,25499707.58241853,34211808.609348916,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,29123042.193437386,24670774.718281545,33486127.159625124,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,27405376.52237445,23245932.998199098,31709728.039068837,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,27031078.383986823,22736361.02030787,31708583.417236608,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,22840342.50175133,18727451.21884124,27102741.90277748,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,26456422.041689496,21968102.907405317,31106661.603229348,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,27403186.301999222,22997217.21551601,31701459.943979368,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,26988756.573852193,22544963.796711084,31276441.34265209,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,28430730.736313257,24088284.583296604,32836632.950421616,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,27260764.01261728,22872447.929867323,31685626.3714015,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,28074376.212646928,23762330.187809084,32549570.07541599,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,28221989.108993556,23949311.604201462,32653410.610220626,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,29083193.30034444,24675239.89407454,33185735.86482893,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,27336611.734139264,22965677.71682676,31757810.14524321,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,27324731.33800671,22916481.875500157,31863079.74355505,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,27307119.036923602,23018702.5867151,31945313.040806174,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,21980821.159675736,17754939.79014905,26240468.705284446,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,25966731.063176498,21806256.089673694,30294669.263687186,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,26378110.957037758,21874340.050770074,30800516.237281024,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,26076786.349194564,21641741.47737176,30476812.400681224,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,27974400.49262977,23257337.750312366,32358116.683737483,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,26894669.618618757,22372300.39520183,31194408.13562812,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,27926781.3970545,23820850.060897905,32332257.447140716,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,27598743.725566715,23237836.79663068,31891661.33421589,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,28263667.217066783,24067946.713368356,32742810.737178344,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,25566178.047785725,21369873.543218616,29942475.912455373,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,27274586.70638471,22702086.13942224,31761519.590136603,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,27575654.29614584,23367525.492041167,31896210.98960849,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,21108268.98154398,16926800.249927934,25497928.292569876,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,25468191.78465609,21085190.615251914,29910777.71010448,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,26994555.736815527,22650902.14663525,31538345.52215752,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,26396215.886081666,22285587.437490948,30754975.808524467,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,26932999.355251662,22702999.93664898,31219689.64351587,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,25566990.352686755,20720872.110166606,29870918.656536136,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,25899492.584614195,21407149.17244016,30509016.844855048,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,26970457.045247618,22794773.417879015,31343073.6943635,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,28222890.314756077,23528754.020810984,32477040.710935175,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,28477016.961849883,24010678.316539455,32980061.393151302,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,25069893.37838014,20817109.302170847,29132271.644000985,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,24301525.839641277,20193597.46273769,29000792.273846135,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,21239736.544075824,16694123.576938491,25730365.643752143,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,24490172.73515495,20232263.47378545,28709908.98988877,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,25977428.390793197,21342842.727808964,30421965.327338584,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,25463948.588883184,21106495.081749346,30080154.06136222,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,26452091.676261544,22366797.2228156,30715668.86207264,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,25186595.52351723,20921517.14644626,29675484.965520736,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,25766944.027667943,21418550.354398195,30221931.78811938,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,26381087.699465446,21758873.376579978,30487802.572561048,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,27438338.44855914,23098300.047177345,31755572.53254822,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,26675876.746808074,22029635.83365691,30787392.295908894,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,24958208.531426486,20827039.85570476,29263667.15620353,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,24583907.93077629,20357948.062504694,29324807.309210923,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,20393169.507296417,16204238.140105886,24897280.974491097,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,24009246.505973984,19921252.421671074,28393309.937396396,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,24956008.470144037,20422232.5256626,29106752.74953462,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,24541576.199846614,20254146.277455032,29128515.031266402,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,25983547.903174188,21615759.247634087,30301927.060084425,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,24813578.638382543,20575588.625785068,28971242.717030004,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,25627188.382635977,21300211.618213218,30069569.22084584,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,25774798.741350107,21673233.248148263,30014893.353110857,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,26636000.392377388,22019389.23605365,30879103.114755195,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,24889416.36779161,20608134.373101156,29367803.448973697,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,24877533.429579366,20501328.827560995,29062008.720022183,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,24859918.66842281,20290079.39327477,29031793.475357603,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,19533618.250405535,15000928.141620498,24030780.137354307,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,22510388.654157225,18065990.927255493,26799440.88254291,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,26394129.726258785,21800322.445167724,30964809.599611104,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,28623203.551772743,24357139.955221962,33137959.197844177,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,26732667.750396974,22375701.969967432,30855065.398874376,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,28265465.62249097,24165476.905254338,32516090.949077327,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,27501361.91936156,23104435.088705473,31751578.884792116,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,27452632.023593903,22959833.621073518,31950037.39222109,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,28376534.768736716,24043597.784541722,32624428.00767406,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,25760469.040725432,21465373.04327737,29901666.961514454,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,29182552.92409571,25379580.141082652,33431285.148812655,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,27929533.634601843,23883787.850740522,32135646.809036028,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,27851671.28444852,23597769.73672243,32231992.580940932,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,23733381.94881066,19526500.167007115,27916002.804774623,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,26556131.5564365,22270288.29294202,30652282.20608348,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,27453698.319339167,22977114.029315576,31457496.68997894,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,25218051.29207305,20802166.614268355,29210195.02219799,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,26812788.033311725,22758399.062832344,31120498.891992096,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,28318612.208142474,23828518.146071892,32684223.202366147,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,25745232.112271164,21600322.759694707,30001526.602897376,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,27914632.182438396,23563666.32277116,32114970.800551504,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,26475459.261446007,22357327.616973806,30691492.387961853,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,27407697.392172188,23091425.656466708,31887714.803570624,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,27279241.26590843,23137943.334792178,31641655.893326536,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,25111776.748551093,20885868.42194201,29640658.90321739,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,25000337.24464056,20762903.05991792,29163319.241050795,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,26695393.38332432,22259332.61769383,30767762.908226978,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,26254503.549409084,21866944.2712326,30562581.28922321,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,23699033.062177714,19368395.652899697,28067347.607006434,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,25391734.935698662,21168356.032187924,29953716.426841192,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,29141332.736834418,24975783.894939,33593979.98071386,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,24031818.942940626,20267311.075041242,28423127.404474467,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,27474843.726224598,23187990.1331271,31558847.156839114,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,27172583.567133266,22990755.287780322,31323858.813987587,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,25606475.70330167,21251250.32964973,29967641.742850773,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,26618401.636442028,22537328.58255517,31205667.542366385,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,22409623.833680782,17780514.914849017,26730117.587171473,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,26309229.38843071,22087532.976740744,30937072.235043064,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,26810333.109108858,22553948.213051695,31068743.232728746,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,26905252.07596355,22823742.034401845,31264391.59908669,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,25384454.281217854,20721548.514332086,29488343.8902415,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,26891936.41026841,22591962.15851707,31367763.234422285,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,23833760.528784163,19836047.418997765,28142271.087528974,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,26296283.107090294,21895121.92078019,30841761.453151282,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,26003912.780219305,21855299.473093353,30195039.514180057,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,22171977.572608043,18010521.082339298,26534382.21465395,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,28072959.804712143,24110950.1925051,32454596.061574128,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,25711322.35608916,21600384.905007448,30084099.140103903,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,27770314.54028968,23391012.0483054,32224822.461207047,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,19653215.747994874,15206531.515747314,23700298.028366175,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,23536940.259841308,19128528.125146434,27559404.07760358,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,25765999.127718005,21119870.350075517,29918010.82319942,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,23875446.766010866,19519927.660363313,28355230.728817303,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,25408228.611968927,21158325.61183505,29393334.731207475,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,24644108.34841914,20226474.138556253,28633312.760200705,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,24595362.426421154,20610936.187351797,29086320.750683106,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,25519248.61109593,21005294.806411967,29916187.8921663,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,22903166.3225968,18871638.586049527,27208834.37826296,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,26325234.17971796,22082834.921006884,30800178.086337145,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,25072198.32972689,20615587.23951192,29373279.949801937,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,24994319.953330733,20896443.44062256,29250792.35092622,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,20876014.05725281,16487271.033487557,25192848.855187364,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,23698747.10449941,19377417.171466943,27707278.03054203,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,24596298.90965372,20330767.443464477,29313450.424595322,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,22360635.322033867,17961060.35008145,26605955.822760884,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,23955356.037171982,19960390.06862559,28403475.93925984,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,25461163.65167191,21331602.920631647,29858335.390250646,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,22887767.52967023,18776671.67887748,27181306.16316139,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,25057151.039484102,20404974.643784747,29446271.4236451,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,23617961.55818364,19552222.27855802,27783750.734689474,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,24550183.662791543,20424921.128236078,28954928.38434483,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,24421710.976141427,20031995.9981121,28961267.423700575,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,22254230.43257862,17890320.91039156,26769348.47949846,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,22142774.368374858,17778451.948005166,26639303.858251486,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,22040647.63335575,18014729.38362315,25787760.163344618,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,26335209.04547706,22237673.054864578,30511919.914840337,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,28531912.631313924,24504658.982759032,32475654.974079143,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,27174568.11201533,23240356.37577965,31019545.43558068,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,28604776.801604677,24808973.08404392,32479033.106602415,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,26621530.191197027,22495568.577028602,30431475.89125697,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,27864100.913489282,24040731.548472717,31756837.657627106,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,26372237.649948787,22142841.981370717,30307471.77613205,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,28554164.04155212,24219453.11264637,32803793.752429422,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,27466330.94781639,23481999.460998066,31589310.837635744,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,27509265.19495471,23585204.284893468,31322773.81870961,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,29216044.192268763,25097599.105397023,33570785.52562423,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,23050423.08812258,19050183.066432543,27139409.72428891,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,25809318.818434484,21850262.601484623,29692127.73133152,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,26348170.16326824,22330701.804892674,30810877.445756454,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,26870368.786767844,22879979.637820587,30989099.35455189,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,28462569.69496101,24357906.286623143,32442531.09046967,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,26922473.921411507,22996748.82672607,30992601.450356264,National Protective Services Pty Ltd,Integrated security services,3686
