ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,11891393.560666803,9816074.1500866,14149766.733216332,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,12728712.839004535,10534379.12962298,15104643.735379051,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,14632296.099435,12399869.299249694,16966329.380955786,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,13800218.427755319,11460224.267153524,15959672.084515614,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,14424530.363749301,12341634.409978768,16636416.196137689,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,13996791.427221725,11685436.718106685,16078917.519089188,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,14092944.30669948,11985496.959585095,16280965.133316869,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,13734075.332775088,11554301.874474287,15887891.140884025,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,13336853.811682532,11149355.285454677,15584947.147081038,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,14559242.311693344,12089522.503664536,16834057.170393795,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,13399390.069641536,11122837.836361915,15557649.577540634,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,13047849.789020678,10787555.356428625,15320006.265766768,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,11627128.901579944,9443488.244047606,13903591.443896867,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,12296281.14095289,9952441.403621819,14368368.0633133,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,13420183.230644966,11173922.737364065,15562319.502049163,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,13055071.952955421,10894791.614414688,15173753.067665026,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,15315488.47230567,13150305.507608155,17537928.095799673,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,13446310.565278674,11176201.482021485,15732549.307477862,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,13209467.81611975,11075788.244615812,15488814.843747763,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,13870705.653034572,11700092.709842028,16041590.524836253,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,11984276.485865455,9688599.221174106,14054722.361539302,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,14116332.743585723,12001619.032124976,16321168.781129623,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,13348433.977615124,11058209.656536862,15524079.80200249,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,12963191.382019447,10817017.006509911,15073399.579094008,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,11351592.953077205,9030932.54994846,13657021.793192135,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,11847847.948529389,9750291.570970709,14104860.964464363,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,12212013.051340776,10001552.180479897,14323680.872261282,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,12340428.768880744,10010195.029673018,14361175.84237902,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,16209051.245335424,14046146.083840366,18396715.773079887,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,12873969.655201426,10619698.914408538,15201944.907303946,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,12325678.126000505,10077595.414627276,14691057.514808424,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,13998834.219628729,11847531.618970938,16074867.408623073,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,10627919.473940294,8455462.542818224,12978904.819721183,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,13692470.22491774,11522962.210845277,15985096.81867667,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,13307457.465393946,11316006.659268241,15504070.248295546,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,12873548.144885596,10679081.623246973,15039310.966761317,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,11064253.799861018,8887420.858521959,13450492.242336402,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,11383205.25769448,9106214.84212433,13751161.312059756,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,14127431.237725072,12073262.22189131,16298981.459625239,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,12855628.598254398,10642683.692236317,15036763.63820767,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,11817529.719492229,9473016.719315672,13955242.669269145,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,12805317.330136046,10566992.422922844,14978449.14266886,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,13255221.402282586,10997222.034263387,15571007.815894969,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,11868495.67363232,9736541.154221287,14077350.531586705,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,12963799.82689214,10760841.856846698,15253734.156358367,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,13300011.091902088,11033076.677649923,15572210.024880433,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,11739622.602778211,9598564.374704273,14050357.690101298,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,11406713.675622726,9148413.601917906,13548471.440347757,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,10169579.781721745,7800806.983071424,12469601.194126945,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,11006671.445121674,8995243.696032079,13295424.200553687,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,12910049.117881168,10719609.080569921,15008847.433074616,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,12077743.831335131,9965966.401617924,14388072.688573008,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,12701835.494887281,10447313.85187064,14949671.383265918,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,12273868.943578644,9987714.277662601,14420432.763093201,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,12369801.550692625,10066833.776513148,14678064.951342454,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,12010704.961930519,9629489.681732964,14411094.878898496,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,11613255.826013671,9185352.197356025,13704057.749368789,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,12835424.053677136,10413245.558534194,15204801.677332925,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,11675344.196836082,9415478.68642888,13850823.688468333,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,11323583.643830922,9103925.33031421,13529342.832143536,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,9902635.141708124,7746648.804759728,12091878.341582373,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,10571559.766399188,8344582.379992224,12912006.11470482,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,11695256.268697862,9471163.589065358,13853668.976499742,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,11329917.376408987,9054507.060586054,13581236.886211947,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,13590113.62360874,11450869.849383071,15898531.73373668,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,11720708.10203563,9600791.385515451,13995483.074096287,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,11483645.080770073,9129108.35575744,13720481.365584275,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,12144655.30318729,10102388.505559033,14420590.391020617,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,10257998.521510113,7936385.563015523,12551058.333294977,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,12389834.507131118,10090292.396501571,14826930.18673214,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,11621708.12670218,9391772.551478649,13880431.579187784,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,11236245.259053519,8919374.47306937,13578192.574246798,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,9624419.21561076,7545783.182438365,11969554.32826511,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,14073455.686245082,12812038.788245771,15356672.137398759,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,12733551.62202284,11422247.783074602,13938425.077398593,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,12945855.305454332,11620532.24232585,14273790.507771708,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,12962324.207261601,11551285.310758261,14273932.907059982,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,14180353.30654262,12822949.57183085,15471261.750548936,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,12328532.85502273,11000941.932671623,13630734.764601486,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,13278612.529528547,11844563.400993263,14535209.05725896,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,13669999.80024507,12324738.1225815,15043319.46466544,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,13949637.974562462,12653321.561074894,15278730.534671461,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,13466714.33239032,12094087.074553888,14842357.837859986,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,13440276.908790827,12119698.864443777,14655396.967276584,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,12684180.06228179,11382871.201106476,13967029.93400786,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,13773385.983830197,12440496.479874846,15138097.62264117,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,11881864.135131663,10584796.141236655,13135850.549256178,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,13042578.088635769,11774462.322348807,14375552.225708432,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,12941133.10619708,11576831.452549446,14162386.965148987,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,13696195.762514785,12512951.391579766,14976133.172274899,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,12828111.275158113,11563238.983617172,14260396.806388693,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,13155089.361125736,11877050.12408667,14578593.219572045,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,13292062.441243919,11895927.356092645,14532138.645462146,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,13264444.357998863,11988945.696945839,14611812.869425831,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,13145623.797258077,11839011.85464451,14352474.961831966,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,13812878.112034835,12669251.193177346,15121503.346105278,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,13066126.620794797,11642175.15097125,14445661.640907142,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,13452344.329884069,12215626.982930472,14657467.976945404,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,11030197.241925364,9715655.76135189,12412746.724411923,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,13149587.729900744,11881736.650949901,14527518.828947771,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,12918334.880950725,11569856.889731472,14230928.632442638,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,13218490.602657992,11826437.082925718,14536149.215199819,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,13329780.700541805,11959244.053124504,14650545.413620021,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,13015841.752438864,11657361.752166832,14297612.475882173,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,12901969.15276338,11567026.785437694,14235973.10406985,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,12580761.867599644,11220374.617295954,13911684.396646349,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,12842374.549404062,11458587.282508029,14194460.612854771,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,14195803.302820388,12905702.078436816,15427491.717240578,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,13433865.893251186,12173321.208501121,14792674.935811715,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,13109214.213392047,11762121.209042795,14364871.823611047,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,10178225.584550327,8923803.118644858,11486542.653455438,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,12233478.65251904,10930588.028850371,13476236.720749281,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,12355893.818851193,11030889.540023774,13660171.767007075,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,14044620.650789412,12822535.022225246,15365781.358789805,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,11205491.57000713,9918932.859195417,12604156.96701564,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,12760218.612372123,11426905.013442557,14095003.086056594,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,13408986.402287673,12093816.953944286,14723464.021809027,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,14009116.238918928,12643910.943360135,15230108.35158553,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,13178973.749087526,11981195.727828246,14412285.792016326,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,12452177.127678365,11168593.101595564,13695757.985211413,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,11662155.031564038,10321191.13785614,12972632.193627654,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,13445215.493599288,12187884.149186336,14772749.611018302,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,12105131.696292523,10734469.769057991,13442925.771582363,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,12317273.040158037,11110341.318584181,13708728.80471846,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,12333562.208900128,10984483.555991076,13530759.412212076,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,13551417.372956414,12236811.936732462,14949592.18458126,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,11699417.188426048,10434569.956385583,12974791.941867227,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,12649322.927751342,11368421.391415276,13964421.554642968,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,13040530.465457253,11717066.22581415,14426644.094498647,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,13319988.906768637,11997761.860101586,14642385.214332512,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,12836891.32940033,11522093.869532337,14174190.143181141,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,12810274.172817713,11518506.737730226,14073367.823600939,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,12054003.391143383,10716412.75174927,13357732.091155125,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,13143029.579767857,11868212.352884749,14423721.35191166,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,11251327.998128708,9989957.646133061,12618442.561105486,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,12411879.612217424,11087951.92375476,13711807.652769722,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,12310254.896850955,11045754.108546363,13564408.194229094,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,13065143.620544225,11761898.431224845,14373576.428771826,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,12196879.402817594,10976838.28747938,13544885.051252684,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,12523683.55666773,11288150.156783815,13765002.846509488,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,12660476.9069377,11343979.921357542,13945003.874972679,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,12632689.179878272,11305257.519429693,13902896.218092484,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,12513704.447696699,11212410.29268698,13842068.17178832,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,13180793.124055136,11778174.27102773,14355029.761242284,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,12433881.337574003,11050429.299738,13825287.266568944,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,11003037.845384857,8623372.30443291,13119627.342149248,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,13048464.974708643,10761418.53586172,15428584.911331166,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,12744805.799368516,10503985.12679559,15083542.763998246,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,12826373.663039414,10470031.678241272,15217829.775820222,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,14346454.141931923,11864082.017586645,16509598.9327059,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,13176033.774721617,10740833.685687484,15492282.1536967,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,13831009.448360017,11656943.841962526,16302440.38206453,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,14311456.583837453,11942320.193342349,16644222.89890185,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,12755009.922480527,10474070.57148338,15204716.550625147,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,14645110.09091502,12384914.43032514,17069900.471712336,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,12605664.74742829,10299497.833970826,14882462.396357885,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,13094047.98738504,10819065.508452898,15411321.363947535,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,11794352.401956467,9458036.864741491,14152083.767933737,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,12771356.049845496,10462888.013450922,15241932.56616883,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,11876629.748759838,9598235.74412106,14330803.182324301,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,12518285.461738318,10316933.23229152,14842478.255401378,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,13581692.93126677,11211117.333017027,15800936.80598532,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,13650388.617894668,11323655.303467149,15851263.74764589,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,13130424.5405243,10702237.495079119,15400518.424511576,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,13707217.576960575,11504179.660290968,16140136.30231037,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,12886199.008907156,10674297.62244165,15250670.878331732,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,13824919.302087832,11489640.593731197,15978413.353557637,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,12605277.850792054,10235449.342561273,14902429.796967246,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,11720385.786840854,9372307.946788354,13994645.833147464,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,12598659.301815629,10192951.056698062,14855820.759647818,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,12475777.59402274,10060732.712816525,14768479.132098028,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,11006243.352771275,8400997.401295388,13232544.60832826,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,12214198.940886665,10036566.247896878,14695066.788066247,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,12828837.25014743,10482293.477606457,14985962.856492473,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,14126487.080835925,11812324.894257478,16439212.805687815,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,12418535.941270893,9999008.877169646,14753977.435030472,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,13108973.709238902,10840842.73140762,15550274.542133119,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,13015555.051307252,10634550.968030216,15578071.05272462,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,13000999.068842286,10825135.936798431,15293142.441809898,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,12600986.066704912,10319521.305867752,14977023.500934694,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,10360775.254225781,7940895.971814276,12649649.84798472,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,13414839.371251926,11137627.844533661,15606736.36107796,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,12161415.682776147,10016052.717585048,14505404.78790148,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,12142456.350114387,9837898.855280442,14479210.755822232,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,11670571.805959292,9291730.579943335,14010430.324301906,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,13655196.173304882,11506829.653406443,15999096.915297104,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,11236515.865141677,8954687.261658505,13561379.257330894,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,13052370.364186281,10617484.718403632,15338815.08056988,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,13453766.674601015,11116966.958442168,15723106.732843045,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,11154677.54906401,8839812.507943664,13509841.770624457,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,13993523.92592318,11812724.123929964,16320896.713290203,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,11134473.655789517,8870958.960679593,13406792.7055951,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,13013302.872422412,10734800.416421719,15310529.264799358,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,9535329.119515508,7142992.09194392,11785627.114836039,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,11580753.375211693,9248233.356192695,13838631.072349975,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,11277091.604343966,9027382.954688046,13534814.354264628,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,11358656.594380317,9108236.42954146,13770406.747517232,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,12878734.292341145,10548181.170757653,15255601.879709665,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,11708311.051502556,9331610.927852195,13964434.429180302,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,12363283.944200186,10084263.43565829,14880854.07351374,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,12843728.206028711,10558771.521415021,15103210.443956187,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,11287278.671012837,8845560.30984063,13514423.052516848,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,13177376.058513593,11001909.979620347,15541285.908297282,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,11137927.84132489,8899585.465816382,13439481.408375824,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,11626308.300293125,9139666.127640445,13878544.473328428,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,10326609.84111512,7851337.096055968,12691730.103187414,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,11303610.615284069,9022727.040432759,13570812.486720366,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,10408881.718583051,8212008.463075596,12657991.304415558,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,11050534.55785441,8748757.91669186,13290038.09413439,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,12113939.246355439,9818871.902830377,14368772.956631586,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,12182632.059251254,9825010.793102562,14506275.079426378,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,11662665.200871794,9431228.34107633,14053476.902988333,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,12239455.363590172,10018230.52540715,14516531.527209628,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,11418433.921849081,8997559.55781659,13843654.531777317,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,12357151.434033096,9976025.943162456,14963600.907183131,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,11137507.109050905,8838771.451753246,13516380.791685142,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,10252612.264099749,8018721.431752919,12577347.64661949,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,11130882.905382216,8828543.650964625,13579643.628386732,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,10919742.52042261,8680099.651732814,13095702.166753942,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,12422972.829357501,10133817.889534518,14751196.745637795,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,13420179.157093905,11037409.581348773,15728885.228315813,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,13209973.504189268,10990015.536271278,15523818.49385435,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,13640810.43031155,11422003.09483842,16064082.059547655,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,12417128.562636541,10019918.597103035,14559022.274658984,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,13273997.704730736,11024316.69694246,15474351.468986336,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,12445260.215714809,10201661.858795298,14687631.27473682,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,13899572.993603252,11664492.682122104,16130344.929581506,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,13223609.573830023,10898804.453669442,15657253.952268181,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,12694262.656786028,10407262.77958727,15075904.869322186,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,13938495.230604408,11858270.781995999,16346050.807049392,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,11165051.657785641,8806758.761379777,13462623.738088058,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,12231144.69226182,10115959.329480292,14369489.356988728,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,12913390.816030225,10579385.202612495,15307228.524153668,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,12603064.444323596,10423182.16034702,14906016.329808695,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,13610820.525328606,11389569.2971757,15691191.88459978,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,12553404.177982487,10245756.662710845,14839107.803185958,National Protective Services Pty Ltd,Integrated security services,3686
2026-07-01,13139830.063052557,10846203.003122393,15483668.154159943,National Protective Services Pty Ltd,Integrated security services,3686
