ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,10973841.860749235,8797658.362138418,13162111.294791365,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,11675249.261007244,9465155.598792816,13723197.167800598,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,12837334.224916873,10719708.790174184,15074954.365293993,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,12153744.358935786,10056483.950592227,14138109.506702414,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,12797718.417623866,10875887.83086854,14814753.206658296,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,12424635.094433146,10365184.300472677,14525492.827530181,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,12154479.498499516,10091600.960677775,14211735.869218808,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,12217700.47809588,10174100.87447764,14192777.237777555,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,12115836.754093725,10046986.020784551,14360559.60827534,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,12764907.817451023,10769000.890690945,14836443.642893566,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,11378994.545375496,9318556.275534056,13217015.104072535,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,11888597.304429602,9698585.960632976,13789008.815367464,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,10562972.724487737,8557421.774773508,12506280.03075211,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,11126403.85676095,9110723.112853196,13058002.213440852,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,12081504.704765247,10003765.592388002,14144361.093652941,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,11267994.975132372,9280112.336889869,13427693.22890533,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,13457683.68844071,11478716.126469752,15420481.919081531,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,12101015.794658067,9944956.361606851,14202742.85854356,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,11351562.66487311,9124401.282643765,13361421.855692904,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,12019167.245910386,10044029.917303849,14084630.319605857,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,10802611.533854587,8856119.613527417,12919700.809103193,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,12630287.125162527,10591611.926760346,14770675.156260224,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,11389768.06011139,9221759.985747766,13593918.506082457,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,11639643.481892044,9678658.249075372,13683234.049379721,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,10142636.321378013,8195463.646469052,12265916.222711258,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,10569552.373635443,8409960.382454686,12589859.891785212,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,11327672.8069731,9442738.028994018,13467514.23868821,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,10404288.616047015,8237234.616470686,12543450.321719654,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,14123676.365828242,11990135.054990789,16238937.231439335,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,11758550.258602139,9720106.635560608,13736898.81549792,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,10542400.02645329,8447135.419552542,12621398.789953465,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,11812849.628048016,9699108.8959079,13782715.298160795,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,9494064.221989071,7399486.649099348,11498856.453036666,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,12514842.650276441,10480054.37232032,14538789.095881952,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,11403565.686332747,9438438.363390973,13384644.953997385,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,11381833.946512714,9406011.632489484,13297255.151115092,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,9712818.784981046,7673933.700608729,11823778.386517562,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,10004948.184572276,7926687.831060976,12086846.25209329,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,11912577.1027904,9739020.122135697,13833616.36611971,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,11379168.770132279,9298615.51600197,13400744.459740434,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,10462984.236109708,8435850.40778027,12590954.645770384,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,11047744.514247408,9022644.087407226,13068680.097160544,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,11268747.608822804,9301811.357280442,13311979.57013241,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,10726289.473308692,8732830.379883794,12842162.550914574,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,11750761.577762907,9775466.128165536,13749483.388763571,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,11236920.529972102,9210234.37240187,13313226.384961678,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,9689863.77661898,7471406.514529521,11785065.721300093,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,10447012.052685343,8267192.544725505,12527227.958864085,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,9291809.300326828,7035384.792236762,11159788.844044086,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,9993214.26139699,8058354.331254527,12085344.922074886,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,11155297.022173049,9071688.339720072,13245266.97659315,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,10471704.717004372,8438582.458797138,12531498.119636415,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,11115676.415193817,8964391.049777765,13050741.433210557,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,10742590.652789658,8590047.403549291,12771675.629465235,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,10472432.69633225,8563512.30244023,12580769.09563964,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,10535651.236707244,8516225.309029836,12845916.212038213,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,10433785.073495923,8355284.041739744,12517411.374776013,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,11082853.776282506,8994383.448088126,13012910.376180425,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,9696938.064995605,7725234.413616212,11674758.199231599,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,10206538.46351555,8241708.901226906,12372544.366616331,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,8880911.44435502,6867805.630413089,10884615.263873858,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,9444340.137411516,7440779.658620486,11468774.4098257,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,10399438.782221453,8180419.519963109,12500616.204856688,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,9585926.61334845,7490603.313098583,11539896.446135428,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,11775612.966079792,9688806.846757194,13930588.110357286,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,10418942.633041123,8406017.171917854,12451026.222340614,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,9669487.142725775,7693784.798063418,11859347.844357472,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,10337089.284554612,8330354.547620531,12334420.286378661,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,9120531.1332558,7030070.448920816,11199740.743001169,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,10948204.36400428,8858650.73612589,13121976.745604701,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,9707682.8597485,7730867.886408715,11716347.222816702,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,9957555.921011938,7779428.516484217,12157131.352930026,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,8460546.321282757,6492443.214837627,10463167.037204036,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,12326908.590169284,11073563.084066669,13601812.375714665,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,11008695.744146613,9614643.255233109,12225584.236732816,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,10771167.85181599,9514960.720975813,12076368.422678508,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,11626567.289122986,10256818.2371337,12828536.208555125,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,12320899.926073983,10941845.229757555,13448798.136112299,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,10824565.052411973,9540320.628326502,12076634.655896224,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,11731204.172358088,10385875.861213792,13071380.561753914,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,12095677.676858347,10896349.39445629,13350604.666961078,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,12216719.468269031,10853580.115030693,13574477.638018847,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,11781124.711694514,10499786.137750665,13071083.101639902,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,11870340.100773016,10550026.566053748,13119421.982648255,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,11085823.03435633,9897221.361360747,12264927.249319652,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,11954569.217054412,10646648.376211334,13342162.901376525,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,10367763.82155835,9024306.586306555,11674742.471551392,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,10798514.783701649,9444894.119910907,12103502.792910093,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,11636004.043115532,10255952.999583542,12944812.911753468,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,12069329.997336432,10833309.764874768,13372208.042538114,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,10991252.635688946,9602680.514751868,12347112.023725925,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,11789174.344178643,10419907.286294226,13053461.753867147,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,11642716.81800399,10266907.38081571,12901847.308863634,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,11706310.767495392,10355038.638607336,13039424.716472609,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,11538123.832213726,10363465.109557593,12790179.37558787,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,12192670.064241061,10922624.998769654,13448232.84984063,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,11424361.606037775,10088918.486623354,12794498.28265892,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,11564077.955334723,10324326.321982076,12824693.705906102,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,9726638.579382712,8372582.277938645,11094515.81354193,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,10833588.682481654,9665670.654376097,12131769.801418534,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,11643931.913208483,10336963.4653165,13070559.29045067,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,11817644.675804181,10349851.661618663,13164383.998431664,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,11156812.606233476,9749480.930150626,12533150.58203316,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,11832503.972366575,10591624.552150449,13166397.033375446,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,11176587.152317986,9871202.683178332,12546301.334907807,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,11196097.681039216,9806509.095811268,12484062.906148065,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,11306380.489021046,10014125.167091046,12618444.552704282,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,12519612.770226521,11262477.293629576,13864996.006385256,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,11746019.552830206,10421698.36143633,13055726.617861543,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,11152669.580620168,9887024.673991641,12364482.764597204,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,9083484.310368385,7860176.002669362,10369536.53206433,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,10217985.016734364,8970470.996178195,11524046.128856821,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,11081911.938511664,9820202.623751719,12325671.699354898,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,12038250.442923877,10626317.5557279,13333636.068573859,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,10122820.310647871,8935779.695635535,11372006.933286186,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,11124240.357127981,9783697.77207854,12384920.56620135,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,12000284.221871655,10691529.545090366,13291244.742365597,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,12191653.730193578,10828634.392564712,13514160.84703107,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,11499898.16487362,10206386.305551749,12873669.32393256,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,11017123.890643464,9779481.360639753,12409097.815569071,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,10194177.421426611,8896239.836797936,11530207.227748621,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,11785864.567693818,10424028.032182686,13107892.21283583,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,10467083.515707225,9237455.341763979,11693742.209211802,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,10229042.405082585,8931067.725780964,11607945.856205001,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,11083873.634833846,9702459.396606367,12375864.546154503,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,11777656.393506616,10531763.068483263,13067308.496878173,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,10280753.312263576,8872609.141141422,11539150.873236846,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,11186842.553901287,9829267.817975238,12457950.383062197,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,11550747.850106142,10174161.75027979,12800289.886313293,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,11671221.433225278,10399352.201998962,12986244.42480461,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,11235076.79747117,9925703.365069894,12518039.12772546,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,11323723.981622897,10031219.968558518,12630681.98840175,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,10538657.03945298,9168607.992840081,11911785.598151136,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,11406835.021425119,10110160.061655445,12713145.830600327,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,9819461.425189156,8513472.03518689,11115534.320553051,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,10249722.703788534,8994989.848661512,11534339.795564128,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,11086669.813562296,9774306.604683843,12459420.653616281,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,11519471.110311292,10189640.661606167,12832124.682485936,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,10440851.60261894,9112178.376294542,11684536.22955693,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,11238257.173558604,9902862.573860943,12533293.468686938,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,11091266.305252803,9778680.866102703,12445925.39204026,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,11154379.364673702,9851014.403505499,12375292.592748038,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,10985727.051899487,9762929.537760329,12221159.824582277,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,11639930.769693485,10292913.347486615,12921841.25927442,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,10871290.846106809,9485409.260218365,12186884.080221003,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,9559936.143018343,7463471.59429866,11737616.248439064,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,11155401.092923885,9047778.716139631,13292736.729761045,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,11105619.824564803,9021509.93412031,13213913.826185793,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,11307515.482831642,9234687.718771346,13256821.544059897,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,12345723.593487637,10316900.514162647,14428251.176648142,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,11677446.945667915,9798104.718317641,13810243.1847924,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,12126132.612418998,9968703.351201966,14146509.904912623,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,12181910.7466186,9980940.967601063,14264528.88013969,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,11193138.876260294,9226201.402467623,13323768.441913208,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,12431256.83570913,10329804.109035986,14413719.88394446,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,11082891.333567403,8961124.973872872,13138422.921290908,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,11459945.04413518,9610275.731677702,13623529.981802149,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,10268398.500117099,8167491.597310046,12365822.271410272,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,11001156.532981869,8999002.003935155,13093518.728416052,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,10424507.010111742,8365144.629602414,12456505.037043441,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,10816715.095878564,8772388.283122106,12993160.536958035,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,11998146.19025897,9987730.676102085,14020068.667853002,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,12164485.706430197,10210728.933856698,14145472.934695093,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,11441868.8322887,9464034.459951108,13622357.645291131,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,11571852.555271907,9534508.550504308,13721922.436525185,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,11240206.121194728,9239480.796802914,13217569.206499387,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,11828451.005202664,9650320.146669365,14021757.271684622,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,11507713.880227981,9346447.688440591,13588919.317760319,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,9911353.917916108,7896362.819232025,12024928.129831532,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,10992345.65254764,8792364.113278937,13140439.312429646,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,10832318.900843555,8772525.946682017,12917521.592762325,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,9738860.943246411,7603181.4119173745,11845346.185311234,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,10332656.740531351,8251780.023082336,12559894.356715648,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,11663675.841592086,9620440.821469363,13734130.732835643,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,12647668.154674735,10575306.414524391,14816779.45156521,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,10744450.118356511,8680991.857637428,12947972.647648292,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,10967750.730636409,8876070.902319966,13245592.07344492,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,11290067.121576898,9239731.10474082,13431538.170874676,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,11228300.909624627,9058778.186655652,13236466.531340823,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,11923212.25314424,9861195.658396598,13943813.151194863,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,8369834.906272107,6329912.16121182,10520282.069006722,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,11730895.890609454,9612645.552643472,13798607.24693246,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,10648549.105815053,8637260.843385171,12728494.413911706,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,10615148.835960828,8439306.038105566,12656993.13975454,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,10638170.59452039,8549564.640403936,12738574.935709504,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,11539988.092449484,9429718.29654789,13515830.24248705,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,10020829.79778499,7937265.733648153,12091284.198531829,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,11630376.224508915,9627843.256249823,13830594.465820473,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,11631013.20560677,9458970.799100444,13644004.734077878,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,9982559.49930557,8011473.073725804,12151735.215626162,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,11870084.50023203,9777729.807331618,13882225.058816196,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,9482647.501275113,7449227.8838158045,11430664.54967236,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,11848079.566568965,9849961.219781492,14028217.466981664,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,8393408.97838311,6371319.99027694,10501588.172563592,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,9988873.928187147,7912825.69185613,12075805.668084934,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,9939092.6597406,7920294.835246514,12119590.473303061,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,10140988.31792722,7914376.181772859,12272003.561584298,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,11179196.428511174,9010381.38518911,13152648.588258483,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,10510919.780627577,8474189.188368604,12586242.206642713,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,10959605.447312746,8840937.382505642,13045917.046547653,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,11015383.581466649,8893848.935097478,13130793.830193577,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,10026611.711056748,7862728.663823347,12294069.381338557,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,11264729.670460664,9091522.747587448,13189205.83176205,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,9916364.168268552,7721660.950130128,11909420.258605702,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,10293417.878799465,8162876.170226649,12422635.507819904,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,9101871.334706657,6989301.765508211,11190147.486961855,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,9834629.367532631,7914760.350329458,11948462.820687646,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,9257979.844600635,7040145.936010997,11379673.982887765,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,9650187.930312807,7515153.308494992,11774953.186820755,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,10831619.024642186,8737775.998516863,12995782.701757077,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,10997958.540760463,8831166.008335587,13040306.06806432,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,10275341.666564368,8092186.600879029,12373059.255451798,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,10405325.38948232,8239740.632300792,12410864.027024725,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,10073678.955351846,8050579.87029318,12264566.046447746,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,10661923.83929852,8394360.668862151,12625316.134171475,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,10341186.714260845,8292688.802705026,12390912.022078926,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,8744826.751879342,6751328.3423828855,10827659.442098718,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,9825818.486464897,7785660.245707556,11890758.442248488,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,9250061.466435822,7314159.51579695,11222418.780419772,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,10916139.973828802,9161166.449281232,12816587.94740081,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,11607064.227379533,9745017.778309325,13521456.531736838,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,11400887.811326439,9548432.9534586,13368686.342783706,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,11851317.314248329,10026766.273023557,13751208.034380414,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,10571941.490168406,8807929.757432768,12429279.143051282,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,11537946.431023516,9703429.888274249,13393938.319409445,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,10813024.073608669,8902327.267012531,12774405.448178139,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,12248345.192353433,10415127.720415013,14101121.086414551,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,11971202.401748437,9870445.069682913,13836781.390352791,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,11198638.701326944,9280354.043007024,13092426.175070286,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,12105564.066139158,10119638.076628199,14016468.613065396,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,9419791.7548144,7614946.876544639,11248631.577732584,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,10755132.72014141,8866455.841823438,12527475.552284457,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,10995978.195648236,9115609.467785873,12938346.075026534,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,10972466.6346547,9109478.508339174,12866691.132817311,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,11869854.360024549,10125893.852736684,13915266.504567988,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,10510256.544348389,8642408.272517089,12367996.153754434,National Protective Services Pty Ltd,Integrated security services,3686
2026-07-01,11247120.690396862,9435101.599992841,13173101.712899888,National Protective Services Pty Ltd,Integrated security services,3686
