ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,26605321.31683298,21957905.58018243,31221614.03818775,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,29773880.64769186,25462602.819039915,34317016.496066816,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,32940395.95854961,28319197.123687122,37512700.27427468,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,32385582.258553606,27830075.85942531,37021770.932817794,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,33704848.76040234,28881913.278395265,38071061.08182689,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,32449453.690534815,27938455.246681012,37043583.02530868,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,31779405.920989357,27108111.561460976,36545693.178643964,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,31852296.793039303,27195316.607048422,36437004.54944054,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,31163913.84736788,26727204.960567508,35585235.67613933,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,33530870.034778565,29105911.402067415,38164786.99933395,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,30992683.091794614,26209954.358028237,35501209.901567474,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,33054833.451585375,28409612.273275144,37623264.321658745,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,27118047.723067448,22716026.696316138,31736970.56718008,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,29118187.088017907,24316968.813588485,34046129.43261143,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,31275641.08731296,26876311.386177592,36295327.148283035,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,29718996.064569276,24996658.224621892,33984210.674017414,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,34398878.14580002,29693713.756027974,39016042.42900531,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,31205255.392806914,26846266.484436046,36070913.35053969,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,30647845.63775435,26208787.90121857,35162752.64154308,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,31913078.512631852,27344241.178268917,36399930.408378825,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,29682013.095500976,25080701.620522346,34411456.16972823,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,31795806.00604839,27160398.498537462,36600517.77722149,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,29887258.390676644,25388122.863845024,34549107.685800105,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,31759771.670057103,27164364.550132345,36410655.796525486,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,27639329.41120575,23153702.05186256,32486694.524308793,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,28431284.953179084,23548233.17285636,32629944.783296928,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,29587740.849903595,25114300.327135336,34475641.99554209,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,27082876.41586712,22541872.494702168,31780070.621757727,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,35114397.2789715,30671244.96236239,39675977.738167934,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,29948656.817479108,25179261.46509141,34884825.29655933,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,29525592.954910453,25143642.45222329,34340259.02939147,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,31961721.480297267,26991709.442351133,36379624.47496326,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,28173889.22809899,23268679.803478714,32801116.316990063,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,30063376.98267331,25620050.097083718,34733119.1458903,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,28797797.041562833,24501555.3471146,33513323.872723628,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,30491463.283477455,25803377.50918484,35139238.371238165,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,28167349.19058073,23678146.39936186,32964803.459408812,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,27712424.403882015,22876991.177964803,31836566.761408616,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,30606181.482840154,25697408.99520576,35167286.831314325,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,31106295.49392904,26454534.746272046,35547352.854258336,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,29059222.597275298,24269898.67560947,33744528.84293181,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,29706851.773126546,24776080.240210425,34234387.517929316,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,28945832.462984055,24375046.343288437,33307393.73185297,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,27805811.802692648,22906181.60613002,32602303.27852914,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,28644465.488486912,23863871.938808806,33272453.38611453,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,31292819.673623785,27013474.975007277,35799793.26826005,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,28138934.45968043,23669054.656834476,32758910.873302944,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,30402040.56400631,25793220.378229324,34924681.83128863,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,22630602.164526593,17872602.5304253,26766103.423630107,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,25799138.603092298,21211214.591946486,30736642.234627996,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,28965633.237060692,24391488.35156836,33648706.37478327,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,28410796.644666277,23981235.725973807,33156913.82983755,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,29730040.99257193,24923503.06027317,34360315.51190344,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,28474623.03050774,23997786.646304607,32663668.366284586,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,27804553.107221562,22799757.693624377,32611768.960250407,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,27877421.087139998,23530446.701683447,32336378.81713368,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,27189015.249342415,22498153.46029471,31926827.552123684,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,29555949.283175074,25046421.38506623,34314359.994489916,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,27017739.4483306,22495141.729377143,31932813.52330114,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,29079867.65472986,24510042.91066878,34002928.73743876,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,23143059.0341286,18414496.95246901,27944213.290846877,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,25143175.507021777,20336627.720301684,29802371.257747583,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,27300608.829803016,22383343.091925234,32110073.683854744,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,25743940.915208124,21069806.362882927,30385896.30491008,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,30423800.843152836,25895436.419611108,34878296.89554324,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,27230155.198417537,22833955.580492318,32292974.288842198,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,26672723.29014162,22294726.810030695,31461166.89085057,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,27937933.273353044,23162541.86339196,32291745.57267918,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,25706844.96439847,21026369.88076999,30427587.69807867,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,27820615.721565735,22830960.151670847,32243061.956222102,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,25912045.21454803,21403494.83532986,30716829.044007417,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,27784536.340716016,22889068.48969197,32403627.397793874,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,23664071.19035641,19103734.651396062,28590005.82214906,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,25791896.876105785,20926326.14617102,30410486.854093008,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,30572843.76505367,25860954.882429395,35328413.54673806,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,31737783.454359137,26603040.405279882,36507137.481054716,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,31610691.005499944,26760645.770770058,36280592.24803173,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,32239808.0360517,27266951.16463873,37194417.76467643,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,31175952.341199465,25911432.92263903,35880381.125344716,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,31320609.2527797,27100803.6547031,36196292.96956848,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,32115273.9360234,27335140.31654346,37433199.29154862,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,33374432.155177515,28334522.849187415,38152505.36190508,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,32541340.332015686,27618050.426623967,37332548.23997429,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,30077185.262007866,25386730.495132167,35075148.536967725,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,30361328.340453174,25507217.694174793,35460404.073962875,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,25367027.63757865,20631630.89025014,30170470.81660222,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,29542200.144156516,24581624.150395863,34185320.857960775,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,30986985.248778224,25697055.412856214,35655634.42735278,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,30483437.152650047,25697658.00538142,35609666.68140319,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,31962982.94509248,26993900.84213404,36552690.13430189,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,30563400.834018778,25869832.081459023,35283125.78419405,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,31005524.116320223,26071328.99407941,35816601.93499237,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,31928545.881036866,26895585.174372204,36780769.47387053,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,32308681.072436042,27053147.00103569,37451452.1943176,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,30560286.500545505,25679309.188240714,35324387.46348647,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,30147845.72681315,25651925.91971807,34761690.67405551,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,30414086.335990984,25765353.071581077,35269839.6461288,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,24925140.636917442,20375020.429333493,29968481.03451199,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,28499650.624408927,23248172.24067298,33399989.20025385,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,30235694.044911347,25417101.172853664,34821466.81443874,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,29366086.116095982,24444009.26550312,34385625.551358975,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,31696684.270017233,27036500.594935015,36578251.84107615,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,29954509.202140708,25178514.48850721,34964792.463923775,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,30690001.232811604,25683110.93075601,35347666.52059538,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,31723327.517168358,26655989.215135932,36524663.01460663,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,31218504.519040626,26239062.618255083,36155961.27855105,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,28599192.675738856,23740439.67945816,33491612.79748196,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,30250787.54504724,25454368.96210507,35237939.11960205,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,30461822.96071181,25605611.7667167,35141488.7280726,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,24465855.128064808,19349297.110051338,29267018.683833938,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,27445568.97802501,22833436.164444212,32524003.847967792,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,29887982.401820842,24967942.645682625,34542479.40243828,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,30147598.59397612,25283000.57612983,35312949.04871841,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,29927794.218448617,24950584.725479413,34797759.08659823,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,29192725.09691562,24350753.36739283,34106167.28986363,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,29036119.427478023,24026603.217783432,33845556.6704578,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,29684287.34663303,24572301.57909757,34770324.65547013,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,31815293.878865924,26524408.747775044,36824293.670731135,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,31941121.343263183,27004665.193976056,36546289.15731443,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,27439721.63631856,22649405.913806908,32323172.836907465,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,27704911.804413427,22834217.38410276,32531873.12757109,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,23192176.692116,18382629.58532783,28029102.263446823,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,27973122.841965895,22986975.978778176,32593779.51218589,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,29138061.86371213,24221558.654695842,34429465.73620252,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,29010968.675398037,24346400.631360132,33792930.76346094,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,29640084.990342025,24825043.108416103,34558925.11558289,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,28576228.55645893,23863524.245174732,33102791.71651017,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,28720884.752839386,23706498.255946007,33612005.75324909,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,29515548.696812596,25064152.823902883,34301813.57447103,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,30774706.176704172,25541981.354978055,35379612.44477653,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,29941613.63831262,25023116.70434293,35163398.001349814,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,27477457.829701606,22672352.893877983,32555569.02447621,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,27761600.193350732,22813567.405179977,32803429.22347444,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,22767298.751636434,17939134.737422623,27758227.91357134,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,26942470.51936022,21637668.576439027,31784612.76383274,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,28387254.956798486,23635357.715069354,33016926.570118457,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,27883706.121997878,22949823.64962039,32414617.46642374,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,29363251.199395407,24570765.468219016,34388257.60203005,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,27963668.34945219,23186064.493765775,33353052.74946975,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,28405790.916790612,23253829.322869707,33120616.62424262,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,29328811.9427257,24548364.941645924,33987073.50197182,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,29708946.3956768,24879184.81513559,34524269.33998197,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,27960551.109160017,23176604.215593126,32628918.1071159,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,27548109.596616305,22793695.46755192,32394224.883335304,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,27814349.490822963,23029009.678809132,32753668.798960295,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,22325403.053204052,17466156.680528592,27098748.23340033,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,26248285.610104937,21220226.028180275,31101460.190505046,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,29455449.72840979,24414591.015658483,34196926.72427215,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,31908639.647299346,27106218.502686195,36654350.801757894,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,30498452.935623676,25884558.433404874,35203602.11828639,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,31688361.55163978,26974390.28391928,36448727.699339844,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,31170426.3836023,26201006.317735028,35805183.12000486,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,31027185.220920853,26234375.544275176,35543758.04766837,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,31715783.846460827,27120834.876859825,36687975.55221574,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,28960893.191198505,24137219.343969434,33825907.009642385,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,32759016.45760661,28036997.350294158,37760429.4904203,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,31374604.964364253,26251689.338029917,35822553.24428971,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,31126900.912967198,26547687.086282816,35774302.055070035,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,27257861.666941486,22179087.8323679,31635861.169493794,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,29301225.259032965,24566289.217344202,34178093.378004216,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,30889142.88153752,26107671.007268112,35595530.67338197,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,28938066.166572127,24053074.10609742,33717134.598870054,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,30041858.37453094,25360760.974146195,34667615.7763637,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,31507325.921210174,26929857.03789133,35781340.576152034,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,29344852.53049011,24337233.743992396,33838912.911916345,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,31203400.229943648,26254346.80485892,35721067.61111136,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,29864915.420846418,25062078.56616115,34270110.942924544,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,30602122.32394543,25778367.499152694,35268179.059232414,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,30434433.218522735,25783741.603908587,35016117.45833994,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,28496576.47801493,23751386.266981684,33356760.159597974,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,28307744.596233416,23343423.751541544,32814038.92522182,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,29128694.060645003,24409844.39677182,33805067.727060586,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,29841820.050767142,25003490.29632838,34841394.76297698,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,27367333.544038527,22779033.42061086,32084826.04815202,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,28420811.780501787,24038881.779426873,33479070.041024514,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,31852711.476790573,27499044.11830884,36302704.17706335,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,27663784.765106887,22661409.313794274,32611890.508017596,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,30716035.811940007,26030452.36838331,35527354.1157397,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,30745942.70276328,26213085.533921216,36046793.28552316,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,28412652.767616313,23739910.391924437,33050329.89841611,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,29488240.13868276,24753057.861657977,34027848.76226841,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,25905015.666323237,21040424.667747278,31158898.46305976,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,29396011.58014801,24527004.269101284,33999731.66594751,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,28936458.07941097,23873946.011227254,33506246.912423857,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,29547460.52183873,24908489.709272545,34098294.70665564,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,28694805.93928103,23740376.70663694,33681547.76030093,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,30006896.93651419,25599701.128617253,34872789.63936479,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,27490348.035199385,22553606.26112053,32504519.236088682,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,29357720.257912155,24423428.517621253,34079047.70701484,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,28901317.5821814,24119044.18207831,33614358.33059628,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,24683130.673987545,20083602.498298872,29555499.62163368,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,31529538.616819963,26848148.110059015,36148143.196491696,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,28955115.33370213,23968942.14449223,33541031.87219975,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,30441688.883741595,25467537.137870204,35390238.82086034,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,22895601.80298901,18129851.940647915,27479587.535484336,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,26102733.887550563,20939892.356337454,30668083.90341008,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,28555894.872748516,23706854.880421232,33175874.926021602,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,27145676.127345067,22202575.487691794,31796817.368701834,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,28335553.74296742,23712223.645518955,33067091.074097272,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,27817586.541133508,23186594.193698853,32912561.501620315,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,27674314.37798718,23059511.27594507,32690973.140915494,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,28362880.96974878,23739523.33967257,32848597.93690395,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,25607958.280686222,20395956.069586057,30205440.075776983,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,29406050.546601377,24591136.262560967,34091269.777852625,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,28021607.019402277,23443252.163613293,32709486.671845324,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,27773871.967446167,22894101.47643841,32443406.812861003,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,23904800.687511925,19365406.107571166,28596595.88688459,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,25948132.245747473,20974351.622628517,30774767.39753689,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,27536020.934331458,22721832.688596334,32072314.949985523,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,25584912.1853817,20938321.398070898,30276911.576940615,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,26688673.392699804,22188417.596049376,31262900.190680623,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,28154108.9053563,23219186.916066945,32929604.94452081,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,25991604.51390133,20943615.862798005,30580282.6225192,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,27850120.17924787,22828147.32236842,32770001.880440526,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,26511603.336152095,22008219.45841054,31546256.11469736,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,27248779.23859838,22426831.204762533,32144258.112853777,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,27081058.099231444,22393793.502657276,31912844.85267097,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,25143170.358110033,20445543.97482773,29850674.084050022,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,24954306.44242167,20100757.000244495,29726516.280421115,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,26160887.922257192,21032552.86319153,31132909.13313743,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,29674760.90618516,24647253.492329016,34044787.49465192,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,32418874.127710346,27724067.37031816,36841239.98389027,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,30585186.688632708,26165279.30078747,35475256.508715354,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,32123657.06199199,27623946.025825378,37582012.227911904,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,29922173.604743466,25284607.997027494,34999480.213427894,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,31528568.312914785,26689291.5624429,36215244.31874206,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,29361935.630646586,24119735.291124806,34151324.52014939,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,31987516.08890673,27404623.51071485,36975111.726473086,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,30678055.165883556,26223421.91633889,35504644.83682587,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,31182219.87392231,26146390.156405922,36287541.08110846,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,32433615.281847496,27792373.4237506,37320626.473935544,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,26535801.939806346,21534034.22024027,31145076.78433538,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,29159708.041404396,24458144.1056763,33934821.28505137,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,30288805.17137527,25619636.36620963,35055421.63732308,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,29960486.018915355,25440319.055594753,34341820.46514395,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,32307064.22837643,27440295.2623101,36884527.269214466,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,29800856.87227576,25165089.526068397,34484255.75198129,National Protective Services Pty Ltd,Integrated security services,3686
