ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,34840333.838962205,28758216.28968761,40898968.16710992,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-02-01,38184307.7997394,32246469.245279644,44222937.625383705,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-03-01,43099587.45583805,37373034.116045296,48533129.10654604,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,42019754.708620794,35981409.81927652,47855394.213350214,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-05-01,43504364.9089724,37584954.99847988,49605785.93929144,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,42013114.185752705,35812569.73475532,47638113.5852278,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,41378398.48233454,35562763.54193363,46881516.571817525,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-08-01,41759582.42515573,36136146.53800859,48131226.590165384,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,40511424.11655686,34467664.330062516,46731351.886572435,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-10-01,43311178.53235169,37480743.44403666,49479786.35383416,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-11-01,39205778.28765943,33131761.275704253,45171969.80109429,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,44479516.30768744,38405548.23422668,50121141.19924013,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,34906333.347628936,28694543.602621406,40977953.46848602,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,37621272.80776399,31974921.278755598,43579190.32295984,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-03-01,41036514.38759021,35175612.32142882,47194552.14081435,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,40144050.99965297,34673160.38331842,46216149.35095385,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-05-01,44044998.946851686,38087457.70265506,50167688.637035996,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,39913050.059548356,33897558.954736836,45533481.19013824,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,39980384.09097183,33896872.8132202,46039623.87453714,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-08-01,41487297.782801636,35042592.86230521,47196155.88029035,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,38931794.958067,32828236.512131855,44593223.931696825,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,41972484.904710464,36027571.20548667,47533672.23883296,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,38791387.73590485,32651177.87695302,44880382.48256227,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,41773781.9993378,35606017.25336732,47870305.764179766,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,34998527.71011753,28890932.30368143,41077665.48993025,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,37036668.73790755,31144114.170647454,42933905.09446573,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,38961091.58533316,33401311.03164466,44904142.7516641,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,38297955.97572355,32050467.25353688,44229064.76757648,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-05-01,44582300.8996067,38824651.149448894,50424048.21434175,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,37793307.93975776,32189923.96596216,44056124.11392858,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,38600380.6598705,32780945.825563442,44648000.12465356,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,41213389.86636996,35529854.93280496,47403481.495644525,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-09-01,37341103.24532808,32050097.472965475,43174602.27727479,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,40640734.7414132,34256744.039033,46748982.49727178,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-11-01,38366212.663676895,32206285.46069801,44096470.431876376,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,39077800.27391806,32996483.77706737,44580873.26616958,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-01-01,35115722.61623482,29097872.911041457,40788623.45689253,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,36429549.50531104,30270749.651209403,42454511.59009394,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,40543825.44468969,34912197.2918467,46184987.46178876,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,39318875.54535218,33512066.641662944,44948975.61860236,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-05-01,38356121.63718495,32290669.057978433,43937781.36894645,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,39486708.93797943,33308521.511723965,45497320.72723019,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,38187724.89860277,32620734.806773048,44224659.876340784,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,37424256.44447023,32058006.2695245,43683856.343582034,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,37472548.97763896,31830866.82632222,43325067.093605004,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-10-01,40049147.38899388,33844147.972880885,45789582.61479295,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-11-01,35001897.12557617,29337684.704974633,41022369.987133436,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,42585492.0165619,36646457.504229404,48567190.525473446,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-01-01,30231718.468785346,24228865.136339825,35743360.16540793,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,33575318.42374681,27973715.36899498,39209581.894693546,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-03-01,38490260.2681604,32686908.578554824,44287557.08988492,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-04-01,37410053.514865704,31234356.10846965,42662081.070507705,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,38894301.77386113,33142865.105345324,44606080.1880133,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-06-01,37402677.04477459,31732603.425066054,42905102.38898057,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-07-01,36767599.400212124,30990637.267165743,42669092.23687489,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,37148409.33736338,31115882.16597603,42880476.72288047,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,35899877.02310372,29602582.40040752,41682202.877941996,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,38699269.497850165,32310530.589238107,44539445.95360102,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,34593495.24770032,28709064.678732987,40478638.75026324,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,39866871.32698038,34179352.38323695,45671217.44305763,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,30293314.361267414,24717293.323787272,36642287.34586987,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,33007879.815796386,27131676.77562365,38872626.54467055,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,36422783.58423912,30699871.801282104,41610809.486796215,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,35529946.190864615,29684925.242094126,41216132.762664765,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,39430532.19750741,33449723.78238044,45410126.69512772,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,35298209.30496902,29698991.334131617,41174573.827423885,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,35365181.39603138,29182674.590275504,41489975.201402076,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,36871721.08282629,30685945.774515085,42521642.51112629,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,34315844.253212444,28333009.247616135,40127096.08437993,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,37356172.25966193,31637068.92961012,43263922.68602864,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,34174701.085976645,28001142.663311496,39979952.4635856,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-12-01,37156733.4092102,31602716.285128273,43314734.28734754,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2031-01-01,30381105.11505225,24365272.572839037,36553831.65328137,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,34903934.92764196,28735732.130600106,41748051.94440616,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,39339814.80054907,33315637.6230286,45760337.873128325,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,41470411.937225014,35085790.303315334,47361277.494196035,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,41531580.290143706,35451922.94562747,47456602.238156624,Cleanaway Waste Management Limited,Waste management services,3556
2025-05-01,42489827.59794357,36130808.7977989,48827927.9786318,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,41144209.68635192,35083913.02321561,47035056.99199166,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,41281100.24419797,34512621.134274445,47802093.865869634,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,43098670.17231308,36614867.66529461,49732811.328202106,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,45047388.18297994,38685151.94498262,51431305.51842447,Cleanaway Waste Management Limited,Waste management services,3556
2025-10-01,42806705.28723002,36163920.41258811,49239714.15590279,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,40491654.90905013,34303227.62851089,46809153.15206643,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,40307856.0302639,34045004.36908476,47007409.59976902,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,34457714.59580662,28494363.709638197,41210241.42939921,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,37808467.635749064,31892240.73921446,44696856.23815151,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,40259105.37632708,33463795.305300742,46211092.20690524,Cleanaway Waste Management Limited,Waste management services,3556
2026-04-01,39915659.676525794,33734188.60170486,46559349.169054754,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,42037752.18196527,35831541.15483033,48228470.7308385,Cleanaway Waste Management Limited,Waste management services,3556
2026-06-01,40347974.61819967,34323705.03786896,46763649.338012345,Cleanaway Waste Management Limited,Waste management services,3556
2026-07-01,41308440.806028,35129936.351752795,47504448.23396863,Cleanaway Waste Management Limited,Waste management services,3556
2026-08-01,41668778.2262449,35702876.8534651,48026123.190211125,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,43090778.26740254,36851941.93901412,49279906.15544407,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,41489086.91953184,34696368.77104798,47887688.8809901,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,39935057.90495881,33743302.75920913,46448306.91116573,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,40012889.21382932,34013004.422744885,46223799.09481781,Cleanaway Waste Management Limited,Waste management services,3556
2027-01-01,33991060.005483575,27941871.78219111,39744996.86117823,Cleanaway Waste Management Limited,Waste management services,3556
2027-02-01,36258610.62284626,29839162.99423501,42245554.261689976,Cleanaway Waste Management Limited,Waste management services,3556
2027-03-01,39048510.92074059,32501492.638553668,45233107.75314094,Cleanaway Waste Management Limited,Waste management services,3556
2027-04-01,38316141.51716518,32171407.679216553,44615839.50199192,Cleanaway Waste Management Limited,Waste management services,3556
2027-05-01,41602888.91175994,35487858.53668901,48041896.80806129,Cleanaway Waste Management Limited,Waste management services,3556
2027-06-01,39559153.47286687,33420087.41954389,46206662.192965604,Cleanaway Waste Management Limited,Waste management services,3556
2027-07-01,41317319.577452965,34666031.70174157,47273579.712359704,Cleanaway Waste Management Limited,Waste management services,3556
2027-08-01,40206164.273604184,33787132.59609658,46418458.750772566,Cleanaway Waste Management Limited,Waste management services,3556
2027-09-01,41131317.06911506,34955214.76478021,46932349.86700498,Cleanaway Waste Management Limited,Waste management services,3556
2027-10-01,40197502.71735869,34480516.16669,46271337.03389223,Cleanaway Waste Management Limited,Waste management services,3556
2027-11-01,39401257.3757582,33475700.27370882,45604600.21568824,Cleanaway Waste Management Limited,Waste management services,3556
2027-12-01,39716520.55922748,33608061.42481707,46196832.99287241,Cleanaway Waste Management Limited,Waste management services,3556
2028-01-01,33503308.77437254,27149343.258689452,39973536.67066182,Cleanaway Waste Management Limited,Waste management services,3556
2028-02-01,34690753.9181099,28568617.449793704,41271775.160607524,Cleanaway Waste Management Limited,Waste management services,3556
2028-03-01,38764252.43687752,32883911.747755747,44882454.60416312,Cleanaway Waste Management Limited,Waste management services,3556
2028-04-01,39245573.46138521,32937304.06380288,45742736.794536576,Cleanaway Waste Management Limited,Waste management services,3556
2028-05-01,39041957.18337099,32900850.10185429,45756448.55413397,Cleanaway Waste Management Limited,Waste management services,3556
2028-06-01,38030683.55594341,32115631.35037791,44220640.06242479,Cleanaway Waste Management Limited,Waste management services,3556
2028-07-01,37318395.85689488,30925048.803577725,43575157.60668754,Cleanaway Waste Management Limited,Waste management services,3556
2028-08-01,40577088.71566795,34439147.88071779,46744717.83735462,Cleanaway Waste Management Limited,Waste management services,3556
2028-09-01,43081323.493993394,37020091.2967962,49536122.922962345,Cleanaway Waste Management Limited,Waste management services,3556
2028-10-01,40231188.24244448,33551986.98904415,46742047.80222926,Cleanaway Waste Management Limited,Waste management services,3556
2028-11-01,37152860.425120346,30759067.287561655,43305872.67764291,Cleanaway Waste Management Limited,Waste management services,3556
2028-12-01,36683574.26873617,30763432.352841776,42927515.99762238,Cleanaway Waste Management Limited,Waste management services,3556
2029-01-01,30984817.859503616,24610749.41761786,36831224.697636895,Cleanaway Waste Management Limited,Waste management services,3556
2029-02-01,35420515.81957088,29448332.32235597,41872394.12228617,Cleanaway Waste Management Limited,Waste management services,3556
2029-03-01,37550948.64787678,31404038.716009934,43990189.89186431,Cleanaway Waste Management Limited,Waste management services,3556
2029-04-01,37611935.08803568,31395984.309262738,43989365.20226236,Cleanaway Waste Management Limited,Waste management services,3556
2029-05-01,38570006.35122629,32151358.839879114,44376764.26047834,Cleanaway Waste Management Limited,Waste management services,3556
2029-06-01,37224206.52699426,30987192.32425058,43703227.8572646,Cleanaway Waste Management Limited,Waste management services,3556
2029-07-01,37360921.0403396,31250225.21398699,43583310.55495517,Cleanaway Waste Management Limited,Waste management services,3556
2029-08-01,39178309.05591883,32695733.25833218,45843033.24028646,Cleanaway Waste Management Limited,Waste management services,3556
2029-09-01,41126845.1540544,34504298.652116135,47534795.81641528,Cleanaway Waste Management Limited,Waste management services,3556
2029-10-01,38885986.2138314,32547880.53222704,45254681.418939486,Cleanaway Waste Management Limited,Waste management services,3556
2029-11-01,36570753.923064925,30050294.52772762,42530408.285110645,Cleanaway Waste Management Limited,Waste management services,3556
2029-12-01,36386778.99982371,29926736.569798145,42728516.903843306,Cleanaway Waste Management Limited,Waste management services,3556
2030-01-01,30536455.652692452,24431345.670993757,37295461.79223613,Cleanaway Waste Management Limited,Waste management services,3556
2030-02-01,33887026.77995122,27666426.328935057,40426614.88345572,Cleanaway Waste Management Limited,Waste management services,3556
2030-03-01,36337500.21238235,29481568.487975582,42396334.802624784,Cleanaway Waste Management Limited,Waste management services,3556
2030-04-01,35993872.59998885,29161769.59801356,41946617.45814987,Cleanaway Waste Management Limited,Waste management services,3556
2030-05-01,38115789.0609359,32024233.67340434,44621631.14915559,Cleanaway Waste Management Limited,Waste management services,3556
2030-06-01,36425829.584534414,30215577.69809772,42778177.88166441,Cleanaway Waste Management Limited,Waste management services,3556
2030-07-01,37386119.727932416,31188242.54642914,44209478.115441225,Cleanaway Waste Management Limited,Waste management services,3556
2030-08-01,37746275.23556166,31122082.364214815,44128766.77386992,Cleanaway Waste Management Limited,Waste management services,3556
2030-09-01,39168093.36408997,32556645.8829243,44998717.089277335,Cleanaway Waste Management Limited,Waste management services,3556
2030-10-01,37566225.9717228,31104561.564713974,43868425.44372865,Cleanaway Waste Management Limited,Waste management services,3556
2030-11-01,36012015.04441685,29334758.553917147,42187874.27959038,Cleanaway Waste Management Limited,Waste management services,3556
2030-12-01,36089670.30870539,29439380.642103475,42271784.287198916,Cleanaway Waste Management Limited,Waste management services,3556
2031-01-01,30067659.187779747,24059747.86852659,36359098.72221434,Cleanaway Waste Management Limited,Waste management services,3556
2025-01-01,34486699.09796539,28616539.703712676,40257914.46457924,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-02-01,39303358.12763383,33031240.290540937,45507070.9419938,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-03-01,42973027.82717385,36645702.90621662,48834687.81426485,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-04-01,39881146.41889215,34041429.80518681,45923578.527557045,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-05-01,40323926.581967466,34151501.12338507,46374619.1443334,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-06-01,40889927.56956748,34693428.560174204,47201960.430392735,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-07-01,40214023.42127161,34232471.47945225,47121321.06435189,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-08-01,42109780.81132678,35443647.12377509,47762254.87860422,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-09-01,38657733.95130069,32106185.82837434,44305053.52266794,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-10-01,44049277.96891083,38408631.28236541,50679417.56049232,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-11-01,41007873.73256992,35087618.65548941,47048341.4495807,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-12-01,40766110.55668711,35112114.91758411,46825458.713626616,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-01-01,35427124.22980522,29403462.1264442,41298992.71176695,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-02-01,38696456.239381194,32587456.077610422,44834153.97027865,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-03-01,41856117.989154555,35490806.605709985,47701268.656994745,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-04-01,38451267.98138082,32282038.227468215,44485570.46479468,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-05-01,38214976.835984804,32091435.63698407,44382016.091483615,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-06-01,41884806.12764155,35714301.72166793,48113313.79784136,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-07-01,37656135.15938649,31054880.12073311,43589061.24295369,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-08-01,42098097.36806087,36486579.49502915,48478513.95503626,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-09-01,39440411.2161386,33653947.01970214,45416344.624531664,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-10-01,41077941.315966845,35016337.120464236,47037362.522356,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-11-01,40336603.558089934,34045679.04508433,46857764.927510425,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2026-12-01,38438309.4907616,32123239.889179368,44586817.16393513,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-01-01,36396373.261811644,29911559.688220568,42726903.81346469,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-02-01,38067994.7799884,32164280.720239375,44209004.97129784,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-03-01,40717623.93527322,34458710.71648635,46978886.9636157,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-04-01,37010432.66582866,31067801.313202646,42991498.48219658,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-05-01,36137818.87337989,29872703.681214888,42213697.21981179,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-06-01,42883626.06657999,36747573.41923127,49335225.89314027,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-07-01,35098551.51814517,28848996.296423517,41434215.3651869,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-08-01,42115301.880626254,35960015.2068647,48677597.1510892,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-09-01,40186653.27590702,34438089.19104415,46391506.26109352,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-10-01,38080579.49980486,32371415.903983187,44572865.53952999,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-11-01,39674893.27321137,33809036.002442844,45967892.51786886,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2027-12-01,36144600.16079318,30285171.887160864,42275447.44555424,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-01-01,37392486.67238689,31177312.317771964,43608210.26187993,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-02-01,37416989.859566815,31081898.398924157,43615514.548917145,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-03-01,40343762.90364012,33989724.068886876,46449952.123851694,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-04-01,37574833.57149628,31432207.87493862,43784985.85479435,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-05-01,38739395.66429909,32161191.973057456,45294129.42771742,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-06-01,36176250.61466938,30066223.19282857,42420761.60172692,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-07-01,39046936.87312055,32852915.153835054,45039409.58439401,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-08-01,38427286.691956304,31996098.201500893,44847769.481250964,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-09-01,34116144.75210235,28131333.26654956,41027938.93929566,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-10-01,43268405.46308762,36892079.810984395,49560746.77385159,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-11-01,37963773.54457328,31529905.077548157,44449855.95426417,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2028-12-01,39402677.74181462,33688402.39892359,45601179.50162364,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-01-01,30762443.248096902,24644495.916603357,37258593.9847305,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-02-01,35579081.55467543,29595332.972391512,41615949.104641885,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-03-01,39248732.536604844,32895745.809486583,45491888.34883125,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-04-01,36156830.40526528,30305586.115060568,42313242.81049549,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-05-01,36599590.513755515,30600497.295656767,43206514.717657745,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-06-01,37165570.77827316,31004783.76846057,43451631.01711937,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-07-01,36489646.575354174,30493318.489799112,42779227.04910603,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-08-01,38385383.24234581,32780239.69703199,44501698.74187837,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-09-01,34933315.659237765,28608350.71685627,41488384.9631876,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-10-01,40324839.622360766,34099621.81270143,46107490.79974957,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-11-01,37283414.66308168,30761005.134819943,43140182.75945628,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2029-12-01,37041631.432776265,31043028.17747838,43438080.29054932,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-01-01,31702624.382952444,25942633.169884805,37512949.00820182,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-02-01,34971935.66962703,29265976.25098672,41094269.01230905,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-03-01,38131578.70187652,31534072.198496014,44414183.31027318,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-04-01,34726707.971126586,28874071.716987483,40462486.96330716,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-05-01,34490396.77121782,28306938.917980496,40479475.409993835,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-06-01,38160205.33985443,31801861.49173228,44479389.884088926,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-07-01,33931514.31713186,27812709.84097845,39953133.83835913,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-08-01,38373455.802862056,32146343.35895383,43997328.883710794,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-09-01,35715748.92801544,29506341.544418428,41599725.52924019,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-10-01,37353258.973396115,30680139.988814525,43549171.63096832,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-11-01,36611900.492625035,30557412.167625826,42571489.54365335,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2030-12-01,34713586.37086143,28802750.149389684,40702808.25128307,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2031-01-01,32671629.41895097,26464962.62881693,38394096.01253556,Menzies International (Aust) Pty Ltd,Building cleaning services,3634
2025-01-01,34086114.378113076,28313526.018398985,40503389.071886584,National Protective Services Pty Ltd,Integrated security services,3686
2025-02-01,39165037.189375825,32844503.080643985,45150104.33325983,National Protective Services Pty Ltd,Integrated security services,3686
2025-03-01,42959543.468974076,36457695.71359795,49271259.476754345,National Protective Services Pty Ltd,Integrated security services,3686
2025-04-01,41250473.50532219,35208762.69957487,46991578.48839716,National Protective Services Pty Ltd,Integrated security services,3686
2025-05-01,42573718.17832968,36326490.208996125,48938495.59258236,National Protective Services Pty Ltd,Integrated security services,3686
2025-06-01,39124709.00779082,33310616.872432716,45086636.587985635,National Protective Services Pty Ltd,Integrated security services,3686
2025-07-01,41349993.215033084,34921936.39753834,47772333.231877856,National Protective Services Pty Ltd,Integrated security services,3686
2025-08-01,39676145.320503116,33195190.197119452,46112794.72808952,National Protective Services Pty Ltd,Integrated security services,3686
2025-09-01,42018617.04479485,35504627.44608175,48034526.156595774,National Protective Services Pty Ltd,Integrated security services,3686
2025-10-01,41902883.11991887,36152488.23820324,47999430.357652664,National Protective Services Pty Ltd,Integrated security services,3686
2025-11-01,41071013.72465267,34504104.46144743,47105543.25682267,National Protective Services Pty Ltd,Integrated security services,3686
2025-12-01,42951677.400198385,37168587.462700516,49159036.392648816,National Protective Services Pty Ltd,Integrated security services,3686
2026-01-01,34765540.89432435,28989770.759831853,40948873.33379673,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,38336485.78008398,32547866.44710199,44835395.2212518,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,41125264.15705753,35088283.9371881,46986650.44999386,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,39869343.33342334,33761352.93768792,46115202.24539574,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,42528661.215986654,36024923.259603985,48767027.58884667,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,38026755.92113087,31685449.202237893,43934988.604000196,National Protective Services Pty Ltd,Integrated security services,3686
