InvoiceID,ContractTitle,Provider,InvoiceAmount,InvoiceDate,ContractNumber
INV279291,Civil infrastructure services,Citywide Service Solutions Pty Ltd,44524.95,04/07/2026,3665
INV279292,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,81824.75,16-Dec-2025,3615
INV279293,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,7947.19,28/05/28,3676
INV279294,Building maintenance services,Programmed Facility Management Pty. Ltd.,0.1m,2028-01-11,3630
INV279295,Civil infrastructure services,Citywide Service Solutions Pty Ltd,33584.57 AUD,08 February 2029,3665
INV279296,Open spaces management - region 2,mERCO,"$118,086.48",28/12/05,3677
INV279297,Tree management maintenance services,Citywide  Service  Solutions  Pty  Ltd,156791.77,2029-04-08,3678
INV279298,Open spaces management - region 2,SERCO (AUS),0.2m,21 March 2029,3677
INV279299,Tree management maintenance services,Citywide Service Solutions Pty Ltd,246120.57 AUD,17/01/2025, 
INV279300,Open spaces management - region 2,qERCO,176188.83,2026-12-12, 
INV279301,Civil infrastructure services,CitywideServiceSolutionsPtyLtd,0.2m,2027-02-16,3665
INV279302,Civil infrastructure services,Citywide Service Solutions Pty Ltd,237540.13,20-Apr-2025,3665
INV279303,Tree management maintenance services,Cittwide Service Solutions Pty Ltd,62213.11,08/09/2027,3678
INV279304,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,36067.49,25/08/19,3623
INV279305,Parking technology services,Reino International Pth Ltd T/A Duncan Solutions,247712.76 AUD,11/06/2026,3623
INV279306,Building maintenance services,SExCO,0.1m,28 May 2027,3677
INV279307,Parking technology services,Reino,0.2m,14-Aug-2026,3623
INV279308,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions (AU),158097.15 AUD,14/05/2027,3623
INV279309,Civil infrastructure services,Citywide Service Solutions Ply Ltd,0.2m,19/12/2025,3665
INV279310,Open spaces management - region 1,citywide service solutions pty ltd,0.2m,01/04/2025,3676
INV279311,Waste management services,Cleanaway Waste Management Limited (AU),0.2m,21 November 2027,3556
INV279312,Building cleaning services,Citywide Service Solutions PtynLtd,46296.96,27/01/10,3665
INV279313,Open spaces management - region 1,CITYWIDE SERVICE SOLUTIONS PTY LTD,9169.49,27/12/22,3676
INV279314,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AU),163734.37,11/12/2029,3615
INV279315,Civil infrastructure services,Citywide Service Solutions Pty Ltd,"$113,948.01",17 April 2029,3665
INV279316,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,"$205,903.2",18-Aug-2029,3670
INV279317,Waste management services,Cleanaway Waste Management Ltd,"$81,824.71",2026-03-21,3556
INV279318,Parking technology services,Reino International P/L T/A Duncan Solutions,185105.74,20 August 2029,3623
INV279319,Waste management services,CleanawayWasteManagementLimited,162899.17,04/11/2025,3556
INV279320,Building maintenance services,PROGRAMMED FACILITY MANAGEMENT PTY LTD,85907.4,2026-03-23,3630
INV279321,Parking technology services,Nationwide  Towing  Services,147400.22 AUD,27/07/01,3585
INV279322,Open spaces management - region 1,CITYWIDE SERVICE SOLUTIONS PTY LTD,103444.65,08 August 2025, 
INV279323,Parking technology services,Reino International Pty. Ltd. T/A Duncan Solutions,"$156,554.9",16-Feb-2025,3623
INV279324,Building cleaning services,Menzies International (Aust) Pty Ltd,0.2m,27/03/04,3634
INV279325,Graffiti management and pressure cleaning services,Calcorp Serv,0.2m,25/05/08,3668
INV279326,Building maintenance services,Programmed Facility Management Pty Ltd,231013.32,14/04/2027,3630
INV279327,Street cleaning,Spotless Facility,0.2m,09/09/2026,3669
INV279328,Civil infrastructure services,CitywideServiceSolutionsPtyLtd,0.1m,27 August 2025,3665
INV279329,Management of Active Melbourne recreation facilities,VICTORIAN YMCA COMMUNITY PROGRAMMING PTY LTD,64786.25,07 January 2027,3615
INV279330,Open spaces management - region 2,SERCO,"$149,035.92",23/11/2025,3677
INV279331,Street cleaning,SPOTLESS FACILITY SERVICES PTY LTD,110328.95,2027-03-20,3669
INV279332,Open spaces management - region 2,serco,32430.98 AUD,27/02/16,3677
INV279333,Street cleaning,Spotless,,09-Mar-2027,3669
INV279334,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,0.1m,2026-09-14,3668
INV279335,Management of Active Melbourne recreation facilities,victorian ymca community programming pty ltd,205092.76 AUD,22/04/2029,3615
INV279336,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming P/L,81772.32,03/04/2027,3615
INV279337,Management of Active Melbourne recreation facilities,Victorian,"$195,471.37",,3615
INV279338,Building cleaning services,Menzies International (Aust) Pty Ltd (AU),50200.25,01/08/2027,3634
INV279339,Waste management services,Cleanaway Waste Management Limited,"$170,350.33",2028-10-17,3556
INV279340,Management of Active Melbourne recreation facilities,Victorian  YMCA  Community  Programming  Pty  Ltd,163717.33,23/12/2025,3615
INV279341,Street cleaning,Spotless Facility,61882.02,30-Nov-2028,3669
INV279342,Building maintenance services,Programmed Facility Management Pty Ltd (AUS),0.0m,18/08/2027,3630
INV279343,Integrated security services,National  Protective  Services  Pty  Ltd,231325.14,04/12/2029, 
INV279344,Open spaces management - region 2,zERCO,1425.12,26-May-2026,3677
INV279345,Melbourne Town Hall venue management,Showtime  Event  Group  Pty  Ltd,16227.23,27/08/07,3670
INV279346,Civil infrastructure services,citywide service solutions pty ltd,226460.62,28/03/31,3665
INV279347,Open spaces management - region 2,SiRCO,190681.17,25/03/12,3677
INV279348,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming P/L,56369.5 AUD,17/11/2027,3615
INV279349,Parking technology services,REINO INTERNATIONAL PTY LTD T/A DUNCAN SOLUTIONS,0.0m,08/06/2025,3623
INV279350,Building maintenance services,Programmed Facility Management Pty Ltd (AUS),3238.22,07 April 2026,3630
INV279351,Building cleaning services,Menzies International (Auso) Pty Ltd,0.0m,2027-07-08,3634
INV279352,Open spaces management - region 2,SERCO,241037.69,25-May-2027,3677
INV279353,Melbourne Town Hall venue management,Showtime,197636.29,2025-03-10,3670
INV279354,Tree management maintenance services,Citywide Service Solutions Pty Ltd,97156.88,2029-08-02,3678
INV279355,Management of Active Melbourne recreation facilities,VictorianYMCACommunityProgrammingPtyLtd,89136.92 AUD,17-May-2025,3615
INV279356,Integrated security services,National Protectiv,0.0m,11 February 2028,3686
INV279357,Tree management maintenance services,Citywide Service Solutions Pty Ltd,"$23,887.77",29/09/2025,3678
INV279358,Open spaces management - region 2,Serco,72587.62,15-Nov-2026,3677
INV279359,Graffiti management and pressure cleaning services,Calcorp Services Pty. Ltd.,54300.41,27/09/09,3668
INV279360,Vehicle tow away and impound services,Nationwide To,"$241,725.07",01-Dec-2026,3585
INV279361,Management of Active Melbourne recreation facilities,VictorianYMCACommunityProgrammingPtyLtd,"$136,366.74",30-Sep-2026,3615
INV279362,Civil infrastructure services,Citywide Service Solutions P/L,81288.33 AUD,26/02/12,3665
INV279363,Street cleaning,Spotless Facility Services Pty. Ltd.,125599.79,25 June 2025,3669
INV279364,Street cleaning,Spotless Facility Services Pty Ltd,71487.77,23/04/2029,3669
INV279365,Melbourne Town Hall venue management,Showtime Event Group Pty. Ltd.,"$170,396.39",2026-05-20,3670
INV279366,Building cleaning services,Menzies International (Aust) Pty Ltd,"$228,699.07",08-Mar-2029,3634
INV279367,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AUS),"$186,738.47",27/10/05,3665
INV279368,Graffiti management and pressure cleaning services,Calcorp Services P/L,26586.0 AUD,01/12/2027,3668
INV279369,Civil infrastructure services,Citywide Service Solutions P/L,"$11,104.03",25/09/2028,3665
INV279370,Parking technology services,Reino International Pty. Ltd. T/A Duncan Solutions,"$104,951.66",26/02/2027,3623
INV279371,Vehicle tow away and impound services,Nationwide Towing Services (AU),243747.56 AUD,11/09/2027,3585
INV279372,Integrated security services,National  Protective  Services  Pty  Ltd,0.1m,2029-12-11, 
INV279373,Vehicle tow away and impound services,Nationwide,145413.45 AUD,03 February 2028,3585
INV279374,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming P/L,0.1m,2025-12-31,3615
INV279375,Melbourne Town Hall venue management,ShowtimeEventGroupPtyLtd,"$59,853.37",26/10/07,3670
INV279376,Integrated security services,National urotective Services Pty Ltd,"$114,002.88",2026-04-10,3686
INV279377,Building cleaning services,Programmed Facility Management Pty Ltd (AUS),91956.24 AUD,2026-03-17, 
INV279378,Melbourne Town Hall venue management,Showtime Event Group P/L,"$67,022.3",29/01/27,3670
INV279379,Vehicle tow away and impound services,NATIONWIDE TOWING SERVICES,"$43,581.84",20-Feb-2027, 
INV279380,Tree management maintenance services,CitywideServiceSolutionsPtyLtd,132073.47,26-Nov-2027,3678
INV279381,Open spaces management - region 2,Serco,248669.7,05 October 2029,3677
INV279382,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),53639.57,2026-06-17,3670
INV279383,Vehicle tow away and impound services,Nationwide Towing Services (AUS),83015.76,22 March 2027,3585
INV279384,Tree management maintenance services,Citywide Service Solutions Pty Ltd,140242.55 AUD,30 October 2029,3678
INV279385,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,0.1m,16/11/2028,3670
INV279386,Integrated security services,NationalProtectiveServicesPtyLtd,0.0m,04/12/2026,3686
INV279387,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AU),187670.08 AUD,16/08/2027,3665
INV279388,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),0.2m,26/10/26,3670
INV279389,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,4930.97,22 February 2026,3623
INV279390,Building maintenance services,programmed facility management pty ltd,202953.63,21 June 2028,3630
INV279391,Street cleaning,Spotless Facility Services Pty Ltd,126089.23,25/08/02,3669
INV279392,Graffiti management and pressure cleaning services,CALCORP SERVICES PTY LTD,158227.13 AUD,10 December 2026,3668
INV279393,Integrated security services,National Protective Services Pty Ltd,0.1m,25/03/09, 
INV279394,Building cleaning services,MENZIES INTERNATIONAL (AUST) PTY LTD,0.1m,19 March 2028,3634
INV279395,Management of Active Melbourne recreation facilities,Victorian  YMCA  Community  Programming  Pty  Ltd,235665.24,25/09/14,3615
INV279396,Melbourne Town Hall venue management,SHOWTIME EVENT GROUP PTY LTD,237659.6,22/06/2028,3670
INV279397,Waste management services,Cleanaway Waste M,"$59,613.96",2025-06-07,3556
INV279398,Melbourne Town Hall venue management,Showtime Event Group Pty. Ltd.,"$15,512.85",19-Dec-2027,3670
INV279399,Melbourne Town Hall venue management,Showtime Event,0.2m,23-Mar-2029,3670
INV279400,Civil infrastructure services,Citywide Service Solutions P/L,1850.19,2026-04-27,3665
INV279401,Waste management services,Cleanaway jaste Management Limited,62001.33 AUD,2029-05-17,3556
INV279402,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,"$125,447.88",03 August 2025,3668
INV279403,Vehicle tow away and impound services,Nationwide Towing Services,"$210,014.58",27/04/15,3585
INV279404,Building cleaning services,Menzies  International  (Aust)  Pty  Ltd,193646.35,22 August 2028,3634
INV279405,Building cleaning services,Menzies International (Aust) Pty Ltd,0.2m,2025-11-27,3634
INV279406,Open spaces management - region 1,Citywide Service ,0.2m,14/03/2027,3676
INV279407,Open spaces management - region 1,Citywide  Service  Solutions  Pty  Ltd,237084.2,01/12/2026, 
INV279408,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,0.1m,27/04/2026,3668
INV279409,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,"$31,666.37",21-Apr-2029,3670
INV279410,Building maintenance services,Programmed Facility Mtnagement Pty Ltd,"$41,652.54",28/05/18,3630
INV279411,Building cleaning services,Calcorp ServiceslPty Ltd,"$193,499.16",08 February 2027,3668
INV279412,Vehicle tow away and impound services,Nationwide Towing Services (AU),144120.14,26/04/25,3585
INV279413,Parking technology services,Reino International Pty Ltd T/A Duncan Solutiwns,71957.94,29/05/05,3623
INV279414,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,0.0m,2026-09-07,3623
INV279415,Integrated security services,National Protective Services Pty Ltd,"$20,485.36",21 June 2028,3686
INV279416,Building cleaning services,Menzies International (Aust) Pty. Ltd.,113935.85 AUD,08 October 2027,3634
INV279417,Building maintenance services,Programmed Facility Management P/L,206153.47 AUD,03-Nov-2025,3630
INV279418,Building maintenance services,Programmed Facility Management Pty Ltd,182140.74,29/11/08,3630
INV279419,Open spaces management - region 2,SERCO (AUS),243601.43,05-Jun-2026,3677
INV279420,Building cleaning services,Menzies International (Aust) Pty Ltd,88748.89,28/02/2025,3634
INV279421,Street cleaning,Spotless Facility Services Pty Ltd (AUS),"$211,847.11",2025-12-16,3669
INV279422,Tree management maintenance services,Citywide Service Solutions Pty Ltd,191107.26,22/03/2026,3678
INV279423,Graffiti management and pressure cleaning services,Calcorp  Services  Pty  Ltd,0.1m,28/12/07,3668
INV279424,Building maintenance services,Programmed Facility Management Pty Ltd,"$227,500.44",01/05/2028,3630
INV279425,Building cleaning services,Menzies Internatio,100674.22,27/06/16,3634
INV279426,Parking technology services,Reino Intl Pty Ltd T/A Duncan Solutions,240541.33,19/06/2025,3623
INV279427,Civil infrastructure services,Citywide Service Solutions Pty Ltd,0.2m,25/04/24,3665
INV279428,Street cleaning,SpotlessFacilityServicesPtyLtd,16673.44 AUD,30/01/2028,3669
INV279429,Building cleaning services,Menzies Internatiinal (Aust) Pty Ltd,3204.25,30/10/2025,3634
INV279430,Building maintenance services,Programmed Facility Management Pty Ltd (AU),48017.17,24 November 2025,3630
INV279431,Graffiti management and pressure cleaning services,National Protectiv,161593.23,08/10/2027,3686
INV279432,Parking technology services,ReinoInternationalPtyLtdT/ADuncanSolutions,"$126,233.12",15-Jan-2028,3623
INV279433,Melbourne Town Hall venue management,Showtime Event,153648.62 AUD,09/05/2029,3670
INV279434,Tree management maintenance services,CitywideServiceSolutionsPtyLtd,142872.24 AUD,19-Apr-2029,3678
INV279435,Waste management services,Cleanaway Waste Mgmt Limited,0.2m,20-Jul-2025,3556
INV279436,Civil infrastructure services,CITYWIDE SERVICE SOLUTIONS PTY LTD,0.1m,24/05/2028,3665
INV279437,Vehicle tow away and impound services,Nationwide Towing Services,137767.44,01/11/2027,3585
INV279438,Parking technology services,Reino Intl Pty Ltd T/A Duncan Solutions,190038.87,2026-04-20,3623
INV279439,Building maintenance services,Programmed Facility Management P/L,100478.15,2029-08-05,3630
INV279440,Vehicle tow away and impound services,nationwide towing services,148218.6 AUD,2025-07-16,3585
INV279441,Vehicle tow away and impound services,Nationwiye Towing Services,0.2m,21-Jul-2025, 
INV279442,Parking technology services,Reino,19486.84,19/09/2026,3623
INV279443,Melbourne Town Hall venue management,Showtime  Event  Group  Pty  Ltd,241089.06,13 August 2025,3670
INV279444,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,28502.27 AUD,02/09/2026,3615
INV279445,Vehicle tow away and impound services,Spotless Facility,0.2m,2028-04-30,3669
INV279446,Building cleaning services,Menzies International (Aust) P/L,53422.11,27/03/26,3634
INV279447,Waste management services,CLEANAWAY WASTE MANAGEMENT LIMITED,0.1m,2026-06-26,3556
INV279448,Open spaces management - region 2,SERCO,44795.41 AUD,2029-02-03,3677
INV279449,Waste management services,CLEANAWAY WASTE MANAGEMENT LIMITED,"$212,797.17",27-Mar-2025,3556
INV279450,Civil infrastructure services,Citywide Service Solutions Pty Ltd,"$74,785.12",19 March 2025,3665
INV279451,Civil infrastructure services,Citywide  Service  Solutions  Pty  Ltd,214722.51,22-Mar-2025,3665
INV279452,Open spaces management - region 2,SERCO,246329.29,26-Sep-2027,3677
INV279453,Parking technology services,ReinoInternationalPtyLtdT/ADuncanSolutions,0.2m,29/01/2028,3623
INV279454,Building cleaning services,Menzies International (Aust) Pty Ltd (AU),124804.92 AUD,01-Jan-2025,3634
INV279455,Parking technology services,Reino International Pty. Ltd. T/A Duncan Solutions,0.1m,25/03/13,3623
INV279456,Building cleaning services,Menzies International (Aust) Pty Ltd (AU),0.0m,06/04/2027,3634
INV279457,Open spaces management - region 2,Serco,"$126,032.57",2029-03-08,3677
INV279458,Waste management services,Cleanaway Waste Management LTD,166006.58,08-Jun-2026,3556
INV279459,Waste management services,cleanaway waste management limited,157461.55 AUD,12/09/2026,3556
INV279460,Street cleaning,spotless facility services pty ltd,"$171,087.51",24 April 2025,3669
INV279461,Graffiti management and pressure cleaning services,calcorp services pty ltd,52318.09,26 January 2027,3668
INV279462,Open spaces management - region 2,SERCO,0.2m,24 November 2027,3677
INV279463,Integrated security services,National Protective Services Pty. Ltd.,64456.49,05 October 2027,3686
INV279464,Building maintenance services,Programmed Facility Management Pty. Ltd.,6997.43,01-Oct-2027,3630
INV279465,Tree management maintenance services,citywide service solutions pty ltd,0.2m,12-Mar-2028,3678
INV279466,Building cleaning services,Menzies Int’l (Aust) Pty Ltd,134765.15,15-Aug-2026,3634
INV279467,Graffiti management and pressure cleaning services,citywide service solutions pty ltd,0.2m,15/01/2029, 
INV279468,Street cleaning,Spotless Facility Services Pty. Ltd.,178540.14,29/12/19,3669
INV279469,Integrated security services,National Protective Services Pty. Ltd.,234818.1 AUD,2029-08-28,3686
INV279470,Open spaces management - region 2,SERCO,10089.68 AUD,20-Oct-2026,3677
INV279471,Street cleaning,Spotless Facility Services P/L,"$80,474.04",01-Nov-2028,3669
INV279472,Integrated security services,National Protective Services Pty Ltd,90288.77,08 February 2029,3686
INV279473,Waste management services,Cleanaway Waste M,0.1m,31-Jan-2028,3556
INV279474,Melbourne Town Hall venue management,Showtime,93739.24,28/05/10,3670
INV279475,Building cleaning services,Menzies Intl (Aust) Pty Ltd,"$19,907.08",30-Nov-2029,3634
INV279476,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,0.1m,2028-02-23,3676
INV279477,Civil infrastructure services,Citywide Service ,"$104,851.26",05 November 2025,3665
INV279478,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AUS),152347.99 AUD,21-Mar-2028,3665
INV279479,Graffiti management and pressure cleaning services,CLEANAWAY WASTE MANAGEMENT LIMITED,138410.15,23/04/2025,3556
INV279480,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,"$60,941.24",2025-08-08,3615
INV279481,Tree management maintenance services,Citywide Service Solutions Pty Ltd,36753.77 AUD,05/01/2029,3678
INV279482,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,"$175,566.35",16/03/2029,3615
INV279483,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AU),0.1m,28/03/01,3668
INV279484,Vehicle tow away and impound services,Nationwide  Towing  Services,171139.51 AUD,06-Sep-2026,3585
INV279485,Civil infrastructure services,CITYWIDE SERVICE SOLUTIONS PTY LTD,0.1m,2029-06-10,3665
INV279486,Melbourne Town Hall venue management,showtime event group pty ltd,66656.64 AUD,09/01/2028,3670
INV279487,Building maintenance services,Programmed Facility Management P/L,29913.27,28 December 2028, 
INV279488,Open spaces management - region 1,Citywide  Service  Solutions  Pty  Ltd,0.2m,2026-11-02,3676
INV279489,Melbourne Town Hall venue management,SHOWTIME EVENT GROUP PTY LTD,0.2m,20/11/2028,3670
INV279490,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AU),215738.69 AUD,21 July 2025,3670
INV279491,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),0.1m,27/09/2027,3634
INV279492,Integrated security services,national protective services pty ltd,169510.92 AUD,01/11/2027,3686
INV279493,Tree management maintenance services,Citywide Service Solutions Pty. Ltd.,"$165,735.32",2026-02-14,3678
INV279494,Building cleaning services,Menzies Internatio,14327.69,24-Jul-2027,3634
INV279495,Building cleaning services,Menzies International (Aust) Pty Ltd,0.2m,2026-06-09,3634
INV279496,Building maintenance services,Programmed Facility Management Pty Ltd,"$171,612.31",07/09/2025,3630
INV279497,Open spaces management - region 2,SERCO (AU),"$101,512.82",21 October 2025,3677
INV279498,Integrated security services,National Protective Services Pty. Ltd.,"$46,104.78",05 November 2027,3686
INV279499,Parking technology services,Reino International Pty. Ltd. T/A Duncan Solutions,231997.34,26-Feb-2029,3623
INV279500,Open spaces management - region 1,CITYWIDE SERVICE SOLUTIONS PTY LTD,0.1m,11 May 2029,3676
INV279501,Integrated security services,National Protective Services Pty Ltd,127225.68,06/02/2026,3686
INV279502,Tree management maintenance services,Citywide Service Solutions Pty. Ltd.,49481.21,20-Apr-2026,3678
INV279503,Graffiti management and pressure cleaning services,Calcorp  Services  Pty  Ltd,"$183,400.16",21/03/2025, 
INV279504,Management of Active Melbourne recreation facilities,SERCO,"$157,909.84",01/04/2026,3677
INV279505,Building maintenance services,ProgrammedFacilityManagementPtyLtd,11429.92,25/07/09,3630
INV279506,Building maintenance services,Pfogrammed Facility Management Pty Ltd,"$139,801.23",02/09/2026,3630
INV279507,Management of Active Melbourne recreation facilities,CleanawayWasteManagementLimited,44752.3,04/06/2025,3556
INV279508,Street cleaning,Spotless Facility Services Pty Ltd,168919.18,28/02/10,3669
INV279509,Building cleaning services,Menzies International (Aust) Pty Ltd (AU),27284.95 AUD,27/06/22, 
INV279510,Integrated security services,National,207647.86,11/02/2026, 
INV279511,Management of Active Melbourne recreation facilities,Vicporian YMCA Community Programming Pty Ltd,10738.62,2029-03-29,3615
INV279512,Building cleaning services,Menzies Int’l (Aust) Pty Ltd,48787.56,12-Jun-2027,3634
INV279513,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty. Ltd.,"$110,451.6",03/05/2029,3615
INV279514,Integrated security services,national protective services pty ltd,"$200,920.65",02/06/2027, 
INV279515,Civil infrastructure services,CitywideServiceSolutionsPtyLtd,42137.9,05/01/2028,3665
INV279516,Integrated security services,National Protective Services P/L,60789.59,03/10/2029,3686
INV279517,Building maintenance services,Programmed Facility Management Pty Ltd (AUS),33526.5 AUD,25/06/29,3630
INV279518,Waste management services,Cleanaway Waste Mgmt Limited,202395.38,18/07/2027,3556
INV279519,Tree management maintenance services,Citywide  Service  Solutions  Pty  Ltd,151361.52 AUD,10/07/2025,3678
INV279520,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),122288.39,2027-01-26,3670
INV279521,Vehicle tow away and impound services,Nationwide To,149083.17,2028-07-06,3585
INV279522,Parking technology services,ReinoInternationalPtyLtdT/ADuncanSolutions,196983.42 AUD,14/12/2028,3623
INV279523,Civil infrastructure services,Citywide Service Solutions Pty Ltd,247766.04 AUD,26 January 2026,3665
INV279524,Management of Active Melbourne recreation facilities,Citywide Service Solutions Pty Ltd (AU),75018.21 AUD,26/05/2027,3676
INV279525,Management of Active Melbourne recreation facilities,Victorian  YMCA  Community  Programming  Pty  Ltd,87371.48,12/08/2029, 
INV279526,Graffiti management and pressure cleaning services,Calcorp,97012.26,13 November 2027,3668
INV279527,Integrated security services,National Protective Services Pty. Ltd.,"$152,049.1",31/01/2025,3686
INV279528,Open spaces management - region 1,Citywide  Service  Solutions  Pty  Ltd,130937.27,25/06/08,3676
INV279529,Integrated security services,National Protective Services P/L,"$228,286.13",17-Nov-2028,3686
INV279530,Melbourne Town Hall venue management,Showtime Event lroup Pty Ltd,"$177,699.12",27/08/14,3670
INV279531,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,137330.15 AUD,21-Dec-2029,3676
INV279532,Street cleaning,Spotless Facility Services Pty Ltd,150509.92,15-Jun-2029,3669
INV279533,Street cleaning,Cleanaway,"$152,206.78",20/08/2028,3556
INV279534,Civil infrastructure services,Citywide Service Solutions P/L,"$81,153.52",22/02/2029,3665
INV279535,Integrated security services,National Protective Services P/L,0.1m,29/12/06,3686
INV279536,Melbourne Town Hall venue management,SHOWTIME EVENT GROUP PTY LTD,79576.65,31/01/2026,3670
INV279537,Building cleaning services,Menzies International (Aust) P/L,0.1m,17/05/2029,3634
INV279538,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,111908.94,14/08/2029,3668
INV279539,Parking technology services,Reino  International  Pty  Ltd  T/A  Duncan  Solutions,"$170,138.3",01/11/2027,3623
INV279540,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,179590.75,14-Mar-2027,3676
INV279541,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AUS),188589.51 AUD,2025-02-11,3665
INV279542,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AUS),110497.29,19/04/2026,3668
INV279543,Integrated security services,National  Protective  Services  Pty  Ltd,246876.38,25 December 2029,3686
INV279544,Integrated security services,National Protective Services Pty Ltd,74814.39,12/05/2027,3686
INV279545,Street cleaning,Citywide Service ,57135.76 AUD,07/07/2028,3676
INV279546,Civil infrastructure services,CITYWIDE SERVICE SOLUTIONS PTY LTD,244114.54,21 July 2028, 
INV279547,Open spaces management - region 2,SERCO,"$183,286.85",23 June 2028,3677
INV279548,Waste management services,Cleanaway,35405.17,2028-08-19,3556
INV279549,Open spaces management - region 1,Citywide  Service  Solutions  Pty  Ltd,190306.99,27/01/2028,3676
INV279550,Melbourne Town Hall venue management,Showtime Event Group P/L,20485.19 AUD,16-Jun-2026,3670
INV279551,Melbourne Town Hall venue management,showtime event group pty ltd,0.2m,29/01/14, 
INV279552,Vehicle tow away and impound services,Nationride Towing Services,209485.23,11/09/2026,3585
INV279553,Building maintenance services,Programmed,103770.91 AUD,10-Oct-2028,3630
INV279554,Open spaces management - region 2,SERCO,0.2m,30/10/2029,3677
INV279555,Open spaces management - region 2,SERCO,124057.92,25/07/15,3677
INV279556,Open spaces management - region 1,Citywide  Service  Solutions  Pty  Ltd,0.1m,2025-07-26,3676
INV279557,Management of Active Melbourne recreation facilities,VICTORIAN YMCA COMMUNITY PROGRAMMING PTY LTD,0.0m,19-Oct-2029,3615
INV279558,Integrated security services,National Protective Services P/L,"$17,696.31",23 July 2025,3686
INV279559,Building maintenance services,Programmed,85013.13,27/04/2025,3630
INV279560,Building cleaning services,Menzies International (Aust) Pty Ltd (AU),28976.16,26 October 2025,3634
INV279561,Building maintenance services,Programmed Facility Management Pty Ltd,0.1m,28/09/28,3630
INV279562,Tree management maintenance services,CITYWIDE SERVICE SOLUTIONS PTY LTD,245741.18,27/10/15,3678
INV279563,Civil infrastructure services,Citywide Service Solumions Pty Ltd,191980.93,26/04/2026,3665
INV279564,Open spaces management - region 2,SERCO,"$246,608.91",28/04/2028,3677
INV279565,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,"$81,091.29",03/09/2026,3668
INV279566,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions (AU),"$79,119.93",2026-10-19,3623
INV279567,Building maintenance services,Programmed Facility Management Pty Ltd,"$47,409.79",11-Nov-2029,3630
INV279568,Parking technology services,Reino International P/L T/A Duncan Solutions,"$54,331.25",25/08/13,3623
INV279569,Parking technology services,Reino Intl Pty Ltd T/A Duncan Solutions,211241.87 AUD,13/06/2028,3623
INV279570,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty. Ltd.,166737.49,11/01/2029,3615
INV279571,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming P/L,155582.89 AUD,11/12/2028,3615
INV279572,Open spaces management - region 2,SERCO (AU),0.0m,02-Oct-2025,3677
INV279573,Graffiti management and pressure cleaning services,Calcorp,0.0m,08/02/2027,3668
INV279574,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,228901.02 AUD,29-Aug-2026,3623
INV279575,Open spaces management - region 2,SERCO,"$248,667.94",28/12/2025,3677
INV279576,Integrated security services,NationalProtectiveServicesPtyLtd,231463.78,30/05/2026,3686
INV279577,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,0.2m,2029-09-08,3623
INV279578,Building maintenance services,Programmed Facility Management Pty Ltd,89377.33 AUD,2028-04-07, 
INV279579,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,0.2m,26/07/07,3676
