Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,36941219.7,168.49346405228758,155.88235294117646,12.450980392156863,0.16013071895424835,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,119124.31,159.0,144.0,15.0,0.0,UnderLower
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,243.0,233.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,2335358.2199999997,175.68421052631578,165.68421052631578,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,1513892.18,167.5,157.5,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,1396250.66,177.92857142857142,166.92857142857142,10.0,1.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,1873023.88,171.76923076923077,161.23076923076923,10.0,0.5384615384615384,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,1419264.14,162.30769230769232,151.76923076923077,10.0,0.5384615384615384,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,38427525.67,156.67100977198697,156.42019543973942,0.0,0.250814332247557,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,39104560.54,159.15705128205127,158.84294871794873,0.0,0.3141025641025641,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,34587169.87,167.94444444444446,158.21180555555554,9.39236111111111,0.3402777777777778,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,34454253.98,170.89198606271776,155.5993031358885,15.0,0.2926829268292683,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,33578160.86,174.76978417266187,159.5179856115108,15.0,0.2517985611510791,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,273.0,263.0,10.0,0.0,ContractMismatch
