Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,135251754.49,157.02767527675277,156.71125461254613,0.0,0.31642066420664205,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,132612077.39,159.4850136239782,156.33969118982742,2.8655767484105357,0.27974568574023617,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,138135283.93,170.95225225225226,155.6810810810811,15.0,0.2711711711711712,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,130480712.01,172.65925925925927,157.30925925925925,15.0,0.35,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,134925815.35,170.88909599254427,155.58247903075488,15.0,0.3066169617893756,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,433720.16,181.0,166.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,8110554.74,161.03174603174602,150.8095238095238,10.0,0.2222222222222222,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,6717744.74,161.1851851851852,150.92592592592592,10.0,0.25925925925925924,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,6954523.34,165.48275862068965,155.48275862068965,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,5210249.22,164.7674418604651,154.6046511627907,10.0,0.16279069767441862,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,6200132.5,170.8,160.4181818181818,10.0,0.38181818181818183,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,135048864.81,157.47214854111405,157.19363395225463,0.0,0.27851458885941643,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,139090937.88,161.25448028673836,156.23924731182797,4.726702508960574,0.2885304659498208,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,139441071.37,172.92635314995564,157.7089618456078,15.0,0.21739130434782608,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,132848906.63,174.05490549054906,158.77767776777677,15.0,0.27722772277227725,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,133292614.15,172.20332717190388,156.93160813308688,15.0,0.27171903881700554,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,195.33333333333334,178.0,15.0,2.3333333333333335,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2026.0,188932.75,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2028.0,174012.01,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2027.0,131160.33,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2026.0,167354.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2029.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Programmed Facility Management Pty Ltd,Street cleaning, ,2027.0,223881.74,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2027.0,169781.75,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,249.0,239.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2025.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2027.0,6048.03,219.0,209.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2026.0,158398.17,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2028.0,234111.24,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2029.0,16706.92,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2025.0,18918.16,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,5476551.11,162.39285714285714,151.89285714285714,10.0,0.5,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,6738272.05,167.55769230769232,157.42307692307693,10.0,0.1346153846153846,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,7417102.68,167.93939393939394,157.72727272727272,10.0,0.21212121212121213,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,7052230.8,166.52830188679246,156.52830188679246,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,8505196.61,167.015625,157.015625,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,138051286.49,156.4877161055505,156.20109190172886,0.0,0.28662420382165604,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,133986501.28,171.0310218978102,158.36861313868613,12.349452554744525,0.31295620437956206,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,130616497.15,172.11318989710009,156.8709073900842,15.0,0.2422825070159027,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,134394852.16,172.7068661971831,157.34947183098592,15.0,0.3573943661971831,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,140300451.61,172.09841827768014,156.81546572934974,15.0,0.28295254833040423,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Tree management maintenance services, ,2026.0,53989.85,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2026.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2027.0,16030.94,273.0,263.0,10.0,0.0,ContractMismatch
SERCO,Building cleaning services, ,2028.0,161371.06,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Building cleaning services, ,2029.0,2906.25,273.0,263.0,10.0,0.0,ContractMismatch
SERCO,Building maintenance services, ,2025.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
SERCO,Building maintenance services, ,2028.0,88967.59,215.0,205.0,10.0,0.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2025.0,97870.13,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2027.0,183076.07,244.0,234.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,7826510.85,160.921875,150.59375,10.0,0.328125,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,7029668.22,162.4181818181818,152.03636363636363,10.0,0.38181818181818183,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,6456993.26,164.56603773584905,154.30188679245282,10.0,0.2641509433962264,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,5348338.64,161.6595744680851,151.36170212765958,10.0,0.2978723404255319,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,7468171.03,152.6,142.47272727272727,10.0,0.12727272727272726,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,133191916.7,149.32146204311152,149.05904404873476,0.0,0.2624179943767573,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,145359976.37,149.57510729613733,149.28669527896994,0.0,0.28841201716738196,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,139627932.82,150.69354838709677,150.3548387096774,0.0,0.3387096774193548,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,137366999.24,150.29946524064172,150.03030303030303,0.013368983957219251,0.2557932263814617,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,126379329.45,161.94538606403015,149.0,12.589453860640301,0.3559322033898305,OverUpper
SERCO,Open spaces management - region 2,3677,2030.0,28067.76,169.0,154.0,15.0,0.0,UnderLower
SERCO,Parking technology services, ,2028.0,178185.05,219.0,209.0,10.0,0.0,ContractMismatch
SERCO,Tree management maintenance services, ,2025.0,210942.52000000002,261.0,251.0,10.0,0.0,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,215.0,205.0,10.0,0.0,ContractMismatch
SERCO,Waste management services, ,2025.0,104040.54,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2028.0,69215.96,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2026.0,127991.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2025.0,124799.01,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2025.0,91399.95,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,236967.24,246.0,236.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,8080940.49,166.7058823529412,156.5,10.0,0.20588235294117646,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,9805893.53,163.22666666666666,152.85333333333332,10.0,0.37333333333333335,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,6834336.37,161.54098360655738,150.7377049180328,10.0,0.8032786885245902,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,7437504.89,168.4406779661017,157.96610169491527,10.0,0.4745762711864407,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,7220478.84,161.52941176470588,151.2549019607843,10.0,0.27450980392156865,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,133804305.23,157.35448776065277,157.01178603807796,0.0,0.34270172257479603,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,138686788.68,157.51501766784452,157.21819787985865,0.0,0.2968197879858657,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,148373062.49,155.51629072681703,155.24728487886384,0.0,0.26900584795321636,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,135282665.39,157.67338003502627,157.39141856392294,0.0,0.2819614711033275,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,143990361.55,165.5615848406546,156.37726098191214,8.919035314384152,0.2652885443583118,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,599064.7,193.0,178.0,15.0,0.0,UnderLower
Showtime Event Group Pty Ltd,Open spaces management - region 1, ,2029.0,153498.18,243.0,233.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Open spaces management - region 2, ,2026.0,185710.98,243.0,233.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Parking technology services, ,2028.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2025.0,54334.18,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2029.0,40257.62,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,273.0,263.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2025.0,100871.27,209.0,199.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,273.0,263.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,141726.08,209.0,199.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2027.0,153937.23,273.0,263.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2029.0,208401.41,215.0,205.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2025.0,135246.33,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Parking technology services, ,2026.0,249516.03,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,7331056.83,168.55,158.31666666666666,10.0,0.23333333333333334,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,6491876.24,165.0909090909091,154.96363636363637,10.0,0.12727272727272726,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,5361388.14,170.40425531914894,159.80851063829786,10.0,0.5957446808510638,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,6364914.4799999995,169.7450980392157,159.6078431372549,10.0,0.13725490196078433,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,6257254.24,157.52,146.96,10.0,0.56,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,136030723.63,156.41696428571427,156.16696428571427,0.0,0.25,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,140216196.3,156.4123524069028,156.06267029972753,0.0,0.3496821071752952,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,138225571.21,156.5639431616341,156.27175843694494,0.0,0.2921847246891652,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,148548910.33,158.8546218487395,158.60252100840336,0.01680672268907563,0.23529411764705882,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,141073216.6,169.0853448275862,156.40086206896552,12.431034482758621,0.253448275862069,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,558968.16,178.5,163.5,15.0,0.0,UnderLower
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,76273.94,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2028.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2026.0,198984.59,239.0,229.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,243.0,233.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building maintenance services, ,2026.0,145198.19,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2025.0,120817.25,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,143657.5,219.0,209.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Integrated security services, ,2025.0,29958.95,239.0,229.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,6268510.89,170.0188679245283,159.62264150943398,10.0,0.39622641509433965,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,6823416.53,169.08620689655172,158.8448275862069,10.0,0.2413793103448276,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,5841655.36,171.27777777777777,160.75925925925927,10.0,0.5185185185185185,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,7968004.45,168.31034482758622,158.06896551724137,10.0,0.2413793103448276,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,7626611.91,169.9298245614035,159.80701754385964,10.0,0.12280701754385964,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2030.0,177522.0,188.0,178.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,137797571.25,157.33893805309734,157.09734513274336,0.0,0.2415929203539823,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,139859573.77,158.85422222222223,158.60533333333333,0.0,0.24888888888888888,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,140001970.34,168.01240035429583,158.69353410097432,8.990256864481843,0.32860938883968116,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,138506688.79,172.401969561325,157.08236347358996,15.0,0.3196060877350045,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,130129536.19,174.56044985941892,159.33083411433927,15.0,0.2296157450796626,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,573268.01,173.4,158.4,15.0,0.0,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 1, ,2027.0,205890.46,239.0,229.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2029.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,249.0,239.0,10.0,0.0,ContractMismatch
