Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,79197283.21,172.028125,156.7109375,15.0,0.3171875,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2027.0,16030.94,273.0,263.0,10.0,0.0,ContractMismatch
SERCO,Building cleaning services, ,2028.0,161371.06,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Building maintenance services, ,2025.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2027.0,183076.07,244.0,234.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,4613736.38,160.15,149.8,10.0,0.35,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,3228236.3600000003,161.82758620689654,151.58620689655172,10.0,0.2413793103448276,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,2330641.25,165.1904761904762,154.85714285714286,10.0,0.3333333333333333,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,3588539.58,159.46875,149.03125,10.0,0.4375,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,3412750.7,155.79310344827587,145.79310344827587,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,73130545.95,149.22030981067127,148.91910499139414,0.0,0.30120481927710846,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,77832590.26,149.03767660910518,148.7519623233909,0.0,0.2857142857142857,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,77687361.33,150.35024549918168,150.05237315875613,0.0,0.2978723404255319,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,74826671.96,150.4543973941368,150.1530944625407,0.016286644951140065,0.28501628664495116,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,71323417.28,162.37666666666667,149.33333333333334,12.716666666666667,0.32666666666666666,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52000000002,261.0,251.0,10.0,0.0,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,215.0,205.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2028.0,69215.96,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2026.0,127991.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,3933868.78,164.3684210526316,154.18421052631578,10.0,0.18421052631578946,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,5596689.36,163.65853658536585,153.3170731707317,10.0,0.34146341463414637,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,3733898.98,157.87878787878788,147.24242424242425,10.0,0.6363636363636364,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,4277001.15,171.82857142857142,161.42857142857142,10.0,0.4,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,2640384.88,164.72727272727272,154.0909090909091,10.0,0.6363636363636364,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,71710947.57,158.44776119402985,158.08789386401327,0.0,0.3598673300165838,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,76192257.4,157.58603896103895,157.30194805194805,0.0,0.2840909090909091,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,79390570.5,155.60550458715596,155.33792048929664,0.0,0.26758409785932724,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,70484688.97,157.3534338358459,157.107202680067,0.0,0.24623115577889448,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,75774717.61,164.66991869918698,155.56585365853658,8.853658536585366,0.25040650406504067,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,265581.93,193.0,178.0,15.0,0.0,UnderLower
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,273.0,263.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2025.0,100871.27,209.0,199.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,273.0,263.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2025.0,135246.33,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,3971676.52,167.28571428571428,157.28571428571428,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,3939120.68,169.61764705882354,159.61764705882354,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,3664663.12,172.0,161.27586206896552,10.0,0.7241379310344828,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,3097624.89,168.8846153846154,158.6153846153846,10.0,0.2692307692307692,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,3789167.03,160.29032258064515,149.61290322580646,10.0,0.6774193548387096,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,75818306.02,157.37254901960785,157.12091503267973,0.0,0.25163398692810457,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,77050036.38,157.06197654941374,156.73366834170855,0.0,0.32830820770519265,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,73819617.24,155.51490066225165,155.28311258278146,0.0,0.23178807947019867,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,81168255.11,159.24170616113744,158.97472353870458,0.023696682464454975,0.24328593996840442,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,75141001.3,169.08538587848932,156.4991789819376,12.35632183908046,0.22988505747126436,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,450612.1,181.66666666666666,166.66666666666666,15.0,0.0,UnderLower
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2026.0,198984.59,239.0,229.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,243.0,233.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,143657.5,219.0,209.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,4314637.94,169.97058823529412,159.76470588235293,10.0,0.20588235294117646,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,4230019.47,168.16129032258064,157.93548387096774,10.0,0.22580645161290322,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,2876779.68,172.33333333333334,161.8148148148148,10.0,0.5185185185185185,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,4253735.3,168.6,158.13333333333333,10.0,0.4666666666666667,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,3929981.63,165.06666666666666,154.83333333333334,10.0,0.23333333333333334,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,77845967.81,157.06050955414014,156.79299363057325,0.0,0.267515923566879,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,76678680.08,158.08653846153845,157.80608974358975,0.0,0.28044871794871795,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,76010303.58,167.73891625615764,158.54351395730706,8.908045977011493,0.28735632183908044,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,72326211.43,172.35823429541597,157.01358234295415,15.0,0.34465195246179964,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,67198266.91,173.58553791887124,158.33862433862433,15.0,0.24691358024691357,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,433098.67000000004,171.66666666666666,156.66666666666666,15.0,0.0,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,249.0,239.0,10.0,0.0,ContractMismatch
