Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
National Protective Services Pty Ltd,Waste management services, ,2029.0,108615.06,243.0,233.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2025.0,36821.9,219.0,209.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,7694195.88,161.49180327868854,151.37704918032787,10.0,0.11475409836065574,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,8901086.98,163.54794520547946,153.16438356164383,10.0,0.3835616438356164,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,6857137.18,163.37704918032787,152.91803278688525,10.0,0.45901639344262296,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,7513854.84,160.6,150.3846153846154,10.0,0.2153846153846154,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,6295545.52,166.72222222222223,156.72222222222223,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,164667178.01,156.5237020316027,156.2076749435666,0.0,0.3160270880361174,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,161714096.88,158.94854586129753,155.74571215510812,2.9157345264727814,0.2870991797166294,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,168749575.65,171.024,155.72872727272727,15.0,0.2952727272727273,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,162391518.71,172.28646222887062,156.95661929693344,15.0,0.3298429319371728,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,165933571.61,170.62386018237083,155.33662613981764,15.0,0.2872340425531915,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,433720.16,181.0,166.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,8816329.6,160.82608695652175,150.6231884057971,10.0,0.2028985507246377,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,7778230.33,162.578125,152.25,10.0,0.328125,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,8827081.08,166.27777777777777,156.08333333333334,10.0,0.19444444444444445,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,6661060.89,166.78571428571428,156.53571428571428,10.0,0.25,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,7646689.08,169.76470588235293,159.4558823529412,10.0,0.3088235294117647,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,168789758.19,157.7865329512894,157.49570200573066,0.0,0.29083094555873923,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,171297738.61,161.67126269956458,156.63497822931785,4.731494920174166,0.3047895500725689,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,173012388.12,172.92412312097352,157.68861846814602,15.0,0.23550465282748748,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,166059874.59,173.2585579024035,158.00364166059722,15.0,0.25491624180626365,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,163628492.95,171.77130044843048,156.5254110612855,15.0,0.24588938714499253,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,195.33333333333334,178.0,15.0,2.3333333333333335,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2026.0,188932.75,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2028.0,174012.01,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2029.0,142350.53,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2025.0,148612.6,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2027.0,312376.77,261.0,251.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2026.0,167354.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2027.0,133026.64,209.0,199.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2029.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Programmed Facility Management Pty Ltd,Parking technology services, ,2029.0,10374.52,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Street cleaning, ,2027.0,223881.74,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2027.0,169781.75,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,249.0,239.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2025.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2027.0,6048.03,219.0,209.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2026.0,158398.17,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2028.0,234111.24,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2029.0,16706.92,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2025.0,18918.16,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2029.0,169665.29,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,7257335.13,163.43478260869566,152.92753623188406,10.0,0.5072463768115942,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,7775781.69,168.40322580645162,158.06451612903226,10.0,0.3387096774193548,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,8826199.35,167.9078947368421,157.6315789473684,10.0,0.27631578947368424,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,8124105.26,165.84375,155.734375,10.0,0.109375,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,10926031.15,167.109756097561,157.109756097561,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,171799432.04,157.1330409356725,156.82602339181287,0.0,0.30701754385964913,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,161112305.95,170.46546546546546,157.79204204204206,12.342342342342342,0.3310810810810811,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,163580373.37,172.3112781954887,157.07443609022556,15.0,0.23684210526315788,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,162763447.45,173.10143884892085,157.74892086330937,15.0,0.35251798561151076,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,174481764.85,172.14672364672364,156.86253561253562,15.0,0.2841880341880342,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,304486.93,164.0,149.0,15.0,0.0,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Tree management maintenance services, ,2026.0,53989.85,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2026.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2027.0,16030.94,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2028.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
SERCO,Building cleaning services, ,2026.0,15650.92,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Building cleaning services, ,2028.0,161371.06,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Building cleaning services, ,2029.0,2906.25,273.0,263.0,10.0,0.0,ContractMismatch
SERCO,Building maintenance services, ,2025.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
SERCO,Building maintenance services, ,2028.0,88967.59,215.0,205.0,10.0,0.0,ContractMismatch
SERCO,Civil infrastructure services, ,2027.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2025.0,237146.45,229.0,219.0,10.0,0.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2027.0,183076.07,244.0,234.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2028.0,149489.69,234.0,224.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,10712948.73,161.07865168539325,150.76404494382024,10.0,0.3146067415730337,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,8668074.72,161.47761194029852,151.16417910447763,10.0,0.31343283582089554,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,8411948.36,160.87878787878788,150.66666666666666,10.0,0.21212121212121213,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,7347724.49,160.47619047619048,150.25396825396825,10.0,0.2222222222222222,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,8512652.67,152.46031746031747,142.34920634920636,10.0,0.1111111111111111,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,163235459.71,149.71923076923076,149.45538461538462,0.0,0.26384615384615384,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,177960191.04,150.0258199581298,149.74249825540824,0.0,0.28332170272156315,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,173576916.62,150.00071377587437,149.64097073518914,0.0,0.35974304068522484,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,165086174.99,149.83162518301611,149.57979502196193,0.010980966325036604,0.24084919472913616,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,163417233.87,161.9740548554485,149.04151223128244,12.605633802816902,0.3269088213491475,OverUpper
SERCO,Open spaces management - region 2,3677,2030.0,265048.06,176.0,158.66666666666666,15.0,2.3333333333333335,UnderLower
SERCO,Parking technology services, ,2028.0,178185.05,219.0,209.0,10.0,0.0,ContractMismatch
SERCO,Tree management maintenance services, ,2025.0,210942.52000000002,261.0,251.0,10.0,0.0,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,215.0,205.0,10.0,0.0,ContractMismatch
SERCO,Waste management services, ,2025.0,104040.54,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2025.0,13471.28,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2028.0,69215.96,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2026.0,127991.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2025.0,124799.01,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2025.0,91399.95,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,236967.24,246.0,236.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,9757837.72,166.14814814814815,155.97530864197532,10.0,0.1728395061728395,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,11723662.49,165.59574468085106,155.22340425531914,10.0,0.3723404255319149,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,7807532.22,161.61764705882354,150.89705882352942,10.0,0.7205882352941176,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,8476923.15,170.1,159.6,10.0,0.5,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,8996336.53,163.22222222222223,152.88888888888889,10.0,0.3333333333333333,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,163918437.84,157.28676470588235,156.95220588235293,0.0,0.33455882352941174,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,168226481.78,157.4354136429608,157.15602322206095,0.0,0.2793904208998549,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,179319973.83,155.7382920110193,155.47314049586777,0.0,0.26515151515151514,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,167055543.23,157.67730496453902,157.36950354609928,0.0,0.3078014184397163,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,178041652.72,165.59179415855354,156.43184979137692,8.887343532684284,0.2726008344923505,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,599064.7,193.0,178.0,15.0,0.0,UnderLower
Showtime Event Group Pty Ltd,Open spaces management - region 1, ,2029.0,153498.18,243.0,233.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Open spaces management - region 2, ,2026.0,185710.98,243.0,233.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Parking technology services, ,2028.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Street cleaning, ,2025.0,228216.57,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2025.0,54334.18,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2029.0,40257.62,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,273.0,263.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2025.0,100871.27,209.0,199.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,273.0,263.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,141726.08,209.0,199.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,152185.32,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2027.0,153937.23,273.0,263.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2029.0,208401.41,215.0,205.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2025.0,239200.94,244.0,234.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Parking technology services, ,2026.0,249516.03,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,9634202.17,170.25974025974025,159.80519480519482,10.0,0.45454545454545453,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,7916776.17,164.9375,154.828125,10.0,0.109375,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,7100740.24,171.24193548387098,160.67741935483872,10.0,0.5645161290322581,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,8105941.99,169.42857142857142,159.20634920634922,10.0,0.2222222222222222,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,7171551.61,160.66666666666666,150.08333333333334,10.0,0.5833333333333334,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,167175797.52,156.16909620991254,155.93440233236151,0.0,0.23469387755102042,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,172418020.43,156.7173119065011,156.3644996347699,0.0,0.3528122717311907,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,168832329.87,156.41539578794482,156.1205519244735,0.0,0.29484386347131447,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,179750950.23,158.72816212438855,158.47449336128582,0.013976240391334731,0.23969252271139063,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,175497675.07,169.3979094076655,156.6418118466899,12.512195121951219,0.24390243902439024,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,773619.9299999999,174.6,159.6,15.0,0.0,UnderLower
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,76273.94,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2028.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2026.0,198984.59,239.0,229.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,243.0,233.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building maintenance services, ,2026.0,145198.19,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2025.0,120817.25,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,369589.12,231.0,221.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Integrated security services, ,2025.0,29958.95,239.0,229.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,7993053.4,171.16666666666666,160.84848484848484,10.0,0.3181818181818182,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,8345958.93,170.768115942029,160.56521739130434,10.0,0.2028985507246377,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,7290057.4,172.08823529411765,161.5735294117647,10.0,0.5147058823529411,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,9574878.38,166.9142857142857,156.71428571428572,10.0,0.2,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,9145593.32,167.65714285714284,157.55714285714285,10.0,0.1,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2030.0,177522.0,188.0,178.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,171857504.16,157.56503198294243,157.30135039090263,0.0,0.263681592039801,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,169626184.43,158.59402332361515,158.35932944606415,0.0,0.23469387755102042,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,169846096.12,167.59256559766763,158.39067055393585,8.895772594752186,0.30612244897959184,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,172476787.93,172.42196531791907,157.11343930635837,15.0,0.30852601156069365,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,164396047.78,174.5041075429425,159.2636295743092,15.0,0.24047796863330845,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,773268.01,176.66666666666666,161.66666666666666,15.0,0.0,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 1, ,2027.0,205890.46,239.0,229.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2028.0,224305.58,281.5,271.5,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2029.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Vehicle tow away and impound services, ,2028.0,144817.04,239.0,229.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Vehicle tow away and impound services, ,2029.0,105444.33,239.0,229.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,249.0,239.0,10.0,0.0,ContractMismatch
