Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,19668636.79,169.11875,158.76875,10.0,0.35,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,18452579.15,168.8109756097561,158.5121951219512,10.0,0.29878048780487804,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,22054926.95,161.63953488372093,151.3546511627907,10.0,0.28488372093023256,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,18165012.73,164.54601226993864,154.07361963190183,10.0,0.4723926380368098,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,18030282.85,166.0728476821192,155.79470198675497,10.0,0.2781456953642384,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2030.0,0.0,195.0,178.0,10.0,7.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,377869875.18,156.86563731931668,156.56438896189223,0.0,0.3012483574244415,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,375421393.8,166.5906976744186,157.48006644518273,8.83388704318937,0.27674418604651163,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,356515389.27,173.17065663474693,157.87380300957594,15.0,0.2968536251709986,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,380476763.27,172.4421190320471,157.1811641595814,15.0,0.26095487246566385,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,367610300.43,172.56391231028667,157.25699831365935,15.0,0.3069139966273187,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,843552.59,163.14285714285714,147.14285714285714,15.0,1.0,UnderLower
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2026.0,116827.6,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2028.0,106683.8,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,83612.13,262.0,252.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,307688.56,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,72904.20000000001,260.6666666666667,250.66666666666666,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,81621.38,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,208715.01,258.0,248.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2026.0,34342.69,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2027.0,203424.53,244.0,234.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2028.0,12627.91,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,236548.46,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,249580.23,241.0,231.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,643577.2,261.6666666666667,251.66666666666666,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2028.0,203218.9,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 2, ,2028.0,111822.54,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Parking technology services, ,2025.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Parking technology services, ,2029.0,233453.01,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Street cleaning, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Tree management maintenance services, ,2025.0,143564.01,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Tree management maintenance services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Vehicle tow away and impound services, ,2025.0,193616.64,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,259883.08,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,200000.0,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2028.0,25435.64,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2029.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,73720.88,244.0,234.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2027.0,237549.61,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,85138.34,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,20055092.12,167.14556962025316,156.87974683544303,10.0,0.26582278481012656,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,17156397.1,168.57462686567163,158.1044776119403,10.0,0.4701492537313433,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,16453453.77,164.1969696969697,153.9318181818182,10.0,0.26515151515151514,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,17211388.69,164.72602739726028,154.486301369863,10.0,0.23972602739726026,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,20253443.21,164.06410256410257,153.92948717948718,10.0,0.1346153846153846,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,381592044.08,156.34289356277884,156.0685149776928,0.0,0.27437858508604207,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,374484749.82,156.48743062357167,156.20633365981064,0.0,0.2810969637610186,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,375437804.13,157.58254020347883,157.27010173941582,0.0,0.3124384640630128,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,379736658.63,168.22125040492386,157.10106899902817,10.839002267573695,0.2811791383219955,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,381158052.61,172.22457627118644,156.91199478487613,15.0,0.31258148631029986,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,1845243.66,174.8181818181818,159.8181818181818,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,230017.34,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,406439.65,223.66666666666666,213.66666666666666,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,214251.35,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,281182.0,241.0,231.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,504929.72,253.0,243.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2028.0,173676.99,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Parking technology services, ,2026.0,160893.29,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Parking technology services, ,2029.0,56322.23,209.0,199.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Street cleaning, ,2028.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
National Protective Services Pty Ltd,Tree management maintenance services, ,2029.0,170143.5,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,100444.65,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2026.0,128054.09,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,201077.31,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Waste management services, ,2025.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
National Protective Services Pty Ltd,Waste management services, ,2029.0,108615.06,243.0,233.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2026.0,186677.51,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2027.0,16247.2,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,322460.11,256.0,246.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2025.0,143288.63,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,222900.1,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2027.0,176435.94,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Melbourne Town Hall venue management, ,2027.0,120026.77,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Melbourne Town Hall venue management, ,2028.0,130009.62,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,102688.27,241.0,231.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2025.0,83882.23,215.0,205.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2027.0,226127.83,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2025.0,55515.490000000005,229.0,219.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2028.0,220875.79,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2029.0,317600.81,246.0,236.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,19163232.1,162.58064516129033,152.4,10.0,0.18064516129032257,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,17680653.15,164.04516129032257,153.81935483870967,10.0,0.22580645161290322,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,17146574.13,164.6689189189189,154.29054054054055,10.0,0.3783783783783784,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,16404673.54,160.64661654135338,150.38345864661653,10.0,0.2631578947368421,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,19019444.57,163.16551724137932,153.11724137931034,10.0,0.04827586206896552,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2030.0,32473.44,158.0,148.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,378563766.81,155.95364022200457,155.67254325824356,0.0,0.2810969637610186,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,363481864.75,159.8988988988989,156.673006339673,2.9362696029362696,0.289622956289623,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,370554597.41,171.40026376524892,156.11638641608968,15.0,0.2838773491592483,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,377305960.17,171.58322580645162,156.31451612903226,15.0,0.26870967741935486,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,371150900.25,171.00770261219023,155.7357669122572,15.0,0.27193569993302075,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,838806.04,174.42857142857142,159.42857142857142,15.0,0.0,UnderLower
Nationwide Towing Services,Waste management services, ,2025.0,209978.06,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Waste management services, ,2026.0,0.0,256.0,239.0,10.0,7.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2026.0,378013.8,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2027.0,225389.69,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2029.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,19658843.2,161.140243902439,150.8841463414634,10.0,0.25609756097560976,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,16576049.36,164.25384615384615,153.98461538461538,10.0,0.2692307692307692,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,17293714.64,166.86013986013987,156.6153846153846,10.0,0.24475524475524477,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,17246105.41,161.5985401459854,151.3941605839416,10.0,0.20437956204379562,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,19994499.91,169.56774193548387,159.2516129032258,10.0,0.3161290322580645,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,374174990.69,157.34451019066404,157.08678500986193,0.0,0.2577251808021039,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,382399579.47,161.8242444152431,156.66622864651774,4.886662286465177,0.27135348226018396,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,388920557.06,173.08408215661103,157.8482028241335,15.0,0.23587933247753531,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,382899195.5,172.59866539561486,157.3361931998729,15.0,0.2624721957419765,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,381401050.53,172.17311411992264,156.89555125725337,15.0,0.2775628626692456,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,589478.0,184.125,168.25,15.0,0.875,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2026.0,188932.75,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2028.0,174012.01,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2029.0,380972.88,250.33333333333334,240.33333333333334,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,226549.83,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2026.0,204569.46,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2027.0,216954.39,219.0,209.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2028.0,212896.54,249.0,239.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,218348.26,227.0,217.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,226157.62,246.0,236.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2025.0,148612.6,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2027.0,384259.82,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2029.0,174808.57,209.0,199.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 1, ,2026.0,227788.45,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 1, ,2027.0,108793.23,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2026.0,167354.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2027.0,312970.95,232.33333333333334,222.33333333333334,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2028.0,69256.63,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2029.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Programmed Facility Management Pty Ltd,Parking technology services, ,2025.0,130435.09,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Parking technology services, ,2029.0,10374.52,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Street cleaning, ,2027.0,223881.74,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Tree management maintenance services, ,2027.0,239767.96,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Tree management maintenance services, ,2029.0,144589.16999999998,256.0,246.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2025.0,196760.11,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2027.0,169781.75,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,343504.38,249.0,239.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2025.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2026.0,57411.54,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2028.0,323645.82,256.0,246.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2029.0,241816.38,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2027.0,6048.03,219.0,209.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2026.0,158398.17,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Civil infrastructure services, ,2028.0,83587.36,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Civil infrastructure services, ,2029.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Integrated security services, ,2025.0,185857.65,209.0,199.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Integrated security services, ,2029.0,204180.04,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2028.0,234111.24,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2029.0,16706.92,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2026.0,22438.2,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2025.0,18918.16,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,300000.0,258.0,248.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2029.0,195319.19,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 2, ,2027.0,114258.45,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,19695179.64,163.5549132947977,153.27167630057804,10.0,0.2832369942196532,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,17475731.08,166.2608695652174,156.05797101449275,10.0,0.2028985507246377,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,18728583.68,166.61290322580646,156.38709677419354,10.0,0.22580645161290322,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,20659603.93,166.5287356321839,156.20689655172413,10.0,0.3218390804597701,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,23156221.94,164.72881355932202,154.6497175141243,10.0,0.07909604519774012,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2030.0,114082.05,158.0,148.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,386292565.97,157.81387808041504,157.52561608300908,0.0,0.28826199740596625,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,373780454.44,170.35746753246752,157.62954545454545,12.407467532467532,0.32045454545454544,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,371554431.99,172.88030006523158,157.58349641226354,15.0,0.2968036529680365,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,376216211.88,172.93733933161954,157.62692802056554,15.0,0.31041131105398456,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,393602515.24,173.09225908372827,157.8047393364929,15.0,0.28751974723538704,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,582552.25,160.42857142857142,145.42857142857142,15.0,0.0,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Street cleaning, ,2028.0,146970.26,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Tree management maintenance services, ,2026.0,94097.1,256.0,246.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2026.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2028.0,214700.98,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2029.0,305280.48,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2027.0,16030.94,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2028.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
SERCO,Building cleaning services, ,2026.0,15650.92,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Building cleaning services, ,2028.0,161371.06,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Building cleaning services, ,2029.0,2906.25,273.0,263.0,10.0,0.0,ContractMismatch
SERCO,Building maintenance services, ,2025.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
SERCO,Building maintenance services, ,2028.0,125334.35999999999,244.0,234.0,10.0,0.0,ContractMismatch
SERCO,Civil infrastructure services, ,2025.0,218707.23,215.0,205.0,10.0,0.0,ContractMismatch
SERCO,Civil infrastructure services, ,2027.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2025.0,346112.48,235.66666666666666,225.66666666666666,10.0,0.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2026.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2029.0,368807.76,273.0,263.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2027.0,183076.07,244.0,234.0,10.0,0.0,ContractMismatch
