Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,7694195.88,161.49180327868854,151.37704918032787,10.0,0.11475409836065574,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,8480100.34,163.81428571428572,153.4142857142857,10.0,0.4,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,6561475.04,164.10169491525423,153.6271186440678,10.0,0.4745762711864407,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,7236425.93,160.65079365079364,150.42857142857142,10.0,0.2222222222222222,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,6295545.52,166.72222222222223,156.72222222222223,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,159960561.51,156.8017041053447,156.4817970565453,0.0,0.3199070487993803,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,157341642.86,159.02388289676426,155.80970724191064,2.9391371340523884,0.27503852080123264,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,163358141.33,170.98045112781955,155.68571428571428,15.0,0.29473684210526313,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,157353341.25,172.44135802469137,157.1226851851852,15.0,0.31867283950617287,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,159795751.72,170.55529225908373,155.26777251184834,15.0,0.28751974723538704,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,433720.16,181.0,166.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,8816329.6,160.82608695652175,150.6231884057971,10.0,0.2028985507246377,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,7471596.28,162.2622950819672,152.0327868852459,10.0,0.22950819672131148,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,8505781.61,166.97142857142856,156.77142857142857,10.0,0.2,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,6402597.31,166.62962962962962,156.37037037037038,10.0,0.25925925925925924,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,7523366.89,170.44776119402985,160.13432835820896,10.0,0.31343283582089554,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,163882043.33,157.73244641537323,157.44271988174427,0.0,0.28972653362897266,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,166320104.78,161.61094452773614,156.58170914542728,4.730134932533733,0.29910044977511246,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,168602718.92,172.77826725403818,157.5418502202643,15.0,0.23641703377386197,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,161519240.26,173.2344102178813,157.98722764838467,15.0,0.24718256949661907,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,158372382.09,171.9028527370856,156.65458750963762,15.0,0.24826522744795682,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,195.33333333333334,178.0,15.0,2.3333333333333335,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2026.0,188932.75,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2028.0,174012.01,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2029.0,142350.53,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2025.0,148612.6,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2027.0,312376.77,261.0,251.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2026.0,167354.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2027.0,133026.64,209.0,199.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2029.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Programmed Facility Management Pty Ltd,Parking technology services, ,2029.0,10374.52,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Street cleaning, ,2027.0,223881.74,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2027.0,169781.75,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,249.0,239.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2025.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2027.0,6048.03,219.0,209.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2026.0,158398.17,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2028.0,234111.24,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2029.0,16706.92,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2025.0,18918.16,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2029.0,169665.29,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,6843424.37,163.0597014925373,152.53731343283582,10.0,0.5223880597014925,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,7775781.69,168.40322580645162,158.06451612903226,10.0,0.3387096774193548,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,8687127.01,168.09333333333333,157.81333333333333,10.0,0.28,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,7789011.75,165.86885245901638,155.75409836065575,10.0,0.11475409836065574,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,10846723.11,166.69620253164558,156.69620253164558,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,166070307.93,157.12698412698413,156.82539682539684,0.0,0.30158730158730157,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,155034019.49,170.7929961089494,158.0910505836576,12.369649805447471,0.33229571984435796,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,159628905.47,172.3438948995363,157.1112828438949,15.0,0.23261205564142196,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,156572806.11,172.88830975428147,157.53387937453462,15.0,0.35443037974683544,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,170433170.44,172.2571012381646,156.96649672250547,15.0,0.2906045156591406,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Tree management maintenance services, ,2026.0,53989.85,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2026.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2027.0,16030.94,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2028.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
SERCO,Building cleaning services, ,2026.0,15650.92,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Building cleaning services, ,2028.0,161371.06,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Building cleaning services, ,2029.0,2906.25,273.0,263.0,10.0,0.0,ContractMismatch
SERCO,Building maintenance services, ,2025.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
SERCO,Building maintenance services, ,2028.0,88967.59,215.0,205.0,10.0,0.0,ContractMismatch
SERCO,Civil infrastructure services, ,2027.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2025.0,237146.45,229.0,219.0,10.0,0.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2027.0,183076.07,244.0,234.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,10400640.02,161.32558139534885,151.0,10.0,0.32558139534883723,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,8479379.88,162.34848484848484,152.03030303030303,10.0,0.3181818181818182,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,8051132.24,160.5079365079365,150.28571428571428,10.0,0.2222222222222222,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,7103044.37,160.58064516129033,150.3548387096774,10.0,0.22580645161290322,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,8504004.77,151.88709677419354,141.7741935483871,10.0,0.11290322580645161,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,158657003.15,149.80348652931855,149.54833597464344,0.0,0.2551505546751189,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,172632658.13,149.85457163426926,149.56731461483082,0.0,0.28725701943844495,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,168213484.89,150.15350553505536,149.7970479704797,0.0,0.35645756457564576,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,160808700.47,149.8010550113037,149.55764883195178,0.011303692539562924,0.2321024868123587,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,157223121.61,161.93087557603687,148.98079877112136,12.611367127496159,0.3387096774193548,OverUpper
SERCO,Open spaces management - region 2,3677,2030.0,265048.06,176.0,158.66666666666666,15.0,2.3333333333333335,UnderLower
SERCO,Parking technology services, ,2028.0,178185.05,219.0,209.0,10.0,0.0,ContractMismatch
SERCO,Tree management maintenance services, ,2025.0,210942.52000000002,261.0,251.0,10.0,0.0,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,215.0,205.0,10.0,0.0,ContractMismatch
SERCO,Waste management services, ,2025.0,104040.54,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2028.0,69215.96,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2026.0,127991.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2025.0,124799.01,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2025.0,91399.95,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,236967.24,246.0,236.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,9757837.72,166.14814814814815,155.97530864197532,10.0,0.1728395061728395,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,11211730.03,165.23076923076923,154.84615384615384,10.0,0.38461538461538464,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,7807532.22,161.61764705882354,150.89705882352942,10.0,0.7205882352941176,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,8199869.56,168.9090909090909,158.4848484848485,10.0,0.42424242424242425,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,8828499.56,162.68852459016392,152.45901639344262,10.0,0.22950819672131148,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,159126495.39,157.13122171945702,156.79864253393666,0.0,0.332579185520362,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,163001875.56,157.3537771129394,157.06581899775617,0.0,0.2879581151832461,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,174572097.89,155.49396735273243,155.2306600425834,0.0,0.26330731014904185,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,161896400.5,157.62938596491227,157.32236842105263,0.0,0.30701754385964913,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,171782799.44,165.74314574314573,156.6082251082251,8.867243867243868,0.2676767676767677,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,599064.7,193.0,178.0,15.0,0.0,UnderLower
Showtime Event Group Pty Ltd,Open spaces management - region 1, ,2029.0,153498.18,243.0,233.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Open spaces management - region 2, ,2026.0,185710.98,243.0,233.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Parking technology services, ,2028.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Street cleaning, ,2025.0,228216.57,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2025.0,54334.18,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2029.0,40257.62,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,273.0,263.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2025.0,100871.27,209.0,199.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,273.0,263.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,141726.08,209.0,199.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,152185.32,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2027.0,153937.23,273.0,263.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2029.0,208401.41,215.0,205.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2025.0,239200.94,244.0,234.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Parking technology services, ,2026.0,249516.03,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,9634202.17,169.92,159.64,10.0,0.28,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,7221496.16,165.93333333333334,155.81666666666666,10.0,0.11666666666666667,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,6900740.24,170.33333333333334,159.75,10.0,0.5833333333333334,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,7804363.8,170.68852459016392,160.45901639344262,10.0,0.22950819672131148,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,6953218.88,160.20338983050848,149.61016949152543,10.0,0.5932203389830508,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,162078269.63,156.07191011235955,155.8307116104869,0.0,0.24119850187265918,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,166038085.21,156.7439393939394,156.3939393939394,0.0,0.35,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,164449670.8,156.38593866866117,156.08750934928946,0.0,0.29842931937172773,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,174975383.16,158.70833333333334,158.4676724137931,0.014367816091954023,0.22629310344827586,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,170429241.86,169.34860415175376,156.60629921259843,12.501789549033644,0.24051539012168932,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,773619.9299999999,174.6,159.6,15.0,0.0,UnderLower
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,76273.94,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2028.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2026.0,198984.59,239.0,229.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,243.0,233.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building maintenance services, ,2026.0,145198.19,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2025.0,120817.25,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,369589.12,231.0,221.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Integrated security services, ,2025.0,29958.95,239.0,229.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,7893053.4,170.90769230769232,160.58461538461538,10.0,0.3230769230769231,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,8245958.93,170.51470588235293,160.30882352941177,10.0,0.20588235294117646,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,6909828.13,171.87692307692308,161.33846153846153,10.0,0.5384615384615384,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,8819791.34,167.1076923076923,156.8923076923077,10.0,0.2153846153846154,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,8947945.790000001,168.62686567164178,158.52238805970148,10.0,0.1044776119402985,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2030.0,177522.0,188.0,178.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,166085356.05,157.44933920704847,157.19750367107196,0.0,0.25183553597650515,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,166107728.01,158.60029828486205,158.37061894108874,0.0,0.2296793437733035,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,163862503.31,167.5889477668433,158.37168811506436,8.90991672975019,0.30734292202876606,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,167019078.52,172.3266369047619,157.02455357142858,15.0,0.3020833333333333,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,160217049.15,174.50460122699386,159.26840490797545,15.0,0.2361963190184049,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,773268.01,176.66666666666666,161.66666666666666,15.0,0.0,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 1, ,2027.0,205890.46,239.0,229.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2028.0,224305.58,281.5,271.5,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2029.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Vehicle tow away and impound services, ,2028.0,144817.04,239.0,229.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Vehicle tow away and impound services, ,2029.0,105444.33,239.0,229.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,249.0,239.0,10.0,0.0,ContractMismatch
