Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,307688.56,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,72904.20000000001,260.6666666666667,250.66666666666666,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2026.0,34342.69,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2027.0,3424.53,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2028.0,12627.91,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,249580.23,241.0,231.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,643577.2,261.6666666666667,251.66666666666666,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Parking technology services, ,2025.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Parking technology services, ,2029.0,233453.01,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Tree management maintenance services, ,2025.0,143564.01,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Tree management maintenance services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Vehicle tow away and impound services, ,2025.0,193616.64,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2028.0,25435.64,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2027.0,237549.61,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,85138.34,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,15936508.09,167.984496124031,157.65891472868216,10.0,0.32558139534883723,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,13837022.32,166.91743119266056,156.4678899082569,10.0,0.44954128440366975,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,13855016.02,163.84545454545454,153.5909090909091,10.0,0.2545454545454545,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,14084201.27,163.525,153.35,10.0,0.175,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,14755191.91,163.24576271186442,153.24576271186442,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,303137568.61,156.67987194877952,156.41656662665065,0.0,0.26330532212885155,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,304185102.48,156.27430415490116,155.98063735377167,0.0,0.2936668011294877,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,307422280.23,157.6184368737475,157.32665330661322,0.0,0.29178356713426856,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,306139985.08,168.18254603682945,157.0548438751001,10.844675740592473,0.2830264211369095,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,303175996.13,172.29421352893235,156.99755501222495,15.0,0.29665851670741644,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,1845243.66,174.8181818181818,159.8181818181818,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,230017.34,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,406439.65,223.66666666666666,213.66666666666666,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,214251.35,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,504929.72,253.0,243.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2028.0,173676.99,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Parking technology services, ,2026.0,58438.29,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Street cleaning, ,2028.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
National Protective Services Pty Ltd,Tree management maintenance services, ,2029.0,170143.5,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,201077.31,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Waste management services, ,2025.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
National Protective Services Pty Ltd,Waste management services, ,2029.0,108615.06,243.0,233.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2026.0,186677.51,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2027.0,16247.2,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,222900.1,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Melbourne Town Hall venue management, ,2027.0,120026.77,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,102688.27,241.0,231.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2025.0,83882.23,215.0,205.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2025.0,36821.9,219.0,209.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2028.0,220875.79,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2029.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,14903629.93,162.63025210084032,152.51260504201682,10.0,0.11764705882352941,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,14863736.21,164.8153846153846,154.6,10.0,0.2153846153846154,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,12703219.39,163.04347826086956,152.6782608695652,10.0,0.3652173913043478,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,13813322.59,161.27027027027026,151.018018018018,10.0,0.25225225225225223,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,15298402.02,165.225,155.16666666666666,10.0,0.058333333333333334,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,305917075.5,155.99198075380914,155.7141138732959,0.0,0.2778668805132318,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,292214973.28,160.0475599669148,156.70678246484698,3.0397022332506203,0.3010752688172043,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,298761386.53,171.53764320785598,156.2426350245499,15.0,0.29500818330605566,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,307826154.77,171.51206010280742,156.22696718070384,15.0,0.28509292210359827,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,302784285.12,170.99465240641712,155.71822295351708,15.0,0.2764294529000411,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,653881.29,177.0,162.0,15.0,0.0,UnderLower
Nationwide Towing Services,Waste management services, ,2025.0,209978.06,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Waste management services, ,2026.0,0.0,256.0,239.0,10.0,7.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2026.0,178013.8,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2027.0,225389.69,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2029.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,16401944.81,162.13235294117646,151.875,10.0,0.25735294117647056,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,13650305.09,164.64545454545456,154.3272727272727,10.0,0.3181818181818182,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,15018598.8,166.22314049586777,156.0495867768595,10.0,0.17355371900826447,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,13559165.38,164.37142857142857,154.10476190476192,10.0,0.26666666666666666,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,15486940.1,168.808,158.472,10.0,0.336,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,303750676.4,157.51190956802583,157.24343964473152,0.0,0.26846992329430763,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,309711245.36,161.63887759251728,156.58967059780397,4.7986986579910536,0.2505083367222448,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,313829515.56,173.3131153997637,158.062229224104,15.0,0.25088617565970855,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,308342315.88,172.65352778872685,157.4024438312968,15.0,0.2510839574300355,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,301363158.1,171.92720618137454,156.65961773078487,15.0,0.2675884505896706,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,462559.63,186.16666666666666,170.0,15.0,1.1666666666666667,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2026.0,188932.75,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2028.0,174012.01,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2029.0,278391.67000000004,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,226549.83,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2026.0,204569.46,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2027.0,216954.39,219.0,209.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2028.0,212896.54,249.0,239.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,218348.26,227.0,217.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,226157.62,246.0,236.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2025.0,148612.6,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2027.0,384259.82,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 1, ,2026.0,227788.45,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 1, ,2027.0,108793.23,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2026.0,167354.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2027.0,312970.95,232.33333333333334,222.33333333333334,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2028.0,69256.63,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2029.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Programmed Facility Management Pty Ltd,Parking technology services, ,2025.0,130435.09,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Parking technology services, ,2029.0,10374.52,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Street cleaning, ,2027.0,223881.74,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Tree management maintenance services, ,2027.0,239767.96,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2027.0,169781.75,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,249.0,239.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2025.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2026.0,57411.54,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2028.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2029.0,241816.38,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2027.0,6048.03,219.0,209.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2026.0,158398.17,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Civil infrastructure services, ,2028.0,83587.36,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Integrated security services, ,2025.0,185857.65,209.0,199.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2028.0,234111.24,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2029.0,16706.92,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2026.0,22438.2,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2025.0,18918.16,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,300000.0,258.0,248.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2029.0,169665.29,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,15230407.24,163.40441176470588,153.0441176470588,10.0,0.3602941176470588,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,14393483.87,166.57391304347826,156.3304347826087,10.0,0.24347826086956523,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,15051414.39,166.00787401574803,155.73228346456693,10.0,0.2755905511811024,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,15686289.31,167.0859375,156.8125,10.0,0.2734375,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,18167213.22,166.36231884057972,156.31159420289856,10.0,0.050724637681159424,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,312977120.2,157.7873357228196,157.4890481879729,0.0,0.29828753484667464,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,298308355.07,170.7056418642682,157.99591169255928,12.383483237939494,0.32624693376941943,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,298211618.13,172.45251623376623,157.16558441558442,15.0,0.2869318181818182,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,301766203.17,172.97845171588187,157.6488427773344,15.0,0.329608938547486,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,319387053.1,173.0854700854701,157.7999222999223,15.0,0.28554778554778554,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,567838.62,160.66666666666666,145.66666666666666,15.0,0.0,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Street cleaning, ,2028.0,146970.26,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Tree management maintenance services, ,2026.0,94097.1,256.0,246.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2026.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2029.0,305280.48,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2027.0,16030.94,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2028.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
SERCO,Building cleaning services, ,2026.0,15650.92,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Building cleaning services, ,2028.0,161371.06,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Building cleaning services, ,2029.0,2906.25,273.0,263.0,10.0,0.0,ContractMismatch
SERCO,Building maintenance services, ,2025.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
SERCO,Building maintenance services, ,2028.0,125334.35999999999,244.0,234.0,10.0,0.0,ContractMismatch
SERCO,Civil infrastructure services, ,2027.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2025.0,237146.45,229.0,219.0,10.0,0.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2026.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2029.0,368807.76,273.0,263.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2027.0,183076.07,244.0,234.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2028.0,149489.69,234.0,224.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2029.0,197177.56,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Melbourne Town Hall venue management, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
SERCO,Melbourne Town Hall venue management, ,2027.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
SERCO,Melbourne Town Hall venue management, ,2029.0,238646.49,215.0,205.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2025.0,67569.71,219.0,209.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2028.0,190386.04,273.0,263.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,16955837.25,161.06716417910448,150.80597014925374,10.0,0.26119402985074625,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,16936983.4,163.2941176470588,152.88235294117646,10.0,0.4117647058823529,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,15722145.65,160.71074380165288,150.4793388429752,10.0,0.23140495867768596,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,13302418.91,157.36607142857142,147.05357142857142,10.0,0.3125,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,16130036.58,157.88095238095238,147.4920634920635,10.0,0.3888888888888889,ContractMismatch
SERCO,Open spaces management - region 2, ,2030.0,228719.0,130.0,120.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,299760558.42,149.90203403902035,149.6637608966376,0.0,0.23827314238273142,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,316026057.49,150.51369327073553,150.2206572769953,0.0,0.2930359937402191,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,306563223.36,150.29315178213858,149.97076491790148,0.0,0.3223868642370845,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,301915094.85,149.9519934906428,149.69650122050447,0.01627339300244101,0.23921887713588283,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,298136910.51,162.62947882736157,149.70154723127035,12.634364820846905,0.2935667752442997,OverUpper
SERCO,Open spaces management - region 2,3677,2030.0,892630.19,169.625,153.75,15.0,0.875,UnderLower
SERCO,Parking technology services, ,2026.0,225158.52,229.0,219.0,10.0,0.0,ContractMismatch
SERCO,Parking technology services, ,2027.0,32989.32,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Parking technology services, ,2028.0,286678.13,234.0,224.0,10.0,0.0,ContractMismatch
SERCO,Tree management maintenance services, ,2025.0,210942.52000000002,261.0,251.0,10.0,0.0,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2025.0,63644.91,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2026.0,225283.62,215.0,205.0,10.0,0.0,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,215.0,205.0,10.0,0.0,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2028.0,198953.34,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
SERCO,Waste management services, ,2025.0,104040.54,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2025.0,13471.28,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2028.0,69215.96,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2025.0,60846.06,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2026.0,127991.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2025.0,124799.01,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,160681.43,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2025.0,91399.95,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,125587.01000000001,241.0,231.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,236967.24,246.0,236.0,10.0,0.0,ContractMismatch
