Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,2407907.07,156.45454545454547,146.13636363636363,10.0,0.3181818181818182,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2893964.49,170.92307692307693,160.3846153846154,10.0,0.5384615384615384,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,1983556.25,167.875,157.0,10.0,0.875,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,48463751.11,159.1508515815085,158.8102189781022,0.0,0.340632603406326,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,49394906.05,157.32019704433498,157.04433497536945,0.0,0.27586206896551724,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,51448178.68,155.0071770334928,154.77272727272728,0.0,0.23444976076555024,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,47388712.94,157.64285714285714,157.42857142857142,0.0,0.21428571428571427,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,50063019.14,164.5,155.55940594059405,8.663366336633663,0.27722772277227725,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,26150.45,193.0,178.0,15.0,0.0,UnderLower
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,273.0,263.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,273.0,263.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,2338020.57,165.8125,155.8125,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,2593443.35,169.04166666666666,159.04166666666666,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2293113.72,168.57894736842104,157.47368421052633,10.0,1.105263157894737,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,2298586.53,170.38888888888889,160.0,10.0,0.3888888888888889,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,2403146.34,154.89473684210526,144.52631578947367,10.0,0.3684210526315789,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,53021266.54,157.06032482598607,156.76798143851508,0.0,0.2923433874709977,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,48834304.91,158.06299212598427,157.6955380577428,0.0,0.3674540682414698,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,49243904.5,154.53186274509804,154.30882352941177,0.0,0.22303921568627452,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,53450121.03,159.85273159144893,159.58432304038004,0.035629453681710214,0.2327790973871734,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,52453891.99,168.82938388625593,156.17535545023696,12.488151658767773,0.16587677725118483,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,450612.1,181.66666666666666,166.66666666666666,15.0,0.0,UnderLower
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,243.0,233.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,3155375.82,172.8,162.8,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,2609033.4,170.21052631578948,160.21052631578948,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,1579864.19,174.5,163.72222222222223,10.0,0.7777777777777778,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,2807821.63,168.26315789473685,157.89473684210526,10.0,0.3684210526315789,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,2209000.24,163.55555555555554,153.16666666666666,10.0,0.3888888888888889,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,52812817.18,157.5614849187935,157.2691415313225,0.0,0.2923433874709977,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,50946755.77,157.7686746987952,157.48192771084337,0.0,0.28674698795180725,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,48359777.97,167.4080604534005,157.87909319899245,9.193954659949622,0.3350125944584383,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,48645073.08,171.4227848101266,156.12151898734177,15.0,0.3012658227848101,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,42888377.5,173.8512396694215,158.56198347107437,15.0,0.2892561983471074,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,333098.67000000004,161.0,146.0,15.0,0.0,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,249.0,239.0,10.0,0.0,ContractMismatch
