InvoiceID,ContractTitle,Provider,InvoiceAmount,InvoiceDate,ContractNumber
INV302293,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AU),"$141,112.5",21/04/2028,3668
INV302294,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,0.0m,27/05/20,3676
INV302295,Melbourne Town Hall venue management,showtime event group pty ltd,0.2m,04/07/2025,3670
INV302296,Open spaces management - region 2,SERCO,173267.69,27/12/06, 
INV302297,Integrated security services,National  Protective  Services  Pty  Ltd,"$224,665.6",03/11/2026,3686
INV302298,Melbourne Town Hall venue management,Showtime,231685.56,21/11/2025,3670
INV302299,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),229549.42,08-Sep-2029,3670
INV302300,Vehicle tow away and impound services,Nationwide Towing Services (AU),160533.17,16/07/2026,3585
INV302301,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AUS),0.2m,08/09/2025,3676
INV302302,Waste management services,Cleanaway Waste Management Limited,51563.56 AUD,2028-12-04,3556
INV302303,Civil infrastructure services,Citywide,244779.36,2026-01-25,3665
INV302304,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,209522.79,02/10/2026,3668
INV302305,Building cleaning services,MENZIES INTERNATIONAL (AUST) PTY LTD,"$168,445.85",08/01/2029,3634
INV302306,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AU),0.2m,2029-04-21,3615
INV302307,Building maintenance services,PROGRAMMED FACILITY MANAGEMENT PTY LTD,15472.98,14-Oct-2027,3630
INV302308,Integrated security services,National Protective Services Pty. Ltd.,27830.76,2028-03-29,3686
INV302309,Open spaces management - region 1,citywide service solutions pty ltd,0.2m,14/12/2025,3676
INV302310,Parking technology services,Reino Intl Pty Ltd T/A Duncan Solutions,"$16,764.13",2028-09-12,3623
INV302311,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions (AUS),"$111,705.69",15/04/2027,3623
INV302312,Waste management services,CLEANAWAY WASTE MANAGEMENT LIMITED,54311.86,12/08/2025, 
INV302313,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,"$156,288.88",24-Apr-2028,3670
INV302314,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AUS),37911.2,2029-01-24,3665
INV302315,Management of Active Melbourne recreation facilities,Victorian  YMCA  Community  Programming  Pty  Ltd,0.1m,29/02/05,3615
INV302316,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),125432.62 AUD,16/05/2029,3634
INV302317,Parking technology services,Reino,0.0m,06/09/2029,3623
INV302318,Open spaces management - region 2,Serco,239713.88 AUD,09/03/2027,3677
INV302319,Civil infrastructure services,CitywideServiceSolutionsPtyLtd,218341.18,02 August 2029,3665
INV302320,Street cleaning,Spotless Facility Services P/L,"$218,418.27",29/06/19,3669
INV302321,Management of Active Melbourne recreation facilities,Victorian,122453.49,14-Feb-2025,3615
INV302322,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,2377.38,2028-01-22,3676
INV302323,Vehicle tow away and impound services,Nationwide  Towing  Services,0.1m,17/02/2027,3585
INV302324,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AU),2204.45,2027-02-14,3665
INV302325,Integrated security services,National Protective Services P/L,128419.08,16-Feb-2026,3686
INV302326,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),8820.82,2027-12-25,3670
INV302327,Civil infrastructure services,Citywide Service Solutions Pty Ltp,71300.27 AUD,04/07/2028,3665
INV302328,Street cleaning,Spotless Facility Services Pty Ltd (AU),235660.58,18 May 2028,3669
INV302329,Building maintenance services,Programmrd Facility Management Pty Ltd,"$199,055.7",22 October 2026,3630
INV302330,Street cleaning,Spotless Facility Services Pty Ltd,"$64,534.3",27 September 2028, 
INV302331,Tree management maintenance services,CITYWIDE SERVICE SOLUTIONS PTY LTD,,19/03/2026,3678
INV302332,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AUS),118208.08,2025-09-13,3665
INV302333,Open spaces management - region 1,CITYWIDE SERVICE SOLUTIONS PTY LTD,"$66,845.12",19/03/2026,3676
INV302334,Integrated security services,National Protective Services P/L,0.1m,03 March 2026,3686
INV302335,Open spaces management - region 2,Citywide Service Solutions Pty. Ltd.,200160.34 AUD,,3676
INV302336,Building cleaning services,Cleanaway Waste Management Limited,148410.75,27/04/22, 
INV302337,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,0.1m,2029-06-15,3670
INV302338,Tree management maintenance services,Citywide Service Solutions Pty Ltd,"$13,496.42",29/01/13,3678
INV302339,Street cleaning,spotless facility services pty ltd,"$132,367.3",2028-11-19,3669
INV302340,Integrated security services,National Protective Services Pty Ltd (AUS),146415.42,26/05/2025,3686
INV302341,Waste management services,Cleanaway Waste Management Limited (AU),185563.2,03/03/2029,3556
INV302342,Vehicle tow away and impound services,Nationwide  Towing  Services,"$186,552.4",28/05/2025,3585
INV302343,Waste management services,Calcorp Services Pty Ltd,0.2m,24 November 2029,3668
INV302344,Integrated security services,Citywide Service Solutions Pty Ltd,"$103,521.85",31 August 2028,3676
INV302345,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,191916.66,31-Mar-2027,3676
INV302346,Integrated security services,National Protective Services Pty Ltd (AU),83987.38 AUD,31 October 2028,3686
INV302347,Integrated security services,National Protectiv,169429.71,09-Dec-2028, 
INV302348,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AU),200017.75,27/01/09,3670
INV302349,Open spaces management - region 2,SERCO (AU),111283.32 AUD,,3677
INV302350,Waste management services,CLEANAWAY WASTE MANAGEMENT LIMITED,,06 October 2028,3556
INV302351,Parking technology services,Reino International Pty. Ltd. T/A Duncan Solutions,230737.71,15/04/2028,3623
INV302352,Melbourne Town Hall venue management,Showtime  Event  Group  Pty  Ltd,23808.63 AUD,13/05/2028,3670
INV302353,Vehicle tow away and impound services,nationwide towing services,38302.61,28-Mar-2025,3585
INV302354,Melbourne Town Hall venue management,Showtime,3405.94 AUD,21-Jun-2026,3670
INV302355,Building maintenance services,PROGRAMMED FACILITY MANAGEMENT PTY LTD,35377.57 AUD,15 August 2026,3630
INV302356,Building cleaning services,Munzies International (Aust) Pty Ltd,39699.73,2029-12-25,3634
INV302357,Vehicle tow away and impound services,Nationwide Towgng Services,109998.45,10 July 2028,3585
INV302358,Melbourne Town Hall venue management,SHOWTIME EVENT GROUP PTY LTD,0.0m,06/12/2027,3670
INV302359,Graffiti management and pressure cleaning services,SERCO,146125.19,15/09/2025,3677
INV302360,Open spaces management - region 1,Citywide  Service  Solutions  Pty  Ltd,178215.75 AUD,2029-02-16,3676
INV302361,Open spaces management - region 1,Cityhide Service Solutions Pty Ltd,81284.53 AUD,2028-07-13,3676
INV302362,Melbourne Town Hall venue management,Showtime,0.1m,28 February 2026, 
INV302363,Melbourne Town Hall venue management,Showtime Event,15276.13 AUD,23 October 2028,3670
INV302364,Waste management services,Cleanaway Waste M,99209.57 AUD,18 July 2026, 
INV302365,Civil infrastructure services,Citywide Service Solutions P/L,0.0m,29/07/18,3665
INV302366,Civil infrastructure services,CITYWIDE SERVICE SOLUTIONS PTY LTD,239532.39,25/07/23,3665
INV302367,Building maintenance services,Programmed  Facility  Management  Pty  Ltd,0.1m,2025-05-06,3630
INV302368,Building maintenance services,programmed facility management pty ltd,28039.43,11 August 2026,3630
INV302369,Civil infrastructure services,Citywide Service Soluiions Pty Ltd,0.1m,28/12/11,3665
INV302370,Melbourne Town Hall venue management,Showtime  Event  Group  Pty  Ltd,"$241,955.72",22/11/2025,3670
INV302371,Tree management maintenance services,Citywide Service Solutions Pty. Ltd.,198357.59,19 December 2029,3678
INV302372,Street cleaning,Spotless Facility Services Pty Ltd,233472.26,23-Sep-2027,3669
INV302373,Tree management maintenance services,Citywide Service Solutions Pty. Ltd.,14520.7 AUD,09-Apr-2027,3678
INV302374,Street cleaning,spotless facility services pty ltd,54456.37,03 March 2026,3669
INV302375,Street cleaning,Spotless Facility Services Pty Ltd (AUS),244419.69,22/10/2029,3669
INV302376,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,186325.76,02-Dec-2028,3676
INV302377,Civil infrastructure services,Citywide  Service  Solutions  Pty  Ltd,234232.66 AUD,25/01/2026,3665
INV302378,Melbourne Town Hall venue management,Showtime Event Group P/L,83533.48,27/03/2026,3670
INV302379,Melbourne Town Hall venue management,SHOWTIME EVENT GROUP PTY LTD,248704.78,29/02/09,3670
INV302380,Open spaces management - region 2,SERCO,0.1m,01/03/2026,3677
INV302381,Parking technology services,Reino,"$125,262.25",26/03/2029,3623
INV302382,Vehicle tow away and impound services,NationwideTowingServices,0.1m,25/09/19,3585
INV302383,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),82676.27,31-Dec-2026, 
INV302384,Graffiti management and pressure cleaning services,CalcorpServicesPtyLtd,166205.13,24-Apr-2028,3668
INV302385,Open spaces management - region 2,serco,187283.29 AUD,29-May-2025,3677
INV302386,Management of Active Melbourne recreation facilities,VictorianYMCACommunityProgrammingPtyLtd,"$100,867.22",28/06/04,3615
INV302387,Civil infrastructure services,Citywide Service Solutions Pty Ltd,201184.29,04/05/2029,3665
INV302388,Vehicle tow away and impound services,Nationwide  Towing  Services,,2027-04-12,3585
INV302389,Tree management maintenance services,Citywide Service Solutions Pty Ltd,229947.89 AUD,22/10/2025,3678
INV302390,Open spaces management - region 1,CITYWIDE SERVICE SOLUTIONS PTY LTD,"$154,556.78",2026-08-27,3676
INV302391,Civil infrastructure services,Reino International Pty Ltd T/A Duncan Solutions,0.1m,23/05/2026,3623
INV302392,Integrated security services,National Protective Services Pty Ltd,0.2m,26/11/05,3686
INV302393,Vehicle tow away and impound services,Nationwide Towing Services (AU),230179.42 AUD,29/09/06,3585
INV302394,Open spaces management - region 1,CITYWIDE SERVICE SOLUTIONS PTY LTD,211689.55,2025-11-12,3676
INV302395,Parking technology services,Reino  International  Pty  Ltd  T/A  Duncan  Solutions,237292.68,2028-04-06,3623
INV302396,Building maintenance services,Programmed  Facility  Management  Pty  Ltd,8676.93 AUD,2028-05-03,3630
INV302397,Civil infrastructure services,Citywide Service Solutions Pty. Ltd.,72358.39,27/05/20,3665
INV302398,Graffiti management and pressure cleaning services,CalcorpServicesPtyLtd,8045.49,27 December 2025,3668
INV302399,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,44226.51 AUD,17 February 2026,3670
INV302400,Parking technology services,Reino Internatignal Pty Ltd T/A Duncan Solutions,17803.01,2027-05-26,3623
INV302401,Open spaces management - region 1,citywide service solutions pty ltd,165415.9 AUD,20/05/2025,3676
INV302402,Tree management maintenance services,citywide service solutions pty ltd,84527.18 AUD,27/07/01,3678
INV302403,Open spaces management - region 1,Citywide Service ,194291.57 AUD,02/09/2025,3676
INV302404,Open spaces management - region 2,SERCO (AUS),553.01,26 November 2027,3677
INV302405,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,"$74,519.77",04/09/2028,3623
INV302406,Management of Active Melbourne recreation facilities,Victorian  YMCA  Community  Programming  Pty  Ltd,146681.99 AUD,29/10/26,3615
INV302407,Civil infrastructure services,Citywide Service Solutions Pty Ltd,0.0m,15/02/2027,3665
INV302408,Building maintenance services,Programmed Facility Mgmt Pty Ltd,176113.99 AUD,19-Dec-2025,3630
INV302409,Building maintenance services,Programmed Facility Management Pty Ltd,90947.43 AUD,15/12/2027,3630
INV302410,Integrated security services,National,103676.53,11/09/2028,3686
INV302411,Civil infrastructure services,Citywide Service Solutions Pty Ltd,106325.39,19/09/2026,3665
INV302412,Melbourne Town Hall venue management,Showtime Event Group Pty. Ltd.,"$54,379.7",11 May 2025,3670
INV302413,Tree management maintenance services,Citywiae Service Solutions Pty Ltd,0.2m,05 June 2028,3678
INV302414,Management of Active Melbourne recreation facilities,Victorian Ymca Community Programming Pty Ltd,65037.9,15 March 2025,3615
INV302415,Graffiti management and pressure cleaning services,cleanaway waste management limited,0.0m,19 January 2029,3556
INV302416,Management of Active Melbourne recreation facilities,Victorian Ymca Community Programming Pty Ltd,208267.12,25/11/2025,3615
INV302417,Integrated security services,National Protective Services Pty Ltd,0.0m,12/07/2028,3686
INV302418,Open spaces management - region 2,SERCO,4895.93,28/03/15,3677
INV302419,Building cleaning services,MENZIES INTERNATIONAL (AUST) PTY LTD,240599.97,15/04/2028,3634
INV302420,Melbourne Town Hall venue management,Showtime,0.2m,11/08/2026,3670
INV302421,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AUS),194375.16,2026-08-17,3665
INV302422,Waste management services,Spotless Facility Services Pty Ltd,132201.6,10 September 2026,3669
INV302423,Graffiti management and pressure cleaning services,Calcorp  Services  Pty  Ltd,215485.39 AUD,29 December 2026,3668
INV302424,Building maintenance services,Programmed Facility Management Pty Ltd,"$225,548.98",12/07/2028,3630
INV302425,Tree management maintenance services,Citywide Service Solutions Pty. Ltd.,116190.42,,3678
INV302426,Parking technology services,Reino,212739.59,27/03/15,3623
INV302427,Graffiti management and pressure cleaning services,Calcorp,7675.17,22/06/2029,3668
INV302428,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,138453.48 AUD,20-Sep-2028,3668
INV302429,Street cleaning,Spotless,0.1m,16/09/2026,3669
INV302430,Open spaces management - region 2,SERCO,136451.13 AUD,27/01/2028,3677
INV302431,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,0.2m,26/12/27,3623
INV302432,Vehicle tow away and impound services,Calcorp Servikes Pty Ltd,135486.3 AUD,11/01/2025,3668
INV302433,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,"$7,239.38",26/03/2026,3668
INV302434,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AU),"$55,777.09",23 February 2027,3670
INV302435,Building cleaning services,Menzies International (Aust) Pty. Ltd.,150651.43,22 June 2029,3634
INV302436,Street cleaning,Spotless Facility,141782.33,28/03/13,3669
INV302437,Integrated security services,National,0.1m,27-Feb-2025, 
INV302438,Street cleaning,Spotless Facility Services P/L,130095.46 AUD,29/02/04,3669
INV302439,Tree management maintenance services,Citywide Service ,"$212,554.92",12/06/2028,3678
INV302440,Parking technology services,Reino International P/L T/A Duncan Solutions,165969.04,27/04/16,3623
INV302441,Building cleaning services,Menzies International (Aust) Pty Ltd,223715.19,29/07/2029,3634
INV302442,Melbourne Town Hall venue management,Serco,0.1m,17-May-2027,3677
INV302443,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),92055.45 AUD,2029-09-26,3670
INV302444,Graffiti management and pressure cleaning services,Calcorp  Services  Pty  Ltd,"$176,541.45",10/08/2026,3668
INV302445,Building maintenance services,Programmed Facility Management Pty Ltd (AU),235790.65 AUD,2028-12-01,3630
INV302446,Street cleaning,Spotless,196081.97 AUD,22-Sep-2025,3669
INV302447,Civil infrastructure services,Citywide Service ,116832.52,2028-04-29,3665
INV302448,Tree management maintenance services,Citywide Service Solutions P/L,62447.54 AUD,18/06/2025,3678
INV302449,Tree management maintenance services,citywide service solutions pty ltd,"$93,212.99",07 April 2026,3678
INV302450,Street cleaning,Spotless Facility Services P/L,115451.7 AUD,22/03/2029,3669
INV302451,Parking technology services,reino international pty ltd t/a duncan solutions,113812.57 AUD,24-May-2026,3623
INV302452,Tree management maintenance services,Citywide Service Solutions Pty. Ltd.,"$33,106.9",,3678
INV302453,Open spaces management - region 1,Citywide  Service  Solutions  Pty  Ltd,0.0m,10/12/2025,3676
INV302454,Graffiti management and pressure cleaning services,Calcorp Services P/L,13016.19,24-Sep-2026,3668
INV302455,Tree management maintenance services,Citywide Service Solutions Pty Ltd,144107.38,02/12/2027,3678
INV302456,Tree management maintenance services,CITYWIDE SERVICE SOLUTIONS PTY LTD,0.2m,21 July 2028,3678
INV302457,Integrated security services,National Protective Services Pty Ltd,0.0m,26/02/10,3686
INV302458,Building maintenance services,PROGRAMMED FACILITY MANAGEMENT PTY LTD,200845.48,29/07/27,3630
INV302459,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,0.1m,18-Apr-2025,3668
INV302460,Street cleaning,spotless facility services pty ltd,0.2m,24 May 2025,3669
INV302461,Building cleaning services,Menzies International (Aust) Pty Ltd,35204.3 AUD,04/03/2027,3634
INV302462,Street cleaning,Spotless,0.1m,2025-03-21,3669
INV302463,Building cleaning services,qhowtime Event Group Pty Ltd,0.2m,30/01/2029,3670
INV302464,Parking technology services,Reino International P/L T/A Duncan Solutions,186302.77,10/09/2029,3623
INV302465,Melbourne Town Hall venue management,Showtime Event Group kty Ltd,0.2m,14/07/2028,3670
INV302466,Management of Active Melbourne recreation facilities,serco,119843.05,25/10/29,3677
INV302467,Melbourne Town Hall venue management,Showtime,197718.56 AUD,03/09/2026,3670
INV302468,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,0.2m,08-Oct-2026,3676
INV302469,Integrated security services,NATIONAL PROTECTIVE SERVICES PTY LTD,106221.48,26/09/11,3686
INV302470,Open spaces management - region 2,SERCO,205178.54 AUD,19-May-2026,3677
INV302471,Graffiti management and pressure cleaning services,Calcorp Services Pty. Ltd.,"$125,900.5",20/05/2028,3668
INV302472,Melbourne Town Hall venue management,Showtime Event,98840.02 AUD,26-Oct-2029,3670
INV302473,Parking technology services,ReinoInternationalPtyLtdT/ADuncanSolutions,27641.19,16-Oct-2029,3623
INV302474,Waste management services,Cleanaway Waste Management Limited,$471.31,23-Sep-2028,3556
INV302475,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming P/L,"$84,886.74",12/02/2028,3615
INV302476,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,41032.81,12/02/2028,3670
INV302477,Building maintenance services,Programmed Facility Mgmt Pty Ltd,0.1m,26/10/21,3630
INV302478,Street cleaning,Spotless,22302.94,12/08/2029,3669
INV302479,Integrated security services,NationalProtectiveServicesPtyLtd,0.2m,27/07/27,3686
INV302480,Building cleaning services,Menzies International (Aust) Pty. Ltd.,0.1m,01/10/2029,3634
INV302481,Street cleaning,SpotlessFacilityServicesPtyLtd,"$72,818.73",27/04/2025,3669
INV302482,Building cleaning services,Menzies International (Aust) Pty Ltd,"$4,283.31",27/11/09,3634
INV302483,Open spaces management - region 2,Serco,"$124,116.72",12/07/2027,3677
INV302484,Vehicle tow away and impound services,Nationwide Towing Serviceg,"$192,832.51",2028-08-06,3585
INV302485,Parking technology services,Reino Int’l Pty Ltd T/A Duncan Solutions,15167.88,31/05/2029,3623
INV302486,Vehicle tow away and impound services,Nationwide Towing Services,68385.39,29/10/16,3585
INV302487,Building cleaning services,Menzies International (Aust) Pty Ltd (AU),113781.7,2029-05-28,3634
INV302488,Building maintenance services,Programmed Facility Management ety Ltd,0.2m,2029-05-22,3630
INV302489,Waste management services,Cleanaway Waste Management LTD,"$18,811.44",25/03/01,3556
INV302490,Integrated security services,National  Protective  Services  Pty  Ltd,"$20,095.53",2025-01-22,3686
INV302491,Management of Active Melbourne recreation facilities,Victoraan YMCA Community Programming Pty Ltd,0.0m,30/06/2028,3615
INV302492,Integrated security services,NationalProtectiveServicesPtyLtd,"$150,725.29",28/08/20,3686
INV302493,Building cleaning services,MenziesInternational(Aust)PtyLtd,103665.49 AUD,21/04/2025,3634
INV302494,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),"$89,292.87",10-Apr-2026,3670
INV302495,Open spaces management - region 1,Citywide Service ,0.1m,2029-02-25,3676
INV302496,Management of Active Melbourne recreation facilities,Victorian YMCA Communi,0.1m,07/10/2026,3615
INV302497,Management of Active Melbourne recreation facilities,Victorian,187440.96,20 May 2029,3615
INV302498,Street cleaning,Spotless Facility Services Pty Ltd,62695.06,20 December 2028,3669
INV302499,Building cleaning services,Menzies International (Aust) Pty Ltd (AU),247761.32,27/06/20,3634
INV302500,Tree management maintenance services,Citywide Service Solutions Pty Ltd,17639.34,13-Sep-2026,3678
INV302501,Waste management services,Cleanaway Waste M,,27/02/2027,3556
INV302502,Parking technology services,REINO INTERNATIONAL PTY LTD T/A DUNCAN SOLUTIONS,80578.01,2026-12-07,3623
INV302503,Management of Active Melbourne recreation facilities,CalcorpServicesPtyLtd,"$41,269.91",05/07/2029,3668
INV302504,Waste management services,Cleanaway Waste Management LTD,202656.37,28/10/2025,3556
INV302505,Street cleaning,Spotless Facility Services Pty Ltd,"$227,284.14",07 September 2025,3669
INV302506,Waste management services,cleanaway waste management limited,130383.69 AUD,28/05/08,3556
INV302507,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,"$177,889.78",05/02/2027,3668
INV302508,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,22964.67,26/02/19,3615
INV302509,Tree management maintenance services,Citywide  Service  Solutions  Pty  Ltd,132477.54,25/07/08,3678
INV302510,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,143823.1 AUD,23/02/2026,3678
INV302511,Open spaces management - region 2,SERCO,130477.21 AUD,10 September 2027,3677
INV302512,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,198735.35 AUD,22/11/2026,3670
INV302513,Open spaces management - region 2,Serco,87908.87 AUD,27/03/28,3677
INV302514,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,40436.21,10/10/2028,3676
INV302515,Melbourne Town Hall venue management,Showtime Event Group Pty. Ltd.,0.1m,12-Nov-2025,3670
INV302516,Management of Active Melbourne recreation facilities,Victorian Ymca Community Programming Pty Ltd,"$238,585.45",05 July 2027,3615
INV302517,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,193652.66,2025-04-17,3615
INV302518,Parking technology services,Reino International Pty ,32759.82,2028-02-26,3623
INV302519,Parking technology services,reino international pty ltd t/a duncan solutions,21354.71 AUD,09/09/2027,3623
INV302520,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,146234.31,09/02/2029,3615
INV302521,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AU),0.1m,26/12/09,3668
INV302522,Melbourne Town Hall venue management,Showtime,235745.37 AUD,01-Jan-2026,3670
INV302523,Melbourne Town Hall venue management,showtime event group pty ltd,149329.35 AUD,06/01/2027,3670
INV302524,Building cleaning services,Menzies International (Aust) Pty Ltd,163330.06,2029-09-03,3634
INV302525,Management of Active Melbourne recreation facilities,Victorian,5697.87,06 February 2028,3615
INV302526,Parking technology services,Calcorp Services P/L,"$42,379.46",31/05/2026,3668
INV302527,Open spaces management - region 2,SERCO,215167.84,01/03/2026,3677
INV302528,Open spaces management - region 2,SERCa,"$102,231.42",2027-03-03,3677
INV302529,Waste management services,Cleanaway Waste Mgnagement Limited,"$59,491.47",17/01/2029,3556
INV302530,Open spaces management - region 2,SERCO (AUS),39584.3,14/03/2026,3677
INV302531,Waste management services,Cleanaway Waste Management LTD,217756.17,2028-08-05,3556
INV302532,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,141267.91 AUD,12/08/2027,3668
INV302533,Street cleaning,Spotless Facility,3317.77,12/06/2026,3669
INV302534,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,82556.99,28/07/01,3670
INV302535,Vehicle tow away and impound services,nationwide towing services,81302.09,26/10/2029,3585
INV302536,Graffiti management and pressure cleaning services,calcorp services pty ltd,"$133,347.07",27/07/24,3668
INV302537,Building cleaning services,Menzies International (Aust) Pty. Ltd.,133789.84,10-May-2027,3634
INV302538,Melbourne Town Hall venue management,Showtime Event Group Pty utd,53622.3,01/07/2029,3670
INV302539,Building cleaning services,Menzies International (Aust) Pty Ltd,226243.67 AUD,2025-07-15,3634
INV302540,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,0.0m,16-Mar-2026,3670
INV302541,Street cleaning,Spotless Facility Services Pty Ltd (AU),0.2m,24/09/2025,3669
INV302542,Open spaces management - region 1,Citywide Service ,0.1m,27/02/2026,3676
INV302543,Parking technology services,Reino Intl Pty Ltd T/A Duncan Solutions,83015.36,03/04/2029,3623
INV302544,Integrated security services,National Protectiv,131030.39 AUD,04/07/2026,3686
INV302545,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AU),124343.28 AUD,30 December 2027,3615
INV302546,Integrated security services,national protective services pty ltd,0.2m,27/03/2028,3686
INV302547,Street cleaning,Nationwide  Towing  Services,38945.44,20 December 2029,3585
INV302548,Graffiti management and pressure cleaning services,Calcorp Services Pty. Ltd.,213245.79 AUD,03 June 2029,3668
INV302549,Management of Active Melbourne recreation facilities,Victorian,224000.09,16/11/2028,3615
INV302550,Waste management services,Cleanaway  Waste  Management  Limited,45336.59 AUD,19-Oct-2025,3556
INV302551,Building maintenance services,Programmed Facility Management Pty Ltd,160630.78,27 July 2029,3630
INV302552,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,127331.45 AUD,26/12/2026,3676
INV302553,Integrated security services,NATIONAL PROTECTIVE SERVICES PTY LTD,"$77,666.92",27/08/02,3686
INV302554,Management of Active Melbourne recreation facilities,Victorian,0.0m,10-Jun-2028,3615
INV302555,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AUS),0.1m,02 April 2026,3678
INV302556,Parking technology services,Reino  International  Pty  Ltd  T/A  Duncan  Solutions,"$197,349.64",04 January 2025,3623
INV302557,Civil infrastructure services,Citywide Service Solutions P/L,220673.8,28/09/13,3665
INV302558,Vehicle tow away and impound services,National Protective Services Pty. Ltd.,0.1m,14/09/2029,3686
INV302559,Civil infrastructure services,CITYWIDE SERVICE SOLUTIONS PTY LTD,151015.12,26-Aug-2028, 
INV302560,Civil infrastructure services,CitywideServiceSolutionsPtyLtd,0.1m,2028-09-26,3665
INV302561,Vehicle tow away and impound services,Nationwide Towing Services,165193.01 AUD,15 March 2029,3585
INV302562,Management of Active Melbourne recreation facilities,VictorianYMCACommunityProgrammingPtyLtd,"$67,865.4",2025-08-29,3615
INV302563,Building cleaning services,Menzies International (Aust) Pty Ltd,"$50,677.15",20 June 2025,3634
INV302564,Graffiti management and pressure cleaning services,Calcorp Services P/L,234412.09 AUD,03/10/2027,3668
INV302565,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AUS),12874.66 AUD,29/04/29,3665
INV302566,Civil infrastructure services,Citywide Service Solutions Pty. Ltd.,0.2m,16 June 2027,3665
INV302567,Vehicle tow away and impound services,Nationwide,,25/11/25,3585
INV302568,Street cleaning,Spotless  Facility  Services  Pty  Ltd,243547.45,17/06/2029,3669
INV302569,Building cleaning services,MenziesInternational(Aust)PtyLtd,73704.46,29/04/03,3634
INV302570,Building maintenance services,Programmed Facility Management Pty Ltd (AU),"$168,195.46",26/03/02,3630
INV302571,Graffiti management and pressure cleaning services,calcorp services pty ltd,41739.26,29/12/12,3668
INV302572,Civil infrastructure services,Citywide Service Solulions Pty Ltd,"$238,749.52",17-Apr-2027,3665
INV302573,Street cleaning,Spotless Facility Services Pty Ltd,"$151,467.86",07/08/2025,3669
INV302574,Waste management services,Cleanaway Waste Mgmt Limited,244883.9 AUD,01/12/2027,3556
INV302575,Building maintenance services,programmed facility management pty ltd,93820.19,27/06/26,3630
INV302576,Graffiti management and pressure cleaning services,Citywide Sercice Solutions Pty Ltd,33735.14 AUD,2029-01-05,3665
INV302577,Street cleaning,SPOTLESS FACILITY SERVICES PTY LTD,"$113,208.43",01/10/2029,3669
INV302578,Parking technology services,REINO INTERNATIONAL PTY LTD T/A DUNCAN SOLUTIONS,0.1m,19 April 2028,3623
INV302579,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AUS),"$238,215.56",12/02/2029,3665
INV302580,Street cleaning,Spotless Facility Services Pty. Ltd.,0.1m,28/09/19,3669
INV302581,Building maintenance services,Programmed Facility Management Pty Ltd (AUS),125400.92,2025-10-25,3630
INV302582,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AU),"$177,824.36",26/11/27,3676
INV302583,Vehicle tow away and impound services,Nationwide To,98282.9,06/05/2028,3585
