InvoiceID,ContractTitle,Provider,InvoiceAmount,InvoiceDate,ContractNumber
INV12292,Vehicle tow away and impound services,nationwide towing services,"$43,292.34",29/02/02,3585
INV12293,Integrated security services,National Protectiv,230889.06 AUD,25/11/2026,3686
INV12294,Waste management services,Cleanaway,183110.35,06/09/2029,3556
INV12295,Open spaces management - region 1,CITYWIDE SERVICE SOLUTIONS PTY LTD,77448.93,14/04/2028,3676
INV12296,Open spaces management - region 2,SERCO,202454.85,27/12/31,3677
INV12297,Graffiti management and pressure cleaning services,Calcorp,242265.31,28/12/08,3668
INV12298,Melbourne Town Hall venue management,ShowtimeEventGroupPtyLtd,97857.2,09/11/2027,3670
INV12299,Vehicle tow away and impound services,Nationwide Towing Services,215736.28,10-Oct-2028, 
INV12300,Vehicle tow away and impound services,NATIONWIDE TOWING SERVICES,198717.72,27/08/01,3585
INV12301,Open spaces management - region 1,Citywide,140084.4,29/12/08,3676
INV12302,Building maintenance services,programmed facility management pty ltd,11457.96 AUD,06 December 2025,3630
INV12303,Open spaces management - region 2,Serco,68206.35 AUD,22/05/2026,3677
INV12304,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AU),96394.02,21 March 2027,3665
INV12305,Open spaces management - region 1,Citywibe Service Solutions Pty Ltd,166943.64,26/03/25,3676
INV12306,Civil infrastructure services,citywide service solutions pty ltd,143199.55,26/08/16,3665
INV12307,Open spaces management - region 2,SERCO,123785.74,01/11/2027,3677
INV12308,Vehicle tow away and impound services,Nationwide Towing Services (AUS),91334.25,28-Dec-2029,3585
INV12309,Parking technology services,Reino International Pty ,64042.43 AUD,2029-09-18,3623
INV12310,Street cleaning,Spotless Facility Services Pty Ltd,20476.88,25/02/16,3669
INV12311,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,84116.78,26-Mar-2025,3676
INV12312,Vehicle tow away and impound services,Nationwide Towing Services,"$90,898.58",2025-04-13,3585
INV12313,Tree management maintenance services,Citywide Service Solutions Pty. Ltd.,29815.25,15/01/2029,3678
INV12314,Open spaces management - region 2,SERCO,"$216,385.88",28/05/25,3677
INV12315,Building maintenance services,Programmed  Facility  Management  Pty  Ltd,"$15,282.84",26 March 2027,3630
INV12316,Vehicle tow away and impound services,Nationwide Towing Seuvices,189101.03,25 January 2025,3585
INV12317,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AU),54471.64 AUD,28/01/13,3615
INV12318,Waste management services,Reino,"$23,341.39",06-Jul-2027,3623
INV12319,Open spaces management - region 2,SERCO,102332.63,26/06/26,3677
INV12320,Melbourne Town Hall venue management,Showtime  Event  Group  Pty  Ltd,102625.39,25/03/05,3670
INV12321,Building maintenance services,Programmed Facility Management Pty Ltd,82006.63 AUD,26-Mar-2027,3630
INV12322,Vehicle tow away and impound services,Nationwide Towing Services,0.1m,03 December 2029,3585
INV12323,Waste management services,Cleanaway,135866.56,26/05/17,3556
INV12324,Integrated security services,National Protective Services P/L,0.2m,28/09/04,3686
INV12325,Street cleaning,spotless facility services pty ltd,14963.7,05/12/2026,3669
INV12326,Management of Active Melbourne recreation facilities,Victorian YMCA Community zrogramming Pty Ltd,0.1m,,3615
INV12327,Waste management services,Cleanaway Waste Management Lxmited,"$45,496.09",10 October 2029,3556
INV12328,Building cleaning services,Menzies International (Aust) Pty. Ltd.,123233.98,10/12/2025,3634
INV12329,Waste management services,CleanawayWasteManagementLimited,40873.97,27/05/17,3556
INV12330,Civil infrastructure services,Citywide Service ,"$207,327.99",2027-09-05,3665
INV12331,Integrated security services,national protective services pty ltd,"$157,906.7",27/01/21,3686
INV12332,Integrated security services,National Protective Services Pty. Ltd.,173331.75,22/05/2027,3686
INV12333,Vehicle tow away and impound services,Nationwide  Towing  Services,0.2m,26-Oct-2027,3585
INV12334,Integrated security services,National Protjctive Services Pty Ltd,184252.57,24 February 2029,3686
INV12335,Parking technology services,Reino,159020.71,2025-04-30,3623
INV12336,Building maintenance services,Programmed Facility Management Pty Ltd (AU),25197.21,30/05/2026,3630
INV12337,Waste management services,Cleanaway Waste Mgmt Limited,"$189,599.12",14-Jan-2026,3556
INV12338,Parking technology services,Reino Intl Pty Ltd T/A Duncan Solutions,0.2m,09/10/2027,3623
INV12339,Integrated security services,Nationkl Protective Services Pty Ltd,216460.77,11/01/2026,3686
INV12340,Vehicle tow away and impound services,Nationwide Towing Services (AU),185129.22 AUD,24/08/2026,3585
INV12341,Integrated security services,National Protective Services Pty Ltd (AU),0.1m,31-Mar-2027, 
INV12342,Vehicle tow away and impound services,NationwideTowingServices,155600.52,27/10/31,3585
INV12343,Graffiti management and pressure cleaning services,Calcorp  Services  Pty  Ltd,216473.62,2026-07-18,3668
INV12344,Open spaces management - region 2,SERiO,40839.33 AUD,19 October 2029,3677
INV12345,Integrated security services,National  Protective  Services  Pty  Ltd,0.2m,2028-06-17,3686
INV12346,Open spaces management - region 2,SERCO,"$1,228.44",11-May-2028,3677
INV12347,Tree management maintenance services,CitywideServiceSolutionsPtyLtd,180800.03 AUD,04-Oct-2028,3678
INV12348,Vehicle tow away and impound services,Nationwide Towing Serdices,167852.03,26 June 2026,3585
INV12349,Building cleaning services,Menzies Internatio,127219.91,08 March 2026,3634
INV12350,Building cleaning services,MenziesInternational(Aust)PtyLtd,113613.75 AUD,28 May 2028,3634
INV12351,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,221875.67,24/04/2025,3615
INV12352,Integrated security services,National  Protective  Services  Pty  Ltd,"$183,877.24",04/11/2025,3686
INV12353,Melbourne Town Hall venue management,Citywide Service Solutions Pty Ltd (AUS),169741.18 AUD,16-Dec-2028,3676
INV12354,Tree management maintenance services,Citywide,0.2m,2026-05-28,3678
INV12355,Melbourne Town Hall venue management,Showtime Event,"$152,348.01",26/05/23,3670
INV12356,Management of Active Melbourne recreation facilities,VictorianYMCACommunityProgrammingPtyLtd,235668.5,04-Aug-2028,3615
INV12357,Street cleaning,Spotless Facility Services Pty Ltd (AUS),"$62,493.82",27/04/02,3669
INV12358,Waste management services,Cleanaway Waste Management Limited,92346.03 AUD,28/02/13,3556
INV12359,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,23413.3,2026-05-16,3670
INV12360,Waste management services,Cleanaway Waste Management Limitem,227975.0,17 May 2027,3556
INV12361,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,128424.24 AUD,2029-04-30,3615
INV12362,Parking technology services,Reino International P/L T/A Duncan Solutions,167169.47,22/11/2027,3623
INV12363,Tree management maintenance services,citywide service solutions pty ltd,136426.8,21-Jan-2027,3678
INV12364,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,0.1m,30 May 2028,3623
INV12365,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,0.2m,27/08/04,3676
INV12366,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AU),0.2m,14 May 2028,3678
INV12367,Vehicle tow away and impound services,Nationwide Towing Sermices,"$156,963.41",07 May 2029,3585
INV12368,Street cleaning,Spotless  Facility  Services  Pty  Ltd,"$14,909.36",30-Aug-2028, 
INV12369,Melbourne Town Hall venue management,Showtime  Event  Group  Pty  Ltd,223416.29,01-Aug-2026,3670
INV12370,Melbourne Town Hall venue management,Showtime Event,241527.29 AUD,24/05/2028, 
INV12371,Integrated security services,National Protective Services P/L,20696.33,19-Nov-2025,3686
INV12372,Civil infrastructure services,Citywide Service Solutions Pty. Ltd.,51888.84,01/11/2029,3665
INV12373,Integrated security services,National,"$181,912.66",26/11/04,3686
INV12374,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,62238.52,18 March 2028,3615
INV12375,Melbourne Town Hall venue management,Showtime Event Group P/L,6473.9 AUD,23 January 2025,3670
INV12376,Parking technology services,Reino Int’l Pty Ltd T/A Duncan Solutions,"$160,300.03",19 February 2028,3623
INV12377,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AU),"$205,215.72",28/06/02,3665
INV12378,Tree management maintenance services,Citywide Service Solutions Pty. Ltd.,176807.81,27/08/2028,3678
INV12379,Open spaces management - region 2,SERgO,"$56,722.3",19 December 2028,3677
INV12380,Building cleaning services,Menzies,211796.92,17-May-2025,3634
INV12381,Tree management maintenance services,Citywide Service Solutions Pty Ltd,0.1m,2025-04-11,3678
INV12382,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),0.1m,28/09/03,3634
INV12383,Street cleaning,Spotless Facility,"$46,085.75",04-Jun-2026,3669
INV12384,Management of Active Melbourne recreation facilities,Victorian Ymca Community Programming Pty Ltd,76089.59 AUD,26/04/2029,3615
INV12385,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,218169.93,05/08/2026,3676
INV12386,Building maintenance services,Programmed Facility Mgmt Pty Ltd,108020.19,03 September 2025,3630
INV12387,Waste management services,Cleanaway Waste Management Ltd,155374.5 AUD,19/10/2029,3556
INV12388,Vehicle tow away and impound services,Nationwide Towing Services (AU),121161.6,20/12/2025,3585
INV12389,Parking technology services,Reino Internatmonal Pty Ltd T/A Duncan Solutions,163498.22,06/08/2028,3623
INV12390,Civil infrastructure services,Citywide Service ,65474.1,02/02/2029, 
INV12391,Waste management services,Cleanaway Waste Management Limited (AU),0.0m,26-Sep-2026,3556
INV12392,Street cleaning,Spotless,106384.72,2026-07-22,3669
INV12393,Open spaces management - region 2,SERCO,0.0m,27/05/05,3677
INV12394,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,147820.84 AUD,20-Feb-2028,3670
INV12395,Building maintenance services,Programmed Facility Management Pty Ltd,74223.45,28/10/23,3630
INV12396,Civil infrastructure services,Citywide Service Solutions Pty Ltd,"$79,952.67",27-May-2026,3665
INV12397,Street cleaning,Spotless  Facility  Services  Pty  Ltd,"$2,772.42",12/09/2029,3669
INV12398,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,150411.09 AUD,2027-11-14,3668
INV12399,Integrated security services,National Protective Services Pty Ltd,103457.19,28/03/07,3686
INV12400,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,50447.2 AUD,23-Dec-2026,3623
INV12401,Building maintenance services,Programmed Facility Management Pty Ltd (AUS),12821.53,29/04/09,3630
INV12402,Management of Active Melbourne recreation facilities,VICTORIAN YMCA COMMUNITY PROGRAMMING PTY LTD,"$5,531.73",27/01/2026,3615
INV12403,Integrated security services,National,216595.45 AUD,05-Mar-2026,3686
INV12404,Street cleaning,Spotless Facility Services Pty Ltd,227702.85 AUD,02/02/2029,3669
INV12405,Street cleaning,Spotless Facility Services Pty Ltd,0.2m,02/06/2026,3669
INV12406,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,"$87,157.37",07-Apr-2029,3670
INV12407,Vehicle tow away and impound services,Nationwide Towing Services,223014.57,29/08/18,3585
INV12408,Open spaces management - region 2,SERCO,92794.93 AUD,10/09/2025,3677
INV12409,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,239027.24 AUD,2029-08-02, 
INV12410,Tree management maintenance services,Citywide Service Solutions Pty Ltd,226181.14,20/11/2026,3678
INV12411,Open spaces management - region 1,Citywide  Service  Solutions  Pty  Ltd,"$109,676.5",22/02/2028,3676
INV12412,Integrated security services,National Protective Services Pty Ltd,"$101,086.38",07-Sep-2029,3686
INV12413,Tree management maintenance services,citywide service solutions pty ltd,"$47,379.58",04-Jan-2025,3678
INV12414,Vehicle tow away and impound services,Nationhide Towing Services,"$72,322.27",14/01/2027,3585
INV12415,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions (AUS),64604.53,16-May-2029,3623
INV12416,Building maintenance services,ProgrammedFacilityManagementPtyLtd,32640.09,26/03/2028,3630
INV12417,Building maintenance services,Programmed  Facility  Management  Pty  Ltd,37556.62,17-Oct-2026,3630
INV12418,Open spaces management - region 1,CitywideServiceSolutionsPtyLtd,0.1m,08/01/2028,3676
INV12419,Parking technology services,Reino International Pty ,63085.08 AUD,04-Sep-2026,3623
INV12420,Graffiti management and pressure cleaning services,CALCORP SERVICES PTY LTD,143971.92,2025-03-15,3668
INV12421,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AU),0.1m,2028-02-22, 
INV12422,Graffiti management and pressure cleaning services,Calcorp Serv,0.0m,28 May 2026,3668
INV12423,Street cleaning,SPOTLESS FACILITY SERVICES PTY LTD,"$111,186.1",27/09/2029,3669
INV12424,Waste management services,Cleanaway Waste Management Limited,205003.03,2026-04-03,3556
INV12425,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,"$28,642.14",02/03/2026,3676
INV12426,Street cleaning,Srotless Facility Services Pty Ltd,"$230,101.28",2029-06-16,3669
INV12427,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions (AU),168222.75,21/06/2026,3623
INV12428,Tree management maintenance services,Citywide Service Solutions Pty Ltd,77058.46 AUD,16 March 2025,3678
INV12429,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,239779.81 AUD,09 July 2028,3668
INV12430,Building maintenance services,Programmed Facility Management Pty. Ltd.,0.0m,10 September 2025,3630
INV12431,Building cleaning services,Menzies Intecnational (Aust) Pty Ltd,87415.43,2026-04-02,3634
INV12432,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,229113.75,21-Feb-2028,3623
INV12433,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,"$224,308.82",2028-08-18,3676
INV12434,Open spaces management - region 2,SERCO,"$84,603.01",23/09/2026,3677
INV12435,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,62994.0,02/10/2025,3676
INV12436,Integrated security services,National Protective Services Pty. Ltd.,"$3,518.17",2025-08-16,3686
INV12437,Open spaces management - region 2,SERCh,45674.77,,3677
INV12438,Civil infrastructure services,Citywide Service Solutions Pty Ltd,"$25,933.63",04/08/2025,3665
INV12439,Street cleaning,Spotless Facility Services Pty. Ltd.,"$208,392.03",10/10/2027,3669
INV12440,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,249805.75,23/11/2026,3676
INV12441,Civil infrastructure services,Citywide Service Solutions PtyiLtd,"$120,211.64",22/11/2028,3665
INV12442,Melbourne Town Hall venue management,ShowtimeEventGroupPtyLtd,"$160,518.23",2025-12-22, 
INV12443,Open spaces management - region 1,CitywideServiceSolutionsPtyLtd,"$99,704.39",29/03/03,3676
INV12444,Open spaces management - region 2,Nationwide To,23770.17,2025-03-07,3585
INV12445,Vehicle tow away and impound services,Nationwide Towinz Services,118195.51 AUD,2027-03-31,3585
INV12446,Building maintenance services,Programmed Facility Management Pty Ltd,5456.83 AUD,09/04/2029,3630
INV12447,Graffiti management and pressure cleaning services,Citywide Service Solutions Pty Ltd,14705.35,20/10/2025,3665
INV12448,Open spaces management - region 2,serco,188000.89,16 June 2026,3677
INV12449,Melbourne Town Hall venue management,ShowtimeEventGroupPtyLtd,19491.58,2027-04-20,3670
INV12450,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming P/L,205111.97,19/06/2027,3615
INV12451,Civil infrastructure services,Citywide,0.0m,25/06/06,3665
INV12452,Building cleaning services,Menzies Internatio,0.1m,2028-03-28,3634
INV12453,Parking technology services,reino international pty ltd t/a duncan solutions,47925.21,03-Mar-2027,3623
INV12454,Melbourne Town Hall venue management,ShowtimeEventGroupPtyLtd,116259.15,2026-02-08,3670
INV12455,Street cleaning,Spotless Faxility Services Pty Ltd,"$122,623.77",18/10/2027,3669
INV12456,Open spaces management - region 1,Citywide Service Solutions P/L,61533.06,27/09/2027,3676
INV12457,Tree management maintenance services,CitywideServiceSolutionsPtyLtd,0.2m,12/03/2029,3678
INV12458,Melbourne Town Hall venue management,Showtime,"$183,218.6",08-Dec-2029,3670
INV12459,Parking technology services,REINO INTERNATIONAL PTY LTD T/A DUNCAN SOLUTIONS,11822.7 AUD,02 March 2025,3623
INV12460,Management of Active Melbourne recreation facilities,victorian ymca community programming pty ltd,85840.06,07/08/2025,3615
INV12461,Graffiti management and pressure cleaning services,Calcorp  Services  Pty  Ltd,85225.89 AUD,29/04/2028,3668
INV12462,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty. Ltd.,40110.19 AUD,26/02/2026,3615
INV12463,Vehicle tow away and impound services,nationwide towing services,0.1m,04-Aug-2028,3585
INV12464,Open spaces management - region 2,Serco,106627.4 AUD,14-Oct-2027,3677
INV12465,Building cleaning services,Menzies International (Aust) Pty Ltd,37592.13,26/05/2029,3634
INV12466,Building maintenance services,Programmed Facility Management Pty Ltd,70416.18 AUD,04/03/2026,3630
INV12467,Building maintenance services,Programmed Facility Management Pty Ltd,83021.7 AUD,12-Oct-2027,3630
INV12468,Street cleaning,Spotless  Facility  Services  Pty  Ltd,0.1m,2028-04-20,3669
INV12469,Building cleaning services,MenziesInternational(Aust)PtyLtd,"$145,397.86",03/02/2029,3634
INV12470,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AU),62944.77,25 October 2026,3676
INV12471,Management of Active Melbourne recreation facilities,Victorian,134236.7 AUD,22-Jun-2028,3615
INV12472,Waste management services,Cleanaway,96665.56 AUD,04/12/2027,3556
INV12473,Civil infrastructure services,CitywideServiceSolutionsPtyLtd,0.1m,30-Mar-2025,3665
INV12474,Management of Active Melbourne recreation facilities,Victorian  YMCA  Community  Programming  Pty  Ltd,8119.73 AUD,27-May-2029,3615
INV12475,Street cleaning,Spotless Facility Services Pty Ltd (AUS),135610.01,28-Jul-2029,3669
INV12476,Waste management services,Cleanaway Waste M,"$11,197.89",20-Jul-2027,3556
INV12477,Building cleaning services,Menzies International (Aust) Pty. Ltd.,0.2m,08 January 2029,3634
INV12478,Building cleaning services,MenziesInternational(Aust)PtyLtd,210025.84,05-Jul-2028,3634
INV12479,Graffiti management and pressure cleaning services,calcorp services pty ltd,8772.87,29/11/2029, 
INV12480,Waste management services,cleanaway waste management limited,147460.0,05/08/2029,3556
INV12481,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AUS),0.2m,31-Aug-2027,3668
INV12482,Vehicle tow away and impound services,Nationwide Towing Services,0.2m,17-May-2025,3585
INV12483,Integrated security services,National Protectivn Services Pty Ltd,"$31,981.49",04/02/2029,3686
INV12484,Integrated security services,National Protectiv,174474.13,18/09/2026,3686
INV12485,Street cleaning,Spotless Facility Services Pty Ltd,0.1m,07/12/2028,3669
INV12486,Integrated security services,National Protective Services Pty Ltd,132098.14,12-Feb-2025,3686
INV12487,Waste management services,Cleanaway,"$29,052.57",03/01/2028,3556
INV12488,Open spaces management - region 2,Nationwide,"$22,929.2",17 August 2026,3585
INV12489,Tree management maintenance services,Citywide Service Solutions Pty Ltd,"$188,331.74",24 March 2025,3678
INV12490,Melbourne Town Hall venue management,Showtime,"$9,087.61",09-Sep-2029,3670
INV12491,Waste management services,Cleanaway Waste Mgmt Limited,142340.38 AUD,07/02/2028,3556
INV12492,Civil infrastructure services,Citywide Service zolutions Pty Ltd,"$158,281.52",28-Oct-2025,3665
INV12493,Integrated security services,National Protective Services Pty Ltd,0.0m,20-Dec-2028,3686
INV12494,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming P/L,"$48,910.92",14/01/2029,3615
INV12495,Open spaces management - region 1,Citywide Service Solutions P/L,241171.95,29/09/14,3676
INV12496,Civil infrastructure services,Citywide Service Solutions Ptm Ltd,176786.95,2029-11-22,3665
INV12497,Integrated security services,National Protective Services P/L,71639.78,2025-01-30,3686
INV12498,Civil infrastructure services,CITYWIDE SERVICE SOLUTIONS PTY LTD,56014.19,25/01/27,3665
INV12499,Street cleaning,Spotless Facility,90333.01,2026-05-16,3669
INV12500,Vehicle tow away and impound services,Nationwide Towing Sgrvices,0.0m,26/01/25,3585
INV12501,Tree management maintenance services,Citywide,0.0m,26/03/02,3678
INV12502,Tree management maintenance services,Citywide  Service  Solutions  Pty  Ltd,73160.58,2029-10-29,3678
INV12503,Open spaces management - region 1,CITYWIDE SERVICE SOLUTIONS PTY LTD,180317.25,04 June 2029,3676
INV12504,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,29397.4,06/12/2027,3676
INV12505,Open spaces management - region 2,SERCO,"$92,152.89",14-Feb-2028,3677
INV12506,Open spaces management - region 1,Citywide Service ,103455.91,02/10/2027,3676
INV12507,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AU),37047.6,20 January 2026,3676
INV12508,Vehicle tow away and impound services,nationwide towing services,224168.41,24 November 2025,3585
INV12509,Waste management services,Cleanaway Waste Management Limited,102293.27,20-Aug-2028,3556
INV12510,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AU),"$29,604.2",2027-10-22,3665
INV12511,Open spaces management - region 2,SERCO,152178.06,2025-08-31,3677
INV12512,Integrated security services,National  Protective  Services  Pty  Ltd,71920.26 AUD,30/05/2028,3686
INV12513,Integrated security services,NationalProtectiveServicesPtyLtd,0.0m,11/09/2028,3686
INV12514,Street cleaning,SpotlessFacilityServicesPtyLtd,55815.8,2027-02-05,3669
INV12515,Management of Active Melbourne recreation facilities,VICTORIAN YMCA COMMUNITY PROGRAMMING PTY LTD,33226.27,13-Oct-2027,3615
INV12516,Building maintenance services,Programmed Facility Management Pty Ltd,"$206,299.04",19/12/2026,3630
INV12517,Building cleaning services,Menzies International (Aust) Pty Ltd,41163.41,06/04/2025,3634
INV12518,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AUS),43436.22,19-Sep-2027,3665
INV12519,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),198754.23,12-Mar-2025, 
INV12520,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,0.2m,29/06/07,3615
INV12521,Street cleaning,Spotless  Facility  Services  Pty  Ltd,179505.99,26-Aug-2027,3669
INV12522,Management of Active Melbourne recreation facilities,Victorian,247812.67 AUD,10 March 2026,3615
INV12523,Building maintenance services,Programmed Facility Management Pty Ltd (AUS),31692.33 AUD,18 October 2027,3630
INV12524,Graffiti management and pressure cleaning services,Calcorp Services P/L,"$111,771.35",26/02/22,3668
INV12525,Waste management services,Cleanaway Waste Management LTD,14762.87,15/11/2028,3556
INV12526,Management of Active Melbourne recreation facilities,Victorian  YMCA  Community  Programming  Pty  Ltd,49104.33 AUD,2027-12-10,3615
INV12527,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AU),0.1m,14-Jul-2029,3668
INV12528,Street cleaning,Spotless Facility Services Pty. Ltd.,0.1m,2028-02-11,3669
INV12529,Melbourne Town Hall venue management,Showtime Event,"$17,461.47",2028-07-12,3670
INV12530,Building cleaning services,MenziesInternational(Aust)PtyLtd,0.2m,06-Jan-2025,3634
INV12531,Street cleaning,Victorian YMCA Communi,103252.28 AUD,23-Feb-2026,3615
INV12532,Street cleaning,SPOTLESS FACILITY SERVICES PTY LTD,235872.78,07 December 2029,3669
INV12533,Civil infrastructure services,MenziesInternational(Aust)PtyLtd,157336.43 AUD,29/12/02,3634
INV12534,Open spaces management - region 2,SERCO (AUS),173212.83,01/05/2029,3677
INV12535,Tree management maintenance services,Cizywide Service Solutions Pty Ltd,0.2m,2029-09-28,3678
INV12536,Building maintenance services,ProgrammedFacilityManagementPtyLtd,0.2m,2027-01-31,3630
INV12537,Vehicle tow away and impound services,Nationwide,"$166,440.23",28/03/2025,3585
INV12538,Melbourne Town Hall venue management,Showtime Event Grlup Pty Ltd,172246.06,28/07/27,3670
INV12539,Building maintenance services,Programmed Facility Managemenq Pty Ltd,233268.03,16/12/2027,3630
INV12540,Street cleaning,Spotless Facility Services Pty Ltd,96484.1,05/08/2027,3669
INV12541,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AU),226746.18 AUD,07 August 2028,3665
INV12542,Street cleaning,Spotless Facility Services Pty Ltd,"$124,715.1",17 May 2029,3669
INV12543,Civil infrastructure services,Citywide Service Solutions P/L,"$15,560.84",29/04/2027,3665
INV12544,Building cleaning services,Menzies International (Aust) Pty Ltd (AU),"$234,567.49",28/02/12,3634
INV12545,Building maintenance services,Programmed Facility Management Pty. Ltd.,239994.15,11-Apr-2026,3630
INV12546,Open spaces management - region 2,SERCO,34067.23,23-Jun-2029,3677
INV12547,Street cleaning,Spotless Facility Services Pty. Ltd.,0.1m,21/01/2029,3669
INV12548,Open spaces management - region 1,CitywideServiceSolutionsPtyLtd,0.1m,21/05/2025,3676
INV12549,Open spaces management - region 1,CitywideServiceSolutionsPtyLtd,82909.2,27/07/22,3676
INV12550,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AU),"$173,231.31",27/08/09,3676
INV12551,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AU),0.2m,03/11/2029, 
INV12552,Street cleaning,Spotless Facility Services Pty Ltd (AU),0.1m,03 March 2026,3669
INV12553,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AU),208977.75 AUD,10 December 2025,3615
INV12554,Open spaces management - region 2,SERCO,23659.23,27/07/09,3677
INV12555,Tree management maintenance services,Citywide Service Solutions Pty atd,50635.28 AUD,28/07/01,3676
INV12556,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,201239.11 AUD,25/03/19,3670
INV12557,Melbourne Town Hall venue management,ShowtimeEventGroupPtyLtd,"$178,616.97",15/06/2028, 
INV12558,Civil infrastructure services,Citywide  Service  Solutions  Pty  Ltd,36408.49,2027-01-01,3665
INV12559,Integrated security services,NationalProtectiveServicesPtyLtd,162360.36 AUD,08/02/2025,3686
INV12560,Tree management maintenance services,Citywide Service Solutions Pty. Ltd.,146871.91 AUD,26/11/25,3678
INV12561,Street cleaning,Spotless Facility Services Pty. Ltd.,11127.48,26/06/08, 
INV12562,Melbourne Town Hall venue management,ShowtimeEventGroupPtyLtd,92277.47,26 June 2029,3670
INV12563,Open spaces management - region 2,serco,0.1m,26/08/17,3677
INV12564,Vehicle tow away and impound services,Nationwide Towing Services,215934.99 AUD,14/10/2029, 
INV12565,Open spaces management - region 2,Serco,89422.58,05/03/2027,3677
INV12566,Tree management maintenance services,Menzies International (Aust) Pty Ltd,"$192,387.85",20/11/2027,3634
INV12567,Civil infrastructure services,Citywide Service Solutions Pty. Ltd.,10860.47,03 September 2027,3665
INV12568,Parking technology services,Reino International Psy Ltd T/A Duncan Solutions,"$226,513.05",04 April 2027,3623
INV12569,Street cleaning,Spotless  Facility  Services  Pty  Ltd,109932.45 AUD,05/02/2028,3669
INV12570,Civil infrastructure services,Citywide Service Solutions Pty Ltd,0.0m,29/10/24,3665
INV12571,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,0.0m,20/03/2029,3615
INV12572,Integrated security services,National  Protective  Services  Pty  Ltd,99260.54 AUD,21-Sep-2029,3686
INV12573,Street cleaning,spotless facility services pty ltd,208767.55,16-Sep-2025,3669
INV12574,Building maintenance services,programmed facility management pty ltd,"$15,179.54",2026-09-27,3630
INV12575,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty. Ltd.,160977.91,14/11/2028,3615
INV12576,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,"$105,863.3",21 August 2025, 
INV12577,Graffiti management and pressure cleaning services,calcorp services pty ltd,233887.9,2026-11-07,3668
INV12578,Management of Active Melbourne recreation facilities,Victorian Ymca Community Programming Pty Ltd,65885.7,06/12/2027,3615
INV12579,Building cleaning services,Menzies International (Aust) Pty Ltd,0.2m,26/01/08,3634
INV12580,Street cleaning,Spotless Facility Services Pty Ltd,81032.02 AUD,13/02/2029,3669
INV12581,Vehicle tow away and impound services,Nationwide To,54633.78,2026-07-04,3585
INV12582,Building maintenance services,Programmed Facility Management Pty Ltd,57454.19,05 July 2028,3630
INV12583,Graffiti management and pressure cleaning services,CALCORP SERVICES PTY LTD,0.2m,05/01/2025,3668
INV12584,Tree management maintenance services,CITYWIDE SERVICE SOLUTIONS PTY LTD,31581.93,29/04/16,3678
INV12585,Integrated security services,National,0.1m,28 September 2026,3686
