Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5.0,82040.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6.0,160739.07,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,10.0,8151.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3.0,134724.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4.0,178592.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5.0,56414.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7.0,785.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,12.0,50853.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6.0,374148.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8.0,13450.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10.0,132345.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,11.0,395491.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3.0,115231.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5.0,121499.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6.0,230667.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,12.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,7.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,1.0,1043556.78,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,2.0,582643.99,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3.0,1355326.92,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4.0,691460.7,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,5.0,570492.36,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6.0,1436045.82,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,7.0,1019214.85,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8.0,674760.74,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,9.0,1642329.17,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,10.0,692332.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11.0,771703.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,12.0,660224.34,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,1.0,1314570.12,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,2.0,1233927.69,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3.0,934697.05,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,4.0,828800.92,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,5.0,1354562.79,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6.0,1007719.69,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,7.0,695717.04,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,8.0,881105.34,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,9.0,480198.03,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10.0,1127457.3,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,11.0,1202366.39,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,12.0,1855945.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,1.0,1202497.08,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,2.0,1466606.33,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,3.0,321796.58,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,4.0,868296.1,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,5.0,1020561.64,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,6.0,920071.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,7.0,1481992.35,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,8.0,634402.2,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,9.0,385370.9,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,10.0,1736319.53,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,11.0,392018.03,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,12.0,774377.99,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,1.0,1353956.82,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,2.0,664470.62,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,3.0,1077468.14,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,4.0,967055.86,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,5.0,328503.67,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,6.0,931461.97,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,7.0,1101523.85,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8.0,679231.12,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9.0,962511.63,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,10.0,1071530.8,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,11.0,370823.86,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,12.0,299062.04000000004,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,1.0,802296.09,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2.0,762324.61,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,3.0,760284.36,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,4.0,799654.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5.0,1020106.46,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,6.0,667162.77,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,7.0,927795.76,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8.0,1321123.44,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,9.0,1101019.53,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,10.0,1046571.6,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,11.0,894569.73,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,12.0,577838.3,OverUpper
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1.0,116363.38,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,7.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,10.0,24961.46,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2.0,178242.48,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5.0,294122.78,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,9.0,236046.74,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,12.0,3920.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2.0,247341.28,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4.0,159201.88,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6.0,24154.22,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,9.0,154067.84,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,12.0,181875.71,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1.0,222133.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,4.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,9.0,489345.82,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5.0,277089.62,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,10.0,36868.5,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,12.0,258405.61,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,1.0,859399.29,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,2.0,1684253.94,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,3.0,384523.52,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,4.0,595322.9,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,5.0,1238726.11,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,6.0,1347652.63,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,7.0,1369351.41,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,8.0,1400035.92,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,9.0,1490573.36,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,10.0,446225.99,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,11.0,459839.56,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,12.0,665085.92,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,1.0,1615845.38,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,2.0,1375813.4,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,3.0,649435.85,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,4.0,978851.51,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,5.0,1387102.12,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,6.0,626399.83,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,7.0,433790.24,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,8.0,1077188.48,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,9.0,389111.71,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,10.0,1197493.18,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,11.0,335524.06,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,12.0,909611.69,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,1.0,1290796.27,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,2.0,780511.9199999999,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,3.0,1153157.85,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,4.0,1742093.52,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,5.0,1275143.96,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,6.0,901594.49,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,7.0,1175077.16,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,8.0,603311.36,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,9.0,760936.29,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,10.0,879680.14,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,11.0,1078115.37,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,12.0,517845.11,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,1.0,1102769.42,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,2.0,954139.32,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,3.0,1066659.19,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,4.0,686486.24,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,5.0,1369857.57,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,6.0,1330797.11,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,7.0,889767.97,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,8.0,1556343.11,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,9.0,458343.63,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,10.0,965556.87,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,11.0,371097.01,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,12.0,807313.77,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,1.0,879750.99,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,2.0,765632.94,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,3.0,542384.2,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,4.0,453925.07,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,5.0,1017354.24,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,6.0,410668.03,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,7.0,1400976.47,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,8.0,765211.89,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,9.0,1035702.62,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,10.0,1370380.24,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,11.0,1566708.97,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,12.0,753026.8200000001,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3.0,198754.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,7.0,11343.63,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,8.0,162719.37,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,9.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,7.0,26208.99,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,8.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,11.0,112430.12,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,12.0,266827.92,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,1.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3.0,193872.88,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,7.0,399507.65,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,8.0,44803.46,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,10.0,208084.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,12.0,60872.06,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,2.0,109464.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,3.0,39471.14,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,4.0,107472.33,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,6.0,231738.95,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,7.0,109810.29,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,4.0,193051.21,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,5.0,405426.94,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,6.0,175219.57,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,1.0,1395257.17,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,2.0,820729.38,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,3.0,1721882.35,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,4.0,823188.9400000001,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,5.0,1099832.95,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,6.0,742580.69,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,7.0,864755.04,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,8.0,1332977.66,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,9.0,1097095.78,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,10.0,1021097.76,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,11.0,497234.95,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,12.0,820364.03,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,1.0,1528281.27,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,2.0,525693.75,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,3.0,656560.77,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,4.0,674250.6699999999,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,5.0,1044678.48,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,6.0,568717.22,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,7.0,689896.23,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,8.0,1121968.51,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,9.0,671346.41,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,10.0,1232985.08,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,11.0,839491.34,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,12.0,1355408.41,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,1.0,461473.05,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,2.0,1207095.23,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,3.0,1174641.72,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,4.0,418891.94,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,5.0,1018327.31,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,6.0,1216625.53,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,7.0,326235.68,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,8.0,511751.71,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,9.0,796618.64,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,10.0,729682.62,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,11.0,1643779.29,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,12.0,995849.58,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,1.0,1580444.6,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,2.0,1637976.63,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,3.0,686532.04,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,4.0,1314804.29,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,5.0,1479921.07,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,6.0,1500526.07,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,7.0,1384596.69,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,8.0,1242684.86,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,9.0,744420.36,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,10.0,1236707.56,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,11.0,619617.51,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,12.0,100000.0,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,1.0,924230.65,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,2.0,1522752.37,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,3.0,1449068.44,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,4.0,823830.23,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,5.0,845738.14,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,6.0,572265.87,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,7.0,1231961.81,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,8.0,620331.53,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,9.0,586197.0700000001,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,10.0,546436.9199999999,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,11.0,929234.01,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,12.0,547320.35,OverUpper
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,4.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,1.0,13874.3,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,6.0,333138.99,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,11.0,235232.42,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,12.0,186705.63,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,1.0,25635.73,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,12.0,150224.06,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,3.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,5.0,102839.35,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,1.0,314728.31,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,4.0,168597.47,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,8.0,53445.59,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,10.0,256169.9,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,2.0,180746.66,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,5.0,44485.69,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,8.0,150438.78999999998,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,12.0,8841.18,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,1.0,1214268.38,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,2.0,1004968.78,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,3.0,478163.53,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,4.0,1346890.07,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,5.0,324310.51,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,6.0,1247393.6,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,7.0,281854.84,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,8.0,1367978.14,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,9.0,1410772.47,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,10.0,900238.94,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,11.0,1161896.26,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,12.0,227172.6,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,1.0,1064435.12,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,2.0,969523.63,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,3.0,1381976.99,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,4.0,423891.7,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,5.0,943428.84,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,6.0,311236.51,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,7.0,612999.0,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,8.0,563277.03,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,9.0,1256754.3,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,10.0,860340.89,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,11.0,1469315.8,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,12.0,849351.63,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,1.0,1158722.13,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,2.0,1654481.64,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,3.0,1132735.29,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,4.0,1328535.11,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,5.0,1098457.05,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,6.0,845791.85,OverUpper
